,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Kerry Carpenter,OF,DET,13800.0,CWS,DET,Davis Martin,2,9.22,12.367,0.19,17.72,0.8,4.47,0.71,0.22,0.63,0.03,1.09,0.34,0.08,0.63,0.26,0.04,2025-04-05,None,0.0,8:26,
11,Riley Greene,OF,DET,14400.0,CWS,DET,Davis Martin,3,8.21,11.015,0.46,17.4,0.61,4.37,0.6,0.14,0.61,0.04,1.15,0.51,0.03,0.61,0.22,0.03,2025-04-05,None,0.0,8:26,
12,Spencer Torkelson,1B,DET,12300.0,CWS,DET,Davis Martin,4,6.75,9.195,0.16,15.71,0.51,4.27,0.45,0.12,0.57,0.03,1.14,0.42,0.05,0.48,0.2,0.01,2025-04-05,None,0.0,8:26,
13,Colt Keith,2B,DET,7000.0,CWS,DET,Davis Martin,5,7.01,9.179000000000002,0.25,15.78,0.99,4.16,0.47,0.1,0.53,0.05,0.8,0.3,0.02,0.71,0.19,0.01,2025-04-05,None,0.0,8:26,
14,Zach McKinstry,3B,DET,5200.0,CWS,DET,Davis Martin,6,6.390000000000001,8.427,0.14,14.83,1.14,3.74,0.41,0.06,0.43,0.13,0.78,0.35,0.03,0.53,0.17,0.04,2025-04-05,None,0.0,8:26,
15,Dillon Dingler,C,DET,6600.0,CWS,DET,Davis Martin,7,6.950000000000001,9.449000000000002,0.11,13.86,1.12,3.93,0.52,0.15,0.51,0.05,1.03,0.27,0.1,0.54,0.18,0.01,2025-04-05,None,0.0,8:26,
16,Trey Sweeney,SS,DET,6800.0,CWS,DET,Davis Martin,8,6.35,8.524,0.07,15.76,0.79,3.8,0.47,0.1,0.42,0.09,1.02,0.38,0.05,0.51,0.15,0.01,2025-04-05,None,0.0,8:26,
17,Javier Baez,3B/SS,DET,3800.0,CWS,DET,Davis Martin,9,5.4799999999999995,7.220000000000001,0.18,14.62,1.15,3.53,0.4,0.09,0.36,0.07,0.84,0.15,0.05,0.5,0.15,0.02,2025-04-05,None,0.0,8:26,
18,Jose Altuve,2B/OF,HOU,5200.0,MIN,MIN,Bailey Ober,1,7.549999999999999,9.867999999999999,0.45,16.46,1.54,4.39,0.59,0.13,0.42,0.1,0.96,0.25,0.05,0.7,0.21,0.01,2025-04-05,Early,3.0,8:26,0.92
19,Isaac Paredes,3B,HOU,4000.0,MIN,MIN,Bailey Ober,2,6.720000000000001,9.206999999999999,0.08,17.44,1.64,4.34,0.51,0.13,0.45,0.02,0.88,0.36,0.12,0.55,0.19,0.01,2025-04-05,Early,3.0,8:26,0.94
20,Yordan Alvarez,OF,HOU,5700.0,MIN,MIN,Bailey Ober,3,8.97,12.027000000000001,0.56,19.29,1.84,4.1,0.61,0.24,0.65,0.04,0.76,0.32,0.08,0.61,0.26,0.01,2025-04-05,Early,10.0,8:26,1.09
21,Christian Walker,1B,HOU,4400.0,MIN,MIN,Bailey Ober,4,7.32,9.821,0.05,16.47,1.68,4.06,0.48,0.21,0.55,0.03,1.13,0.27,0.06,0.48,0.19,0.01,2025-04-05,Early,4.0,8:26,0.94
22,Jeremy Pena,SS,HOU,3500.0,MIN,MIN,Bailey Ober,5,6.260000000000001,8.178,0.38,16.67,1.48,4.04,0.39,0.09,0.42,0.09,0.89,0.14,0.07,0.65,0.18,0.02,2025-04-05,Early,2.0,8:26,0.88
23,Victor Caratini,C,HOU,4300.0,MIN,MIN,Bailey Ober,6,5.62,7.568999999999999,0.33,16.09,1.12,3.9,0.37,0.09,0.41,0.01,0.87,0.25,0.1,0.61,0.14,0.01,2025-04-05,Early,0.0,8:26,0.77
24,Brendan Rodgers,2B,HOU,2200.0,MIN,MIN,Bailey Ober,7,5.24,6.806000000000001,0.23,14.61,1.75,3.77,0.33,0.09,0.34,0.02,1.08,0.15,0.04,0.53,0.17,0.02,2025-04-05,Early,2.0,8:26,0.85
25,Cam Smith,OF,HOU,2500.0,MIN,MIN,Bailey Ober,8,5.260000000000001,6.925,,,1.44,3.69,0.35,0.09,0.33,0.03,0.93,0.27,0.04,0.51,0.14,0.01,2025-04-05,Early,,8:26,
26,Mauricio Dubon,CF,HOU,4300.0,MIN,MIN,Bailey Ober,9,4.779999999999999,6.1259999999999994,0.24,13.92,0.9,3.38,0.33,0.06,0.3,0.03,0.54,0.09,0.03,0.57,0.16,0.01,2025-04-05,Early,0.0,8:26,0.65
27,Matt Wallner,OF,MIN,4000.0,HOU,MIN,Spencer Arrighetti,1,8.88,12.487,0.49,15.64,2.57,4.67,0.81,0.21,0.59,0.05,1.93,0.64,0.14,0.44,0.21,0.01,2025-04-05,Early,8.0,8:26,1.15
28,Carlos Correa,SS,MIN,4800.0,HOU,MIN,Spencer Arrighetti,2,7.65,10.316999999999998,0.44,15.93,1.61,4.5,0.61,0.14,0.53,0.02,1.11,0.54,0.03,0.57,0.2,0.01,2025-04-05,Early,4.0,8:26,0.92
29,Byron Buxton,OF,MIN,4700.0,HOU,MIN,Spencer Arrighetti,3,7.959999999999999,10.859,0.1,18.97,1.76,4.29,0.57,0.21,0.61,0.07,1.46,0.34,0.08,0.42,0.21,0.02,2025-04-05,Early,8.0,8:26,1.03
30,Trevor Larnach,OF,MIN,3600.0,HOU,MIN,Spencer Arrighetti,4,7.540000000000001,10.41,0.23,17.08,2.06,4.3,0.55,0.13,0.62,0.04,1.37,0.64,0.05,0.48,0.18,0.01,2025-04-05,Early,4.0,8:26,1.04
31,Ty France,1B,MIN,3000.0,HOU,MIN,Spencer Arrighetti,5,6.67,9.334999999999999,0.27,16.92,2.04,4.18,0.5,0.1,0.53,0.02,1.02,0.37,0.16,0.58,0.19,0.01,2025-04-05,Early,5.0,8:26,1.01
32,Willi Castro,3B/OF,MIN,3500.0,HOU,MIN,Spencer Arrighetti,6,6.98,9.633000000000001,0.22,15.85,2.02,4.12,0.49,0.09,0.53,0.1,1.22,0.46,0.11,0.52,0.18,0.02,2025-04-05,Early,11.0,8:26,0.99
33,Edouard Julien,2B,MIN,3400.0,HOU,MIN,Spencer Arrighetti,7,6.439999999999999,8.943999999999999,0.18,12.57,1.71,4.01,0.47,0.09,0.48,0.07,1.6,0.71,0.04,0.38,0.13,0.01,2025-04-05,Early,2.0,8:26,0.83
34,Ryan Jeffers,C,MIN,4300.0,HOU,MIN,Spencer Arrighetti,8,5.970000000000001,8.125,0.0,17.04,1.26,3.82,0.45,0.12,0.41,0.02,1.06,0.36,0.07,0.45,0.16,0.01,2025-04-05,Early,3.0,8:26,0.83
35,Harrison Bader,OF,MIN,3100.0,HOU,MIN,Spencer Arrighetti,9,6.140000000000001,8.120000000000001,0.03,14.91,1.59,3.65,0.45,0.08,0.4,0.14,0.93,0.21,0.05,0.52,0.16,0.02,2025-04-05,Early,4.0,8:26,0.85
36,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Matthew Boyd,1,8.950000000000001,11.857,0.54,18.88,1.97,4.47,0.71,0.21,0.51,0.11,1.09,0.42,0.04,0.63,0.21,0.01,2025-04-05,Early,4.0,8:26,1.1
37,Luis Arraez,1B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.84,8.672999999999998,0.94,15.55,1.74,4.43,0.49,0.03,0.41,0.06,0.28,0.17,0.04,0.98,0.2,0.02,2025-04-05,Early,2.0,8:26,0.92
38,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.970000000000001,10.498,0.31,15.0,1.88,4.26,0.54,0.19,0.56,0.06,0.89,0.36,0.01,0.59,0.2,0.01,2025-04-05,Early,3.0,8:26,0.97
39,Xander Bogaerts,SS,SD,4100.0,CHC,CHC,Matthew Boyd,4,7.39,9.801999999999998,0.42,16.87,1.76,4.2,0.51,0.11,0.56,0.09,0.79,0.35,0.04,0.69,0.17,0.01,2025-04-05,Early,2.0,8:26,0.97
40,Jackson Merrill,OF,SD,5000.0,CHC,CHC,Matthew Boyd,5,8.21,10.661,0.35,16.01,1.76,4.16,0.53,0.17,0.59,0.1,0.81,0.21,0.01,0.68,0.23,0.02,2025-04-05,Early,2.0,8:26,0.97
41,Yuli Gurriel,1B,SD,2000.0,CHC,CHC,Matthew Boyd,6,6.58,8.723,0.19,13.2,2.98,3.97,0.44,0.07,0.47,0.09,0.67,0.37,0.04,0.63,0.18,0.01,2025-04-05,Early,2.0,8:26,1.11
42,Jake Cronenworth,2B,SD,3800.0,CHC,CHC,Matthew Boyd,7,6.32,8.523000000000001,0.1,15.01,1.48,3.92,0.44,0.09,0.43,0.04,0.84,0.38,0.08,0.57,0.17,0.02,2025-04-05,Early,1.0,8:26,0.84
43,Brandon Lockridge,OF,SD,2400.0,CHC,CHC,Matthew Boyd,8,7.03,9.372,0.0,12.35,2.69,3.8,0.46,0.08,0.44,0.29,1.05,0.4,0.05,0.5,0.12,0.01,2025-04-05,Early,1.0,8:26,1.05
44,Martin Maldonado,C,SD,4300.0,CHC,CHC,Matthew Boyd,9,4.41,6.005,0.0,10.11,0.69,3.47,0.35,0.1,0.29,0.02,1.42,0.27,0.05,0.33,0.1,0.0,2025-04-05,Early,0.0,8:26,0.5
45,Ian Happ,OF,CHC,4600.0,SD,CHC,Nick Pivetta,1,8.120000000000001,10.966,0.25,15.54,1.87,4.41,0.68,0.17,0.48,0.08,1.36,0.57,0.04,0.51,0.19,0.01,2025-04-05,Early,3.0,8:26,0.98
46,Kyle Tucker,OF,CHC,6100.0,SD,CHC,Nick Pivetta,2,9.660000000000002,12.873,0.25,16.02,2.0,4.43,0.74,0.23,0.61,0.09,0.85,0.59,0.01,0.59,0.22,0.02,2025-04-05,Early,4.0,8:26,1.06
47,Seiya Suzuki,OF,CHC,5000.0,SD,CHC,Nick Pivetta,3,7.78,10.380000000000003,0.17,16.02,1.58,4.33,0.55,0.16,0.56,0.08,1.5,0.4,0.03,0.54,0.18,0.03,2025-04-05,Early,3.0,8:26,0.92
48,Michael Busch,1B,CHC,3900.0,SD,CHC,Nick Pivetta,4,7.0600000000000005,9.756,0.0,13.59,1.76,4.23,0.53,0.14,0.58,0.05,1.56,0.47,0.07,0.44,0.17,0.01,2025-04-05,Early,2.0,8:26,0.88
49,Dansby Swanson,SS,CHC,4600.0,SD,CHC,Nick Pivetta,5,7.029999999999999,9.318999999999999,0.11,15.49,1.42,4.1,0.47,0.13,0.51,0.1,1.3,0.35,0.02,0.52,0.17,0.02,2025-04-05,Early,1.0,8:26,0.86
50,Nico Hoerner,2B,CHC,4300.0,SD,CHC,Nick Pivetta,6,6.489999999999999,8.568000000000001,0.42,13.57,1.38,3.99,0.44,0.03,0.46,0.15,0.57,0.26,0.07,0.73,0.17,0.01,2025-04-05,Early,3.0,8:26,0.79
51,Pete Crow-Armstrong,OF,CHC,3600.0,SD,CHC,Nick Pivetta,7,6.86,9.107000000000001,0.0,14.48,1.71,3.9,0.46,0.13,0.45,0.19,1.22,0.2,0.07,0.52,0.15,0.01,2025-04-05,Early,2.0,8:26,0.89
52,Matt Shaw,3B,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.950000000000001,9.240999999999998,,,1.9,3.77,0.48,0.14,0.47,0.14,1.03,0.26,0.06,0.55,0.14,0.01,2025-04-05,Early,,8:26,
53,Miguel Amaya,C,CHC,4300.0,SD,CHC,Nick Pivetta,9,5.159999999999999,7.064,0.0,11.89,0.94,3.56,0.42,0.1,0.34,0.01,0.91,0.21,0.11,0.48,0.13,0.01,2025-04-05,Early,0.0,8:26,0.62
54,Ketel Marte,2B,ARI,4300.0,WSH,WSH,Mitchell Parker,1,9.47,12.578999999999999,1.05,21.39,2.93,4.44,0.77,0.24,0.61,0.04,0.62,0.37,0.04,0.67,0.24,0.02,2025-04-05,Early,0.0,8:26,1.38
55,Corbin Carroll,OF,ARI,5600.0,WSH,WSH,Mitchell Parker,2,8.49,11.375,0.81,21.38,1.68,4.47,0.65,0.14,0.53,0.19,0.71,0.37,0.09,0.66,0.18,0.02,2025-04-05,Early,15.0,8:26,1.09
56,Lourdes Gurriel Jr.,OF,ARI,4000.0,WSH,WSH,Mitchell Parker,3,7.36,9.636,0.7,18.63,1.77,4.19,0.53,0.13,0.52,0.06,0.62,0.19,0.04,0.69,0.21,0.02,2025-04-05,Early,9.0,8:26,1.01
57,Randal Grichuk,OF,ARI,3200.0,WSH,WSH,Mitchell Parker,4,8.34,11.103000000000002,0.01,16.33,2.84,4.26,0.59,0.18,0.67,0.01,0.65,0.25,0.05,0.66,0.25,0.03,2025-04-05,Early,3.0,8:26,1.21
58,Josh Naylor,1B,ARI,4700.0,WSH,WSH,Mitchell Parker,5,7.279999999999999,9.647,0.51,16.03,1.55,4.07,0.51,0.13,0.55,0.07,0.59,0.27,0.04,0.63,0.2,0.01,2025-04-05,Early,12.0,8:26,0.9
59,Eugenio Suarez,3B,ARI,4400.0,WSH,WSH,Mitchell Parker,6,7.170000000000002,9.709,0.19,18.23,1.7,3.98,0.52,0.16,0.55,0.03,0.99,0.32,0.07,0.52,0.2,0.01,2025-04-05,Early,10.0,8:26,0.98
60,Gabriel Moreno,C,ARI,3100.0,WSH,WSH,Mitchell Parker,7,6.66,8.852,0.48,15.14,2.18,3.93,0.46,0.09,0.48,0.04,0.55,0.32,0.06,0.67,0.19,0.01,2025-04-05,Early,9.0,8:26,1.0
61,Jake McCarthy,OF,ARI,2500.0,WSH,WSH,Mitchell Parker,8,6.449999999999999,8.491999999999999,0.54,17.85,2.17,3.8,0.46,0.04,0.42,0.16,0.55,0.22,0.08,0.74,0.15,0.01,2025-04-05,Early,11.0,8:26,1.05
62,Geraldo Perdomo,SS,ARI,3400.0,WSH,WSH,Mitchell Parker,9,5.17,6.873000000000001,0.7,17.76,1.04,3.43,0.39,0.03,0.33,0.08,0.41,0.3,0.05,0.55,0.14,0.01,2025-04-05,Early,6.0,8:26,0.78
63,C.J. Abrams,SS,WSH,5200.0,ARI,WSH,Eduardo Rodriguez,1,7.75,10.264000000000001,0.56,18.55,1.53,4.58,0.57,0.1,0.44,0.2,0.97,0.22,0.11,0.71,0.2,0.02,2025-04-05,Early,,8:26,0.97
64,Amed Rosario,2B,WSH,3400.0,ARI,WSH,Eduardo Rodriguez,2,7.24,9.215,0.45,14.74,2.17,4.4,0.5,0.07,0.41,0.15,0.79,0.16,0.03,0.82,0.19,0.03,2025-04-05,Early,5.0,8:26,1.0
65,Keibert Ruiz,C,WSH,4000.0,ARI,WSH,Eduardo Rodriguez,3,6.39,8.246,0.24,14.05,1.56,4.37,0.43,0.08,0.42,0.05,0.4,0.15,0.05,0.77,0.19,0.01,2025-04-05,Early,9.0,8:26,0.83
66,James Wood,OF,WSH,5000.0,ARI,WSH,Eduardo Rodriguez,4,7.830000000000001,10.379999999999999,0.45,15.93,1.6,4.27,0.5,0.12,0.58,0.13,1.2,0.44,0.03,0.67,0.17,0.01,2025-04-05,Early,5.0,8:26,0.93
67,Nathaniel Lowe,1B,WSH,3200.0,ARI,WSH,Eduardo Rodriguez,5,6.53,8.668,0.44,14.43,1.83,4.15,0.44,0.07,0.48,0.03,0.89,0.46,0.03,0.68,0.16,0.01,2025-04-05,Early,12.0,8:26,0.9
68,Josh Bell,1B,WSH,3000.0,ARI,WSH,Eduardo Rodriguez,6,6.370000000000001,8.416,0.17,14.23,1.86,3.98,0.43,0.13,0.46,0.0,0.75,0.34,0.02,0.56,0.17,0.01,2025-04-05,Early,10.0,8:26,0.9
69,Alex Call,OF,WSH,3400.0,ARI,WSH,Eduardo Rodriguez,7,6.300000000000001,8.487000000000002,0.03,15.07,1.52,3.93,0.41,0.07,0.43,0.1,0.65,0.43,0.07,0.56,0.16,0.01,2025-04-05,Early,3.0,8:26,0.85
70,Paul DeJong,3B,WSH,2800.0,ARI,WSH,Eduardo Rodriguez,8,5.46,7.278,0.0,13.57,1.55,3.74,0.39,0.13,0.36,0.03,1.15,0.18,0.06,0.44,0.15,0.01,2025-04-05,Early,4.0,8:26,0.79
71,Dylan Crews,OF,WSH,4000.0,ARI,WSH,Eduardo Rodriguez,9,6.949999999999999,9.34,0.12,14.53,1.58,3.6,0.5,0.11,0.42,0.17,0.68,0.37,0.08,0.53,0.15,0.01,2025-04-05,Early,2.0,8:26,0.86
72,Shohei Ohtani,1B/OF,LAD,6300.0,PHI,PHI,Aaron Nola,1,12.420000000000002,16.637000000000004,1.04,23.77,3.37,4.51,1.06,0.34,0.81,0.21,1.11,0.41,0.04,0.58,0.27,0.04,2025-04-05,Early,15.0,8:26,1.61
73,Mookie Betts,OF/SS,LAD,5800.0,PHI,PHI,Aaron Nola,2,9.28,12.472,0.8,21.69,1.94,4.42,0.76,0.16,0.64,0.1,0.64,0.43,0.06,0.66,0.26,0.03,2025-04-05,Early,11.0,8:26,1.17
74,Freddie Freeman,1B,LAD,4300.0,PHI,PHI,Aaron Nola,3,8.909999999999998,11.965,,,2.54,4.32,0.7,0.16,0.67,0.06,0.78,0.37,0.06,0.69,0.26,0.02,2025-04-05,Early,,8:26,
75,Teoscar Hernandez,OF,LAD,4800.0,PHI,PHI,Aaron Nola,4,8.02,10.854000000000001,0.39,17.58,1.75,4.28,0.57,0.18,0.72,0.05,1.43,0.24,0.06,0.55,0.22,0.02,2025-04-05,Early,5.0,8:26,1.0
76,Michael Conforto,OF,LAD,3900.0,PHI,PHI,Aaron Nola,5,7.760000000000001,10.576,0.3,16.2,2.01,4.15,0.58,0.17,0.64,0.02,1.07,0.32,0.08,0.55,0.23,0.01,2025-04-05,Early,3.0,8:26,1.01
77,Will Smith,P,LAD,4300.0,PHI,PHI,Aaron Nola,6,7.11,9.75,0.42,19.0,1.65,4.06,0.55,0.13,0.56,0.02,0.82,0.31,0.11,0.57,0.2,0.02,2025-04-05,Early,0.0,8:26,0.99
78,Max Muncy,2B,LAD,4300.0,PHI,PHI,Aaron Nola,7,6.960000000000001,9.641000000000002,0.29,15.99,1.58,3.88,0.58,0.17,0.51,0.01,1.19,0.48,0.07,0.38,0.17,0.01,2025-04-05,Early,7.0,8:26,0.9
79,Max Muncy,2B,LAD,4300.0,PHI,PHI,Aaron Nola,7,6.960000000000001,9.641000000000002,0.29,15.99,1.58,3.88,0.58,0.17,0.51,0.01,1.19,0.48,0.07,0.38,0.17,0.01,2025-04-05,Early,7.0,8:26,0.81
80,Tommy Edman,2B/SS,LAD,4600.0,PHI,PHI,Aaron Nola,8,6.3100000000000005,8.315999999999999,0.32,16.09,1.22,3.82,0.48,0.07,0.48,0.08,0.69,0.21,0.03,0.63,0.18,0.01,2025-04-05,Early,4.0,8:26,0.81
81,Andy Pages,OF,LAD,2600.0,PHI,PHI,Aaron Nola,9,6.730000000000001,9.296,0.11,16.49,2.27,3.61,0.58,0.14,0.54,0.03,0.98,0.19,0.12,0.51,0.19,0.01,2025-04-05,Early,4.0,8:26,1.05
82,Kyle Schwarber,OF,PHI,6000.0,LAD,PHI,Roki Sasaki,1,7.600000000000001,10.571,0.8,18.6,1.26,4.43,0.63,0.17,0.49,0.03,1.5,0.86,0.04,0.37,0.12,0.01,2025-04-05,Early,8.0,8:26,0.91
83,Trea Turner,SS,PHI,5700.0,LAD,PHI,Roki Sasaki,2,7.390000000000001,9.631,0.56,17.72,1.27,4.4,0.53,0.11,0.45,0.12,1.01,0.27,0.04,0.72,0.19,0.01,2025-04-05,Early,8.0,8:26,0.89
84,Bryce Harper,1B,PHI,5600.0,LAD,PHI,Roki Sasaki,3,7.859999999999999,10.576999999999998,0.45,16.34,1.52,4.28,0.56,0.13,0.53,0.06,1.09,0.6,0.03,0.55,0.23,0.01,2025-04-05,Early,11.0,8:26,0.92
85,Alec Bohm,3B,PHI,4700.0,LAD,PHI,Roki Sasaki,4,6.690000000000001,8.811000000000002,0.46,15.31,1.38,4.2,0.43,0.08,0.53,0.04,0.72,0.31,0.03,0.69,0.2,0.01,2025-04-05,Early,4.0,8:26,0.83
86,Max Kepler,OF,PHI,4100.0,LAD,PHI,Roki Sasaki,5,6.34,8.443999999999999,0.07,16.1,1.28,4.08,0.42,0.11,0.46,0.02,0.98,0.35,0.04,0.54,0.18,0.02,2025-04-05,Early,4.0,8:26,0.82
87,Nick Castellanos,OF,PHI,4700.0,LAD,PHI,Roki Sasaki,6,6.070000000000001,7.997000000000001,0.24,15.83,1.02,3.9,0.41,0.1,0.41,0.04,1.08,0.26,0.04,0.56,0.19,0.01,2025-04-05,Early,3.0,8:26,0.75
88,J.T. Realmuto,C,PHI,4100.0,LAD,PHI,Roki Sasaki,7,5.86,7.8340000000000005,0.16,17.37,1.28,3.88,0.42,0.1,0.38,0.03,1.18,0.27,0.07,0.52,0.17,0.02,2025-04-05,Early,5.0,8:26,0.84
89,Bryson Stott,2B,PHI,4200.0,LAD,PHI,Roki Sasaki,8,6.53,8.556000000000001,0.22,17.69,1.43,3.8,0.43,0.06,0.44,0.14,0.69,0.36,0.02,0.63,0.16,0.01,2025-04-05,Early,5.0,8:26,0.9
90,Brandon Marsh,OF,PHI,3400.0,LAD,PHI,Roki Sasaki,9,6.2700000000000005,8.474,0.0,13.5,1.51,3.6,0.47,0.07,0.44,0.11,1.29,0.5,0.02,0.43,0.15,0.02,2025-04-05,Early,2.0,8:26,0.81
91,Paul Goldschmidt,1B,NYY,4600.0,PIT,PIT,Bailey Falter,1,9.11,12.08,0.9,17.64,2.48,4.53,0.8,0.17,0.56,0.07,1.03,0.39,0.03,0.7,0.26,0.02,2025-04-05,Early,16.0,8:26,1.18
92,Cody Bellinger,OF,NYY,5400.0,PIT,PIT,Bailey Falter,2,7.41,9.735000000000001,0.81,19.77,1.33,4.34,0.6,0.11,0.51,0.05,0.59,0.27,0.03,0.74,0.2,0.01,2025-04-05,Early,11.0,8:26,0.95
93,Aaron Judge,OF,NYY,6400.0,PIT,PIT,Bailey Falter,3,12.08,16.525000000000002,1.51,21.46,2.97,4.28,0.95,0.37,0.93,0.06,0.98,0.72,0.04,0.5,0.26,0.01,2025-04-05,Early,18.0,8:26,1.46
94,Jazz Chisholm,2B/3B,NYY,5800.0,PIT,PIT,Bailey Falter,4,8.45,11.231000000000002,0.81,24.87,1.73,4.18,0.58,0.13,0.69,0.21,0.96,0.3,0.03,0.65,0.17,0.02,2025-04-05,Early,,8:26,1.18
95,Anthony Volpe,SS,NYY,4600.0,PIT,PIT,Bailey Falter,5,7.7,10.264000000000001,0.58,21.12,1.71,4.15,0.52,0.08,0.58,0.18,0.84,0.3,0.07,0.66,0.18,0.04,2025-04-05,Early,12.0,8:26,1.07
96,Austin Wells,C,NYY,4200.0,PIT,PIT,Bailey Falter,6,7.07,9.650000000000002,0.4,18.53,1.81,4.04,0.55,0.13,0.54,0.03,0.74,0.4,0.07,0.52,0.2,0.01,2025-04-05,Early,10.0,8:26,1.01
97,Pablo Reyes,2B/3B,NYY,2300.0,PIT,PIT,Bailey Falter,7,6.140000000000001,8.043,0.25,14.68,2.3,3.54,0.44,0.07,0.43,0.11,0.48,0.24,0.02,0.58,0.17,0.01,2025-04-05,Early,9.0,8:26,0.99
98,Jasson Dominguez,OF,NYY,4200.0,PIT,PIT,Bailey Falter,8,7.64,10.162,0.42,18.47,1.81,3.79,0.56,0.13,0.54,0.18,0.88,0.33,0.03,0.55,0.17,0.01,2025-04-05,Early,9.0,8:26,1.02
99,Trent Grisham,CF,NYY,4300.0,PIT,PIT,Bailey Falter,9,6.46,8.866,0.25,18.01,1.65,3.53,0.53,0.12,0.48,0.07,0.83,0.42,0.05,0.39,0.16,0.01,2025-04-05,Early,0.0,8:26,0.95
100,Adam Frazier,2B/OF,PIT,3000.0,NYY,PIT,Marcus Stroman,1,7.160000000000001,9.485,0.7,16.01,2.4,4.68,0.6,0.06,0.43,0.04,0.75,0.39,0.06,0.78,0.22,0.01,2025-04-05,Early,9.0,8:26,1.08
101,Bryan Reynolds,OF,PIT,5100.0,NYY,PIT,Marcus Stroman,2,8.94,11.96,1.04,20.61,2.04,4.57,0.7,0.16,0.6,0.08,0.94,0.42,0.07,0.72,0.22,0.03,2025-04-05,Early,8.0,8:26,1.16
102,Oneil Cruz,OF,PIT,5400.0,NYY,PIT,Marcus Stroman,3,9.55,12.674000000000001,0.7,20.93,2.2,4.49,0.67,0.17,0.66,0.19,1.21,0.44,0.03,0.65,0.25,0.02,2025-04-05,Early,10.0,8:26,1.22
103,Tommy Pham,LF,PIT,4300.0,NYY,PIT,Marcus Stroman,4,7.39,9.815000000000001,0.42,18.0,1.72,4.27,0.5,0.09,0.59,0.09,0.97,0.36,0.03,0.65,0.19,0.03,2025-04-05,Early,0.0,8:26,0.99
104,Jack Suwinski,OF,PIT,3200.0,NYY,PIT,Marcus Stroman,5,8.180000000000001,11.124999999999998,0.35,19.27,2.73,4.28,0.55,0.16,0.61,0.16,1.22,0.6,0.04,0.46,0.16,0.01,2025-04-05,Early,9.0,8:26,1.25
