,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Ty France,1B,MIN,3000.0,CWS,MIN,Shane Smith,6,6.82,9.427999999999997,0.4,15.03,2.23,3.99,0.49,0.11,0.54,0.02,0.76,0.31,0.15,0.62,0.2,0.01,2025-04-24,Main,14.0,18:51,Y,1.05
15,Brooks Lee,SS,MIN,2900.0,CWS,MIN,Shane Smith,7,6.63,8.719999999999999,0.37,15.48,2.13,3.93,0.45,0.11,0.46,0.06,0.63,0.38,0.01,0.59,0.16,0.01,2025-04-24,Main,9.0,18:51,Y,1.03
16,DaShawn Keirsey Jr.,OF,MIN,0.0,CWS,MIN,Shane Smith,8,6.78,8.947000000000001,0.24,17.24,0.0,3.8,0.46,0.07,0.43,0.21,0.94,0.31,0.05,0.6,0.15,0.01,2025-04-24,Main,7.0,18:51,Y,0.6
17,Christian Vazquez,C,MIN,2200.0,CWS,MIN,Shane Smith,9,4.8999999999999995,6.3839999999999995,0.18,13.87,1.71,3.56,0.37,0.05,0.32,0.03,0.79,0.2,0.02,0.53,0.16,0.01,2025-04-24,Main,5.0,18:51,Y,0.85
18,Dylan Moore,2B/OF,SEA,4300.0,BOS,BOS,Garrett Crochet,1,8.35,11.507000000000001,0.36,21.12,2.35,4.52,0.71,0.13,0.47,0.24,1.43,0.49,0.13,0.46,0.21,0.01,2025-04-24,Main,12.0,18:51,Y,1.26
19,Julio Rodriguez,OF,SEA,5000.0,BOS,BOS,Garrett Crochet,2,8.650000000000002,11.481000000000002,0.75,21.89,1.99,4.47,0.68,0.16,0.55,0.13,1.29,0.28,0.07,0.69,0.23,0.02,2025-04-24,Main,11.0,18:51,Y,1.21
20,Cal Raleigh,C,SEA,4800.0,BOS,BOS,Garrett Crochet,3,8.34,11.249,0.38,20.11,2.27,4.37,0.62,0.22,0.65,0.06,1.36,0.38,0.03,0.47,0.21,0.01,2025-04-24,Main,13.0,18:51,Y,1.22
21,Randy Arozarena,OF,SEA,4500.0,BOS,BOS,Garrett Crochet,4,8.28,11.468,0.34,20.23,2.03,4.16,0.59,0.13,0.68,0.13,1.16,0.47,0.12,0.52,0.21,0.03,2025-04-24,Main,13.0,18:51,Y,1.17
22,Mitch Garver,C,SEA,2900.0,BOS,BOS,Garrett Crochet,5,6.51,9.001,0.15,16.93,2.29,4.04,0.48,0.13,0.53,0.03,1.28,0.49,0.06,0.42,0.16,0.0,2025-04-24,Main,10.0,18:51,Y,1.1
23,Donovan Solano,1B,SEA,2000.0,BOS,BOS,Garrett Crochet,6,5.749999999999999,7.7700000000000005,0.18,12.21,2.37,3.87,0.4,0.05,0.44,0.02,0.97,0.26,0.1,0.64,0.19,0.01,2025-04-24,Main,6.0,18:51,Y,0.98
24,Ben Williamson,3B,SEA,2700.0,BOS,BOS,Garrett Crochet,7,6.0600000000000005,8.065999999999999,,,1.95,3.93,0.43,0.09,0.42,0.08,0.97,0.15,0.09,0.61,0.17,0.01,2025-04-24,Main,,18:51,Y,
25,Leo Rivas,2B/SS,SEA,3200.0,BOS,BOS,Garrett Crochet,8,6.460000000000001,8.840000000000002,0.17,13.84,1.89,3.8,0.45,0.06,0.46,0.17,1.17,0.57,0.05,0.44,0.13,0.01,2025-04-24,Main,,18:51,Y,0.93
26,J.P. Crawford,SS,SEA,3000.0,BOS,BOS,Garrett Crochet,9,5.94,8.031,0.33,14.88,1.65,3.59,0.48,0.07,0.39,0.04,0.87,0.42,0.05,0.5,0.16,0.02,2025-04-24,Main,4.0,18:51,Y,0.89
27,Jarren Duran,OF,BOS,5000.0,SEA,BOS,Bryan Woo,1,9.02,11.832,0.88,24.69,2.16,4.58,0.76,0.11,0.5,0.17,0.98,0.26,0.05,0.71,0.3,0.05,2025-04-24,Main,30.0,18:51,Y,1.32
28,Rafael Devers,3B,BOS,4700.0,SEA,BOS,Bryan Woo,2,8.700000000000001,11.654,0.75,18.36,2.31,4.45,0.72,0.2,0.58,0.03,1.01,0.34,0.05,0.58,0.29,0.01,2025-04-24,Main,19.0,18:51,Y,1.2
29,Alex Bregman,2B/3B,BOS,4900.0,SEA,BOS,Bryan Woo,3,7.51,10.007,0.35,15.57,1.67,4.29,0.56,0.11,0.59,0.04,0.59,0.28,0.05,0.68,0.23,0.02,2025-04-24,Main,10.0,18:51,Y,0.95
30,Wilyer Abreu,OF,BOS,4800.0,SEA,BOS,Bryan Woo,4,8.45,11.293,0.25,19.53,1.98,4.27,0.59,0.15,0.69,0.07,1.12,0.34,0.03,0.6,0.28,0.02,2025-04-24,Main,16.0,18:51,Y,1.14
31,Trevor Story,SS,BOS,4600.0,SEA,BOS,Bryan Woo,5,6.7,8.932,0.25,16.88,1.37,4.06,0.46,0.12,0.52,0.11,1.27,0.18,0.05,0.5,0.21,0.01,2025-04-24,Main,10.0,18:51,Y,0.9
32,Triston Casas,1B,BOS,3300.0,SEA,BOS,Bryan Woo,6,7.07,9.499,0.29,15.76,2.18,4.05,0.52,0.16,0.55,0.0,1.06,0.4,0.02,0.5,0.19,0.01,2025-04-24,Main,14.0,18:51,Y,1.06
33,Kristian Campbell,SS,BOS,4200.0,SEA,BOS,Bryan Woo,7,7.44,10.008000000000001,0.36,14.93,1.85,3.93,0.54,0.13,0.54,0.09,0.95,0.33,0.08,0.63,0.18,0.01,2025-04-24,Main,5.0,18:51,Y,0.98
34,David Hamilton,2B/SS,BOS,2300.0,SEA,BOS,Bryan Woo,8,7.42,9.700999999999999,0.03,15.84,3.46,3.8,0.48,0.07,0.49,0.3,0.93,0.25,0.02,0.55,0.21,0.01,2025-04-24,Main,11.0,18:51,Y,1.35
35,Carlos Narvaez,C,BOS,2800.0,SEA,BOS,Bryan Woo,9,5.67,7.662,0.03,11.89,1.8,3.6,0.46,0.09,0.38,0.05,1.01,0.3,0.06,0.47,0.15,0.01,2025-04-24,Main,5.0,18:51,Y,0.84
36,Brenton Doyle,OF,COL,4600.0,KC,KC,Michael Lorenzen,1,8.040000000000001,10.522,0.19,15.92,1.87,4.58,0.61,0.13,0.46,0.16,0.98,0.3,0.04,0.67,0.19,0.03,2025-04-24,Main,13.0,18:51,Y,1.02
37,Nick Martini,OF,COL,3200.0,KC,KC,Michael Lorenzen,2,7.26,9.833999999999998,0.42,14.64,2.19,4.47,0.57,0.12,0.48,0.03,0.74,0.29,0.13,0.7,0.21,0.01,2025-04-24,Main,0.0,18:51,Y,1.04
38,Ryan McMahon,3B,COL,4000.0,KC,KC,Michael Lorenzen,3,7.710000000000001,10.381,0.23,13.47,2.13,4.37,0.53,0.14,0.63,0.03,1.02,0.47,0.03,0.59,0.21,0.01,2025-04-24,Main,7.0,18:51,Y,1.01
39,Hunter Goodman,C,COL,4200.0,KC,KC,Michael Lorenzen,4,6.409999999999999,8.644,0.0,14.46,1.53,4.27,0.42,0.15,0.5,0.02,0.95,0.21,0.08,0.49,0.2,0.01,2025-04-24,Main,5.0,18:51,Y,0.87
40,Jordan Beck,OF,COL,3000.0,KC,KC,Michael Lorenzen,5,6.47,8.395,0.0,13.41,1.86,4.16,0.4,0.08,0.43,0.16,1.17,0.28,0.01,0.58,0.15,0.02,2025-04-24,Main,3.0,18:51,Y,0.92
41,Michael Toglia,1B,COL,4000.0,KC,KC,Michael Lorenzen,6,6.569999999999999,8.748000000000001,0.0,14.17,1.55,4.05,0.44,0.13,0.46,0.06,1.06,0.38,0.02,0.46,0.19,0.01,2025-04-24,Main,7.0,18:51,Y,0.87
42,Jacob Stallings,C,COL,3000.0,KC,KC,Michael Lorenzen,7,5.630000000000001,7.5969999999999995,0.01,11.12,1.66,3.92,0.41,0.07,0.39,0.01,0.79,0.35,0.07,0.55,0.17,0.01,2025-04-24,Main,4.0,18:51,Y,0.79
43,Adael Amador,2B,COL,3100.0,KC,KC,Michael Lorenzen,8,7.58,10.120999999999999,0.09,12.94,2.68,3.8,0.53,0.1,0.47,0.2,0.53,0.42,0.07,0.62,0.16,0.01,2025-04-24,Main,0.0,18:51,Y,1.12
44,Aaron Schunk,2B/SS,COL,3700.0,KC,KC,Michael Lorenzen,9,4.82,6.279,0.01,12.59,0.91,3.6,0.37,0.07,0.29,0.06,0.9,0.11,0.04,0.5,0.14,0.01,2025-04-24,Main,2.0,18:51,Y,0.64
45,Jonathan India,3B/OF,KC,3300.0,COL,KC,Chase Dollander,1,7.529999999999999,10.381000000000002,0.73,20.41,2.47,4.48,0.63,0.09,0.47,0.08,0.9,0.52,0.13,0.61,0.2,0.02,2025-04-24,Main,25.0,18:51,Y,1.25
46,Bobby Witt Jr.,SS,KC,5700.0,COL,KC,Chase Dollander,2,9.979999999999999,13.095,0.84,24.5,2.45,4.47,0.75,0.19,0.63,0.16,0.73,0.3,0.04,0.71,0.23,0.08,2025-04-24,Main,0.0,18:51,Y,1.41
47,Vinnie Pasquantino,1B,KC,3400.0,COL,KC,Chase Dollander,3,7.6,10.171,0.44,17.25,2.44,4.37,0.53,0.13,0.63,0.02,0.57,0.35,0.04,0.65,0.23,0.01,2025-04-24,Main,28.0,18:51,Y,1.17
48,Salvador Perez,1B/C,KC,3900.0,COL,KC,Chase Dollander,4,6.880000000000001,9.215000000000002,0.33,17.49,1.74,4.17,0.45,0.18,0.55,0.01,0.97,0.2,0.07,0.55,0.18,0.01,2025-04-24,Main,0.0,18:51,Y,1.0
49,Maikel Garcia,2B/3B,KC,3900.0,COL,KC,Chase Dollander,5,7.08,9.173,0.54,17.69,1.86,4.16,0.44,0.06,0.47,0.21,0.79,0.31,0.01,0.66,0.17,0.02,2025-04-24,Main,12.0,18:51,Y,1.03
50,Michael Massey,2B,KC,2900.0,COL,KC,Chase Dollander,6,6.140000000000001,8.069,0.22,19.17,1.88,4.05,0.42,0.1,0.43,0.04,0.75,0.18,0.05,0.6,0.2,0.01,2025-04-24,Main,0.0,18:51,Y,1.05
51,Mark Canha,1B/OF,KC,3600.0,COL,KC,Chase Dollander,7,5.690000000000001,7.971000000000001,0.28,14.64,1.29,3.91,0.43,0.05,0.41,0.05,0.82,0.4,0.15,0.56,0.14,0.01,2025-04-24,Main,0.0,18:51,Y,0.8
52,Drew Waters,OF,KC,2600.0,COL,KC,Chase Dollander,8,6.250000000000001,8.36,0.19,17.47,2.0,3.8,0.45,0.1,0.4,0.13,1.23,0.35,0.04,0.44,0.16,0.01,2025-04-24,Main,19.0,18:51,Y,1.04
53,Freddy Fermin,C,KC,2100.0,COL,KC,Chase Dollander,9,5.109999999999999,6.659999999999999,0.33,13.48,1.95,3.6,0.4,0.06,0.32,0.02,0.73,0.2,0.03,0.58,0.15,0.01,2025-04-24,Main,0.0,18:51,Y,0.9
54,Brice Turang,2B,MIL,5100.0,SF,SF,Landen Roupp,1,8.569999999999999,11.087,0.69,17.43,2.08,4.58,0.61,0.06,0.45,0.32,0.92,0.46,0.01,0.8,0.17,0.01,2025-04-24,Main,9.0,18:51,Y,1.12
55,Sal Frelick,OF,MIL,4200.0,SF,SF,Landen Roupp,2,8.03,10.693,0.45,15.08,2.04,4.47,0.59,0.03,0.51,0.21,0.73,0.56,0.06,0.81,0.17,0.01,2025-04-24,Main,12.0,18:51,Y,1.04
56,Christian Yelich,OF,MIL,5000.0,SF,SF,Landen Roupp,3,8.91,11.948,0.77,19.46,2.11,4.3,0.64,0.1,0.6,0.19,1.03,0.67,0.03,0.67,0.21,0.01,2025-04-24,Main,13.0,18:51,Y,1.18
57,Rhys Hoskins,1B,MIL,3700.0,SF,SF,Landen Roupp,4,6.99,9.625000000000002,0.0,13.15,1.9,4.08,0.5,0.14,0.57,0.04,1.32,0.49,0.06,0.43,0.18,0.01,2025-04-24,Main,8.0,18:51,Y,0.93
58,Jake Bauers,1B,MIL,3800.0,SF,SF,Landen Roupp,5,7.0200000000000005,9.627999999999998,0.0,15.84,1.86,4.07,0.49,0.11,0.52,0.14,1.57,0.6,0.04,0.39,0.15,0.01,2025-04-24,Main,0.0,18:51,Y,0.99
59,Joey Ortiz,SS,MIL,2500.0,SF,SF,Landen Roupp,6,6.93,9.307,0.26,13.72,2.69,4.05,0.46,0.08,0.49,0.11,0.87,0.49,0.05,0.58,0.16,0.02,2025-04-24,Main,4.0,18:51,Y,1.12
60,Garrett Mitchell,OF,MIL,2900.0,SF,SF,Landen Roupp,7,6.99,9.458999999999998,0.01,14.24,2.24,3.93,0.47,0.09,0.49,0.16,1.38,0.55,0.04,0.48,0.15,0.01,2025-04-24,Main,6.0,18:51,Y,1.03
61,Vinny Capra,3B/SS,MIL,2700.0,SF,SF,Landen Roupp,8,6.360000000000001,8.57,0.28,14.73,2.15,3.8,0.45,0.09,0.46,0.08,0.95,0.38,0.06,0.55,0.15,0.01,2025-04-24,Main,0.0,18:51,Y,1.01
62,Eric Haase,C,MIL,3300.0,SF,SF,Landen Roupp,9,5.48,7.229,0.0,12.58,1.43,3.57,0.42,0.12,0.37,0.03,1.23,0.25,0.01,0.44,0.13,0.01,2025-04-24,Main,0.0,18:51,Y,0.77
63,Mike Yastrzemski,OF,SF,4400.0,MIL,SF,Tobias Myers,1,8.17,10.964,0.31,17.02,2.02,4.52,0.67,0.18,0.48,0.05,1.29,0.42,0.06,0.53,0.23,0.03,2025-04-24,Main,15.0,18:51,Y,1.08
64,Willy Adames,SS,SF,3900.0,MIL,SF,Tobias Myers,2,8.36,11.12,0.31,17.61,2.51,4.41,0.65,0.19,0.56,0.09,1.21,0.42,0.01,0.54,0.21,0.01,2025-04-24,Main,10.0,18:51,Y,1.21
65,Jung Hoo Lee,OF,SF,5100.0,MIL,SF,Tobias Myers,3,9.030000000000001,12.089,0.63,19.42,2.13,4.37,0.67,0.12,0.63,0.1,0.54,0.49,0.07,0.78,0.25,0.02,2025-04-24,Main,18.0,18:51,Y,1.19
66,Matt Chapman,3B,SF,4600.0,MIL,SF,Tobias Myers,4,8.57,11.629000000000001,0.18,19.04,2.29,4.25,0.62,0.19,0.69,0.08,1.21,0.42,0.05,0.48,0.21,0.04,2025-04-24,Main,15.0,18:51,Y,1.2
67,Heliot Ramos,OF,SF,4000.0,MIL,SF,Tobias Myers,5,7.200000000000001,9.581999999999999,0.3,17.23,1.72,4.16,0.51,0.16,0.54,0.06,1.2,0.25,0.04,0.53,0.19,0.02,2025-04-24,Main,12.0,18:51,Y,1.0
68,LaMonte Wade Jr.,1B,SF,2900.0,MIL,SF,Tobias Myers,6,7.120000000000001,9.665,0.11,14.93,2.51,3.82,0.5,0.13,0.53,0.03,0.89,0.53,0.05,0.54,0.17,0.01,2025-04-24,Main,8.0,18:51,Y,1.11
69,Tyler Fitzgerald,SS,SF,3900.0,MIL,SF,Tobias Myers,7,6.59,8.845,0.14,16.47,1.56,3.93,0.45,0.11,0.47,0.13,1.29,0.23,0.08,0.52,0.18,0.01,2025-04-24,Main,8.0,18:51,Y,0.92
70,Sam Huff,C,SF,2300.0,MIL,SF,Tobias Myers,8,5.61,7.462,0.01,13.81,2.15,3.8,0.41,0.13,0.42,0.01,1.45,0.24,0.03,0.49,0.13,0.0,2025-04-24,Main,0.0,18:51,Y,0.96
71,Luis Matos,OF,SF,2900.0,MIL,SF,Tobias Myers,9,5.859999999999999,7.728000000000001,0.3,15.72,1.57,3.6,0.44,0.08,0.4,0.06,0.52,0.18,0.05,0.58,0.18,0.01,2025-04-24,Main,0.0,18:51,Y,0.89
72,Cedric Mullins II,OF,BAL,14100.0,WSH,WSH,MacKenzie Gore,1,7.27,9.657,0.6,20.87,0.5,4.54,0.56,0.1,0.43,0.17,1.17,0.37,0.05,0.59,0.17,0.01,2025-04-24,Main,,18:51,Y,0.81
73,Adley Rutschman,C,BAL,12900.0,WSH,WSH,MacKenzie Gore,2,7.749999999999999,10.297999999999998,0.87,19.27,0.73,4.47,0.59,0.15,0.5,0.01,0.83,0.43,0.04,0.66,0.22,0.01,2025-04-24,Main,0.0,18:51,Y,0.84
74,Gunnar Henderson,3B,BAL,14400.0,WSH,WSH,MacKenzie Gore,3,7.55,10.085999999999999,0.71,21.25,0.57,4.37,0.53,0.15,0.52,0.1,1.32,0.42,0.04,0.55,0.16,0.02,2025-04-24,Main,0.0,18:51,Y,0.85
75,Ryan Mountcastle,1B,BAL,9000.0,WSH,WSH,MacKenzie Gore,4,7.35,9.685,0.5,18.68,0.86,4.19,0.5,0.17,0.57,0.02,1.11,0.24,0.02,0.6,0.21,0.01,2025-04-24,Main,0.0,18:51,Y,0.84
76,Jordan Westburg,3B,BAL,12000.0,WSH,WSH,MacKenzie Gore,5,7.92,10.707,0.19,16.08,0.75,4.16,0.56,0.19,0.61,0.05,1.24,0.26,0.08,0.49,0.24,0.03,2025-04-24,Main,0.0,18:51,Y,0.77
77,Heston Kjerstad,OF,BAL,7500.0,WSH,WSH,MacKenzie Gore,6,5.96,8.229000000000001,0.43,18.3,0.63,4.05,0.42,0.13,0.45,0.02,1.46,0.26,0.13,0.49,0.15,0.01,2025-04-24,Main,0.0,18:51,Y,0.75
78,Ramon Laureano,OF,BAL,4800.0,WSH,WSH,MacKenzie Gore,7,6.390000000000001,8.651000000000002,0.0,14.78,1.13,3.9,0.43,0.15,0.45,0.06,1.38,0.22,0.1,0.46,0.17,0.02,2025-04-24,Main,0.0,18:51,Y,0.78
79,Ryan O'Hearn,1B,BAL,9600.0,WSH,WSH,MacKenzie Gore,8,5.67,7.4350000000000005,0.49,18.13,0.48,3.61,0.4,0.09,0.37,0.03,0.73,0.26,0.03,0.56,0.16,0.01,2025-04-24,Main,0.0,18:51,Y,0.7
80,Jorge Mateo,SS,BAL,4500.0,WSH,WSH,MacKenzie Gore,9,5.819999999999999,7.6000000000000005,0.0,14.92,1.06,3.45,0.4,0.08,0.34,0.2,0.98,0.18,0.03,0.45,0.15,0.01,2025-04-24,Main,0.0,18:51,Y,0.76
81,C.J. Abrams,SS,WSH,13200.0,BAL,WSH,Cade Povich,1,8.58,11.464,,,0.78,4.58,0.67,0.14,0.52,0.21,0.97,0.25,0.11,0.68,0.21,0.02,2025-04-24,Main,,18:51,Y,
82,Alex Call,OF,WSH,10500.0,BAL,WSH,Cade Povich,2,8.01,10.856000000000002,0.63,17.62,0.81,4.47,0.63,0.11,0.52,0.11,0.7,0.56,0.07,0.62,0.2,0.01,2025-04-24,Main,0.0,18:51,Y,0.83
83,James Wood,OF,WSH,13500.0,BAL,WSH,Cade Povich,3,8.74,11.748,1.02,22.6,0.75,4.37,0.64,0.17,0.62,0.14,1.2,0.52,0.04,0.6,0.18,0.01,2025-04-24,Main,0.0,18:51,Y,0.95
84,Keibert Ruiz,C,WSH,12300.0,BAL,WSH,Cade Povich,4,6.859999999999999,9.009,0.22,13.93,0.6,4.27,0.47,0.1,0.55,0.04,0.4,0.17,0.05,0.75,0.19,0.01,2025-04-24,Main,0.0,18:51,Y,0.66
85,Nathaniel Lowe,1B,WSH,10200.0,BAL,WSH,Cade Povich,5,7.2299999999999995,9.687000000000001,0.63,17.86,0.74,4.15,0.51,0.1,0.57,0.04,0.93,0.51,0.02,0.64,0.17,0.01,2025-04-24,Main,0.0,18:51,Y,0.8
86,Amed Rosario,SS,WSH,11400.0,BAL,WSH,Cade Povich,6,6.97,9.012,0.62,17.13,0.6,3.98,0.46,0.08,0.5,0.12,0.69,0.15,0.03,0.72,0.19,0.03,2025-04-24,Main,0.0,18:51,Y,0.74
87,Josh Bell,1B,WSH,8400.0,BAL,WSH,Cade Povich,7,6.83,9.106000000000002,0.46,16.56,0.8,3.86,0.48,0.16,0.5,0.01,0.72,0.38,0.02,0.51,0.17,0.01,2025-04-24,Main,0.0,18:51,Y,0.77
88,Dylan Crews,OF,WSH,7800.0,BAL,WSH,Cade Povich,8,8.16,11.075000000000001,0.31,18.96,1.13,3.8,0.6,0.17,0.55,0.19,0.78,0.42,0.08,0.48,0.17,0.01,2025-04-24,Main,0.0,18:51,Y,0.93
89,Luis Garcia,2B,WSH,4000.0,BAL,WSH,Cade Povich,9,5.859999999999999,7.5280000000000005,,,1.24,3.27,0.44,0.08,0.36,0.1,0.48,0.16,0.0,0.57,0.17,0.01,2025-04-24,Main,,18:51,Y,
90,Ke'Bryan Hayes,3B,PIT,3700.0,LAA,LAA,Tyler Anderson,1,7.579999999999999,9.777,0.73,20.36,2.23,4.57,0.61,0.09,0.41,0.1,0.8,0.27,0.02,0.78,0.22,0.02,2025-04-24,Main,15.0,18:51,N,1.19
91,Bryan Reynolds,OF,PIT,4500.0,LAA,LAA,Tyler Anderson,2,8.64,11.519000000000002,0.68,19.23,2.21,4.45,0.67,0.19,0.57,0.07,1.02,0.33,0.07,0.68,0.21,0.02,2025-04-24,Main,17.0,18:51,N,1.19
92,Andrew McCutchen,OF,PIT,4000.0,LAA,LAA,Tyler Anderson,3,7.390000000000001,10.08,0.68,20.35,1.82,4.16,0.5,0.15,0.58,0.05,1.05,0.54,0.05,0.49,0.17,0.01,2025-04-24,Main,17.0,18:51,N,1.1
93,Oneil Cruz,OF,PIT,5500.0,LAA,LAA,Tyler Anderson,4,8.03,10.66,0.72,23.37,1.56,4.27,0.5,0.14,0.6,0.2,1.34,0.37,0.03,0.57,0.18,0.01,2025-04-24,Main,21.0,18:51,N,1.13
94,Joey Bart,C,PIT,3900.0,LAA,LAA,Tyler Anderson,5,8.0,10.804,0.26,18.61,2.57,4.16,0.57,0.2,0.62,0.03,1.06,0.3,0.09,0.63,0.18,0.01,2025-04-24,Main,22.0,18:51,N,1.24
95,Jared Triolo,1B/3B,PIT,2100.0,LAA,LAA,Tyler Anderson,6,6.379999999999999,8.492999999999999,0.0,15.04,2.78,4.05,0.44,0.09,0.43,0.07,1.06,0.41,0.04,0.58,0.15,0.01,2025-04-24,Main,5.0,18:51,N,1.16
96,Tommy Pham,OF,PIT,3100.0,LAA,LAA,Tyler Anderson,7,6.610000000000001,8.750000000000002,0.25,18.3,1.87,3.81,0.45,0.11,0.46,0.08,0.88,0.33,0.03,0.54,0.17,0.02,2025-04-24,Main,12.0,18:51,N,1.04
97,Adam Frazier,2B/OF,PIT,3300.0,LAA,LAA,Tyler Anderson,8,5.3100000000000005,7.0329999999999995,0.21,14.86,1.24,3.77,0.39,0.04,0.35,0.05,0.67,0.26,0.06,0.61,0.15,0.01,2025-04-24,Main,7.0,18:51,N,0.78
98,Isiah Kiner-Falefa,SS,PIT,3500.0,LAA,LAA,Tyler Anderson,9,5.56,7.284999999999999,0.41,14.07,1.24,3.6,0.4,0.04,0.37,0.09,0.58,0.18,0.06,0.66,0.15,0.01,2025-04-24,Main,15.0,18:51,N,0.77
99,Jorge Soler,OF,LAA,4500.0,PIT,LAA,Carmen Mlodzinski,1,7.639999999999999,10.363000000000001,0.53,19.47,1.72,4.3,0.69,0.18,0.47,0.02,1.12,0.46,0.05,0.49,0.19,0.01,2025-04-24,Main,14.0,18:51,Y,1.06
100,Zach Neto,SS,LAA,4000.0,PIT,LAA,Carmen Mlodzinski,2,8.69,11.895,0.25,18.05,2.65,4.47,0.7,0.15,0.59,0.17,1.05,0.27,0.16,0.63,0.25,0.01,2025-04-24,Main,37.0,18:51,Y,1.26
101,Mike Trout,OF,LAA,5800.0,PIT,LAA,Carmen Mlodzinski,3,9.43,12.842,0.81,19.72,2.04,4.29,0.66,0.25,0.76,0.1,1.22,0.5,0.06,0.51,0.18,0.02,2025-04-24,Main,23.0,18:51,Y,1.19
102,Taylor Ward,OF,LAA,4600.0,PIT,LAA,Carmen Mlodzinski,4,7.58,10.224000000000002,0.85,19.09,1.66,4.24,0.52,0.15,0.62,0.05,1.02,0.38,0.05,0.57,0.2,0.01,2025-04-24,Main,22.0,18:51,Y,1.04
