,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
55,Brice Turang,2B,MIL,4700.0,TB,TB,Zack Littell,2,9.47,12.379,0.71,18.41,2.75,4.47,0.72,0.12,0.65,0.26,0.71,0.34,0.01,0.84,0.19,0.01,2025-05-09,Main,0.0,7:20,N,1.25
56,William Contreras,C,MIL,4300.0,TB,TB,Zack Littell,3,8.829999999999998,11.785,0.86,18.18,2.67,4.27,0.65,0.17,0.69,0.07,0.76,0.41,0.03,0.7,0.22,0.01,2025-05-09,Main,0.0,7:20,N,1.21
57,Christian Yelich,OF,MIL,4500.0,TB,TB,Zack Littell,4,9.41,12.613,0.63,20.85,2.63,4.2,0.64,0.15,0.79,0.17,0.81,0.46,0.03,0.7,0.22,0.01,2025-05-09,Main,0.0,7:20,N,1.28
58,Rhys Hoskins,1B,MIL,3700.0,TB,TB,Zack Littell,5,7.660000000000001,10.411999999999999,0.23,17.47,2.13,3.97,0.56,0.19,0.62,0.03,0.98,0.36,0.06,0.5,0.19,0.01,2025-05-09,Main,0.0,7:20,N,1.05
59,Sal Frelick,OF,MIL,3900.0,TB,TB,Zack Littell,6,7.25,9.570000000000002,0.46,15.23,1.8,4.05,0.5,0.05,0.52,0.16,0.52,0.35,0.05,0.76,0.17,0.01,2025-05-09,Main,0.0,7:20,N,0.92
60,Jake Bauers,1B/OF,MIL,3900.0,TB,TB,Zack Littell,7,7.75,10.409,0.06,18.28,2.07,3.84,0.57,0.18,0.55,0.11,1.14,0.39,0.03,0.45,0.19,0.01,2025-05-09,Main,0.0,7:20,N,1.06
61,Caleb Durbin,2B,MIL,3500.0,TB,TB,Zack Littell,8,7.17,9.785000000000002,0.37,18.04,2.12,3.8,0.55,0.1,0.51,0.19,0.52,0.16,0.16,0.65,0.15,0.01,2025-05-09,Main,0.0,7:20,N,1.05
62,Joey Ortiz,SS,MIL,2400.0,TB,TB,Zack Littell,9,6.39,8.542,0.28,15.3,2.22,3.6,0.51,0.08,0.44,0.1,0.6,0.3,0.05,0.56,0.15,0.02,2025-05-09,Main,0.0,7:20,N,0.98
63,Yandy Diaz,1B/3B,TB,3800.0,MIL,TB,Jose Quintana,1,8.38,11.064999999999998,1.01,17.1,2.49,4.38,0.7,0.14,0.49,0.02,0.6,0.44,0.04,0.78,0.24,0.01,2025-05-09,Main,0.0,7:20,N,1.14
64,Christopher Morel,OF,TB,4000.0,MIL,TB,Jose Quintana,2,8.43,11.414000000000001,0.46,20.31,2.38,4.47,0.67,0.19,0.6,0.08,1.19,0.48,0.05,0.54,0.17,0.02,2025-05-09,Main,0.0,7:20,N,1.19
65,Junior Caminero,3B,TB,3900.0,MIL,TB,Jose Quintana,3,8.33,11.023,0.71,17.27,2.52,4.37,0.59,0.21,0.63,0.03,0.87,0.25,0.04,0.66,0.2,0.02,2025-05-09,Main,0.0,7:20,N,1.14
66,Danny Jansen,C,TB,2900.0,MIL,TB,Jose Quintana,4,7.1499999999999995,9.991999999999999,0.36,19.58,2.59,4.03,0.51,0.15,0.64,0.02,0.75,0.63,0.06,0.43,0.14,0.0,2025-05-09,Main,0.0,7:20,N,1.18
67,Curtis Mead,1B/2B,TB,2200.0,MIL,TB,Jose Quintana,5,6.86,9.203999999999999,0.27,16.79,2.88,4.16,0.47,0.1,0.52,0.07,0.92,0.29,0.09,0.69,0.16,0.01,2025-05-09,Main,0.0,7:20,N,1.17
68,Brandon Lowe,2B,TB,3600.0,MIL,TB,Jose Quintana,6,7.530000000000001,10.096000000000002,0.31,16.58,2.27,4.02,0.53,0.19,0.54,0.05,1.08,0.36,0.05,0.53,0.17,0.01,2025-05-09,Main,0.0,7:20,N,1.05
69,Jose Caballero,IF,TB,3400.0,MIL,TB,Jose Quintana,7,7.61,10.272,0.16,18.47,2.24,3.93,0.51,0.08,0.48,0.32,1.03,0.36,0.11,0.56,0.15,0.01,2025-05-09,Main,0.0,7:20,N,1.09
70,Taylor Walls,SS,TB,3100.0,MIL,TB,Jose Quintana,8,6.45,8.615,0.13,16.1,1.75,3.74,0.45,0.05,0.43,0.19,0.91,0.52,0.01,0.49,0.13,0.01,2025-05-09,Main,0.0,7:20,N,0.91
71,Chandler Simpson,OF,TB,3500.0,MIL,TB,Jose Quintana,9,6.87,8.712,0.6,13.57,1.8,3.6,0.46,0.01,0.38,0.37,0.6,0.18,0.01,0.75,0.11,0.01,2025-05-09,Main,0.0,7:20,N,0.87
72,Ian Happ,OF,CHC,4500.0,NYM,NYM,Clay Holmes,1,7.53,10.17,0.9,19.69,1.68,4.45,0.6,0.1,0.42,0.08,1.12,0.66,0.05,0.58,0.19,0.01,2025-05-09,Main,0.0,7:20,N,1.01
73,Kyle Tucker,OF,CHC,6200.0,NYM,NYM,Clay Holmes,2,9.030000000000001,12.087999999999997,0.93,19.63,1.76,4.47,0.69,0.16,0.56,0.14,0.69,0.7,0.01,0.6,0.19,0.01,2025-05-09,Main,0.0,7:20,N,1.06
74,Seiya Suzuki,OF,CHC,5600.0,NYM,NYM,Clay Holmes,3,7.380000000000001,9.847000000000001,0.44,19.41,1.3,4.37,0.51,0.12,0.53,0.08,1.28,0.46,0.03,0.59,0.17,0.02,2025-05-09,Main,0.0,7:20,N,0.92
75,Michael Busch,1B,CHC,4900.0,NYM,NYM,Clay Holmes,4,6.640000000000001,9.207,0.14,14.57,1.21,4.27,0.46,0.1,0.53,0.05,1.3,0.54,0.09,0.5,0.15,0.01,2025-05-09,Main,0.0,7:20,N,0.77
76,Carson Kelly,C,CHC,5800.0,NYM,NYM,Clay Holmes,5,6.09,8.234,0.19,14.46,0.94,4.1,0.42,0.08,0.46,0.02,0.84,0.44,0.06,0.59,0.14,0.01,2025-05-09,Main,0.0,7:20,N,0.69
77,Pete Crow-Armstrong,OF,CHC,4800.0,NYM,NYM,Clay Holmes,6,7.460000000000001,9.905,0.25,21.02,1.55,4.05,0.45,0.12,0.49,0.25,1.03,0.24,0.09,0.59,0.16,0.01,2025-05-09,Main,0.0,7:20,N,1.01
78,Nico Hoerner,2B,CHC,4200.0,NYM,NYM,Clay Holmes,7,6.760000000000001,8.824000000000002,0.63,15.44,1.57,3.9,0.42,0.03,0.44,0.17,0.45,0.28,0.07,0.8,0.17,0.01,2025-05-09,Main,0.0,7:20,N,0.86
79,Dansby Swanson,SS,CHC,4500.0,NYM,NYM,Clay Holmes,8,6.07,7.987,0.19,16.43,1.07,3.78,0.41,0.08,0.39,0.11,1.03,0.36,0.02,0.54,0.14,0.01,2025-05-09,Main,0.0,7:20,N,0.77
80,Jon Berti,3B,CHC,3000.0,NYM,NYM,Clay Holmes,9,5.920000000000001,7.707000000000001,0.29,13.99,1.66,3.57,0.41,0.05,0.37,0.14,0.74,0.25,0.04,0.66,0.12,0.01,2025-05-09,Main,0.0,7:20,N,0.83
81,Francisco Lindor,SS,NYM,5500.0,CHC,NYM,Jameson Taillon,1,8.87,11.764,0.44,17.57,1.87,4.53,0.72,0.18,0.5,0.13,0.8,0.36,0.07,0.71,0.21,0.01,2025-05-09,Main,0.0,7:20,N,1.03
82,Juan Soto,OF,NYM,5200.0,CHC,NYM,Jameson Taillon,2,9.81,13.265000000000002,1.09,20.24,2.47,4.41,0.8,0.23,0.65,0.05,0.7,0.74,0.02,0.6,0.2,0.01,2025-05-09,Main,0.0,7:20,N,1.24
83,Pete Alonso,1B,NYM,5800.0,CHC,NYM,Jameson Taillon,3,8.29,11.364,0.39,19.16,1.59,4.33,0.62,0.23,0.64,0.02,0.96,0.39,0.1,0.52,0.19,0.01,2025-05-09,Main,0.0,7:20,N,1.0
84,Starling Marte,OF,NYM,3300.0,CHC,NYM,Jameson Taillon,4,7.340000000000001,9.835,0.37,16.01,2.18,4.23,0.5,0.09,0.57,0.13,0.9,0.24,0.1,0.72,0.17,0.02,2025-05-09,Main,0.0,7:20,N,1.02
85,Brandon Nimmo,OF,NYM,4300.0,CHC,NYM,Jameson Taillon,5,7.48,10.146,0.21,16.75,1.74,4.12,0.53,0.14,0.58,0.06,0.87,0.43,0.07,0.59,0.17,0.01,2025-05-09,Main,0.0,7:20,N,0.95
86,Mark Vientos,3B,NYM,3600.0,CHC,NYM,Jameson Taillon,6,6.77,8.95,0.11,15.94,1.81,4.05,0.45,0.18,0.5,0.02,1.09,0.26,0.03,0.54,0.15,0.01,2025-05-09,Main,0.0,7:20,N,0.92
87,Jeff McNeil,2B/OF,NYM,3400.0,CHC,NYM,Jameson Taillon,7,5.84,7.760000000000001,0.08,12.18,1.45,3.84,0.4,0.05,0.42,0.04,0.47,0.24,0.08,0.68,0.18,0.01,2025-05-09,Main,0.0,7:20,N,0.74
88,Francisco Alvarez,C,NYM,3800.0,CHC,NYM,Jameson Taillon,8,6.08,8.165000000000001,0.01,15.51,1.43,3.8,0.45,0.13,0.43,0.02,0.95,0.28,0.06,0.51,0.15,0.01,2025-05-09,Main,0.0,7:20,N,0.82
89,Tyrone Taylor,OF,NYM,3100.0,CHC,NYM,Jameson Taillon,9,5.38,7.162,0.01,14.82,1.25,3.4,0.41,0.08,0.36,0.07,0.74,0.13,0.07,0.49,0.16,0.02,2025-05-09,Main,0.0,7:20,N,0.75
90,Bryson Stott,2B,PHI,4800.0,CLE,CLE,Gavin Williams,1,7.56,9.844,0.69,18.42,1.72,4.58,0.57,0.07,0.38,0.17,0.78,0.42,0.03,0.73,0.2,0.01,2025-05-09,Main,0.0,7:20,N,0.99
91,Trea Turner,SS,PHI,5200.0,CLE,CLE,Gavin Williams,2,7.170000000000001,9.305,0.73,17.9,1.29,4.4,0.5,0.09,0.41,0.14,0.9,0.28,0.04,0.72,0.19,0.01,2025-05-09,Main,0.0,7:20,N,0.88
92,Bryce Harper,1B,PHI,5500.0,CLE,CLE,Gavin Williams,3,7.659999999999999,10.347000000000001,0.86,19.62,1.44,4.28,0.51,0.11,0.57,0.08,0.96,0.6,0.03,0.54,0.22,0.01,2025-05-09,Main,0.0,7:20,N,0.96
93,Kyle Schwarber,OF,PHI,5800.0,CLE,CLE,Gavin Williams,4,7.4799999999999995,10.415000000000001,0.66,17.21,1.29,4.12,0.5,0.18,0.59,0.04,1.21,0.77,0.05,0.36,0.12,0.01,2025-05-09,Main,0.0,7:20,N,0.87
94,Nick Castellanos,OF,PHI,4300.0,CLE,CLE,Gavin Williams,5,6.28,8.25,0.39,16.91,1.23,4.01,0.4,0.1,0.44,0.03,0.98,0.25,0.04,0.58,0.21,0.02,2025-05-09,Main,0.0,7:20,N,0.82
95,Max Kepler,OF,PHI,4000.0,CLE,CLE,Gavin Williams,6,6.18,8.206,0.21,16.45,1.28,3.97,0.43,0.11,0.4,0.02,0.85,0.35,0.04,0.52,0.18,0.02,2025-05-09,Main,0.0,7:20,N,0.81
96,J.T. Realmuto,C,PHI,3600.0,CLE,CLE,Gavin Williams,7,5.98,8.029,0.23,15.06,1.46,3.88,0.42,0.1,0.41,0.05,1.06,0.28,0.07,0.5,0.17,0.02,2025-05-09,Main,0.0,7:20,N,0.81
97,Alec Bohm,3B,PHI,3300.0,CLE,CLE,Gavin Williams,8,5.46,7.08,0.54,16.87,1.28,3.73,0.35,0.07,0.34,0.03,0.6,0.24,0.03,0.59,0.18,0.01,2025-05-09,Main,0.0,7:20,N,0.8
98,Brandon Marsh,OF,PHI,2500.0,CLE,CLE,Gavin Williams,9,5.960000000000001,8.056000000000001,0.01,16.56,1.9,3.6,0.43,0.07,0.4,0.1,1.16,0.49,0.03,0.42,0.14,0.02,2025-05-09,Main,0.0,7:20,N,0.94
99,Steven Kwan,OF,CLE,4800.0,PHI,CLE,Aaron Nola,1,8.040000000000001,10.401999999999997,0.82,16.83,1.8,4.58,0.61,0.08,0.4,0.1,0.44,0.4,0.04,0.87,0.23,0.02,2025-05-09,Main,0.0,7:20,N,0.98
100,Daniel Schneemann,2B,CLE,3200.0,PHI,CLE,Aaron Nola,2,6.6000000000000005,8.721,0.18,16.81,1.96,4.47,0.48,0.11,0.39,0.06,1.36,0.47,0.01,0.54,0.18,0.0,2025-05-09,Main,0.0,7:20,N,0.97
101,Jose Ramirez,3B,CLE,5100.0,PHI,CLE,Aaron Nola,3,8.55,11.164,0.59,21.28,2.03,4.28,0.52,0.16,0.58,0.19,0.52,0.27,0.03,0.65,0.23,0.02,2025-05-09,Main,0.0,7:20,N,1.14
102,Kyle Manzardo,1B,CLE,4400.0,PHI,CLE,Aaron Nola,4,6.66,8.985999999999999,0.24,17.04,1.36,4.27,0.43,0.16,0.52,0.02,1.11,0.36,0.04,0.42,0.2,0.01,2025-05-09,Main,0.0,7:20,N,0.86
103,Carlos Santana,1B,CLE,3400.0,PHI,CLE,Aaron Nola,5,6.140000000000001,8.158,0.1,16.06,1.49,4.07,0.39,0.12,0.44,0.04,0.78,0.39,0.02,0.5,0.16,0.0,2025-05-09,Main,0.0,7:20,N,0.85
