,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Gleyber Torres,2B,DET,12900.0,CLE,DET,Logan Allen,2,8.43,11.23,0.54,16.53,0.79,4.44,0.65,0.14,0.6,0.05,0.73,0.48,0.02,0.68,0.24,0.01,2025-05-25,None,0.0,7:29,N,
11,Riley Greene,OF,DET,13500.0,CLE,DET,Logan Allen,3,8.100000000000001,10.837,0.37,17.38,0.64,4.37,0.61,0.16,0.61,0.04,1.22,0.41,0.03,0.61,0.21,0.02,2025-05-25,None,0.0,7:29,N,
12,Andy Ibanez,3B,DET,9000.0,CLE,DET,Logan Allen,4,7.36,9.788,0.1,13.65,0.85,4.23,0.49,0.1,0.6,0.07,0.81,0.28,0.05,0.67,0.22,0.02,2025-05-25,None,0.0,7:29,N,
13,Spencer Torkelson,1B,DET,12600.0,CLE,DET,Logan Allen,5,7.670000000000001,10.435,0.19,18.84,0.64,4.16,0.55,0.17,0.61,0.03,0.97,0.44,0.05,0.48,0.22,0.01,2025-05-25,None,0.0,7:29,N,
14,Matt Vierling,OF,DET,10200.0,CLE,DET,Logan Allen,6,6.92,9.104000000000001,0.22,16.92,0.62,4.05,0.47,0.11,0.5,0.04,0.8,0.32,0.03,0.66,0.18,0.02,2025-05-25,None,0.0,7:29,N,
15,Dillon Dingler,C,DET,9900.0,CLE,DET,Logan Allen,7,7.06,9.610000000000001,0.19,16.08,0.73,3.93,0.55,0.12,0.52,0.04,1.12,0.31,0.1,0.58,0.2,0.02,2025-05-25,None,0.0,7:29,N,
16,Trey Sweeney,SS,DET,7500.0,CLE,DET,Logan Allen,8,6.440000000000001,8.530999999999999,0.07,15.33,0.72,3.8,0.48,0.1,0.43,0.08,0.93,0.31,0.04,0.59,0.15,0.01,2025-05-25,None,0.0,7:29,N,
17,Javier Baez,SS,DET,11700.0,CLE,DET,Logan Allen,9,6.440000000000001,8.543000000000001,0.22,16.79,0.46,3.53,0.49,0.13,0.45,0.06,0.77,0.18,0.05,0.53,0.17,0.02,2025-05-25,None,0.0,7:29,N,
18,Jackson Holliday,2B,BAL,3800.0,BOS,BOS,Walker Buehler,1,7.74,10.121,0.71,17.33,2.25,4.58,0.63,0.15,0.43,0.1,1.35,0.28,0.03,0.66,0.2,0.01,2025-05-25,Main,0.0,7:29,N,1.05
19,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Walker Buehler,2,7.540000000000001,10.030000000000001,0.67,15.47,2.01,4.47,0.6,0.11,0.5,0.01,0.75,0.4,0.04,0.67,0.26,0.01,2025-05-25,Main,0.0,7:29,N,0.96
20,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Walker Buehler,3,9.090000000000002,12.073,0.69,19.51,2.28,4.37,0.64,0.18,0.67,0.1,1.1,0.36,0.04,0.67,0.24,0.03,2025-05-25,Main,0.0,7:29,N,1.15
21,Ramon Urias,3B,BAL,2800.0,BOS,BOS,Walker Buehler,4,6.51,8.755,0.28,16.21,2.13,4.11,0.45,0.1,0.53,0.02,0.93,0.28,0.07,0.62,0.19,0.01,2025-05-25,Main,0.0,7:29,N,0.97
22,Ryan O'Hearn,1B/OF,BAL,4200.0,BOS,BOS,Walker Buehler,5,7.030000000000001,9.278,0.39,17.44,1.6,3.97,0.49,0.1,0.54,0.03,0.69,0.3,0.03,0.68,0.22,0.01,2025-05-25,Main,0.0,7:29,N,0.91
23,Ryan Mountcastle,1B,BAL,3500.0,BOS,BOS,Walker Buehler,6,6.37,8.296000000000001,0.57,17.16,1.58,3.97,0.43,0.12,0.46,0.02,0.97,0.19,0.02,0.61,0.2,0.01,2025-05-25,Main,0.0,7:29,N,0.88
24,Cedric Mullins II,OF,BAL,4600.0,BOS,BOS,Walker Buehler,7,7.13,9.457999999999998,0.26,19.24,1.45,3.89,0.49,0.1,0.48,0.15,0.86,0.32,0.04,0.53,0.21,0.02,2025-05-25,Main,,7:29,N,0.92
25,Heston Kjerstad,OF,BAL,2600.0,BOS,BOS,Walker Buehler,8,6.1000000000000005,8.288,0.15,14.46,1.88,3.8,0.44,0.12,0.44,0.03,1.14,0.18,0.12,0.55,0.18,0.01,2025-05-25,Main,0.0,7:29,N,0.87
26,Emmanuel Rivera,3B,BAL,2700.0,BOS,BOS,Walker Buehler,9,5.290000000000001,6.9350000000000005,0.32,13.02,1.46,3.4,0.4,0.07,0.33,0.03,0.79,0.24,0.03,0.53,0.15,0.02,2025-05-25,Main,0.0,7:29,N,0.73
27,Jarren Duran,OF,BOS,5000.0,BAL,BOS,Dean Kremer,1,9.83,12.933,0.77,21.7,2.53,4.58,0.84,0.12,0.57,0.19,0.95,0.28,0.05,0.73,0.31,0.07,2025-05-25,Main,0.0,7:29,N,1.27
28,Rafael Devers,3B,BOS,4900.0,BAL,BOS,Dean Kremer,2,10.0,13.449999999999998,1.05,22.91,2.87,4.45,0.85,0.24,0.7,0.03,0.96,0.43,0.04,0.62,0.31,0.01,2025-05-25,Main,0.0,7:29,N,1.36
29,Wilyer Abreu,OF,BOS,4300.0,BAL,BOS,Dean Kremer,3,9.510000000000002,12.801000000000002,0.31,19.5,2.76,4.37,0.73,0.2,0.77,0.08,1.05,0.39,0.03,0.59,0.28,0.02,2025-05-25,Main,0.0,7:29,N,1.25
30,Carlos Narvaez,C,BOS,3300.0,BAL,BOS,Dean Kremer,4,7.24,9.806000000000001,0.12,15.77,2.3,4.27,0.53,0.13,0.62,0.05,1.11,0.28,0.07,0.6,0.19,0.01,2025-05-25,Main,0.0,7:29,N,1.01
31,Marcelo Mayer,2B/3B,BOS,3000.0,BAL,BOS,Dean Kremer,5,8.43,11.269,0.16,14.53,3.38,4.16,0.62,0.17,0.69,0.07,0.91,0.33,0.03,0.64,0.22,0.01,2025-05-25,Main,0.0,7:29,N,1.23
32,Trevor Story,SS,BOS,3600.0,BAL,BOS,Dean Kremer,6,6.719999999999999,8.959,0.22,19.59,1.62,3.95,0.47,0.13,0.51,0.1,1.2,0.19,0.05,0.5,0.2,0.01,2025-05-25,Main,0.0,7:29,N,0.95
33,Abraham Toro,1B/3B,BOS,2200.0,BAL,BOS,Dean Kremer,7,6.56,8.677999999999999,0.2,14.43,2.67,3.93,0.49,0.1,0.48,0.03,0.64,0.18,0.05,0.6,0.23,0.02,2025-05-25,Main,0.0,7:29,N,1.04
34,Kristian Campbell,2B,BOS,3900.0,BAL,BOS,Dean Kremer,8,6.8500000000000005,9.334000000000001,0.38,15.17,1.72,3.8,0.52,0.11,0.52,0.08,1.04,0.39,0.07,0.52,0.17,0.01,2025-05-25,Main,0.0,7:29,N,0.87
35,Ceddanne Rafaela,OF,BOS,3100.0,BAL,BOS,Dean Kremer,9,6.599999999999999,8.696,0.26,15.31,1.84,3.6,0.53,0.1,0.44,0.11,0.86,0.1,0.06,0.58,0.17,0.04,2025-05-25,Main,0.0,7:29,N,0.89
36,Mike Yastrzemski,OF,SF,3900.0,WSH,WSH,Michael Soroka,1,7.800000000000001,10.511,0.55,19.07,2.05,4.52,0.63,0.15,0.49,0.06,1.06,0.45,0.06,0.55,0.21,0.02,2025-05-25,Main,0.0,7:29,N,1.06
37,Heliot Ramos,OF,SF,4400.0,WSH,WSH,Michael Soroka,2,8.15,10.825999999999999,0.48,17.12,1.98,4.47,0.63,0.2,0.52,0.06,1.04,0.29,0.06,0.63,0.2,0.01,2025-05-25,Main,0.0,7:29,N,1.01
38,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,Michael Soroka,3,7.8100000000000005,10.247000000000002,0.64,18.32,1.78,4.37,0.56,0.1,0.53,0.07,0.42,0.3,0.05,0.79,0.23,0.02,2025-05-25,Main,0.0,7:29,N,0.98
39,Wilmer Flores,1B,SF,4600.0,WSH,WSH,Michael Soroka,4,6.95,9.383,0.32,16.72,1.43,3.96,0.49,0.14,0.57,0.02,0.54,0.34,0.06,0.59,0.16,0.01,2025-05-25,Main,0.0,7:29,N,0.86
40,Matt Chapman,3B,SF,4700.0,WSH,WSH,Michael Soroka,5,7.930000000000001,10.744000000000002,0.26,16.84,1.88,4.14,0.57,0.16,0.62,0.08,1.0,0.43,0.05,0.5,0.19,0.03,2025-05-25,Main,0.0,7:29,N,0.97
41,Willy Adames,SS,SF,4100.0,WSH,WSH,Michael Soroka,6,7.280000000000001,9.725,0.18,17.84,1.67,3.99,0.5,0.16,0.53,0.08,0.92,0.4,0.02,0.48,0.18,0.01,2025-05-25,Main,0.0,7:29,N,0.94
42,LaMonte Wade Jr.,1B,SF,2100.0,WSH,WSH,Michael Soroka,7,6.570000000000001,8.972,0.29,14.23,2.8,3.7,0.46,0.11,0.48,0.03,0.7,0.54,0.06,0.51,0.15,0.01,2025-05-25,Main,0.0,7:29,N,1.06
43,Sam Huff,C,SF,2400.0,WSH,WSH,Michael Soroka,8,5.52,7.358999999999999,0.0,11.15,1.84,3.8,0.42,0.13,0.39,0.01,1.27,0.27,0.03,0.47,0.12,0.0,2025-05-25,Main,0.0,7:29,N,0.77
44,Tyler Fitzgerald,2B,SF,4000.0,WSH,WSH,Michael Soroka,9,6.09,8.182,0.1,17.15,1.32,3.6,0.46,0.1,0.4,0.12,0.97,0.22,0.08,0.51,0.16,0.0,2025-05-25,Main,0.0,7:29,N,0.82
45,C.J. Abrams,SS,WSH,5300.0,SF,WSH,Robbie Ray,1,8.08,10.758000000000001,0.47,22.66,1.59,4.58,0.59,0.13,0.46,0.19,1.09,0.28,0.11,0.67,0.2,0.02,2025-05-25,Main,,7:29,N,1.06
46,Amed Rosario,2B/3B,WSH,3700.0,SF,WSH,Robbie Ray,2,7.1499999999999995,9.155000000000001,0.47,19.25,1.97,4.4,0.5,0.08,0.41,0.12,0.84,0.19,0.03,0.77,0.2,0.03,2025-05-25,Main,0.0,7:29,N,1.03
47,James Wood,OF,WSH,5200.0,SF,WSH,Robbie Ray,3,8.05,10.821999999999997,0.47,21.09,1.63,4.37,0.56,0.15,0.54,0.13,1.32,0.6,0.03,0.54,0.16,0.01,2025-05-25,Main,0.0,7:29,N,1.03
48,Nathaniel Lowe,1B,WSH,3900.0,SF,WSH,Robbie Ray,4,6.730000000000001,9.08,0.4,16.33,1.58,4.26,0.45,0.09,0.52,0.03,1.08,0.57,0.03,0.59,0.15,0.01,2025-05-25,Main,0.0,7:29,N,0.87
49,Keibert Ruiz,C,WSH,3500.0,SF,WSH,Robbie Ray,5,6.14,7.980000000000001,0.18,15.48,1.56,4.16,0.4,0.07,0.44,0.04,0.42,0.19,0.05,0.75,0.17,0.01,2025-05-25,Main,0.0,7:29,N,0.83
50,Alex Call,OF,WSH,3600.0,SF,WSH,Robbie Ray,6,6.76,9.247,0.07,14.98,1.66,4.05,0.46,0.08,0.49,0.09,0.73,0.57,0.07,0.53,0.16,0.01,2025-05-25,Main,0.0,7:29,N,0.86
51,Luis Garcia,2B,WSH,7100.0,SF,WSH,Robbie Ray,7,5.95,7.644000000000001,,,0.71,3.6,0.37,0.08,0.38,0.11,0.6,0.2,0.01,0.59,0.17,0.01,2025-05-25,Main,,7:29,N,
52,Daylen Lile,OF,WSH,2000.0,SF,WSH,Robbie Ray,8,6.4300000000000015,8.421000000000001,0.22,14.7,2.71,3.8,0.43,0.08,0.41,0.14,0.83,0.26,0.05,0.65,0.14,0.01,2025-05-25,Main,0.0,7:29,N,1.05
53,Robert Hassell III,OF,WSH,2600.0,SF,WSH,Robbie Ray,9,5.24,6.827,0.16,13.54,1.38,3.6,0.36,0.07,0.31,0.11,0.92,0.26,0.02,0.5,0.11,0.01,2025-05-25,Main,0.0,7:29,N,0.73
54,Brice Turang,2B,MIL,4500.0,PIT,PIT,Bailey Falter,1,8.96,11.654,0.64,19.52,2.54,4.58,0.72,0.07,0.52,0.29,0.79,0.4,0.01,0.85,0.18,0.01,2025-05-25,Main,0.0,7:29,N,1.19
55,Jackson Chourio,OF,MIL,4400.0,PIT,PIT,Bailey Falter,2,9.47,12.47,0.94,20.42,2.67,4.47,0.75,0.16,0.64,0.18,0.83,0.25,0.03,0.71,0.28,0.02,2025-05-25,Main,0.0,7:29,N,1.25
56,William Contreras,C,MIL,4400.0,PIT,PIT,Bailey Falter,3,8.940000000000001,12.021,0.89,18.68,2.63,4.27,0.68,0.14,0.67,0.08,0.76,0.54,0.03,0.65,0.25,0.02,2025-05-25,Main,0.0,7:29,N,1.19
57,Christian Yelich,OF,MIL,4300.0,PIT,PIT,Bailey Falter,4,8.16,10.985,0.83,21.08,2.03,4.2,0.55,0.09,0.69,0.17,0.87,0.48,0.03,0.63,0.2,0.01,2025-05-25,Main,0.0,7:29,N,1.11
58,Rhys Hoskins,1B,MIL,4200.0,PIT,PIT,Bailey Falter,5,7.710000000000001,10.559999999999999,0.18,15.66,1.93,3.97,0.55,0.17,0.62,0.04,0.94,0.48,0.06,0.46,0.21,0.01,2025-05-25,Main,0.0,7:29,N,0.95
59,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Bailey Falter,6,7.65,10.541,0.18,16.56,2.95,4.05,0.58,0.1,0.57,0.16,1.04,0.53,0.09,0.52,0.17,0.01,2025-05-25,Main,0.0,7:29,N,1.17
60,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Bailey Falter,7,7.190000000000001,9.539000000000001,0.55,15.79,1.78,3.93,0.52,0.05,0.51,0.15,0.52,0.38,0.05,0.73,0.17,0.01,2025-05-25,Main,0.0,7:29,N,0.91
61,Caleb Durbin,2B,MIL,2900.0,PIT,PIT,Bailey Falter,8,8.4,11.655000000000001,0.37,16.12,3.47,3.8,0.65,0.09,0.61,0.25,0.32,0.47,0.16,0.62,0.17,0.01,2025-05-25,Main,0.0,7:29,N,1.28
62,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Bailey Falter,9,6.470000000000001,8.738999999999999,0.24,15.5,2.17,3.6,0.52,0.07,0.47,0.1,0.64,0.37,0.05,0.53,0.16,0.02,2025-05-25,Main,0.0,7:29,N,0.96
63,Oneil Cruz,OF,PIT,5800.0,MIL,PIT,Logan Henderson,1,8.87,11.813,0.62,20.3,1.78,4.58,0.69,0.16,0.49,0.23,1.57,0.52,0.03,0.53,0.21,0.01,2025-05-25,Main,0.0,7:29,N,1.06
64,Andrew McCutchen,OF,PIT,3800.0,MIL,PIT,Logan Henderson,2,6.580000000000001,8.954999999999998,0.41,17.01,1.49,4.26,0.5,0.12,0.43,0.04,1.3,0.56,0.04,0.44,0.16,0.01,2025-05-25,Main,0.0,7:29,N,0.86
65,Bryan Reynolds,OF,PIT,3700.0,MIL,PIT,Logan Henderson,3,7.77,10.392999999999999,0.51,20.48,2.14,4.35,0.54,0.16,0.53,0.07,1.18,0.39,0.06,0.58,0.2,0.02,2025-05-25,Main,0.0,7:29,N,1.1
66,Joey Bart,C,PIT,3200.0,MIL,PIT,Logan Henderson,4,6.8,9.28,0.09,14.23,2.09,4.27,0.45,0.12,0.56,0.02,1.26,0.39,0.09,0.59,0.17,0.01,2025-05-25,Main,0.0,7:29,N,0.92
67,Spencer Horwitz,1B,PIT,2600.0,MIL,PIT,Logan Henderson,5,7.170000000000001,9.624,0.19,14.96,2.7,4.16,0.47,0.12,0.52,0.03,0.93,0.49,0.05,0.61,0.19,0.01,2025-05-25,Main,0.0,7:29,N,1.07
68,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Logan Henderson,6,6.5200000000000005,8.613,0.07,15.93,1.92,4.05,0.44,0.16,0.43,0.06,1.54,0.27,0.03,0.47,0.17,0.01,2025-05-25,Main,0.0,7:29,N,0.92
69,Ke'Bryan Hayes,3B,PIT,3300.0,MIL,PIT,Logan Henderson,7,5.489999999999999,7.087,0.38,15.24,1.28,3.92,0.36,0.05,0.35,0.07,0.92,0.23,0.02,0.6,0.16,0.02,2025-05-25,Main,0.0,7:29,N,0.75
70,Adam Frazier,2B,PIT,2800.0,MIL,PIT,Logan Henderson,8,5.36,7.121,0.24,14.02,1.46,3.77,0.38,0.04,0.35,0.06,0.75,0.31,0.05,0.55,0.17,0.01,2025-05-25,Main,0.0,7:29,N,0.76
71,Isiah Kiner-Falefa,SS,PIT,3400.0,MIL,PIT,Logan Henderson,9,5.2299999999999995,6.846,0.55,15.69,1.04,3.6,0.38,0.04,0.34,0.08,0.72,0.18,0.05,0.6,0.15,0.01,2025-05-25,Main,0.0,7:29,N,0.71
72,Ian Happ,OF,CHC,4500.0,CIN,CIN,Nick Lodolo,1,8.91,12.002,0.96,18.12,2.31,4.45,0.81,0.17,0.58,0.07,1.06,0.42,0.05,0.62,0.26,0.01,2025-05-25,Main,0.0,7:29,N,1.11
73,Kyle Tucker,OF,CHC,6500.0,CIN,CIN,Nick Lodolo,2,11.3,15.162999999999998,1.46,23.64,2.58,4.47,0.94,0.29,0.85,0.13,0.63,0.45,0.01,0.62,0.25,0.02,2025-05-25,Main,0.0,7:29,N,1.36
74,Seiya Suzuki,OF,CHC,5500.0,CIN,CIN,Nick Lodolo,3,10.0,13.475000000000001,1.02,21.81,2.38,4.37,0.8,0.24,0.83,0.08,1.06,0.35,0.03,0.61,0.25,0.02,2025-05-25,Main,0.0,7:29,N,1.24
75,Carson Kelly,C,CHC,5200.0,CIN,CIN,Nick Lodolo,4,8.149999999999999,11.110999999999999,0.49,19.3,1.85,4.21,0.63,0.17,0.73,0.02,0.77,0.35,0.06,0.6,0.21,0.01,2025-05-25,Main,0.0,7:29,N,1.03
76,Pete Crow-Armstrong,OF,CHC,5700.0,CIN,CIN,Nick Lodolo,5,9.38,12.619000000000002,0.6,19.83,2.02,4.16,0.67,0.22,0.79,0.22,1.06,0.16,0.08,0.61,0.17,0.02,2025-05-25,Main,0.0,7:29,N,1.11
77,Dansby Swanson,SS,CHC,4900.0,CIN,CIN,Nick Lodolo,6,8.24,10.926,0.73,20.47,1.79,4.03,0.63,0.17,0.6,0.11,0.97,0.29,0.02,0.59,0.22,0.01,2025-05-25,Main,0.0,7:29,N,1.05
78,Nico Hoerner,2B,CHC,4400.0,CIN,CIN,Nick Lodolo,7,7.62,10.055,0.81,18.31,1.88,3.9,0.55,0.06,0.57,0.16,0.4,0.2,0.07,0.8,0.22,0.01,2025-05-25,Main,0.0,7:29,N,1.0
79,Justin Turner,1B,CHC,2700.0,CIN,CIN,Nick Lodolo,8,6.91,9.418,0.3,15.11,2.41,3.74,0.59,0.11,0.54,0.02,0.74,0.3,0.08,0.59,0.2,0.01,2025-05-25,Main,0.0,7:29,N,1.01
80,Matt Shaw,3B,CHC,3500.0,CIN,CIN,Nick Lodolo,9,8.13,10.959999999999999,0.24,17.63,2.65,3.6,0.65,0.17,0.6,0.13,0.74,0.29,0.07,0.59,0.17,0.01,2025-05-25,Main,0.0,7:29,N,1.15
81,TJ Friedl,OF,CIN,4500.0,CHC,CIN,Ben Brown,1,8.09,10.906,0.47,17.51,1.91,4.58,0.68,0.1,0.48,0.12,0.85,0.45,0.1,0.73,0.2,0.01,2025-05-25,Main,0.0,7:29,N,1.0
82,Santiago Espinal,3B,CIN,3500.0,CHC,CIN,Ben Brown,2,7.08,9.220999999999998,0.57,15.17,2.01,4.34,0.53,0.07,0.47,0.1,0.72,0.29,0.02,0.74,0.2,0.01,2025-05-25,Main,0.0,7:29,N,0.94
83,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Ben Brown,3,9.79,13.16,0.45,22.97,2.07,4.37,0.7,0.19,0.72,0.27,1.63,0.46,0.03,0.49,0.23,0.02,2025-05-25,Main,0.0,7:29,N,1.2
84,Austin Hays,OF,CIN,5000.0,CHC,CIN,Ben Brown,4,7.5200000000000005,10.094,0.38,16.93,1.48,4.25,0.52,0.16,0.6,0.06,1.28,0.25,0.06,0.55,0.23,0.01,2025-05-25,Main,0.0,7:29,N,0.89
85,Gavin Lux,OF,CIN,3200.0,CHC,CIN,Ben Brown,5,7.439999999999999,9.875,0.25,16.9,2.27,4.12,0.5,0.09,0.59,0.06,1.11,0.46,0.01,0.66,0.2,0.02,2025-05-25,Main,0.0,7:29,N,1.04
86,Spencer Steer,1B,CIN,3900.0,CHC,CIN,Ben Brown,6,7.36,9.998000000000001,0.26,17.64,1.89,4.05,0.54,0.13,0.52,0.11,1.06,0.44,0.07,0.51,0.18,0.01,2025-05-25,Main,0.0,7:29,N,0.98
87,Will Benson,OF,CIN,3700.0,CHC,CIN,Ben Brown,7,7.180000000000001,9.777999999999999,0.08,18.61,1.83,3.93,0.49,0.15,0.52,0.15,1.7,0.5,0.04,0.36,0.15,0.01,2025-05-25,Main,0.0,7:29,N,0.98
88,Jose Trevino,C,CIN,3600.0,CHC,CIN,Ben Brown,8,5.91,7.807,0.26,15.41,1.4,3.7,0.46,0.1,0.43,0.02,0.73,0.25,0.02,0.55,0.16,0.01,2025-05-25,Main,0.0,7:29,N,0.79
89,Matt McLain,2B,CIN,4700.0,CHC,CIN,Ben Brown,9,7.1,9.621,0.2,20.28,1.53,3.6,0.53,0.15,0.49,0.11,1.3,0.34,0.07,0.44,0.17,0.02,2025-05-25,Main,0.0,7:29,N,0.96
90,Bo Bichette,SS,TOR,4100.0,TB,TB,Ryan Pepiot,1,8.26,10.761,0.95,16.9,2.15,4.56,0.68,0.15,0.49,0.08,0.86,0.25,0.03,0.78,0.22,0.01,2025-05-25,Main,0.0,7:29,N,1.04
91,Vladimir Guerrero Jr.,1B,TOR,4700.0,TB,TB,Ryan Pepiot,2,9.91,13.267,1.2,20.81,2.85,4.43,0.81,0.25,0.71,0.02,0.66,0.44,0.04,0.72,0.23,0.01,2025-05-25,Main,0.0,7:29,N,1.31
92,Daulton Varsho,OF,TOR,4500.0,TB,TB,Ryan Pepiot,3,8.07,10.867999999999999,0.3,19.88,1.9,4.37,0.59,0.19,0.62,0.1,1.14,0.42,0.03,0.51,0.16,0.01,2025-05-25,Main,0.0,7:29,N,1.05
93,George Springer,OF,TOR,4200.0,TB,TB,Ryan Pepiot,4,8.33,11.341,0.48,18.32,2.17,4.06,0.58,0.18,0.73,0.09,0.84,0.43,0.05,0.54,0.18,0.01,2025-05-25,Main,0.0,7:29,N,1.08
94,Alejandro Kirk,C,TOR,3100.0,TB,TB,Ryan Pepiot,5,7.049999999999999,9.367999999999999,0.64,17.83,2.32,3.95,0.49,0.12,0.54,0.02,0.46,0.35,0.04,0.67,0.18,0.01,2025-05-25,Main,0.0,7:29,N,1.06
95,Anthony Santander,OF,TOR,3900.0,TB,TB,Ryan Pepiot,6,7.5,10.168,0.21,17.92,1.89,3.93,0.54,0.21,0.56,0.02,0.81,0.37,0.06,0.46,0.18,0.01,2025-05-25,Main,0.0,7:29,N,0.99
96,Addison Barger,3B,TOR,2900.0,TB,TB,Ryan Pepiot,7,7.209999999999999,9.691,0.03,15.39,2.52,3.93,0.53,0.18,0.51,0.05,0.95,0.3,0.06,0.51,0.19,0.0,2025-05-25,Main,0.0,7:29,N,1.05
97,Ernie Clement,2B,TOR,2500.0,TB,TB,Ryan Pepiot,8,6.17,7.978,0.39,14.71,2.17,3.8,0.44,0.09,0.42,0.08,0.39,0.12,0.03,0.66,0.17,0.01,2025-05-25,Main,0.0,7:29,N,0.93
98,Nathan Lukes,OF,TOR,3200.0,TB,TB,Ryan Pepiot,9,6.75,9.077,0.24,14.25,1.87,3.6,0.56,0.1,0.47,0.05,0.52,0.4,0.05,0.62,0.14,0.01,2025-05-25,Main,0.0,7:29,N,0.88
99,Yandy Diaz,1B/3B,TB,4400.0,TOR,TB,Chris Bassitt,1,7.610000000000001,9.935,0.87,16.83,1.8,4.38,0.6,0.13,0.43,0.03,0.77,0.32,0.04,0.76,0.22,0.01,2025-05-25,Main,0.0,7:29,N,0.95
100,Josh Lowe,OF,TB,4600.0,TOR,TB,Chris Bassitt,2,8.190000000000001,10.702999999999998,0.55,22.22,1.91,4.47,0.59,0.16,0.53,0.13,1.41,0.29,0.01,0.63,0.23,0.01,2025-05-25,Main,0.0,7:29,N,1.11
101,Brandon Lowe,2B,TB,4300.0,TOR,TB,Chris Bassitt,3,8.17,10.907000000000002,0.44,20.28,2.21,4.34,0.56,0.21,0.59,0.05,1.29,0.35,0.05,0.58,0.2,0.01,2025-05-25,Main,0.0,7:29,N,1.12
102,Junior Caminero,3B,TB,4200.0,TOR,TB,Chris Bassitt,4,7.35,9.658999999999999,0.5,17.59,1.81,4.27,0.47,0.19,0.59,0.04,1.04,0.17,0.03,0.62,0.17,0.01,2025-05-25,Main,0.0,7:29,N,0.96
103,Jonathan Aranda,1B,TB,4500.0,TOR,TB,Chris Bassitt,5,7.500000000000001,10.192000000000002,0.38,16.74,1.7,4.16,0.51,0.18,0.56,0.01,1.17,0.39,0.1,0.6,0.17,0.01,2025-05-25,Main,0.0,7:29,N,0.92
