,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Jonathan Aranda,1B,TB,4500.0,DET,DET,Jack Flaherty,2,7.809999999999999,10.701,0.53,16.78,1.78,4.55,0.63,0.11,0.57,0.01,1.3,0.48,0.11,0.69,0.23,0.01,2025-07-08,None,15.0,16:06,Y,
20,Junior Caminero,3B,TB,5000.0,DET,DET,Jack Flaherty,3,8.450000000000001,11.246,0.64,20.0,1.97,4.45,0.63,0.23,0.64,0.04,1.07,0.24,0.04,0.6,0.21,0.01,2025-07-08,None,22.0,16:06,Y,
21,Josh Lowe,OF,TB,4900.0,DET,DET,Jack Flaherty,4,7.5,9.873,0.38,19.8,1.43,4.35,0.49,0.09,0.59,0.14,1.4,0.33,0.01,0.64,0.2,0.02,2025-07-08,None,19.0,16:06,Y,
22,Ha-Seong Kim,SS,TB,3900.0,DET,DET,Jack Flaherty,5,6.97,9.352,0.13,15.47,1.59,4.12,0.46,0.07,0.52,0.17,0.92,0.46,0.04,0.57,0.15,0.01,2025-07-08,None,,16:06,Y,
23,Jake Mangum,OF,TB,4100.0,DET,DET,Jack Flaherty,6,7.639999999999999,9.833000000000002,0.75,17.3,1.78,4.12,0.49,0.08,0.51,0.16,0.67,0.11,0.07,0.93,0.19,0.01,2025-07-08,None,13.0,16:06,Y,
24,Chandler Simpson,OF,TB,4400.0,DET,DET,Jack Flaherty,7,8.96,11.577,0.98,18.54,2.28,4.0,0.56,0.0,0.55,0.52,0.49,0.45,0.01,0.87,0.11,0.01,2025-07-08,None,15.0,16:06,Y,
25,Jose Caballero,IF,TB,4200.0,DET,DET,Jack Flaherty,8,6.930000000000001,9.402999999999999,0.14,15.47,1.65,3.87,0.49,0.06,0.43,0.31,1.24,0.29,0.12,0.51,0.15,0.01,2025-07-08,None,9.0,16:06,Y,
26,Matt Thaiss,C,TB,3200.0,DET,DET,Jack Flaherty,9,5.6499999999999995,7.818000000000001,0.0,15.26,1.48,3.67,0.44,0.08,0.4,0.04,1.19,0.57,0.05,0.4,0.11,0.01,2025-07-08,None,14.0,16:06,Y,
27,Colt Keith,1B/3B,DET,3300.0,TB,DET,Ryan Pepiot,1,7.05,9.143,0.28,15.59,1.98,4.53,0.54,0.1,0.37,0.04,0.98,0.36,0.02,0.7,0.21,0.02,2025-07-08,None,25.0,16:06,Y,
28,Gleyber Torres,2B,DET,4500.0,TB,DET,Ryan Pepiot,2,7.34,9.704,0.54,17.41,1.63,4.39,0.52,0.11,0.48,0.05,0.82,0.48,0.02,0.65,0.2,0.01,2025-07-08,None,18.0,16:06,Y,
29,Riley Greene,OF,DET,5300.0,TB,DET,Ryan Pepiot,3,7.87,10.47,0.43,19.83,1.46,4.33,0.55,0.18,0.56,0.03,1.35,0.38,0.03,0.56,0.22,0.02,2025-07-08,None,24.0,16:06,Y,
30,Spencer Torkelson,1B,DET,4400.0,TB,DET,Ryan Pepiot,4,6.52,8.863999999999999,0.11,18.69,1.27,4.23,0.42,0.14,0.52,0.02,1.22,0.39,0.06,0.46,0.18,0.01,2025-07-08,None,12.0,16:06,Y,
31,Wenceel Perez,OF,DET,4800.0,TB,DET,Ryan Pepiot,5,6.49,8.562000000000001,0.16,17.58,1.1,4.12,0.41,0.1,0.46,0.08,0.96,0.3,0.04,0.59,0.18,0.01,2025-07-08,None,14.0,16:06,Y,
32,Dillon Dingler,C,DET,3500.0,TB,DET,Ryan Pepiot,6,5.69,7.5520000000000005,0.16,16.94,1.37,4.01,0.36,0.11,0.38,0.03,1.22,0.11,0.1,0.56,0.18,0.02,2025-07-08,None,30.0,16:06,Y,
33,Zach McKinstry,3B/SS,DET,3800.0,TB,DET,Ryan Pepiot,7,5.95,7.798,0.03,17.05,1.29,3.58,0.39,0.06,0.38,0.11,0.86,0.3,0.03,0.53,0.15,0.04,2025-07-08,None,12.0,16:06,Y,
34,Matt Vierling,3B/OF,DET,3400.0,TB,DET,Ryan Pepiot,8,5.5600000000000005,7.268000000000001,0.17,14.98,1.25,3.76,0.39,0.09,0.34,0.03,0.9,0.26,0.03,0.54,0.15,0.02,2025-07-08,None,0.0,16:06,Y,
35,Javier Baez,SS,DET,4300.0,TB,DET,Ryan Pepiot,9,5.16,6.742000000000001,0.17,14.03,0.79,3.5,0.36,0.1,0.32,0.04,0.92,0.12,0.05,0.5,0.14,0.02,2025-07-08,None,8.0,16:06,Y,
36,J.P. Crawford,SS,SEA,3500.0,NYY,NYY,Will Warren,1,8.93,12.264,1.0,18.37,2.9,4.65,0.82,0.13,0.56,0.07,1.12,0.8,0.06,0.63,0.19,0.01,2025-07-08,Main,3.0,16:06,Y,1.22
37,Julio Rodriguez,OF,SEA,5200.0,NYY,NYY,Will Warren,2,9.24,12.434000000000001,0.82,19.52,2.05,4.55,0.77,0.18,0.68,0.13,1.28,0.34,0.07,0.71,0.2,0.01,2025-07-08,Main,2.0,16:06,Y,1.09
38,Cal Raleigh,C,SEA,6200.0,NYY,NYY,Will Warren,3,10.11,13.982999999999999,1.2,24.3,2.44,4.45,0.79,0.29,0.83,0.08,1.47,0.72,0.04,0.41,0.18,0.0,2025-07-08,Main,8.0,16:06,Y,1.3
39,Randy Arozarena,OF,SEA,4700.0,NYY,NYY,Will Warren,4,8.59,12.063999999999998,0.37,20.08,1.96,4.24,0.62,0.14,0.78,0.13,1.39,0.59,0.12,0.5,0.18,0.02,2025-07-08,Main,2.0,16:06,Y,1.07
40,Jorge Polanco,2B,SEA,3400.0,NYY,NYY,Will Warren,5,7.61,10.382,0.46,19.32,2.31,4.2,0.56,0.17,0.62,0.05,1.28,0.51,0.04,0.5,0.14,0.01,2025-07-08,Main,4.0,16:06,Y,1.09
41,Luke Raley,1B/OF,SEA,3300.0,NYY,NYY,Will Warren,6,7.609999999999999,10.865000000000002,0.14,17.85,2.31,3.95,0.6,0.18,0.61,0.08,1.39,0.36,0.21,0.43,0.18,0.01,2025-07-08,Main,3.0,16:06,Y,1.06
42,Dominic Canzone,OF,SEA,3700.0,NYY,NYY,Will Warren,7,7.749999999999999,10.463,0.15,17.85,2.03,4.0,0.59,0.23,0.59,0.04,1.04,0.34,0.03,0.42,0.19,0.0,2025-07-08,Main,2.0,16:06,Y,1.01
43,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Will Warren,8,6.37,8.74,,,2.24,3.87,0.5,0.08,0.48,0.09,1.23,0.43,0.08,0.55,0.13,0.0,2025-07-08,Main,,16:06,Y,
44,Cole Young,SS,SEA,2300.0,NYY,NYY,Will Warren,9,6.75,9.297,0.24,14.23,2.52,3.67,0.56,0.09,0.49,0.08,0.88,0.43,0.1,0.57,0.14,0.01,2025-07-08,Main,2.0,16:06,Y,0.99
45,Jasson Dominguez,OF,NYY,3700.0,SEA,NYY,Logan Gilbert,1,8.749999999999998,11.679,0.08,18.99,2.59,4.58,0.72,0.18,0.51,0.18,1.6,0.49,0.03,0.57,0.18,0.0,2025-07-08,Main,0.0,16:06,Y,1.17
46,Aaron Judge,OF,NYY,6600.0,SEA,NYY,Logan Gilbert,2,11.02,14.98,0.9,23.47,2.3,4.39,0.9,0.36,0.8,0.06,1.48,0.6,0.03,0.48,0.2,0.01,2025-07-08,Main,6.0,16:06,Y,1.28
47,Cody Bellinger,OF,NYY,4900.0,SEA,NYY,Logan Gilbert,3,8.049999999999999,10.644,0.09,16.65,1.65,4.25,0.57,0.18,0.6,0.07,0.82,0.31,0.02,0.62,0.2,0.01,2025-07-08,Main,3.0,16:06,Y,0.92
48,Giancarlo Stanton,OF,NYY,3500.0,SEA,NYY,Logan Gilbert,4,7.38,9.998999999999999,0.16,16.21,1.94,4.21,0.52,0.26,0.65,0.01,1.77,0.31,0.01,0.34,0.15,0.0,2025-07-08,Main,3.0,16:06,Y,0.94
49,Jazz Chisholm,2B,NYY,5100.0,SEA,NYY,Logan Gilbert,5,8.200000000000001,10.915,0.12,19.56,1.79,4.08,0.55,0.21,0.61,0.16,1.35,0.31,0.03,0.51,0.15,0.01,2025-07-08,Main,,16:06,Y,1.01
50,Paul Goldschmidt,1B,NYY,4000.0,SEA,NYY,Logan Gilbert,6,6.830000000000001,8.974,0.16,16.45,1.53,4.01,0.47,0.15,0.48,0.05,1.22,0.25,0.02,0.55,0.19,0.01,2025-07-08,Main,0.0,16:06,Y,0.86
51,Austin Wells,C,NYY,3800.0,SEA,NYY,Logan Gilbert,7,6.760000000000001,9.17,0.01,15.23,1.78,3.93,0.5,0.16,0.5,0.04,1.08,0.33,0.06,0.44,0.18,0.01,2025-07-08,Main,2.0,16:06,Y,0.87
52,Anthony Volpe,SS,NYY,3900.0,SEA,NYY,Logan Gilbert,8,6.520000000000001,8.719,0.08,14.54,1.39,3.8,0.47,0.11,0.45,0.13,1.15,0.25,0.06,0.49,0.16,0.02,2025-07-08,Main,2.0,16:06,Y,0.78
53,Oswald Peraza,2B/3B,NYY,2500.0,SEA,NYY,Logan Gilbert,9,5.430000000000001,7.351,0.0,14.1,1.6,3.6,0.43,0.09,0.37,0.1,1.22,0.22,0.07,0.43,0.14,0.0,2025-07-08,Main,0.0,16:06,Y,0.78
54,Tyler Freeman,OF,COL,4300.0,BOS,BOS,Brayan Bello,1,8.83,12.34,0.96,18.16,2.27,4.76,0.8,0.08,0.54,0.19,0.54,0.39,0.26,0.83,0.21,0.01,2025-07-08,Main,1.0,16:06,Y,1.09
55,Hunter Goodman,C,COL,4900.0,BOS,BOS,Brayan Bello,2,8.62,11.574,0.47,16.08,2.25,4.65,0.72,0.23,0.6,0.03,1.11,0.24,0.08,0.64,0.21,0.01,2025-07-08,Main,2.0,16:06,Y,1.03
56,Mickey Moniak,OF,COL,3600.0,BOS,BOS,Brayan Bello,3,8.05,10.786999999999999,0.47,20.46,2.25,4.18,0.61,0.15,0.63,0.1,0.99,0.25,0.05,0.57,0.24,0.02,2025-07-08,Main,3.0,16:06,Y,1.12
57,Jordan Beck,OF,COL,4000.0,BOS,BOS,Brayan Bello,4,8.860000000000001,11.794,0.41,17.15,2.45,4.44,0.62,0.18,0.72,0.14,1.17,0.31,0.02,0.61,0.23,0.01,2025-07-08,Main,0.0,16:06,Y,1.1
58,Michael Toglia,1B,COL,3100.0,BOS,BOS,Brayan Bello,5,7.9799999999999995,10.833,0.32,16.31,2.7,4.32,0.59,0.17,0.67,0.06,1.29,0.47,0.02,0.48,0.2,0.01,2025-07-08,Main,3.0,16:06,Y,1.11
59,Ryan McMahon,3B,COL,3500.0,BOS,BOS,Brayan Bello,6,7.95,10.813,0.36,15.45,2.49,4.21,0.59,0.15,0.63,0.04,1.09,0.58,0.03,0.54,0.19,0.01,2025-07-08,Main,2.0,16:06,Y,1.05
60,Brenton Doyle,OF,COL,3000.0,BOS,BOS,Brayan Bello,7,7.68,10.160000000000002,0.36,18.03,2.46,4.09,0.55,0.13,0.54,0.15,0.9,0.32,0.03,0.6,0.17,0.02,2025-07-08,Main,2.0,16:06,Y,1.09
61,Orlando Arcia,3B/SS,COL,2700.0,BOS,BOS,Brayan Bello,8,5.69,7.499,0.31,13.59,1.65,3.71,0.42,0.09,0.43,0.02,0.65,0.25,0.02,0.58,0.15,0.0,2025-07-08,Main,0.0,16:06,Y,0.78
62,Ryan Ritter,SS,COL,2800.0,BOS,BOS,Brayan Bello,9,6.2700000000000005,8.661000000000001,0.28,14.51,1.79,3.75,0.53,0.08,0.43,0.07,0.85,0.35,0.13,0.59,0.13,0.01,2025-07-08,Main,1.0,16:06,Y,0.85
63,Nate Eaton,3B,BOS,2500.0,COL,BOS,Kyle Freeland,1,7.680000000000001,10.181000000000001,0.19,15.1,3.26,4.47,0.63,0.09,0.43,0.19,1.02,0.36,0.06,0.67,0.18,0.01,2025-07-08,Main,4.0,16:06,Y,1.18
64,Romy Gonzalez,1B/2B,BOS,4400.0,COL,BOS,Kyle Freeland,2,9.290000000000001,12.210999999999999,0.81,18.2,2.58,4.36,0.73,0.21,0.61,0.16,0.97,0.2,0.03,0.66,0.25,0.01,2025-07-08,Main,10.0,16:06,Y,1.16
65,Roman Anthony,OF,BOS,3900.0,COL,BOS,Kyle Freeland,3,8.73,11.787,0.81,18.96,2.44,4.27,0.66,0.18,0.69,0.08,0.87,0.49,0.03,0.59,0.2,0.01,2025-07-08,Main,8.0,16:06,Y,1.14
66,Rob Refsnyder,OF,BOS,3700.0,COL,BOS,Kyle Freeland,4,8.45,11.427,0.43,18.46,2.41,4.12,0.61,0.14,0.71,0.06,0.8,0.4,0.07,0.71,0.22,0.01,2025-07-08,Main,7.0,16:06,Y,1.11
67,Trevor Story,SS,BOS,4200.0,COL,BOS,Kyle Freeland,5,7.500000000000001,10.006,0.55,19.31,1.71,3.96,0.53,0.15,0.6,0.1,0.98,0.19,0.05,0.56,0.22,0.01,2025-07-08,Main,7.0,16:06,Y,0.97
68,Ceddanne Rafaela,OF,BOS,4000.0,COL,BOS,Kyle Freeland,6,8.1,10.67,0.49,18.35,2.05,3.96,0.55,0.16,0.6,0.12,0.76,0.14,0.06,0.64,0.2,0.05,2025-07-08,Main,8.0,16:06,Y,1.03
69,Jarren Duran,OF,BOS,4500.0,COL,BOS,Kyle Freeland,7,7.6899999999999995,10.093,0.64,19.85,1.64,3.84,0.54,0.1,0.53,0.14,0.73,0.22,0.04,0.62,0.23,0.05,2025-07-08,Main,7.0,16:06,Y,0.98
70,Abraham Toro,1B/3B,BOS,3100.0,COL,BOS,Kyle Freeland,8,5.99,7.898,0.45,16.57,1.52,3.71,0.44,0.08,0.44,0.03,0.49,0.17,0.05,0.62,0.2,0.01,2025-07-08,Main,7.0,16:06,Y,0.83
71,Connor Wong,C,BOS,2300.0,COL,BOS,Kyle Freeland,9,5.97,7.918,0.23,16.29,2.29,3.52,0.49,0.07,0.4,0.05,0.73,0.2,0.05,0.56,0.2,0.02,2025-07-08,Main,4.0,16:06,Y,0.98
72,Xavier Edwards,2B,MIA,4000.0,CIN,CIN,Nick Martinez,1,8.97,11.613999999999999,1.07,18.49,2.73,4.46,0.72,0.05,0.5,0.24,0.66,0.44,0.01,0.92,0.19,0.03,2025-07-08,Main,7.0,16:06,N,1.19
73,Jesus Sanchez,OF,MIA,3800.0,CIN,CIN,Nick Martinez,2,9.1,12.1,0.71,21.59,2.72,4.3,0.7,0.2,0.64,0.11,1.0,0.32,0.04,0.64,0.23,0.02,2025-07-08,Main,7.0,16:06,N,1.26
74,Otto Lopez,SS,MIA,3700.0,CIN,CIN,Nick Martinez,3,8.81,11.692,0.77,17.35,2.67,4.26,0.66,0.15,0.68,0.12,0.64,0.26,0.05,0.76,0.23,0.01,2025-07-08,Main,7.0,16:06,N,1.15
75,Agustin Ramirez,C,MIA,3900.0,CIN,CIN,Nick Martinez,4,8.88,11.860999999999999,0.66,19.39,2.99,4.16,0.63,0.23,0.73,0.09,0.75,0.22,0.04,0.58,0.23,0.01,2025-07-08,Main,7.0,16:06,N,1.26
76,Kyle Stowers,OF,MIA,4500.0,CIN,CIN,Nick Martinez,5,8.31,11.24,0.26,16.03,1.92,4.05,0.6,0.2,0.7,0.04,1.19,0.31,0.06,0.57,0.22,0.01,2025-07-08,Main,2.0,16:06,N,0.96
77,Eric Wagaman,1B,MIA,3200.0,CIN,CIN,Nick Martinez,6,6.67,8.703000000000001,0.53,19.06,1.83,3.94,0.49,0.13,0.47,0.05,0.75,0.16,0.02,0.6,0.2,0.01,2025-07-08,Main,4.0,16:06,N,0.97
78,Liam Hicks,C,MIA,3400.0,CIN,CIN,Nick Martinez,7,6.98,9.800999999999998,0.23,12.85,2.12,3.83,0.53,0.09,0.55,0.03,0.6,0.54,0.15,0.62,0.15,0.01,2025-07-08,Main,1.0,16:06,N,0.89
79,Connor Norby,3B,MIA,3600.0,CIN,CIN,Nick Martinez,8,6.91,9.238,0.44,18.04,1.83,3.7,0.54,0.16,0.5,0.07,1.05,0.2,0.05,0.5,0.18,0.01,2025-07-08,Main,3.0,16:06,N,0.95
80,Dane Myers,OF,MIA,3200.0,CIN,CIN,Nick Martinez,9,6.96,9.284,0.44,17.38,1.89,3.51,0.52,0.11,0.48,0.15,0.87,0.19,0.08,0.6,0.17,0.01,2025-07-08,Main,2.0,16:06,N,0.95
81,TJ Friedl,OF,CIN,4100.0,MIA,CIN,Eury Perez,1,8.91,12.138,0.46,19.12,2.42,4.58,0.79,0.16,0.56,0.1,0.85,0.54,0.1,0.7,0.17,0.01,2025-07-08,Main,3.0,16:06,Y,1.14
82,Matt McLain,2B,CIN,3900.0,MIA,CIN,Eury Perez,2,8.48,11.553,0.54,21.88,2.5,4.47,0.69,0.17,0.63,0.1,1.5,0.41,0.08,0.58,0.2,0.01,2025-07-08,Main,8.0,16:06,Y,1.21
83,Elly De La Cruz,SS,CIN,5600.0,MIA,CIN,Eury Perez,3,11.3,15.247000000000002,0.46,21.76,2.91,4.37,0.86,0.25,0.87,0.27,1.45,0.52,0.02,0.52,0.23,0.03,2025-07-08,Main,9.0,16:06,Y,1.36
84,Austin Hays,OF,CIN,4600.0,MIA,CIN,Eury Perez,4,8.14,10.993000000000002,0.34,16.14,1.8,4.25,0.59,0.19,0.69,0.05,1.26,0.25,0.06,0.54,0.23,0.02,2025-07-08,Main,3.0,16:06,Y,0.93
85,Gavin Lux,3B/OF,CIN,3200.0,MIA,CIN,Eury Perez,5,7.470000000000001,10.021,0.11,15.94,2.41,4.12,0.53,0.09,0.63,0.05,1.08,0.5,0.01,0.63,0.19,0.02,2025-07-08,Main,2.0,16:06,Y,1.03
86,Spencer Steer,1B/OF,CIN,3900.0,MIA,CIN,Eury Perez,6,7.450000000000001,10.067,0.18,18.79,1.87,4.05,0.56,0.14,0.53,0.1,1.1,0.39,0.06,0.51,0.18,0.02,2025-07-08,Main,4.0,16:06,Y,0.99
87,Will Benson,OF,CIN,3700.0,MIA,CIN,Eury Perez,7,7.450000000000002,10.165999999999999,0.06,18.49,1.87,3.93,0.53,0.16,0.56,0.13,1.63,0.5,0.04,0.38,0.16,0.01,2025-07-08,Main,3.0,16:06,Y,0.98
88,Jose Trevino,C,CIN,3000.0,MIA,CIN,Eury Perez,8,6.460000000000001,8.597,0.2,14.2,2.06,3.7,0.51,0.13,0.49,0.02,0.68,0.26,0.02,0.52,0.18,0.01,2025-07-08,Main,1.0,16:06,Y,0.9
89,Noelvi Marte,3B,CIN,3800.0,MIA,CIN,Eury Perez,9,6.609999999999999,8.760000000000002,0.28,18.71,1.59,3.6,0.5,0.13,0.46,0.12,1.11,0.19,0.04,0.51,0.16,0.01,2025-07-08,Main,3.0,16:06,Y,0.91
90,Spencer Horwitz,1B,PIT,3200.0,KC,KC,Seth Lugo,1,8.120000000000001,10.819,0.73,17.45,2.71,4.51,0.67,0.14,0.49,0.03,0.84,0.39,0.07,0.73,0.24,0.01,2025-07-08,Main,3.0,16:06,N,1.14
91,Andrew McCutchen,OF,PIT,3700.0,KC,KC,Seth Lugo,2,6.84,9.156,0.5,16.86,1.58,4.19,0.53,0.13,0.46,0.03,0.98,0.36,0.05,0.57,0.18,0.01,2025-07-08,Main,2.0,16:06,N,0.87
92,Bryan Reynolds,OF,PIT,3600.0,KC,KC,Seth Lugo,3,8.4,11.254,0.72,20.14,2.45,4.28,0.57,0.16,0.68,0.06,0.92,0.33,0.06,0.65,0.23,0.03,2025-07-08,Main,2.0,16:06,N,1.16
93,Nick Gonzales,2B,PIT,3500.0,KC,KC,Seth Lugo,4,7.19,9.554,0.47,15.74,2.01,4.2,0.47,0.12,0.56,0.04,0.79,0.16,0.09,0.7,0.23,0.02,2025-07-08,Main,2.0,16:06,N,0.94
94,Oneil Cruz,OF,PIT,5400.0,KC,KC,Seth Lugo,5,9.09,12.075999999999999,0.48,21.25,1.91,4.09,0.58,0.19,0.64,0.21,1.15,0.4,0.03,0.52,0.22,0.03,2025-07-08,Main,2.0,16:06,N,1.1
95,Ke'Bryan Hayes,3B,PIT,2500.0,KC,KC,Seth Lugo,6,6.23,8.007000000000001,0.56,15.77,2.14,3.98,0.41,0.06,0.43,0.08,0.74,0.18,0.02,0.71,0.18,0.02,2025-07-08,Main,2.0,16:06,N,0.94
96,Tommy Pham,OF,PIT,2400.0,KC,KC,Seth Lugo,7,5.75,7.530000000000001,0.37,15.21,1.72,3.75,0.4,0.07,0.38,0.06,0.86,0.25,0.03,0.55,0.16,0.03,2025-07-08,Main,2.0,16:06,N,0.83
97,Joey Bart,C,PIT,3100.0,KC,KC,Seth Lugo,8,6.08,8.157,0.23,15.36,1.77,3.74,0.46,0.11,0.41,0.02,0.87,0.27,0.08,0.59,0.15,0.01,2025-07-08,Main,1.0,16:06,N,0.86
98,Isiah Kiner-Falefa,SS,PIT,3000.0,KC,KC,Seth Lugo,9,5.530000000000001,7.181000000000001,0.59,13.73,1.3,3.55,0.43,0.05,0.33,0.08,0.54,0.12,0.06,0.68,0.15,0.01,2025-07-08,Main,1.0,16:06,N,0.71
99,Jonathan India,2B,KC,3500.0,PIT,KC,Mitch Keller,1,7.73,10.485,0.79,18.49,2.32,4.43,0.65,0.1,0.49,0.06,0.64,0.34,0.13,0.72,0.23,0.02,2025-07-08,Main,6.0,16:06,Y,1.08
100,Bobby Witt Jr.,SS,KC,5400.0,PIT,KC,Mitch Keller,2,10.099999999999998,13.234,1.16,24.54,2.41,4.42,0.77,0.18,0.66,0.18,0.63,0.23,0.04,0.74,0.26,0.07,2025-07-08,Main,9.0,16:06,Y,1.3
101,Vinnie Pasquantino,1B,KC,4500.0,PIT,KC,Mitch Keller,3,7.840000000000001,10.394999999999998,0.64,19.9,1.79,4.33,0.55,0.14,0.65,0.02,0.51,0.25,0.04,0.72,0.24,0.01,2025-07-08,Main,4.0,16:06,Y,1.01
102,Maikel Garcia,3B,KC,4300.0,PIT,KC,Mitch Keller,4,8.02,10.384999999999998,0.65,16.35,2.06,4.23,0.5,0.08,0.59,0.21,0.54,0.24,0.01,0.74,0.21,0.03,2025-07-08,Main,2.0,16:06,Y,0.99
103,Salvador Perez,1B/C,KC,3200.0,PIT,KC,Mitch Keller,5,7.19,9.580000000000002,0.51,15.71,2.12,4.02,0.5,0.19,0.54,0.01,0.72,0.16,0.07,0.57,0.21,0.01,2025-07-08,Main,6.0,16:06,Y,0.96
104,Jac Caglianone,1B,KC,2800.0,PIT,KC,Mitch Keller,6,7.51,9.921,0.27,16.29,2.65,4.01,0.53,0.16,0.55,0.04,0.78,0.19,0.06,0.68,0.21,0.01,2025-07-08,Main,1.0,16:06,Y,1.08
