,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Thairo Estrada,2B,COL,2200.0,MIA,MIA,Sandy Alcantara,2,6.76,8.883000000000001,0.56,15.67,2.95,4.34,0.49,0.1,0.41,0.06,0.82,0.14,0.1,0.74,0.2,0.02,2025-06-03,None,16.0,15:59,Y,
20,Hunter Goodman,C,COL,3800.0,MIA,MIA,Sandy Alcantara,3,7.08,9.482999999999999,0.25,16.87,1.94,4.46,0.49,0.15,0.53,0.02,1.12,0.22,0.08,0.59,0.23,0.01,2025-06-03,None,15.0,15:59,Y,
21,Ryan McMahon,3B,COL,3100.0,MIA,MIA,Sandy Alcantara,4,7.910000000000001,10.678,0.23,15.52,2.92,4.36,0.54,0.15,0.62,0.04,1.15,0.55,0.03,0.57,0.2,0.01,2025-06-03,None,22.0,15:59,Y,
22,Brenton Doyle,OF,COL,3300.0,MIA,MIA,Sandy Alcantara,5,7.470000000000001,9.834999999999999,0.33,18.78,2.22,4.25,0.5,0.12,0.51,0.15,1.06,0.32,0.03,0.6,0.18,0.02,2025-06-03,None,9.0,15:59,Y,
23,Orlando Arcia,2B/SS,COL,2500.0,MIA,MIA,Sandy Alcantara,6,5.71,7.441,0.25,12.09,1.85,3.89,0.38,0.09,0.39,0.02,0.72,0.26,0.02,0.59,0.16,0.01,2025-06-03,None,2.0,15:59,Y,
24,Kyle Farmer,1B/2B,COL,2800.0,MIA,MIA,Sandy Alcantara,7,5.680000000000001,7.684,0.31,12.67,1.5,3.9,0.37,0.08,0.4,0.03,0.81,0.25,0.11,0.57,0.18,0.01,2025-06-03,None,0.0,15:59,Y,
25,Mickey Moniak,OF,COL,2900.0,MIA,MIA,Sandy Alcantara,8,6.01,7.899,0.01,13.25,1.64,3.52,0.42,0.11,0.39,0.08,0.88,0.18,0.04,0.5,0.19,0.01,2025-06-03,None,0.0,15:59,Y,
26,Tyler Freeman,2B/OF,COL,3100.0,MIA,MIA,Sandy Alcantara,9,6.050000000000001,8.450000000000001,0.29,14.17,1.68,3.68,0.45,0.05,0.4,0.13,0.48,0.26,0.2,0.6,0.16,0.01,2025-06-03,None,8.0,15:59,Y,
27,Xavier Edwards,SS,MIA,4200.0,COL,MIA,Chase Dollander,1,8.870000000000001,11.484,0.94,19.63,2.39,4.58,0.67,0.05,0.5,0.26,0.78,0.47,0.01,0.9,0.17,0.03,2025-06-03,None,19.0,15:59,Y,
28,Jesus Sanchez,OF,MIA,3800.0,COL,MIA,Chase Dollander,2,8.85,11.793999999999999,0.56,17.6,2.71,4.42,0.67,0.17,0.58,0.11,1.14,0.44,0.04,0.62,0.24,0.02,2025-06-03,None,28.0,15:59,Y,
29,Agustin Ramirez,C,MIA,4400.0,COL,MIA,Chase Dollander,3,9.4,12.541999999999998,0.34,17.94,2.95,4.37,0.66,0.19,0.7,0.14,0.79,0.39,0.04,0.64,0.26,0.01,2025-06-03,None,20.0,15:59,Y,
30,Kyle Stowers,OF,MIA,4500.0,COL,MIA,Chase Dollander,4,8.260000000000002,11.235000000000001,0.12,16.37,1.99,4.27,0.6,0.17,0.69,0.04,1.4,0.38,0.06,0.53,0.27,0.01,2025-06-03,None,12.0,15:59,Y,
31,Otto Lopez,SS,MIA,4000.0,COL,MIA,Chase Dollander,5,7.9799999999999995,10.543999999999999,0.42,15.18,2.03,4.16,0.57,0.13,0.58,0.11,0.69,0.28,0.04,0.68,0.23,0.01,2025-06-03,None,13.0,15:59,Y,
32,Eric Wagaman,1B,MIA,3500.0,COL,MIA,Chase Dollander,6,7.08,9.290000000000001,0.24,16.98,1.87,4.05,0.5,0.13,0.5,0.06,0.78,0.24,0.02,0.58,0.22,0.02,2025-06-03,None,9.0,15:59,Y,
33,Dane Myers,OF,MIA,3400.0,COL,MIA,Chase Dollander,7,7.420000000000001,9.898000000000001,0.24,15.73,2.13,3.93,0.49,0.13,0.52,0.15,1.14,0.25,0.08,0.59,0.2,0.01,2025-06-03,None,0.0,15:59,Y,
34,Nick Fortes,C,MIA,2400.0,COL,MIA,Chase Dollander,8,4.97,6.646,0.1,12.82,1.51,3.8,0.38,0.05,0.36,0.01,0.57,0.17,0.08,0.59,0.15,0.01,2025-06-03,None,0.0,15:59,Y,
35,Javier Sanoja,OF,MIA,3000.0,COL,MIA,Chase Dollander,9,5.930000000000001,7.783,0.48,17.11,1.54,3.6,0.44,0.05,0.39,0.09,0.59,0.36,0.01,0.59,0.15,0.01,2025-06-03,None,11.0,15:59,Y,
36,Ian Happ,OF,CHC,4400.0,WSH,WSH,Trevor Williams,1,9.18,12.383000000000001,1.14,20.84,2.52,4.55,0.79,0.16,0.63,0.08,0.81,0.5,0.05,0.67,0.25,0.01,2025-06-03,None,29.0,15:59,Y,
37,Seiya Suzuki,OF,CHC,5700.0,WSH,WSH,Trevor Williams,2,10.030000000000001,13.418,0.72,21.8,2.32,4.57,0.84,0.25,0.7,0.07,0.92,0.36,0.04,0.63,0.25,0.03,2025-06-03,None,25.0,15:59,Y,
38,Pete Crow-Armstrong,OF,CHC,6000.0,WSH,WSH,Trevor Williams,3,10.379999999999999,13.886000000000001,0.69,20.75,2.36,4.47,0.78,0.25,0.76,0.26,0.82,0.19,0.09,0.68,0.2,0.01,2025-06-03,None,26.0,15:59,Y,
39,Carson Kelly,C,CHC,5100.0,WSH,WSH,Trevor Williams,4,7.6,10.322999999999999,0.41,17.71,1.67,4.31,0.59,0.13,0.67,0.02,0.62,0.35,0.06,0.64,0.18,0.02,2025-06-03,None,18.0,15:59,Y,
40,Michael Busch,1B,CHC,4700.0,WSH,WSH,Trevor Williams,5,8.52,11.687,0.41,18.35,2.01,4.25,0.66,0.18,0.73,0.05,0.89,0.4,0.08,0.57,0.22,0.01,2025-06-03,None,31.0,15:59,Y,
41,Dansby Swanson,SS,CHC,4900.0,WSH,WSH,Trevor Williams,6,8.200000000000001,10.885,0.35,16.99,1.75,4.12,0.6,0.15,0.65,0.11,0.78,0.29,0.02,0.62,0.21,0.02,2025-06-03,None,13.0,15:59,Y,
42,Nico Hoerner,2B,CHC,4300.0,WSH,WSH,Trevor Williams,7,7.569999999999999,9.993000000000002,0.72,17.4,1.9,3.99,0.54,0.06,0.57,0.16,0.32,0.22,0.07,0.81,0.2,0.01,2025-06-03,None,15.0,15:59,Y,
43,Justin Turner,1B,CHC,2900.0,WSH,WSH,Trevor Williams,8,6.550000000000001,8.870999999999999,0.33,15.71,1.93,3.82,0.53,0.09,0.49,0.02,0.57,0.31,0.08,0.62,0.19,0.01,2025-06-03,None,0.0,15:59,Y,
44,Matt Shaw,3B,CHC,3500.0,WSH,WSH,Trevor Williams,9,7.9,10.635,0.37,17.2,2.58,3.68,0.65,0.15,0.55,0.14,0.66,0.31,0.07,0.6,0.16,0.01,2025-06-03,None,11.0,15:59,Y,
45,C.J. Abrams,SS,WSH,5400.0,CHC,WSH,Cade Horton,1,9.96,13.379000000000001,0.68,23.18,2.34,4.58,0.82,0.2,0.63,0.19,0.82,0.27,0.12,0.72,0.25,0.02,2025-06-03,None,,15:59,Y,
46,James Wood,OF,WSH,5800.0,CHC,WSH,Cade Horton,2,10.490000000000002,14.073,0.73,19.2,2.49,4.47,0.84,0.28,0.69,0.14,1.18,0.54,0.03,0.59,0.2,0.01,2025-06-03,None,21.0,15:59,Y,
47,Nathaniel Lowe,1B,WSH,3800.0,CHC,WSH,Cade Horton,3,7.73,10.367999999999999,0.57,16.45,2.05,4.36,0.59,0.12,0.58,0.03,0.92,0.5,0.03,0.67,0.19,0.01,2025-06-03,None,16.0,15:59,Y,
48,Luis Garcia,2B,WSH,7000.0,CHC,WSH,Cade Horton,4,8.18,10.734,,,1.36,3.94,0.57,0.14,0.66,0.12,0.52,0.2,0.01,0.68,0.24,0.01,2025-06-03,None,,15:59,Y,
49,Josh Bell,1B,WSH,3000.0,CHC,WSH,Cade Horton,5,7.31,9.823,0.39,15.35,2.32,4.09,0.54,0.17,0.59,0.01,0.79,0.36,0.03,0.55,0.17,0.01,2025-06-03,None,23.0,15:59,Y,
50,Robert Hassell III,OF,WSH,2900.0,CHC,WSH,Cade Horton,6,6.75,8.862,0.35,15.0,2.06,4.05,0.46,0.11,0.5,0.12,0.87,0.22,0.03,0.62,0.15,0.01,2025-06-03,None,13.0,15:59,Y,
51,Keibert Ruiz,C,WSH,3500.0,CHC,WSH,Cade Horton,7,6.45,8.399999999999999,0.29,15.17,1.75,3.93,0.45,0.1,0.48,0.03,0.39,0.15,0.04,0.72,0.18,0.01,2025-06-03,None,10.0,15:59,Y,
52,Jose Tena,3B,WSH,2800.0,CHC,WSH,Cade Horton,8,7.24,9.543,0.33,15.25,2.7,3.8,0.54,0.13,0.51,0.09,0.83,0.25,0.03,0.62,0.19,0.01,2025-06-03,None,18.0,15:59,Y,
53,Daylen Lile,OF,WSH,2200.0,CHC,WSH,Cade Horton,9,6.5200000000000005,8.627,0.15,15.54,2.54,3.6,0.51,0.11,0.43,0.12,0.66,0.21,0.05,0.58,0.14,0.01,2025-06-03,None,7.0,15:59,Y,
54,Steven Kwan,OF,CLE,4600.0,NYY,NYY,Carlos Rodon,1,7.43,9.686,0.57,14.2,1.58,4.57,0.53,0.07,0.38,0.11,0.63,0.45,0.05,0.81,0.19,0.01,2025-06-03,Main,0.0,15:59,N,0.85
55,Angel Martinez,2B/OF,CLE,3300.0,NYY,NYY,Carlos Rodon,2,6.430000000000001,8.443000000000001,0.27,18.25,1.78,4.46,0.44,0.08,0.39,0.09,1.04,0.3,0.06,0.68,0.16,0.01,2025-06-03,Main,2.0,15:59,N,0.96
56,Jose Ramirez,3B,CLE,5600.0,NYY,NYY,Carlos Rodon,3,8.99,11.733,0.3,19.86,2.08,4.27,0.54,0.22,0.57,0.19,0.66,0.29,0.03,0.61,0.21,0.02,2025-06-03,Main,4.0,15:59,N,1.13
57,Carlos Santana,1B,CLE,3500.0,NYY,NYY,Carlos Rodon,4,6.700000000000001,9.007000000000001,0.11,15.71,1.67,4.17,0.41,0.13,0.51,0.04,0.91,0.51,0.03,0.52,0.14,0.01,2025-06-03,Main,2.0,15:59,N,0.89
58,Gabriel Arias,SS,CLE,3200.0,NYY,NYY,Carlos Rodon,5,5.3,7.109000000000001,0.05,16.06,1.12,4.15,0.32,0.1,0.35,0.09,1.84,0.33,0.05,0.39,0.12,0.01,2025-06-03,Main,1.0,15:59,N,0.74
59,Jhonkensy Noel,OF,CLE,2200.0,NYY,NYY,Carlos Rodon,6,5.119999999999999,6.986000000000001,0.0,13.7,1.57,4.04,0.33,0.15,0.34,0.01,1.62,0.25,0.09,0.36,0.13,0.0,2025-06-03,Main,1.0,15:59,N,0.78
60,Will Wilson,3B,CLE,2100.0,NYY,NYY,Carlos Rodon,7,5.319999999999999,7.071,0.0,14.02,1.95,3.92,0.33,0.09,0.33,0.06,1.27,0.38,0.04,0.47,0.11,0.01,2025-06-03,Main,0.0,15:59,N,0.86
61,Daniel Schneemann,2B,CLE,0.0,NYY,NYY,Carlos Rodon,8,5.05,6.766,0.05,16.03,0.0,3.79,0.33,0.08,0.32,0.06,1.5,0.48,0.01,0.38,0.11,0.0,2025-06-03,Main,0.0,15:59,N,0.51
62,Austin Hedges,C,CLE,2300.0,NYY,NYY,Carlos Rodon,9,3.52,4.715,0.0,13.29,0.79,3.46,0.25,0.05,0.21,0.04,1.29,0.24,0.04,0.34,0.08,0.0,2025-06-03,Main,0.0,15:59,N,0.57
63,Trent Grisham,OF,NYY,4500.0,CLE,NYY,Tanner Bibee,1,8.07,11.010000000000002,0.32,17.09,1.9,4.54,0.7,0.19,0.5,0.05,1.19,0.58,0.05,0.46,0.18,0.01,2025-06-03,Main,3.0,15:59,Y,1.0
64,Ben Rice,1B,NYY,4900.0,CLE,NYY,Tanner Bibee,2,8.81,12.171000000000001,0.13,17.54,2.07,4.48,0.73,0.22,0.65,0.06,1.1,0.47,0.11,0.51,0.2,0.01,2025-06-03,Main,2.0,15:59,Y,1.07
65,Aaron Judge,OF,NYY,6500.0,CLE,NYY,Tanner Bibee,3,10.67,14.499999999999998,0.82,19.73,2.3,4.3,0.8,0.32,0.84,0.06,1.11,0.62,0.03,0.54,0.19,0.01,2025-06-03,Main,12.0,15:59,Y,1.21
66,Cody Bellinger,OF,NYY,4600.0,CLE,NYY,Tanner Bibee,4,7.74,10.304,0.09,16.83,1.71,4.16,0.52,0.16,0.66,0.06,0.66,0.32,0.02,0.62,0.18,0.01,2025-06-03,Main,1.0,15:59,Y,0.95
67,Paul Goldschmidt,1B,NYY,4800.0,CLE,NYY,Tanner Bibee,5,7.08,9.373,0.23,14.72,1.36,4.13,0.49,0.13,0.55,0.06,1.05,0.31,0.02,0.6,0.18,0.01,2025-06-03,Main,2.0,15:59,Y,0.81
68,Jazz Chisholm,2B,NYY,5000.0,CLE,NYY,Tanner Bibee,6,8.13,10.807,,,1.88,3.98,0.56,0.17,0.57,0.19,1.04,0.33,0.04,0.55,0.15,0.02,2025-06-03,Main,,15:59,Y,
69,Anthony Volpe,SS,NYY,4400.0,CLE,NYY,Tanner Bibee,7,6.8100000000000005,9.061,0.14,16.85,1.34,3.94,0.48,0.1,0.47,0.14,0.97,0.27,0.06,0.57,0.16,0.02,2025-06-03,Main,1.0,15:59,Y,0.85
70,J.C. Escarra,C,NYY,3000.0,CLE,NYY,Tanner Bibee,8,6.470000000000001,8.799999999999997,0.0,12.99,2.05,3.81,0.5,0.1,0.48,0.03,0.74,0.35,0.09,0.61,0.15,0.01,2025-06-03,Main,0.0,15:59,Y,0.89
71,D.J. LeMahieu,3B,NYY,3200.0,CLE,NYY,Tanner Bibee,9,5.37,7.106,0.25,13.11,1.3,3.59,0.43,0.07,0.36,0.02,0.8,0.32,0.02,0.54,0.13,0.01,2025-06-03,Main,,15:59,Y,0.71
72,Bryson Stott,2B,PHI,4200.0,TOR,TOR,Bowden Francis,1,8.7,11.443999999999999,0.63,18.36,2.56,4.58,0.72,0.13,0.52,0.16,0.68,0.34,0.03,0.72,0.24,0.01,2025-06-03,Main,10.0,15:59,Y,1.18
73,Trea Turner,SS,PHI,5800.0,TOR,TOR,Bowden Francis,2,8.72,11.470999999999998,0.83,22.63,1.67,4.4,0.68,0.16,0.59,0.16,0.79,0.23,0.04,0.73,0.21,0.01,2025-06-03,Main,5.0,15:59,Y,1.1
74,Bryce Harper,1B,PHI,5900.0,TOR,TOR,Bowden Francis,3,9.629999999999999,13.092999999999998,0.61,18.78,2.05,4.28,0.74,0.19,0.81,0.08,0.84,0.48,0.04,0.58,0.29,0.01,2025-06-03,Main,9.0,15:59,Y,1.11
75,Kyle Schwarber,OF,PHI,5600.0,TOR,TOR,Bowden Francis,4,9.78,13.484000000000002,0.88,21.71,2.24,4.12,0.77,0.3,0.8,0.04,1.08,0.61,0.05,0.43,0.17,0.01,2025-06-03,Main,10.0,15:59,Y,1.22
76,Alec Bohm,1B/3B,PHI,3700.0,TOR,TOR,Bowden Francis,5,7.430000000000001,9.863,0.53,16.45,1.95,4.09,0.54,0.13,0.61,0.03,0.58,0.22,0.04,0.67,0.23,0.01,2025-06-03,Main,4.0,15:59,Y,0.98
77,Nick Castellanos,OF,PHI,4100.0,TOR,TOR,Bowden Francis,6,7.35,9.752999999999998,0.34,17.75,1.73,3.9,0.54,0.15,0.57,0.04,0.83,0.2,0.04,0.6,0.23,0.01,2025-06-03,Main,3.0,15:59,Y,0.96
78,Max Kepler,OF,PHI,3400.0,TOR,TOR,Bowden Francis,7,7.29,9.818999999999999,0.19,16.53,2.05,3.85,0.52,0.17,0.59,0.02,0.75,0.28,0.05,0.5,0.21,0.02,2025-06-03,Main,8.0,15:59,Y,1.0
79,J.T. Realmuto,C,PHI,3600.0,TOR,TOR,Bowden Francis,8,6.970000000000001,9.401,0.26,18.39,1.98,3.75,0.53,0.16,0.53,0.04,0.91,0.23,0.07,0.52,0.19,0.01,2025-06-03,Main,9.0,15:59,Y,1.02
80,Brandon Marsh,OF,PHI,3000.0,TOR,TOR,Bowden Francis,9,7.22,9.687999999999999,0.0,17.57,2.28,3.6,0.59,0.12,0.48,0.1,1.02,0.39,0.03,0.48,0.2,0.02,2025-06-03,Main,3.0,15:59,Y,1.07
81,Bo Bichette,SS,TOR,4000.0,PHI,TOR,Cristopher Sanchez,1,8.73,11.375,0.99,16.57,2.43,4.54,0.7,0.17,0.51,0.08,0.83,0.27,0.03,0.78,0.25,0.01,2025-06-03,Main,3.0,15:59,N,1.11
82,Vladimir Guerrero Jr.,1B,TOR,5000.0,PHI,TOR,Cristopher Sanchez,2,9.85,13.126,1.31,22.61,2.53,4.41,0.78,0.23,0.68,0.02,0.63,0.47,0.04,0.77,0.24,0.01,2025-06-03,Main,4.0,15:59,N,1.31
83,George Springer,OF,TOR,4300.0,PHI,TOR,Cristopher Sanchez,3,8.43,11.444,0.56,18.53,2.17,4.14,0.62,0.19,0.68,0.09,0.91,0.47,0.04,0.52,0.18,0.01,2025-06-03,Main,2.0,15:59,N,1.1
84,Alejandro Kirk,C,TOR,3300.0,PHI,TOR,Cristopher Sanchez,4,7.359999999999999,9.773,0.59,15.59,2.41,4.04,0.54,0.12,0.55,0.02,0.55,0.35,0.04,0.7,0.2,0.01,2025-06-03,Main,3.0,15:59,N,1.05
85,Addison Barger,3B,TOR,3000.0,PHI,TOR,Cristopher Sanchez,5,7.15,9.602,0.41,17.21,2.46,4.14,0.51,0.15,0.58,0.04,1.12,0.27,0.05,0.55,0.2,0.01,2025-06-03,Main,2.0,15:59,N,1.09
86,Ernie Clement,1B/2B,TOR,2900.0,PHI,TOR,Cristopher Sanchez,6,7.050000000000001,9.078000000000001,0.61,16.94,2.23,4.03,0.49,0.11,0.5,0.08,0.42,0.12,0.02,0.75,0.2,0.01,2025-06-03,Main,2.0,15:59,N,1.04
87,Davis Schneider,OF,TOR,2200.0,PHI,TOR,Cristopher Sanchez,7,6.15,8.491,0.0,13.36,2.26,3.91,0.43,0.13,0.49,0.04,1.35,0.47,0.05,0.33,0.16,0.01,2025-06-03,Main,2.0,15:59,N,0.93
88,Myles Straw,OF,TOR,2900.0,PHI,TOR,Cristopher Sanchez,8,6.290000000000001,8.119,0.36,13.55,1.79,3.74,0.42,0.05,0.41,0.15,0.71,0.27,0.01,0.67,0.15,0.01,2025-06-03,Main,0.0,15:59,N,0.85
89,Jonatan Clase,OF,TOR,2700.0,PHI,TOR,Cristopher Sanchez,9,7.33,9.718,0.15,15.14,2.61,3.58,0.54,0.11,0.44,0.25,0.92,0.33,0.04,0.51,0.15,0.01,2025-06-03,Main,1.0,15:59,N,1.08
90,Zach Neto,SS,LAA,5200.0,BOS,BOS,Brayan Bello,1,9.940000000000001,13.551000000000002,0.59,18.23,2.42,4.58,0.88,0.19,0.59,0.19,1.03,0.31,0.16,0.65,0.3,0.01,2025-06-03,Main,3.0,15:59,Y,1.18
91,Nolan Schanuel,1B,LAA,3400.0,BOS,BOS,Brayan Bello,2,8.4,11.417,1.03,17.02,2.71,4.47,0.71,0.08,0.59,0.07,0.63,0.62,0.07,0.76,0.21,0.01,2025-06-03,Main,4.0,15:59,Y,1.17
92,Mike Trout,OF,LAA,5000.0,BOS,BOS,Brayan Bello,3,9.77,13.426000000000002,0.41,18.64,2.51,4.29,0.78,0.24,0.8,0.09,1.11,0.52,0.07,0.52,0.2,0.02,2025-06-03,Main,4.0,15:59,Y,1.21
93,Taylor Ward,OF,LAA,4300.0,BOS,BOS,Brayan Bello,4,8.440000000000001,11.501000000000001,0.53,18.1,2.18,4.24,0.63,0.17,0.73,0.05,0.95,0.42,0.05,0.54,0.23,0.02,2025-06-03,Main,4.0,15:59,Y,1.09
94,Jorge Soler,OF,LAA,3500.0,BOS,BOS,Brayan Bello,5,7.039999999999999,9.641,0.3,16.09,1.86,3.88,0.53,0.14,0.59,0.02,0.92,0.44,0.05,0.48,0.18,0.01,2025-06-03,Main,4.0,15:59,Y,0.94
95,Travis d'Arnaud,C,LAA,2600.0,BOS,BOS,Brayan Bello,6,6.75,9.19,0.26,13.52,2.58,3.98,0.5,0.13,0.54,0.02,1.0,0.28,0.08,0.51,0.22,0.01,2025-06-03,Main,0.0,15:59,Y,1.02
96,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Brayan Bello,7,7.359999999999999,9.661,0.46,14.36,2.96,3.89,0.53,0.07,0.51,0.15,0.57,0.3,0.04,0.75,0.18,0.01,2025-06-03,Main,3.0,15:59,Y,1.13
97,Jo Adell,OF,LAA,3100.0,BOS,BOS,Brayan Bello,8,7.0600000000000005,9.551,0.13,15.65,2.11,3.8,0.53,0.14,0.53,0.11,1.0,0.31,0.06,0.48,0.17,0.01,2025-06-03,Main,3.0,15:59,Y,0.98
98,Chris Taylor,2B/OF,LAA,2000.0,BOS,BOS,Brayan Bello,9,5.590000000000001,7.608999999999999,0.11,13.78,2.22,3.56,0.47,0.07,0.39,0.05,1.11,0.37,0.05,0.45,0.15,0.01,2025-06-03,Main,0.0,15:59,Y,0.92
99,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Yusei Kikuchi,1,9.04,11.934000000000001,0.92,21.05,2.15,4.71,0.77,0.09,0.52,0.19,1.11,0.34,0.05,0.71,0.28,0.05,2025-06-03,Main,8.0,15:59,Y,1.17
100,Rafael Devers,3B,BOS,5100.0,LAA,BOS,Yusei Kikuchi,2,8.91,12.04,0.77,18.58,2.25,4.57,0.75,0.18,0.62,0.03,1.11,0.48,0.05,0.61,0.27,0.01,2025-06-03,Main,9.0,15:59,Y,1.13
101,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Yusei Kikuchi,3,8.809999999999999,12.039,0.45,16.34,2.55,4.44,0.67,0.13,0.71,0.08,1.06,0.55,0.08,0.69,0.22,0.01,2025-06-03,Main,5.0,15:59,Y,1.13
102,Romy Gonzalez,1B,BOS,3500.0,LAA,BOS,Yusei Kikuchi,4,8.7,11.604999999999999,0.52,17.41,2.82,4.39,0.6,0.16,0.71,0.18,1.26,0.29,0.03,0.59,0.23,0.01,2025-06-03,Main,11.0,15:59,Y,1.21
103,Abraham Toro,1B,BOS,2700.0,LAA,BOS,Yusei Kikuchi,5,6.92,9.235,0.41,16.07,2.31,4.27,0.5,0.1,0.57,0.03,0.72,0.23,0.05,0.63,0.24,0.01,2025-06-03,Main,5.0,15:59,Y,1.03
