,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Lucas Giolito,4,7.1,9.393,0.56,16.43,2.02,4.17,0.49,0.14,0.59,0.03,0.98,0.21,0.03,0.63,0.2,0.01,2025-08-26,None,19.0,15:53,N,
13,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Lucas Giolito,5,7.8999999999999995,10.773,0.29,18.63,2.0,4.14,0.59,0.18,0.61,0.08,1.27,0.37,0.08,0.51,0.19,0.01,2025-08-26,None,18.0,15:53,N,
14,Samuel Basallo,C,BAL,3500.0,BOS,BAL,Lucas Giolito,6,8.32,11.165000000000001,0.21,16.93,2.84,4.03,0.6,0.24,0.61,0.04,1.0,0.41,0.03,0.5,0.18,0.01,2025-08-26,None,19.0,15:53,N,
15,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Lucas Giolito,7,5.87,7.959,0.07,17.47,1.7,3.92,0.42,0.11,0.45,0.03,1.23,0.34,0.06,0.49,0.13,0.01,2025-08-26,None,6.0,15:53,N,
16,Dylan Beavers,OF,BAL,3100.0,BOS,BAL,Lucas Giolito,8,7.71,10.387,0.05,14.89,2.45,3.78,0.56,0.14,0.57,0.15,0.84,0.47,0.03,0.51,0.15,0.01,2025-08-26,None,12.0,15:53,N,
17,Vimael Machin,3B,BAL,2000.0,BOS,BAL,Lucas Giolito,9,5.78,7.633,0.19,14.96,2.33,3.4,0.44,0.1,0.39,0.07,0.85,0.26,0.02,0.49,0.14,0.01,2025-08-26,None,6.0,15:53,N,
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Parker Messick,1,9.05,11.268,1.31,18.73,2.18,4.58,0.59,0.01,0.4,0.5,0.5,0.23,0.0,1.06,0.15,0.01,2025-08-26,None,16.0,15:53,N,
19,Junior Caminero,3B,TB,5400.0,CLE,CLE,Parker Messick,2,8.43,11.056,0.79,20.12,1.84,4.47,0.63,0.25,0.5,0.04,1.02,0.24,0.04,0.62,0.21,0.01,2025-08-26,None,17.0,15:53,N,
20,Yandy Diaz,1B,TB,4600.0,CLE,CLE,Parker Messick,3,7.39,9.79,0.97,20.33,1.52,4.17,0.5,0.12,0.54,0.02,0.68,0.33,0.05,0.69,0.24,0.01,2025-08-26,None,16.0,15:53,N,
21,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Parker Messick,4,7.17,9.579,0.42,19.04,1.35,4.24,0.47,0.17,0.55,0.04,1.28,0.27,0.06,0.57,0.18,0.01,2025-08-26,None,13.0,15:53,N,
22,Christopher Morel,OF,TB,3500.0,CLE,CLE,Parker Messick,5,6.449999999999999,8.684000000000001,0.0,17.5,1.52,4.16,0.42,0.13,0.46,0.07,1.35,0.38,0.05,0.44,0.16,0.02,2025-08-26,None,10.0,15:53,N,
23,Everson Pereira,OF,TB,2300.0,CLE,CLE,Parker Messick,6,5.619999999999999,7.616,0.12,13.35,1.76,4.05,0.38,0.12,0.38,0.07,1.73,0.31,0.07,0.4,0.13,0.01,2025-08-26,None,6.0,15:53,N,
24,Josh Lowe,OF,TB,4200.0,CLE,CLE,Parker Messick,7,6.120000000000001,7.955000000000001,0.29,16.2,1.14,3.93,0.4,0.07,0.39,0.13,1.26,0.29,0.01,0.56,0.17,0.01,2025-08-26,None,12.0,15:53,N,
25,Carson Williams,SS,TB,3400.0,CLE,CLE,Parker Messick,8,6.1899999999999995,8.340000000000002,0.01,16.37,1.48,3.8,0.4,0.12,0.38,0.15,1.3,0.35,0.07,0.4,0.14,0.01,2025-08-26,None,14.0,15:53,N,
26,Nick Fortes,C,TB,2500.0,CLE,CLE,Parker Messick,9,5.0200000000000005,6.692000000000001,0.05,11.46,1.45,3.6,0.36,0.07,0.34,0.02,0.55,0.16,0.08,0.54,0.16,0.01,2025-08-26,None,5.0,15:53,N,
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Shane Baz,1,8.07,10.543,0.67,15.41,2.14,4.59,0.64,0.09,0.43,0.1,0.46,0.43,0.04,0.83,0.22,0.01,2025-08-26,None,11.0,15:53,Y,
28,C.J. Kayfus,1B,CLE,0.0,TB,CLE,Shane Baz,2,6.3999999999999995,8.698,,,0.0,4.48,0.49,0.1,0.4,0.05,1.34,0.44,0.09,0.57,0.14,0.01,2025-08-26,None,,15:53,Y,
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Shane Baz,3,9.41,12.454,0.43,22.47,2.06,4.29,0.62,0.18,0.66,0.22,0.57,0.4,0.03,0.63,0.22,0.02,2025-08-26,None,28.0,15:53,Y,
30,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Shane Baz,4,7.43,10.024999999999999,0.05,16.85,1.77,4.28,0.5,0.19,0.59,0.02,1.23,0.38,0.04,0.47,0.2,0.01,2025-08-26,None,13.0,15:53,Y,
31,David Fry,1B,CLE,3000.0,TB,CLE,Shane Baz,5,6.26,8.504,0.1,14.48,1.67,4.17,0.42,0.12,0.46,0.04,1.2,0.31,0.09,0.5,0.18,0.01,2025-08-26,None,0.0,15:53,Y,
32,Bo Naylor,C,CLE,2600.0,TB,CLE,Shane Baz,6,6.899999999999999,9.329,0.0,16.54,2.63,4.06,0.47,0.18,0.47,0.05,1.27,0.46,0.04,0.39,0.16,0.01,2025-08-26,None,11.0,15:53,Y,
33,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Shane Baz,7,6.16,8.239,0.17,16.02,1.95,3.94,0.42,0.07,0.41,0.1,0.92,0.31,0.07,0.55,0.19,0.01,2025-08-26,None,4.0,15:53,Y,
34,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Shane Baz,8,5.87,7.800000000000001,0.16,15.56,1.61,3.81,0.4,0.12,0.38,0.08,1.38,0.23,0.05,0.44,0.17,0.01,2025-08-26,None,5.0,15:53,Y,
35,Angel Martinez,OF,CLE,3200.0,TB,CLE,Shane Baz,9,5.5,7.260000000000001,0.32,16.89,1.21,3.62,0.4,0.07,0.38,0.06,0.87,0.21,0.04,0.53,0.17,0.01,2025-08-26,None,6.0,15:53,Y,
36,Jurickson Profar,OF,ATL,4400.0,MIA,MIA,Sandy Alcantara,1,8.23,11.008000000000001,0.81,18.16,1.97,4.51,0.69,0.14,0.5,0.06,0.67,0.41,0.07,0.7,0.23,0.01,2025-08-26,None,20.0,15:53,N,
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Sandy Alcantara,2,8.379999999999999,11.239999999999998,0.75,17.49,1.91,4.43,0.65,0.19,0.56,0.02,0.93,0.48,0.04,0.59,0.23,0.01,2025-08-26,None,18.0,15:53,N,
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Sandy Alcantara,3,9.21,12.357999999999999,1.02,25.09,1.9,4.31,0.64,0.18,0.7,0.13,0.64,0.4,0.07,0.69,0.21,0.02,2025-08-26,None,43.0,15:53,N,
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,4,8.33,10.912,0.67,20.59,2.61,4.26,0.56,0.14,0.66,0.11,0.73,0.13,0.05,0.79,0.23,0.02,2025-08-26,None,29.0,15:53,N,
40,Marcell Ozuna,OF,ATL,4000.0,MIA,MIA,Sandy Alcantara,5,7.71,10.331999999999999,0.49,17.03,1.9,4.04,0.56,0.18,0.58,0.02,0.88,0.44,0.02,0.54,0.19,0.01,2025-08-26,None,14.0,15:53,N,
41,Drake Baldwin,C,ATL,3900.0,MIA,MIA,Sandy Alcantara,6,8.52,11.262,0.41,14.86,2.67,4.04,0.61,0.19,0.62,0.02,0.61,0.3,0.05,0.76,0.22,0.01,2025-08-26,None,18.0,15:53,N,
42,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Sandy Alcantara,7,6.14,8.102,0.22,15.19,1.33,3.9,0.41,0.07,0.44,0.07,0.55,0.29,0.04,0.61,0.18,0.01,2025-08-26,None,17.0,15:53,N,
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Sandy Alcantara,8,5.930000000000001,8.07,0.47,15.91,1.84,3.79,0.45,0.08,0.42,0.08,0.86,0.25,0.11,0.57,0.14,0.01,2025-08-26,None,,15:53,N,
44,Nick Allen,SS,ATL,2100.0,MIA,MIA,Sandy Alcantara,9,4.91,6.348999999999998,0.29,13.38,1.5,3.6,0.37,0.03,0.31,0.08,0.66,0.17,0.03,0.61,0.12,0.01,2025-08-26,None,3.0,15:53,N,
45,Xavier Edwards,2B,MIA,4200.0,ATL,MIA,Hurston Waldrep,1,8.67,11.096,1.04,18.15,2.39,4.58,0.63,0.05,0.46,0.23,0.62,0.4,0.01,0.95,0.19,0.03,2025-08-26,None,17.0,15:53,Y,
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Hurston Waldrep,2,8.75,11.84,0.48,20.54,2.18,4.47,0.6,0.11,0.52,0.33,0.95,0.57,0.1,0.58,0.16,0.01,2025-08-26,None,14.0,15:53,Y,
47,Agustin Ramirez,C,MIA,4100.0,ATL,MIA,Hurston Waldrep,3,8.22,10.842999999999998,0.43,17.14,2.36,4.37,0.54,0.2,0.59,0.1,0.82,0.22,0.04,0.58,0.24,0.01,2025-08-26,None,20.0,15:53,Y,
48,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Hurston Waldrep,4,7.4799999999999995,9.865,0.64,19.84,1.93,4.27,0.5,0.09,0.57,0.11,0.62,0.31,0.04,0.73,0.2,0.01,2025-08-26,None,14.0,15:53,Y,
49,Liam Hicks,C,MIA,3000.0,ATL,MIA,Hurston Waldrep,5,6.84,9.408000000000001,0.42,15.25,2.24,4.16,0.49,0.07,0.5,0.03,0.62,0.47,0.13,0.68,0.19,0.01,2025-08-26,None,9.0,15:53,Y,
50,Heriberto Hernandez,OF,MIA,3400.0,ATL,MIA,Hurston Waldrep,6,5.670000000000001,7.628000000000001,0.15,18.22,1.21,4.05,0.39,0.07,0.4,0.06,1.17,0.37,0.06,0.54,0.13,0.01,2025-08-26,None,6.0,15:53,Y,
51,Troy Johnston,OF,MIA,2200.0,ATL,MIA,Hurston Waldrep,7,6.75,8.949,0.05,12.29,2.65,3.93,0.42,0.09,0.45,0.18,0.84,0.25,0.08,0.61,0.16,0.01,2025-08-26,None,3.0,15:53,Y,
52,Derek Hill,OF,MIA,3200.0,ATL,MIA,Hurston Waldrep,8,5.64,7.302999999999999,0.31,19.55,1.27,3.8,0.39,0.08,0.35,0.11,1.19,0.17,0.03,0.58,0.13,0.01,2025-08-26,None,0.0,15:53,Y,
53,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Hurston Waldrep,9,5.88,7.519000000000001,0.49,16.59,1.7,3.6,0.42,0.05,0.35,0.08,0.44,0.16,0.01,0.62,0.22,0.02,2025-08-26,None,0.0,15:53,Y,
54,James Wood,OF,WSH,5300.0,NYY,NYY,Luis Gil,1,10.52,14.419000000000002,1.05,22.97,2.67,4.58,0.92,0.25,0.63,0.15,1.64,0.88,0.05,0.51,0.16,0.01,2025-08-26,Main,2.0,15:53,Y,1.32
55,C.J. Abrams,SS,WSH,5400.0,NYY,NYY,Luis Gil,2,10.219999999999999,13.936,0.45,20.68,2.53,4.47,0.83,0.2,0.72,0.22,0.94,0.42,0.12,0.64,0.22,0.02,2025-08-26,Main,,15:53,Y,1.23
56,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Luis Gil,3,8.34,10.989999999999998,,,2.33,4.04,0.6,0.14,0.62,0.12,0.72,0.32,0.01,0.66,0.24,0.01,2025-08-26,Main,,15:53,Y,
57,Josh Bell,1B,WSH,3100.0,NYY,NYY,Luis Gil,4,8.48,11.635000000000002,0.44,17.58,2.97,4.2,0.6,0.19,0.77,0.01,0.94,0.61,0.03,0.53,0.18,0.01,2025-08-26,Main,3.0,15:53,Y,1.2
58,Riley Adams,C,WSH,2900.0,NYY,NYY,Luis Gil,5,5.3500000000000005,7.565,0.0,13.47,1.42,3.54,0.4,0.11,0.45,0.02,1.36,0.32,0.12,0.37,0.14,0.0,2025-08-26,Main,2.0,15:53,Y,0.73
59,Dylan Crews,OF,WSH,3400.0,NYY,NYY,Luis Gil,6,8.29,11.34,0.2,15.97,2.59,4.05,0.6,0.19,0.6,0.17,1.16,0.38,0.11,0.5,0.16,0.01,2025-08-26,Main,3.0,15:53,Y,1.08
60,Brady House,3B,WSH,3000.0,NYY,NYY,Luis Gil,7,6.1400000000000015,8.205000000000002,0.27,16.0,1.76,3.93,0.45,0.1,0.45,0.04,1.24,0.22,0.07,0.59,0.17,0.01,2025-08-26,Main,2.0,15:53,Y,0.87
61,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Luis Gil,8,6.87,9.162,0.22,14.91,2.63,3.8,0.51,0.11,0.48,0.12,1.01,0.41,0.02,0.53,0.14,0.01,2025-08-26,Main,1.0,15:53,Y,1.03
62,Jacob Young,OF,WSH,2500.0,NYY,NYY,Luis Gil,9,6.36,8.561,0.33,12.98,2.07,3.6,0.48,0.05,0.43,0.19,0.78,0.31,0.08,0.58,0.13,0.01,2025-08-26,Main,0.0,15:53,Y,0.86
63,Paul Goldschmidt,1B,NYY,3600.0,WSH,NYY,MacKenzie Gore,1,9.84,13.134000000000002,0.62,17.47,3.45,4.73,0.92,0.2,0.64,0.07,1.13,0.44,0.02,0.72,0.25,0.01,2025-08-26,Main,11.0,15:53,Y,1.32
64,Aaron Judge,OF,NYY,6400.0,WSH,NYY,MacKenzie Gore,2,13.55,18.830000000000002,1.29,22.69,3.67,4.57,1.25,0.39,1.1,0.07,1.33,0.97,0.03,0.51,0.21,0.01,2025-08-26,Main,10.0,15:53,Y,1.58
65,Cody Bellinger,OF,NYY,5100.0,WSH,NYY,MacKenzie Gore,3,9.17,12.316,0.5,18.85,2.11,4.43,0.73,0.18,0.76,0.08,0.66,0.42,0.02,0.69,0.2,0.01,2025-08-26,Main,3.0,15:53,Y,1.08
66,Giancarlo Stanton,OF,NYY,5200.0,WSH,NYY,MacKenzie Gore,4,10.27,14.200000000000001,0.4,18.85,2.6,4.39,0.8,0.34,1.02,0.01,1.46,0.5,0.02,0.41,0.19,0.0,2025-08-26,Main,7.0,15:53,Y,1.21
67,Trent Grisham,OF,NYY,4200.0,WSH,NYY,MacKenzie Gore,5,8.829999999999998,12.285,0.92,21.46,2.38,4.28,0.7,0.19,0.77,0.05,1.16,0.7,0.05,0.47,0.17,0.01,2025-08-26,Main,0.0,15:53,Y,1.19
68,Amed Rosario,2B/3B,NYY,3100.0,WSH,NYY,MacKenzie Gore,6,8.14,10.731,0.47,16.39,2.86,4.15,0.63,0.12,0.63,0.1,0.79,0.22,0.03,0.73,0.21,0.03,2025-08-26,Main,3.0,15:53,Y,1.14
69,Jazz Chisholm,2B,NYY,5400.0,WSH,NYY,MacKenzie Gore,7,8.600000000000001,11.662,0.33,18.16,1.83,4.02,0.66,0.17,0.68,0.19,1.16,0.48,0.03,0.51,0.14,0.01,2025-08-26,Main,,15:53,Y,1.0
70,Anthony Volpe,SS,NYY,3200.0,WSH,NYY,MacKenzie Gore,8,8.290000000000001,11.286000000000001,0.1,15.51,2.81,3.96,0.68,0.13,0.64,0.17,0.94,0.41,0.06,0.54,0.18,0.02,2025-08-26,Main,3.0,15:53,Y,1.11
71,Austin Wells,C,NYY,2900.0,WSH,NYY,MacKenzie Gore,9,6.880000000000001,9.514,0.04,14.49,2.34,3.76,0.62,0.14,0.54,0.04,0.94,0.41,0.06,0.42,0.16,0.01,2025-08-26,Main,4.0,15:53,Y,0.96
72,Trevor Larnach,OF,MIN,3600.0,TOR,TOR,Chris Bassitt,1,8.03,10.758999999999999,0.53,19.19,2.29,4.51,0.67,0.16,0.49,0.04,1.04,0.43,0.06,0.64,0.21,0.01,2025-08-26,Main,3.0,15:53,Y,1.1
73,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Chris Bassitt,2,7.5200000000000005,9.826,0.41,14.33,2.39,4.45,0.58,0.14,0.52,0.04,0.8,0.23,0.02,0.71,0.21,0.01,2025-08-26,Main,3.0,15:53,Y,0.99
74,Luke Keaschall,2B,MIN,4700.0,TOR,TOR,Chris Bassitt,3,9.46,13.084999999999997,0.41,16.14,2.55,4.36,0.7,0.16,0.75,0.2,0.9,0.4,0.18,0.71,0.19,0.01,2025-08-26,Main,2.0,15:53,Y,1.11
75,Matt Wallner,OF,MIN,3700.0,TOR,TOR,Chris Bassitt,4,8.450000000000001,11.879999999999999,0.19,16.68,2.47,4.26,0.65,0.22,0.7,0.03,1.42,0.48,0.14,0.41,0.21,0.02,2025-08-26,Main,2.0,15:53,Y,1.08
76,Edouard Julien,1B/2B,MIN,2100.0,TOR,TOR,Chris Bassitt,5,7.1499999999999995,9.813999999999998,0.09,14.88,3.12,4.15,0.52,0.12,0.58,0.06,1.38,0.53,0.05,0.47,0.18,0.01,2025-08-26,Main,0.0,15:53,Y,1.13
77,James Outman,OF,MIN,2200.0,TOR,TOR,Chris Bassitt,6,7.170000000000001,9.914,0.0,16.54,2.99,4.04,0.52,0.12,0.54,0.13,1.38,0.48,0.1,0.47,0.15,0.01,2025-08-26,Main,2.0,15:53,Y,1.14
78,Royce Lewis,3B,MIN,3200.0,TOR,TOR,Chris Bassitt,7,6.79,9.024,0.14,14.71,2.01,3.92,0.47,0.15,0.52,0.03,0.86,0.28,0.03,0.55,0.19,0.0,2025-08-26,Main,2.0,15:53,Y,0.91
79,Mickey Gasper,2B,MIN,2000.0,TOR,TOR,Chris Bassitt,8,6.87,9.546000000000001,0.08,15.63,3.16,3.79,0.53,0.13,0.52,0.04,0.9,0.39,0.13,0.52,0.17,0.01,2025-08-26,Main,0.0,15:53,Y,1.15
80,Austin Martin,OF,MIN,2800.0,TOR,TOR,Chris Bassitt,9,5.95,8.216,0.37,15.7,1.62,3.59,0.48,0.04,0.4,0.09,0.69,0.25,0.16,0.61,0.17,0.02,2025-08-26,Main,0.0,15:53,Y,0.83
81,George Springer,OF,TOR,5000.0,MIN,TOR,Bailey Ober,1,8.820000000000002,11.728,0.64,18.65,1.99,4.37,0.74,0.21,0.54,0.08,0.79,0.35,0.04,0.61,0.23,0.01,2025-08-26,Main,8.0,15:53,Y,1.05
82,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Bailey Ober,2,7.91,10.541000000000002,0.32,15.31,2.11,4.47,0.63,0.12,0.55,0.05,0.51,0.38,0.05,0.72,0.22,0.01,2025-08-26,Main,1.0,15:53,Y,0.97
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,MIN,TOR,Bailey Ober,3,9.78,13.078999999999999,0.72,18.49,2.27,4.33,0.72,0.24,0.79,0.03,0.57,0.36,0.04,0.72,0.25,0.01,2025-08-26,Main,8.0,15:53,Y,1.12
84,Bo Bichette,SS,TOR,4600.0,MIN,TOR,Bailey Ober,4,8.08,10.529000000000002,0.55,16.01,1.86,4.26,0.57,0.16,0.61,0.05,0.64,0.16,0.02,0.74,0.25,0.01,2025-08-26,Main,3.0,15:53,Y,0.94
85,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Bailey Ober,5,8.41,11.23,0.32,16.43,2.3,4.16,0.6,0.21,0.68,0.04,0.97,0.19,0.05,0.58,0.27,0.01,2025-08-26,Main,8.0,15:53,Y,1.04
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Bailey Ober,6,6.920000000000001,9.088000000000001,0.4,16.34,1.96,3.84,0.49,0.12,0.52,0.01,0.38,0.24,0.03,0.68,0.21,0.01,2025-08-26,Main,4.0,15:53,Y,0.94
87,Ernie Clement,3B,TOR,3500.0,MIN,TOR,Bailey Ober,7,6.29,8.084000000000001,0.3,13.38,1.58,3.94,0.42,0.08,0.46,0.06,0.38,0.11,0.02,0.71,0.2,0.01,2025-08-26,Main,0.0,15:53,Y,0.78
88,Ty France,1B,TOR,2900.0,MIN,TOR,Bailey Ober,8,6.5200000000000005,8.917999999999997,0.23,14.15,1.88,3.74,0.49,0.12,0.48,0.02,0.62,0.16,0.15,0.61,0.21,0.01,2025-08-26,Main,2.0,15:53,Y,0.86
89,Andres Gimenez,2B,TOR,3000.0,MIN,TOR,Bailey Ober,9,6.27,8.408,0.24,15.92,1.75,3.45,0.49,0.08,0.42,0.11,0.52,0.13,0.11,0.62,0.18,0.01,2025-08-26,Main,2.0,15:53,Y,0.87
90,Trea Turner,SS,PHI,6000.0,NYM,NYM,Sean Manaea,1,8.39,10.883000000000001,0.87,19.62,1.54,4.51,0.64,0.14,0.45,0.16,0.87,0.27,0.04,0.77,0.2,0.02,2025-08-26,Main,3.0,15:53,N,0.97
91,Kyle Schwarber,OF,PHI,6300.0,NYM,NYM,Sean Manaea,2,8.06,10.985000000000001,0.72,20.92,1.32,4.32,0.65,0.22,0.53,0.05,1.4,0.56,0.05,0.45,0.14,0.01,2025-08-26,Main,2.0,15:53,N,0.95
92,Bryce Harper,1B,PHI,5800.0,NYM,NYM,Sean Manaea,3,7.54,10.165999999999999,0.57,20.7,1.26,4.28,0.53,0.13,0.56,0.07,1.12,0.48,0.04,0.54,0.21,0.01,2025-08-26,Main,2.0,15:53,N,0.92
93,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Sean Manaea,4,7.08,9.536,0.41,17.52,1.8,4.22,0.48,0.13,0.58,0.05,1.19,0.25,0.08,0.6,0.19,0.02,2025-08-26,Main,7.0,15:53,N,0.94
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Sean Manaea,5,6.710000000000001,8.796999999999999,0.59,16.94,1.61,4.09,0.46,0.11,0.49,0.03,0.67,0.22,0.04,0.68,0.2,0.01,2025-08-26,Main,4.0,15:53,N,0.88
95,Nick Castellanos,OF,PHI,3800.0,NYM,NYM,Sean Manaea,6,6.42,8.414,0.42,18.28,1.39,3.9,0.42,0.12,0.46,0.04,0.91,0.19,0.04,0.59,0.19,0.02,2025-08-26,Main,2.0,15:53,N,0.86
96,Harrison Bader,OF,PHI,3200.0,NYM,NYM,Sean Manaea,7,6.890000000000001,9.207000000000003,0.14,14.96,1.9,3.92,0.46,0.14,0.47,0.12,1.05,0.27,0.07,0.51,0.16,0.02,2025-08-26,Main,2.0,15:53,N,0.89
97,Edmundo Sosa,2B/3B,PHI,2900.0,NYM,NYM,Sean Manaea,8,6.240000000000001,8.469999999999999,0.13,14.72,1.8,3.71,0.45,0.12,0.44,0.04,0.99,0.13,0.14,0.57,0.17,0.03,2025-08-26,Main,1.0,15:53,N,0.85
98,Weston Wilson,OF,PHI,2200.0,NYM,NYM,Sean Manaea,9,6.7,8.956,0.0,12.32,2.61,3.6,0.48,0.15,0.44,0.1,1.11,0.37,0.03,0.43,0.15,0.01,2025-08-26,Main,1.0,15:53,N,0.96
99,Francisco Lindor,SS,NYM,5500.0,PHI,NYM,Jesus Luzardo,1,8.81,11.702,0.7,19.89,1.85,4.61,0.71,0.2,0.5,0.13,0.96,0.33,0.07,0.65,0.21,0.01,2025-08-26,Main,3.0,15:53,Y,1.05
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Jesus Luzardo,2,9.840000000000002,13.360000000000001,0.64,19.12,2.17,4.49,0.8,0.23,0.66,0.09,0.99,0.76,0.02,0.54,0.19,0.01,2025-08-26,Main,2.0,15:53,Y,1.12
101,Starling Marte,OF,NYM,3700.0,PHI,NYM,Jesus Luzardo,3,7.750000000000001,10.452000000000002,0.44,16.69,2.08,4.41,0.56,0.12,0.58,0.11,1.12,0.3,0.1,0.67,0.19,0.02,2025-08-26,Main,3.0,15:53,Y,0.99
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Jesus Luzardo,4,8.81,12.208000000000002,0.34,19.58,1.91,4.31,0.64,0.25,0.76,0.03,1.17,0.46,0.1,0.47,0.19,0.01,2025-08-26,Main,3.0,15:53,Y,1.05
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Jesus Luzardo,5,6.800000000000001,9.020999999999999,0.12,14.14,2.15,4.23,0.48,0.16,0.51,0.02,1.23,0.24,0.04,0.57,0.17,0.01,2025-08-26,Main,8.0,15:53,Y,0.92
104,Brandon Nimmo,OF,NYM,4700.0,PHI,NYM,Jesus Luzardo,6,6.85,9.227000000000002,0.22,16.03,1.28,4.08,0.46,0.12,0.51,0.08,1.11,0.35,0.07,0.56,0.17,0.01,2025-08-26,Main,0.0,15:53,Y,0.8
