,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
18,Francisco Lindor,SS,NYM,5500.0,MIA,MIA,Sandy Alcantara,1,9.399999999999999,12.492,0.93,24.23,2.23,4.53,0.76,0.2,0.56,0.15,0.84,0.33,0.07,0.69,0.24,0.01,2025-04-01,None,,16:16,
19,Juan Soto,OF,NYM,6000.0,MIA,MIA,Sandy Alcantara,2,10.01,13.451000000000002,1.47,22.88,2.26,4.41,0.78,0.24,0.67,0.05,0.72,0.65,0.02,0.6,0.24,0.02,2025-04-01,None,,16:16,
20,Pete Alonso,1B,NYM,5100.0,MIA,MIA,Sandy Alcantara,3,7.859999999999999,10.751000000000001,0.51,18.36,1.71,4.33,0.58,0.21,0.63,0.02,1.03,0.3,0.1,0.52,0.2,0.01,2025-04-01,None,,16:16,
21,Brandon Nimmo,OF,NYM,4400.0,MIA,MIA,Sandy Alcantara,4,7.819999999999999,10.709000000000001,0.69,20.42,1.88,4.23,0.57,0.13,0.67,0.07,0.95,0.4,0.09,0.62,0.19,0.01,2025-04-01,None,,16:16,
22,Mark Vientos,3B,NYM,4600.0,MIA,MIA,Sandy Alcantara,5,7.199999999999999,9.586000000000002,0.36,17.07,1.7,4.16,0.53,0.19,0.54,0.01,1.21,0.21,0.05,0.57,0.18,0.01,2025-04-01,None,,16:16,
23,Jesse Winker,OF,NYM,2800.0,MIA,MIA,Sandy Alcantara,6,6.709999999999999,9.071,0.28,18.08,2.17,3.9,0.48,0.09,0.49,0.07,0.82,0.4,0.07,0.58,0.18,0.01,2025-04-01,None,,16:16,
24,Luis Torrens,C,NYM,2200.0,MIA,MIA,Sandy Alcantara,7,6.1,7.985000000000001,0.28,13.36,2.64,3.89,0.4,0.1,0.45,0.01,0.9,0.19,0.04,0.62,0.19,0.02,2025-04-01,None,,16:16,
25,Luisangel Acuna,2B,NYM,3000.0,MIA,MIA,Sandy Alcantara,8,6.36,8.183000000000002,0.49,17.81,1.92,3.8,0.44,0.07,0.41,0.18,0.81,0.14,0.02,0.65,0.15,0.01,2025-04-01,None,,16:16,
26,Jose Siri,OF,NYM,2900.0,MIA,MIA,Sandy Alcantara,9,6.67,8.875,0.03,15.89,2.07,3.59,0.5,0.16,0.45,0.12,1.31,0.17,0.04,0.39,0.18,0.02,2025-04-01,None,,16:16,
27,Xavier Edwards,SS,MIA,4300.0,NYM,MIA,Kodai Senga,1,8.14,10.435999999999998,0.75,16.55,2.14,4.58,0.53,0.05,0.38,0.28,0.93,0.5,0.01,0.83,0.17,0.01,2025-04-01,None,,16:16,
28,Kyle Stowers,OF,MIA,2700.0,NYM,MIA,Kodai Senga,2,5.550000000000001,7.471,0.19,18.05,1.54,4.47,0.38,0.1,0.33,0.03,1.92,0.36,0.07,0.46,0.16,0.01,2025-04-01,None,,16:16,
29,Otto Lopez,2B,MIA,3300.0,NYM,MIA,Kodai Senga,3,7.03,9.129000000000001,0.48,15.57,2.13,4.37,0.42,0.08,0.45,0.11,0.95,0.28,0.05,0.74,0.2,0.02,2025-04-01,None,,16:16,
30,Matt Mervis,1B,MIA,3100.0,NYM,MIA,Kodai Senga,4,5.4,7.410000000000001,0.07,14.74,1.33,4.27,0.35,0.09,0.4,0.04,1.64,0.41,0.07,0.4,0.14,0.01,2025-04-01,None,,16:16,
31,Griffin Conine,OF,MIA,2400.0,NYM,MIA,Kodai Senga,5,5.65,7.607,0.0,12.28,1.8,4.16,0.36,0.11,0.37,0.01,1.53,0.43,0.05,0.45,0.15,0.01,2025-04-01,None,,16:16,
32,Jonah Bride,1B/3B,MIA,3200.0,NYM,MIA,Kodai Senga,6,5.5,7.4799999999999995,0.47,16.42,1.34,4.05,0.35,0.06,0.36,0.02,1.03,0.48,0.08,0.53,0.15,0.01,2025-04-01,None,,16:16,
33,Graham Pauley,3B,MIA,2100.0,NYM,MIA,Kodai Senga,7,5.13,6.914999999999999,0.0,12.86,1.89,3.93,0.3,0.06,0.33,0.07,1.14,0.42,0.06,0.45,0.13,0.01,2025-04-01,None,,16:16,
34,Dane Myers,OF,MIA,2500.0,NYM,MIA,Kodai Senga,8,5.56,7.562000000000001,0.32,16.76,1.67,3.8,0.36,0.06,0.34,0.14,1.47,0.44,0.08,0.45,0.11,0.01,2025-04-01,None,,16:16,
35,Nick Fortes,C,MIA,2600.0,NYM,MIA,Kodai Senga,9,4.16,5.4910000000000005,0.11,13.89,1.04,3.59,0.28,0.03,0.25,0.02,0.64,0.16,0.08,0.55,0.13,0.01,2025-04-01,None,,16:16,
36,Jack Suwinski,OF,PIT,3800.0,TB,TB,Shane Baz,1,7.86,10.657000000000002,0.19,16.93,2.2,4.43,0.61,0.17,0.43,0.16,1.44,0.63,0.05,0.44,0.14,0.0,2025-04-01,Main,,16:16,1.09
37,Bryan Reynolds,DH,PIT,5200.0,TB,TB,Shane Baz,2,8.15,10.925000000000002,0.73,20.74,1.73,4.3,0.6,0.17,0.55,0.07,1.02,0.4,0.07,0.63,0.19,0.02,2025-04-01,Main,,16:16,1.09
38,Oneil Cruz,OF,PIT,5400.0,TB,TB,Shane Baz,3,8.18,10.856,0.53,22.22,1.67,4.23,0.53,0.16,0.56,0.17,1.3,0.42,0.03,0.56,0.19,0.01,2025-04-01,Main,,16:16,1.12
39,Joey Bart,C,PIT,3700.0,TB,TB,Shane Baz,4,6.39,8.652,0.29,17.62,1.73,4.13,0.41,0.11,0.52,0.02,1.14,0.31,0.09,0.61,0.16,0.01,2025-04-01,Main,,16:16,0.97
40,Tommy Pham,OF,PIT,4000.0,TB,TB,Shane Baz,5,6.240000000000001,8.211,0.66,20.48,1.31,3.9,0.38,0.09,0.43,0.08,1.02,0.34,0.03,0.56,0.16,0.02,2025-04-01,Main,,16:16,0.94
41,Enmanuel Valdez,1B,PIT,3800.0,TB,TB,Shane Baz,6,6.240000000000001,8.241999999999999,0.0,16.79,1.45,3.92,0.41,0.14,0.42,0.03,1.01,0.31,0.03,0.52,0.17,0.0,2025-04-01,Main,,16:16,0.88
42,Ke'Bryan Hayes,3B,PIT,3100.0,TB,TB,Shane Baz,7,5.529999999999999,7.112,0.36,16.06,1.49,3.79,0.36,0.06,0.34,0.07,0.82,0.22,0.02,0.62,0.16,0.01,2025-04-01,Main,,16:16,0.85
43,Jared Triolo,2B,PIT,3800.0,TB,TB,Shane Baz,8,5.330000000000001,7.119,0.12,13.98,1.06,3.67,0.37,0.06,0.35,0.07,1.11,0.39,0.04,0.51,0.11,0.01,2025-04-01,Main,,16:16,0.71
44,Isiah Kiner-Falefa,SS,PIT,2700.0,TB,TB,Shane Baz,9,5.05,6.587,0.47,15.05,1.31,3.48,0.36,0.04,0.31,0.07,0.64,0.16,0.06,0.62,0.14,0.01,2025-04-01,Main,,16:16,0.78
45,Yandy Diaz,DH,TB,4500.0,PIT,TB,Thomas Harrington,1,7.36,9.681,0.9,17.46,1.63,4.38,0.58,0.1,0.41,0.01,0.72,0.45,0.04,0.75,0.22,0.01,2025-04-01,Main,,16:16,0.97
46,Brandon Lowe,2B,TB,4500.0,PIT,TB,Thomas Harrington,2,8.389999999999999,11.34,0.47,19.65,2.22,4.44,0.65,0.19,0.58,0.05,1.19,0.47,0.06,0.57,0.21,0.01,2025-04-01,Main,,16:16,1.17
47,Junior Caminero,3B,TB,5100.0,PIT,TB,Thomas Harrington,3,7.07,9.501,0.77,20.98,1.48,4.37,0.48,0.16,0.51,0.03,1.04,0.46,0.04,0.53,0.15,0.01,2025-04-01,Main,,16:16,1.02
48,Jake Mangum,OF,TB,2500.0,PIT,TB,Thomas Harrington,4,7.05,9.326,0.4,15.27,2.68,4.27,0.43,0.09,0.54,0.15,0.92,0.22,0.07,0.68,0.18,0.01,2025-04-01,Main,,16:16,1.12
49,Curtis Mead,1B,TB,3600.0,PIT,TB,Thomas Harrington,5,6.35,8.562,0.51,18.05,1.58,4.16,0.41,0.08,0.46,0.07,0.99,0.37,0.09,0.63,0.15,0.01,2025-04-01,Main,,16:16,0.94
50,Kameron Misner,OF,TB,2600.0,PIT,TB,Thomas Harrington,6,6.8500000000000005,9.222999999999999,0.0,16.47,2.44,4.05,0.44,0.09,0.45,0.17,1.2,0.55,0.04,0.48,0.14,0.01,2025-04-01,Main,,16:16,1.1
51,Danny Jansen,C,TB,3400.0,PIT,TB,Thomas Harrington,7,5.840000000000001,7.957,0.09,18.39,1.57,3.69,0.41,0.13,0.39,0.01,0.74,0.44,0.06,0.42,0.15,0.0,2025-04-01,Main,,16:16,0.94
52,Taylor Walls,SS,TB,3000.0,PIT,TB,Thomas Harrington,8,6.18,8.289,0.03,14.99,1.77,3.74,0.42,0.04,0.39,0.21,1.0,0.56,0.01,0.42,0.13,0.01,2025-04-01,Main,,16:16,0.9
53,Jonny DeLuca,OF,TB,3100.0,PIT,TB,Thomas Harrington,9,5.870000000000001,7.801,0.14,15.16,1.5,3.59,0.43,0.06,0.37,0.12,0.77,0.26,0.06,0.53,0.16,0.02,2025-04-01,Main,,16:16,0.84
54,Corbin Carroll,OF,ARI,5800.0,NYY,NYY,Will Warren,1,9.87,13.391,0.69,20.69,2.27,4.58,0.83,0.18,0.59,0.22,0.94,0.58,0.09,0.62,0.19,0.02,2025-04-01,Main,,16:16,1.25
55,Ketel Marte,2B,ARI,5900.0,NYY,NYY,Will Warren,2,9.299999999999999,12.654,0.77,18.99,2.08,4.33,0.77,0.21,0.7,0.05,0.84,0.58,0.04,0.59,0.2,0.01,2025-04-01,Main,,16:16,1.15
56,Pavin Smith,DH,ARI,3000.0,NYY,NYY,Will Warren,3,9.39,12.813000000000002,0.22,15.09,3.97,4.29,0.69,0.22,0.75,0.04,0.89,0.74,0.02,0.55,0.18,0.01,2025-04-01,Main,,16:16,1.45
57,Josh Naylor,1B,ARI,4800.0,NYY,NYY,Will Warren,4,8.53,11.467999999999998,0.41,17.0,2.14,4.18,0.59,0.17,0.74,0.07,0.7,0.36,0.04,0.64,0.22,0.01,2025-04-01,Main,,16:16,1.1
58,Eugenio Suarez,3B,ARI,4000.0,NYY,NYY,Will Warren,5,7.350000000000001,10.031,0.18,15.35,2.03,4.09,0.53,0.17,0.59,0.03,1.29,0.39,0.07,0.5,0.18,0.01,2025-04-01,Main,,16:16,1.0
59,Gabriel Moreno,C,ARI,3000.0,NYY,NYY,Will Warren,6,7.300000000000001,9.861,0.37,13.14,2.78,4.05,0.53,0.1,0.55,0.05,0.72,0.48,0.06,0.65,0.18,0.01,2025-04-01,Main,,16:16,1.1
60,Jake McCarthy,OF,ARI,2700.0,NYY,NYY,Will Warren,7,6.750000000000001,8.991,0.36,16.91,2.28,3.93,0.48,0.05,0.45,0.17,0.7,0.32,0.08,0.69,0.15,0.01,2025-04-01,Main,,16:16,1.07
61,Alek Thomas,OF,ARI,2200.0,NYY,NYY,Will Warren,8,6.61,8.79,0.15,13.72,2.68,3.8,0.5,0.11,0.46,0.11,0.82,0.24,0.05,0.56,0.16,0.01,2025-04-01,Main,,16:16,1.07
62,Geraldo Perdomo,SS,ARI,3200.0,NYY,NYY,Will Warren,9,5.56,7.607,0.14,13.06,1.34,3.42,0.46,0.04,0.39,0.09,0.6,0.46,0.05,0.48,0.13,0.0,2025-04-01,Main,,16:16,0.75
63,Paul Goldschmidt,1B,NYY,4700.0,ARI,NYY,Corbin Burnes,1,7.180000000000001,9.432,0.33,15.3,1.55,4.44,0.56,0.14,0.4,0.06,1.42,0.38,0.02,0.59,0.19,0.01,2025-04-01,Main,,16:16,0.9
64,Cody Bellinger,OF,NYY,5600.0,ARI,NYY,Corbin Burnes,2,6.889999999999999,9.037,0.35,16.8,1.14,4.26,0.51,0.11,0.47,0.05,0.77,0.31,0.02,0.66,0.18,0.01,2025-04-01,Main,,16:16,0.84
65,Aaron Judge,OF,NYY,6300.0,ARI,NYY,Corbin Burnes,3,9.86,13.437999999999999,0.89,19.2,2.08,4.2,0.69,0.3,0.74,0.05,1.28,0.71,0.03,0.45,0.18,0.01,2025-04-01,Main,,16:16,1.18
66,Jazz Chisholm,2B,NYY,5800.0,ARI,NYY,Corbin Burnes,4,8.030000000000001,10.638,0.15,17.01,1.58,4.1,0.49,0.14,0.62,0.21,1.21,0.34,0.03,0.59,0.15,0.02,2025-04-01,Main,,16:16,0.97
67,Anthony Volpe,SS,NYY,4600.0,ARI,NYY,Corbin Burnes,5,6.470000000000001,8.587,0.19,14.69,1.26,4.07,0.41,0.07,0.45,0.16,1.14,0.27,0.07,0.6,0.15,0.02,2025-04-01,Main,,16:16,0.8
68,Austin Wells,C,NYY,4300.0,ARI,NYY,Corbin Burnes,6,6.410000000000001,8.719999999999999,0.03,14.28,1.49,3.97,0.45,0.13,0.46,0.03,0.92,0.44,0.06,0.47,0.17,0.0,2025-04-01,Main,,16:16,0.84
69,Jasson Dominguez,OF,NYY,4500.0,ARI,NYY,Corbin Burnes,7,6.64,8.783,0.11,14.7,1.32,3.85,0.44,0.11,0.41,0.17,1.18,0.38,0.03,0.5,0.13,0.01,2025-04-01,Main,,16:16,0.82
70,Ben Rice,DH,NYY,3000.0,ARI,NYY,Corbin Burnes,8,6.33,8.750999999999998,0.0,14.4,1.8,3.72,0.48,0.14,0.45,0.06,1.14,0.43,0.09,0.42,0.13,0.0,2025-04-01,Main,,16:16,0.9
71,Oswaldo Cabrera,3B,NYY,3000.0,ARI,NYY,Corbin Burnes,9,5.19,6.783,0.09,14.21,1.35,3.52,0.39,0.05,0.33,0.08,0.79,0.26,0.02,0.56,0.13,0.0,2025-04-01,Main,,16:16,0.77
72,C.J. Abrams,SS,WSH,5000.0,TOR,TOR,Jose Berrios,1,8.82,11.721000000000002,0.73,23.35,2.16,4.41,0.68,0.15,0.49,0.2,0.81,0.24,0.11,0.68,0.26,0.02,2025-04-01,Main,,16:16,1.26
73,James Wood,OF,WSH,4900.0,TOR,TOR,Jose Berrios,2,8.810000000000002,11.757000000000001,0.63,20.98,2.14,4.3,0.66,0.16,0.57,0.13,1.14,0.47,0.05,0.65,0.21,0.02,2025-04-01,Main,,16:16,1.2
74,Keibert Ruiz,C,WSH,3600.0,TOR,TOR,Jose Berrios,3,6.950000000000001,9.121,0.44,15.32,2.1,4.21,0.48,0.11,0.53,0.04,0.43,0.16,0.05,0.71,0.22,0.01,2025-04-01,Main,,16:16,1.0
75,Nathaniel Lowe,1B,WSH,3200.0,TOR,TOR,Jose Berrios,4,7.23,9.674,0.45,16.81,2.31,4.1,0.52,0.1,0.54,0.03,0.84,0.48,0.03,0.64,0.2,0.01,2025-04-01,Main,,16:16,1.09
76,Josh Bell,DH,WSH,2900.0,TOR,TOR,Jose Berrios,5,6.65,8.842,0.35,16.28,2.06,3.94,0.46,0.14,0.52,0.0,0.78,0.32,0.02,0.54,0.19,0.01,2025-04-01,Main,,16:16,1.01
77,Luis Garcia,2B,WSH,3800.0,TOR,TOR,Jose Berrios,6,6.800000000000001,8.75,,,1.73,3.57,0.45,0.11,0.46,0.1,0.49,0.17,0.0,0.62,0.22,0.01,2025-04-01,Main,,16:16,
78,Paul DeJong,3B,WSH,2500.0,TOR,TOR,Jose Berrios,7,5.870000000000001,7.827999999999999,0.03,16.66,2.08,3.73,0.39,0.15,0.44,0.03,1.09,0.15,0.06,0.46,0.16,0.01,2025-04-01,Main,,16:16,1.0
79,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Jose Berrios,8,7.17,9.700999999999999,0.24,14.38,1.74,3.66,0.48,0.12,0.49,0.17,0.72,0.34,0.1,0.54,0.16,0.01,2025-04-01,Main,,16:16,0.91
80,Jacob Young,OF,WSH,2800.0,TOR,TOR,Jose Berrios,9,5.86,7.729,0.4,13.74,1.66,3.46,0.42,0.04,0.35,0.18,0.63,0.18,0.08,0.61,0.15,0.01,2025-04-01,Main,,16:16,0.84
81,Bo Bichette,SS,TOR,4700.0,WSH,TOR,Trevor Williams,1,7.81,10.091999999999999,1.04,19.63,1.8,4.51,0.61,0.13,0.44,0.08,0.78,0.22,0.03,0.78,0.23,0.01,2025-04-01,Main,,16:16,1.07
82,Vladimir Guerrero Jr.,1B,TOR,5700.0,WSH,TOR,Trevor Williams,2,9.09,12.054999999999998,1.09,20.93,2.05,4.38,0.7,0.22,0.61,0.02,0.57,0.37,0.04,0.7,0.25,0.01,2025-04-01,Main,,16:16,1.19
83,Anthony Santander,OF,TOR,5300.0,WSH,TOR,Trevor Williams,3,8.19,11.062999999999999,0.66,21.69,1.71,4.2,0.59,0.22,0.65,0.02,0.75,0.34,0.05,0.5,0.23,0.01,2025-04-01,Main,,16:16,1.11
84,Andres Gimenez,2B,TOR,3800.0,WSH,TOR,Trevor Williams,4,7.19,9.660000000000002,0.54,17.84,1.93,4.07,0.5,0.08,0.52,0.15,0.6,0.18,0.13,0.72,0.2,0.01,2025-04-01,Main,,16:16,1.04
85,Alejandro Kirk,C,TOR,3100.0,WSH,TOR,Trevor Williams,5,6.56,8.709999999999999,0.49,17.55,2.17,3.9,0.45,0.09,0.5,0.02,0.42,0.35,0.04,0.66,0.18,0.01,2025-04-01,Main,,16:16,1.06
86,George Springer,OF,TOR,4200.0,WSH,TOR,Trevor Williams,6,6.78,9.033999999999999,0.35,17.28,1.48,3.8,0.47,0.13,0.48,0.07,0.66,0.34,0.04,0.54,0.17,0.01,2025-04-01,Main,,16:16,0.92
87,Will Wagner,DH,TOR,3300.0,WSH,TOR,Trevor Williams,7,6.2200000000000015,8.362,0.26,15.03,1.58,3.89,0.41,0.09,0.48,0.03,0.67,0.43,0.04,0.55,0.16,0.01,2025-04-01,Main,,16:16,0.87
88,Ernie Clement,3B,TOR,3800.0,WSH,TOR,Trevor Williams,8,6.04,7.688,0.32,13.69,1.45,3.76,0.39,0.08,0.4,0.09,0.3,0.08,0.02,0.69,0.18,0.01,2025-04-01,Main,,16:16,0.8
89,Alan Roden,OF,TOR,2000.0,WSH,TOR,Trevor Williams,9,6.179999999999999,8.458,0.27,14.13,2.58,3.56,0.49,0.09,0.4,0.06,0.6,0.35,0.11,0.54,0.16,0.01,2025-04-01,Main,,16:16,1.05
90,Matt Wallner,OF,MIN,4000.0,CWS,CWS,Shane Smith,1,9.379999999999999,13.016000000000002,0.36,17.53,2.97,4.58,0.83,0.28,0.56,0.04,1.62,0.46,0.17,0.5,0.22,0.01,2025-04-01,Main,,16:16,1.31
91,Carlos Correa,SS,MIN,5100.0,CWS,CWS,Shane Smith,2,7.760000000000001,10.351999999999999,0.78,18.45,1.64,4.42,0.61,0.16,0.54,0.02,0.93,0.39,0.04,0.65,0.19,0.01,2025-04-01,Main,,16:16,1.01
92,Byron Buxton,OF,MIN,4500.0,CWS,CWS,Shane Smith,3,8.46,11.455,0.33,18.98,2.15,4.21,0.6,0.25,0.65,0.07,1.23,0.24,0.09,0.49,0.2,0.02,2025-04-01,Main,,16:16,1.14
93,Trevor Larnach,OF,MIN,3400.0,CWS,CWS,Shane Smith,4,7.750000000000001,10.577,0.21,14.99,2.39,4.22,0.56,0.16,0.65,0.04,1.16,0.45,0.06,0.55,0.18,0.01,2025-04-01,Main,,16:16,1.08
94,Ryan Jeffers,C,MIN,3800.0,CWS,CWS,Shane Smith,5,6.82,9.281999999999998,0.27,17.45,1.91,4.11,0.51,0.15,0.54,0.02,0.97,0.28,0.09,0.56,0.16,0.01,2025-04-01,Main,,16:16,1.01
95,Ty France,1B,MIN,2700.0,CWS,CWS,Shane Smith,6,6.49,8.982,0.38,14.32,2.2,3.99,0.46,0.11,0.5,0.02,0.84,0.26,0.17,0.64,0.17,0.01,2025-04-01,Main,,16:16,0.99
96,Willi Castro,2B,MIN,3300.0,CWS,CWS,Shane Smith,7,6.7700000000000005,9.25,0.27,17.36,1.97,3.92,0.5,0.1,0.48,0.09,0.99,0.32,0.12,0.57,0.17,0.02,2025-04-01,Main,,16:16,1.02
97,Edouard Julien,DH,MIN,3500.0,CWS,CWS,Shane Smith,8,6.469999999999999,8.852,0.07,13.78,1.62,3.8,0.51,0.12,0.46,0.06,1.3,0.49,0.05,0.44,0.13,0.01,2025-04-01,Main,,16:16,0.85
98,Jose Miranda,3B,MIN,3800.0,CWS,CWS,Shane Smith,9,5.609999999999999,7.430999999999999,0.31,13.9,1.25,3.59,0.43,0.08,0.41,0.03,0.59,0.15,0.06,0.6,0.16,0.01,2025-04-01,Main,,16:16,0.75
99,Nick Maton,DH,CWS,2000.0,MIN,CWS,Simeon Woods Richardson,1,6.72,9.045999999999998,0.0,12.93,3.05,4.63,0.53,0.12,0.36,0.02,1.1,0.53,0.06,0.55,0.17,0.01,2025-04-01,Main,,16:16,1.14
100,Luis Robert,OF,CWS,4200.0,MIN,CWS,Simeon Woods Richardson,2,7.890000000000001,10.398,0.46,21.53,2.0,4.56,0.54,0.18,0.48,0.14,1.38,0.2,0.07,0.59,0.22,0.01,2025-04-01,Main,,16:16,1.16
101,Andrew Vaughn,1B,CWS,3500.0,MIN,CWS,Simeon Woods Richardson,3,6.5200000000000005,8.592,0.38,18.4,1.72,4.24,0.41,0.14,0.46,0.02,0.87,0.21,0.06,0.61,0.19,0.01,2025-04-01,Main,,16:16,0.99
102,Andrew Benintendi,OF,CWS,3000.0,MIN,CWS,Simeon Woods Richardson,4,6.5200000000000005,8.482000000000001,0.35,16.03,1.91,4.3,0.41,0.07,0.48,0.04,0.69,0.3,0.02,0.72,0.2,0.01,2025-04-01,Main,,16:16,0.97
103,Miguel Vargas,3B,CWS,3100.0,MIN,CWS,Simeon Woods Richardson,5,5.770000000000001,7.769,0.05,17.69,1.62,4.25,0.37,0.08,0.39,0.08,0.92,0.42,0.05,0.46,0.15,0.01,2025-04-01,Main,,16:16,0.93
104,Lenyn Sosa,2B,CWS,2700.0,MIN,CWS,Simeon Woods Richardson,6,6.03,7.672000000000001,0.33,14.83,1.91,4.14,0.36,0.11,0.38,0.03,0.87,0.09,0.03,0.68,0.2,0.01,2025-04-01,Main,,16:16,0.93
105,Brooks Baldwin,SS,CWS,2600.0,MIN,CWS,Simeon Woods Richardson,7,7.080000000000001,9.021,0.26,16.95,2.68,4.02,0.43,0.13,0.41,0.14,0.96,0.17,0.02,0.71,0.17,0.01,2025-04-01,Main,,16:16,1.17
106,Austin Slater,OF,CWS,2500.0,MIN,CWS,Simeon Woods Richardson,8,5.44,7.270999999999999,0.24,14.79,1.6,3.65,0.38,0.06,0.35,0.07,1.07,0.34,0.06,0.54,0.13,0.01,2025-04-01,Main,,16:16,0.84
107,Korey Lee,C,CWS,2400.0,MIN,CWS,Simeon Woods Richardson,9,4.6499999999999995,6.033999999999999,0.14,13.26,1.41,3.67,0.32,0.09,0.3,0.05,1.09,0.13,0.02,0.44,0.12,0.01,2025-04-01,Main,,16:16,0.75
108,Jonathan India,OF,KC,4400.0,MIL,MIL,Chad Patrick,1,8.2,11.461999999999998,0.54,19.11,2.06,4.48,0.71,0.12,0.5,0.09,1.01,0.62,0.17,0.62,0.19,0.01,2025-04-01,Main,,16:16,1.12
