,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
32,Jose Caballero,,TB,3600.0,PIT,TB,Paul Skenes,6,7.000000000000001,9.386999999999999,0.1,15.12,1.94,4.09,0.41,0.06,0.43,0.31,1.27,0.29,0.12,0.57,0.16,0.01,2025-04-02,Main,,15:25,0.97
33,Taylor Walls,,TB,3200.0,PIT,TB,Paul Skenes,7,5.960000000000001,7.929,0.0,13.91,1.86,3.91,0.37,0.04,0.35,0.21,1.23,0.55,0.01,0.43,0.12,0.01,2025-04-02,Main,,15:25,0.89
34,Ben Rortvedt,,TB,2100.0,PIT,TB,Paul Skenes,8,4.57,6.251,0.0,10.92,2.18,3.45,0.33,0.05,0.31,0.02,1.06,0.45,0.05,0.43,0.1,0.0,2025-04-02,Main,,15:25,0.84
35,Jonny DeLuca,,TB,3100.0,PIT,TB,Paul Skenes,9,5.73,7.576999999999999,0.05,12.9,1.85,3.63,0.41,0.06,0.35,0.12,0.93,0.24,0.06,0.54,0.15,0.02,2025-04-02,Main,,15:25,0.86
36,Jonathan India,,KC,4600.0,MIL,MIL,Freddy Peralta,1,8.11,11.342,0.36,19.46,1.76,4.55,0.71,0.12,0.5,0.09,1.11,0.59,0.17,0.61,0.19,0.01,2025-04-02,Main,,15:25,1.07
37,Bobby Witt Jr.,,KC,6000.0,MIL,MIL,Freddy Peralta,2,10.530000000000001,13.950000000000001,0.47,20.6,1.76,4.54,0.8,0.25,0.7,0.15,0.88,0.34,0.05,0.7,0.22,0.05,2025-04-02,Main,,15:25,1.17
38,Vinnie Pasquantino,,KC,5000.0,MIL,MIL,Freddy Peralta,3,8.160000000000002,10.929,0.2,17.65,1.63,4.44,0.62,0.16,0.61,0.03,0.66,0.41,0.04,0.65,0.22,0.01,2025-04-02,Main,,15:25,1.0
39,Salvador Perez,,KC,4400.0,MIL,MIL,Freddy Peralta,4,7.680000000000001,10.388000000000002,0.1,15.63,1.75,4.24,0.54,0.22,0.64,0.01,1.15,0.22,0.08,0.55,0.18,0.01,2025-04-02,Main,,15:25,0.96
40,Michael Massey,,KC,4200.0,MIL,MIL,Freddy Peralta,5,6.95,9.234,0.0,17.59,1.65,4.23,0.47,0.14,0.52,0.05,0.91,0.23,0.06,0.61,0.19,0.01,2025-04-02,Main,,15:25,0.97
41,Hunter Renfroe,,KC,3300.0,MIL,MIL,Freddy Peralta,6,6.260000000000001,8.33,0.0,13.42,1.9,4.11,0.4,0.12,0.48,0.03,1.08,0.37,0.02,0.51,0.16,0.01,2025-04-02,Main,,15:25,0.9
42,Cavan Biggio,,KC,2400.0,MIL,MIL,Freddy Peralta,7,5.74,7.9990000000000006,0.0,12.32,2.39,3.94,0.42,0.07,0.41,0.04,1.31,0.55,0.09,0.45,0.13,0.01,2025-04-02,Main,,15:25,0.95
43,Freddy Fermin,,KC,2100.0,MIL,MIL,Freddy Peralta,8,5.68,7.409999999999999,0.15,13.3,2.7,3.86,0.4,0.08,0.38,0.03,0.92,0.24,0.03,0.62,0.15,0.01,2025-04-02,Main,,15:25,1.04
44,Kyle Isbel,,KC,2300.0,MIL,MIL,Freddy Peralta,9,5.96,7.936000000000001,0.0,14.8,2.59,3.59,0.43,0.07,0.4,0.12,0.86,0.28,0.05,0.51,0.15,0.02,2025-04-02,Main,,15:25,1.06
45,Brice Turang,,MIL,4700.0,KC,MIL,Cole Ragans,1,7.81,10.094,0.63,17.68,1.66,4.61,0.57,0.04,0.4,0.31,1.06,0.43,0.01,0.76,0.14,0.01,2025-04-02,Main,,15:25,1.0
46,Jackson Chourio,,MIL,5300.0,KC,MIL,Cole Ragans,2,8.590000000000002,11.293000000000001,0.4,16.46,1.62,4.5,0.64,0.15,0.55,0.17,1.17,0.33,0.03,0.68,0.2,0.02,2025-04-02,Main,,15:25,0.98
47,Isaac Collins,,MIL,2300.0,KC,MIL,Cole Ragans,3,7.899999999999999,10.809,0.13,16.95,3.43,4.4,0.57,0.11,0.57,0.17,1.25,0.57,0.08,0.55,0.16,0.01,2025-04-02,Main,,15:25,1.34
48,William Contreras,,MIL,4500.0,KC,MIL,Cole Ragans,4,8.43,11.374,0.36,16.51,1.87,4.2,0.57,0.16,0.68,0.07,1.07,0.55,0.03,0.6,0.2,0.01,2025-04-02,Main,,15:25,1.03
49,Sal Frelick,,MIL,3200.0,KC,MIL,Cole Ragans,5,6.65,8.809000000000001,0.43,15.38,2.08,4.18,0.42,0.02,0.47,0.16,0.82,0.44,0.05,0.72,0.15,0.01,2025-04-02,Main,,15:25,0.99
50,Rhys Hoskins,,MIL,4000.0,KC,MIL,Cole Ragans,6,6.470000000000001,8.818999999999999,0.13,16.43,1.62,3.89,0.42,0.15,0.49,0.03,1.38,0.49,0.04,0.38,0.16,0.01,2025-04-02,Main,,15:25,0.92
51,Vinny Capra,,MIL,2800.0,KC,MIL,Cole Ragans,7,6.3500000000000005,8.486,0.0,12.63,2.27,3.96,0.43,0.1,0.42,0.09,1.09,0.39,0.05,0.53,0.15,0.01,2025-04-02,Main,,15:25,0.96
52,Garrett Mitchell,,MIL,3400.0,KC,MIL,Cole Ragans,8,6.260000000000001,8.452999999999998,0.0,14.59,1.84,3.82,0.44,0.08,0.41,0.16,1.61,0.48,0.04,0.44,0.12,0.01,2025-04-02,Main,,15:25,0.91
53,Joey Ortiz,,MIL,3900.0,KC,MIL,Cole Ragans,9,6.32,8.491999999999999,0.11,15.27,1.62,3.62,0.46,0.08,0.42,0.11,0.91,0.44,0.04,0.49,0.14,0.02,2025-04-02,Main,,15:25,0.89
54,Taylor Ward,,LAA,4500.0,STL,STL,Sonny Gray,1,7.289999999999999,9.708,0.74,18.93,1.62,4.41,0.59,0.15,0.4,0.05,1.03,0.37,0.06,0.58,0.2,0.01,2025-04-02,Main,,15:25,1.01
55,Luis Rengifo,,LAA,4400.0,STL,STL,Sonny Gray,2,7.860000000000001,10.213000000000001,0.6,16.66,1.79,4.29,0.54,0.08,0.47,0.23,0.67,0.28,0.05,0.8,0.17,0.01,2025-04-02,Main,,15:25,1.0
56,Mike Trout,,LAA,5500.0,STL,STL,Sonny Gray,3,8.48,11.462,0.76,21.44,1.54,4.16,0.56,0.23,0.62,0.09,1.14,0.43,0.07,0.5,0.17,0.02,2025-04-02,Main,,15:25,1.09
57,Jorge Soler,,LAA,4400.0,STL,STL,Sonny Gray,4,6.58,8.895,0.31,16.88,1.5,3.86,0.45,0.16,0.51,0.02,0.95,0.38,0.04,0.44,0.16,0.01,2025-04-02,Main,,15:25,0.91
58,Yoan Moncada,,LAA,4300.0,STL,STL,Sonny Gray,5,5.87,7.756000000000001,0.37,16.53,1.37,3.97,0.38,0.08,0.42,0.05,1.11,0.23,0.05,0.56,0.2,0.01,2025-04-02,Main,,15:25,0.86
59,Nolan Schanuel,,LAA,3600.0,STL,STL,Sonny Gray,6,6.52,8.674,0.47,13.76,1.81,3.93,0.42,0.06,0.44,0.08,0.62,0.45,0.06,0.69,0.15,0.01,2025-04-02,Main,,15:25,0.89
60,Logan O'Hoppe,,LAA,3700.0,STL,STL,Sonny Gray,7,5.96,7.963,0.26,18.09,1.61,3.81,0.39,0.15,0.41,0.02,1.06,0.21,0.08,0.52,0.14,0.01,2025-04-02,Main,,15:25,0.94
61,Jo Adell,,LAA,3800.0,STL,STL,Sonny Gray,8,5.94,7.918,0.0,14.05,1.56,3.68,0.39,0.11,0.38,0.14,1.08,0.25,0.06,0.44,0.14,0.01,2025-04-02,Main,,15:25,0.83
62,Nicky Lopez,,LAA,4100.0,STL,STL,Sonny Gray,9,4.84,6.340000000000001,0.34,13.07,1.18,3.38,0.35,0.02,0.3,0.06,0.49,0.29,0.04,0.61,0.11,0.01,2025-04-02,Main,,15:25,0.7
63,Lars Nootbaar,,STL,4300.0,LAA,STL,Yusei Kikuchi,1,7.920000000000001,10.594000000000003,0.57,16.26,1.84,4.49,0.67,0.13,0.46,0.08,0.98,0.6,0.02,0.61,0.17,0.01,2025-04-02,Main,,15:25,1.0
64,Willson Contreras,,STL,4200.0,LAA,STL,Yusei Kikuchi,2,8.35,11.656,0.53,17.32,1.99,4.34,0.68,0.19,0.6,0.04,1.1,0.52,0.15,0.54,0.19,0.01,2025-04-02,Main,,15:25,1.07
65,Luken Baker,,STL,2300.0,LAA,STL,Yusei Kikuchi,3,7.37,10.058999999999997,0.17,18.05,3.2,4.4,0.52,0.17,0.59,0.02,1.28,0.56,0.03,0.45,0.16,0.01,2025-04-02,Main,,15:25,1.31
66,Nolan Arenado,,STL,4200.0,LAA,STL,Yusei Kikuchi,4,7.27,9.607,0.54,19.22,1.73,4.25,0.51,0.13,0.59,0.02,0.66,0.27,0.03,0.7,0.19,0.01,2025-04-02,Main,,15:25,1.03
67,Ivan Herrera,,STL,3600.0,LAA,STL,Yusei Kikuchi,5,8.379999999999999,11.235999999999999,0.21,16.04,2.33,4.18,0.58,0.15,0.64,0.07,0.88,0.44,0.06,0.71,0.2,0.01,2025-04-02,Main,,15:25,1.11
68,Brendan Donovan,,STL,3800.0,LAA,STL,Yusei Kikuchi,6,6.8100000000000005,9.131000000000002,0.47,16.52,1.79,4.08,0.48,0.07,0.49,0.05,0.52,0.33,0.1,0.76,0.18,0.01,2025-04-02,Main,,15:25,0.97
69,Jordan Walker,,STL,2500.0,LAA,STL,Yusei Kikuchi,7,6.8100000000000005,9.104000000000001,0.25,16.03,2.72,3.96,0.47,0.13,0.5,0.05,0.95,0.3,0.06,0.58,0.18,0.01,2025-04-02,Main,,15:25,1.14
70,Victor Scott II,,STL,2600.0,LAA,STL,Yusei Kikuchi,8,6.090000000000001,8.179,0.25,15.68,2.34,3.82,0.42,0.07,0.41,0.2,1.09,0.33,0.06,0.48,0.11,0.01,2025-04-02,Main,,15:25,1.04
71,Masyn Winn,,STL,4000.0,LAA,STL,Yusei Kikuchi,9,6.42,8.403,0.26,17.37,1.6,3.62,0.49,0.1,0.41,0.1,0.67,0.25,0.02,0.58,0.16,0.01,2025-04-02,Main,,15:25,0.94
72,Matt Wallner,,MIN,4300.0,CWS,CWS,Sean Burke,1,9.290000000000001,12.855,0.54,18.98,2.16,4.58,0.8,0.28,0.55,0.04,1.55,0.43,0.17,0.5,0.23,0.01,2025-04-02,Main,,15:25,1.17
73,Carlos Correa,,MIN,5400.0,CWS,CWS,Sean Burke,2,7.51,10.004,0.76,19.54,1.39,4.42,0.57,0.16,0.52,0.02,0.89,0.36,0.04,0.61,0.2,0.01,2025-04-02,Main,,15:25,0.98
74,Byron Buxton,,MIN,4800.0,CWS,CWS,Sean Burke,3,8.11,10.983999999999998,0.36,19.62,1.69,4.21,0.57,0.24,0.62,0.06,1.17,0.22,0.09,0.46,0.21,0.02,2025-04-02,Main,,15:25,1.06
75,Trevor Larnach,,MIN,3700.0,CWS,CWS,Sean Burke,4,7.660000000000001,10.408,0.21,18.9,2.07,4.22,0.54,0.16,0.62,0.04,1.11,0.42,0.06,0.54,0.2,0.01,2025-04-02,Main,,15:25,1.11
76,Ty France,,MIN,3100.0,CWS,CWS,Sean Burke,5,6.57,9.116,0.4,16.04,2.12,4.1,0.48,0.11,0.52,0.02,0.82,0.24,0.17,0.62,0.19,0.01,2025-04-02,Main,,15:25,1.02
77,Willi Castro,,MIN,3500.0,CWS,CWS,Sean Burke,6,6.710000000000001,9.187000000000001,0.26,18.08,1.92,4.04,0.46,0.1,0.49,0.09,0.98,0.31,0.13,0.56,0.18,0.02,2025-04-02,Main,,15:25,1.03
78,Edouard Julien,,MIN,3900.0,CWS,CWS,Sean Burke,7,6.51,8.837,0.06,12.8,1.67,3.93,0.46,0.13,0.45,0.06,1.28,0.47,0.05,0.44,0.15,0.01,2025-04-02,Main,,15:25,0.84
79,Harrison Bader,,MIN,3400.0,CWS,CWS,Sean Burke,8,6.38,8.407,0.16,16.59,1.88,3.79,0.46,0.09,0.43,0.14,0.79,0.15,0.06,0.58,0.16,0.02,2025-04-02,Main,,15:25,0.97
80,Christian Vazquez,,MIN,2300.0,CWS,CWS,Sean Burke,9,4.72,6.108,0.21,13.46,2.05,3.55,0.34,0.05,0.32,0.03,0.81,0.15,0.02,0.54,0.15,0.01,2025-04-02,Main,,15:25,0.88
81,Nick Maton,,CWS,2100.0,MIN,CWS,Pablo Lopez,1,6.25,8.352,0.3,16.46,2.98,4.54,0.46,0.12,0.32,0.02,1.2,0.46,0.06,0.53,0.16,0.01,2025-04-02,Main,,15:25,1.19
82,Luis Robert,,CWS,4200.0,MIN,CWS,Pablo Lopez,2,7.210000000000001,9.421999999999999,0.35,19.36,1.72,4.47,0.46,0.17,0.42,0.13,1.52,0.17,0.06,0.56,0.2,0.01,2025-04-02,Main,,15:25,1.03
83,Andrew Benintendi,,CWS,3200.0,MIN,CWS,Pablo Lopez,3,6.13,7.862000000000001,0.43,15.35,1.92,4.31,0.36,0.07,0.4,0.04,0.77,0.26,0.02,0.72,0.19,0.01,2025-04-02,Main,,15:25,0.94
84,Miguel Vargas,,CWS,3200.0,MIN,CWS,Pablo Lopez,4,5.430000000000001,7.315000000000001,0.18,14.61,1.7,4.29,0.35,0.07,0.39,0.07,1.05,0.37,0.05,0.46,0.14,0.01,2025-04-02,Main,,15:25,0.86
85,Matt Thaiss,,CWS,2600.0,MIN,CWS,Pablo Lopez,5,6.180000000000001,8.268,0.09,14.58,2.38,4.17,0.39,0.12,0.42,0.05,1.25,0.44,0.04,0.51,0.14,0.0,2025-04-02,Main,,15:25,1.02
86,Brooks Baldwin,,CWS,2700.0,MIN,CWS,Pablo Lopez,6,6.67,8.464,0.34,15.64,2.47,4.06,0.37,0.12,0.4,0.13,1.08,0.15,0.02,0.7,0.16,0.01,2025-04-02,Main,,15:25,1.08
87,Travis Jankowski,,CWS,2000.0,MIN,CWS,Pablo Lopez,7,5.4399999999999995,7.028999999999999,0.17,12.54,2.72,3.87,0.32,0.01,0.31,0.17,0.72,0.3,0.04,0.66,0.13,0.0,2025-04-02,Main,,15:25,1.02
88,Michael A. Taylor,,CWS,2500.0,MIN,CWS,Pablo Lopez,8,5.32,6.920000000000001,0.01,15.1,2.13,3.78,0.35,0.11,0.32,0.1,1.45,0.19,0.02,0.44,0.12,0.01,2025-04-02,Main,,15:25,0.96
89,Jacob Amaya,,CWS,2300.0,MIN,CWS,Pablo Lopez,9,4.85,6.268999999999999,0.0,10.55,2.11,3.61,0.32,0.08,0.29,0.04,1.03,0.21,0.02,0.51,0.12,0.01,2025-04-02,Main,,15:25,0.83
90,C.J. Abrams,,WSH,5000.0,TOR,TOR,Easton Lucas,1,8.48,11.290000000000001,0.63,19.77,1.7,4.58,0.65,0.12,0.48,0.21,0.91,0.27,0.11,0.69,0.24,0.02,2025-04-02,Main,,15:25,1.08
91,Amed Rosario,,WSH,3200.0,TOR,TOR,Easton Lucas,2,7.380000000000001,9.516000000000002,0.73,19.56,2.31,4.4,0.53,0.07,0.46,0.15,0.77,0.18,0.04,0.81,0.2,0.02,2025-04-02,Main,,15:25,1.16
92,Keibert Ruiz,,WSH,3800.0,TOR,TOR,Easton Lucas,3,6.9399999999999995,9.116000000000001,0.23,14.49,1.83,4.37,0.48,0.09,0.52,0.05,0.4,0.19,0.06,0.76,0.21,0.01,2025-04-02,Main,,15:25,0.93
93,James Wood,,WSH,4900.0,TOR,TOR,Easton Lucas,4,8.41,11.315000000000001,0.59,18.4,1.72,4.27,0.6,0.13,0.61,0.14,1.14,0.52,0.05,0.64,0.19,0.01,2025-04-02,Main,,15:25,1.05
94,Nathaniel Lowe,,WSH,3200.0,TOR,TOR,Easton Lucas,5,7.09,9.559999999999999,0.64,15.22,2.22,4.15,0.5,0.08,0.56,0.03,0.85,0.56,0.03,0.64,0.18,0.01,2025-04-02,Main,,15:25,1.03
95,Josh Bell,,WSH,2900.0,TOR,TOR,Easton Lucas,6,6.67,8.891,0.43,17.87,2.3,3.98,0.48,0.13,0.49,0.0,0.74,0.4,0.02,0.55,0.18,0.01,2025-04-02,Main,,15:25,1.1
96,Alex Call,,WSH,3500.0,TOR,TOR,Easton Lucas,7,6.76,9.255,0.09,18.8,1.93,3.93,0.45,0.07,0.51,0.11,0.63,0.52,0.08,0.54,0.17,0.01,2025-04-02,Main,,15:25,1.05
97,Paul DeJong,,WSH,2600.0,TOR,TOR,Easton Lucas,8,5.8100000000000005,7.791999999999999,0.0,16.64,2.23,3.74,0.41,0.14,0.42,0.03,1.1,0.21,0.06,0.46,0.16,0.0,2025-04-02,Main,,15:25,1.03
98,Dylan Crews,,WSH,4000.0,TOR,TOR,Easton Lucas,9,7.31,9.972000000000001,0.19,16.91,1.83,3.59,0.56,0.11,0.46,0.18,0.66,0.44,0.1,0.52,0.15,0.01,2025-04-02,Main,,15:25,1.0
99,Bo Bichette,,TOR,4700.0,WSH,TOR,MacKenzie Gore,1,8.56,11.120999999999999,0.86,17.46,1.82,4.69,0.68,0.14,0.49,0.09,0.82,0.29,0.03,0.82,0.25,0.01,2025-04-02,Main,,15:25,1.05
100,Vladimir Guerrero Jr.,,TOR,5800.0,WSH,TOR,MacKenzie Gore,2,9.58,12.774999999999999,1.09,22.39,1.65,4.56,0.75,0.21,0.65,0.02,0.58,0.5,0.04,0.75,0.25,0.01,2025-04-02,Main,,15:25,1.16
101,Anthony Santander,,TOR,5200.0,WSH,TOR,MacKenzie Gore,3,8.61,11.696,0.29,16.99,1.66,4.38,0.63,0.23,0.7,0.02,0.95,0.42,0.05,0.51,0.22,0.01,2025-04-02,Main,,15:25,1.0
102,Andres Gimenez,,TOR,4300.0,WSH,TOR,MacKenzie Gore,4,7.369999999999999,9.909,0.5,17.2,1.71,4.24,0.52,0.08,0.53,0.16,0.64,0.18,0.14,0.76,0.19,0.01,2025-04-02,Main,,15:25,0.98
103,George Springer,,TOR,4200.0,WSH,TOR,MacKenzie Gore,5,7.3500000000000005,9.934,0.39,19.04,1.75,4.07,0.52,0.13,0.58,0.08,0.79,0.45,0.04,0.54,0.17,0.01,2025-04-02,Main,,15:25,1.04
104,Ernie Clement,,TOR,2900.0,WSH,TOR,MacKenzie Gore,6,6.99,8.946,0.4,15.06,2.41,4.17,0.48,0.1,0.48,0.1,0.36,0.09,0.02,0.77,0.2,0.01,2025-04-02,Main,,15:25,1.06
105,Davis Schneider,,TOR,2400.0,WSH,TOR,MacKenzie Gore,7,6.58,9.047,0.0,15.19,2.74,4.05,0.46,0.13,0.51,0.04,1.21,0.5,0.05,0.37,0.19,0.01,2025-04-02,Main,,15:25,1.12
106,Tyler Heineman,,TOR,2200.0,WSH,TOR,MacKenzie Gore,8,5.7700000000000005,7.688000000000001,0.08,14.88,2.62,3.91,0.39,0.03,0.4,0.1,0.53,0.29,0.08,0.65,0.14,0.02,2025-04-02,Main,,15:25,1.06
107,Myles Straw,,TOR,2100.0,WSH,TOR,MacKenzie Gore,9,5.92,7.676000000000001,0.29,14.5,2.82,3.66,0.43,0.03,0.36,0.15,0.67,0.31,0.01,0.63,0.14,0.01,2025-04-02,Main,,15:25,1.1
108,Ian Happ,,CHC,4700.0,OAK,OAK,Jeffrey Springs,1,6.840000000000001,9.165,0.62,19.77,1.46,4.45,0.55,0.12,0.35,0.07,1.29,0.47,0.05,0.49,0.2,0.01,2025-04-02,Main,,15:25,0.98
109,Seiya Suzuki,,CHC,5000.0,OAK,OAK,Jeffrey Springs,2,7.47,9.895999999999999,0.53,20.95,1.49,4.47,0.53,0.13,0.44,0.09,1.26,0.42,0.04,0.56,0.22,0.02,2025-04-02,Main,,15:25,1.03
