,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Nathaniel Lowe,1B,WSH,11400.0,BOS,WSH,Lucas Giolito,4,7.3,9.736,0.33,15.15,0.59,4.3,0.53,0.12,0.6,0.03,1.12,0.38,0.02,0.65,0.18,0.01,2025-07-04,None,0.0,15:02,Y,
13,Josh Bell,1B,WSH,8100.0,BOS,WSH,Lucas Giolito,5,7.16,9.569,0.35,15.38,0.81,4.12,0.52,0.17,0.57,0.0,0.88,0.31,0.03,0.56,0.18,0.01,2025-07-04,None,0.0,15:02,Y,
14,Brady House,SS,WSH,7500.0,BOS,WSH,Lucas Giolito,6,6.709999999999999,8.929,0.21,13.19,0.78,4.08,0.47,0.15,0.51,0.04,1.18,0.16,0.07,0.6,0.17,0.01,2025-07-04,None,0.0,15:02,Y,
15,Daylen Lile,OF,WSH,6600.0,BOS,WSH,Lucas Giolito,7,6.8100000000000005,8.965,0.24,17.29,0.87,3.96,0.45,0.12,0.47,0.13,0.87,0.2,0.06,0.63,0.15,0.01,2025-07-04,None,0.0,15:02,Y,
16,Keibert Ruiz,C,WSH,9900.0,BOS,WSH,Lucas Giolito,8,5.970000000000001,7.731,,,0.52,3.83,0.43,0.09,0.41,0.03,0.43,0.12,0.04,0.69,0.17,0.01,2025-07-04,None,,15:02,Y,
17,Jacob Young,OF,WSH,7200.0,BOS,WSH,Lucas Giolito,9,6.08,8.05,0.34,13.13,0.64,3.63,0.45,0.05,0.38,0.18,0.72,0.19,0.08,0.62,0.14,0.01,2025-07-04,None,0.0,15:02,Y,
18,TJ Friedl,OF,CIN,4300.0,PHI,PHI,Jesus Luzardo,1,8.440000000000001,11.558000000000002,0.49,15.97,2.06,4.69,0.74,0.12,0.56,0.11,0.85,0.49,0.13,0.76,0.15,0.01,2025-07-04,Early,3.0,15:02,Y,0.99
19,Matt McLain,2B,CIN,4200.0,PHI,PHI,Jesus Luzardo,2,8.88,12.063000000000002,0.48,19.66,2.52,4.58,0.74,0.17,0.61,0.11,1.36,0.4,0.1,0.64,0.21,0.02,2025-07-04,Early,9.0,15:02,Y,1.18
20,Elly De La Cruz,SS,CIN,6000.0,PHI,PHI,Jesus Luzardo,3,10.100000000000001,13.507000000000001,0.53,21.64,2.21,4.48,0.76,0.2,0.73,0.25,1.41,0.41,0.03,0.57,0.22,0.03,2025-07-04,Early,11.0,15:02,Y,1.19
21,Austin Hays,OF,CIN,4600.0,PHI,PHI,Jesus Luzardo,4,8.86,12.006000000000002,0.32,17.39,2.12,4.36,0.63,0.2,0.78,0.05,1.11,0.25,0.08,0.6,0.25,0.03,2025-07-04,Early,4.0,15:02,Y,1.05
22,Spencer Steer,1B/OF,CIN,3700.0,PHI,PHI,Jesus Luzardo,5,7.89,10.689000000000002,0.23,16.59,2.14,4.26,0.57,0.13,0.63,0.11,1.03,0.38,0.07,0.59,0.19,0.02,2025-07-04,Early,5.0,15:02,Y,1.01
23,Tyler Stephenson,C,CIN,3700.0,PHI,PHI,Jesus Luzardo,6,7.52,10.151,0.25,14.43,2.2,3.97,0.58,0.16,0.57,0.01,1.03,0.37,0.05,0.55,0.22,0.01,2025-07-04,Early,5.0,15:02,Y,0.96
24,Noelvi Marte,3B,CIN,3600.0,PHI,PHI,Jesus Luzardo,7,7.459999999999999,9.845,,,2.09,4.03,0.55,0.14,0.51,0.14,1.1,0.2,0.05,0.62,0.18,0.01,2025-07-04,Early,,15:02,Y,
25,Rece Hinds,OF,CIN,3300.0,PHI,PHI,Jesus Luzardo,8,7.830000000000001,10.516,0.0,16.46,2.31,3.89,0.58,0.19,0.58,0.14,1.24,0.24,0.06,0.5,0.17,0.01,2025-07-04,Early,2.0,15:02,Y,1.04
26,Santiago Espinal,3B,CIN,2600.0,PHI,PHI,Jesus Luzardo,9,6.15,8.100000000000001,0.42,14.63,1.96,3.56,0.5,0.06,0.46,0.07,0.48,0.23,0.02,0.63,0.17,0.01,2025-07-04,Early,3.0,15:02,Y,0.88
27,Trea Turner,SS,PHI,5600.0,CIN,PHI,Andrew Abbott,1,9.55,12.580999999999998,0.9,20.33,2.12,4.56,0.78,0.18,0.61,0.17,0.8,0.29,0.04,0.77,0.23,0.01,2025-07-04,Early,13.0,15:02,Y,1.13
28,Kyle Schwarber,OF,PHI,5500.0,CIN,PHI,Andrew Abbott,2,9.209999999999999,12.625999999999998,0.83,18.34,1.91,4.37,0.78,0.24,0.64,0.06,1.29,0.7,0.04,0.48,0.15,0.01,2025-07-04,Early,12.0,15:02,Y,1.03
29,Bryce Harper,1B,PHI,5200.0,CIN,PHI,Andrew Abbott,3,8.46,11.425,0.8,20.91,1.75,4.33,0.65,0.15,0.63,0.08,1.03,0.53,0.03,0.57,0.23,0.01,2025-07-04,Early,13.0,15:02,Y,1.04
30,Alec Bohm,3B,PHI,3800.0,CIN,PHI,Andrew Abbott,4,7.840000000000001,10.408,0.53,15.43,2.18,4.25,0.54,0.13,0.68,0.03,0.66,0.26,0.03,0.69,0.24,0.02,2025-07-04,Early,12.0,15:02,Y,0.99
31,Nick Castellanos,OF,PHI,3900.0,CIN,PHI,Andrew Abbott,5,7.949999999999999,10.568999999999999,0.47,17.33,2.01,4.06,0.57,0.16,0.63,0.04,0.85,0.25,0.04,0.63,0.24,0.02,2025-07-04,Early,10.0,15:02,Y,1.0
32,J.T. Realmuto,C,PHI,3600.0,CIN,PHI,Andrew Abbott,6,7.359999999999999,9.890000000000002,0.3,17.33,2.17,4.05,0.55,0.15,0.54,0.05,1.08,0.28,0.07,0.57,0.2,0.02,2025-07-04,Early,11.0,15:02,Y,1.02
33,Otto Kemp,3B,PHI,3300.0,CIN,PHI,Andrew Abbott,7,6.9,9.687999999999999,0.16,17.96,1.95,3.98,0.54,0.12,0.5,0.1,1.04,0.29,0.2,0.57,0.15,0.01,2025-07-04,Early,3.0,15:02,Y,0.97
34,Edmundo Sosa,2B/3B,PHI,3300.0,CIN,PHI,Andrew Abbott,8,6.88,9.408000000000001,0.08,16.83,1.92,3.75,0.54,0.13,0.54,0.04,0.91,0.16,0.13,0.57,0.19,0.03,2025-07-04,Early,4.0,15:02,Y,0.94
35,Johan Rojas,OF,PHI,3000.0,CIN,PHI,Andrew Abbott,9,6.53,8.610000000000001,0.07,13.67,1.76,3.65,0.5,0.07,0.46,0.19,0.83,0.14,0.05,0.59,0.15,0.02,2025-07-04,Early,2.0,15:02,Y,0.83
36,Brendan Donovan,2B/OF,STL,3900.0,CHC,CHC,Colin Rea,1,8.68,11.700000000000001,0.96,18.02,2.59,4.63,0.75,0.12,0.54,0.05,0.54,0.37,0.13,0.86,0.25,0.01,2025-07-04,Early,12.0,15:02,Y,1.15
37,Masyn Winn,SS,STL,3700.0,CHC,CHC,Colin Rea,2,8.26,10.832999999999998,0.59,15.95,2.4,4.52,0.64,0.12,0.53,0.11,0.7,0.31,0.04,0.78,0.21,0.02,2025-07-04,Early,11.0,15:02,Y,1.05
38,Alec Burleson,OF,STL,3800.0,CHC,CHC,Colin Rea,3,8.51,11.152000000000001,0.68,17.18,2.36,4.42,0.61,0.16,0.64,0.06,0.5,0.27,0.02,0.78,0.23,0.01,2025-07-04,Early,13.0,15:02,Y,1.08
39,Willson Contreras,1B,STL,4300.0,CHC,CHC,Colin Rea,4,8.62,12.084,0.45,16.45,2.2,4.16,0.67,0.2,0.74,0.04,0.95,0.39,0.17,0.58,0.2,0.01,2025-07-04,Early,13.0,15:02,Y,1.03
40,Lars Nootbaar,OF,STL,3900.0,CHC,CHC,Colin Rea,5,8.42,11.372,0.38,16.59,2.26,4.09,0.61,0.18,0.66,0.07,0.74,0.54,0.02,0.54,0.19,0.01,2025-07-04,Early,10.0,15:02,Y,1.04
41,Nolan Arenado,3B,STL,4200.0,CHC,CHC,Colin Rea,6,6.91,9.124999999999998,0.43,15.5,1.53,4.05,0.5,0.12,0.53,0.02,0.48,0.28,0.03,0.67,0.18,0.01,2025-07-04,Early,5.0,15:02,Y,0.84
42,Nolan Gorman,3B,STL,3600.0,CHC,CHC,Colin Rea,7,7.460000000000001,10.012,0.16,16.75,2.09,3.98,0.56,0.2,0.54,0.04,1.2,0.39,0.02,0.45,0.17,0.01,2025-07-04,Early,16.0,15:02,Y,0.99
43,Pedro Pages,C,STL,2900.0,CHC,CHC,Colin Rea,8,5.800000000000001,7.743,0.19,13.83,1.67,3.84,0.44,0.11,0.43,0.03,0.88,0.21,0.05,0.52,0.15,0.01,2025-07-04,Early,5.0,15:02,Y,0.8
44,Victor Scott II,OF,STL,3300.0,CHC,CHC,Colin Rea,9,6.78,9.081999999999999,0.25,17.5,1.73,3.65,0.51,0.08,0.44,0.2,0.86,0.27,0.08,0.57,0.15,0.01,2025-07-04,Early,5.0,15:02,Y,0.92
45,Ian Happ,OF,CHC,4100.0,STL,CHC,Miles Mikolas,1,8.969999999999999,12.058,0.73,18.74,2.43,4.37,0.79,0.17,0.58,0.07,0.88,0.49,0.04,0.64,0.24,0.01,2025-07-04,Early,9.0,15:02,Y,1.14
46,Kyle Tucker,OF,CHC,6300.0,STL,CHC,Miles Mikolas,2,10.780000000000001,14.433,0.73,18.74,2.29,4.39,0.89,0.24,0.73,0.15,0.54,0.58,0.01,0.64,0.23,0.02,2025-07-04,Early,12.0,15:02,Y,1.16
47,Seiya Suzuki,OF,CHC,5300.0,STL,CHC,Miles Mikolas,3,9.37,12.536999999999999,0.9,22.74,2.06,4.29,0.71,0.24,0.73,0.06,0.99,0.34,0.03,0.59,0.22,0.03,2025-07-04,Early,12.0,15:02,Y,1.17
48,Pete Crow-Armstrong,OF,CHC,5800.0,STL,CHC,Miles Mikolas,4,10.22,13.702000000000002,0.53,21.96,2.23,4.2,0.76,0.24,0.82,0.25,0.82,0.19,0.07,0.64,0.19,0.02,2025-07-04,Early,7.0,15:02,Y,1.21
49,Dansby Swanson,SS,CHC,3900.0,STL,CHC,Miles Mikolas,5,8.01,10.603,0.59,19.51,2.14,4.07,0.59,0.15,0.63,0.1,0.87,0.27,0.02,0.64,0.19,0.02,2025-07-04,Early,11.0,15:02,Y,1.08
50,Michael Busch,1B,CHC,4800.0,STL,CHC,Miles Mikolas,6,8.31,11.293000000000001,0.3,16.76,1.83,3.98,0.64,0.19,0.67,0.05,0.89,0.39,0.06,0.56,0.2,0.01,2025-07-04,Early,7.0,15:02,Y,0.96
51,Carson Kelly,C,CHC,3500.0,STL,CHC,Miles Mikolas,7,6.67,8.969000000000001,0.32,16.62,1.83,3.8,0.52,0.12,0.51,0.02,0.62,0.32,0.05,0.57,0.16,0.02,2025-07-04,Early,10.0,15:02,Y,0.91
52,Nico Hoerner,2B,CHC,4000.0,STL,CHC,Miles Mikolas,8,7.08,9.368,0.66,15.41,1.68,3.7,0.54,0.06,0.52,0.14,0.27,0.2,0.07,0.76,0.18,0.01,2025-07-04,Early,4.0,15:02,Y,0.87
53,Matt Shaw,3B,CHC,3500.0,STL,CHC,Miles Mikolas,9,6.610000000000001,8.850999999999999,0.41,16.44,1.68,3.54,0.53,0.08,0.45,0.14,0.63,0.28,0.06,0.57,0.16,0.01,2025-07-04,Early,4.0,15:02,Y,0.88
54,Jasson Dominguez,OF,NYY,3500.0,NYM,NYM,Justin Hagenman,1,9.01,12.101,0.28,19.12,2.88,4.58,0.73,0.15,0.51,0.21,1.36,0.68,0.03,0.59,0.17,0.0,2025-07-04,Early,0.0,15:02,Y,1.24
55,Aaron Judge,OF,NYY,6500.0,NYM,NYM,Justin Hagenman,2,10.68,14.704999999999998,1.35,22.54,2.18,4.39,0.9,0.3,0.73,0.07,1.24,0.87,0.04,0.45,0.18,0.01,2025-07-04,Early,23.0,15:02,Y,1.22
56,Cody Bellinger,OF,NYY,4700.0,NYM,NYM,Justin Hagenman,3,7.92,10.581,0.42,19.74,1.66,4.25,0.58,0.14,0.59,0.08,0.69,0.44,0.03,0.64,0.18,0.01,2025-07-04,Early,9.0,15:02,Y,0.98
57,Giancarlo Stanton,OF,NYY,3400.0,NYM,NYM,Justin Hagenman,4,7.55,10.305000000000001,0.39,17.21,2.08,4.21,0.55,0.23,0.65,0.01,1.47,0.44,0.02,0.38,0.14,0.01,2025-07-04,Early,13.0,15:02,Y,1.0
58,Jazz Chisholm,2B,NYY,5000.0,NYM,NYM,Justin Hagenman,5,8.4,11.290999999999999,0.34,20.23,1.89,4.08,0.58,0.17,0.63,0.2,1.15,0.44,0.04,0.54,0.14,0.01,2025-07-04,Early,,15:02,Y,1.05
59,Paul Goldschmidt,1B,NYY,4000.0,NYM,NYM,Justin Hagenman,6,6.869999999999999,9.109,0.38,15.27,1.5,4.01,0.47,0.12,0.51,0.06,1.02,0.36,0.02,0.57,0.18,0.01,2025-07-04,Early,5.0,15:02,Y,0.82
60,J.C. Escarra,C,NYY,2700.0,NYM,NYM,Justin Hagenman,7,6.57,9.016000000000002,0.08,15.87,2.3,3.93,0.48,0.09,0.5,0.03,0.83,0.46,0.1,0.62,0.14,0.01,2025-07-04,Early,0.0,15:02,Y,0.99
61,Anthony Volpe,SS,NYY,3800.0,NYM,NYM,Justin Hagenman,8,6.8500000000000005,9.218,0.25,15.66,1.6,3.8,0.49,0.09,0.48,0.15,0.96,0.37,0.06,0.51,0.15,0.03,2025-07-04,Early,6.0,15:02,Y,0.85
62,D.J. LeMahieu,3B,NYY,2800.0,NYM,NYM,Justin Hagenman,9,5.4,7.234,0.35,12.55,1.4,3.58,0.42,0.06,0.38,0.02,0.85,0.43,0.02,0.52,0.12,0.01,2025-07-04,Early,,15:02,Y,0.7
63,Brandon Nimmo,OF,NYM,4500.0,NYY,NYM,Marcus Stroman,1,8.5,11.43,0.63,19.87,1.99,4.54,0.7,0.15,0.5,0.1,0.99,0.5,0.08,0.69,0.19,0.01,2025-07-04,Early,9.0,15:02,Y,1.07
64,Francisco Lindor,SS,NYM,5400.0,NYY,NYM,Marcus Stroman,2,9.16,12.261000000000001,0.9,19.47,2.02,4.42,0.73,0.18,0.59,0.15,0.82,0.41,0.07,0.69,0.2,0.01,2025-07-04,Early,14.0,15:02,Y,1.08
65,Juan Soto,OF,NYM,5900.0,NYY,NYM,Marcus Stroman,3,10.19,14.024000000000003,1.58,22.53,2.18,4.31,0.77,0.21,0.8,0.08,0.73,0.96,0.02,0.55,0.18,0.01,2025-07-04,Early,14.0,15:02,Y,1.21
66,Pete Alonso,1B,NYM,5100.0,NYY,NYM,Marcus Stroman,4,8.41,11.642,0.72,19.98,1.76,4.23,0.61,0.22,0.72,0.03,1.04,0.47,0.1,0.51,0.17,0.01,2025-07-04,Early,13.0,15:02,Y,1.02
67,Jeff McNeil,2B/OF,NYM,3400.0,NYY,NYM,Marcus Stroman,5,7.25,9.779,0.41,15.53,2.07,4.07,0.52,0.1,0.57,0.04,0.51,0.34,0.09,0.72,0.19,0.01,2025-07-04,Early,3.0,15:02,Y,0.95
68,Luis Torrens,C,NYM,2600.0,NYY,NYM,Marcus Stroman,6,6.41,8.493,0.44,16.4,2.28,4.01,0.44,0.1,0.49,0.01,0.94,0.33,0.03,0.62,0.18,0.01,2025-07-04,Early,8.0,15:02,Y,0.99
69,Brett Baty,2B/3B,NYM,3500.0,NYY,NYM,Marcus Stroman,7,6.220000000000001,8.326,0.18,16.54,1.48,3.93,0.43,0.12,0.46,0.04,1.05,0.36,0.04,0.52,0.12,0.02,2025-07-04,Early,3.0,15:02,Y,0.83
70,Ronny Mauricio,2B/3B,NYM,3000.0,NYY,NYM,Marcus Stroman,8,6.32,8.379999999999999,0.37,17.38,1.78,3.8,0.45,0.09,0.44,0.09,0.95,0.35,0.03,0.57,0.14,0.01,2025-07-04,Early,0.0,15:02,Y,0.91
71,Tyrone Taylor,OF,NYM,3200.0,NYY,NYM,Marcus Stroman,9,5.67,7.534000000000001,0.31,17.79,1.25,3.4,0.42,0.08,0.38,0.09,0.79,0.15,0.07,0.52,0.16,0.02,2025-07-04,Early,0.0,15:02,Y,0.8
72,Spencer Horwitz,1B,PIT,3500.0,SEA,SEA,Bryan Woo,1,7.380000000000001,9.732000000000001,0.41,16.85,1.98,4.38,0.56,0.15,0.4,0.03,1.02,0.33,0.07,0.69,0.2,0.01,2025-07-04,Early,4.0,15:02,Y,0.97
73,Andrew McCutchen,OF,PIT,3700.0,SEA,SEA,Bryan Woo,2,6.360000000000001,8.455,0.12,13.42,1.36,4.06,0.45,0.14,0.41,0.03,1.19,0.31,0.05,0.53,0.16,0.01,2025-07-04,Early,2.0,15:02,Y,0.74
74,Bryan Reynolds,OF,PIT,3600.0,SEA,SEA,Bryan Woo,3,7.4399999999999995,9.864999999999998,0.29,15.03,1.91,4.16,0.5,0.17,0.51,0.06,1.13,0.28,0.06,0.61,0.19,0.01,2025-07-04,Early,4.0,15:02,Y,0.91
75,Nick Gonzales,2B,PIT,3700.0,SEA,SEA,Bryan Woo,4,6.5600000000000005,8.699,0.25,15.18,1.56,4.09,0.42,0.12,0.49,0.04,0.96,0.14,0.09,0.66,0.2,0.01,2025-07-04,Early,2.0,15:02,Y,0.82
76,Oneil Cruz,OF,PIT,5700.0,SEA,SEA,Bryan Woo,5,8.200000000000001,10.808000000000002,0.16,20.49,1.46,3.98,0.49,0.2,0.54,0.19,1.4,0.33,0.03,0.5,0.19,0.01,2025-07-04,Early,4.0,15:02,Y,0.97
77,Ke'Bryan Hayes,3B,PIT,2400.0,SEA,SEA,Bryan Woo,6,5.640000000000001,7.175999999999999,0.26,12.47,1.79,3.87,0.33,0.07,0.36,0.08,0.91,0.15,0.02,0.66,0.16,0.01,2025-07-04,Early,4.0,15:02,Y,0.78
78,Adam Frazier,2B/OF,PIT,3300.0,SEA,SEA,Bryan Woo,7,5.329999999999999,6.943999999999999,0.37,13.91,1.15,3.73,0.32,0.06,0.32,0.07,0.72,0.2,0.06,0.59,0.17,0.01,2025-07-04,Early,0.0,15:02,Y,0.68
79,Joey Bart,C,PIT,2800.0,SEA,SEA,Bryan Woo,8,5.54,7.351000000000002,0.01,13.58,1.58,3.63,0.38,0.11,0.33,0.02,1.06,0.23,0.08,0.56,0.14,0.01,2025-07-04,Early,1.0,15:02,Y,0.77
80,Isiah Kiner-Falefa,SS,PIT,3100.0,SEA,SEA,Bryan Woo,9,5.0600000000000005,6.507999999999999,0.36,13.12,1.07,3.45,0.34,0.05,0.28,0.08,0.66,0.11,0.06,0.64,0.14,0.01,2025-07-04,Early,2.0,15:02,Y,0.64
81,J.P. Crawford,SS,SEA,3600.0,PIT,SEA,Bailey Falter,1,8.29,11.199,0.66,17.04,2.48,4.45,0.72,0.11,0.51,0.06,0.75,0.65,0.05,0.7,0.19,0.01,2025-07-04,Early,8.0,15:02,Y,1.09
82,Julio Rodriguez,OF,SEA,4900.0,PIT,SEA,Bailey Falter,2,9.52,12.670000000000002,0.64,21.07,2.29,4.35,0.75,0.17,0.68,0.14,0.87,0.33,0.06,0.78,0.22,0.02,2025-07-04,Early,11.0,15:02,Y,1.18
83,Cal Raleigh,C,SEA,6200.0,PIT,SEA,Bailey Falter,3,10.1,13.749000000000002,0.51,20.65,2.37,4.26,0.77,0.3,0.79,0.08,0.97,0.57,0.03,0.48,0.2,0.0,2025-07-04,Early,15.0,15:02,Y,1.2
84,Randy Arozarena,OF,SEA,4500.0,PIT,SEA,Bailey Falter,4,9.06,12.549,0.35,21.74,2.26,4.05,0.67,0.15,0.77,0.13,0.9,0.54,0.11,0.58,0.21,0.02,2025-07-04,Early,11.0,15:02,Y,1.18
85,Donovan Solano,1B,SEA,2500.0,PIT,SEA,Bailey Falter,5,6.359999999999999,8.562,0.12,13.95,2.06,3.87,0.46,0.06,0.5,0.02,0.74,0.32,0.08,0.69,0.19,0.01,2025-07-04,Early,3.0,15:02,Y,0.89
86,Mitch Garver,C,SEA,3000.0,PIT,SEA,Bailey Falter,6,7.05,9.682,0.07,15.21,2.39,3.82,0.51,0.14,0.56,0.04,0.96,0.58,0.04,0.44,0.15,0.01,2025-07-04,Early,10.0,15:02,Y,1.0
87,Dylan Moore,2B/OF,SEA,3800.0,PIT,SEA,Bailey Falter,7,7.890000000000001,10.797,0.0,15.27,2.2,3.77,0.56,0.12,0.55,0.23,0.98,0.49,0.09,0.47,0.17,0.01,2025-07-04,Early,3.0,15:02,Y,0.99
88,Ben Williamson,3B,SEA,2500.0,PIT,SEA,Bailey Falter,8,6.62,8.870000000000001,,,2.36,3.7,0.5,0.08,0.44,0.09,0.8,0.41,0.06,0.63,0.14,0.01,2025-07-04,Early,,15:02,Y,
89,Cole Young,SS,SEA,2300.0,PIT,SEA,Bailey Falter,9,6.3,8.507,0.24,13.09,2.24,3.51,0.51,0.07,0.43,0.08,0.61,0.35,0.08,0.63,0.13,0.01,2025-07-04,Early,0.0,15:02,Y,0.9
90,Josh Lowe,OF,TB,4800.0,MIN,MIN,Chris Paddack,1,9.100000000000001,11.865999999999998,1.22,22.19,2.14,4.51,0.78,0.14,0.56,0.15,1.16,0.26,0.01,0.78,0.25,0.02,2025-07-04,Early,12.0,15:02,Y,1.17
91,Yandy Diaz,1B,TB,4600.0,MIN,MIN,Chris Paddack,2,8.36,11.062999999999999,1.54,21.01,1.93,4.2,0.69,0.15,0.61,0.02,0.61,0.25,0.04,0.76,0.26,0.01,2025-07-04,Early,18.0,15:02,Y,1.08
92,Brandon Lowe,2B,TB,4700.0,MIN,MIN,Chris Paddack,3,9.360000000000001,12.545,0.96,18.9,2.5,4.27,0.7,0.25,0.75,0.04,1.01,0.26,0.06,0.67,0.23,0.01,2025-07-04,Early,15.0,15:02,Y,1.17
93,Junior Caminero,3B,TB,4900.0,MIN,MIN,Chris Paddack,4,9.69,12.909999999999998,1.14,21.56,2.58,4.2,0.7,0.29,0.82,0.04,0.8,0.18,0.03,0.62,0.25,0.01,2025-07-04,Early,19.0,15:02,Y,1.25
94,Jonathan Aranda,1B,TB,4400.0,MIN,MIN,Chris Paddack,5,8.35,11.326000000000002,1.07,21.68,2.02,4.09,0.63,0.14,0.68,0.01,0.94,0.33,0.1,0.73,0.27,0.01,2025-07-04,Early,14.0,15:02,Y,1.11
95,Jake Mangum,OF,TB,4200.0,MIN,MIN,Chris Paddack,6,8.28,10.712,1.02,17.26,2.03,3.98,0.56,0.1,0.62,0.16,0.52,0.08,0.06,0.96,0.2,0.01,2025-07-04,Early,5.0,15:02,Y,1.01
96,Ha-Seong Kim,SS,TB,3700.0,MIN,MIN,Chris Paddack,7,6.93,9.198,0.47,16.61,1.69,3.76,0.49,0.09,0.5,0.15,0.66,0.33,0.03,0.57,0.17,0.01,2025-07-04,Early,,15:02,Y,0.89
97,Chandler Simpson,OF,TB,4400.0,MIN,MIN,Chris Paddack,8,8.559999999999999,10.955,1.19,17.77,2.07,3.74,0.55,0.01,0.51,0.48,0.36,0.32,0.01,0.89,0.11,0.01,2025-07-04,Early,9.0,15:02,Y,1.04
98,Danny Jansen,C,TB,3200.0,MIN,MIN,Chris Paddack,9,5.630000000000001,7.6789999999999985,0.29,16.01,1.43,3.3,0.47,0.13,0.41,0.01,0.67,0.26,0.06,0.39,0.15,0.01,2025-07-04,Early,0.0,15:02,Y,0.79
99,Byron Buxton,OF,MIN,6100.0,TB,MIN,Zack Littell,1,9.56,12.771000000000003,0.94,22.98,1.86,4.13,0.83,0.28,0.61,0.1,1.01,0.18,0.07,0.57,0.23,0.02,2025-07-04,Early,16.0,15:02,Y,1.14
100,Willi Castro,2B/OF,MIN,3600.0,TB,MIN,Zack Littell,2,8.080000000000002,10.853000000000002,0.68,19.36,2.43,4.18,0.64,0.14,0.57,0.09,0.91,0.23,0.1,0.68,0.23,0.02,2025-07-04,Early,12.0,15:02,Y,1.13
101,Trevor Larnach,OF,MIN,4000.0,TB,MIN,Zack Littell,3,7.670000000000001,10.187000000000001,0.73,17.91,1.82,4.05,0.56,0.16,0.59,0.03,0.79,0.24,0.05,0.67,0.21,0.01,2025-07-04,Early,12.0,15:02,Y,0.97
102,Carlos Correa,SS,MIN,3200.0,TB,MIN,Zack Littell,4,7.010000000000001,9.233000000000002,0.65,16.85,2.0,3.96,0.49,0.14,0.57,0.01,0.71,0.21,0.02,0.63,0.21,0.01,2025-07-04,Early,14.0,15:02,Y,0.96
