,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
20,Brendan Donovan,2B/OF,STL,4300.0,WSH,WSH,MacKenzie Gore,3,7.290000000000001,9.741999999999997,0.69,16.62,1.78,4.37,0.51,0.09,0.5,0.06,0.61,0.29,0.12,0.82,0.19,0.01,2025-05-11,Main,0.0,7:20,N,1.0
21,Nolan Arenado,3B,STL,3800.0,WSH,WSH,MacKenzie Gore,4,6.9,9.056999999999999,0.43,18.09,1.81,4.22,0.46,0.13,0.53,0.02,0.69,0.25,0.03,0.68,0.18,0.01,2025-05-11,Main,0.0,7:20,N,1.03
22,Willson Contreras,1B,STL,3700.0,WSH,WSH,MacKenzie Gore,5,7.0200000000000005,9.862,0.23,17.98,1.77,4.0,0.51,0.16,0.56,0.03,1.14,0.39,0.16,0.49,0.16,0.01,2025-05-11,Main,0.0,7:20,N,1.03
23,Ivan Herrera,C,STL,4200.0,WSH,WSH,MacKenzie Gore,6,7.67,10.254,0.13,15.2,2.18,4.05,0.52,0.15,0.56,0.07,0.95,0.37,0.06,0.63,0.19,0.01,2025-05-11,Main,0.0,7:20,N,1.07
24,Jordan Walker,OF,STL,3200.0,WSH,WSH,MacKenzie Gore,7,6.180000000000001,8.249,0.16,16.04,1.62,3.93,0.42,0.12,0.43,0.05,1.06,0.28,0.06,0.53,0.16,0.01,2025-05-11,Main,0.0,7:20,N,0.92
25,Pedro Pages,C,STL,3100.0,WSH,WSH,MacKenzie Gore,8,5.0600000000000005,6.654999999999999,0.13,13.83,1.28,3.8,0.35,0.09,0.33,0.03,1.07,0.16,0.05,0.5,0.15,0.01,2025-05-11,Main,0.0,7:20,N,0.76
26,Victor Scott II,OF,STL,3800.0,WSH,WSH,MacKenzie Gore,9,5.45,7.226000000000001,0.37,18.56,1.06,3.6,0.38,0.07,0.32,0.17,1.12,0.22,0.06,0.46,0.12,0.01,2025-05-11,Main,0.0,7:20,N,0.83
27,C.J. Abrams,SS,WSH,5200.0,STL,WSH,Miles Mikolas,1,9.61,12.814,0.8,20.23,2.39,4.58,0.77,0.16,0.6,0.22,0.66,0.25,0.11,0.77,0.24,0.02,2025-05-11,Main,,7:20,N,1.29
28,Alex Call,OF,WSH,3900.0,STL,WSH,Miles Mikolas,2,7.84,10.556000000000001,0.55,17.66,2.14,4.47,0.63,0.1,0.52,0.1,0.53,0.47,0.07,0.69,0.19,0.01,2025-05-11,Main,0.0,7:20,N,1.13
29,James Wood,OF,WSH,5500.0,STL,WSH,Miles Mikolas,3,10.040000000000001,13.409999999999998,0.99,20.98,2.49,4.37,0.75,0.21,0.72,0.14,0.87,0.48,0.04,0.72,0.22,0.01,2025-05-11,Main,0.0,7:20,N,1.35
30,Nathaniel Lowe,1B,WSH,4200.0,STL,WSH,Miles Mikolas,4,7.97,10.681000000000001,0.72,17.08,2.01,4.26,0.58,0.11,0.67,0.04,0.71,0.46,0.03,0.74,0.19,0.01,2025-05-11,Main,0.0,7:20,N,1.09
31,Keibert Ruiz,C,WSH,4100.0,STL,WSH,Miles Mikolas,5,6.99,9.135,0.53,17.0,1.85,4.16,0.5,0.1,0.55,0.04,0.33,0.16,0.04,0.78,0.19,0.01,2025-05-11,Main,0.0,7:20,N,1.02
32,Luis Garcia,2B,WSH,4000.0,STL,WSH,Miles Mikolas,6,7.299999999999999,9.492,,,1.92,3.72,0.51,0.11,0.54,0.12,0.4,0.18,0.01,0.67,0.21,0.01,2025-05-11,Main,,7:20,N,
33,Jose Tena,3B,WSH,2400.0,STL,WSH,Miles Mikolas,7,7.51,9.764,0.42,14.39,3.39,3.93,0.52,0.13,0.54,0.1,0.75,0.17,0.03,0.74,0.19,0.01,2025-05-11,Main,0.0,7:20,N,1.33
34,Jacob Young,OF,WSH,3000.0,STL,WSH,Miles Mikolas,8,6.790000000000001,8.963000000000001,0.49,12.74,2.09,3.8,0.49,0.04,0.45,0.21,0.51,0.21,0.08,0.72,0.16,0.01,2025-05-11,Main,0.0,7:20,N,0.97
35,Dylan Crews,OF,WSH,3500.0,STL,WSH,Miles Mikolas,9,7.4,9.901,0.27,15.86,2.12,3.6,0.58,0.16,0.49,0.15,0.63,0.18,0.08,0.54,0.17,0.01,2025-05-11,Main,0.0,7:20,N,1.07
36,Alex Verdugo,OF,ATL,3700.0,PIT,PIT,Carmen Mlodzinski,1,7.48,9.793999999999999,1.12,20.43,2.05,4.55,0.62,0.08,0.44,0.04,0.57,0.37,0.03,0.78,0.24,0.01,2025-05-11,Main,0.0,7:20,N,1.16
37,Austin Riley,3B,ATL,5300.0,PIT,PIT,Carmen Mlodzinski,2,8.31,11.157,0.84,17.82,1.88,4.46,0.66,0.17,0.57,0.02,1.0,0.32,0.08,0.65,0.26,0.02,2025-05-11,Main,0.0,7:20,N,1.08
38,Marcell Ozuna,OF,ATL,4700.0,PIT,PIT,Carmen Mlodzinski,3,8.34,11.164,0.74,17.28,2.01,4.26,0.62,0.19,0.6,0.02,0.93,0.49,0.02,0.58,0.22,0.01,2025-05-11,Main,0.0,7:20,N,1.1
39,Matt Olson,1B,ATL,5000.0,PIT,PIT,Carmen Mlodzinski,4,8.34,11.360999999999997,1.0,21.56,1.85,4.24,0.58,0.17,0.71,0.02,0.88,0.54,0.04,0.55,0.23,0.01,2025-05-11,Main,0.0,7:20,N,1.16
40,Ozzie Albies,2B,ATL,4800.0,PIT,PIT,Carmen Mlodzinski,5,6.82,9.015,0.73,22.12,1.4,4.14,0.45,0.08,0.51,0.08,0.56,0.3,0.04,0.64,0.22,0.01,2025-05-11,Main,0.0,7:20,N,1.03
41,Michael Harris II,OF,ATL,4000.0,PIT,PIT,Carmen Mlodzinski,6,7.720000000000001,10.091000000000001,0.66,18.56,2.02,4.05,0.53,0.12,0.53,0.12,0.68,0.19,0.05,0.73,0.23,0.01,2025-05-11,Main,0.0,7:20,N,1.12
42,Eli White,OF,ATL,3500.0,PIT,PIT,Carmen Mlodzinski,7,6.2700000000000005,8.306000000000001,0.48,17.45,1.53,3.83,0.43,0.08,0.42,0.14,0.94,0.2,0.07,0.57,0.16,0.02,2025-05-11,Main,0.0,7:20,N,0.94
43,Drake Baldwin,C,ATL,3400.0,PIT,PIT,Carmen Mlodzinski,8,7.08,9.547999999999998,0.51,16.67,2.29,3.8,0.54,0.12,0.52,0.02,0.72,0.43,0.05,0.59,0.19,0.01,2025-05-11,Main,0.0,7:20,N,1.12
44,Nick Allen,SS,ATL,3100.0,PIT,PIT,Carmen Mlodzinski,9,5.17,6.690999999999999,0.43,12.84,1.16,3.6,0.38,0.03,0.33,0.1,0.59,0.18,0.03,0.62,0.13,0.01,2025-05-11,Main,0.0,7:20,N,0.71
45,Tommy Pham,OF,PIT,2500.0,ATL,PIT,Chris Sale,1,6.51,8.454,0.46,18.39,2.3,4.46,0.47,0.09,0.34,0.08,1.34,0.31,0.03,0.61,0.18,0.03,2025-05-11,Main,0.0,7:20,N,1.14
46,Bryan Reynolds,OF,PIT,3800.0,ATL,PIT,Chris Sale,2,7.18,9.430000000000001,0.44,16.45,1.84,4.45,0.5,0.14,0.42,0.07,1.32,0.27,0.06,0.63,0.2,0.02,2025-05-11,Main,0.0,7:20,N,1.01
47,Andrew McCutchen,OF,PIT,4000.0,ATL,PIT,Chris Sale,3,6.05,8.105,0.24,17.01,1.24,4.16,0.4,0.11,0.39,0.04,1.31,0.44,0.04,0.47,0.16,0.01,2025-05-11,Main,0.0,7:20,N,0.85
48,Joey Bart,C,PIT,3700.0,ATL,PIT,Chris Sale,4,6.58,8.851999999999999,0.14,13.74,1.82,4.27,0.41,0.13,0.5,0.02,1.38,0.3,0.09,0.61,0.17,0.01,2025-05-11,Main,0.0,7:20,N,0.93
49,Ke'Bryan Hayes,3B,PIT,3500.0,ATL,PIT,Chris Sale,5,5.84,7.426,0.37,14.37,1.41,4.15,0.33,0.05,0.38,0.07,0.91,0.19,0.02,0.71,0.18,0.02,2025-05-11,Main,0.0,7:20,N,0.82
50,Alexander Canario,OF,PIT,2300.0,ATL,PIT,Chris Sale,6,6.5200000000000005,8.536999999999999,0.0,12.67,2.51,4.05,0.41,0.15,0.41,0.07,1.45,0.27,0.03,0.52,0.17,0.01,2025-05-11,Main,0.0,7:20,N,1.06
51,Matt Gorski,OF,PIT,2200.0,ATL,PIT,Chris Sale,7,6.02,7.783999999999999,0.0,14.95,2.24,3.93,0.37,0.13,0.36,0.11,1.32,0.13,0.03,0.49,0.18,0.01,2025-05-11,Main,0.0,7:20,N,1.04
52,Jared Triolo,2B/SS,PIT,2400.0,ATL,PIT,Chris Sale,8,4.94,6.489,0.0,12.53,1.47,3.8,0.32,0.05,0.31,0.07,1.24,0.31,0.03,0.51,0.12,0.01,2025-05-11,Main,0.0,7:20,N,0.77
53,Liover Peguero,SS,PIT,2000.0,ATL,PIT,Chris Sale,9,4.609999999999999,5.996999999999999,0.14,15.21,1.43,3.6,0.31,0.05,0.29,0.08,1.39,0.22,0.02,0.48,0.11,0.01,2025-05-11,Main,0.0,7:20,N,0.81
54,Josh Smith,SS,TEX,4100.0,DET,DET,Reese Olson,1,7.459999999999999,10.270999999999999,0.45,17.71,1.83,4.58,0.63,0.09,0.43,0.09,1.03,0.43,0.17,0.7,0.19,0.01,2025-05-11,Main,0.0,7:20,N,1.04
55,Wyatt Langford,OF,TEX,5200.0,DET,DET,Reese Olson,2,8.46,11.248,0.58,18.17,1.87,4.47,0.64,0.16,0.58,0.11,1.04,0.38,0.04,0.65,0.2,0.02,2025-05-11,Main,0.0,7:20,N,1.09
56,Corey Seager,SS,TEX,4800.0,DET,DET,Reese Olson,3,8.879999999999999,11.868999999999998,0.52,17.26,2.21,4.29,0.67,0.21,0.67,0.02,0.8,0.37,0.04,0.64,0.22,0.03,2025-05-11,Main,0.0,7:20,N,1.16
57,Joc Pederson,1B,TEX,2700.0,DET,DET,Reese Olson,4,7.690000000000001,10.636000000000001,0.03,15.06,2.92,4.04,0.53,0.16,0.66,0.05,1.0,0.48,0.1,0.53,0.15,0.02,2025-05-11,Main,0.0,7:20,N,1.24
58,Marcus Semien,2B,TEX,3100.0,DET,DET,Reese Olson,5,6.93,9.181000000000001,0.36,14.3,2.23,4.15,0.48,0.11,0.53,0.05,0.73,0.36,0.02,0.62,0.18,0.01,2025-05-11,Main,0.0,7:20,N,1.04
59,Adolis Garcia,OF,TEX,4000.0,DET,DET,Reese Olson,6,7.140000000000001,9.501,0.21,15.0,1.73,4.05,0.48,0.17,0.51,0.08,1.24,0.29,0.04,0.49,0.17,0.02,2025-05-11,Main,0.0,7:20,N,0.95
60,Evan Carter,OF,TEX,3800.0,DET,DET,Reese Olson,7,7.080000000000001,9.846000000000002,0.16,17.12,1.79,3.93,0.53,0.08,0.52,0.15,1.2,0.66,0.08,0.45,0.12,0.02,2025-05-11,Main,0.0,7:20,N,1.01
61,Jonah Heim,C,TEX,3900.0,DET,DET,Reese Olson,8,5.44,7.132,0.16,12.93,1.18,3.55,0.41,0.09,0.36,0.03,0.74,0.24,0.02,0.53,0.14,0.01,2025-05-11,Main,0.0,7:20,N,0.73
62,Josh Jung,3B,TEX,3700.0,DET,DET,Reese Olson,9,5.84,7.758000000000001,0.29,13.98,1.33,3.6,0.44,0.13,0.4,0.03,1.11,0.19,0.05,0.5,0.15,0.01,2025-05-11,Main,0.0,7:20,N,0.8
63,Kerry Carpenter,OF,DET,4100.0,TEX,DET,Nathan Eovaldi,1,8.63,11.350999999999999,0.33,19.15,2.47,4.58,0.68,0.24,0.47,0.02,1.24,0.17,0.08,0.65,0.26,0.03,2025-05-11,Main,0.0,7:20,N,1.26
64,Gleyber Torres,2B,DET,5400.0,TEX,DET,Nathan Eovaldi,2,7.000000000000001,9.048000000000002,0.52,17.45,1.31,4.44,0.49,0.11,0.44,0.05,0.91,0.25,0.02,0.72,0.21,0.01,2025-05-11,Main,0.0,7:20,N,0.91
65,Colt Keith,1B/2B,DET,2600.0,TEX,DET,Nathan Eovaldi,3,6.92,8.939,0.19,16.1,2.45,4.37,0.47,0.12,0.47,0.04,1.0,0.22,0.02,0.74,0.18,0.01,2025-05-11,Main,0.0,7:20,N,1.14
66,Riley Greene,OF,DET,4400.0,TEX,DET,Nathan Eovaldi,4,7.330000000000001,9.61,0.2,16.68,1.66,4.27,0.45,0.15,0.56,0.03,1.31,0.25,0.03,0.64,0.2,0.03,2025-05-11,Main,0.0,7:20,N,0.98
67,Spencer Torkelson,1B,DET,5100.0,TEX,DET,Nathan Eovaldi,5,6.17,8.225,0.09,15.96,0.99,4.16,0.4,0.15,0.45,0.02,1.3,0.24,0.05,0.47,0.18,0.01,2025-05-11,Main,0.0,7:20,N,0.77
68,Zach McKinstry,3B/OF,DET,4200.0,TEX,DET,Nathan Eovaldi,6,5.59,7.2379999999999995,0.11,14.98,1.07,3.74,0.34,0.06,0.36,0.08,0.96,0.21,0.03,0.55,0.16,0.04,2025-05-11,Main,0.0,7:20,N,0.75
69,Javier Baez,OF,DET,3800.0,TEX,DET,Nathan Eovaldi,7,5.4399999999999995,7.0889999999999995,0.19,14.38,1.06,3.86,0.37,0.09,0.35,0.06,1.08,0.09,0.06,0.57,0.15,0.02,2025-05-11,Main,0.0,7:20,N,0.73
70,Trey Sweeney,SS,DET,3000.0,TEX,DET,Nathan Eovaldi,8,5.989999999999999,7.792000000000001,0.03,14.98,1.61,3.8,0.41,0.11,0.36,0.07,1.06,0.2,0.04,0.59,0.15,0.01,2025-05-11,Main,0.0,7:20,N,0.89
71,Dillon Dingler,C,DET,4500.0,TEX,DET,Nathan Eovaldi,9,5.05,6.776999999999999,0.07,13.91,0.88,3.6,0.36,0.09,0.33,0.03,1.32,0.15,0.09,0.47,0.15,0.02,2025-05-11,Main,0.0,7:20,N,0.67
72,Jackson Chourio,OF,MIL,5000.0,TB,TB,Drew Rasmussen,1,8.15,10.576,0.8,18.93,1.8,4.58,0.63,0.15,0.44,0.15,1.13,0.23,0.03,0.68,0.22,0.02,2025-05-11,Main,0.0,7:20,N,1.09
73,Brice Turang,2B,MIL,4700.0,TB,TB,Drew Rasmussen,2,8.55,11.1,0.5,16.89,2.24,4.47,0.6,0.09,0.54,0.26,0.94,0.37,0.01,0.8,0.17,0.01,2025-05-11,Main,0.0,7:20,N,1.15
74,William Contreras,C,MIL,4400.0,TB,TB,Drew Rasmussen,3,7.659999999999999,10.196,0.58,19.05,2.07,4.27,0.53,0.13,0.56,0.07,1.01,0.45,0.03,0.65,0.18,0.01,2025-05-11,Main,0.0,7:20,N,1.14
75,Christian Yelich,OF,MIL,4600.0,TB,TB,Drew Rasmussen,4,8.120000000000001,10.863999999999999,0.37,16.53,1.95,4.2,0.52,0.1,0.64,0.17,1.06,0.51,0.03,0.65,0.18,0.01,2025-05-11,Main,0.0,7:20,N,1.06
76,Rhys Hoskins,1B,MIL,3500.0,TB,TB,Drew Rasmussen,5,6.16,8.384,0.12,16.13,1.44,3.97,0.42,0.13,0.46,0.03,1.3,0.4,0.06,0.44,0.15,0.01,2025-05-11,Main,0.0,7:20,N,0.88
77,Sal Frelick,OF,MIL,3600.0,TB,TB,Drew Rasmussen,6,6.83,8.983,0.46,16.51,1.76,4.05,0.44,0.04,0.45,0.16,0.68,0.39,0.05,0.73,0.16,0.01,2025-05-11,Main,0.0,7:20,N,0.98
78,Caleb Durbin,2B,MIL,3400.0,TB,TB,Drew Rasmussen,7,6.630000000000001,9.003,0.35,14.67,1.86,3.93,0.44,0.08,0.43,0.2,0.71,0.18,0.17,0.65,0.14,0.01,2025-05-11,Main,0.0,7:20,N,0.96
79,Isaac Collins,OF,MIL,2500.0,TB,TB,Drew Rasmussen,8,6.840000000000002,9.293000000000001,0.04,12.79,2.54,3.8,0.49,0.1,0.45,0.15,0.97,0.45,0.08,0.51,0.14,0.01,2025-05-11,Main,0.0,7:20,N,1.08
80,Joey Ortiz,SS,MIL,2600.0,TB,TB,Drew Rasmussen,9,5.760000000000001,7.681000000000001,0.23,13.43,1.72,3.6,0.43,0.06,0.37,0.1,0.79,0.33,0.05,0.53,0.13,0.02,2025-05-11,Main,0.0,7:20,N,0.87
81,Chandler Simpson,OF,TB,3300.0,MIL,TB,Chad Patrick,1,8.219999999999999,10.385,0.89,17.3,2.78,4.58,0.55,0.01,0.39,0.45,0.78,0.26,0.01,0.88,0.15,0.01,2025-05-11,Main,0.0,7:20,N,1.28
82,Brandon Lowe,2B,TB,3400.0,MIL,TB,Chad Patrick,2,8.43,11.333000000000002,0.42,19.16,3.01,4.44,0.64,0.2,0.57,0.06,1.2,0.46,0.05,0.57,0.2,0.01,2025-05-11,Main,0.0,7:20,N,1.38
83,Yandy Diaz,1B/3B,TB,4000.0,MIL,TB,Chad Patrick,3,7.17,9.500999999999998,0.81,19.87,1.71,4.17,0.48,0.11,0.51,0.02,0.67,0.42,0.04,0.69,0.2,0.01,2025-05-11,Main,0.0,7:20,N,1.06
84,Jonathan Aranda,1B,TB,3900.0,MIL,TB,Chad Patrick,4,7.949999999999999,11.001000000000003,0.4,20.39,2.16,4.27,0.53,0.17,0.67,0.01,1.04,0.57,0.1,0.56,0.18,0.01,2025-05-11,Main,0.0,7:20,N,1.2
85,Junior Caminero,3B,TB,3800.0,MIL,TB,Chad Patrick,5,6.960000000000001,9.129999999999999,0.47,16.54,1.84,4.16,0.45,0.17,0.5,0.03,0.92,0.23,0.03,0.58,0.17,0.02,2025-05-11,Main,0.0,7:20,N,1.01
86,Kameron Misner,OF,TB,3700.0,MIL,TB,Chad Patrick,6,6.710000000000001,9.041,0.0,14.81,1.65,4.05,0.43,0.09,0.45,0.15,1.25,0.54,0.04,0.48,0.14,0.01,2025-05-11,Main,0.0,7:20,N,0.91
87,Taylor Walls,SS,TB,2900.0,MIL,TB,Chad Patrick,7,6.16,8.254999999999999,0.05,15.8,1.76,3.87,0.4,0.05,0.39,0.19,1.02,0.58,0.01,0.43,0.12,0.01,2025-05-11,Main,0.0,7:20,N,0.95
88,Travis Jankowski,OF,TB,2200.0,MIL,TB,Chad Patrick,8,5.6499999999999995,7.516000000000001,0.19,13.0,1.97,3.72,0.38,0.02,0.36,0.15,0.68,0.44,0.04,0.58,0.12,0.0,2025-05-11,Main,0.0,7:20,N,0.92
89,Ben Rortvedt,C,TB,2000.0,MIL,TB,Chad Patrick,9,4.53,6.257000000000001,0.0,13.4,1.6,3.21,0.36,0.05,0.31,0.02,0.82,0.46,0.05,0.39,0.1,0.0,2025-05-11,Main,0.0,7:20,N,0.81
90,TJ Friedl,OF,CIN,4000.0,HOU,HOU,Ronel Blanco,1,7.44,10.113,0.34,18.24,1.88,4.58,0.59,0.07,0.43,0.13,0.7,0.47,0.13,0.71,0.18,0.01,2025-05-11,Main,0.0,7:20,N,1.07
91,Matt McLain,2B,CIN,4400.0,HOU,HOU,Ronel Blanco,2,7.870000000000001,10.656,0.4,20.96,2.03,4.47,0.58,0.14,0.5,0.13,1.32,0.46,0.09,0.56,0.18,0.02,2025-05-11,Main,0.0,7:20,N,1.18
92,Elly De La Cruz,SS,CIN,5600.0,HOU,HOU,Ronel Blanco,3,8.93,11.893999999999998,0.31,20.52,1.92,4.37,0.57,0.14,0.58,0.3,1.34,0.52,0.03,0.5,0.19,0.03,2025-05-11,Main,0.0,7:20,N,1.17
93,Austin Hays,OF,CIN,4100.0,HOU,HOU,Ronel Blanco,4,6.780000000000001,9.145000000000003,0.26,16.87,1.52,4.25,0.45,0.12,0.53,0.05,1.04,0.28,0.08,0.55,0.2,0.02,2025-05-11,Main,0.0,7:20,N,0.93
94,Gavin Lux,OF,CIN,3500.0,HOU,HOU,Ronel Blanco,5,6.42,8.571,0.13,15.93,1.6,4.12,0.43,0.06,0.47,0.06,0.91,0.52,0.02,0.6,0.16,0.01,2025-05-11,Main,0.0,7:20,N,0.92
95,Spencer Steer,1B,CIN,3300.0,HOU,HOU,Ronel Blanco,6,6.9399999999999995,9.421000000000003,0.14,19.2,1.94,4.05,0.48,0.1,0.47,0.12,0.86,0.49,0.07,0.5,0.16,0.02,2025-05-11,Main,0.0,7:20,N,1.09
96,Santiago Espinal,3B/OF,CIN,3200.0,HOU,HOU,Ronel Blanco,7,5.59,7.212,0.36,15.75,1.41,3.8,0.36,0.03,0.36,0.09,0.53,0.28,0.02,0.67,0.15,0.01,2025-05-11,Main,0.0,7:20,N,0.85
97,Will Benson,OF,CIN,3000.0,HOU,HOU,Ronel Blanco,8,6.1,8.354000000000001,0.0,16.6,1.68,3.8,0.42,0.08,0.4,0.16,1.4,0.54,0.05,0.35,0.13,0.01,2025-05-11,Main,0.0,7:20,N,0.95
98,Jose Trevino,C,CIN,3400.0,HOU,HOU,Ronel Blanco,9,5.0600000000000005,6.627,0.14,14.52,1.17,3.5,0.36,0.08,0.33,0.02,0.56,0.26,0.02,0.51,0.13,0.01,2025-05-11,Main,0.0,7:20,N,0.75
99,Jeremy Pena,SS,HOU,3900.0,CIN,HOU,Chase Petty,1,7.47,9.760000000000002,0.86,18.87,1.93,4.58,0.55,0.12,0.4,0.1,0.78,0.24,0.08,0.76,0.19,0.02,2025-05-11,Main,0.0,7:20,N,1.1
100,Isaac Paredes,3B,HOU,3700.0,CIN,HOU,Chase Petty,2,7.0600000000000005,9.631,0.34,14.84,1.94,4.47,0.53,0.12,0.45,0.02,0.73,0.55,0.09,0.59,0.17,0.01,2025-05-11,Main,0.0,7:20,N,0.99
101,Christian Walker,1B,HOU,3500.0,CIN,HOU,Chase Petty,3,7.15,9.613,0.35,18.09,1.94,4.28,0.49,0.18,0.49,0.03,0.99,0.39,0.06,0.51,0.17,0.01,2025-05-11,Main,0.0,7:20,N,1.07
102,Yainer Diaz,C,HOU,3300.0,CIN,HOU,Chase Petty,4,6.909999999999999,8.957999999999998,0.61,16.25,2.25,4.27,0.44,0.13,0.52,0.02,0.72,0.15,0.03,0.72,0.21,0.01,2025-05-11,Main,0.0,7:20,N,1.09
