,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
55,Austin Riley,3B,ATL,4500.0,BOS,BOS,Brayan Bello,2,8.91,12.008,0.74,17.33,2.38,4.46,0.74,0.2,0.62,0.03,1.07,0.34,0.08,0.66,0.26,0.01,2025-05-18,Main,12.0,16:53,Y,1.14
56,Matt Olson,1B,ATL,4700.0,BOS,BOS,Brayan Bello,3,8.91,12.204999999999998,1.12,22.92,2.21,4.34,0.7,0.18,0.73,0.02,0.98,0.6,0.04,0.54,0.25,0.01,2025-05-18,Main,13.0,16:53,Y,1.24
57,Marcell Ozuna,OF,ATL,4200.0,BOS,BOS,Brayan Bello,4,8.77,11.878,0.61,17.64,2.39,4.16,0.64,0.19,0.76,0.02,0.97,0.52,0.02,0.6,0.21,0.01,2025-05-18,Main,8.0,16:53,Y,1.14
58,Drake Baldwin,C,ATL,3800.0,BOS,BOS,Brayan Bello,5,8.32,11.336,0.57,15.92,2.75,4.16,0.63,0.14,0.7,0.02,0.84,0.52,0.05,0.63,0.23,0.01,2025-05-18,Main,0.0,16:53,Y,1.16
59,Ozzie Albies,2B,ATL,4000.0,BOS,BOS,Brayan Bello,6,7.18,9.551999999999998,0.66,20.17,1.84,4.03,0.51,0.09,0.54,0.08,0.59,0.32,0.04,0.62,0.24,0.01,2025-05-18,Main,10.0,16:53,Y,1.05
60,Michael Harris II,OF,ATL,3500.0,BOS,BOS,Brayan Bello,7,8.049999999999999,10.608,0.58,17.87,2.42,3.93,0.59,0.12,0.58,0.12,0.7,0.21,0.05,0.72,0.25,0.01,2025-05-18,Main,11.0,16:53,Y,1.14
61,Eli White,OF,ATL,3600.0,BOS,BOS,Brayan Bello,8,6.42,8.572000000000001,0.36,14.76,1.49,3.7,0.46,0.09,0.46,0.14,0.93,0.22,0.07,0.57,0.15,0.01,2025-05-18,Main,2.0,16:53,Y,0.83
62,Nick Allen,SS,ATL,2600.0,BOS,BOS,Brayan Bello,9,5.26,6.853999999999999,0.47,14.37,1.34,3.6,0.42,0.03,0.34,0.1,0.63,0.2,0.03,0.63,0.13,0.0,2025-05-18,Main,1.0,16:53,Y,0.76
63,Jarren Duran,OF,BOS,5100.0,ATL,BOS,Spencer Schwellenbach,1,8.68,11.327,0.78,21.5,1.93,4.58,0.71,0.1,0.47,0.17,1.07,0.23,0.05,0.72,0.29,0.05,2025-05-18,Main,9.0,16:53,Y,1.14
64,Rafael Devers,3B,BOS,4800.0,ATL,BOS,Spencer Schwellenbach,2,8.72,11.613,0.79,21.25,2.14,4.45,0.69,0.2,0.57,0.03,1.09,0.33,0.05,0.62,0.29,0.01,2025-05-18,Main,11.0,16:53,Y,1.18
65,Alex Bregman,2B/3B,BOS,5400.0,ATL,BOS,Spencer Schwellenbach,3,7.760000000000001,10.339,0.57,17.63,1.59,4.29,0.57,0.14,0.59,0.03,0.65,0.27,0.06,0.68,0.23,0.02,2025-05-18,Main,7.0,16:53,Y,0.96
66,Wilyer Abreu,OF,BOS,4600.0,ATL,BOS,Spencer Schwellenbach,4,8.49,11.311,0.37,19.19,2.04,4.27,0.58,0.17,0.67,0.08,1.16,0.32,0.03,0.58,0.27,0.02,2025-05-18,Main,8.0,16:53,Y,1.1
67,Trevor Story,SS,BOS,4000.0,ATL,BOS,Spencer Schwellenbach,5,6.18,8.209000000000001,0.22,18.2,1.2,4.06,0.42,0.11,0.47,0.09,1.41,0.16,0.05,0.5,0.19,0.01,2025-05-18,Main,3.0,16:53,Y,0.85
68,Abraham Toro,1B/3B,BOS,2300.0,ATL,BOS,Spencer Schwellenbach,6,6.120000000000001,8.049000000000001,0.24,14.47,2.13,4.05,0.42,0.09,0.45,0.03,0.75,0.16,0.05,0.61,0.22,0.01,2025-05-18,Main,0.0,16:53,Y,0.94
69,Connor Wong,C,BOS,2000.0,ATL,BOS,Spencer Schwellenbach,7,5.98,7.817000000000001,0.23,15.57,2.7,3.93,0.41,0.07,0.41,0.06,1.1,0.15,0.05,0.61,0.21,0.02,2025-05-18,Main,3.0,16:53,Y,1.08
70,David Hamilton,2B/SS,BOS,2600.0,ATL,BOS,Spencer Schwellenbach,8,7.180000000000001,9.32,0.1,15.21,2.83,3.8,0.45,0.07,0.46,0.29,1.0,0.21,0.02,0.57,0.2,0.01,2025-05-18,Main,0.0,16:53,Y,1.13
71,Ceddanne Rafaela,OF,BOS,3200.0,ATL,BOS,Spencer Schwellenbach,9,6.03,7.835000000000001,0.26,14.43,1.48,3.6,0.45,0.09,0.37,0.1,0.96,0.08,0.05,0.57,0.16,0.04,2025-05-18,Main,2.0,16:53,Y,0.81
72,Kerry Carpenter,OF,DET,4500.0,TOR,TOR,Jose Berrios,1,8.3,11.043,0.47,16.94,2.0,4.58,0.64,0.21,0.47,0.03,1.01,0.31,0.08,0.6,0.25,0.02,2025-05-18,Main,9.0,16:53,Y,1.04
73,Gleyber Torres,2B,DET,4900.0,TOR,TOR,Jose Berrios,2,7.1,9.357000000000001,0.63,17.56,1.47,4.44,0.51,0.09,0.45,0.05,0.73,0.44,0.03,0.69,0.2,0.01,2025-05-18,Main,2.0,16:53,Y,0.91
74,Zach McKinstry,3B/OF,DET,3700.0,TOR,TOR,Jose Berrios,3,6.360000000000001,8.511,0.18,14.53,1.48,4.06,0.43,0.05,0.47,0.1,0.85,0.41,0.04,0.56,0.18,0.02,2025-05-18,Main,2.0,16:53,Y,0.82
75,Riley Greene,OF,DET,4600.0,TOR,TOR,Jose Berrios,4,7.420000000000002,9.907,0.46,19.02,1.56,4.27,0.51,0.14,0.53,0.04,1.07,0.45,0.03,0.57,0.21,0.01,2025-05-18,Main,5.0,16:53,Y,0.97
76,Spencer Torkelson,1B,DET,4800.0,TOR,TOR,Jose Berrios,5,6.11,8.324,0.15,15.23,1.02,4.16,0.42,0.11,0.46,0.03,1.05,0.41,0.06,0.45,0.17,0.01,2025-05-18,Main,2.0,16:53,Y,0.74
77,Trey Sweeney,SS,DET,3100.0,TOR,TOR,Jose Berrios,6,6.66,8.833,0.1,14.1,1.8,4.05,0.44,0.1,0.45,0.09,0.91,0.36,0.05,0.61,0.16,0.01,2025-05-18,Main,3.0,16:53,Y,0.88
78,Dillon Dingler,C,DET,4000.0,TOR,TOR,Jose Berrios,7,5.58,7.627,0.19,15.12,1.18,3.93,0.36,0.08,0.41,0.04,1.15,0.29,0.11,0.51,0.17,0.01,2025-05-18,Main,1.0,16:53,Y,0.75
79,Akil Baddoo,OF,DET,2300.0,TOR,TOR,Jose Berrios,8,6.63,8.814000000000002,0.0,15.19,2.49,3.76,0.42,0.08,0.42,0.2,0.93,0.48,0.02,0.47,0.14,0.01,2025-05-18,Main,0.0,16:53,Y,1.05
80,Javier Baez,OF,DET,3800.0,TOR,TOR,Jose Berrios,9,5.029999999999999,6.612,0.2,15.51,0.87,3.53,0.36,0.08,0.3,0.06,0.8,0.15,0.06,0.51,0.14,0.01,2025-05-18,Main,1.0,16:53,Y,0.68
81,Bo Bichette,SS,TOR,3600.0,DET,TOR,Jackson Jobe,1,7.300000000000001,9.363000000000001,0.91,17.98,1.86,4.56,0.54,0.1,0.39,0.08,0.73,0.23,0.03,0.8,0.22,0.01,2025-05-18,Main,5.0,16:53,Y,1.0
82,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,TOR,Jackson Jobe,2,8.18,10.79,0.84,18.44,1.75,4.43,0.6,0.17,0.52,0.02,0.58,0.4,0.04,0.72,0.22,0.01,2025-05-18,Main,9.0,16:53,Y,1.02
83,Daulton Varsho,OF,TOR,4100.0,DET,TOR,Jackson Jobe,3,6.86,9.162,0.19,19.5,1.5,4.37,0.46,0.12,0.5,0.1,0.99,0.4,0.03,0.52,0.16,0.01,2025-05-18,Main,9.0,16:53,Y,0.96
84,Alejandro Kirk,C,TOR,3200.0,DET,TOR,Jackson Jobe,4,6.33,8.315999999999999,0.46,16.76,1.89,4.06,0.43,0.08,0.44,0.02,0.42,0.32,0.04,0.69,0.18,0.01,2025-05-18,Main,4.0,16:53,Y,0.95
85,Anthony Santander,OF,TOR,4000.0,DET,TOR,Jackson Jobe,5,6.46,8.696,0.28,16.63,1.36,4.04,0.43,0.14,0.48,0.02,0.71,0.36,0.05,0.48,0.18,0.01,2025-05-18,Main,0.0,16:53,Y,0.85
86,Addison Barger,3B,TOR,2700.0,DET,TOR,Jackson Jobe,6,6.200000000000001,8.249,0.01,14.36,1.92,4.05,0.42,0.12,0.43,0.04,0.86,0.27,0.05,0.51,0.19,0.01,2025-05-18,Main,3.0,16:53,Y,0.9
87,Ernie Clement,2B/3B,TOR,2400.0,DET,TOR,Jackson Jobe,7,5.72,7.247999999999999,0.37,15.5,1.95,3.93,0.34,0.06,0.38,0.09,0.35,0.1,0.02,0.7,0.17,0.01,2025-05-18,Main,2.0,16:53,Y,0.92
88,Nathan Lukes,OF,TOR,3100.0,DET,TOR,Jackson Jobe,8,6.2700000000000005,8.267,0.35,15.07,1.65,3.8,0.41,0.07,0.41,0.06,0.52,0.37,0.05,0.66,0.15,0.02,2025-05-18,Main,2.0,16:53,Y,0.86
89,Jonatan Clase,OF,TOR,2100.0,DET,TOR,Jackson Jobe,9,6.66,8.802,0.07,15.41,2.76,3.6,0.46,0.07,0.38,0.26,0.81,0.35,0.04,0.5,0.14,0.01,2025-05-18,Main,3.0,16:53,Y,1.11
90,Steven Kwan,OF,CLE,4800.0,CIN,CIN,Andrew Abbott,1,8.53,11.245000000000001,0.92,16.59,1.98,4.58,0.7,0.09,0.49,0.11,0.62,0.49,0.04,0.82,0.22,0.02,2025-05-18,Main,2.0,16:53,Y,1.03
91,Jose Ramirez,3B,CLE,5600.0,CIN,CIN,Andrew Abbott,2,10.819999999999999,14.318000000000001,0.75,21.21,2.82,4.38,0.79,0.28,0.72,0.21,0.65,0.33,0.03,0.61,0.26,0.02,2025-05-18,Main,13.0,16:53,Y,1.37
92,Carlos Santana,1B,CLE,3500.0,CIN,CIN,Andrew Abbott,3,8.08,10.96,0.46,19.14,2.45,4.28,0.6,0.17,0.62,0.05,0.92,0.55,0.03,0.52,0.19,0.01,2025-05-18,Main,8.0,16:53,Y,1.17
93,Gabriel Arias,2B/SS,CLE,3700.0,CIN,CIN,Andrew Abbott,4,6.8,9.212000000000002,0.35,17.8,1.79,4.27,0.46,0.14,0.54,0.11,1.82,0.34,0.05,0.44,0.17,0.0,2025-05-18,Main,4.0,16:53,Y,0.97
94,Jhonkensy Noel,OF,CLE,2400.0,CIN,CIN,Andrew Abbott,5,6.91,9.568,0.1,18.31,2.6,4.16,0.49,0.21,0.58,0.01,1.6,0.29,0.1,0.38,0.18,0.0,2025-05-18,Main,8.0,16:53,Y,1.15
95,Angel Martinez,OF,CLE,3000.0,CIN,CIN,Andrew Abbott,6,6.74,8.928999999999998,0.14,14.13,1.98,4.05,0.47,0.08,0.45,0.1,0.92,0.35,0.05,0.64,0.18,0.01,2025-05-18,Main,2.0,16:53,Y,0.92
96,Will Wilson,2B/3B,CLE,2200.0,CIN,CIN,Andrew Abbott,7,6.35,8.527999999999999,0.08,13.59,2.62,3.93,0.44,0.12,0.44,0.06,1.23,0.41,0.04,0.48,0.15,0.01,2025-05-18,Main,2.0,16:53,Y,1.03
97,Daniel Schneemann,2B,CLE,3300.0,CIN,CIN,Andrew Abbott,8,6.220000000000001,8.421000000000001,0.24,16.74,1.68,3.8,0.48,0.11,0.45,0.05,1.5,0.5,0.01,0.41,0.14,0.01,2025-05-18,Main,0.0,16:53,Y,0.91
98,Austin Hedges,C,CLE,2300.0,CIN,CIN,Andrew Abbott,9,4.21,5.734,0.0,12.65,1.17,3.47,0.32,0.06,0.3,0.04,1.22,0.27,0.05,0.36,0.11,0.0,2025-05-18,Main,1.0,16:53,Y,0.65
99,TJ Friedl,OF,CIN,4300.0,CLE,CIN,Luis L. Ortiz,1,8.44,11.408999999999999,0.61,20.62,2.16,4.58,0.72,0.11,0.51,0.13,0.84,0.48,0.1,0.73,0.2,0.01,2025-05-18,Main,5.0,16:53,Y,1.16
100,Santiago Espinal,3B,CIN,3600.0,CLE,CIN,Luis L. Ortiz,2,7.300000000000001,9.545,0.52,14.33,2.0,4.34,0.55,0.07,0.51,0.1,0.7,0.31,0.02,0.76,0.2,0.01,2025-05-18,Main,2.0,16:53,Y,0.95
101,Elly De La Cruz,SS,CIN,6000.0,CLE,CIN,Luis L. Ortiz,3,10.610000000000001,14.296000000000001,0.5,19.9,2.35,4.37,0.78,0.22,0.8,0.29,1.59,0.48,0.03,0.51,0.23,0.02,2025-05-18,Main,8.0,16:53,Y,1.24
102,Austin Hays,OF,CIN,5000.0,CLE,CIN,Luis L. Ortiz,4,7.970000000000001,10.732,0.3,15.83,1.66,4.25,0.56,0.18,0.66,0.05,1.25,0.26,0.06,0.56,0.24,0.01,2025-05-18,Main,6.0,16:53,Y,0.93
