,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Andrew McCutchen,OF,PIT,3700.0,CIN,PIT,Nick Martinez,2,6.79,9.082,0.51,18.46,1.66,4.26,0.51,0.13,0.44,0.04,1.02,0.41,0.04,0.53,0.18,0.01,2025-05-20,Early,10.0,14:08,N,0.95
11,Bryan Reynolds,OF,PIT,3500.0,CIN,PIT,Nick Martinez,3,7.870000000000001,10.392999999999999,0.47,16.46,2.35,4.35,0.54,0.15,0.53,0.07,0.92,0.29,0.06,0.67,0.21,0.03,2025-05-20,Early,11.0,14:08,N,1.07
12,Joey Bart,C,PIT,3300.0,CIN,PIT,Nick Martinez,4,7.029999999999999,9.473999999999998,0.34,14.96,2.24,4.27,0.47,0.12,0.58,0.02,0.99,0.3,0.09,0.7,0.17,0.01,2025-05-20,Early,11.0,14:08,N,0.99
13,Spencer Horwitz,1B,PIT,2200.0,CIN,PIT,Nick Martinez,5,7.2,9.532,0.18,15.67,3.12,4.16,0.46,0.12,0.52,0.03,0.73,0.37,0.05,0.69,0.2,0.01,2025-05-20,Early,11.0,14:08,N,1.19
14,Alexander Canario,OF,PIT,2900.0,CIN,PIT,Nick Martinez,6,6.85,8.962,0.18,17.39,2.15,4.05,0.46,0.16,0.46,0.06,1.23,0.21,0.03,0.57,0.18,0.01,2025-05-20,Early,9.0,14:08,N,1.03
15,Ke'Bryan Hayes,3B,PIT,3000.0,CIN,PIT,Nick Martinez,7,5.82,7.431,0.44,15.29,1.59,3.92,0.38,0.05,0.37,0.08,0.73,0.17,0.02,0.69,0.17,0.02,2025-05-20,Early,6.0,14:08,N,0.84
16,Adam Frazier,2B,PIT,2600.0,CIN,PIT,Nick Martinez,8,5.3999999999999995,7.096000000000001,0.21,12.89,1.61,3.77,0.38,0.04,0.36,0.06,0.59,0.23,0.05,0.61,0.17,0.01,2025-05-20,Early,3.0,14:08,N,0.77
17,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,PIT,Nick Martinez,9,5.499999999999999,7.13,0.54,14.46,1.2,3.6,0.4,0.04,0.36,0.09,0.56,0.13,0.05,0.68,0.15,0.01,2025-05-20,Early,8.0,14:08,N,0.73
18,Ian Happ,OF,CHC,4000.0,MIA,MIA,Ryan Weathers,1,8.149999999999999,10.953,0.96,21.49,2.21,4.45,0.69,0.13,0.51,0.07,0.97,0.48,0.05,0.62,0.24,0.01,2025-05-20,Early,14.0,14:08,N,1.17
19,Kyle Tucker,OF,CHC,6500.0,MIA,MIA,Ryan Weathers,2,9.64,12.828,1.41,21.17,1.9,4.47,0.74,0.21,0.64,0.13,0.58,0.51,0.01,0.6,0.23,0.02,2025-05-20,Early,20.0,14:08,N,1.14
20,Seiya Suzuki,OF,CHC,5000.0,MIA,MIA,Ryan Weathers,3,8.75,11.722999999999999,0.89,22.25,2.03,4.37,0.64,0.17,0.69,0.08,0.98,0.4,0.03,0.6,0.23,0.03,2025-05-20,Early,15.0,14:08,N,1.17
21,Carson Kelly,C,CHC,5300.0,MIA,MIA,Ryan Weathers,4,7.38,10.06,0.55,16.26,1.54,4.21,0.55,0.12,0.64,0.02,0.71,0.41,0.06,0.59,0.19,0.02,2025-05-20,Early,11.0,14:08,N,0.89
22,Dansby Swanson,SS,CHC,4500.0,MIA,MIA,Ryan Weathers,5,7.909999999999999,10.484000000000002,0.57,20.39,1.76,4.14,0.57,0.13,0.58,0.12,0.91,0.35,0.02,0.6,0.21,0.02,2025-05-20,Early,14.0,14:08,N,1.04
23,Pete Crow-Armstrong,OF,CHC,5100.0,MIA,MIA,Ryan Weathers,6,8.290000000000001,11.026,0.47,19.22,1.79,4.05,0.58,0.17,0.58,0.23,0.94,0.18,0.08,0.6,0.16,0.02,2025-05-20,Early,16.0,14:08,N,1.03
24,Nico Hoerner,2B,CHC,3900.0,MIA,MIA,Ryan Weathers,7,7.289999999999999,9.529000000000002,0.82,18.39,1.95,3.9,0.47,0.04,0.51,0.17,0.37,0.22,0.07,0.81,0.21,0.02,2025-05-20,Early,12.0,14:08,N,1.02
25,Justin Turner,1B,CHC,2400.0,MIA,MIA,Ryan Weathers,8,6.06,8.241,0.27,13.74,2.02,3.74,0.48,0.07,0.45,0.02,0.69,0.34,0.08,0.58,0.18,0.01,2025-05-20,Early,15.0,14:08,N,0.89
26,Matt Shaw,3B,CHC,3300.0,MIA,MIA,Ryan Weathers,9,7.340000000000001,9.876,0.2,13.76,2.3,3.6,0.58,0.12,0.5,0.13,0.69,0.34,0.07,0.59,0.16,0.01,2025-05-20,Early,5.0,14:08,N,0.99
27,Jesus Sanchez,OF,MIA,3400.0,CHC,MIA,Jameson Taillon,1,8.12,10.606999999999998,0.64,17.32,2.58,4.53,0.61,0.16,0.45,0.1,1.11,0.29,0.04,0.67,0.23,0.02,2025-05-20,Early,14.0,14:08,N,1.15
28,Agustin Ramirez,C,MIA,4100.0,CHC,MIA,Jameson Taillon,2,6.96,9.061,0.61,19.06,1.77,4.47,0.48,0.13,0.41,0.12,1.05,0.22,0.04,0.62,0.18,0.01,2025-05-20,Early,15.0,14:08,N,0.99
29,Otto Lopez,2B,MIA,3800.0,CHC,MIA,Jameson Taillon,3,7.58,9.801,0.67,19.0,2.16,4.37,0.48,0.11,0.51,0.11,0.72,0.19,0.04,0.77,0.22,0.02,2025-05-20,Early,12.0,14:08,N,1.08
30,Kyle Stowers,OF,MIA,4500.0,CHC,MIA,Jameson Taillon,4,7.58,10.177,0.2,15.95,1.7,4.27,0.51,0.17,0.59,0.03,1.36,0.26,0.07,0.56,0.25,0.01,2025-05-20,Early,11.0,14:08,N,0.92
31,Eric Wagaman,1B,MIA,3100.0,CHC,MIA,Jameson Taillon,5,6.7,8.743000000000002,0.32,15.07,1.91,4.16,0.44,0.11,0.45,0.07,0.87,0.28,0.02,0.6,0.19,0.02,2025-05-20,Early,12.0,14:08,N,0.92
32,Connor Norby,3B,MIA,3600.0,CHC,MIA,Jameson Taillon,6,6.59,8.676,0.31,17.7,1.7,4.05,0.43,0.16,0.44,0.07,1.29,0.17,0.05,0.51,0.19,0.01,2025-05-20,Early,12.0,14:08,N,0.93
33,Liam Hicks,C,MIA,3000.0,CHC,MIA,Jameson Taillon,7,6.210000000000001,8.305,0.23,15.35,1.92,3.93,0.4,0.08,0.43,0.03,0.7,0.23,0.12,0.72,0.18,0.01,2025-05-20,Early,7.0,14:08,N,0.91
34,Derek Hill,OF,MIA,3300.0,CHC,MIA,Jameson Taillon,8,5.2700000000000005,6.775,0.31,17.2,1.12,3.8,0.35,0.08,0.33,0.09,1.2,0.11,0.03,0.57,0.13,0.01,2025-05-20,Early,5.0,14:08,N,0.77
35,Javier Sanoja,OF,MIA,2800.0,CHC,MIA,Jameson Taillon,9,5.279999999999999,6.774,0.49,16.47,1.32,3.6,0.37,0.04,0.32,0.08,0.58,0.24,0.01,0.63,0.13,0.01,2025-05-20,Early,9.0,14:08,N,0.79
36,Francisco Lindor,SS,NYM,5600.0,BOS,BOS,Walker Buehler,1,8.95,11.927,0.75,19.53,1.81,4.53,0.76,0.17,0.51,0.13,0.86,0.34,0.08,0.7,0.24,0.01,2025-05-20,Early,15.0,14:08,N,1.06
37,Juan Soto,OF,NYM,5400.0,BOS,BOS,Walker Buehler,2,9.77,13.173,1.26,20.47,2.35,4.41,0.79,0.2,0.65,0.06,0.77,0.7,0.02,0.61,0.24,0.02,2025-05-20,Early,20.0,14:08,N,1.22
38,Pete Alonso,1B,NYM,5700.0,BOS,BOS,Walker Buehler,3,8.27,11.348,0.49,17.59,1.59,4.33,0.64,0.21,0.66,0.02,1.06,0.36,0.1,0.54,0.21,0.01,2025-05-20,Early,20.0,14:08,N,0.96
39,Brandon Nimmo,OF,NYM,4200.0,BOS,BOS,Walker Buehler,4,7.77,10.607,0.62,18.74,1.91,4.23,0.56,0.13,0.65,0.06,0.97,0.41,0.08,0.6,0.21,0.01,2025-05-20,Early,10.0,14:08,N,1.03
40,Mark Vientos,3B,NYM,3500.0,BOS,BOS,Walker Buehler,5,6.76,9.005999999999998,0.28,14.44,1.84,4.16,0.48,0.15,0.54,0.02,1.2,0.25,0.04,0.58,0.16,0.01,2025-05-20,Early,11.0,14:08,N,0.89
41,Brett Baty,2B/3B,NYM,3300.0,BOS,BOS,Walker Buehler,6,5.910000000000001,7.892000000000001,0.17,14.93,1.52,4.05,0.41,0.1,0.44,0.03,1.13,0.27,0.05,0.53,0.17,0.01,2025-05-20,Early,9.0,14:08,N,0.82
42,Francisco Alvarez,C,NYM,3400.0,BOS,BOS,Walker Buehler,7,6.35,8.539,0.15,15.35,1.77,3.93,0.47,0.13,0.45,0.02,1.07,0.28,0.07,0.54,0.17,0.01,2025-05-20,Early,10.0,14:08,N,0.89
43,Jeff McNeil,2B/OF,NYM,3500.0,BOS,BOS,Walker Buehler,8,5.930000000000001,7.981000000000001,0.26,15.21,1.44,3.71,0.43,0.05,0.43,0.04,0.49,0.24,0.1,0.65,0.2,0.01,2025-05-20,Early,9.0,14:08,N,0.81
44,Tyrone Taylor,OF,NYM,3000.0,BOS,BOS,Walker Buehler,9,5.43,7.226,0.14,14.43,1.31,3.4,0.43,0.08,0.36,0.07,0.8,0.11,0.07,0.5,0.18,0.01,2025-05-20,Early,8.0,14:08,N,0.75
45,Jarren Duran,OF,BOS,5200.0,NYM,BOS,Clay Holmes,1,8.520000000000001,11.127,0.74,21.2,1.85,4.58,0.66,0.08,0.45,0.2,1.1,0.32,0.05,0.72,0.26,0.05,2025-05-20,Early,10.0,14:08,N,1.1
46,Rafael Devers,3B,BOS,5000.0,NYM,BOS,Clay Holmes,2,8.059999999999999,10.826,0.82,19.33,1.83,4.45,0.63,0.16,0.52,0.03,1.12,0.48,0.05,0.59,0.24,0.01,2025-05-20,Early,13.0,14:08,N,1.04
47,Alex Bregman,2B/3B,BOS,5500.0,NYM,BOS,Clay Holmes,3,7.220000000000001,9.674,0.6,18.93,1.36,4.29,0.52,0.11,0.54,0.04,0.67,0.37,0.06,0.66,0.2,0.01,2025-05-20,Early,10.0,14:08,N,0.91
48,Kristian Campbell,2B,BOS,4100.0,NYM,BOS,Clay Holmes,4,6.89,9.422,0.44,16.12,1.66,4.27,0.46,0.08,0.54,0.1,1.33,0.5,0.08,0.57,0.16,0.01,2025-05-20,Early,5.0,14:08,N,0.9
49,Wilyer Abreu,OF,BOS,4400.0,NYM,BOS,Clay Holmes,5,7.6000000000000005,10.167000000000002,0.35,19.12,1.74,4.16,0.51,0.13,0.57,0.08,1.15,0.43,0.03,0.54,0.22,0.02,2025-05-20,Early,12.0,14:08,N,1.0
50,Trevor Story,SS,BOS,3800.0,NYM,BOS,Clay Holmes,6,5.56,7.372000000000002,0.25,16.65,1.03,3.95,0.36,0.09,0.38,0.1,1.4,0.22,0.05,0.48,0.16,0.0,2025-05-20,Early,10.0,14:08,N,0.75
51,Nick Sogard,2B,BOS,2700.0,NYM,BOS,Clay Holmes,7,5.65,7.521,0.31,14.99,1.69,3.93,0.38,0.05,0.37,0.09,1.11,0.43,0.03,0.52,0.14,0.01,2025-05-20,Early,10.0,14:08,N,0.84
52,Carlos Narvaez,C,BOS,3500.0,NYM,BOS,Clay Holmes,8,5.26,7.032,0.11,13.25,1.18,3.8,0.36,0.08,0.36,0.04,1.17,0.28,0.06,0.51,0.13,0.01,2025-05-20,Early,9.0,14:08,N,0.69
53,Ceddanne Rafaela,OF,BOS,3300.0,NYM,BOS,Clay Holmes,9,5.6499999999999995,7.332000000000002,0.35,16.67,1.28,3.6,0.41,0.07,0.34,0.11,0.98,0.11,0.05,0.58,0.14,0.03,2025-05-20,Early,4.0,14:08,N,0.8
54,Eli White,OF,ATL,3900.0,WSH,WSH,Mitchell Parker,1,8.02,10.668,0.5,16.81,2.19,4.48,0.64,0.12,0.5,0.17,0.82,0.25,0.09,0.72,0.19,0.01,2025-05-20,Early,7.0,14:08,N,1.05
55,Austin Riley,3B,ATL,4600.0,WSH,WSH,Mitchell Parker,2,9.110000000000001,12.273000000000001,0.75,20.13,2.54,4.46,0.74,0.22,0.61,0.03,0.81,0.38,0.08,0.63,0.25,0.02,2025-05-20,Early,28.0,14:08,N,1.23
56,Marcell Ozuna,OF,ATL,4300.0,WSH,WSH,Mitchell Parker,3,8.74,11.764,0.62,18.18,2.36,4.26,0.67,0.2,0.64,0.02,0.77,0.56,0.02,0.59,0.21,0.01,2025-05-20,Early,16.0,14:08,N,1.14
57,Matt Olson,1B,ATL,4700.0,WSH,WSH,Mitchell Parker,4,8.239999999999998,11.205,0.55,16.76,1.91,4.24,0.6,0.18,0.69,0.02,0.76,0.49,0.04,0.55,0.21,0.01,2025-05-20,Early,26.0,14:08,N,1.0
58,Sean Murphy,C,ATL,4300.0,WSH,WSH,Mitchell Parker,5,8.12,11.323999999999998,0.26,17.27,2.29,4.1,0.62,0.19,0.68,0.02,0.74,0.48,0.12,0.51,0.19,0.01,2025-05-20,Early,13.0,14:08,N,1.09
59,Ozzie Albies,2B,ATL,4200.0,WSH,WSH,Mitchell Parker,6,6.970000000000001,9.213,0.4,16.08,1.66,4.03,0.49,0.1,0.53,0.07,0.42,0.24,0.04,0.64,0.22,0.01,2025-05-20,Early,14.0,14:08,N,0.9
60,Michael Harris II,OF,ATL,3600.0,WSH,WSH,Mitchell Parker,7,7.1899999999999995,9.413000000000002,0.49,15.87,1.91,3.93,0.49,0.11,0.51,0.11,0.58,0.18,0.05,0.7,0.2,0.01,2025-05-20,Early,10.0,14:08,N,0.95
61,Stuart Fairchild,OF,ATL,2500.0,WSH,WSH,Mitchell Parker,8,5.53,7.629,0.0,16.01,1.62,2.8,0.42,0.09,0.39,0.15,0.54,0.28,0.09,0.35,0.13,0.0,2025-05-20,Early,5.0,14:08,N,0.85
62,Nick Allen,SS,ATL,2600.0,WSH,WSH,Mitchell Parker,9,5.750000000000001,7.501000000000001,0.27,13.68,1.61,3.6,0.43,0.05,0.37,0.11,0.43,0.23,0.03,0.62,0.14,0.01,2025-05-20,Early,5.0,14:08,N,0.8
63,C.J. Abrams,SS,WSH,4900.0,ATL,WSH,Rafael Montero,1,9.25,12.366999999999999,0.35,18.58,2.21,4.58,0.71,0.16,0.57,0.21,0.9,0.3,0.11,0.71,0.23,0.02,2025-05-20,Early,,14:08,N,1.13
64,James Wood,OF,WSH,4800.0,ATL,WSH,Rafael Montero,2,8.98,12.062999999999999,0.48,19.03,2.23,4.47,0.69,0.18,0.57,0.14,1.23,0.58,0.04,0.59,0.19,0.01,2025-05-20,Early,11.0,14:08,N,1.14
65,Nathaniel Lowe,1B,WSH,3800.0,ATL,WSH,Rafael Montero,3,7.25,9.721,0.34,14.54,1.83,4.36,0.53,0.1,0.51,0.04,1.0,0.56,0.03,0.64,0.17,0.01,2025-05-20,Early,6.0,14:08,N,0.91
66,Keibert Ruiz,C,WSH,3600.0,ATL,WSH,Rafael Montero,4,6.799999999999999,8.907,0.29,13.89,1.92,4.27,0.46,0.09,0.53,0.04,0.46,0.19,0.05,0.77,0.19,0.01,2025-05-20,Early,3.0,14:08,N,0.9
67,Luis Garcia,2B,WSH,4000.0,ATL,WSH,Rafael Montero,5,7.029999999999999,9.139000000000001,,,1.77,3.83,0.47,0.1,0.51,0.12,0.56,0.22,0.01,0.65,0.2,0.01,2025-05-20,Early,,14:08,N,
68,Josh Bell,1B,WSH,2900.0,ATL,WSH,Rafael Montero,6,6.220000000000001,8.303,0.18,14.75,1.76,3.98,0.44,0.12,0.47,0.01,0.85,0.38,0.02,0.52,0.15,0.01,2025-05-20,Early,6.0,14:08,N,0.87
69,Alex Call,OF,WSH,3900.0,ATL,WSH,Rafael Montero,7,6.29,8.568000000000001,0.06,16.78,1.35,3.93,0.44,0.07,0.46,0.08,0.67,0.47,0.07,0.54,0.15,0.01,2025-05-20,Early,2.0,14:08,N,0.83
70,Jose Tena,2B/3B,WSH,2300.0,ATL,WSH,Rafael Montero,8,6.579999999999999,8.624,0.19,13.65,2.69,3.8,0.47,0.1,0.44,0.1,0.94,0.26,0.03,0.62,0.16,0.01,2025-05-20,Early,3.0,14:08,N,1.04
71,Dylan Crews,OF,WSH,3500.0,ATL,WSH,Rafael Montero,9,6.680000000000001,8.985,0.03,17.42,1.69,3.6,0.5,0.14,0.43,0.15,0.88,0.24,0.08,0.47,0.14,0.01,2025-05-20,Early,3.0,14:08,N,0.93
72,Jeremy Pena,SS,HOU,4000.0,TB,TB,Zack Littell,1,8.51,11.153,1.12,20.2,2.29,4.58,0.69,0.16,0.49,0.11,0.7,0.19,0.08,0.82,0.2,0.02,2025-05-20,Main,7.0,14:08,N,1.16
73,Isaac Paredes,3B,HOU,3700.0,TB,TB,Zack Littell,2,8.22,11.301,0.52,18.05,2.57,4.47,0.68,0.17,0.61,0.02,0.65,0.43,0.12,0.65,0.19,0.01,2025-05-20,Main,8.0,14:08,N,1.16
74,Jose Altuve,2B/OF,HOU,4000.0,TB,TB,Zack Littell,3,8.19,10.794,0.68,18.63,2.4,4.31,0.57,0.14,0.6,0.11,0.68,0.27,0.05,0.76,0.2,0.01,2025-05-20,Main,5.0,14:08,N,1.14
75,Christian Walker,1B,HOU,3400.0,TB,TB,Zack Littell,4,8.790000000000001,11.87,0.67,21.97,3.0,4.18,0.6,0.25,0.76,0.03,0.87,0.3,0.06,0.58,0.2,0.01,2025-05-20,Main,9.0,14:08,N,1.36
76,Yainer Diaz,C,HOU,3200.0,TB,TB,Zack Littell,5,7.75,10.053999999999998,0.92,20.36,2.8,4.16,0.52,0.18,0.58,0.02,0.63,0.11,0.03,0.75,0.22,0.01,2025-05-20,Main,8.0,14:08,N,1.25
77,Victor Caratini,C,HOU,2900.0,TB,TB,Zack Littell,6,6.91,9.353,0.4,14.81,2.46,4.02,0.49,0.14,0.51,0.01,0.65,0.29,0.11,0.65,0.17,0.01,2025-05-20,Main,4.0,14:08,N,1.03
78,Jake Meyers,OF,HOU,3600.0,TB,TB,Zack Littell,7,7.0600000000000005,9.370000000000001,0.4,18.35,1.84,3.93,0.5,0.12,0.48,0.09,0.75,0.24,0.07,0.62,0.19,0.02,2025-05-20,Main,3.0,14:08,N,0.99
79,Zach Dezenzo,OF,HOU,3300.0,TB,TB,Zack Littell,8,6.960000000000001,9.289,,,1.95,3.8,0.52,0.15,0.49,0.06,1.09,0.3,0.05,0.57,0.15,0.01,2025-05-20,Main,,14:08,N,
80,Mauricio Dubon,2B,HOU,2600.0,TB,TB,Zack Littell,9,5.48,7.074,0.46,14.67,1.65,3.49,0.42,0.07,0.36,0.04,0.38,0.11,0.03,0.64,0.16,0.01,2025-05-20,Main,2.0,14:08,N,0.82
81,Yandy Diaz,1B/3B,TB,3800.0,HOU,TB,Brandon Walter,1,7.96,10.559999999999999,1.0,19.14,2.2,4.38,0.65,0.13,0.46,0.03,0.74,0.49,0.04,0.71,0.22,0.01,2025-05-20,Main,10.0,14:08,N,1.11
82,Jose Caballero,IF,TB,3400.0,HOU,TB,Brandon Walter,2,8.51,11.587,0.22,20.6,2.5,4.47,0.61,0.08,0.55,0.37,1.39,0.46,0.12,0.58,0.16,0.01,2025-05-20,Main,9.0,14:08,N,1.22
83,Christopher Morel,OF,TB,3600.0,HOU,TB,Brandon Walter,3,7.550000000000001,10.284000000000002,0.16,18.18,2.1,4.37,0.52,0.16,0.56,0.08,1.43,0.55,0.05,0.46,0.15,0.02,2025-05-20,Main,4.0,14:08,N,1.05
84,Junior Caminero,3B,TB,4200.0,HOU,TB,Brandon Walter,4,7.460000000000001,9.918,0.57,16.95,1.86,4.27,0.49,0.18,0.62,0.03,1.02,0.28,0.03,0.6,0.17,0.01,2025-05-20,Main,8.0,14:08,N,0.97
85,Brandon Lowe,2B,TB,3900.0,HOU,TB,Brandon Walter,5,7.3100000000000005,9.883000000000001,0.15,17.38,1.96,4.13,0.49,0.17,0.55,0.05,1.32,0.44,0.05,0.49,0.17,0.01,2025-05-20,Main,4.0,14:08,N,1.0
86,Danny Jansen,C,TB,2400.0,HOU,TB,Brandon Walter,6,6.33,8.845,0.04,16.49,2.49,3.81,0.45,0.13,0.47,0.02,0.84,0.65,0.07,0.38,0.13,0.0,2025-05-20,Main,7.0,14:08,N,1.06
87,Curtis Mead,1B/2B,TB,2000.0,HOU,TB,Brandon Walter,7,6.089999999999999,8.144,0.1,15.66,2.45,3.93,0.42,0.09,0.4,0.07,1.06,0.31,0.08,0.6,0.14,0.01,2025-05-20,Main,4.0,14:08,N,1.03
88,Taylor Walls,SS,TB,2700.0,HOU,TB,Brandon Walter,8,6.2700000000000005,8.451,0.19,18.68,1.84,3.74,0.43,0.04,0.41,0.21,1.09,0.61,0.01,0.43,0.11,0.01,2025-05-20,Main,3.0,14:08,N,0.98
89,Kameron Misner,OF,TB,3400.0,HOU,TB,Brandon Walter,9,5.24,7.1499999999999995,0.0,14.65,1.07,3.6,0.4,0.07,0.34,0.12,1.5,0.48,0.03,0.35,0.09,0.0,2025-05-20,Main,1.0,14:08,N,0.7
90,Josh Smith,1B/SS,TEX,4600.0,NYY,NYY,Will Warren,1,8.04,11.160000000000002,0.48,16.21,1.86,4.58,0.7,0.11,0.5,0.09,1.1,0.52,0.17,0.68,0.17,0.02,2025-05-20,Main,2.0,14:08,N,0.97
91,Wyatt Langford,OF,TEX,5000.0,NYY,NYY,Will Warren,2,9.64,12.979,0.5,18.26,2.47,4.47,0.77,0.22,0.69,0.13,1.15,0.48,0.04,0.61,0.2,0.01,2025-05-20,Main,3.0,14:08,N,1.19
92,Josh Jung,3B,TEX,3600.0,NYY,NYY,Will Warren,3,7.58,10.152,0.45,17.41,2.24,4.37,0.56,0.19,0.58,0.04,1.44,0.28,0.05,0.57,0.17,0.01,2025-05-20,Main,3.0,14:08,N,1.06
93,Adolis Garcia,OF,TEX,4000.0,NYY,NYY,Will Warren,4,7.92,10.773000000000001,0.24,19.5,2.08,4.27,0.54,0.19,0.69,0.09,1.41,0.38,0.05,0.49,0.16,0.01,2025-05-20,Main,2.0,14:08,N,1.09
94,Marcus Semien,2B,TEX,3100.0,NYY,NYY,Will Warren,5,7.44,9.994,0.33,17.84,2.56,4.15,0.52,0.14,0.58,0.05,0.82,0.46,0.03,0.58,0.17,0.01,2025-05-20,Main,2.0,14:08,N,1.14
95,Joc Pederson,1B,TEX,2400.0,NYY,NYY,Will Warren,6,7.89,10.948,0.08,14.79,3.43,3.82,0.59,0.19,0.6,0.05,1.01,0.6,0.09,0.46,0.14,0.01,2025-05-20,Main,3.0,14:08,N,1.26
96,Jake Burger,1B,TEX,2900.0,NYY,NYY,Will Warren,7,7.329999999999999,9.848,0.15,15.76,2.45,3.93,0.54,0.21,0.52,0.02,1.26,0.24,0.07,0.49,0.18,0.02,2025-05-20,Main,2.0,14:08,N,1.06
97,Jonah Heim,C,TEX,3500.0,NYY,NYY,Will Warren,8,5.8100000000000005,7.707999999999999,0.16,15.22,1.44,3.55,0.44,0.11,0.42,0.03,0.8,0.28,0.02,0.5,0.14,0.01,2025-05-20,Main,1.0,14:08,N,0.8
98,Sam Haggerty,OF,TEX,3300.0,NYY,NYY,Will Warren,9,6.790000000000001,9.271000000000003,0.2,14.71,1.86,3.53,0.53,0.06,0.45,0.19,0.71,0.52,0.07,0.52,0.12,0.01,2025-05-20,Main,1.0,14:08,N,0.9
99,Paul Goldschmidt,1B,NYY,4500.0,TEX,NYY,Patrick Corbin,1,8.879999999999999,11.801,1.08,22.18,2.32,4.54,0.78,0.17,0.55,0.07,1.06,0.43,0.03,0.71,0.22,0.01,2025-05-20,Main,9.0,14:08,N,1.23
100,Trent Grisham,OF,NYY,5100.0,TEX,NYY,Patrick Corbin,2,8.53,11.751,0.5,18.53,1.89,4.42,0.73,0.19,0.65,0.06,1.1,0.6,0.05,0.48,0.17,0.01,2025-05-20,Main,5.0,14:08,N,1.05
101,Aaron Judge,OF,NYY,6400.0,TEX,NYY,Patrick Corbin,3,12.07,16.516000000000002,2.08,26.86,3.02,4.29,0.93,0.36,0.98,0.07,1.06,0.77,0.03,0.56,0.2,0.01,2025-05-20,Main,13.0,14:08,N,1.56
102,Cody Bellinger,OF,NYY,4800.0,TEX,NYY,Patrick Corbin,4,7.8500000000000005,10.475,0.46,18.86,1.71,4.15,0.55,0.15,0.69,0.06,0.64,0.32,0.02,0.65,0.18,0.01,2025-05-20,Main,4.0,14:08,N,1.0
103,Anthony Volpe,SS,NYY,4500.0,TEX,NYY,Patrick Corbin,5,8.08,10.862,0.4,17.23,1.83,4.16,0.56,0.11,0.62,0.18,0.93,0.37,0.07,0.63,0.17,0.03,2025-05-20,Main,3.0,14:08,N,0.99
