,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
14,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Kris Bubic,6,5.7299999999999995,7.718999999999999,0.07,13.73,1.4,4.05,0.37,0.16,0.35,0.02,1.28,0.24,0.09,0.41,0.16,0.01,2025-04-11,Early,13.0,13:49,0.8
15,Gabriel Arias,2B/SS,CLE,3100.0,KC,CLE,Kris Bubic,7,5.24,6.879,0.1,12.25,1.31,3.93,0.32,0.08,0.31,0.12,1.39,0.24,0.04,0.44,0.14,0.01,2025-04-11,Early,14.0,13:49,0.73
16,Austin Hedges,C,CLE,2500.0,KC,CLE,Kris Bubic,8,3.7199999999999998,4.834,0.0,11.37,0.88,3.67,0.22,0.04,0.22,0.03,1.01,0.17,0.04,0.44,0.11,0.01,2025-04-11,Early,12.0,13:49,0.57
17,Brayan Rocchio,SS,CLE,2900.0,KC,CLE,Kris Bubic,9,5.17,6.917999999999999,0.15,13.18,1.26,3.6,0.34,0.06,0.32,0.09,0.78,0.3,0.07,0.5,0.14,0.0,2025-04-11,Early,9.0,13:49,0.74
18,Jack Suwinski,OF,PIT,3200.0,CIN,CIN,Brady Singer,1,8.919999999999998,12.078000000000001,0.21,16.71,3.39,4.61,0.74,0.21,0.52,0.16,1.46,0.59,0.05,0.48,0.16,0.01,2025-04-11,Early,36.0,13:49,1.39
19,Bryan Reynolds,OF,PIT,4400.0,CIN,CIN,Brady Singer,2,9.139999999999999,12.250000000000004,0.56,16.55,2.58,4.48,0.7,0.2,0.64,0.08,1.03,0.38,0.07,0.68,0.22,0.02,2025-04-11,Early,32.0,13:49,1.21
20,Oneil Cruz,OF,PIT,5500.0,CIN,CIN,Brady Singer,3,9.55,12.731,0.38,21.57,2.26,4.4,0.68,0.2,0.71,0.18,1.32,0.39,0.03,0.61,0.22,0.02,2025-04-11,Early,40.0,13:49,1.28
21,Joey Bart,C,PIT,3400.0,CIN,CIN,Brady Singer,4,7.1499999999999995,9.659999999999997,0.28,15.68,2.4,4.3,0.5,0.13,0.58,0.02,1.15,0.29,0.09,0.66,0.19,0.01,2025-04-11,Early,25.0,13:49,1.1
22,Ke'Bryan Hayes,3B,PIT,3500.0,CIN,CIN,Brady Singer,5,6.74,8.778,0.47,16.0,1.91,4.17,0.44,0.08,0.52,0.08,0.87,0.22,0.02,0.7,0.2,0.01,2025-04-11,Early,7.0,13:49,0.99
23,Endy Rodriguez,1B/C,PIT,2400.0,CIN,CIN,Brady Singer,6,6.630000000000001,8.913,0.21,14.32,2.53,4.08,0.49,0.1,0.47,0.03,1.03,0.46,0.04,0.56,0.16,0.02,2025-04-11,Early,29.0,13:49,1.08
24,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Brady Singer,7,6.45,8.501000000000001,0.24,16.18,1.57,3.84,0.43,0.1,0.45,0.07,0.97,0.3,0.03,0.56,0.18,0.02,2025-04-11,Early,10.0,13:49,0.91
25,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Brady Singer,8,5.9,7.893999999999999,0.21,13.9,1.84,3.79,0.47,0.06,0.42,0.03,0.68,0.29,0.06,0.62,0.17,0.01,2025-04-11,Early,46.0,13:49,0.9
26,Isiah Kiner-Falefa,SS,PIT,3000.0,CIN,CIN,Brady Singer,9,5.569999999999999,7.29,0.4,12.23,1.41,3.62,0.4,0.05,0.38,0.07,0.64,0.15,0.06,0.66,0.16,0.01,2025-04-11,Early,9.0,13:49,0.76
27,TJ Friedl,OF,CIN,4000.0,PIT,CIN,Bailey Falter,1,7.4,9.906999999999998,0.6,18.85,1.86,4.57,0.61,0.07,0.43,0.09,0.67,0.36,0.11,0.78,0.19,0.02,2025-04-11,Early,46.0,13:49,1.07
28,Spencer Steer,1B/3B,CIN,3700.0,PIT,CIN,Bailey Falter,2,8.9,11.991000000000001,0.5,18.68,2.95,4.46,0.68,0.14,0.61,0.15,0.8,0.47,0.07,0.64,0.23,0.02,2025-04-11,Early,24.0,13:49,1.34
29,Elly De La Cruz,SS,CIN,5900.0,PIT,CIN,Bailey Falter,3,9.78,12.970999999999998,0.81,25.1,2.22,4.36,0.68,0.16,0.71,0.3,1.25,0.37,0.02,0.59,0.23,0.03,2025-04-11,Early,39.0,13:49,1.36
30,Christian Encarnacion-Strand,1B,CIN,3900.0,PIT,CIN,Bailey Falter,4,7.5,10.039,0.47,18.31,1.99,4.26,0.52,0.17,0.61,0.02,1.06,0.2,0.07,0.62,0.22,0.01,2025-04-11,Early,47.0,13:49,1.08
31,Jeimer Candelario,3B,CIN,3900.0,PIT,CIN,Bailey Falter,5,7.53,10.062000000000001,0.27,16.33,2.14,4.12,0.51,0.15,0.6,0.05,0.86,0.27,0.05,0.58,0.24,0.01,2025-04-11,Early,15.0,13:49,1.07
32,Blake Dunn,OF,CIN,3900.0,PIT,CIN,Bailey Falter,6,7.070000000000001,9.803999999999998,0.0,14.67,1.74,4.04,0.52,0.11,0.5,0.13,0.96,0.33,0.17,0.58,0.16,0.01,2025-04-11,Early,33.0,13:49,0.93
33,Santiago Espinal,3B/OF,CIN,2600.0,PIT,CIN,Bailey Falter,7,6.4399999999999995,8.312000000000001,0.32,13.64,2.35,3.79,0.41,0.05,0.44,0.12,0.45,0.24,0.02,0.71,0.19,0.01,2025-04-11,Early,8.0,13:49,1.02
34,Noelvi Marte,3B,CIN,2400.0,PIT,CIN,Bailey Falter,8,7.17,9.440999999999999,0.12,14.82,3.16,3.79,0.53,0.13,0.49,0.13,0.91,0.17,0.05,0.62,0.18,0.01,2025-04-11,Early,15.0,13:49,1.24
35,Jose Trevino,C,CIN,2900.0,PIT,CIN,Bailey Falter,9,5.45,7.17,0.14,12.97,1.64,3.49,0.4,0.08,0.38,0.02,0.46,0.27,0.02,0.54,0.15,0.01,2025-04-11,Early,20.0,13:49,0.82
36,Bo Bichette,SS,TOR,4300.0,BAL,BAL,Tomoyuki Sugano,1,7.380000000000001,9.44,0.97,16.94,1.73,4.56,0.55,0.09,0.42,0.09,0.92,0.22,0.02,0.83,0.2,0.02,2025-04-11,Main,3.0,13:49,0.99
37,Vladimir Guerrero Jr.,1B,TOR,5200.0,BAL,BAL,Tomoyuki Sugano,2,8.030000000000001,10.575999999999997,1.04,19.07,1.71,4.43,0.58,0.17,0.52,0.02,0.67,0.37,0.04,0.72,0.21,0.01,2025-04-11,Main,4.0,13:49,1.06
38,Anthony Santander,OF,TOR,4200.0,BAL,BAL,Tomoyuki Sugano,3,7.279999999999999,9.775999999999998,0.2,15.51,1.72,4.25,0.53,0.19,0.5,0.02,0.88,0.35,0.06,0.53,0.17,0.01,2025-04-11,Main,3.0,13:49,0.95
39,Andres Gimenez,2B,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,4,7.01,9.443000000000001,0.48,19.06,1.62,4.11,0.44,0.07,0.53,0.16,0.71,0.18,0.15,0.76,0.17,0.01,2025-04-11,Main,4.0,13:49,1.01
40,George Springer,OF,TOR,4400.0,BAL,BAL,Tomoyuki Sugano,5,6.51,8.653000000000002,0.43,16.42,1.31,3.95,0.44,0.1,0.45,0.07,0.8,0.35,0.05,0.59,0.15,0.02,2025-04-11,Main,3.0,13:49,0.86
41,Alejandro Kirk,C,TOR,2900.0,BAL,BAL,Tomoyuki Sugano,6,5.81,7.626000000000001,0.42,13.58,1.86,3.84,0.38,0.06,0.4,0.02,0.48,0.34,0.04,0.68,0.15,0.01,2025-04-11,Main,3.0,13:49,0.89
42,Will Wagner,1B/3B,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,7,5.960000000000001,8.033000000000001,0.34,15.14,1.26,3.93,0.39,0.08,0.43,0.04,0.79,0.44,0.06,0.57,0.13,0.01,2025-04-11,Main,2.0,13:49,0.81
43,Ernie Clement,3B/SS,TOR,2400.0,BAL,BAL,Tomoyuki Sugano,8,5.77,7.345999999999999,0.37,15.18,2.05,3.8,0.38,0.06,0.38,0.09,0.35,0.09,0.03,0.73,0.15,0.01,2025-04-11,Main,3.0,13:49,0.97
44,Alan Roden,OF,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,9,5.78,7.9830000000000005,0.18,13.85,1.17,3.6,0.44,0.07,0.37,0.06,0.71,0.36,0.14,0.57,0.13,0.01,2025-04-11,Main,1.0,13:49,0.75
45,Gunnar Henderson,SS,BAL,5400.0,TOR,BAL,Bowden Francis,1,8.559999999999999,11.298,0.5,18.02,1.86,4.4,0.64,0.2,0.5,0.1,1.07,0.39,0.04,0.62,0.18,0.03,2025-04-11,Main,4.0,13:49,1.08
46,Adley Rutschman,C,BAL,5000.0,TOR,BAL,Bowden Francis,2,6.760000000000001,8.891,0.45,17.63,1.46,4.3,0.48,0.11,0.43,0.01,0.72,0.39,0.03,0.66,0.19,0.01,2025-04-11,Main,3.0,13:49,0.93
47,Ryan O'Hearn,1B,BAL,3600.0,TOR,BAL,Bowden Francis,3,6.33,8.278,0.17,14.71,1.53,4.01,0.44,0.1,0.42,0.03,0.68,0.28,0.03,0.64,0.18,0.01,2025-04-11,Main,2.0,13:49,0.86
48,Jordan Westburg,2B/3B,BAL,4600.0,TOR,BAL,Bowden Francis,4,7.03,9.360000000000001,0.25,16.62,1.59,4.11,0.45,0.13,0.54,0.06,1.0,0.19,0.07,0.55,0.22,0.04,2025-04-11,Main,2.0,13:49,0.94
49,Cedric Mullins II,OF,BAL,3900.0,TOR,BAL,Bowden Francis,5,6.640000000000001,8.766,0.05,16.74,1.54,3.96,0.43,0.09,0.44,0.17,0.85,0.31,0.04,0.55,0.16,0.01,2025-04-11,Main,,13:49,0.92
50,Tyler O'Neill,OF,BAL,4600.0,TOR,BAL,Bowden Francis,6,6.010000000000001,8.115,0.05,17.94,1.07,3.78,0.4,0.17,0.41,0.03,1.26,0.32,0.06,0.39,0.13,0.01,2025-04-11,Main,2.0,13:49,0.83
51,Heston Kjerstad,OF,BAL,3300.0,TOR,BAL,Bowden Francis,7,5.749999999999999,7.846,0.03,16.1,1.36,3.78,0.38,0.13,0.42,0.02,1.18,0.24,0.11,0.48,0.15,0.01,2025-04-11,Main,1.0,13:49,0.84
52,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Bowden Francis,8,5.38,7.009,0.23,15.81,1.0,3.57,0.37,0.1,0.37,0.02,0.87,0.18,0.02,0.52,0.16,0.01,2025-04-11,Main,1.0,13:49,0.75
53,Jackson Holliday,2B/SS,BAL,3900.0,TOR,BAL,Bowden Francis,9,5.13,6.792000000000001,0.05,16.61,1.0,3.46,0.36,0.09,0.3,0.08,1.21,0.34,0.02,0.4,0.11,0.01,2025-04-11,Main,1.0,13:49,0.76
54,Michael Harris II,OF,ATL,4000.0,TB,TB,Taj Bradley,1,9.36,12.341000000000001,0.72,21.49,2.98,4.57,0.78,0.2,0.55,0.11,1.05,0.26,0.06,0.75,0.26,0.01,2025-04-11,Main,7.0,13:49,1.43
55,Ozzie Albies,2B,ATL,4400.0,TB,TB,Taj Bradley,2,8.34,11.143999999999998,0.28,16.4,2.34,4.44,0.67,0.15,0.6,0.07,0.83,0.35,0.04,0.64,0.25,0.01,2025-04-11,Main,6.0,13:49,1.14
56,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Taj Bradley,3,9.11,12.283999999999999,0.48,20.56,2.46,4.25,0.67,0.26,0.72,0.02,1.3,0.48,0.02,0.53,0.2,0.01,2025-04-11,Main,7.0,13:49,1.28
57,Matt Olson,1B,ATL,4800.0,TB,TB,Taj Bradley,4,8.780000000000001,12.063999999999998,0.3,18.17,2.21,4.23,0.62,0.23,0.78,0.02,1.23,0.56,0.04,0.47,0.21,0.0,2025-04-11,Main,6.0,13:49,1.16
58,Austin Riley,3B,ATL,4400.0,TB,TB,Taj Bradley,5,7.94,10.814,0.35,19.14,2.11,4.14,0.57,0.2,0.64,0.01,1.23,0.35,0.08,0.53,0.22,0.01,2025-04-11,Main,8.0,13:49,1.14
59,Sean Murphy,C,ATL,3500.0,TB,TB,Taj Bradley,6,7.029999999999999,9.831,0.08,16.57,2.26,3.98,0.53,0.16,0.55,0.01,1.12,0.47,0.12,0.45,0.17,0.01,2025-04-11,Main,7.0,13:49,1.09
60,Bryan De La Cruz,OF,ATL,2600.0,TB,TB,Taj Bradley,7,6.290000000000001,8.255,0.19,15.52,2.07,3.92,0.45,0.14,0.43,0.04,1.22,0.22,0.02,0.52,0.17,0.01,2025-04-11,Main,2.0,13:49,1.0
61,Jarred Kelenic,OF,ATL,2100.0,TB,TB,Taj Bradley,8,6.51,8.764999999999997,0.0,15.87,2.75,3.79,0.5,0.13,0.47,0.06,1.37,0.35,0.03,0.43,0.18,0.01,2025-04-11,Main,4.0,13:49,1.16
62,Orlando Arcia,SS,ATL,2200.0,TB,TB,Taj Bradley,9,5.07,6.737,0.15,12.54,1.6,3.35,0.41,0.1,0.35,0.02,0.83,0.25,0.02,0.45,0.12,0.0,2025-04-11,Main,2.0,13:49,0.79
63,Yandy Diaz,1B,TB,4000.0,ATL,TB,Bryce Elder,1,8.120000000000001,10.725999999999999,0.91,18.54,2.27,4.38,0.68,0.12,0.48,0.01,0.68,0.45,0.04,0.79,0.24,0.01,2025-04-11,Main,7.0,13:49,1.17
64,Brandon Lowe,2B,TB,4900.0,ATL,TB,Bryce Elder,2,9.39,12.737,0.38,17.54,2.67,4.44,0.76,0.23,0.69,0.05,1.14,0.47,0.06,0.59,0.23,0.01,2025-04-11,Main,6.0,13:49,1.26
65,Junior Caminero,3B,TB,3900.0,ATL,TB,Bryce Elder,3,7.94,10.710999999999999,0.49,17.67,2.38,4.37,0.58,0.19,0.61,0.03,0.99,0.45,0.04,0.56,0.17,0.01,2025-04-11,Main,4.0,13:49,1.16
66,Jonathan Aranda,1B,TB,3800.0,ATL,TB,Bryce Elder,4,8.03,11.119000000000002,0.23,16.6,2.34,4.27,0.57,0.17,0.71,0.01,1.06,0.49,0.1,0.57,0.19,0.01,2025-04-11,Main,5.0,13:49,1.13
67,Christopher Morel,OF,TB,3900.0,ATL,TB,Bryce Elder,5,7.6,10.241,0.19,17.65,2.02,4.16,0.53,0.16,0.59,0.07,1.12,0.43,0.04,0.53,0.16,0.02,2025-04-11,Main,3.0,13:49,1.08
68,Kameron Misner,OF,TB,3000.0,ATL,TB,Bryce Elder,6,7.32,9.905,0.0,15.14,2.43,4.05,0.5,0.1,0.53,0.17,1.16,0.54,0.04,0.5,0.15,0.01,2025-04-11,Main,2.0,13:49,1.1
69,Danny Jansen,C,TB,3200.0,ATL,TB,Bryce Elder,7,6.359999999999999,8.696,0.1,17.46,2.02,3.69,0.48,0.15,0.46,0.01,0.71,0.43,0.06,0.44,0.15,0.0,2025-04-11,Main,5.0,13:49,1.04
70,Jake Mangum,OF,TB,3900.0,ATL,TB,Bryce Elder,8,6.6,8.720999999999998,0.39,14.94,1.52,3.8,0.48,0.09,0.45,0.14,0.79,0.2,0.06,0.62,0.16,0.01,2025-04-11,Main,1.0,13:49,0.88
71,Taylor Walls,SS,TB,3100.0,ATL,TB,Bryce Elder,9,6.23,8.395999999999999,0.0,15.37,1.71,3.54,0.48,0.05,0.4,0.2,0.91,0.53,0.01,0.41,0.12,0.01,2025-04-11,Main,2.0,13:49,0.92
72,LaMonte Wade Jr.,1B,SF,3900.0,NYY,NYY,Marcus Stroman,1,8.16,11.247,0.45,15.93,2.35,4.48,0.71,0.12,0.49,0.04,0.9,0.81,0.08,0.62,0.16,0.01,2025-04-11,Main,2.0,13:49,1.12
73,Willy Adames,SS,SF,4600.0,NYY,NYY,Marcus Stroman,2,8.33,11.188,0.48,18.8,2.06,4.53,0.64,0.15,0.58,0.12,1.12,0.55,0.02,0.57,0.18,0.01,2025-04-11,Main,3.0,13:49,1.13
74,Jung Hoo Lee,OF,SF,4600.0,NYY,NYY,Marcus Stroman,3,8.62,11.570000000000002,0.48,15.62,2.2,4.49,0.6,0.09,0.64,0.09,0.41,0.66,0.05,0.83,0.18,0.01,2025-04-11,Main,3.0,13:49,1.09
75,Matt Chapman,3B,SF,4700.0,NYY,NYY,Marcus Stroman,4,8.060000000000002,11.015000000000002,0.31,17.76,2.04,4.37,0.55,0.15,0.69,0.08,1.11,0.49,0.06,0.53,0.19,0.02,2025-04-11,Main,3.0,13:49,1.1
76,Heliot Ramos,OF,SF,4300.0,NYY,NYY,Marcus Stroman,5,7.03,9.395999999999999,0.28,15.09,1.56,4.28,0.48,0.14,0.54,0.06,1.13,0.33,0.05,0.6,0.15,0.01,2025-04-11,Main,2.0,13:49,0.9
77,Mike Yastrzemski,OF,SF,4000.0,NYY,NYY,Marcus Stroman,6,6.73,9.161,0.09,16.36,1.54,4.11,0.48,0.13,0.49,0.04,1.08,0.45,0.06,0.47,0.18,0.01,2025-04-11,Main,2.0,13:49,0.92
78,Wilmer Flores,1B,SF,3500.0,NYY,NYY,Marcus Stroman,7,6.49,8.712000000000002,0.2,14.21,1.66,4.04,0.46,0.08,0.44,0.1,0.97,0.39,0.07,0.61,0.14,0.01,2025-04-11,Main,2.0,13:49,0.88
79,Patrick Bailey,C,SF,3300.0,NYY,NYY,Marcus Stroman,8,6.1899999999999995,8.197000000000001,0.15,13.08,1.86,3.91,0.46,0.08,0.43,0.05,0.89,0.38,0.02,0.6,0.16,0.0,2025-04-11,Main,2.0,13:49,0.89
80,Tyler Fitzgerald,2B,SF,3900.0,NYY,NYY,Marcus Stroman,9,6.000000000000001,8.087,0.11,16.71,1.37,3.7,0.46,0.08,0.39,0.13,1.14,0.27,0.08,0.52,0.15,0.0,2025-04-11,Main,2.0,13:49,0.87
81,Paul Goldschmidt,1B,NYY,4700.0,SF,NYY,Robbie Ray,1,7.62,10.149000000000001,0.39,19.86,1.7,4.54,0.62,0.13,0.43,0.07,1.39,0.52,0.03,0.6,0.19,0.01,2025-04-11,Main,2.0,13:49,1.06
82,Cody Bellinger,OF,NYY,5300.0,SF,NYY,Robbie Ray,2,6.75,8.884000000000002,0.16,18.38,1.17,4.35,0.52,0.09,0.46,0.05,0.8,0.35,0.02,0.67,0.17,0.01,2025-04-11,Main,1.0,13:49,0.89
83,Aaron Judge,OF,NYY,6500.0,SF,NYY,Robbie Ray,3,10.120000000000001,13.969000000000001,1.03,21.65,2.15,4.29,0.72,0.27,0.77,0.06,1.33,0.96,0.03,0.43,0.17,0.01,2025-04-11,Main,9.0,13:49,1.27
84,Jazz Chisholm,2B,NYY,3900.0,SF,NYY,Robbie Ray,4,7.3500000000000005,9.795000000000002,0.03,19.46,2.05,4.19,0.45,0.1,0.57,0.22,1.31,0.4,0.03,0.56,0.13,0.01,2025-04-11,Main,,13:49,1.12
85,Anthony Volpe,SS,NYY,5000.0,SF,NYY,Robbie Ray,5,6.890000000000001,9.241000000000001,0.05,17.4,1.3,4.16,0.43,0.07,0.49,0.18,1.14,0.4,0.07,0.58,0.15,0.02,2025-04-11,Main,2.0,13:49,0.89
86,Austin Wells,C,NYY,4400.0,SF,NYY,Robbie Ray,6,6.07,8.346,0.0,14.09,1.34,4.05,0.43,0.1,0.44,0.03,1.01,0.54,0.06,0.45,0.15,0.0,2025-04-11,Main,2.0,13:49,0.8
87,Jasson Dominguez,OF,NYY,4200.0,SF,NYY,Robbie Ray,7,6.9,9.185,0.0,15.34,1.54,3.93,0.45,0.11,0.43,0.19,1.23,0.46,0.03,0.48,0.13,0.01,2025-04-11,Main,2.0,13:49,0.9
88,Trent Grisham,OF,NYY,3500.0,SF,NYY,Robbie Ray,8,5.9,8.183000000000002,0.07,16.79,1.35,3.75,0.44,0.1,0.41,0.08,1.2,0.59,0.05,0.34,0.12,0.0,2025-04-11,Main,2.0,13:49,0.86
89,Oswald Peraza,3B,NYY,3100.0,SF,NYY,Robbie Ray,9,5.670000000000001,7.681,0.0,13.79,1.53,3.6,0.43,0.06,0.37,0.14,1.08,0.32,0.07,0.46,0.15,0.0,2025-04-11,Main,1.0,13:49,0.82
90,C.J. Abrams,SS,WSH,3900.0,MIA,MIA,Edward Cabrera,1,9.07,12.132000000000001,0.54,20.74,2.88,4.7,0.71,0.13,0.52,0.22,0.99,0.32,0.12,0.71,0.24,0.03,2025-04-11,Main,,13:49,1.38
91,James Wood,OF,WSH,5000.0,MIA,MIA,Edward Cabrera,2,8.780000000000001,11.812000000000001,0.67,19.68,2.1,4.58,0.66,0.13,0.56,0.15,1.37,0.63,0.05,0.64,0.19,0.02,2025-04-11,Main,7.0,13:49,1.18
92,Keibert Ruiz,C,WSH,4300.0,MIA,MIA,Edward Cabrera,3,7.0200000000000005,9.238000000000001,0.39,15.33,1.83,4.48,0.49,0.1,0.52,0.05,0.51,0.21,0.06,0.75,0.2,0.01,2025-04-11,Main,8.0,13:49,0.96
93,Nathaniel Lowe,1B,WSH,3500.0,MIA,MIA,Edward Cabrera,4,7.449999999999999,10.141,0.46,14.5,2.19,4.37,0.53,0.08,0.63,0.03,1.01,0.64,0.03,0.64,0.18,0.01,2025-04-11,Main,3.0,13:49,1.03
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Edward Cabrera,5,6.699999999999999,8.988,0.32,14.25,2.06,4.19,0.49,0.12,0.5,0.0,0.93,0.43,0.03,0.56,0.18,0.01,2025-04-11,Main,8.0,13:49,0.98
95,Luis Garcia,RP,WSH,3900.0,MIA,MIA,Edward Cabrera,6,7.220000000000001,9.309,,,1.85,3.82,0.47,0.1,0.49,0.12,0.59,0.23,0.0,0.66,0.22,0.02,2025-04-11,Main,,13:49,
96,Alex Call,OF,WSH,3900.0,MIA,MIA,Edward Cabrera,7,6.61,9.026,0.21,16.14,1.53,4.03,0.43,0.07,0.48,0.11,0.74,0.52,0.08,0.54,0.16,0.01,2025-04-11,Main,2.0,13:49,0.91
97,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Edward Cabrera,8,5.580000000000001,7.5089999999999995,0.0,16.36,1.77,3.84,0.42,0.12,0.39,0.03,1.27,0.2,0.07,0.46,0.15,0.01,2025-04-11,Main,3.0,13:49,0.93
98,Dylan Crews,OF,WSH,3900.0,MIA,MIA,Edward Cabrera,9,7.029999999999999,9.643,0.26,19.78,1.73,3.69,0.54,0.09,0.47,0.18,0.81,0.45,0.1,0.51,0.14,0.01,2025-04-11,Main,4.0,13:49,1.05
99,Xavier Edwards,SS,MIA,4200.0,WSH,MIA,Mitchell Parker,1,8.24,10.487,1.3,20.16,2.21,4.58,0.56,0.05,0.41,0.26,0.7,0.37,0.01,0.91,0.19,0.01,2025-04-11,Main,4.0,13:49,1.2
100,Otto Lopez,2B,MIA,3700.0,WSH,MIA,Mitchell Parker,2,7.61,9.797,0.95,18.13,2.32,4.47,0.51,0.09,0.43,0.12,0.71,0.23,0.05,0.82,0.23,0.02,2025-04-11,Main,6.0,13:49,1.15
101,Eric Wagaman,1B/3B,MIA,3900.0,WSH,MIA,Mitchell Parker,3,7.930000000000001,10.3,0.59,18.84,2.22,4.37,0.5,0.16,0.54,0.08,0.9,0.27,0.02,0.71,0.22,0.01,2025-04-11,Main,10.0,13:49,1.16
102,Derek Hill,OF,MIA,3100.0,WSH,MIA,Mitchell Parker,4,6.31,8.162999999999998,0.48,16.79,1.75,4.27,0.39,0.09,0.45,0.1,1.19,0.14,0.04,0.69,0.16,0.01,2025-04-11,Main,4.0,13:49,0.96
103,Jonah Bride,1B/3B,MIA,2500.0,WSH,MIA,Mitchell Parker,5,5.839999999999999,7.870000000000001,0.46,17.44,1.88,4.16,0.4,0.06,0.4,0.02,0.78,0.4,0.08,0.62,0.16,0.01,2025-04-11,Main,3.0,13:49,0.99
