,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
24,Daylen Lile,OF,WSH,3100.0,PHI,PHI,Taijuan Walker,7,8.030000000000001,10.69,0.45,16.5,2.63,3.93,0.6,0.1,0.56,0.15,0.62,0.31,0.07,0.71,0.21,0.02,2025-08-22,None,9.0,16:34,Y,
25,Brady House,3B,WSH,2900.0,PHI,PHI,Taijuan Walker,8,6.4300000000000015,8.533000000000001,0.52,16.13,2.0,3.79,0.49,0.1,0.49,0.04,0.88,0.13,0.07,0.66,0.19,0.01,2025-08-22,None,0.0,16:34,Y,
26,Robert Hassell III,OF,WSH,2300.0,PHI,PHI,Taijuan Walker,9,6.78,8.968000000000002,0.49,16.79,2.53,3.6,0.54,0.11,0.5,0.11,0.71,0.24,0.02,0.58,0.15,0.01,2025-08-22,None,9.0,16:34,Y,
27,Trea Turner,SS,PHI,5900.0,WSH,PHI,Cade Cavalli,1,8.970000000000002,11.797999999999998,1.29,22.79,1.7,4.51,0.74,0.14,0.56,0.17,0.8,0.31,0.04,0.79,0.21,0.01,2025-08-22,None,36.0,16:34,Y,
28,Kyle Schwarber,OF,PHI,6000.0,WSH,PHI,Cade Cavalli,2,9.93,13.632999999999997,1.07,19.1,2.08,4.32,0.84,0.29,0.71,0.06,1.18,0.7,0.04,0.45,0.16,0.01,2025-08-22,None,36.0,16:34,Y,
29,Bryce Harper,1B,PHI,5800.0,WSH,PHI,Cade Cavalli,3,9.120000000000001,12.364999999999998,0.99,21.19,1.85,4.28,0.7,0.17,0.69,0.08,0.91,0.6,0.03,0.57,0.25,0.01,2025-08-22,None,48.0,16:34,Y,
30,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Cade Cavalli,4,7.760000000000001,10.468000000000002,0.63,17.36,2.32,4.22,0.54,0.13,0.68,0.05,1.03,0.29,0.07,0.66,0.21,0.02,2025-08-22,None,50.0,16:34,Y,
31,Alec Bohm,3B,PHI,4100.0,WSH,PHI,Cade Cavalli,5,7.050000000000001,9.294,0.71,16.13,1.7,4.09,0.52,0.1,0.56,0.03,0.62,0.25,0.03,0.72,0.2,0.01,2025-08-22,None,46.0,16:34,Y,
32,Brandon Marsh,OF,PHI,3500.0,WSH,PHI,Cade Cavalli,6,7.86,10.474000000000002,0.32,18.31,2.23,4.05,0.57,0.11,0.56,0.11,1.15,0.47,0.02,0.59,0.2,0.03,2025-08-22,None,13.0,16:34,Y,
33,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Cade Cavalli,7,6.8100000000000005,8.947000000000001,0.51,16.92,1.51,3.78,0.51,0.13,0.47,0.04,0.8,0.21,0.03,0.59,0.2,0.02,2025-08-22,None,20.0,16:34,Y,
34,Max Kepler,OF,PHI,3700.0,WSH,PHI,Cade Cavalli,8,6.82,9.220999999999998,0.34,17.42,1.59,3.72,0.53,0.14,0.53,0.02,0.73,0.36,0.04,0.49,0.17,0.02,2025-08-22,None,21.0,16:34,Y,
35,Bryson Stott,2B,PHI,4300.0,WSH,PHI,Cade Cavalli,9,7.06,9.432,0.45,19.2,1.57,3.6,0.56,0.09,0.52,0.14,0.58,0.37,0.02,0.56,0.16,0.01,2025-08-22,None,22.0,16:34,Y,
36,Jeremy Pena,SS,HOU,4600.0,BAL,BAL,Cade Povich,1,9.35,12.426000000000002,1.27,22.88,2.37,4.77,0.78,0.16,0.6,0.12,0.78,0.24,0.1,0.84,0.23,0.03,2025-08-22,Main,9.0,16:34,Y,1.24
37,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Cade Povich,2,8.49,11.334999999999997,1.03,20.3,2.73,4.6,0.7,0.15,0.61,0.02,0.82,0.45,0.03,0.73,0.22,0.01,2025-08-22,Main,10.0,16:34,Y,1.23
38,Jose Altuve,2B,HOU,5000.0,BAL,BAL,Cade Povich,3,8.73,11.641,0.77,19.6,2.06,4.49,0.68,0.16,0.63,0.1,0.82,0.37,0.05,0.73,0.2,0.01,2025-08-22,Main,6.0,16:34,Y,1.09
39,Christian Walker,1B,HOU,3900.0,BAL,BAL,Cade Povich,4,8.420000000000002,11.537,0.59,20.68,2.35,4.36,0.61,0.21,0.75,0.03,1.21,0.39,0.07,0.53,0.2,0.01,2025-08-22,Main,14.0,16:34,Y,1.16
40,Yainer Diaz,C,HOU,3900.0,BAL,BAL,Cade Povich,5,8.17,10.726999999999999,0.79,17.41,2.5,4.33,0.61,0.17,0.63,0.02,0.81,0.17,0.03,0.73,0.24,0.02,2025-08-22,Main,6.0,16:34,Y,1.11
41,Ramon Urias,2B/3B,HOU,3000.0,BAL,BAL,Cade Povich,6,7.110000000000001,9.556000000000001,0.42,18.19,2.28,4.06,0.53,0.13,0.54,0.03,0.85,0.32,0.06,0.6,0.2,0.01,2025-08-22,Main,3.0,16:34,Y,1.06
42,Mauricio Dubon,2B/OF,HOU,2600.0,BAL,BAL,Cade Povich,7,6.220000000000001,8.125,0.52,13.96,2.01,3.98,0.45,0.07,0.47,0.04,0.51,0.19,0.03,0.69,0.19,0.01,2025-08-22,Main,2.0,16:34,Y,0.88
43,Cam Smith,OF,HOU,3300.0,BAL,BAL,Cade Povich,8,7.37,9.967000000000002,0.28,14.15,2.08,3.95,0.56,0.13,0.57,0.05,1.14,0.34,0.07,0.59,0.19,0.02,2025-08-22,Main,2.0,16:34,Y,0.93
44,Chas McCormick,OF,HOU,2300.0,BAL,BAL,Cade Povich,9,7.390000000000001,9.939000000000002,0.08,16.37,3.01,3.69,0.57,0.13,0.51,0.15,0.97,0.3,0.07,0.54,0.16,0.02,2025-08-22,Main,2.0,16:34,Y,1.16
45,Jackson Holliday,2B,BAL,4100.0,HOU,BAL,Lance McCullers Jr.,1,8.76,11.535000000000002,0.72,19.85,2.53,4.85,0.7,0.18,0.53,0.12,1.43,0.38,0.03,0.72,0.18,0.01,2025-08-22,Main,7.0,16:34,Y,1.19
46,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Lance McCullers Jr.,2,7.380000000000001,9.588,0.4,16.89,2.76,4.73,0.54,0.12,0.48,0.13,1.2,0.21,0.03,0.73,0.16,0.01,2025-08-22,Main,3.0,16:34,Y,1.12
47,Gunnar Henderson,SS,BAL,5200.0,HOU,BAL,Lance McCullers Jr.,3,10.01,13.37,0.82,22.24,2.4,4.63,0.75,0.2,0.7,0.14,1.16,0.52,0.04,0.72,0.21,0.02,2025-08-22,Main,8.0,16:34,Y,1.25
48,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Lance McCullers Jr.,4,7.220000000000001,9.58,0.52,16.01,1.98,4.45,0.5,0.13,0.6,0.03,1.17,0.27,0.03,0.65,0.2,0.01,2025-08-22,Main,11.0,16:34,Y,0.95
49,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Lance McCullers Jr.,5,7.9,10.861,0.31,20.2,2.03,4.41,0.58,0.16,0.61,0.09,1.51,0.48,0.09,0.51,0.18,0.01,2025-08-22,Main,4.0,16:34,Y,1.08
50,Coby Mayo,1B,BAL,2800.0,HOU,BAL,Lance McCullers Jr.,6,6.23,8.473,0.04,15.64,1.79,4.29,0.44,0.11,0.45,0.04,1.5,0.46,0.06,0.5,0.13,0.01,2025-08-22,Main,2.0,16:34,Y,0.88
51,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Lance McCullers Jr.,7,8.22,11.126999999999999,0.14,17.48,3.29,4.17,0.56,0.14,0.61,0.17,1.04,0.62,0.03,0.52,0.15,0.01,2025-08-22,Main,5.0,16:34,Y,1.26
52,Luis Vazquez,IF,BAL,2000.0,HOU,BAL,Lance McCullers Jr.,8,5.98,8.048,0.43,16.76,2.99,4.03,0.44,0.1,0.44,0.05,1.14,0.24,0.08,0.57,0.14,0.01,2025-08-22,Main,0.0,16:34,Y,1.13
53,Alex Jackson,C,BAL,3500.0,HOU,BAL,Lance McCullers Jr.,9,4.27,5.92,0.0,13.84,0.76,3.44,0.35,0.09,0.3,0.02,1.4,0.24,0.07,0.28,0.13,0.0,2025-08-22,Main,0.0,16:34,Y,0.58
54,Romy Gonzalez,1B/2B,BOS,4300.0,NYY,NYY,Max Fried,1,8.64,11.293,0.21,12.94,2.24,4.56,0.69,0.18,0.47,0.14,1.43,0.24,0.04,0.65,0.23,0.03,2025-08-22,Main,1.0,16:34,Y,0.96
55,Alex Bregman,3B,BOS,5000.0,NYY,NYY,Max Fried,2,7.860000000000001,10.539000000000001,0.52,16.56,1.73,4.36,0.62,0.15,0.55,0.03,0.69,0.36,0.07,0.69,0.2,0.01,2025-08-22,Main,1.0,16:34,Y,0.93
56,Roman Anthony,OF,BOS,4700.0,NYY,NYY,Max Fried,3,8.530000000000001,11.53,0.35,14.51,1.96,4.35,0.6,0.16,0.62,0.09,1.35,0.64,0.04,0.61,0.17,0.01,2025-08-22,Main,1.0,16:34,Y,0.94
57,Trevor Story,SS,BOS,4400.0,NYY,NYY,Max Fried,4,7.080000000000001,9.44,0.24,14.88,1.42,4.15,0.45,0.14,0.58,0.11,1.41,0.22,0.05,0.55,0.18,0.01,2025-08-22,Main,2.0,16:34,Y,0.81
58,Jhostynxon Garcia,OF,BOS,2000.0,NYY,NYY,Max Fried,5,7.860000000000001,10.504,0.11,12.76,3.91,4.14,0.52,0.17,0.58,0.08,1.18,0.31,0.08,0.67,0.17,0.01,2025-08-22,Main,1.0,16:34,Y,1.26
59,Jarren Duran,OF,BOS,4800.0,NYY,NYY,Max Fried,6,7.260000000000002,9.583,0.32,14.89,1.39,4.03,0.49,0.1,0.49,0.14,1.1,0.29,0.05,0.61,0.19,0.03,2025-08-22,Main,1.0,16:34,Y,0.81
60,Ceddanne Rafaela,2B/OF,BOS,3700.0,NYY,NYY,Max Fried,7,7.06,9.274000000000001,0.22,13.31,1.82,3.91,0.47,0.14,0.48,0.12,1.01,0.16,0.06,0.6,0.16,0.03,2025-08-22,Main,1.0,16:34,Y,0.85
61,Nate Eaton,3B/OF,BOS,2400.0,NYY,NYY,Max Fried,8,5.920000000000001,7.927,0.11,12.85,2.05,3.78,0.41,0.06,0.39,0.17,1.24,0.35,0.06,0.54,0.11,0.0,2025-08-22,Main,1.0,16:34,Y,0.85
62,Connor Wong,C,BOS,2100.0,NYY,NYY,Max Fried,9,5.430000000000001,7.229,0.11,11.4,2.05,3.59,0.42,0.06,0.37,0.05,1.04,0.24,0.05,0.53,0.17,0.01,2025-08-22,Main,1.0,16:34,Y,0.81
63,Trent Grisham,OF,NYY,4300.0,BOS,NYY,Brayan Bello,1,9.33,12.783000000000001,0.62,17.63,2.56,4.61,0.89,0.21,0.61,0.05,1.21,0.64,0.05,0.54,0.2,0.01,2025-08-22,Main,4.0,16:34,Y,1.15
64,Ben Rice,1B,NYY,4400.0,BOS,NYY,Brayan Bello,2,9.91,13.773000000000001,0.52,17.56,2.88,4.55,0.89,0.22,0.79,0.06,1.01,0.52,0.11,0.54,0.23,0.03,2025-08-22,Main,8.0,16:34,Y,1.23
65,Aaron Judge,OF,NYY,6400.0,BOS,NYY,Brayan Bello,3,11.7,16.038,1.06,21.22,2.71,4.37,0.94,0.34,0.98,0.06,1.23,0.69,0.03,0.55,0.21,0.01,2025-08-22,Main,9.0,16:34,Y,1.33
66,Cody Bellinger,OF,NYY,4900.0,BOS,NYY,Brayan Bello,4,8.76,11.79,0.46,17.6,1.98,4.23,0.65,0.17,0.82,0.07,0.62,0.35,0.02,0.68,0.19,0.01,2025-08-22,Main,4.0,16:34,Y,1.03
67,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Brayan Bello,5,9.790000000000001,13.167000000000002,0.36,19.33,2.54,4.15,0.71,0.22,0.79,0.2,1.12,0.43,0.03,0.59,0.16,0.02,2025-08-22,Main,,16:34,Y,1.2
68,Jasson Dominguez,OF,NYY,3500.0,BOS,NYY,Brayan Bello,6,8.92,11.962,0.22,15.78,2.88,4.12,0.66,0.14,0.68,0.2,1.15,0.48,0.03,0.65,0.17,0.01,2025-08-22,Main,2.0,16:34,Y,1.16
69,Anthony Volpe,SS,NYY,3800.0,BOS,NYY,Brayan Bello,7,7.87,10.558,0.2,14.5,2.03,4.0,0.59,0.13,0.6,0.15,0.96,0.29,0.06,0.59,0.17,0.03,2025-08-22,Main,2.0,16:34,Y,0.94
70,Ryan McMahon,3B,NYY,3200.0,BOS,NYY,Brayan Bello,8,7.57,10.298,0.12,14.5,2.51,3.87,0.64,0.16,0.6,0.03,1.21,0.48,0.02,0.5,0.16,0.01,2025-08-22,Main,3.0,16:34,Y,1.02
71,Austin Wells,C,NYY,3200.0,BOS,NYY,Brayan Bello,9,6.87,9.38,0.14,17.65,2.16,3.67,0.6,0.15,0.52,0.04,0.85,0.34,0.05,0.44,0.17,0.01,2025-08-22,Main,3.0,16:34,Y,1.01
72,Mike Yastrzemski,OF,KC,3600.0,DET,DET,Casey Mize,1,7.590000000000001,10.158000000000001,0.23,16.81,2.03,4.5,0.64,0.15,0.44,0.05,1.12,0.42,0.05,0.55,0.19,0.03,2025-08-22,Main,3.0,16:34,Y,0.99
73,Bobby Witt Jr.,SS,KC,5600.0,DET,DET,Casey Mize,2,10.129999999999999,13.332,0.97,23.28,2.29,4.45,0.76,0.22,0.68,0.18,0.8,0.26,0.04,0.71,0.22,0.05,2025-08-22,Main,7.0,16:34,Y,1.26
74,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Casey Mize,3,8.049999999999999,10.717,0.61,19.57,2.04,4.35,0.61,0.18,0.61,0.02,0.62,0.27,0.05,0.68,0.21,0.01,2025-08-22,Main,6.0,16:34,Y,1.07
75,Maikel Garcia,3B,KC,4600.0,DET,DET,Casey Mize,4,8.09,10.557,0.73,18.37,2.0,4.25,0.51,0.1,0.63,0.19,0.62,0.27,0.01,0.72,0.2,0.02,2025-08-22,Main,3.0,16:34,Y,1.03
76,Salvador Perez,1B/C,KC,3900.0,DET,DET,Casey Mize,5,7.6899999999999995,10.343,0.51,18.7,1.96,4.04,0.54,0.24,0.61,0.01,0.86,0.17,0.08,0.54,0.18,0.01,2025-08-22,Main,3.0,16:34,Y,1.02
77,Adam Frazier,2B/OF,KC,3200.0,DET,DET,Casey Mize,6,6.09,8.005,0.4,14.57,1.57,4.0,0.4,0.06,0.43,0.07,0.67,0.23,0.06,0.68,0.18,0.01,2025-08-22,Main,1.0,16:34,Y,0.81
78,Jonathan India,2B,KC,3300.0,DET,DET,Casey Mize,7,6.45,8.918,0.28,14.41,1.71,3.82,0.49,0.1,0.48,0.05,0.69,0.31,0.14,0.57,0.17,0.01,2025-08-22,Main,2.0,16:34,Y,0.84
79,John Rave,OF,KC,2800.0,DET,DET,Casey Mize,8,6.930000000000001,9.232000000000001,0.01,14.87,2.17,3.78,0.51,0.12,0.44,0.15,0.96,0.41,0.03,0.51,0.13,0.01,2025-08-22,Main,1.0,16:34,Y,0.95
80,Kyle Isbel,OF,KC,2400.0,DET,DET,Casey Mize,9,5.51,7.197,0.2,16.91,1.6,3.53,0.41,0.06,0.37,0.08,0.67,0.15,0.04,0.58,0.15,0.02,2025-08-22,Main,1.0,16:34,Y,0.85
81,Colt Keith,3B,DET,3400.0,KC,DET,Ryan Bergert,1,7.6899999999999995,10.126,0.49,19.06,2.44,4.58,0.63,0.11,0.44,0.04,0.92,0.48,0.02,0.71,0.2,0.02,2025-08-22,Main,4.0,16:34,Y,1.12
82,Gleyber Torres,2B,DET,4000.0,KC,DET,Ryan Bergert,2,7.870000000000001,10.507000000000001,0.63,16.82,2.09,4.44,0.61,0.12,0.55,0.04,0.77,0.53,0.02,0.67,0.2,0.01,2025-08-22,Main,3.0,16:34,Y,1.01
83,Kerry Carpenter,OF,DET,4700.0,KC,DET,Ryan Bergert,3,8.74,11.77,0.26,19.97,2.06,4.37,0.65,0.24,0.66,0.03,1.06,0.26,0.08,0.57,0.22,0.03,2025-08-22,Main,2.0,16:34,Y,1.1
84,Riley Greene,OF,DET,5200.0,KC,DET,Ryan Bergert,4,8.030000000000001,10.76,0.54,19.94,1.57,4.27,0.55,0.19,0.66,0.03,1.29,0.36,0.03,0.56,0.2,0.02,2025-08-22,Main,7.0,16:34,Y,0.98
85,Spencer Torkelson,1B,DET,4200.0,KC,DET,Ryan Bergert,5,7.0,9.493,0.27,19.37,1.51,4.16,0.49,0.16,0.55,0.03,1.1,0.39,0.05,0.47,0.18,0.01,2025-08-22,Main,3.0,16:34,Y,0.93
86,Wenceel Perez,OF,DET,3800.0,KC,DET,Ryan Bergert,6,7.24,9.554,0.31,18.48,1.75,4.05,0.47,0.12,0.5,0.11,0.84,0.33,0.04,0.61,0.18,0.02,2025-08-22,Main,2.0,16:34,Y,0.96
87,Dillon Dingler,C,DET,3200.0,KC,DET,Ryan Bergert,7,6.359999999999999,8.544,0.22,15.08,1.85,3.93,0.47,0.13,0.46,0.03,1.0,0.15,0.1,0.59,0.18,0.01,2025-08-22,Main,6.0,16:34,Y,0.88
88,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Ryan Bergert,8,6.17,8.18,0.15,14.97,1.3,3.49,0.45,0.06,0.4,0.13,0.77,0.35,0.03,0.51,0.15,0.03,2025-08-22,Main,1.0,16:34,Y,0.77
89,Javier Baez,OF/SS,DET,3000.0,KC,DET,Ryan Bergert,9,5.5600000000000005,7.319000000000002,0.29,15.41,1.3,3.53,0.42,0.1,0.37,0.06,0.87,0.13,0.05,0.52,0.14,0.02,2025-08-22,Main,0.0,16:34,Y,0.76
90,George Springer,OF,TOR,5000.0,MIA,MIA,Ryan Gusto,1,8.95,11.936000000000002,0.71,17.71,2.03,4.38,0.73,0.21,0.54,0.08,0.87,0.4,0.05,0.6,0.23,0.02,2025-08-22,Main,7.0,16:34,Y,1.04
91,Addison Barger,3B/OF,TOR,4500.0,MIA,MIA,Ryan Gusto,2,8.74,11.582,0.43,20.07,2.38,4.47,0.66,0.22,0.58,0.05,1.15,0.22,0.06,0.63,0.28,0.01,2025-08-22,Main,4.0,16:34,Y,1.16
92,Bo Bichette,SS,TOR,4800.0,MIA,MIA,Ryan Gusto,3,8.350000000000001,10.896,0.78,16.33,1.81,4.36,0.58,0.16,0.62,0.05,0.72,0.18,0.03,0.76,0.26,0.02,2025-08-22,Main,3.0,16:34,Y,0.95
93,Alejandro Kirk,C,TOR,3300.0,MIA,MIA,Ryan Gusto,4,7.49,9.955999999999998,0.66,16.97,2.48,4.07,0.53,0.12,0.62,0.02,0.44,0.29,0.04,0.71,0.22,0.01,2025-08-22,Main,7.0,16:34,Y,1.08
94,Daulton Varsho,OF,TOR,4700.0,MIA,MIA,Ryan Gusto,5,7.42,9.886000000000001,0.17,18.82,1.48,4.17,0.53,0.19,0.54,0.07,1.1,0.3,0.03,0.5,0.17,0.01,2025-08-22,Main,4.0,16:34,Y,0.92
95,Ty France,1B,TOR,3100.0,MIA,MIA,Ryan Gusto,6,6.91,9.519,0.44,14.49,1.99,4.0,0.52,0.12,0.53,0.02,0.74,0.19,0.17,0.65,0.22,0.01,2025-08-22,Main,4.0,16:34,Y,0.91
96,Nathan Lukes,OF,TOR,4000.0,MIA,MIA,Ryan Gusto,7,6.840000000000001,9.100000000000001,0.41,16.21,1.48,3.94,0.45,0.11,0.5,0.04,0.5,0.37,0.05,0.64,0.18,0.01,2025-08-22,Main,1.0,16:34,Y,0.85
97,Ernie Clement,2B/3B,TOR,3700.0,MIA,MIA,Ryan Gusto,8,6.19,7.9430000000000005,0.44,14.55,1.4,3.8,0.44,0.08,0.41,0.06,0.4,0.12,0.02,0.68,0.19,0.02,2025-08-22,Main,2.0,16:34,Y,0.78
98,Andres Gimenez,2B,TOR,3200.0,MIA,MIA,Ryan Gusto,9,6.27,8.438,0.32,16.04,1.66,3.45,0.49,0.08,0.42,0.12,0.57,0.14,0.12,0.63,0.16,0.01,2025-08-22,Main,3.0,16:34,Y,0.86
99,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Shane Bieber,1,8.42,10.722,0.98,17.52,2.13,4.58,0.61,0.05,0.44,0.22,0.76,0.34,0.01,0.95,0.19,0.03,2025-08-22,Main,2.0,16:34,Y,1.04
100,Jakob Marsee,OF,MIA,4500.0,TOR,MIA,Shane Bieber,2,8.41,11.346,0.26,18.58,1.99,4.47,0.58,0.12,0.5,0.3,1.16,0.48,0.1,0.57,0.16,0.01,2025-08-22,Main,2.0,16:34,Y,1.04
101,Agustin Ramirez,C,MIA,4300.0,TOR,MIA,Shane Bieber,3,8.46,11.152,0.39,18.56,2.43,4.37,0.56,0.23,0.6,0.1,1.01,0.19,0.04,0.56,0.24,0.01,2025-08-22,Main,2.0,16:34,Y,1.13
102,Otto Lopez,SS,MIA,3500.0,TOR,MIA,Shane Bieber,4,7.6,9.988,0.45,14.39,2.06,4.27,0.49,0.11,0.58,0.11,0.76,0.27,0.04,0.73,0.2,0.01,2025-08-22,Main,0.0,16:34,Y,0.94
103,Liam Hicks,C,MIA,3000.0,TOR,MIA,Shane Bieber,5,6.670000000000001,9.124,0.37,14.28,2.17,4.16,0.47,0.08,0.48,0.03,0.76,0.39,0.13,0.67,0.19,0.01,2025-08-22,Main,1.0,16:34,Y,0.93
