,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
21,Teoscar Hernandez,OF,LAD,4400.0,TB,TB,Joe Boyle,4,7.77,10.601999999999999,0.51,20.16,1.77,4.26,0.56,0.15,0.7,0.06,1.35,0.4,0.05,0.54,0.19,0.01,2025-08-03,None,35.0,7:45,N,
22,Michael Conforto,OF,LAD,3000.0,TB,TB,Joe Boyle,5,7.7700000000000005,10.911,0.1,15.49,2.6,4.13,0.58,0.14,0.65,0.03,1.13,0.7,0.09,0.46,0.18,0.01,2025-08-03,None,20.0,7:45,N,
23,Andy Pages,OF,LAD,4000.0,TB,TB,Joe Boyle,6,7.24,9.932,0.34,18.6,1.69,4.05,0.56,0.13,0.56,0.05,1.06,0.31,0.12,0.6,0.19,0.01,2025-08-03,None,32.0,7:45,N,
24,Alex Freeland,SS,LAD,0.0,TB,TB,Joe Boyle,7,7.52,10.576,,,0.0,3.93,0.58,0.1,0.58,0.15,1.12,0.77,0.08,0.42,0.13,0.0,2025-08-03,None,,7:45,N,
25,Dalton Rushing,C,LAD,0.0,TB,TB,Joe Boyle,8,7.050000000000001,10.155,0.0,14.32,0.0,3.8,0.6,0.13,0.57,0.03,1.2,0.63,0.16,0.45,0.13,0.0,2025-08-03,None,0.0,7:45,N,
26,Miguel Rojas,2B/3B,LAD,2700.0,TB,TB,Joe Boyle,9,5.83,7.8039999999999985,0.35,15.39,1.7,3.52,0.47,0.06,0.42,0.05,0.51,0.34,0.04,0.58,0.14,0.01,2025-08-03,None,0.0,7:45,N,
27,Chandler Simpson,OF,TB,0.0,LAD,TB,Yoshinobu Yamamoto,1,10.439999999999998,13.489999999999998,0.9,17.44,0.0,4.62,0.75,0.01,0.52,0.6,0.56,0.57,0.01,0.96,0.14,0.01,2025-08-03,None,18.0,7:45,N,
28,Yandy Diaz,1B,TB,4600.0,LAD,TB,Yoshinobu Yamamoto,2,7.909999999999999,10.517999999999997,0.75,16.87,1.77,4.31,0.64,0.13,0.56,0.02,0.84,0.37,0.04,0.73,0.22,0.01,2025-08-03,None,21.0,7:45,N,
29,Brandon Lowe,2B,TB,4400.0,LAD,TB,Yoshinobu Yamamoto,3,8.620000000000001,11.581000000000001,0.13,17.44,2.27,4.38,0.63,0.22,0.65,0.05,1.33,0.38,0.05,0.59,0.2,0.01,2025-08-03,None,21.0,7:45,N,
30,Jonathan Aranda,1B,TB,4300.0,LAD,TB,Yoshinobu Yamamoto,4,8.01,11.064000000000002,,,1.95,4.31,0.57,0.12,0.72,0.01,1.3,0.49,0.1,0.64,0.24,0.01,2025-08-03,None,,7:45,N,
31,Junior Caminero,3B,TB,0.0,LAD,TB,Yoshinobu Yamamoto,5,8.31,10.988999999999999,0.4,16.93,0.0,4.2,0.57,0.25,0.63,0.04,1.07,0.23,0.03,0.59,0.18,0.01,2025-08-03,None,18.0,7:45,N,
32,Josh Lowe,OF,TB,3800.0,LAD,TB,Yoshinobu Yamamoto,6,7.27,9.566999999999998,0.15,15.26,1.8,4.09,0.51,0.1,0.51,0.14,1.32,0.35,0.01,0.6,0.19,0.01,2025-08-03,None,8.0,7:45,N,
33,Jake Mangum,OF,TB,0.0,LAD,TB,Yoshinobu Yamamoto,7,7.62,9.932,0.36,12.17,0.0,3.97,0.51,0.08,0.52,0.17,0.67,0.25,0.05,0.81,0.18,0.01,2025-08-03,None,4.0,7:45,N,
34,Taylor Walls,SS,TB,2900.0,LAD,TB,Yoshinobu Yamamoto,8,6.300000000000001,8.467,0.0,13.92,1.82,3.78,0.46,0.06,0.43,0.19,1.12,0.5,0.01,0.44,0.13,0.0,2025-08-03,None,5.0,7:45,N,
35,Matt Thaiss,C,TB,0.0,LAD,TB,Yoshinobu Yamamoto,9,5.699999999999999,7.9239999999999995,,,0.0,3.64,0.47,0.08,0.42,0.04,1.18,0.6,0.04,0.39,0.11,0.0,2025-08-03,None,,7:45,N,
36,Jurickson Profar,OF,ATL,0.0,CIN,CIN,Chase Burns,1,8.290000000000001,11.224,,,0.0,4.52,0.72,0.14,0.5,0.06,0.94,0.55,0.07,0.64,0.21,0.01,2025-08-03,None,,7:45,Y,
37,Matt Olson,1B,ATL,0.0,CIN,CIN,Chase Burns,2,8.87,12.168999999999999,,,0.0,4.44,0.72,0.21,0.65,0.02,1.31,0.69,0.04,0.49,0.2,0.01,2025-08-03,None,,7:45,Y,
38,Austin Riley,3B,ATL,0.0,CIN,CIN,Chase Burns,3,7.9799999999999995,10.849,,,0.0,4.36,0.62,0.2,0.63,0.02,1.48,0.33,0.07,0.53,0.21,0.01,2025-08-03,None,,7:45,Y,
39,Drake Baldwin,C,ATL,0.0,CIN,CIN,Chase Burns,4,9.219999999999999,12.455,,,0.0,4.27,0.65,0.22,0.77,0.02,0.92,0.47,0.05,0.67,0.21,0.01,2025-08-03,None,,7:45,Y,
40,Sean Murphy,C,ATL,0.0,CIN,CIN,Chase Burns,5,7.130000000000001,10.046,,,0.0,4.1,0.53,0.16,0.62,0.01,1.3,0.48,0.12,0.43,0.17,0.01,2025-08-03,None,,7:45,Y,
41,Michael Harris II,OF,ATL,0.0,CIN,CIN,Chase Burns,6,7.69,10.088000000000001,,,0.0,4.05,0.54,0.16,0.52,0.1,0.99,0.18,0.05,0.65,0.2,0.02,2025-08-03,None,,7:45,Y,
42,Ozzie Albies,2B,ATL,0.0,CIN,CIN,Chase Burns,7,6.720000000000001,9.009,,,0.0,3.91,0.47,0.1,0.49,0.07,0.77,0.41,0.04,0.55,0.18,0.01,2025-08-03,None,,7:45,Y,
43,Eli White,OF,ATL,0.0,CIN,CIN,Chase Burns,8,6.05,8.109,,,0.0,3.7,0.47,0.11,0.43,0.11,1.19,0.17,0.07,0.51,0.13,0.01,2025-08-03,None,,7:45,Y,
44,Nick Allen,SS,ATL,0.0,CIN,CIN,Chase Burns,9,4.87,6.415000000000001,,,0.0,3.6,0.35,0.04,0.33,0.08,0.92,0.26,0.03,0.53,0.12,0.0,2025-08-03,None,,7:45,Y,
45,TJ Friedl,OF,CIN,0.0,ATL,CIN,Austin Cox,1,8.32,11.321,,,0.0,4.58,0.73,0.12,0.51,0.1,0.74,0.52,0.11,0.74,0.16,0.01,2025-08-03,None,,7:45,Y,
46,Matt McLain,2B,CIN,0.0,ATL,CIN,Austin Cox,2,8.84,12.012000000000002,,,0.0,4.47,0.71,0.17,0.64,0.11,1.2,0.46,0.08,0.63,0.2,0.01,2025-08-03,None,,7:45,Y,
47,Elly De La Cruz,SS,CIN,0.0,ATL,CIN,Austin Cox,3,10.3,13.770000000000003,,,0.0,4.37,0.75,0.2,0.78,0.26,1.26,0.44,0.02,0.59,0.21,0.03,2025-08-03,None,,7:45,Y,
48,Austin Hays,OF,CIN,0.0,ATL,CIN,Austin Cox,4,8.610000000000001,11.614,,,0.0,4.25,0.62,0.2,0.72,0.05,1.02,0.3,0.06,0.59,0.23,0.02,2025-08-03,None,,7:45,Y,
49,Miguel Andujar,OF,CIN,0.0,ATL,CIN,Austin Cox,5,6.67,8.703999999999999,,,0.0,3.89,0.47,0.1,0.54,0.03,0.55,0.2,0.01,0.69,0.19,0.01,2025-08-03,None,,7:45,Y,
50,Noelvi Marte,3B,CIN,0.0,ATL,CIN,Austin Cox,6,7.690000000000001,10.152000000000001,,,0.0,4.05,0.56,0.16,0.52,0.13,0.99,0.21,0.05,0.61,0.19,0.01,2025-08-03,None,,7:45,Y,
51,Spencer Steer,OF,CIN,0.0,ATL,CIN,Austin Cox,7,7.43,10.009,,,0.0,3.93,0.52,0.13,0.55,0.1,0.88,0.39,0.06,0.55,0.18,0.02,2025-08-03,None,,7:45,Y,
52,Tyler Stephenson,C,CIN,0.0,ATL,CIN,Austin Cox,8,7.0600000000000005,9.568999999999999,,,0.0,3.62,0.57,0.15,0.55,0.01,0.92,0.37,0.04,0.5,0.19,0.01,2025-08-03,None,,7:45,Y,
53,Ke'Bryan Hayes,3B,CIN,0.0,ATL,CIN,Austin Cox,9,6.109999999999999,7.952,,,0.0,3.59,0.46,0.08,0.42,0.07,0.69,0.19,0.02,0.63,0.17,0.01,2025-08-03,None,,7:45,Y,
54,Sal Frelick,OF,MIL,3900.0,WSH,WSH,Brad Lord,1,8.01,10.432000000000002,1.0,18.06,2.12,4.58,0.61,0.07,0.46,0.16,0.54,0.32,0.06,0.9,0.19,0.01,2025-08-03,Main,0.0,7:45,N,1.16
55,William Contreras,C,MIL,3900.0,WSH,WSH,Brad Lord,2,7.76,10.329999999999998,0.95,18.6,2.33,4.37,0.6,0.12,0.5,0.06,0.73,0.5,0.03,0.66,0.2,0.01,2025-08-03,Main,15.0,7:45,N,1.22
56,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Brad Lord,3,6.9,9.136999999999999,0.68,19.02,2.07,4.14,0.51,0.15,0.49,0.02,0.76,0.22,0.05,0.61,0.19,0.01,2025-08-03,Main,14.0,7:45,N,1.14
57,Christian Yelich,OF,MIL,4700.0,WSH,WSH,Brad Lord,4,7.96,10.613000000000001,0.87,20.87,1.74,4.2,0.54,0.11,0.61,0.15,0.91,0.44,0.03,0.65,0.18,0.01,2025-08-03,Main,13.0,7:45,N,1.13
58,Isaac Collins,OF,MIL,0.0,WSH,WSH,Brad Lord,5,7.900000000000001,10.728,0.45,14.96,0.0,4.16,0.54,0.08,0.6,0.17,0.88,0.55,0.08,0.68,0.15,0.01,2025-08-03,Main,7.0,7:45,N,0.57
59,Blake Perkins,OF,MIL,3300.0,WSH,WSH,Brad Lord,6,6.92,9.185,0.35,16.34,1.87,4.05,0.45,0.06,0.49,0.19,0.95,0.44,0.03,0.61,0.14,0.01,2025-08-03,Main,9.0,7:45,N,1.03
60,Brice Turang,2B,MIL,3700.0,WSH,WSH,Brad Lord,7,7.42,9.645999999999997,1.04,19.25,2.0,3.93,0.48,0.07,0.5,0.21,0.65,0.35,0.01,0.71,0.16,0.01,2025-08-03,Main,14.0,7:45,N,1.14
61,Anthony Seigler,3B,MIL,2300.0,WSH,WSH,Brad Lord,8,6.87,9.231,0.08,16.24,2.87,3.8,0.48,0.07,0.45,0.2,0.72,0.52,0.04,0.53,0.12,0.01,2025-08-03,Main,0.0,7:45,N,1.27
62,Joey Ortiz,SS,MIL,2300.0,WSH,WSH,Brad Lord,9,5.8500000000000005,7.716000000000001,0.28,13.95,1.97,3.6,0.43,0.07,0.38,0.09,0.55,0.27,0.04,0.56,0.14,0.02,2025-08-03,Main,4.0,7:45,N,0.97
63,C.J. Abrams,SS,WSH,0.0,MIL,WSH,Jacob Misiorowski,1,8.72,11.626999999999999,0.49,17.52,0.0,4.58,0.66,0.14,0.49,0.21,0.91,0.32,0.11,0.69,0.22,0.02,2025-08-03,Main,,7:45,N,0.65
64,James Wood,OF,WSH,5200.0,MIL,WSH,Jacob Misiorowski,2,8.450000000000001,11.362999999999998,0.74,17.54,1.77,4.47,0.64,0.19,0.51,0.13,1.48,0.62,0.03,0.51,0.15,0.01,2025-08-03,Main,5.0,7:45,N,1.07
65,Luis Garcia,2B,WSH,4000.0,MIL,WSH,Jacob Misiorowski,3,7.18,9.266,,,1.74,4.04,0.48,0.11,0.46,0.11,0.67,0.23,0.01,0.67,0.22,0.01,2025-08-03,Main,,7:45,N,
66,Josh Bell,1B,WSH,3100.0,MIL,WSH,Jacob Misiorowski,4,6.840000000000002,9.179,0.35,14.6,1.97,4.2,0.47,0.14,0.53,0.01,0.88,0.43,0.03,0.55,0.16,0.01,2025-08-03,Main,3.0,7:45,N,1.01
67,Nathaniel Lowe,1B,WSH,3900.0,MIL,WSH,Jacob Misiorowski,5,6.370000000000001,8.486,0.53,16.94,1.36,4.15,0.43,0.09,0.48,0.03,1.12,0.44,0.02,0.58,0.16,0.01,2025-08-03,Main,1.0,7:45,N,0.9
68,Brady House,3B,WSH,3200.0,MIL,WSH,Jacob Misiorowski,6,6.069999999999999,8.0,0.29,14.79,1.61,4.05,0.4,0.13,0.42,0.04,1.13,0.14,0.07,0.59,0.16,0.01,2025-08-03,Main,2.0,7:45,N,0.91
69,Daylen Lile,OF,WSH,3000.0,MIL,WSH,Jacob Misiorowski,7,7.21,9.542,0.31,17.22,2.24,3.93,0.46,0.09,0.48,0.15,0.71,0.35,0.06,0.65,0.19,0.01,2025-08-03,Main,3.0,7:45,N,1.15
70,Riley Adams,C,WSH,2300.0,MIL,WSH,Jacob Misiorowski,8,3.9600000000000004,5.478,0.0,14.97,1.03,3.17,0.29,0.08,0.28,0.01,1.14,0.19,0.09,0.33,0.12,0.0,2025-08-03,Main,0.0,7:45,N,0.71
71,Robert Hassell III,OF,WSH,2200.0,MIL,WSH,Jacob Misiorowski,9,5.54,7.236,0.33,15.62,1.8,3.6,0.38,0.08,0.34,0.1,0.89,0.28,0.02,0.52,0.12,0.01,2025-08-03,Main,0.0,7:45,N,0.96
72,Jonathan India,2B,KC,3400.0,TOR,TOR,Chris Bassitt,1,7.699999999999999,10.605,0.55,16.72,2.35,4.46,0.65,0.12,0.49,0.06,0.75,0.38,0.16,0.66,0.22,0.01,2025-08-03,Main,9.0,7:45,N,1.18
73,Bobby Witt Jr.,SS,KC,5600.0,TOR,TOR,Chris Bassitt,2,10.17,13.426,0.85,23.36,2.45,4.45,0.78,0.23,0.68,0.18,0.75,0.27,0.04,0.69,0.24,0.03,2025-08-03,Main,15.0,7:45,N,1.42
74,Vinnie Pasquantino,1B,KC,3700.0,TOR,TOR,Chris Bassitt,3,8.629999999999999,11.541,0.56,17.43,2.63,4.35,0.63,0.2,0.69,0.02,0.59,0.29,0.05,0.66,0.25,0.01,2025-08-03,Main,10.0,7:45,N,1.29
75,Maikel Garcia,3B/SS,KC,4600.0,TOR,TOR,Chris Bassitt,4,7.98,10.42,0.59,16.89,1.94,4.25,0.55,0.1,0.58,0.19,0.59,0.27,0.01,0.7,0.21,0.01,2025-08-03,Main,4.0,7:45,N,1.09
76,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Chris Bassitt,5,8.030000000000001,10.861,0.4,18.38,2.1,4.04,0.58,0.25,0.67,0.01,0.81,0.18,0.08,0.54,0.2,0.0,2025-08-03,Main,9.0,7:45,N,1.16
77,Mike Yastrzemski,OF,KC,3300.0,TOR,TOR,Chris Bassitt,6,6.86,9.3,0.16,16.64,1.84,3.97,0.5,0.14,0.52,0.04,0.94,0.39,0.05,0.47,0.19,0.01,2025-08-03,Main,5.0,7:45,N,1.03
78,Adam Frazier,2B/OF,KC,2300.0,TOR,TOR,Chris Bassitt,7,6.010000000000001,7.987,0.34,13.15,2.12,3.89,0.41,0.06,0.45,0.07,0.62,0.24,0.06,0.61,0.19,0.01,2025-08-03,Main,2.0,7:45,N,0.99
79,John Rave,OF,KC,0.0,TOR,TOR,Chris Bassitt,8,7.32,9.774000000000001,0.03,16.47,0.0,3.78,0.52,0.13,0.5,0.15,0.87,0.44,0.02,0.49,0.16,0.01,2025-08-03,Main,0.0,7:45,N,0.59
80,Kyle Isbel,OF,KC,2200.0,TOR,TOR,Chris Bassitt,9,5.530000000000001,7.249,0.18,14.86,1.8,3.53,0.42,0.07,0.35,0.08,0.64,0.18,0.04,0.55,0.16,0.01,2025-08-03,Main,3.0,7:45,N,0.94
81,Nathan Lukes,OF,TOR,3500.0,KC,TOR,Seth Lugo,1,8.23,10.946000000000002,0.8,15.77,2.5,4.5,0.68,0.13,0.5,0.05,0.52,0.47,0.05,0.75,0.21,0.01,2025-08-03,Main,7.0,7:45,N,1.2
82,Joey Loperfido,OF,TOR,0.0,KC,TOR,Seth Lugo,2,6.94,9.347999999999999,0.39,16.39,0.0,4.39,0.54,0.1,0.48,0.09,1.27,0.23,0.1,0.62,0.21,0.01,2025-08-03,Main,11.0,7:45,N,0.57
83,Vladimir Guerrero Jr.,1B,TOR,6000.0,KC,TOR,Seth Lugo,3,9.76,13.109,0.92,18.99,2.07,4.26,0.72,0.23,0.79,0.03,0.54,0.44,0.04,0.71,0.24,0.01,2025-08-03,Main,11.0,7:45,N,1.22
84,Bo Bichette,SS,TOR,4900.0,KC,TOR,Seth Lugo,4,8.069999999999999,10.526000000000002,0.74,17.65,1.76,4.18,0.58,0.16,0.6,0.05,0.62,0.18,0.02,0.74,0.24,0.01,2025-08-03,Main,5.0,7:45,N,1.06
85,Addison Barger,3B/OF,TOR,5200.0,KC,TOR,Seth Lugo,5,8.55,11.445000000000002,0.29,16.28,1.97,4.09,0.6,0.21,0.69,0.05,0.92,0.24,0.05,0.57,0.27,0.01,2025-08-03,Main,11.0,7:45,N,1.1
86,Ty France,1B,TOR,3300.0,KC,TOR,Seth Lugo,6,7.14,9.764,0.32,13.71,2.02,3.92,0.52,0.14,0.54,0.02,0.63,0.21,0.15,0.64,0.22,0.01,2025-08-03,Main,2.0,7:45,N,1.01
87,Ty France,1B,TOR,3300.0,KC,TOR,Seth Lugo,6,7.14,9.764,0.32,13.71,2.02,3.92,0.52,0.14,0.54,0.02,0.63,0.21,0.15,0.64,0.22,0.01,2025-08-03,Main,2.0,7:45,N,0.88
88,Daulton Varsho,OF,TOR,4000.0,KC,TOR,Seth Lugo,7,7.15,9.543000000000001,0.16,17.31,1.65,3.87,0.49,0.18,0.53,0.08,0.89,0.3,0.03,0.46,0.17,0.01,2025-08-03,Main,10.0,7:45,N,1.0
89,Ernie Clement,2B/3B,TOR,3000.0,KC,TOR,Seth Lugo,8,6.0600000000000005,7.789,0.35,14.55,1.65,3.74,0.42,0.08,0.41,0.06,0.33,0.14,0.02,0.68,0.18,0.01,2025-08-03,Main,2.0,7:45,N,0.91
90,Tyler Heineman,C,TOR,3400.0,KC,TOR,Seth Lugo,9,5.810000000000001,7.909000000000001,0.23,15.07,1.5,3.55,0.47,0.05,0.39,0.08,0.64,0.37,0.08,0.54,0.15,0.01,2025-08-03,Main,0.0,7:45,N,0.88
91,Heliot Ramos,OF,SF,4200.0,NYM,NYM,Frankie Montas,1,7.62,10.078,0.7,17.9,1.79,4.58,0.59,0.16,0.42,0.06,1.14,0.32,0.07,0.66,0.2,0.01,2025-08-03,Main,11.0,7:45,N,1.07
92,Rafael Devers,1B,SF,4500.0,NYM,NYM,Frankie Montas,2,8.790000000000003,11.94,0.74,18.19,2.24,4.45,0.7,0.21,0.56,0.03,1.14,0.65,0.05,0.53,0.21,0.01,2025-08-03,Main,10.0,7:45,N,1.21
93,Willy Adames,SS,SF,4400.0,NYM,NYM,Frankie Montas,3,7.78,10.378000000000002,0.32,17.69,1.83,4.31,0.54,0.17,0.56,0.07,1.11,0.44,0.02,0.54,0.19,0.01,2025-08-03,Main,10.0,7:45,N,1.07
94,Matt Chapman,3B,SF,4300.0,NYM,NYM,Frankie Montas,4,7.950000000000001,10.766000000000002,0.36,18.36,2.06,4.25,0.53,0.16,0.62,0.08,1.1,0.46,0.06,0.54,0.19,0.02,2025-08-03,Main,15.0,7:45,N,1.15
95,Dominic Smith,1B,SF,2900.0,NYM,NYM,Frankie Montas,5,6.07,8.165000000000001,0.23,16.62,1.66,3.86,0.4,0.08,0.45,0.04,0.78,0.34,0.07,0.57,0.18,0.01,2025-08-03,Main,0.0,7:45,N,0.96
96,Casey Schmitt,2B,SF,3000.0,NYM,NYM,Frankie Montas,6,6.06,7.994,0.25,16.58,1.65,4.05,0.37,0.11,0.42,0.06,1.01,0.21,0.06,0.56,0.18,0.01,2025-08-03,Main,4.0,7:45,N,0.96
97,Jung Hoo Lee,OF,SF,3600.0,NYM,NYM,Frankie Montas,7,6.68,8.778,0.51,18.8,1.6,3.93,0.44,0.09,0.46,0.06,0.39,0.32,0.04,0.67,0.19,0.01,2025-08-03,Main,5.0,7:45,N,1.01
98,Andrew Knizner,C,SF,2200.0,NYM,NYM,Frankie Montas,8,5.01,6.750000000000001,0.11,11.38,1.72,3.8,0.35,0.08,0.34,0.02,0.91,0.15,0.11,0.55,0.14,0.01,2025-08-03,Main,0.0,7:45,N,0.82
99,Grant McCray,OF,SF,0.0,NYM,NYM,Frankie Montas,9,5.09,6.832,0.03,15.38,0.0,3.6,0.36,0.09,0.32,0.12,1.54,0.27,0.05,0.38,0.11,0.0,2025-08-03,Main,4.0,7:45,N,0.5
100,Brandon Nimmo,OF,NYM,4700.0,SF,NYM,Carson Whisenhunt,1,7.640000000000001,10.237,0.75,16.42,1.6,4.54,0.61,0.12,0.43,0.1,1.09,0.44,0.08,0.65,0.19,0.01,2025-08-03,Main,14.0,7:45,N,0.98
101,Francisco Lindor,SS,NYM,5400.0,SF,NYM,Carson Whisenhunt,2,8.57,11.444,0.76,22.06,1.8,4.42,0.67,0.17,0.54,0.14,0.83,0.36,0.07,0.65,0.2,0.01,2025-08-03,Main,10.0,7:45,N,1.19
102,Juan Soto,OF,NYM,5800.0,SF,NYM,Carson Whisenhunt,3,9.340000000000002,12.786,1.17,21.43,1.94,4.31,0.68,0.19,0.7,0.09,0.87,0.87,0.02,0.52,0.17,0.01,2025-08-03,Main,19.0,7:45,N,1.23
103,Pete Alonso,1B,NYM,5200.0,SF,NYM,Carson Whisenhunt,4,8.16,11.321000000000002,0.59,21.25,1.67,4.23,0.58,0.2,0.69,0.03,1.07,0.54,0.09,0.47,0.18,0.01,2025-08-03,Main,11.0,7:45,N,1.13
104,Starling Marte,OF,NYM,3000.0,SF,NYM,Carson Whisenhunt,5,7.100000000000001,9.539,0.4,16.38,2.17,4.12,0.47,0.09,0.53,0.11,0.95,0.33,0.09,0.66,0.17,0.02,2025-08-03,Main,6.0,7:45,N,1.11
105,Mark Vientos,3B,NYM,2600.0,SF,NYM,Carson Whisenhunt,6,6.1,8.040000000000001,0.09,14.98,2.0,4.05,0.4,0.13,0.44,0.02,1.17,0.27,0.03,0.55,0.15,0.01,2025-08-03,Main,12.0,7:45,N,1.01
106,Jeff McNeil,2B/OF,NYM,2900.0,SF,NYM,Carson Whisenhunt,7,6.23,8.346,0.45,13.42,1.8,3.84,0.43,0.07,0.44,0.04,0.5,0.34,0.08,0.66,0.17,0.01,2025-08-03,Main,0.0,7:45,N,0.92
