,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
32,Brandon Marsh,OF,PHI,3200.0,SEA,PHI,Luis Castillo,6,7.6,10.033,0.34,18.32,2.3,4.1,0.54,0.12,0.53,0.1,1.31,0.36,0.02,0.6,0.2,0.03,2025-08-20,Main,19.0,14:23,Y,1.09
33,Harrison Bader,OF,PHI,3000.0,SEA,PHI,Luis Castillo,7,7.11,9.434000000000001,0.18,14.46,2.15,3.97,0.52,0.14,0.48,0.12,1.06,0.22,0.06,0.57,0.16,0.02,2025-08-20,Main,0.0,14:23,Y,0.96
34,Max Kepler,OF,PHI,3400.0,SEA,PHI,Luis Castillo,8,6.709999999999999,8.996999999999998,0.28,17.13,1.69,3.76,0.51,0.15,0.51,0.02,0.83,0.28,0.04,0.5,0.17,0.02,2025-08-20,Main,22.0,14:23,Y,0.92
35,Bryson Stott,2B,PHI,4000.0,SEA,PHI,Luis Castillo,9,6.790000000000001,8.990999999999998,0.34,17.99,1.55,3.65,0.53,0.09,0.49,0.13,0.66,0.29,0.02,0.58,0.16,0.01,2025-08-20,Main,15.0,14:23,Y,0.91
36,Jeremy Pena,SS,HOU,4500.0,DET,DET,Charlie Morton,1,9.049999999999999,11.937000000000001,0.83,16.9,2.39,4.65,0.76,0.16,0.53,0.12,0.85,0.22,0.09,0.83,0.22,0.03,2025-08-20,Main,27.0,14:23,Y,1.12
37,Carlos Correa,3B,HOU,3600.0,DET,DET,Charlie Morton,2,8.5,11.307999999999998,0.76,17.79,2.87,4.49,0.69,0.17,0.62,0.02,0.87,0.37,0.03,0.72,0.22,0.01,2025-08-20,Main,22.0,14:23,Y,1.22
38,Jose Altuve,2B,HOU,4900.0,DET,DET,Charlie Morton,3,8.74,11.659,0.56,16.7,2.1,4.38,0.67,0.16,0.67,0.1,0.82,0.33,0.05,0.74,0.2,0.01,2025-08-20,Main,23.0,14:23,Y,1.05
39,Christian Walker,1B,HOU,3800.0,DET,DET,Charlie Morton,4,8.450000000000001,11.535,0.32,17.26,2.47,4.25,0.6,0.23,0.75,0.03,1.22,0.33,0.07,0.52,0.2,0.01,2025-08-20,Main,18.0,14:23,Y,1.13
40,Jesus Sanchez,OF,HOU,3900.0,DET,DET,Charlie Morton,5,8.94,11.965999999999998,0.39,18.94,2.62,4.17,0.63,0.19,0.7,0.1,0.98,0.37,0.04,0.6,0.22,0.03,2025-08-20,Main,20.0,14:23,Y,1.21
41,Yainer Diaz,C,HOU,3600.0,DET,DET,Charlie Morton,6,7.65,9.997999999999998,0.63,17.72,2.3,4.11,0.54,0.17,0.58,0.02,0.74,0.14,0.03,0.7,0.23,0.01,2025-08-20,Main,15.0,14:23,Y,1.08
42,Taylor Trammell,OF,HOU,2600.0,DET,DET,Charlie Morton,7,7.09,9.823,0.0,17.1,2.47,3.93,0.54,0.13,0.53,0.12,1.39,0.59,0.05,0.33,0.16,0.01,2025-08-20,Main,0.0,14:23,Y,1.09
43,Mauricio Dubon,OF/SS,HOU,2500.0,DET,DET,Charlie Morton,8,6.01,7.792000000000002,0.48,12.84,1.84,3.75,0.46,0.07,0.4,0.04,0.5,0.16,0.03,0.68,0.19,0.01,2025-08-20,Main,0.0,14:23,Y,0.83
44,Cam Smith,OF,HOU,3200.0,DET,DET,Charlie Morton,9,6.84,9.245000000000001,0.29,13.86,1.87,3.66,0.55,0.13,0.51,0.04,1.08,0.28,0.07,0.56,0.18,0.01,2025-08-20,Main,7.0,14:23,Y,0.88
45,Jahmai Jones,OF,DET,2900.0,HOU,DET,Framber Valdez,1,7.31,9.988000000000001,0.07,14.37,2.35,4.42,0.59,0.14,0.42,0.11,1.53,0.48,0.1,0.5,0.16,0.01,2025-08-20,Main,5.0,14:23,Y,1.0
46,Gleyber Torres,2B,DET,4200.0,HOU,DET,Framber Valdez,2,8.110000000000001,10.814000000000002,0.71,18.57,2.11,4.28,0.62,0.14,0.56,0.04,0.81,0.52,0.02,0.66,0.21,0.01,2025-08-20,Main,9.0,14:23,Y,1.08
47,Andy Ibanez,3B,DET,3700.0,HOU,DET,Framber Valdez,3,7.09,9.357000000000001,0.36,13.78,1.95,4.18,0.51,0.1,0.51,0.07,0.94,0.24,0.05,0.67,0.21,0.02,2025-08-20,Main,6.0,14:23,Y,0.9
48,Spencer Torkelson,1B,DET,4400.0,HOU,DET,Framber Valdez,4,7.65,10.384,0.22,15.54,1.75,4.13,0.52,0.19,0.64,0.03,1.1,0.39,0.05,0.49,0.19,0.01,2025-08-20,Main,8.0,14:23,Y,0.92
49,Riley Greene,OF,DET,5200.0,HOU,DET,Framber Valdez,5,6.790000000000001,8.982000000000001,0.44,19.32,1.13,4.02,0.46,0.15,0.5,0.03,1.44,0.28,0.03,0.55,0.17,0.02,2025-08-20,Main,10.0,14:23,Y,0.86
50,Dillon Dingler,C,DET,3300.0,HOU,DET,Framber Valdez,6,6.470000000000001,8.663,0.24,15.67,1.79,3.91,0.44,0.14,0.47,0.03,1.09,0.15,0.1,0.59,0.19,0.01,2025-08-20,Main,6.0,14:23,Y,0.9
51,Wenceel Perez,OF,DET,4000.0,HOU,DET,Framber Valdez,7,6.84,9.001,0.33,16.74,1.49,3.8,0.48,0.12,0.47,0.1,0.88,0.27,0.03,0.59,0.17,0.01,2025-08-20,Main,7.0,14:23,Y,0.87
52,Javier Baez,OF/SS,DET,3200.0,HOU,DET,Framber Valdez,8,6.24,8.180000000000001,0.22,13.75,1.55,3.6,0.45,0.13,0.4,0.06,0.93,0.15,0.05,0.56,0.16,0.02,2025-08-20,Main,6.0,14:23,Y,0.8
53,Jake Rogers,C,DET,2400.0,HOU,DET,Framber Valdez,9,5.910000000000001,7.884999999999999,0.0,12.83,2.06,3.4,0.45,0.15,0.41,0.01,1.12,0.28,0.02,0.38,0.14,0.03,2025-08-20,Main,4.0,14:23,Y,0.87
54,Steven Kwan,OF,CLE,11100.0,ARI,ARI,Brandon Pfaadt,1,8.719999999999999,11.415,1.14,19.28,0.87,4.57,0.75,0.09,0.51,0.1,0.35,0.35,0.04,0.87,0.25,0.03,2025-08-20,None,0.0,14:23,Y,
55,Daniel Schneemann,2B,CLE,10200.0,ARI,ARI,Brandon Pfaadt,2,8.57,11.450000000000001,0.55,19.64,0.97,4.46,0.7,0.17,0.6,0.08,1.08,0.42,0.02,0.6,0.23,0.01,2025-08-20,None,0.0,14:23,Y,
56,Jose Ramirez,P,CLE,14400.0,ARI,ARI,Brandon Pfaadt,3,10.09,13.404000000000002,0.79,23.49,0.7,4.27,0.72,0.18,0.78,0.22,0.43,0.33,0.03,0.68,0.25,0.03,2025-08-20,None,0.0,14:23,Y,
57,Kyle Manzardo,1B,CLE,12000.0,ARI,ARI,Brandon Pfaadt,4,8.52,11.526,0.32,17.26,0.8,4.27,0.63,0.2,0.72,0.02,0.94,0.32,0.05,0.54,0.26,0.02,2025-08-20,None,0.0,14:23,Y,
58,Bo Naylor,C,CLE,5400.0,ARI,ARI,Brandon Pfaadt,5,8.0,10.850000000000001,0.16,16.0,1.67,4.15,0.6,0.19,0.64,0.05,0.99,0.39,0.04,0.46,0.21,0.02,2025-08-20,None,0.0,14:23,Y,
59,Gabriel Arias,2B,CLE,6600.0,ARI,ARI,Brandon Pfaadt,6,7.640000000000001,10.180000000000001,0.37,14.95,1.19,4.05,0.55,0.16,0.58,0.09,1.12,0.21,0.05,0.55,0.22,0.02,2025-08-20,None,0.0,14:23,Y,
60,C.J. Kayfus,1B,CLE,0.0,ARI,ARI,Brandon Pfaadt,7,6.24,8.482999999999999,,,0.0,3.93,0.49,0.09,0.45,0.04,0.89,0.32,0.09,0.58,0.16,0.01,2025-08-20,None,,14:23,Y,
61,Brayan Rocchio,SS,CLE,5700.0,ARI,ARI,Brandon Pfaadt,8,6.65,8.962,0.29,14.14,1.02,3.79,0.51,0.07,0.5,0.1,0.68,0.25,0.08,0.6,0.21,0.01,2025-08-20,None,0.0,14:23,Y,
62,Angel Martinez,2B,CLE,9000.0,ARI,ARI,Brandon Pfaadt,9,6.239999999999999,8.272,0.7,19.46,0.58,3.6,0.51,0.08,0.44,0.07,0.66,0.17,0.05,0.59,0.2,0.01,2025-08-20,None,0.0,14:23,Y,
63,Ketel Marte,2B,ARI,13500.0,CLE,ARI,Parker Messick,1,10.04,13.498,1.27,22.84,1.01,4.44,0.89,0.24,0.6,0.04,0.69,0.58,0.04,0.62,0.24,0.03,2025-08-20,None,0.0,14:23,Y,
64,Geraldo Perdomo,SS,ARI,12600.0,CLE,ARI,Parker Messick,2,8.49,11.431999999999999,1.03,19.67,0.75,4.3,0.66,0.08,0.58,0.13,0.47,0.61,0.05,0.71,0.21,0.02,2025-08-20,None,0.0,14:23,Y,
65,Corbin Carroll,OF,ARI,14100.0,CLE,ARI,Parker Messick,3,9.27,12.651,0.63,21.67,0.78,4.37,0.68,0.18,0.73,0.17,0.98,0.46,0.08,0.52,0.2,0.04,2025-08-20,None,0.0,14:23,Y,
66,Lourdes Gurriel Jr.,OF,ARI,11700.0,CLE,ARI,Parker Messick,4,7.670000000000001,10.198,0.74,18.89,0.64,4.09,0.54,0.12,0.62,0.08,0.62,0.27,0.04,0.65,0.22,0.02,2025-08-20,None,0.0,14:23,Y,
67,Blaze Alexander,SS,ARI,8400.0,CLE,ARI,Parker Messick,5,7.35,10.085999999999999,0.32,16.4,0.84,4.16,0.53,0.11,0.58,0.1,1.14,0.39,0.11,0.59,0.18,0.01,2025-08-20,None,0.0,14:23,Y,
68,Ildemaro Vargas,3B,ARI,6900.0,CLE,ARI,Parker Messick,6,6.23,8.153000000000002,0.37,13.74,0.81,3.82,0.44,0.04,0.47,0.08,0.39,0.26,0.02,0.67,0.2,0.01,2025-08-20,None,0.0,14:23,Y,
69,Tyler Locklear,1B,ARI,6300.0,CLE,ARI,Parker Messick,7,7.459999999999999,10.309000000000001,0.34,15.46,1.16,3.93,0.57,0.14,0.53,0.1,0.99,0.41,0.13,0.52,0.18,0.01,2025-08-20,None,0.0,14:23,Y,
70,Alek Thomas,OF,ARI,5100.0,CLE,ARI,Parker Messick,8,5.54,7.332,0.29,14.24,0.77,3.8,0.41,0.06,0.4,0.08,0.88,0.21,0.04,0.54,0.16,0.01,2025-08-20,None,0.0,14:23,Y,
71,James McCann,C,ARI,7800.0,CLE,ARI,Parker Messick,9,6.06,8.116999999999999,0.26,14.01,0.67,3.53,0.51,0.12,0.43,0.02,0.91,0.23,0.04,0.48,0.18,0.01,2025-08-20,None,0.0,14:23,Y,
72,Lars Nootbaar,OF,STL,4000.0,MIA,MIA,Sandy Alcantara,1,8.620000000000001,11.472,0.91,20.42,2.37,4.45,0.71,0.2,0.52,0.06,0.83,0.45,0.03,0.61,0.21,0.01,2025-08-20,None,34.0,14:23,N,
73,Ivan Herrera,C,STL,4700.0,MIA,MIA,Sandy Alcantara,2,8.76,11.637,0.77,18.68,2.31,4.46,0.66,0.18,0.57,0.07,0.86,0.33,0.08,0.77,0.22,0.01,2025-08-20,None,21.0,14:23,N,
74,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Sandy Alcantara,3,8.35,10.928999999999998,0.65,18.65,2.19,4.36,0.57,0.17,0.63,0.06,0.53,0.26,0.02,0.75,0.22,0.01,2025-08-20,None,28.0,14:23,N,
75,Willson Contreras,1B,STL,4400.0,MIA,MIA,Sandy Alcantara,4,8.32,11.584000000000001,0.42,16.7,2.07,4.1,0.62,0.2,0.72,0.03,0.98,0.3,0.16,0.57,0.22,0.01,2025-08-20,None,27.0,14:23,N,
76,Masyn Winn,SS,STL,3600.0,MIA,MIA,Sandy Alcantara,5,7.38,9.604,0.54,17.55,1.98,4.15,0.52,0.1,0.52,0.09,0.65,0.21,0.03,0.74,0.21,0.02,2025-08-20,None,12.0,14:23,N,
77,Nolan Gorman,3B,STL,3700.0,MIA,MIA,Sandy Alcantara,6,7.460000000000001,9.946,0.08,15.77,2.15,4.04,0.53,0.21,0.54,0.04,1.24,0.34,0.02,0.47,0.17,0.01,2025-08-20,None,41.0,14:23,N,
78,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Sandy Alcantara,7,5.78,7.631,0.35,14.11,1.91,3.92,0.38,0.08,0.41,0.06,0.98,0.19,0.07,0.63,0.15,0.01,2025-08-20,None,9.0,14:23,N,
79,Pedro Pages,C,STL,2800.0,MIA,MIA,Sandy Alcantara,8,5.75,7.606000000000001,0.19,12.83,1.67,3.79,0.43,0.12,0.4,0.02,0.94,0.16,0.05,0.53,0.16,0.01,2025-08-20,None,7.0,14:23,N,
80,Nathan Church,OF,STL,2000.0,MIA,MIA,Sandy Alcantara,9,6.590000000000001,8.717,0.4,16.06,2.77,3.6,0.51,0.09,0.43,0.11,0.55,0.21,0.07,0.67,0.15,0.01,2025-08-20,None,17.0,14:23,N,
81,Xavier Edwards,2B,MIA,4600.0,STL,MIA,Andre Pallante,1,9.23,11.822999999999999,1.0,16.86,2.49,4.56,0.69,0.05,0.51,0.25,0.54,0.4,0.01,1.03,0.19,0.03,2025-08-20,None,29.0,14:23,N,
82,Jakob Marsee,OF,MIA,4500.0,STL,MIA,Andre Pallante,2,9.190000000000001,12.447,0.5,20.54,2.4,4.44,0.66,0.12,0.57,0.34,0.83,0.57,0.1,0.62,0.15,0.01,2025-08-20,None,27.0,14:23,N,
83,Agustin Ramirez,C,MIA,4300.0,STL,MIA,Andre Pallante,3,8.959999999999999,11.854,0.55,18.27,2.64,4.35,0.62,0.22,0.66,0.11,0.72,0.23,0.04,0.62,0.25,0.01,2025-08-20,None,25.0,14:23,N,
84,Liam Hicks,C,MIA,3100.0,STL,MIA,Andre Pallante,4,7.47,10.323,0.45,14.64,2.54,4.25,0.54,0.08,0.63,0.03,0.56,0.48,0.13,0.73,0.19,0.01,2025-08-20,None,14.0,14:23,N,
85,Otto Lopez,SS,MIA,3500.0,STL,MIA,Andre Pallante,5,7.789999999999999,10.223,0.61,18.04,2.27,4.14,0.54,0.1,0.55,0.12,0.53,0.31,0.04,0.77,0.2,0.01,2025-08-20,None,23.0,14:23,N,
86,Heriberto Hernandez,OF,MIA,3400.0,STL,MIA,Andre Pallante,6,6.23,8.353,0.18,15.61,1.46,4.03,0.44,0.08,0.45,0.07,1.02,0.37,0.06,0.61,0.13,0.01,2025-08-20,None,13.0,14:23,N,
87,Eric Wagaman,1B,MIA,2900.0,STL,MIA,Andre Pallante,7,6.1499999999999995,7.98,0.33,14.49,1.72,3.91,0.4,0.1,0.44,0.05,0.67,0.19,0.02,0.62,0.18,0.01,2025-08-20,None,12.0,14:23,N,
88,Troy Johnston,OF,MIA,2400.0,STL,MIA,Andre Pallante,8,7.16,9.519,0.05,13.38,2.73,3.78,0.52,0.1,0.47,0.18,0.71,0.24,0.08,0.64,0.16,0.01,2025-08-20,None,8.0,14:23,N,
89,Maximo Acosta,2B,MIA,2100.0,STL,MIA,Andre Pallante,9,6.3500000000000005,8.392000000000001,0.26,14.93,2.59,3.59,0.46,0.09,0.4,0.17,0.77,0.25,0.05,0.55,0.13,0.01,2025-08-20,None,14.0,14:23,N,
90,Francisco Lindor,SS,NYM,5700.0,WSH,WSH,Brad Lord,1,9.09,12.171999999999999,1.03,21.08,1.9,4.47,0.76,0.18,0.58,0.14,0.76,0.34,0.08,0.7,0.21,0.01,2025-08-20,None,39.0,14:23,N,
91,Juan Soto,OF,NYM,6000.0,WSH,WSH,Brad Lord,2,10.44,14.216000000000001,1.65,22.54,2.32,4.35,0.88,0.24,0.72,0.1,0.68,0.79,0.02,0.56,0.2,0.01,2025-08-20,None,43.0,14:23,N,
92,Brandon Nimmo,OF,NYM,4900.0,WSH,WSH,Brad Lord,3,8.28,11.27,0.81,19.24,1.79,4.28,0.65,0.15,0.62,0.09,0.85,0.42,0.09,0.64,0.19,0.01,2025-08-20,None,39.0,14:23,N,
93,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Brad Lord,4,9.05,12.545,0.72,18.49,1.96,4.18,0.7,0.26,0.81,0.02,0.86,0.4,0.1,0.5,0.19,0.01,2025-08-20,None,35.0,14:23,N,
94,Jeff McNeil,2B,NYM,3200.0,WSH,WSH,Brad Lord,5,7.5600000000000005,10.336000000000002,0.54,14.97,2.41,4.02,0.58,0.11,0.64,0.04,0.42,0.36,0.1,0.69,0.19,0.01,2025-08-20,None,16.0,14:23,N,
95,Mark Vientos,3B,NYM,2700.0,WSH,WSH,Brad Lord,6,7.14,9.540999999999999,0.47,16.98,2.7,4.0,0.53,0.17,0.57,0.02,0.91,0.25,0.04,0.57,0.17,0.01,2025-08-20,None,44.0,14:23,N,
96,Brett Baty,2B/3B,NYM,3900.0,WSH,WSH,Brad Lord,7,6.52,8.781,0.35,14.69,1.47,3.88,0.48,0.14,0.51,0.04,0.87,0.31,0.05,0.53,0.13,0.01,2025-08-20,None,17.0,14:23,N,
97,Luis Torrens,C,NYM,2200.0,WSH,WSH,Brad Lord,8,6.3,8.366,0.4,13.78,2.55,3.71,0.48,0.11,0.46,0.01,0.74,0.26,0.04,0.59,0.18,0.01,2025-08-20,None,17.0,14:23,N,
98,Cedric Mullins II,OF,NYM,4100.0,WSH,WSH,Brad Lord,9,6.67,8.944,0.33,17.67,1.39,3.52,0.52,0.1,0.46,0.15,0.68,0.33,0.04,0.49,0.15,0.01,2025-08-20,None,,14:23,N,
99,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,1,7.889999999999999,10.226999999999999,,,2.1,4.21,0.61,0.12,0.47,0.12,0.67,0.26,0.01,0.71,0.24,0.01,2025-08-20,None,,14:23,N,
100,C.J. Abrams,SS,WSH,5400.0,NYM,WSH,Kodai Senga,2,9.100000000000001,12.208,0.57,19.41,2.01,4.42,0.69,0.17,0.56,0.2,0.83,0.33,0.11,0.66,0.22,0.02,2025-08-20,None,,14:23,N,
101,Paul DeJong,2B/3B,WSH,3500.0,NYM,WSH,Kodai Senga,3,6.609999999999999,8.881,0.11,14.69,1.68,4.27,0.48,0.17,0.47,0.05,1.41,0.22,0.07,0.48,0.16,0.01,2025-08-20,None,0.0,14:23,N,
102,Daylen Lile,OF,WSH,3000.0,NYM,WSH,Kodai Senga,4,8.26,11.087,0.34,14.19,2.9,4.23,0.56,0.09,0.65,0.17,0.8,0.43,0.06,0.69,0.2,0.02,2025-08-20,None,11.0,14:23,N,
103,Dylan Crews,OF,WSH,3300.0,NYM,WSH,Kodai Senga,5,7.94,10.79,0.19,16.52,2.44,4.12,0.55,0.18,0.6,0.16,1.05,0.3,0.1,0.52,0.16,0.01,2025-08-20,None,12.0,14:23,N,
104,Jose Tena,2B/3B,WSH,2400.0,NYM,WSH,Kodai Senga,6,7.1899999999999995,9.501000000000001,,,2.9,4.01,0.48,0.12,0.51,0.12,1.0,0.33,0.03,0.59,0.18,0.01,2025-08-20,None,,14:23,N,
