,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Edward Cabrera,3,9.72,13.150000000000002,0.93,24.8,2.19,4.32,0.7,0.2,0.76,0.13,0.73,0.47,0.07,0.65,0.22,0.02,2025-08-25,None,26.0,18:00,Y,
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Edward Cabrera,4,8.62,11.396999999999998,0.66,22.72,2.89,4.27,0.61,0.16,0.71,0.11,0.84,0.15,0.05,0.74,0.23,0.02,2025-08-25,None,25.0,18:00,Y,
40,Marcell Ozuna,OF,ATL,3900.0,MIA,MIA,Edward Cabrera,5,8.12,10.992,0.54,17.78,2.23,4.05,0.61,0.2,0.62,0.02,1.01,0.53,0.02,0.49,0.19,0.01,2025-08-25,None,15.0,18:00,Y,
41,Drake Baldwin,C,ATL,3800.0,MIA,MIA,Edward Cabrera,6,8.889999999999999,11.872,0.33,15.04,3.06,4.05,0.66,0.21,0.68,0.02,0.7,0.35,0.05,0.71,0.22,0.01,2025-08-25,None,10.0,18:00,Y,
42,Ozzie Albies,2B,ATL,3700.0,MIA,MIA,Edward Cabrera,7,6.44,8.578,0.19,16.14,1.54,3.91,0.44,0.08,0.48,0.08,0.63,0.34,0.04,0.58,0.18,0.01,2025-08-25,None,8.0,18:00,Y,
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Edward Cabrera,8,6.130000000000001,8.421000000000001,0.36,16.74,1.98,3.8,0.48,0.09,0.45,0.08,0.98,0.3,0.11,0.53,0.14,0.01,2025-08-25,None,,18:00,Y,
44,Nick Allen,SS,ATL,2200.0,MIA,MIA,Edward Cabrera,9,4.909999999999999,6.415999999999999,0.16,11.65,1.45,3.6,0.38,0.03,0.32,0.08,0.75,0.21,0.03,0.57,0.12,0.01,2025-08-25,None,3.0,18:00,Y,
45,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Spencer Strider,1,8.379999999999999,10.757,0.85,17.73,2.24,4.66,0.61,0.05,0.45,0.22,0.82,0.4,0.01,0.89,0.19,0.03,2025-08-25,None,15.0,18:00,Y,
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Spencer Strider,2,8.58,11.653,0.3,19.96,2.16,4.55,0.59,0.12,0.51,0.32,1.25,0.57,0.1,0.52,0.16,0.01,2025-08-25,None,16.0,18:00,Y,
47,Agustin Ramirez,C,MIA,4000.0,ATL,MIA,Spencer Strider,3,8.35,11.062,0.23,16.74,2.56,4.45,0.56,0.22,0.6,0.1,1.1,0.22,0.04,0.52,0.25,0.01,2025-08-25,None,15.0,18:00,Y,
48,Liam Hicks,C,MIA,3000.0,ATL,MIA,Spencer Strider,4,7.050000000000001,9.78,0.27,14.05,2.43,4.35,0.5,0.08,0.58,0.03,0.85,0.48,0.13,0.65,0.19,0.01,2025-08-25,None,11.0,18:00,Y,
49,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Spencer Strider,5,7.170000000000002,9.433,0.4,17.13,1.79,4.23,0.49,0.11,0.49,0.1,0.8,0.3,0.04,0.66,0.19,0.01,2025-08-25,None,17.0,18:00,Y,
50,Eric Wagaman,1B,MIA,2900.0,ATL,MIA,Spencer Strider,6,5.950000000000001,7.748000000000001,0.08,14.18,1.63,4.12,0.39,0.11,0.4,0.05,1.05,0.2,0.02,0.53,0.19,0.01,2025-08-25,None,5.0,18:00,Y,
51,Troy Johnston,OF,MIA,2300.0,ATL,MIA,Spencer Strider,7,6.580000000000001,8.795,0.0,12.52,2.49,4.0,0.4,0.1,0.45,0.17,1.11,0.25,0.09,0.55,0.16,0.01,2025-08-25,None,4.0,18:00,Y,
52,Joey Wiemer,OF,MIA,2000.0,ATL,MIA,Spencer Strider,8,5.500000000000001,7.3980000000000015,0.0,15.48,2.0,3.87,0.39,0.11,0.36,0.08,1.39,0.29,0.05,0.38,0.14,0.01,2025-08-25,None,0.0,18:00,Y,
53,Maximo Acosta,SS,MIA,2400.0,ATL,MIA,Spencer Strider,9,5.44,7.2330000000000005,0.0,13.5,1.63,3.67,0.39,0.08,0.33,0.14,1.18,0.24,0.05,0.43,0.13,0.01,2025-08-25,None,0.0,18:00,Y,
54,James Wood,OF,WSH,5400.0,NYY,NYY,Cam Schlittler,1,11.05,15.051000000000004,0.89,21.98,2.99,4.58,0.98,0.28,0.67,0.15,1.59,0.77,0.05,0.56,0.18,0.01,2025-08-25,Main,3.0,18:00,Y,1.42
55,C.J. Abrams,SS,WSH,5500.0,NYY,NYY,Cam Schlittler,2,10.46,14.227,0.53,21.47,2.63,4.47,0.86,0.21,0.75,0.21,0.92,0.37,0.12,0.68,0.23,0.02,2025-08-25,Main,,18:00,Y,1.32
56,Luis Garcia,2B,WSH,7600.0,NYY,NYY,Cam Schlittler,3,8.55,11.248999999999999,,,1.32,4.04,0.62,0.15,0.65,0.12,0.71,0.28,0.01,0.69,0.24,0.01,2025-08-25,Main,,18:00,Y,
57,Josh Bell,1B,WSH,3300.0,NYY,NYY,Cam Schlittler,4,8.73,11.924000000000001,0.53,18.68,3.08,4.2,0.62,0.21,0.8,0.01,0.91,0.54,0.03,0.56,0.18,0.01,2025-08-25,Main,6.0,18:00,Y,1.29
58,Riley Adams,C,WSH,2800.0,NYY,NYY,Cam Schlittler,5,5.59,7.849000000000001,0.11,16.08,1.64,3.54,0.42,0.12,0.47,0.02,1.32,0.28,0.12,0.4,0.15,0.0,2025-08-25,Main,2.0,18:00,Y,0.86
59,Paul DeJong,2B/3B,WSH,3600.0,NYY,NYY,Cam Schlittler,6,6.789999999999999,9.177000000000001,0.15,16.52,1.76,3.99,0.51,0.18,0.51,0.05,1.44,0.23,0.07,0.47,0.15,0.01,2025-08-25,Main,0.0,18:00,Y,0.93
60,Dylan Crews,OF,WSH,3500.0,NYY,NYY,Cam Schlittler,7,8.32,11.345,0.34,18.59,2.61,3.93,0.6,0.2,0.61,0.17,1.1,0.32,0.11,0.51,0.16,0.01,2025-08-25,Main,3.0,18:00,Y,1.19
61,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Cam Schlittler,8,7.07,9.381,0.26,14.25,2.87,3.8,0.53,0.12,0.49,0.12,0.98,0.36,0.02,0.56,0.15,0.01,2025-08-25,Main,2.0,18:00,Y,1.1
62,Jacob Young,OF,WSH,2500.0,NYY,NYY,Cam Schlittler,9,6.4799999999999995,8.692,0.4,12.6,2.22,3.6,0.51,0.05,0.44,0.19,0.76,0.27,0.08,0.62,0.13,0.01,2025-08-25,Main,0.0,18:00,Y,0.92
63,Trent Grisham,OF,NYY,4100.0,WSH,NYY,Brad Lord,1,9.58,13.189000000000002,0.62,17.31,2.96,4.47,0.92,0.22,0.63,0.05,1.14,0.71,0.05,0.51,0.2,0.01,2025-08-25,Main,13.0,18:00,Y,1.26
64,Ben Rice,1B,NYY,4400.0,WSH,NYY,Brad Lord,2,10.02,13.969000000000003,0.44,20.41,3.05,4.41,0.92,0.22,0.81,0.07,0.95,0.57,0.1,0.52,0.23,0.02,2025-08-25,Main,11.0,18:00,Y,1.36
65,Aaron Judge,OF,NYY,6400.0,WSH,NYY,Brad Lord,3,11.81,16.299000000000003,1.3,20.5,2.88,4.23,0.97,0.34,1.01,0.06,1.16,0.77,0.03,0.51,0.2,0.01,2025-08-25,Main,13.0,18:00,Y,1.38
66,Cody Bellinger,OF,NYY,5300.0,WSH,NYY,Brad Lord,4,8.98,12.134,0.5,19.32,2.01,4.1,0.67,0.18,0.84,0.07,0.58,0.39,0.02,0.65,0.2,0.01,2025-08-25,Main,8.0,18:00,Y,1.11
67,Jazz Chisholm,2B,NYY,5400.0,WSH,NYY,Brad Lord,5,9.76,13.204,0.33,18.17,2.42,4.02,0.72,0.22,0.8,0.2,1.06,0.48,0.03,0.56,0.16,0.01,2025-08-25,Main,,18:00,Y,1.18
68,Paul Goldschmidt,1B,NYY,3500.0,WSH,NYY,Brad Lord,6,7.74,10.327,0.71,17.01,2.28,3.96,0.61,0.15,0.61,0.05,0.97,0.32,0.02,0.61,0.2,0.01,2025-08-25,Main,0.0,18:00,Y,1.07
69,Jasson Dominguez,OF,NYY,3300.0,WSH,NYY,Brad Lord,7,8.850000000000001,11.897,0.22,16.91,3.13,3.88,0.66,0.15,0.67,0.2,1.05,0.52,0.02,0.59,0.16,0.01,2025-08-25,Main,0.0,18:00,Y,1.26
70,Ryan McMahon,3B,NYY,3300.0,WSH,NYY,Brad Lord,8,7.619999999999999,10.424999999999999,0.13,16.3,2.47,3.75,0.65,0.16,0.61,0.03,1.14,0.53,0.02,0.47,0.16,0.01,2025-08-25,Main,5.0,18:00,Y,1.09
71,Jose Caballero,IF,NYY,3400.0,WSH,NYY,Brad Lord,9,7.86,10.696,0.2,15.4,2.75,3.56,0.63,0.08,0.56,0.32,0.95,0.33,0.09,0.53,0.15,0.01,2025-08-25,Main,10.0,18:00,Y,1.13
72,Byron Buxton,OF,MIN,5700.0,TOR,TOR,Max Scherzer,1,8.43,11.261999999999999,0.3,20.28,1.65,4.38,0.66,0.23,0.48,0.11,1.11,0.26,0.09,0.54,0.2,0.02,2025-08-25,Main,3.0,18:00,Y,1.04
73,Trevor Larnach,OF,MIN,3400.0,TOR,TOR,Max Scherzer,2,7.23,9.674999999999999,0.3,17.56,2.03,4.38,0.55,0.13,0.47,0.04,0.9,0.39,0.06,0.61,0.2,0.01,2025-08-25,Main,4.0,18:00,Y,1.02
74,Brooks Lee,3B,MIN,3000.0,TOR,TOR,Max Scherzer,3,6.83,8.897000000000002,0.22,14.59,2.18,4.33,0.46,0.12,0.51,0.04,0.69,0.2,0.02,0.67,0.2,0.01,2025-08-25,Main,3.0,18:00,Y,0.97
75,Matt Wallner,OF,MIN,3500.0,TOR,TOR,Max Scherzer,4,7.76,10.854000000000001,0.08,16.35,2.27,4.24,0.57,0.2,0.6,0.03,1.25,0.44,0.14,0.41,0.2,0.02,2025-08-25,Main,5.0,18:00,Y,1.05
76,Ryan Jeffers,C,MIN,3300.0,TOR,TOR,Max Scherzer,5,6.49,8.802999999999999,0.05,17.69,1.88,4.07,0.44,0.12,0.51,0.02,0.78,0.29,0.09,0.56,0.19,0.01,2025-08-25,Main,3.0,18:00,Y,0.97
77,Kody Clemens,1B/OF,MIN,3100.0,TOR,TOR,Max Scherzer,6,6.040000000000001,8.002,0.0,17.17,1.57,4.02,0.41,0.13,0.42,0.03,0.89,0.24,0.03,0.44,0.21,0.01,2025-08-25,Main,2.0,18:00,Y,0.89
78,Royce Lewis,3B,MIN,3000.0,TOR,TOR,Max Scherzer,7,6.140000000000001,8.100000000000001,0.0,14.53,1.76,3.9,0.4,0.13,0.44,0.03,0.76,0.26,0.03,0.53,0.18,0.0,2025-08-25,Main,3.0,18:00,Y,0.86
79,Edouard Julien,1B/2B,MIN,2300.0,TOR,TOR,Max Scherzer,8,5.840000000000001,7.932000000000001,0.0,13.41,1.98,3.77,0.41,0.1,0.4,0.05,1.12,0.44,0.05,0.42,0.15,0.01,2025-08-25,Main,0.0,18:00,Y,0.87
80,James Outman,OF,MIN,2300.0,TOR,TOR,Max Scherzer,9,5.81,7.9830000000000005,0.0,14.08,1.94,3.58,0.44,0.09,0.37,0.11,1.09,0.39,0.09,0.41,0.13,0.01,2025-08-25,Main,2.0,18:00,Y,0.88
81,George Springer,OF,TOR,5100.0,MIN,TOR,Joe Ryan,1,7.66,10.148000000000001,0.39,16.87,1.52,4.29,0.59,0.17,0.44,0.08,0.81,0.38,0.04,0.57,0.19,0.01,2025-08-25,Main,5.0,18:00,Y,0.91
82,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Joe Ryan,2,7.1899999999999995,9.551000000000002,0.21,13.7,1.8,4.39,0.53,0.1,0.47,0.05,0.52,0.41,0.05,0.68,0.2,0.01,2025-08-25,Main,1.0,18:00,Y,0.88
83,Vladimir Guerrero Jr.,1B,TOR,5300.0,MIN,TOR,Joe Ryan,3,8.49,11.296,0.46,17.04,1.82,4.25,0.58,0.19,0.64,0.03,0.59,0.39,0.04,0.68,0.22,0.01,2025-08-25,Main,0.0,18:00,Y,1.0
84,Bo Bichette,SS,TOR,4500.0,MIN,TOR,Joe Ryan,4,7.109999999999999,9.194,0.5,18.33,1.48,4.18,0.47,0.13,0.5,0.05,0.66,0.17,0.02,0.7,0.22,0.01,2025-08-25,Main,3.0,18:00,Y,0.93
85,Daulton Varsho,OF,TOR,4700.0,MIN,TOR,Joe Ryan,5,6.529999999999999,8.700999999999999,0.16,18.12,1.2,4.09,0.43,0.15,0.49,0.07,1.04,0.29,0.03,0.46,0.16,0.01,2025-08-25,Main,3.0,18:00,Y,0.85
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Joe Ryan,6,6.25,8.159,0.35,17.86,1.64,3.77,0.42,0.1,0.43,0.01,0.39,0.26,0.03,0.65,0.19,0.01,2025-08-25,Main,4.0,18:00,Y,0.92
87,Ernie Clement,3B,TOR,3400.0,MIN,TOR,Joe Ryan,7,5.720000000000001,7.28,0.24,15.06,1.35,3.86,0.35,0.07,0.38,0.06,0.39,0.12,0.02,0.68,0.18,0.01,2025-08-25,Main,2.0,18:00,Y,0.78
88,Ty France,1B,TOR,3000.0,MIN,TOR,Joe Ryan,8,5.709999999999999,7.805000000000001,0.18,14.28,1.45,3.67,0.4,0.1,0.39,0.02,0.65,0.17,0.15,0.57,0.18,0.01,2025-08-25,Main,3.0,18:00,Y,0.78
89,Andres Gimenez,2B,TOR,3100.0,MIN,TOR,Joe Ryan,9,5.629999999999999,7.510000000000001,0.14,14.48,1.4,3.38,0.4,0.07,0.34,0.11,0.54,0.14,0.11,0.58,0.16,0.01,2025-08-25,Main,3.0,18:00,Y,0.78
90,Trea Turner,SS,PHI,5900.0,NYM,NYM,Kodai Senga,1,8.06,10.508999999999999,0.84,18.42,1.45,4.44,0.62,0.12,0.43,0.17,0.95,0.34,0.04,0.75,0.18,0.01,2025-08-25,Main,6.0,18:00,Y,0.95
91,Kyle Schwarber,OF,PHI,6200.0,NYM,NYM,Kodai Senga,2,8.81,12.169,0.98,20.88,1.65,4.25,0.72,0.24,0.59,0.06,1.41,0.78,0.05,0.4,0.13,0.01,2025-08-25,Main,5.0,18:00,Y,1.07
92,Bryce Harper,1B,PHI,5600.0,NYM,NYM,Kodai Senga,3,8.370000000000001,11.409999999999998,0.78,18.43,1.67,4.22,0.6,0.14,0.62,0.09,1.08,0.67,0.04,0.52,0.22,0.01,2025-08-25,Main,9.0,18:00,Y,1.0
93,J.T. Realmuto,C,PHI,3900.0,NYM,NYM,Kodai Senga,4,6.909999999999999,9.314,0.4,15.77,1.8,4.16,0.47,0.11,0.56,0.05,1.23,0.32,0.07,0.6,0.18,0.02,2025-08-25,Main,9.0,18:00,Y,0.92
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Kodai Senga,5,6.35,8.363,0.56,15.83,1.45,4.03,0.44,0.08,0.47,0.03,0.74,0.28,0.04,0.68,0.18,0.01,2025-08-25,Main,5.0,18:00,Y,0.84
95,Brandon Marsh,OF,PHI,3300.0,NYM,NYM,Kodai Senga,6,7.030000000000001,9.405000000000003,0.21,17.92,1.98,3.99,0.45,0.09,0.51,0.11,1.37,0.53,0.02,0.53,0.17,0.02,2025-08-25,Main,3.0,18:00,Y,1.01
96,Max Kepler,OF,PHI,3600.0,NYM,NYM,Kodai Senga,7,6.290000000000001,8.472999999999999,0.16,17.61,1.45,3.8,0.44,0.12,0.45,0.03,0.9,0.42,0.04,0.48,0.16,0.01,2025-08-25,Main,3.0,18:00,Y,0.88
97,Harrison Bader,OF,PHI,3100.0,NYM,NYM,Kodai Senga,8,6.46,8.65,0.21,17.49,1.78,3.73,0.45,0.11,0.44,0.12,1.07,0.31,0.06,0.5,0.14,0.02,2025-08-25,Main,0.0,18:00,Y,0.95
98,Bryson Stott,2B,PHI,4200.0,NYM,NYM,Kodai Senga,9,6.410000000000001,8.485000000000001,0.27,17.17,1.34,3.55,0.45,0.07,0.41,0.15,0.7,0.41,0.02,0.53,0.15,0.01,2025-08-25,Main,3.0,18:00,Y,0.85
99,Francisco Lindor,SS,NYM,5600.0,PHI,NYM,Cristopher Sanchez,1,7.94,10.405000000000001,0.76,20.28,1.49,4.31,0.6,0.18,0.41,0.12,0.94,0.23,0.07,0.66,0.2,0.01,2025-08-25,Main,4.0,18:00,Y,1.0
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Cristopher Sanchez,2,8.670000000000002,11.557000000000002,0.77,17.55,1.74,4.2,0.66,0.21,0.53,0.08,0.97,0.55,0.02,0.57,0.18,0.01,2025-08-25,Main,3.0,18:00,Y,1.0
101,Starling Marte,OF,NYM,3600.0,PHI,NYM,Cristopher Sanchez,3,6.8500000000000005,9.092,0.44,14.18,1.72,4.12,0.46,0.1,0.48,0.1,1.1,0.21,0.09,0.68,0.17,0.02,2025-08-25,Main,3.0,18:00,Y,0.87
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Cristopher Sanchez,4,7.760000000000001,10.584,0.3,17.78,1.55,4.03,0.52,0.23,0.62,0.02,1.15,0.33,0.09,0.48,0.18,0.01,2025-08-25,Main,3.0,18:00,Y,0.94
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Cristopher Sanchez,5,6.0200000000000005,7.847999999999999,0.18,13.7,1.7,3.96,0.39,0.14,0.42,0.01,1.21,0.18,0.03,0.57,0.16,0.01,2025-08-25,Main,4.0,18:00,Y,0.83
