,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
20,Vinnie Pasquantino,1B,KC,3900.0,DET,DET,Casey Mize,3,7.65,10.185999999999998,0.44,17.42,2.01,4.37,0.58,0.14,0.58,0.02,0.49,0.29,0.05,0.69,0.22,0.01,2025-04-19,Main,3.0,13:10,1.02
21,Salvador Perez,C,KC,4100.0,DET,DET,Casey Mize,4,7.58,10.167000000000002,0.57,16.4,2.08,4.17,0.51,0.21,0.63,0.01,0.86,0.16,0.08,0.6,0.19,0.01,2025-04-19,Main,4.0,13:10,1.01
22,Maikel Garcia,3B/OF,KC,4200.0,DET,DET,Casey Mize,5,7.450000000000001,9.599,0.65,16.76,1.9,4.16,0.47,0.07,0.53,0.21,0.7,0.24,0.0,0.73,0.19,0.01,2025-04-19,Main,3.0,13:10,0.98
23,Michael Massey,2B,KC,3100.0,DET,DET,Casey Mize,6,6.41,8.416,0.3,16.67,1.88,4.05,0.43,0.11,0.46,0.04,0.65,0.15,0.06,0.64,0.19,0.02,2025-04-19,Main,3.0,13:10,0.94
24,Drew Waters,OF,KC,2400.0,DET,DET,Casey Mize,7,7.200000000000001,9.594,0.19,17.03,2.86,3.93,0.52,0.13,0.5,0.13,1.13,0.29,0.05,0.54,0.17,0.02,2025-04-19,Main,3.0,13:10,1.18
25,Freddy Fermin,C,KC,2000.0,DET,DET,Casey Mize,8,5.75,7.474,0.44,13.64,2.45,3.8,0.42,0.07,0.38,0.03,0.67,0.18,0.04,0.67,0.17,0.01,2025-04-19,Main,0.0,13:10,0.98
26,Kyle Isbel,OF,KC,2700.0,DET,DET,Casey Mize,9,5.75,7.564000000000001,0.14,16.64,1.62,3.54,0.42,0.06,0.38,0.11,0.65,0.19,0.05,0.57,0.15,0.02,2025-04-19,Main,1.0,13:10,0.87
27,Kerry Carpenter,OF,DET,3900.0,KC,DET,Seth Lugo,1,9.150000000000002,12.096,0.42,18.34,2.84,4.58,0.73,0.24,0.5,0.03,1.14,0.27,0.08,0.66,0.26,0.04,2025-04-19,Main,8.0,13:10,1.26
28,Spencer Torkelson,1B,DET,4100.0,KC,DET,Seth Lugo,2,6.91,9.311,0.33,18.85,1.56,4.47,0.53,0.14,0.47,0.03,1.25,0.36,0.06,0.52,0.2,0.01,2025-04-19,Main,4.0,13:10,0.94
29,Zach McKinstry,3B/OF,DET,3500.0,KC,DET,Seth Lugo,3,6.67,8.782,0.32,18.38,1.82,4.06,0.46,0.07,0.46,0.11,0.87,0.32,0.03,0.59,0.17,0.04,2025-04-19,Main,4.0,13:10,0.98
30,Riley Greene,OF,DET,4000.0,KC,DET,Seth Lugo,4,7.75,10.305,0.37,18.0,1.99,4.27,0.5,0.14,0.61,0.04,1.19,0.39,0.03,0.62,0.21,0.03,2025-04-19,Main,8.0,13:10,1.03
31,Dillon Dingler,C,DET,4200.0,KC,DET,Seth Lugo,5,6.66,9.047000000000002,0.2,13.9,1.57,4.16,0.46,0.15,0.51,0.04,1.35,0.25,0.1,0.53,0.17,0.01,2025-04-19,Main,3.0,13:10,0.82
32,Colt Keith,1B/2B,DET,2900.0,KC,DET,Seth Lugo,6,6.5200000000000005,8.469000000000001,0.23,14.63,1.96,4.05,0.42,0.1,0.45,0.04,0.83,0.29,0.02,0.69,0.17,0.01,2025-04-19,Main,2.0,13:10,0.92
33,Trey Sweeney,SS,DET,3100.0,KC,DET,Seth Lugo,7,6.630000000000001,8.807,0.07,15.59,1.88,3.93,0.46,0.12,0.45,0.09,0.99,0.3,0.05,0.56,0.16,0.01,2025-04-19,Main,1.0,13:10,0.93
34,Javier Baez,3B/SS,DET,3400.0,KC,DET,Seth Lugo,8,5.59,7.305000000000001,0.22,14.67,1.32,3.73,0.4,0.09,0.35,0.07,0.91,0.14,0.05,0.55,0.15,0.02,2025-04-19,Main,1.0,13:10,0.76
35,Ryan Kreidler,OF,DET,2100.0,KC,DET,Seth Lugo,9,5.01,6.709999999999999,0.0,12.38,1.58,3.6,0.35,0.07,0.32,0.1,1.16,0.27,0.06,0.45,0.1,0.01,2025-04-19,Main,0.0,13:10,0.75
36,Corbin Carroll,OF,ARI,6300.0,CHC,CHC,Ben Brown,1,10.110000000000001,13.772000000000002,0.61,22.22,2.15,4.58,0.86,0.19,0.62,0.2,1.06,0.59,0.1,0.61,0.2,0.03,2025-04-19,Main,7.0,13:10,1.23
37,Geraldo Perdomo,SS,ARI,4800.0,CHC,CHC,Ben Brown,2,7.299999999999999,9.965,0.54,17.78,1.47,4.3,0.6,0.05,0.49,0.11,0.77,0.64,0.06,0.62,0.17,0.01,2025-04-19,Main,2.0,13:10,0.91
38,Pavin Smith,1B,ARI,4500.0,CHC,CHC,Ben Brown,3,9.260000000000002,12.647000000000002,0.0,12.77,2.55,4.29,0.71,0.21,0.71,0.04,1.06,0.76,0.02,0.54,0.18,0.01,2025-04-19,Main,2.0,13:10,1.07
39,Josh Naylor,1B,ARI,5200.0,CHC,CHC,Ben Brown,4,8.790000000000001,11.831999999999999,0.42,16.54,1.99,4.18,0.66,0.17,0.72,0.09,0.75,0.39,0.04,0.64,0.22,0.01,2025-04-19,Main,2.0,13:10,1.03
40,Eugenio Suarez,3B,ARI,4900.0,CHC,CHC,Ben Brown,5,7.290000000000001,10.005,0.0,13.52,1.56,4.09,0.55,0.17,0.59,0.03,1.43,0.41,0.07,0.47,0.17,0.01,2025-04-19,Main,1.0,13:10,0.83
41,Alek Thomas,OF,ARI,3600.0,CHC,CHC,Ben Brown,6,7.050000000000001,9.397,0.16,13.4,1.83,4.05,0.51,0.11,0.53,0.12,0.96,0.26,0.05,0.59,0.18,0.01,2025-04-19,Main,1.0,13:10,0.88
42,Gabriel Moreno,C,ARI,3200.0,CHC,CHC,Ben Brown,7,7.0,9.481,0.38,14.14,2.27,3.93,0.53,0.1,0.51,0.04,0.79,0.49,0.06,0.62,0.16,0.01,2025-04-19,Main,3.0,13:10,0.98
43,Jake McCarthy,OF,ARI,3000.0,CHC,CHC,Ben Brown,8,6.740000000000001,9.038,0.37,16.12,2.01,3.8,0.49,0.05,0.48,0.17,0.74,0.32,0.08,0.66,0.15,0.01,2025-04-19,Main,0.0,13:10,0.97
44,Tim Tawa,2B,ARI,2500.0,CHC,CHC,Ben Brown,9,6.879999999999999,9.219999999999999,0.1,15.82,2.68,3.6,0.55,0.15,0.46,0.07,1.01,0.34,0.04,0.5,0.15,0.01,2025-04-19,Main,1.0,13:10,1.1
45,Ian Happ,OF,CHC,4600.0,ARI,CHC,Zac Gallen,1,8.51,11.548,0.3,14.9,2.08,4.45,0.74,0.15,0.54,0.08,1.2,0.62,0.04,0.56,0.21,0.01,2025-04-19,Main,2.0,13:10,1.0
46,Kyle Tucker,OF,CHC,6200.0,ARI,CHC,Zac Gallen,2,9.75,13.079,0.52,19.44,2.03,4.47,0.77,0.23,0.65,0.1,0.76,0.66,0.01,0.61,0.16,0.02,2025-04-19,Main,4.0,13:10,1.13
47,Seiya Suzuki,OF,CHC,5300.0,ARI,CHC,Zac Gallen,3,8.48,11.317,0.31,17.8,1.8,4.37,0.61,0.17,0.61,0.09,1.34,0.45,0.03,0.6,0.19,0.03,2025-04-19,Main,2.0,13:10,1.01
48,Michael Busch,1B,CHC,4700.0,ARI,CHC,Zac Gallen,4,7.880000000000001,10.858000000000002,0.0,16.15,1.77,4.27,0.59,0.16,0.66,0.05,1.37,0.5,0.07,0.5,0.19,0.01,2025-04-19,Main,1.0,13:10,0.95
49,Dansby Swanson,SS,CHC,4400.0,ARI,CHC,Zac Gallen,5,7.5200000000000005,9.984000000000002,0.15,15.87,1.7,4.14,0.52,0.13,0.56,0.12,1.15,0.37,0.02,0.57,0.17,0.02,2025-04-19,Main,2.0,13:10,0.92
50,Nico Hoerner,2B,CHC,4500.0,ARI,CHC,Zac Gallen,6,7.040000000000001,9.291,0.59,16.85,1.56,4.02,0.48,0.03,0.51,0.18,0.49,0.28,0.07,0.79,0.17,0.01,2025-04-19,Main,1.0,13:10,0.9
51,Pete Crow-Armstrong,OF,CHC,4100.0,ARI,CHC,Zac Gallen,7,7.5,9.949,0.09,17.1,1.82,3.93,0.52,0.12,0.49,0.23,1.07,0.23,0.07,0.58,0.17,0.01,2025-04-19,Main,2.0,13:10,0.97
52,Miguel Amaya,C,CHC,3100.0,ARI,CHC,Zac Gallen,8,5.94,8.147,0.08,11.99,1.69,3.8,0.46,0.11,0.45,0.01,0.85,0.23,0.12,0.56,0.15,0.01,2025-04-19,Main,1.0,13:10,0.79
53,Jon Berti,2B/3B,CHC,2600.0,ARI,CHC,Zac Gallen,9,6.09,7.932,0.25,13.65,2.02,3.57,0.46,0.07,0.38,0.13,0.75,0.22,0.03,0.63,0.13,0.01,2025-04-19,Main,0.0,13:10,0.9
54,Miles Mastrobuoni,2B/3B,SEA,2400.0,TOR,TOR,Jose Berrios,1,7.590000000000001,9.738999999999999,0.27,14.52,3.4,4.58,0.57,0.07,0.41,0.18,0.78,0.33,0.0,0.78,0.19,0.01,2025-04-19,Main,3.0,13:10,1.24
55,Jorge Polanco,3B,SEA,4100.0,TOR,TOR,Jose Berrios,2,7.73,10.34,0.31,16.75,2.09,4.44,0.6,0.19,0.52,0.04,1.17,0.39,0.04,0.56,0.17,0.01,2025-04-19,Main,8.0,13:10,1.03
56,Cal Raleigh,C,SEA,4300.0,TOR,TOR,Jose Berrios,3,8.9,12.027999999999999,0.5,20.31,2.73,4.37,0.64,0.25,0.7,0.06,1.15,0.41,0.04,0.49,0.21,0.01,2025-04-19,Main,12.0,13:10,1.27
57,Randy Arozarena,OF,SEA,4200.0,TOR,TOR,Jose Berrios,4,7.839999999999999,10.759,0.5,22.87,1.94,4.16,0.57,0.13,0.59,0.12,1.01,0.42,0.11,0.54,0.2,0.02,2025-04-19,Main,9.0,13:10,1.14
58,Luke Raley,OF,SEA,3400.0,TOR,TOR,Jose Berrios,5,7.480000000000001,10.550000000000002,0.14,17.8,2.18,3.99,0.55,0.17,0.6,0.09,1.1,0.24,0.21,0.49,0.2,0.01,2025-04-19,Main,10.0,13:10,1.06
59,Rowdy Tellez,1B,SEA,2000.0,TOR,TOR,Jose Berrios,6,6.12,8.106,0.0,14.12,2.5,3.85,0.43,0.13,0.44,0.02,0.81,0.26,0.03,0.51,0.17,0.01,2025-04-19,Main,4.0,13:10,1.01
60,Dylan Moore,2B/3B,SEA,3900.0,TOR,TOR,Jose Berrios,7,6.5200000000000005,9.026,0.0,18.25,1.54,3.87,0.43,0.1,0.48,0.18,1.11,0.36,0.12,0.4,0.16,0.01,2025-04-19,Main,0.0,13:10,0.91
61,Ben Williamson,3B,SEA,2100.0,TOR,TOR,Jose Berrios,8,5.89,7.9049999999999985,,,2.37,3.8,0.4,0.07,0.41,0.1,0.87,0.24,0.1,0.62,0.13,0.01,2025-04-19,Main,,13:10,
62,J.P. Crawford,SS,SEA,2900.0,TOR,TOR,Jose Berrios,9,6.18,8.373,0.27,15.13,1.75,3.59,0.49,0.09,0.41,0.04,0.72,0.45,0.05,0.5,0.16,0.01,2025-04-19,Main,3.0,13:10,0.88
63,Bo Bichette,SS,TOR,4500.0,SEA,TOR,Logan Gilbert,1,7.33,9.363,0.83,18.93,1.58,4.56,0.54,0.12,0.39,0.07,0.92,0.17,0.03,0.8,0.22,0.01,2025-04-19,Main,2.0,13:10,0.96
64,Vladimir Guerrero Jr.,1B,TOR,5200.0,SEA,TOR,Logan Gilbert,2,8.53,11.193999999999999,0.96,22.0,1.87,4.43,0.62,0.21,0.54,0.02,0.69,0.3,0.04,0.71,0.24,0.01,2025-04-19,Main,3.0,13:10,1.12
65,Anthony Santander,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,3,7.47,10.014,0.22,16.86,1.72,4.25,0.52,0.2,0.56,0.02,0.91,0.29,0.05,0.5,0.21,0.01,2025-04-19,Main,3.0,13:10,0.94
66,Andres Gimenez,2B,TOR,4800.0,SEA,TOR,Logan Gilbert,4,6.9799999999999995,9.332,0.44,20.8,1.44,4.11,0.46,0.08,0.48,0.16,0.73,0.17,0.13,0.71,0.19,0.01,2025-04-19,Main,2.0,13:10,0.96
67,George Springer,OF,TOR,4600.0,SEA,TOR,Logan Gilbert,5,6.640000000000001,8.786,0.27,17.47,1.27,3.95,0.43,0.13,0.48,0.07,0.83,0.28,0.04,0.56,0.17,0.01,2025-04-19,Main,2.0,13:10,0.84
68,Alejandro Kirk,C,TOR,3100.0,SEA,TOR,Logan Gilbert,6,5.8500000000000005,7.627999999999999,0.26,13.58,1.64,3.84,0.39,0.08,0.4,0.01,0.5,0.27,0.03,0.65,0.17,0.01,2025-04-19,Main,2.0,13:10,0.81
69,Alan Roden,OF,TOR,2500.0,SEA,TOR,Logan Gilbert,7,6.52,8.904,0.19,15.58,2.25,3.93,0.42,0.1,0.48,0.06,0.7,0.33,0.13,0.61,0.17,0.01,2025-04-19,Main,1.0,13:10,1.0
70,Ernie Clement,3B,TOR,2700.0,SEA,TOR,Logan Gilbert,8,5.7700000000000005,7.301999999999999,0.23,14.66,1.77,3.8,0.36,0.08,0.36,0.08,0.39,0.08,0.02,0.68,0.17,0.01,2025-04-19,Main,0.0,13:10,0.86
71,Myles Straw,OF,TOR,2400.0,SEA,TOR,Logan Gilbert,9,5.17,6.605,0.21,12.62,1.47,3.56,0.35,0.03,0.29,0.13,0.68,0.22,0.01,0.59,0.13,0.01,2025-04-19,Main,0.0,13:10,0.73
72,TJ Friedl,OF,CIN,4500.0,BAL,BAL,Brandon Young,1,6.909999999999999,9.334,0.62,19.84,1.4,4.58,0.52,0.07,0.4,0.1,0.75,0.35,0.14,0.73,0.18,0.01,2025-04-19,Main,4.0,13:10,0.93
73,Matt McLain,2B,CIN,5300.0,BAL,BAL,Brandon Young,2,7.2700000000000005,9.754000000000001,0.77,22.16,1.41,4.47,0.52,0.14,0.46,0.05,1.4,0.31,0.1,0.6,0.2,0.03,2025-04-19,Main,7.0,13:10,1.0
74,Elly De La Cruz,SS,CIN,5700.0,BAL,BAL,Brandon Young,3,8.440000000000001,11.110000000000001,0.49,20.4,1.66,4.37,0.55,0.15,0.52,0.27,1.47,0.39,0.02,0.52,0.19,0.02,2025-04-19,Main,9.0,13:10,1.04
75,Austin Hays,OF,CIN,3400.0,BAL,BAL,Brandon Young,4,6.26,8.353000000000002,0.56,19.7,1.53,4.25,0.39,0.1,0.47,0.05,1.12,0.21,0.08,0.57,0.2,0.02,2025-04-19,Main,6.0,13:10,0.94
76,Gavin Lux,2B/OF,CIN,3500.0,BAL,BAL,Brandon Young,5,6.11,8.025,0.32,17.53,1.51,4.12,0.4,0.07,0.41,0.06,1.01,0.39,0.02,0.61,0.16,0.01,2025-04-19,Main,3.0,13:10,0.88
77,Santiago Espinal,2B/3B,CIN,2900.0,BAL,BAL,Brandon Young,6,5.6499999999999995,7.2379999999999995,0.71,16.65,1.56,3.92,0.34,0.03,0.36,0.1,0.58,0.22,0.03,0.71,0.16,0.01,2025-04-19,Main,0.0,13:10,0.86
78,Jake Fraley,OF,CIN,3200.0,BAL,BAL,Brandon Young,7,6.5600000000000005,8.598,0.27,15.51,1.78,3.91,0.39,0.07,0.42,0.19,0.76,0.29,0.05,0.61,0.16,0.01,2025-04-19,Main,4.0,13:10,0.9
79,Jeimer Candelario,1B/3B,CIN,3900.0,BAL,BAL,Brandon Young,8,5.610000000000001,7.503000000000002,0.2,15.6,1.08,3.77,0.39,0.1,0.39,0.04,0.98,0.27,0.05,0.46,0.17,0.01,2025-04-19,Main,4.0,13:10,0.73
80,Jose Trevino,C,CIN,3500.0,BAL,BAL,Brandon Young,9,4.640000000000001,5.991,0.29,14.19,0.91,3.5,0.33,0.06,0.27,0.02,0.6,0.21,0.02,0.53,0.13,0.01,2025-04-19,Main,2.0,13:10,0.64
81,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Hunter Greene,1,8.24,11.0,0.39,23.34,1.8,4.54,0.65,0.13,0.5,0.19,1.03,0.42,0.05,0.59,0.2,0.01,2025-04-19,Main,,13:10,1.13
82,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Hunter Greene,2,9.290000000000001,12.392999999999999,0.49,19.47,2.12,4.47,0.69,0.23,0.63,0.1,1.19,0.42,0.04,0.59,0.2,0.03,2025-04-19,Main,5.0,13:10,1.14
83,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Hunter Greene,3,7.46,9.952,0.42,19.09,1.68,4.37,0.56,0.13,0.54,0.01,0.78,0.43,0.03,0.64,0.21,0.01,2025-04-19,Main,4.0,13:10,0.99
84,Ryan O'Hearn,1B/OF,BAL,4100.0,CIN,BAL,Hunter Greene,4,7.2,9.563,0.16,18.32,1.69,4.08,0.49,0.13,0.57,0.04,0.73,0.32,0.03,0.62,0.2,0.01,2025-04-19,Main,3.0,13:10,0.96
85,Tyler O'Neill,OF,BAL,4800.0,CIN,BAL,Hunter Greene,5,7.040000000000001,9.609,0.18,19.87,1.37,4.05,0.52,0.21,0.53,0.03,1.41,0.36,0.06,0.38,0.15,0.01,2025-04-19,Main,3.0,13:10,0.93
86,Heston Kjerstad,OF,BAL,3300.0,CIN,BAL,Hunter Greene,6,6.23,8.575,0.01,15.44,1.56,4.05,0.45,0.14,0.47,0.02,1.31,0.26,0.12,0.48,0.17,0.01,2025-04-19,Main,2.0,13:10,0.85
87,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Hunter Greene,7,7.1800000000000015,9.575000000000001,0.34,20.12,1.55,3.93,0.5,0.16,0.53,0.05,0.99,0.19,0.06,0.5,0.23,0.03,2025-04-19,Main,3.0,13:10,0.98
88,Jackson Holliday,SS,BAL,3800.0,CIN,BAL,Hunter Greene,8,5.900000000000001,7.787,0.01,16.12,1.21,3.8,0.41,0.13,0.41,0.08,1.34,0.24,0.02,0.45,0.13,0.01,2025-04-19,Main,3.0,13:10,0.78
89,Ramon Urias,3B,BAL,3000.0,CIN,BAL,Hunter Greene,9,5.2299999999999995,7.0,0.14,14.32,1.31,3.44,0.4,0.09,0.34,0.02,0.81,0.24,0.06,0.48,0.15,0.01,2025-04-19,Main,0.0,13:10,0.74
90,Steven Kwan,OF,CLE,5100.0,PIT,PIT,Paul Skenes,1,7.950000000000001,10.399000000000001,0.78,15.05,1.64,4.58,0.62,0.05,0.45,0.1,0.57,0.44,0.05,0.89,0.22,0.02,2025-04-19,Main,1.0,13:10,0.9
91,Lane Thomas,OF,CLE,3900.0,PIT,PIT,Paul Skenes,2,7.51,9.938,0.24,15.28,1.91,4.47,0.54,0.12,0.46,0.18,1.57,0.28,0.06,0.58,0.19,0.02,2025-04-19,Main,2.0,13:10,0.95
92,Jose Ramirez,3B,CLE,5600.0,PIT,PIT,Paul Skenes,3,8.870000000000001,11.593,0.64,21.36,2.02,4.28,0.59,0.16,0.57,0.2,0.66,0.29,0.03,0.67,0.24,0.02,2025-04-19,Main,2.0,13:10,1.15
93,Kyle Manzardo,1B,CLE,4500.0,PIT,PIT,Paul Skenes,4,6.89,9.498999999999999,0.22,18.57,1.41,4.27,0.47,0.16,0.57,0.02,1.44,0.47,0.06,0.38,0.19,0.01,2025-04-19,Main,1.0,13:10,0.9
94,Carlos Santana,1B,CLE,4400.0,PIT,PIT,Paul Skenes,5,6.390000000000001,8.507000000000001,0.15,14.06,1.24,4.07,0.41,0.11,0.47,0.04,1.0,0.42,0.02,0.52,0.17,0.01,2025-04-19,Main,1.0,13:10,0.75
95,Nolan Jones,OF,CLE,3200.0,PIT,PIT,Paul Skenes,6,6.4799999999999995,8.747,0.04,12.99,1.74,4.05,0.46,0.09,0.45,0.07,1.6,0.48,0.04,0.49,0.18,0.01,2025-04-19,Main,1.0,13:10,0.83
96,Gabriel Arias,2B/3B,CLE,3400.0,PIT,PIT,Paul Skenes,7,5.72,7.551,0.25,14.62,1.36,3.93,0.38,0.09,0.37,0.11,1.57,0.25,0.04,0.48,0.15,0.01,2025-04-19,Main,1.0,13:10,0.77
97,Bo Naylor,C,CLE,2600.0,PIT,PIT,Paul Skenes,8,5.47,7.372999999999999,0.0,13.08,1.71,3.8,0.39,0.09,0.37,0.05,1.35,0.37,0.04,0.41,0.15,0.01,2025-04-19,Main,2.0,13:10,0.8
98,Brayan Rocchio,SS,CLE,2700.0,PIT,PIT,Paul Skenes,9,5.45,7.375,0.31,15.39,1.46,3.6,0.4,0.06,0.37,0.09,0.97,0.32,0.07,0.49,0.15,0.0,2025-04-19,Main,1.0,13:10,0.8
99,Oneil Cruz,OF,PIT,5600.0,CLE,PIT,Ben Lively,1,10.52,13.959000000000001,0.77,21.44,2.62,4.58,0.87,0.21,0.63,0.22,1.27,0.42,0.03,0.64,0.28,0.02,2025-04-19,Main,10.0,13:10,1.32
100,Bryan Reynolds,OF,PIT,4500.0,CLE,PIT,Ben Lively,2,9.510000000000002,12.749000000000002,0.68,18.12,2.66,4.45,0.77,0.21,0.65,0.08,0.98,0.36,0.07,0.68,0.25,0.02,2025-04-19,Main,7.0,13:10,1.22
101,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Ben Lively,3,7.4,10.049,0.34,17.29,1.81,4.16,0.57,0.15,0.55,0.04,1.1,0.48,0.04,0.49,0.19,0.01,2025-04-19,Main,4.0,13:10,0.97
102,Enmanuel Valdez,1B/2B,PIT,3100.0,CLE,PIT,Ben Lively,4,8.09,10.838999999999999,0.13,18.71,2.82,4.27,0.57,0.17,0.69,0.03,1.0,0.32,0.03,0.6,0.24,0.01,2025-04-19,Main,6.0,13:10,1.23
103,Joey Bart,C,PIT,4100.0,CLE,PIT,Ben Lively,5,7.25,9.775,0.25,15.55,1.9,4.16,0.5,0.14,0.57,0.03,1.06,0.28,0.09,0.64,0.2,0.01,2025-04-19,Main,3.0,13:10,0.95
104,Jack Suwinski,OF,PIT,3000.0,CLE,PIT,Ben Lively,6,8.19,11.129999999999999,0.14,19.94,2.96,4.05,0.6,0.18,0.6,0.15,1.22,0.51,0.04,0.43,0.17,0.01,2025-04-19,Main,4.0,13:10,1.29
