,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
11,Carlos Santana,1B,CLE,4300.0,KC,CLE,Kris Bubic,3,6.51,8.511000000000001,0.28,13.88,1.34,4.28,0.38,0.12,0.43,0.04,0.73,0.38,0.02,0.6,0.17,0.01,2025-04-11,Early,15.0,19:18,0.8
12,Kyle Manzardo,1B,CLE,3900.0,KC,CLE,Kris Bubic,4,5.47,7.339,0.14,16.54,1.04,4.27,0.32,0.11,0.39,0.02,1.2,0.38,0.04,0.42,0.15,0.01,2025-04-11,Early,15.0,19:18,0.77
13,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Kris Bubic,5,5.6899999999999995,7.666,0.07,14.68,1.36,4.16,0.33,0.16,0.38,0.02,1.31,0.23,0.09,0.41,0.16,0.01,2025-04-11,Early,13.0,19:18,0.8
14,Gabriel Arias,2B/SS,CLE,3100.0,KC,CLE,Kris Bubic,6,5.28,6.927,0.11,12.49,1.32,4.05,0.31,0.09,0.29,0.12,1.44,0.24,0.05,0.44,0.14,0.01,2025-04-11,Early,13.0,19:18,0.73
15,Angel Martinez,OF,CLE,2800.0,KC,CLE,Kris Bubic,7,5.249999999999999,6.8740000000000006,0.41,14.87,1.33,3.93,0.32,0.05,0.3,0.08,0.78,0.32,0.05,0.58,0.13,0.01,2025-04-11,Early,0.0,19:18,0.79
16,Austin Hedges,C,CLE,2500.0,KC,CLE,Kris Bubic,8,3.66,4.736999999999999,0.0,11.22,0.84,3.67,0.21,0.04,0.21,0.03,1.01,0.16,0.04,0.44,0.11,0.01,2025-04-11,Early,11.0,19:18,0.55
17,Brayan Rocchio,SS,CLE,2900.0,KC,CLE,Kris Bubic,9,5.06,6.756,0.16,13.75,1.2,3.6,0.33,0.06,0.3,0.09,0.78,0.29,0.07,0.49,0.14,0.0,2025-04-11,Early,9.0,19:18,0.73
18,Enmanuel Valdez,1B/2B,PIT,2300.0,CIN,CIN,Brady Singer,1,8.21,10.811,0.01,14.22,3.99,4.61,0.68,0.19,0.47,0.04,1.11,0.34,0.03,0.65,0.22,0.01,2025-04-11,Early,0.0,19:18,1.41
19,Bryan Reynolds,OF,PIT,4400.0,CIN,CIN,Brady Singer,2,9.29,12.432000000000002,0.59,17.62,2.64,4.48,0.71,0.21,0.64,0.08,0.99,0.38,0.07,0.69,0.22,0.02,2025-04-11,Early,31.0,19:18,1.24
20,Joey Bart,C,PIT,3400.0,CIN,CIN,Brady Singer,3,7.45,10.092,0.25,13.69,2.57,4.4,0.56,0.14,0.58,0.02,1.14,0.3,0.1,0.68,0.19,0.01,2025-04-11,Early,25.0,19:18,1.08
21,Endy Rodriguez,1B/C,PIT,2400.0,CIN,CIN,Brady Singer,4,7.220000000000001,9.780000000000001,0.25,16.83,2.96,4.3,0.5,0.11,0.58,0.04,1.04,0.49,0.05,0.59,0.17,0.02,2025-04-11,Early,27.0,19:18,1.23
22,Ke'Bryan Hayes,3B,PIT,3500.0,CIN,CIN,Brady Singer,5,6.75,8.773000000000001,0.42,14.15,1.88,4.17,0.44,0.08,0.51,0.08,0.85,0.22,0.02,0.71,0.2,0.01,2025-04-11,Early,7.0,19:18,0.93
23,Jack Suwinski,OF,PIT,3200.0,CIN,CIN,Brady Singer,6,8.02,10.859,0.2,16.57,2.71,4.08,0.57,0.19,0.55,0.14,1.24,0.53,0.04,0.43,0.15,0.01,2025-04-11,Early,38.0,19:18,1.19
24,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Brady Singer,7,6.47,8.533000000000001,0.21,14.11,1.57,3.84,0.44,0.1,0.45,0.07,0.94,0.3,0.03,0.56,0.18,0.02,2025-04-11,Early,10.0,19:18,0.85
25,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Brady Singer,8,5.93,7.922,0.21,14.09,1.85,3.79,0.46,0.06,0.42,0.03,0.65,0.29,0.06,0.62,0.18,0.01,2025-04-11,Early,47.0,19:18,0.9
26,Isiah Kiner-Falefa,SS,PIT,3000.0,CIN,CIN,Brady Singer,9,5.59,7.322,0.48,14.89,1.42,3.62,0.41,0.05,0.38,0.07,0.62,0.15,0.06,0.66,0.16,0.01,2025-04-11,Early,9.0,19:18,0.82
27,TJ Friedl,OF,CIN,4000.0,PIT,CIN,Bailey Falter,1,7.400000000000001,9.905,0.61,19.17,1.84,4.57,0.6,0.07,0.43,0.09,0.65,0.37,0.11,0.78,0.19,0.02,2025-04-11,Early,47.0,19:18,1.06
28,Blake Dunn,OF,CIN,3900.0,PIT,CIN,Bailey Falter,2,7.93,11.022,0.0,16.01,2.17,4.46,0.61,0.12,0.56,0.15,1.03,0.37,0.19,0.64,0.18,0.01,2025-04-11,Early,33.0,19:18,1.06
29,Elly De La Cruz,SS,CIN,5900.0,PIT,CIN,Bailey Falter,3,9.790000000000001,12.966,0.74,22.68,2.21,4.36,0.68,0.16,0.7,0.3,1.22,0.37,0.02,0.6,0.23,0.03,2025-04-11,Early,41.0,19:18,1.29
30,Spencer Steer,1B/3B,CIN,3700.0,PIT,CIN,Bailey Falter,4,8.49,11.491000000000001,0.57,21.04,2.65,4.26,0.58,0.13,0.67,0.14,0.74,0.45,0.07,0.61,0.22,0.02,2025-04-11,Early,24.0,19:18,1.3
31,Jeimer Candelario,3B,CIN,3900.0,PIT,CIN,Bailey Falter,5,7.55,10.094000000000001,0.26,15.85,2.12,4.12,0.52,0.15,0.6,0.05,0.83,0.27,0.05,0.58,0.24,0.01,2025-04-11,Early,14.0,19:18,1.04
32,Christian Encarnacion-Strand,1B,CIN,3900.0,PIT,CIN,Bailey Falter,6,7.010000000000001,9.312000000000001,0.46,18.11,1.72,4.04,0.51,0.17,0.48,0.01,0.98,0.19,0.07,0.59,0.21,0.01,2025-04-11,Early,47.0,19:18,1.0
33,Gavin Lux,2B/OF,CIN,3400.0,PIT,CIN,Bailey Falter,7,6.180000000000001,8.066999999999998,0.43,18.4,1.65,3.88,0.41,0.07,0.43,0.06,0.81,0.34,0.01,0.62,0.16,0.02,2025-04-11,Early,0.0,19:18,0.97
34,Santiago Espinal,3B/OF,CIN,2600.0,PIT,CIN,Bailey Falter,8,6.34,8.227000000000002,0.39,16.61,2.24,3.66,0.46,0.04,0.43,0.12,0.42,0.23,0.02,0.69,0.19,0.01,2025-04-11,Early,8.0,19:18,1.05
35,Jose Trevino,C,CIN,2900.0,PIT,CIN,Bailey Falter,9,5.47,7.202,0.16,14.75,1.62,3.49,0.41,0.08,0.38,0.02,0.44,0.27,0.02,0.54,0.15,0.01,2025-04-11,Early,20.0,19:18,0.85
36,Bo Bichette,SS,TOR,4300.0,BAL,BAL,Tomoyuki Sugano,1,7.8100000000000005,10.040000000000001,1.08,18.82,1.93,4.56,0.6,0.11,0.46,0.09,0.92,0.22,0.02,0.83,0.21,0.02,2025-04-11,Main,3.0,19:18,1.08
37,Vladimir Guerrero Jr.,1B,TOR,5200.0,BAL,BAL,Tomoyuki Sugano,2,8.59,11.369999999999997,1.03,18.71,1.93,4.43,0.65,0.19,0.58,0.02,0.67,0.37,0.04,0.72,0.23,0.01,2025-04-11,Main,4.0,19:18,1.1
38,Anthony Santander,OF,TOR,4200.0,BAL,BAL,Tomoyuki Sugano,3,7.92,10.655,0.26,19.44,2.01,4.25,0.6,0.22,0.55,0.02,0.88,0.35,0.06,0.53,0.19,0.01,2025-04-11,Main,3.0,19:18,1.11
39,Andres Gimenez,2B,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,4,7.34,9.925999999999998,0.42,16.6,1.76,4.11,0.48,0.08,0.58,0.16,0.71,0.18,0.15,0.76,0.18,0.01,2025-04-11,Main,4.0,19:18,0.98
40,George Springer,OF,TOR,4400.0,BAL,BAL,Tomoyuki Sugano,5,6.8199999999999985,9.100999999999999,0.42,16.18,1.42,3.95,0.48,0.11,0.49,0.07,0.8,0.35,0.05,0.59,0.16,0.02,2025-04-11,Main,3.0,19:18,0.88
41,Alejandro Kirk,C,TOR,2900.0,BAL,BAL,Tomoyuki Sugano,6,6.1000000000000005,8.039,0.42,13.5,2.02,3.84,0.42,0.07,0.43,0.02,0.48,0.34,0.04,0.68,0.16,0.01,2025-04-11,Main,3.0,19:18,0.92
42,Will Wagner,1B/3B,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,7,6.2,8.386000000000001,0.34,15.54,1.34,3.93,0.43,0.09,0.46,0.04,0.79,0.44,0.06,0.57,0.13,0.01,2025-04-11,Main,2.0,19:18,0.83
43,Ernie Clement,3B/SS,TOR,2400.0,BAL,BAL,Tomoyuki Sugano,8,6.0600000000000005,7.7589999999999995,0.36,14.71,2.21,3.8,0.42,0.07,0.41,0.09,0.36,0.09,0.03,0.73,0.16,0.01,2025-04-11,Main,3.0,19:18,0.99
44,Alan Roden,OF,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,9,6.169999999999999,8.516,0.19,14.45,1.31,3.6,0.48,0.09,0.4,0.06,0.71,0.36,0.14,0.57,0.14,0.01,2025-04-11,Main,1.0,19:18,0.8
45,Gunnar Henderson,SS,BAL,5400.0,TOR,BAL,Bowden Francis,1,9.4,12.463,0.61,21.86,2.23,4.4,0.74,0.24,0.57,0.1,1.07,0.39,0.04,0.62,0.2,0.03,2025-04-11,Main,4.0,19:18,1.26
46,Adley Rutschman,C,BAL,5000.0,TOR,BAL,Bowden Francis,2,7.11,9.408000000000001,0.43,16.71,1.59,4.3,0.54,0.12,0.48,0.01,0.72,0.38,0.03,0.66,0.2,0.01,2025-04-11,Main,3.0,19:18,0.94
47,Ryan O'Hearn,1B,BAL,3600.0,TOR,BAL,Bowden Francis,3,6.800000000000001,8.944999999999999,0.19,16.19,1.75,4.01,0.5,0.12,0.47,0.03,0.68,0.28,0.03,0.64,0.19,0.01,2025-04-11,Main,2.0,19:18,0.95
48,Jordan Westburg,2B/3B,BAL,4600.0,TOR,BAL,Bowden Francis,4,7.739999999999999,10.337,0.23,15.43,1.92,4.11,0.51,0.16,0.61,0.06,1.0,0.19,0.07,0.55,0.25,0.04,2025-04-11,Main,2.0,19:18,0.99
49,Cedric Mullins II,OF,BAL,3900.0,TOR,BAL,Bowden Francis,5,6.99,9.280999999999999,0.06,19.05,1.69,3.96,0.48,0.1,0.49,0.17,0.85,0.31,0.04,0.55,0.17,0.01,2025-04-11,Main,,19:18,1.01
50,Tyler O'Neill,OF,BAL,4600.0,TOR,BAL,Bowden Francis,6,6.6,8.937,0.05,18.5,1.28,3.78,0.46,0.2,0.47,0.03,1.26,0.32,0.06,0.39,0.14,0.01,2025-04-11,Main,2.0,19:18,0.9
51,Heston Kjerstad,OF,BAL,3300.0,TOR,BAL,Bowden Francis,7,6.289999999999999,8.607999999999999,0.03,15.41,1.61,3.78,0.44,0.15,0.48,0.02,1.18,0.24,0.11,0.48,0.17,0.01,2025-04-11,Main,1.0,19:18,0.89
52,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Bowden Francis,8,5.829999999999999,7.643999999999999,0.24,16.04,1.16,3.57,0.42,0.12,0.42,0.02,0.87,0.18,0.02,0.52,0.17,0.01,2025-04-11,Main,1.0,19:18,0.8
53,Jackson Holliday,2B/SS,BAL,3900.0,TOR,BAL,Bowden Francis,9,5.5600000000000005,7.392,0.06,17.53,1.17,3.46,0.41,0.11,0.34,0.08,1.21,0.34,0.02,0.4,0.12,0.01,2025-04-11,Main,1.0,19:18,0.83
54,Michael Harris II,OF,ATL,4000.0,TB,TB,Taj Bradley,1,9.479999999999999,12.493,0.6,17.83,3.03,4.57,0.79,0.21,0.55,0.11,1.03,0.26,0.06,0.75,0.26,0.01,2025-04-11,Main,7.0,19:18,1.33
55,Austin Riley,3B,ATL,4400.0,TB,TB,Taj Bradley,2,8.77,11.973000000000003,0.34,18.68,2.53,4.45,0.74,0.22,0.67,0.01,1.31,0.38,0.08,0.57,0.23,0.01,2025-04-11,Main,8.0,19:18,1.23
56,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Taj Bradley,3,9.13,12.315999999999999,0.43,18.28,2.44,4.25,0.68,0.26,0.72,0.02,1.28,0.48,0.02,0.53,0.2,0.01,2025-04-11,Main,7.0,19:18,1.21
57,Matt Olson,1B,ATL,4800.0,TB,TB,Taj Bradley,4,8.82,12.130999999999998,0.34,20.17,2.21,4.23,0.63,0.23,0.79,0.02,1.21,0.56,0.04,0.47,0.21,0.0,2025-04-11,Main,6.0,19:18,1.2
58,Ozzie Albies,2B,ATL,4400.0,TB,TB,Taj Bradley,5,7.69,10.277999999999999,0.27,16.23,1.98,4.13,0.54,0.14,0.6,0.07,0.77,0.33,0.04,0.59,0.23,0.01,2025-04-11,Main,6.0,19:18,1.02
59,Bryan De La Cruz,OF,ATL,2600.0,TB,TB,Taj Bradley,6,6.660000000000001,8.764,0.18,15.27,2.3,4.04,0.47,0.15,0.48,0.04,1.24,0.23,0.02,0.54,0.18,0.01,2025-04-11,Main,2.0,19:18,1.04
60,Jarred Kelenic,OF,ATL,2100.0,TB,TB,Taj Bradley,7,6.65,8.908,0.0,14.6,2.84,3.92,0.49,0.14,0.46,0.06,1.4,0.36,0.03,0.45,0.18,0.01,2025-04-11,Main,4.0,19:18,1.14
61,Drake Baldwin,C,ATL,3900.0,TB,TB,Taj Bradley,8,7.52,10.24,0.16,15.01,2.28,3.79,0.6,0.16,0.56,0.02,0.97,0.48,0.05,0.52,0.18,0.01,2025-04-11,Main,0.0,19:18,1.05
62,Orlando Arcia,SS,ATL,2200.0,TB,TB,Taj Bradley,9,5.07,6.742,0.16,13.37,1.59,3.35,0.41,0.1,0.36,0.02,0.82,0.24,0.02,0.45,0.12,0.0,2025-04-11,Main,2.0,19:18,0.8
63,Yandy Diaz,1B,TB,4000.0,ATL,TB,Bryce Elder,1,8.16,10.79,0.8,16.27,2.27,4.38,0.7,0.12,0.48,0.01,0.67,0.45,0.04,0.79,0.24,0.01,2025-04-11,Main,7.0,19:18,1.1
64,Brandon Lowe,2B,TB,4900.0,ATL,TB,Bryce Elder,2,9.41,12.772,0.35,16.47,2.66,4.44,0.76,0.23,0.7,0.05,1.11,0.47,0.06,0.59,0.23,0.01,2025-04-11,Main,6.0,19:18,1.22
65,Junior Caminero,3B,TB,3900.0,ATL,TB,Bryce Elder,3,7.99,10.775999999999998,0.42,15.18,2.37,4.37,0.58,0.19,0.62,0.03,0.97,0.45,0.04,0.57,0.17,0.01,2025-04-11,Main,4.0,19:18,1.09
66,Jonathan Aranda,1B,TB,3800.0,ATL,TB,Bryce Elder,4,8.219999999999999,11.369000000000002,0.25,18.64,2.42,4.27,0.57,0.18,0.73,0.01,1.03,0.5,0.1,0.58,0.19,0.01,2025-04-11,Main,5.0,19:18,1.19
67,Christopher Morel,OF,TB,3900.0,ATL,TB,Bryce Elder,5,7.650000000000001,10.305999999999997,0.21,19.32,2.02,4.16,0.53,0.16,0.6,0.07,1.09,0.43,0.04,0.54,0.16,0.02,2025-04-11,Main,3.0,19:18,1.11
68,Kameron Misner,OF,TB,3000.0,ATL,TB,Bryce Elder,6,7.41,10.028999999999998,0.0,16.88,2.46,4.05,0.52,0.1,0.53,0.17,1.12,0.55,0.04,0.51,0.15,0.01,2025-04-11,Main,2.0,19:18,1.13
69,Danny Jansen,C,TB,3200.0,ATL,TB,Bryce Elder,7,6.359999999999999,8.696,0.09,15.36,1.99,3.69,0.48,0.15,0.46,0.01,0.69,0.43,0.06,0.44,0.15,0.0,2025-04-11,Main,5.0,19:18,0.97
70,Jake Mangum,OF,TB,3900.0,ATL,TB,Bryce Elder,8,6.630000000000001,8.751,0.4,15.25,1.52,3.8,0.48,0.09,0.45,0.14,0.77,0.2,0.06,0.63,0.16,0.01,2025-04-11,Main,1.0,19:18,0.87
71,Taylor Walls,SS,TB,3100.0,ATL,TB,Bryce Elder,9,6.2700000000000005,8.466,0.0,16.29,1.73,3.54,0.48,0.05,0.42,0.2,0.88,0.53,0.01,0.41,0.12,0.01,2025-04-11,Main,2.0,19:18,0.93
72,Mike Yastrzemski,OF,SF,4000.0,NYY,NYY,Marcus Stroman,1,7.900000000000001,10.756000000000002,0.09,16.4,2.1,4.65,0.68,0.15,0.48,0.04,1.26,0.55,0.07,0.54,0.2,0.02,2025-04-11,Main,2.0,19:18,1.06
73,Willy Adames,SS,SF,4600.0,NYY,NYY,Marcus Stroman,2,8.54,11.504000000000001,0.46,17.89,2.16,4.53,0.67,0.15,0.6,0.12,1.15,0.58,0.02,0.57,0.19,0.01,2025-04-11,Main,3.0,19:18,1.13
74,Jung Hoo Lee,OF,SF,4600.0,NYY,NYY,Marcus Stroman,3,8.82,11.889000000000001,0.49,16.0,2.28,4.49,0.62,0.09,0.67,0.09,0.42,0.71,0.05,0.83,0.18,0.01,2025-04-11,Main,3.0,19:18,1.11
75,Matt Chapman,3B,SF,4700.0,NYY,NYY,Marcus Stroman,4,8.280000000000001,11.329,0.31,17.99,2.11,4.37,0.57,0.15,0.71,0.09,1.14,0.52,0.06,0.54,0.19,0.02,2025-04-11,Main,3.0,19:18,1.11
76,Heliot Ramos,OF,SF,4300.0,NYY,NYY,Marcus Stroman,5,7.160000000000001,9.588,0.33,17.89,1.61,4.28,0.49,0.14,0.56,0.06,1.17,0.35,0.05,0.61,0.15,0.01,2025-04-11,Main,2.0,19:18,0.97
77,LaMonte Wade Jr.,1B,SF,3900.0,NYY,NYY,Marcus Stroman,6,7.44,10.320000000000002,0.4,14.05,1.93,3.94,0.55,0.11,0.56,0.03,0.81,0.77,0.07,0.55,0.14,0.01,2025-04-11,Main,2.0,19:18,0.95
78,Wilmer Flores,1B,SF,3500.0,NYY,NYY,Marcus Stroman,7,6.590000000000001,8.871,0.22,15.03,1.69,4.04,0.48,0.08,0.45,0.1,1.0,0.41,0.07,0.61,0.14,0.01,2025-04-11,Main,2.0,19:18,0.9
79,Patrick Bailey,C,SF,3300.0,NYY,NYY,Marcus Stroman,8,6.33,8.421000000000001,0.15,12.89,1.91,3.91,0.48,0.08,0.45,0.05,0.92,0.41,0.02,0.6,0.16,0.0,2025-04-11,Main,2.0,19:18,0.89
80,Tyler Fitzgerald,2B,SF,3900.0,NYY,NYY,Marcus Stroman,9,6.1000000000000005,8.251,0.1,14.84,1.41,3.7,0.48,0.08,0.41,0.13,1.18,0.28,0.08,0.52,0.15,0.0,2025-04-11,Main,2.0,19:18,0.83
81,Paul Goldschmidt,1B,NYY,4700.0,SF,NYY,Robbie Ray,1,7.92,10.584999999999999,0.32,16.14,1.82,4.54,0.65,0.14,0.45,0.07,1.47,0.57,0.03,0.6,0.19,0.01,2025-04-11,Main,2.0,19:18,0.99
82,Ben Rice,1B,NYY,3900.0,SF,NYY,Robbie Ray,2,7.370000000000001,10.350000000000001,0.24,18.42,1.9,4.47,0.6,0.13,0.54,0.08,1.56,0.67,0.1,0.45,0.14,0.0,2025-04-11,Main,0.0,19:18,1.05
83,Aaron Judge,OF,NYY,6500.0,SF,NYY,Robbie Ray,3,10.48,14.537,0.94,19.77,2.28,4.29,0.76,0.27,0.81,0.07,1.42,1.05,0.03,0.42,0.17,0.01,2025-04-11,Main,9.0,19:18,1.25
84,Cody Bellinger,OF,NYY,5300.0,SF,NYY,Robbie Ray,4,6.580000000000001,8.726,0.14,15.85,1.1,4.15,0.43,0.09,0.54,0.05,0.81,0.36,0.02,0.63,0.16,0.01,2025-04-11,Main,1.0,19:18,0.8
85,Anthony Volpe,SS,NYY,5000.0,SF,NYY,Robbie Ray,5,7.090000000000001,9.560000000000002,0.05,16.72,1.37,4.16,0.45,0.07,0.52,0.19,1.21,0.44,0.07,0.57,0.15,0.02,2025-04-11,Main,2.0,19:18,0.89
86,Jazz Chisholm,2B,NYY,3900.0,SF,NYY,Robbie Ray,6,6.930000000000001,9.200000000000001,0.03,19.06,1.81,3.97,0.45,0.1,0.46,0.21,1.32,0.41,0.03,0.52,0.12,0.01,2025-04-11,Main,,19:18,1.04
87,Austin Wells,C,NYY,4400.0,SF,NYY,Robbie Ray,7,6.03,8.308,0.0,16.86,1.3,3.93,0.44,0.1,0.42,0.03,1.04,0.56,0.06,0.43,0.15,0.0,2025-04-11,Main,2.0,19:18,0.85
88,Oswald Peraza,3B,NYY,3100.0,SF,NYY,Robbie Ray,8,6.08,8.243,0.0,13.66,1.73,3.8,0.44,0.07,0.41,0.15,1.21,0.37,0.07,0.48,0.15,0.0,2025-04-11,Main,1.0,19:18,0.86
89,Trent Grisham,OF,NYY,3500.0,SF,NYY,Robbie Ray,9,5.749999999999999,8.002,0.07,15.61,1.27,3.55,0.46,0.09,0.4,0.07,1.2,0.61,0.04,0.32,0.12,0.0,2025-04-11,Main,2.0,19:18,0.81
90,C.J. Abrams,SS,WSH,3900.0,MIA,MIA,Edward Cabrera,1,8.97,11.973,0.59,22.53,2.81,4.7,0.69,0.13,0.51,0.22,0.99,0.3,0.12,0.71,0.24,0.03,2025-04-11,Main,,19:18,1.39
91,James Wood,OF,WSH,5000.0,MIA,MIA,Edward Cabrera,2,8.74,11.713000000000001,0.73,21.5,2.06,4.58,0.64,0.14,0.55,0.15,1.37,0.59,0.05,0.64,0.19,0.02,2025-04-11,Main,7.0,19:18,1.2
92,Keibert Ruiz,C,WSH,4300.0,MIA,MIA,Edward Cabrera,3,6.960000000000001,9.141,0.42,16.47,1.77,4.48,0.48,0.1,0.51,0.05,0.51,0.2,0.06,0.75,0.2,0.01,2025-04-11,Main,8.0,19:18,0.97
93,Luis Garcia,RP,WSH,3900.0,MIA,MIA,Edward Cabrera,4,7.619999999999999,9.905,,,1.95,4.05,0.5,0.1,0.59,0.12,0.63,0.23,0.0,0.69,0.23,0.02,2025-04-11,Main,,19:18,
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Edward Cabrera,5,6.6,8.826,0.36,15.66,1.98,4.19,0.48,0.12,0.48,0.0,0.93,0.41,0.03,0.56,0.18,0.01,2025-04-11,Main,8.0,19:18,0.98
95,Alex Call,OF,WSH,3900.0,MIA,MIA,Edward Cabrera,6,6.7,9.154,0.25,18.81,1.55,4.15,0.47,0.07,0.48,0.11,0.77,0.51,0.08,0.55,0.16,0.01,2025-04-11,Main,2.0,19:18,0.97
96,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Edward Cabrera,7,5.700000000000001,7.628999999999999,0.0,17.01,1.81,3.97,0.37,0.13,0.41,0.03,1.31,0.2,0.07,0.47,0.16,0.01,2025-04-11,Main,3.0,19:18,0.95
97,Dylan Crews,OF,WSH,3900.0,MIA,MIA,Edward Cabrera,8,7.32,10.009,0.22,16.23,1.85,3.9,0.52,0.1,0.49,0.19,0.85,0.45,0.11,0.54,0.15,0.01,2025-04-11,Main,4.0,19:18,0.99
98,Jacob Young,OF,WSH,3900.0,MIA,MIA,Edward Cabrera,9,6.19,8.235000000000001,0.43,15.2,1.32,3.69,0.45,0.03,0.39,0.2,0.75,0.23,0.09,0.64,0.15,0.01,2025-04-11,Main,0.0,19:18,0.82
99,Xavier Edwards,SS,MIA,4200.0,WSH,MIA,Mitchell Parker,1,8.16,10.36,1.08,16.81,2.16,4.58,0.55,0.05,0.4,0.26,0.7,0.35,0.01,0.91,0.19,0.01,2025-04-11,Main,4.0,19:18,1.09
100,Otto Lopez,2B,MIA,3700.0,WSH,MIA,Mitchell Parker,2,7.52,9.675,0.91,17.38,2.25,4.47,0.5,0.09,0.43,0.11,0.71,0.22,0.05,0.82,0.23,0.02,2025-04-11,Main,6.0,19:18,1.1
101,Kyle Stowers,OF,MIA,3200.0,WSH,MIA,Mitchell Parker,3,5.84,7.781,0.48,16.76,1.44,4.37,0.38,0.1,0.41,0.03,1.49,0.24,0.07,0.55,0.18,0.01,2025-04-11,Main,0.0,19:18,0.87
102,Eric Wagaman,1B/3B,MIA,3900.0,WSH,MIA,Mitchell Parker,4,7.87,10.253,0.5,16.11,2.16,4.27,0.49,0.16,0.57,0.08,0.87,0.25,0.02,0.69,0.22,0.01,2025-04-11,Main,10.0,19:18,1.06
103,Derek Hill,OF,MIA,3100.0,WSH,MIA,Mitchell Parker,5,6.000000000000001,7.704000000000001,0.55,19.34,1.56,4.16,0.37,0.09,0.38,0.09,1.15,0.13,0.04,0.67,0.16,0.01,2025-04-11,Main,4.0,19:18,0.96
104,Jonah Bride,1B/3B,MIA,2500.0,WSH,MIA,Mitchell Parker,6,5.51,7.397000000000001,0.41,15.57,1.65,4.05,0.36,0.05,0.37,0.02,0.76,0.37,0.08,0.61,0.16,0.01,2025-04-11,Main,3.0,19:18,0.88
