,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
23,Christopher Morel,OF,TB,3500.0,BAL,BAL,Cade Povich,6,8.1,10.962000000000002,0.06,17.33,2.38,4.18,0.61,0.2,0.62,0.08,1.27,0.38,0.05,0.48,0.16,0.03,2025-09-25,Main,13.0,8:23,N,1.14
24,Nick Fortes,C,TB,2600.0,BAL,BAL,Cade Povich,7,6.4,8.663,0.1,13.12,2.23,4.06,0.49,0.11,0.51,0.02,0.64,0.19,0.1,0.63,0.17,0.01,2025-09-25,Main,3.0,8:23,N,0.96
25,Everson Pereira,OF,TB,2700.0,BAL,BAL,Cade Povich,8,6.91,9.475,0.0,14.69,2.25,3.92,0.55,0.16,0.55,0.08,1.57,0.36,0.06,0.42,0.13,0.01,2025-09-25,Main,5.0,8:23,N,1.02
26,Carson Williams,SS,TB,3400.0,BAL,BAL,Cade Povich,9,7.380000000000001,10.031,0.0,14.57,2.1,3.73,0.58,0.17,0.51,0.15,1.2,0.34,0.07,0.43,0.14,0.01,2025-09-25,Main,4.0,8:23,N,0.99
27,Dylan Beavers,OF,BAL,3300.0,TB,BAL,Drew Rasmussen,1,8.67,11.616,0.46,18.06,2.9,4.51,0.68,0.16,0.52,0.17,1.24,0.6,0.03,0.58,0.16,0.01,2025-09-25,Main,15.0,8:23,N,1.28
28,Jordan Westburg,3B,BAL,4200.0,TB,BAL,Drew Rasmussen,2,8.200000000000001,10.839000000000004,0.41,15.68,2.16,4.4,0.62,0.19,0.55,0.04,1.01,0.18,0.07,0.67,0.23,0.03,2025-09-25,Main,11.0,8:23,N,1.06
29,Gunnar Henderson,SS,BAL,4600.0,TB,BAL,Drew Rasmussen,3,9.2,12.143999999999998,0.48,20.08,2.41,4.31,0.67,0.21,0.62,0.11,1.0,0.34,0.04,0.71,0.2,0.02,2025-09-25,Main,16.0,8:23,N,1.24
30,Tyler O'Neill,OF,BAL,3700.0,TB,BAL,Drew Rasmussen,4,7.5600000000000005,10.251999999999999,0.2,17.58,1.96,4.1,0.51,0.23,0.62,0.04,1.33,0.31,0.06,0.45,0.15,0.01,2025-09-25,Main,12.0,8:23,N,1.04
31,Adley Rutschman,C,BAL,4000.0,TB,BAL,Drew Rasmussen,5,6.83,9.051,0.29,15.3,1.65,4.1,0.48,0.12,0.51,0.01,0.71,0.34,0.03,0.63,0.19,0.01,2025-09-25,Main,9.0,8:23,N,0.9
32,Jeremiah Jackson,3B/OF,BAL,3800.0,TB,BAL,Drew Rasmussen,6,6.65,8.683,0.22,14.1,1.57,3.99,0.44,0.14,0.45,0.1,1.13,0.19,0.03,0.57,0.16,0.01,2025-09-25,Main,4.0,8:23,N,0.85
33,Colton Cowser,OF,BAL,3600.0,TB,BAL,Drew Rasmussen,7,6.879999999999999,9.249,0.03,16.68,1.67,3.88,0.47,0.18,0.49,0.07,1.38,0.26,0.07,0.47,0.16,0.01,2025-09-25,Main,13.0,8:23,N,0.94
34,Coby Mayo,1B,BAL,2600.0,TB,BAL,Drew Rasmussen,8,5.260000000000001,7.1129999999999995,0.07,15.23,1.34,3.74,0.39,0.11,0.39,0.03,1.31,0.24,0.06,0.44,0.13,0.0,2025-09-25,Main,3.0,8:23,N,0.79
35,Alex Jackson,C,BAL,3500.0,TB,BAL,Drew Rasmussen,9,4.02,5.509,0.0,14.38,0.65,3.18,0.32,0.1,0.27,0.01,1.18,0.16,0.07,0.29,0.12,0.0,2025-09-25,Main,2.0,8:23,N,0.6
36,Byron Buxton,OF,MIN,6000.0,TEX,TEX,Tyler Mahle,1,8.780000000000001,11.745000000000001,0.42,20.56,1.63,4.33,0.7,0.25,0.53,0.11,1.22,0.26,0.08,0.53,0.2,0.02,2025-09-25,Main,7.0,8:23,N,1.08
37,Kody Clemens,1B,MIN,3500.0,TEX,TEX,Tyler Mahle,2,6.99,9.303999999999998,0.09,16.0,1.76,4.38,0.52,0.18,0.46,0.04,1.11,0.29,0.04,0.49,0.18,0.01,2025-09-25,Main,13.0,8:23,N,0.95
38,Trevor Larnach,OF,MIN,3400.0,TEX,TEX,Tyler Mahle,3,7.32,9.785,0.23,17.18,2.0,4.23,0.5,0.13,0.53,0.04,0.93,0.42,0.05,0.63,0.19,0.01,2025-09-25,Main,5.0,8:23,N,1.04
39,Ryan Jeffers,C,MIN,3400.0,TEX,TEX,Tyler Mahle,4,6.819999999999999,9.272,0.22,16.44,1.94,4.14,0.46,0.13,0.54,0.02,0.88,0.34,0.09,0.57,0.19,0.01,2025-09-25,Main,10.0,8:23,N,0.99
40,Brooks Lee,3B,MIN,3100.0,TEX,TEX,Tyler Mahle,5,6.460000000000001,8.411000000000001,0.32,15.83,1.82,4.07,0.43,0.11,0.45,0.04,0.7,0.25,0.02,0.64,0.18,0.01,2025-09-25,Main,3.0,8:23,N,0.94
41,Royce Lewis,3B,MIN,3300.0,TEX,TEX,Tyler Mahle,6,6.680000000000001,8.778,0.17,15.1,1.82,3.97,0.44,0.16,0.46,0.03,0.86,0.26,0.03,0.56,0.17,0.01,2025-09-25,Main,6.0,8:23,N,0.93
42,Edouard Julien,1B,MIN,2500.0,TEX,TEX,Tyler Mahle,7,5.95,8.092,0.07,13.47,1.79,3.85,0.41,0.09,0.42,0.06,1.28,0.49,0.05,0.47,0.14,0.0,2025-09-25,Main,2.0,8:23,N,0.86
43,Christian Vazquez,C,MIN,2100.0,TEX,TEX,Tyler Mahle,8,4.85,6.279999999999999,0.19,12.11,1.59,3.68,0.35,0.06,0.3,0.02,0.82,0.2,0.02,0.54,0.15,0.01,2025-09-25,Main,2.0,8:23,N,0.76
44,James Outman,OF,MIN,2300.0,TEX,TEX,Tyler Mahle,9,6.1899999999999995,8.45,0.0,13.7,2.12,3.53,0.45,0.12,0.4,0.11,1.23,0.39,0.08,0.41,0.13,0.01,2025-09-25,Main,2.0,8:23,N,0.94
45,Joc Pederson,OF,TEX,3000.0,MIN,TEX,Bailey Ober,1,8.190000000000001,11.066,0.21,15.83,2.84,4.38,0.68,0.21,0.5,0.05,0.94,0.38,0.09,0.58,0.18,0.01,2025-09-25,Main,14.0,8:23,N,1.2
46,Josh Smith,SS,TEX,3600.0,MIN,TEX,Bailey Ober,2,7.509999999999999,10.144000000000002,0.2,17.07,2.05,4.5,0.57,0.11,0.5,0.07,0.77,0.3,0.13,0.73,0.21,0.01,2025-09-25,Main,11.0,8:23,N,1.05
47,Josh Jung,3B,TEX,3100.0,MIN,TEX,Bailey Ober,3,7.080000000000001,9.286,0.24,17.63,2.18,4.4,0.48,0.16,0.5,0.03,1.19,0.17,0.05,0.65,0.2,0.01,2025-09-25,Main,12.0,8:23,N,1.08
48,Rowdy Tellez,1B,TEX,2600.0,MIN,TEX,Bailey Ober,4,7.27,9.616,0.0,14.14,2.56,4.11,0.48,0.21,0.56,0.02,0.91,0.21,0.03,0.53,0.18,0.01,2025-09-25,Main,5.0,8:23,N,1.08
49,Alejandro Osuna,OF,TEX,2500.0,MIN,TEX,Bailey Ober,5,8.43,11.291999999999998,0.05,15.61,3.61,4.19,0.56,0.15,0.58,0.16,0.78,0.39,0.09,0.68,0.19,0.01,2025-09-25,Main,3.0,8:23,N,1.36
50,Ezequiel Duran,2B/SS,TEX,2200.0,MIN,TEX,Bailey Ober,6,5.78,7.494000000000001,0.13,15.04,2.01,4.08,0.37,0.06,0.38,0.11,0.99,0.13,0.05,0.63,0.18,0.01,2025-09-25,Main,4.0,8:23,N,0.94
51,Billy McKinney,OF,TEX,0.0,MIN,TEX,Bailey Ober,7,5.630000000000001,7.538000000000001,0.0,15.14,0.0,3.86,0.39,0.12,0.4,0.04,1.06,0.3,0.04,0.45,0.14,0.0,2025-09-25,Main,0.0,8:23,N,0.53
52,Kyle Higashioka,C,TEX,3200.0,MIN,TEX,Bailey Ober,8,5.55,7.22,0.0,15.42,1.36,3.69,0.4,0.13,0.36,0.03,0.96,0.15,0.01,0.45,0.17,0.01,2025-09-25,Main,3.0,8:23,N,0.81
53,Michael Helman,OF,TEX,3900.0,MIN,TEX,Bailey Ober,9,6.05,7.894000000000001,0.0,12.43,1.19,3.64,0.42,0.11,0.38,0.11,0.82,0.15,0.04,0.54,0.16,0.01,2025-09-25,Main,3.0,8:23,N,0.72
54,Jose Altuve,2B,HOU,4200.0,OAK,OAK,J.T. Ginn,1,8.21,10.801,0.83,18.22,2.12,4.6,0.68,0.15,0.45,0.1,0.83,0.33,0.05,0.72,0.21,0.01,2025-09-25,Main,21.0,8:23,N,1.11
55,Isaac Paredes,3B,HOU,3900.0,OAK,OAK,J.T. Ginn,2,8.27,11.355999999999998,0.6,16.54,2.37,4.55,0.68,0.18,0.54,0.02,0.77,0.51,0.12,0.6,0.19,0.02,2025-09-25,Main,15.0,8:23,N,1.12
56,Carlos Correa,3B,HOU,3600.0,OAK,OAK,J.T. Ginn,3,7.64,10.122999999999998,0.68,17.7,2.19,4.4,0.54,0.14,0.59,0.02,0.87,0.34,0.03,0.69,0.21,0.01,2025-09-25,Main,12.0,8:23,N,1.1
57,Christian Walker,1B,HOU,4000.0,OAK,OAK,J.T. Ginn,4,7.750000000000001,10.475999999999999,0.44,19.05,1.89,4.26,0.53,0.21,0.64,0.03,1.22,0.3,0.06,0.51,0.19,0.01,2025-09-25,Main,14.0,8:23,N,1.07
58,Jesus Sanchez,OF,HOU,3400.0,OAK,OAK,J.T. Ginn,5,8.18,10.912999999999998,0.34,17.33,2.5,4.18,0.54,0.18,0.61,0.1,0.95,0.37,0.04,0.57,0.21,0.01,2025-09-25,Main,17.0,8:23,N,1.17
59,Yainer Diaz,C,HOU,3800.0,OAK,OAK,J.T. Ginn,6,7.41,9.633999999999999,0.56,15.13,2.05,4.12,0.52,0.16,0.52,0.02,0.69,0.14,0.03,0.69,0.24,0.01,2025-09-25,Main,11.0,8:23,N,1.0
60,Jake Meyers,OF,HOU,3600.0,OAK,OAK,J.T. Ginn,7,7.08,9.437000000000001,0.43,17.47,1.77,4.0,0.51,0.09,0.49,0.11,0.8,0.29,0.07,0.63,0.2,0.02,2025-09-25,Main,6.0,8:23,N,0.99
61,Zach Cole Jr.,OF,HOU,0.0,OAK,OAK,J.T. Ginn,8,6.090000000000001,8.421000000000001,,,0.0,3.87,0.43,0.09,0.41,0.15,1.25,0.36,0.13,0.48,0.12,0.0,2025-09-25,Main,,8:23,N,
62,Ramon Urias,2B,HOU,2800.0,OAK,OAK,J.T. Ginn,9,5.83,7.800000000000001,0.28,16.79,1.6,3.51,0.45,0.11,0.42,0.02,0.76,0.23,0.05,0.5,0.17,0.01,2025-09-25,Main,0.0,8:23,N,0.9
63,Shea Langeliers,C,OAK,5300.0,HOU,OAK,Framber Valdez,1,8.469999999999999,11.14,0.67,17.63,1.92,4.44,0.7,0.24,0.46,0.04,0.94,0.3,0.03,0.58,0.21,0.02,2025-09-25,Main,15.0,8:23,N,1.06
64,Jacob Wilson,SS,OAK,4000.0,HOU,OAK,Framber Valdez,2,7.41,9.572000000000001,0.95,15.39,1.8,4.33,0.56,0.08,0.44,0.05,0.32,0.21,0.06,0.92,0.22,0.01,2025-09-25,Main,6.0,8:23,N,0.95
65,Nick Kurtz,1B,OAK,5800.0,HOU,OAK,Framber Valdez,3,9.17,12.298,0.65,19.2,1.83,4.23,0.64,0.26,0.7,0.03,1.27,0.49,0.01,0.5,0.22,0.02,2025-09-25,Main,15.0,8:23,N,1.1
66,Brent Rooker,OF,OAK,4300.0,HOU,OAK,Framber Valdez,4,8.719999999999999,11.783000000000001,0.77,21.54,2.25,3.93,0.59,0.24,0.71,0.05,0.87,0.33,0.07,0.55,0.2,0.02,2025-09-25,Main,16.0,8:23,N,1.23
67,Colby Thomas,OF,OAK,3500.0,HOU,OAK,Framber Valdez,5,6.380000000000001,8.569,0.01,16.33,1.48,4.03,0.42,0.14,0.47,0.07,1.27,0.15,0.1,0.54,0.17,0.01,2025-09-25,Main,4.0,8:23,N,0.88
68,Darell Hernaiz,3B,OAK,2600.0,HOU,OAK,Framber Valdez,6,6.320000000000001,8.341,0.44,14.49,2.07,3.92,0.43,0.07,0.43,0.08,0.56,0.35,0.04,0.64,0.16,0.01,2025-09-25,Main,6.0,8:23,N,0.96
69,Brett Harris,3B,OAK,2500.0,HOU,OAK,Framber Valdez,7,5.640000000000001,7.747,0.18,12.1,1.72,3.81,0.41,0.06,0.39,0.07,0.78,0.44,0.09,0.51,0.12,0.01,2025-09-25,Main,4.0,8:23,N,0.81
70,Willie MacIver,C,OAK,2900.0,HOU,OAK,Framber Valdez,8,6.130000000000001,8.146,0.15,13.12,1.84,3.68,0.43,0.1,0.4,0.08,0.83,0.24,0.07,0.57,0.16,0.01,2025-09-25,Main,8.0,8:23,N,0.87
71,Max Schuemann,3B,OAK,2400.0,HOU,OAK,Framber Valdez,9,5.750000000000001,7.9110000000000005,0.08,12.58,1.86,3.49,0.43,0.07,0.41,0.09,0.76,0.33,0.11,0.51,0.13,0.01,2025-09-25,Main,6.0,8:23,N,0.85
72,Shohei Ohtani,1B/OF,LAD,6500.0,ARI,ARI,Jalen Beeks,1,11.740000000000002,15.848999999999998,1.11,22.24,2.67,4.49,1.07,0.28,0.73,0.18,0.97,0.62,0.03,0.55,0.23,0.05,2025-09-25,Main,24.0,8:23,N,1.42
73,Mookie Betts,SS,LAD,4700.0,ARI,ARI,Jalen Beeks,2,9.489999999999998,12.743,0.91,20.73,2.51,4.4,0.79,0.15,0.69,0.09,0.38,0.45,0.05,0.73,0.25,0.03,2025-09-25,Main,15.0,8:23,N,1.29
74,Teoscar Hernandez,OF,LAD,4500.0,ARI,ARI,Jalen Beeks,3,9.35,12.566,0.64,19.87,2.47,4.36,0.73,0.21,0.78,0.06,0.97,0.25,0.05,0.64,0.27,0.02,2025-09-25,Main,14.0,8:23,N,1.25
75,Freddie Freeman,1B,LAD,4800.0,ARI,ARI,Jalen Beeks,4,8.69,11.859,0.78,20.88,1.98,4.2,0.67,0.13,0.77,0.06,0.77,0.45,0.06,0.65,0.24,0.02,2025-09-25,Main,11.0,8:23,N,1.16
76,Tommy Edman,2B/OF,LAD,3900.0,ARI,ARI,Jalen Beeks,5,7.869999999999999,10.483,0.4,17.61,2.1,4.16,0.59,0.12,0.63,0.07,0.59,0.25,0.05,0.69,0.23,0.02,2025-09-25,Main,8.0,8:23,N,1.08
77,Miguel Rojas,2B,LAD,2900.0,ARI,ARI,Jalen Beeks,6,7.43,9.893999999999998,0.41,12.54,2.52,3.97,0.57,0.1,0.6,0.05,0.4,0.29,0.04,0.71,0.21,0.01,2025-09-25,Main,0.0,8:23,N,1.03
78,Andy Pages,OF,LAD,4200.0,ARI,ARI,Jalen Beeks,7,8.03,10.838,0.37,17.45,1.95,3.93,0.64,0.14,0.6,0.06,0.73,0.2,0.11,0.68,0.25,0.02,2025-09-25,Main,11.0,8:23,N,1.05
79,Enrique Hernandez,OF,LAD,0.0,ARI,ARI,Jalen Beeks,8,6.75,9.075,0.19,15.97,0.0,3.74,0.55,0.15,0.53,0.01,0.69,0.28,0.03,0.5,0.18,0.01,2025-09-25,Main,,8:23,N,0.58
80,Dalton Rushing,C,LAD,0.0,ARI,ARI,Jalen Beeks,9,6.16,8.820999999999998,0.0,14.47,0.0,3.61,0.58,0.11,0.49,0.02,1.22,0.41,0.15,0.44,0.12,0.01,2025-09-25,Main,0.0,8:23,N,0.52
81,Geraldo Perdomo,SS,ARI,5200.0,LAD,ARI,Yoshinobu Yamamoto,1,8.82,11.798,0.46,14.69,1.96,4.41,0.74,0.14,0.5,0.13,0.63,0.56,0.05,0.68,0.21,0.01,2025-09-25,Main,4.0,8:23,N,1.01
82,Ketel Marte,2B,ARI,5700.0,LAD,ARI,Yoshinobu Yamamoto,2,9.309999999999999,12.527999999999999,0.49,18.51,2.01,4.33,0.74,0.23,0.64,0.04,0.84,0.51,0.04,0.59,0.22,0.02,2025-09-25,Main,6.0,8:23,N,1.12
83,Corbin Carroll,OF,ARI,6200.0,LAD,ARI,Yoshinobu Yamamoto,3,9.29,12.609000000000002,0.21,20.13,1.77,4.37,0.67,0.2,0.71,0.16,1.12,0.44,0.07,0.51,0.2,0.04,2025-09-25,Main,9.0,8:23,N,1.11
84,Gabriel Moreno,C,ARI,4100.0,LAD,ARI,Yoshinobu Yamamoto,4,7.76,10.353,0.61,17.62,2.08,4.27,0.54,0.12,0.63,0.04,0.83,0.37,0.04,0.69,0.21,0.02,2025-09-25,Main,8.0,8:23,N,1.08
85,Blaze Alexander,3B,ARI,3500.0,LAD,ARI,Yoshinobu Yamamoto,5,6.720000000000001,9.206,0.19,13.99,1.74,4.16,0.48,0.13,0.52,0.08,1.44,0.29,0.11,0.52,0.16,0.01,2025-09-25,Main,2.0,8:23,N,0.89
86,Adrian Del Castillo,C,ARI,3100.0,LAD,ARI,Yoshinobu Yamamoto,6,5.67,7.7139999999999995,0.0,11.99,1.47,4.05,0.42,0.1,0.44,0.01,1.61,0.39,0.04,0.43,0.15,0.01,2025-09-25,Main,3.0,8:23,N,0.75
87,Alek Thomas,OF,ARI,2700.0,LAD,ARI,Yoshinobu Yamamoto,7,5.86,7.652,0.1,13.81,1.62,3.93,0.41,0.08,0.38,0.08,1.04,0.18,0.04,0.57,0.17,0.02,2025-09-25,Main,2.0,8:23,N,0.83
88,Ildemaro Vargas,1B/2B,ARI,3500.0,LAD,ARI,Yoshinobu Yamamoto,8,5.46,7.070999999999999,0.24,13.11,1.07,3.58,0.38,0.04,0.37,0.07,0.38,0.21,0.02,0.62,0.17,0.01,2025-09-25,Main,2.0,8:23,N,0.69
89,Jake McCarthy,OF,ARI,2900.0,LAD,ARI,Yoshinobu Yamamoto,9,6.22,8.286,0.17,14.36,1.7,3.61,0.48,0.07,0.42,0.13,0.7,0.22,0.07,0.6,0.15,0.01,2025-09-25,Main,1.0,8:23,N,0.87
90,Jakob Marsee,OF,MIA,13800.0,PHI,PHI,Walker Buehler,1,12.999999999999998,17.887999999999998,0.78,20.64,1.56,4.61,1.14,0.18,0.88,0.43,0.86,0.78,0.12,0.69,0.26,0.01,2025-09-25,None,0.0,8:23,N,
91,Agustin Ramirez,C,MIA,13200.0,PHI,PHI,Walker Buehler,2,10.24,13.758000000000001,0.81,21.25,1.13,4.5,0.89,0.24,0.76,0.11,0.73,0.29,0.05,0.65,0.26,0.02,2025-09-25,None,0.0,8:23,N,
92,Xavier Edwards,SS,MIA,12600.0,PHI,PHI,Walker Buehler,3,9.21,12.127,1.14,19.62,0.88,4.4,0.71,0.06,0.69,0.23,0.55,0.45,0.01,0.9,0.18,0.02,2025-09-25,None,0.0,8:23,N,
93,Liam Hicks,C,MIA,8100.0,PHI,PHI,Walker Buehler,4,8.48,12.074,0.5,15.63,1.26,4.31,0.67,0.1,0.84,0.03,0.55,0.58,0.17,0.69,0.2,0.01,2025-09-25,None,0.0,8:23,N,
94,Otto Lopez,2B,MIA,10500.0,PHI,PHI,Walker Buehler,5,8.7,11.682,0.84,20.91,0.95,4.19,0.66,0.13,0.72,0.12,0.53,0.37,0.05,0.74,0.2,0.01,2025-09-25,None,0.0,8:23,N,
95,Griffin Conine,OF,MIA,6300.0,PHI,PHI,Walker Buehler,6,8.11,11.112,0.1,14.61,1.33,4.08,0.66,0.18,0.66,0.02,1.02,0.46,0.06,0.54,0.19,0.01,2025-09-25,None,0.0,8:23,N,
96,Heriberto Hernandez,C,MIA,9600.0,PHI,PHI,Walker Buehler,7,8.44,11.468000000000002,0.23,15.98,1.05,3.96,0.69,0.17,0.64,0.07,0.87,0.4,0.07,0.6,0.21,0.01,2025-09-25,None,0.0,8:23,N,
97,Troy Johnston,OF,MIA,7200.0,PHI,PHI,Walker Buehler,8,8.250000000000002,11.227,0.05,13.51,1.2,3.83,0.66,0.13,0.65,0.19,0.74,0.31,0.09,0.61,0.17,0.01,2025-09-25,None,0.0,8:23,N,
98,Connor Norby,3B,MIA,11100.0,PHI,PHI,Walker Buehler,9,7.4399999999999995,10.126999999999999,0.36,15.3,0.67,3.64,0.66,0.15,0.61,0.07,0.91,0.26,0.05,0.5,0.19,0.01,2025-09-25,None,0.0,8:23,N,
99,Harrison Bader,OF,PHI,12000.0,MIA,PHI,Janson Junk,1,10.02,13.416000000000002,0.72,18.36,1.06,4.6,0.88,0.21,0.68,0.14,1.05,0.28,0.07,0.7,0.24,0.03,2025-09-25,None,0.0,8:23,N,
100,Kyle Schwarber,OF,PHI,15000.0,MIA,PHI,Janson Junk,2,11.82,16.207,1.16,21.99,1.18,4.35,1.06,0.39,0.91,0.05,1.08,0.59,0.04,0.49,0.2,0.01,2025-09-25,None,0.0,8:23,N,
101,Bryce Harper,1B,PHI,14400.0,MIA,PHI,Janson Junk,3,10.450000000000001,14.147,0.91,19.98,0.96,4.31,0.86,0.23,0.83,0.08,0.85,0.48,0.03,0.61,0.3,0.01,2025-09-25,None,0.0,8:23,N,
102,Alec Bohm,3B,PHI,10800.0,MIA,PHI,Janson Junk,4,7.99,10.623,0.68,15.57,0.8,4.24,0.59,0.12,0.73,0.03,0.62,0.22,0.03,0.76,0.24,0.01,2025-09-25,None,0.0,8:23,N,
