,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
23,Michael Busch,1B,CHC,4800.0,CIN,CIN,Hunter Greene,6,7.53,10.395000000000001,0.14,16.79,1.57,4.05,0.6,0.18,0.57,0.04,1.46,0.41,0.09,0.43,0.2,0.01,2025-05-23,Early,17.0,15:21,N,0.92
24,Dansby Swanson,SS,CHC,4700.0,CIN,CIN,Hunter Greene,7,7.12,9.494000000000002,0.27,20.89,1.41,3.91,0.52,0.14,0.54,0.1,1.27,0.3,0.02,0.49,0.19,0.01,2025-05-23,Early,21.0,15:21,N,0.97
25,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Hunter Greene,8,7.07,9.432,0.59,18.23,1.75,3.77,0.56,0.06,0.52,0.14,0.53,0.23,0.07,0.69,0.2,0.01,2025-05-23,Early,16.0,15:21,N,0.98
26,Matt Shaw,3B,CHC,3200.0,CIN,CIN,Hunter Greene,9,7.4399999999999995,10.081000000000001,0.2,16.17,2.4,3.6,0.58,0.15,0.55,0.12,0.99,0.32,0.07,0.52,0.16,0.01,2025-05-23,Early,19.0,15:21,N,1.08
27,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Matthew Boyd,1,7.619999999999999,10.221000000000002,0.36,15.09,1.81,4.58,0.63,0.08,0.45,0.12,0.87,0.4,0.1,0.76,0.18,0.01,2025-05-23,Early,13.0,15:21,Y,0.93
28,Santiago Espinal,3B,CIN,3300.0,CHC,CIN,Matthew Boyd,2,7.42,9.66,0.57,16.1,2.32,4.34,0.55,0.08,0.5,0.1,0.61,0.28,0.02,0.76,0.22,0.01,2025-05-23,Early,21.0,15:21,Y,1.06
29,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Matthew Boyd,3,9.15,12.223,0.48,21.71,1.83,4.37,0.64,0.18,0.67,0.25,1.58,0.37,0.03,0.51,0.21,0.02,2025-05-23,Early,27.0,15:21,Y,1.13
30,Austin Hays,OF,CIN,5000.0,CHC,CIN,Matthew Boyd,4,7.97,10.692,0.29,16.95,1.7,4.25,0.56,0.18,0.64,0.06,1.14,0.24,0.06,0.57,0.24,0.01,2025-05-23,Early,14.0,15:21,Y,0.96
31,Spencer Steer,1B,CIN,3800.0,CHC,CIN,Matthew Boyd,5,7.770000000000001,10.556000000000001,0.23,17.79,2.11,4.16,0.53,0.14,0.62,0.11,1.0,0.42,0.07,0.55,0.19,0.01,2025-05-23,Early,27.0,15:21,Y,1.06
32,Tyler Stephenson,C,CIN,3300.0,CHC,CIN,Matthew Boyd,6,6.8999999999999995,9.251999999999999,0.31,16.92,2.08,3.87,0.51,0.15,0.48,0.01,1.03,0.35,0.05,0.53,0.2,0.01,2025-05-23,Early,23.0,15:21,Y,1.01
33,Jose Trevino,C,CIN,3600.0,CHC,CIN,Matthew Boyd,7,6.31,8.293000000000001,0.23,13.35,1.59,3.83,0.44,0.12,0.45,0.02,0.61,0.27,0.02,0.57,0.18,0.01,2025-05-23,Early,0.0,15:21,Y,0.81
34,Connor Joe,1B/OF,CIN,2300.0,CHC,CIN,Matthew Boyd,8,6.279999999999999,8.517999999999999,0.0,14.02,2.28,3.63,0.49,0.1,0.46,0.06,0.92,0.37,0.05,0.47,0.17,0.01,2025-05-23,Early,10.0,15:21,Y,0.97
35,Matt McLain,2B,CIN,4600.0,CHC,CIN,Matthew Boyd,9,7.35,9.935000000000002,0.18,19.0,1.72,3.6,0.55,0.16,0.51,0.11,1.2,0.32,0.07,0.46,0.18,0.02,2025-05-23,Early,22.0,15:21,Y,1.0
36,Brice Turang,2B,MIL,4300.0,PIT,PIT,Paul Skenes,1,9.18,11.886999999999999,0.5,15.78,2.87,4.58,0.71,0.1,0.51,0.28,0.94,0.37,0.01,0.84,0.2,0.01,2025-05-23,Early,21.0,15:21,N,1.21
37,Jackson Chourio,OF,MIL,4200.0,PIT,PIT,Paul Skenes,2,8.66,11.332,0.58,17.51,2.39,4.47,0.66,0.15,0.56,0.16,1.07,0.21,0.03,0.68,0.26,0.02,2025-05-23,Early,12.0,15:21,N,1.14
38,William Contreras,C,MIL,4300.0,PIT,PIT,Paul Skenes,3,7.9799999999999995,10.600999999999999,0.51,16.35,2.13,4.27,0.58,0.12,0.57,0.07,0.97,0.42,0.03,0.66,0.23,0.02,2025-05-23,Early,20.0,15:21,N,1.04
39,Christian Yelich,OF,MIL,4100.0,PIT,PIT,Paul Skenes,4,8.17,10.943,0.46,16.49,2.18,4.2,0.54,0.09,0.67,0.17,1.04,0.46,0.03,0.65,0.21,0.01,2025-05-23,Early,11.0,15:21,N,1.06
40,Rhys Hoskins,1B,MIL,4000.0,PIT,PIT,Paul Skenes,5,6.440000000000001,8.77,0.05,15.95,1.38,3.97,0.45,0.13,0.5,0.03,1.25,0.38,0.06,0.45,0.18,0.01,2025-05-23,Early,15.0,15:21,N,0.83
41,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Paul Skenes,6,6.890000000000001,9.463000000000001,0.13,14.01,2.45,4.05,0.49,0.09,0.49,0.15,1.31,0.49,0.09,0.49,0.15,0.01,2025-05-23,Early,5.0,15:21,N,1.02
42,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Paul Skenes,7,7.06,9.308,0.34,14.15,1.76,3.93,0.49,0.05,0.48,0.15,0.62,0.35,0.05,0.73,0.18,0.01,2025-05-23,Early,5.0,15:21,N,0.89
43,Caleb Durbin,2B,MIL,2800.0,PIT,PIT,Paul Skenes,8,7.779999999999999,10.709000000000001,0.28,13.65,3.17,3.8,0.57,0.08,0.55,0.23,0.42,0.38,0.16,0.65,0.16,0.01,2025-05-23,Early,7.0,15:21,N,1.19
44,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Paul Skenes,9,5.970000000000001,7.982000000000001,0.18,12.42,1.87,3.6,0.46,0.06,0.42,0.1,0.76,0.29,0.05,0.54,0.15,0.02,2025-05-23,Early,6.0,15:21,N,0.84
45,Oneil Cruz,OF,PIT,5900.0,MIL,PIT,Freddy Peralta,1,10.14,13.539,0.6,21.72,2.33,4.58,0.82,0.2,0.59,0.24,1.49,0.54,0.03,0.56,0.24,0.02,2025-05-23,Early,21.0,15:21,N,1.27
46,Andrew McCutchen,OF,PIT,3600.0,MIL,PIT,Freddy Peralta,2,7.25,9.908,0.43,16.61,1.96,4.26,0.59,0.14,0.5,0.04,1.24,0.57,0.04,0.45,0.18,0.01,2025-05-23,Early,13.0,15:21,N,0.99
47,Bryan Reynolds,OF,PIT,3500.0,MIL,PIT,Freddy Peralta,3,8.72,11.723,0.39,18.64,2.91,4.35,0.64,0.19,0.63,0.08,1.11,0.41,0.06,0.6,0.22,0.02,2025-05-23,Early,16.0,15:21,N,1.27
48,Joey Bart,C,PIT,3200.0,MIL,PIT,Freddy Peralta,4,7.5,10.268999999999998,0.14,16.48,2.53,4.27,0.52,0.14,0.65,0.03,1.2,0.4,0.09,0.61,0.18,0.01,2025-05-23,Early,11.0,15:21,N,1.11
49,Spencer Horwitz,1B,PIT,2100.0,MIL,PIT,Freddy Peralta,5,7.86,10.613,0.15,13.35,3.91,4.16,0.54,0.14,0.61,0.03,0.88,0.51,0.05,0.62,0.21,0.01,2025-05-23,Early,10.0,15:21,N,1.33
50,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Freddy Peralta,6,7.23,9.599,0.0,13.88,2.41,4.05,0.52,0.18,0.51,0.06,1.46,0.27,0.03,0.5,0.19,0.01,2025-05-23,Early,6.0,15:21,N,1.02
51,Ke'Bryan Hayes,3B,PIT,3000.0,MIL,PIT,Freddy Peralta,7,5.98,7.752000000000002,0.22,13.6,1.66,3.92,0.41,0.06,0.4,0.08,0.88,0.23,0.02,0.63,0.17,0.02,2025-05-23,Early,9.0,15:21,N,0.82
52,Adam Frazier,2B,PIT,2800.0,MIL,PIT,Freddy Peralta,8,5.69,7.604000000000001,0.1,12.69,1.7,3.77,0.42,0.05,0.4,0.06,0.71,0.32,0.05,0.56,0.17,0.01,2025-05-23,Early,6.0,15:21,N,0.8
53,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,PIT,Freddy Peralta,9,5.71,7.513000000000001,0.4,14.47,1.33,3.6,0.44,0.05,0.39,0.09,0.68,0.18,0.05,0.62,0.16,0.01,2025-05-23,Early,7.0,15:21,N,0.77
54,Heliot Ramos,OF,SF,4200.0,WSH,WSH,MacKenzie Gore,1,7.950000000000001,10.555,0.53,19.23,2.02,4.58,0.6,0.22,0.47,0.06,1.39,0.3,0.06,0.56,0.19,0.01,2025-05-23,Early,21.0,15:21,Y,1.08
55,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,MacKenzie Gore,2,7.069999999999999,9.155,0.72,18.29,1.49,4.47,0.5,0.09,0.41,0.06,0.59,0.25,0.05,0.78,0.21,0.02,2025-05-23,Early,18.0,15:21,Y,0.93
56,Matt Chapman,3B,SF,4400.0,WSH,WSH,MacKenzie Gore,3,7.6899999999999995,10.291000000000002,0.26,16.82,1.87,4.35,0.53,0.17,0.51,0.08,1.31,0.41,0.05,0.5,0.19,0.03,2025-05-23,Early,28.0,15:21,Y,0.99
57,Wilmer Flores,1B,SF,4500.0,WSH,WSH,MacKenzie Gore,4,6.53,8.738,0.14,14.31,1.26,3.96,0.44,0.14,0.5,0.02,0.72,0.28,0.06,0.57,0.16,0.01,2025-05-23,Early,13.0,15:21,Y,0.77
58,Willy Adames,SS,SF,3900.0,WSH,WSH,MacKenzie Gore,5,6.65,8.908000000000001,0.06,15.27,1.49,4.1,0.44,0.15,0.48,0.07,1.28,0.4,0.02,0.41,0.17,0.01,2025-05-23,Early,14.0,15:21,Y,0.85
59,Casey Schmitt,1B/3B,SF,2400.0,WSH,WSH,MacKenzie Gore,6,6.12,8.088,0.05,12.88,2.08,4.05,0.39,0.13,0.42,0.07,1.12,0.16,0.06,0.5,0.19,0.01,2025-05-23,Early,15.0,15:21,Y,0.9
60,Mike Yastrzemski,OF,SF,4100.0,WSH,WSH,MacKenzie Gore,7,5.15,6.901000000000001,0.01,14.57,0.87,3.87,0.33,0.1,0.35,0.04,1.32,0.29,0.05,0.41,0.14,0.01,2025-05-23,Early,0.0,15:21,Y,0.66
61,Patrick Bailey,C,SF,2300.0,WSH,WSH,MacKenzie Gore,8,4.91,6.438,0.08,14.3,1.51,3.8,0.34,0.07,0.32,0.03,1.19,0.26,0.02,0.48,0.14,0.01,2025-05-23,Early,7.0,15:21,Y,0.78
62,Tyler Fitzgerald,2B,SF,3700.0,WSH,WSH,MacKenzie Gore,9,5.44,7.293000000000001,0.01,14.82,1.17,3.6,0.39,0.09,0.33,0.11,1.23,0.21,0.08,0.46,0.15,0.0,2025-05-23,Early,6.0,15:21,Y,0.74
63,C.J. Abrams,SS,WSH,5100.0,SF,WSH,Landen Roupp,1,9.16,12.207000000000003,0.62,22.12,2.16,4.58,0.71,0.16,0.55,0.2,0.85,0.27,0.11,0.73,0.23,0.02,2025-05-23,Early,,15:21,Y,1.21
64,James Wood,OF,WSH,4900.0,SF,WSH,Landen Roupp,2,9.15,12.183,0.9,20.74,2.29,4.47,0.69,0.19,0.57,0.14,1.15,0.54,0.03,0.64,0.19,0.01,2025-05-23,Early,23.0,15:21,Y,1.21
65,Nathaniel Lowe,1B,WSH,3700.0,SF,WSH,Landen Roupp,3,7.220000000000001,9.631,0.54,15.33,1.87,4.36,0.53,0.1,0.51,0.03,0.94,0.5,0.03,0.67,0.18,0.01,2025-05-23,Early,12.0,15:21,Y,0.94
66,Keibert Ruiz,C,WSH,3100.0,SF,WSH,Landen Roupp,4,6.74,8.815000000000001,0.38,13.5,2.11,4.27,0.45,0.09,0.53,0.04,0.44,0.17,0.05,0.77,0.19,0.01,2025-05-23,Early,16.0,15:21,Y,0.93
67,Luis Garcia,2B,WSH,4000.0,SF,WSH,Landen Roupp,5,6.999999999999999,9.082,,,1.8,3.83,0.46,0.1,0.52,0.12,0.54,0.19,0.01,0.66,0.2,0.01,2025-05-23,Early,,15:21,Y,
68,Josh Bell,1B,WSH,2900.0,SF,WSH,Landen Roupp,6,6.16,8.206000000000001,0.25,13.22,1.74,3.98,0.43,0.12,0.46,0.01,0.81,0.34,0.03,0.54,0.15,0.01,2025-05-23,Early,6.0,15:21,Y,0.84
69,Robert Hassell III,OF,WSH,2300.0,SF,WSH,Landen Roupp,7,6.080000000000001,7.933,0.31,15.69,2.15,3.93,0.39,0.08,0.41,0.13,0.85,0.24,0.03,0.59,0.14,0.01,2025-05-23,Early,11.0,15:21,Y,0.98
70,Jose Tena,2B/3B,WSH,2500.0,SF,WSH,Landen Roupp,8,6.620000000000001,8.617,0.2,12.25,2.57,3.8,0.46,0.11,0.43,0.09,0.88,0.22,0.03,0.64,0.17,0.01,2025-05-23,Early,7.0,15:21,Y,1.0
71,Daylen Lile,OF,WSH,0.0,SF,WSH,Landen Roupp,9,6.580000000000001,8.610999999999999,,,0.0,3.6,0.48,0.09,0.41,0.13,0.66,0.22,0.05,0.66,0.15,0.01,2025-05-23,Early,,15:21,Y,
72,Bo Bichette,SS,TOR,4200.0,TB,TB,Drew Rasmussen,1,7.760000000000001,9.990000000000002,0.95,17.03,1.88,4.56,0.6,0.13,0.42,0.08,0.97,0.22,0.03,0.8,0.22,0.01,2025-05-23,Main,2.0,15:21,N,1.0
73,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TB,Drew Rasmussen,2,9.009999999999998,11.937999999999999,1.03,20.18,2.2,4.43,0.69,0.21,0.62,0.02,0.75,0.38,0.04,0.75,0.22,0.01,2025-05-23,Main,8.0,15:21,N,1.17
74,Daulton Varsho,OF,TOR,4700.0,TB,TB,Drew Rasmussen,3,7.2299999999999995,9.628,0.28,22.09,1.49,4.37,0.49,0.17,0.52,0.09,1.28,0.35,0.03,0.51,0.15,0.01,2025-05-23,Main,8.0,15:21,N,1.02
75,George Springer,OF,TOR,4500.0,TB,TB,Drew Rasmussen,4,7.620000000000001,10.248,0.42,17.98,1.73,4.06,0.49,0.16,0.62,0.09,0.94,0.37,0.05,0.56,0.17,0.01,2025-05-23,Main,3.0,15:21,N,0.99
76,Alejandro Kirk,C,TOR,3300.0,TB,TB,Drew Rasmussen,5,6.6,8.665999999999999,0.62,17.31,1.9,3.95,0.43,0.1,0.48,0.02,0.52,0.3,0.04,0.7,0.18,0.01,2025-05-23,Main,3.0,15:21,N,0.98
77,Addison Barger,3B,TOR,2900.0,TB,TB,Drew Rasmussen,6,6.75,8.997000000000002,0.01,14.01,2.18,4.05,0.46,0.16,0.47,0.05,1.1,0.26,0.06,0.54,0.18,0.0,2025-05-23,Main,2.0,15:21,N,0.96
78,Ernie Clement,2B,TOR,2400.0,TB,TB,Drew Rasmussen,7,6.000000000000001,7.648,0.47,15.03,2.2,3.93,0.39,0.08,0.38,0.08,0.45,0.1,0.03,0.71,0.17,0.01,2025-05-23,Main,3.0,15:21,N,0.97
79,Nathan Lukes,OF,TOR,3400.0,TB,TB,Drew Rasmussen,8,6.68,8.839000000000002,0.27,13.43,1.76,3.8,0.47,0.1,0.45,0.05,0.62,0.36,0.05,0.68,0.15,0.01,2025-05-23,Main,1.0,15:21,N,0.86
80,Myles Straw,OF,TOR,3000.0,TB,TB,Drew Rasmussen,9,5.53,7.113,0.33,14.64,1.37,3.56,0.39,0.04,0.33,0.13,0.71,0.24,0.01,0.61,0.13,0.01,2025-05-23,Main,1.0,15:21,N,0.78
81,Yandy Diaz,1B/3B,TB,4600.0,TOR,TB,Eric Lauer,1,8.350000000000001,11.065,1.0,18.81,2.02,4.38,0.7,0.15,0.49,0.03,0.72,0.44,0.04,0.72,0.24,0.01,2025-05-23,Main,9.0,15:21,Y,1.08
82,Junior Caminero,3B,TB,4300.0,TOR,TB,Eric Lauer,2,8.080000000000002,10.733,0.74,20.22,2.11,4.47,0.64,0.21,0.57,0.04,1.07,0.25,0.04,0.61,0.19,0.01,2025-05-23,Main,8.0,15:21,Y,1.13
83,Brandon Lowe,2B,TB,4400.0,TOR,TB,Eric Lauer,3,7.949999999999999,10.734000000000002,0.19,16.91,2.11,4.34,0.57,0.2,0.6,0.05,1.38,0.41,0.05,0.52,0.18,0.01,2025-05-23,Main,9.0,15:21,Y,1.05
84,Christopher Morel,OF,TB,3800.0,TOR,TB,Eric Lauer,4,7.890000000000001,10.761000000000001,0.2,19.19,2.19,4.27,0.53,0.18,0.67,0.08,1.37,0.49,0.04,0.45,0.16,0.02,2025-05-23,Main,7.0,15:21,Y,1.12
85,Danny Jansen,C,TB,2700.0,TOR,TB,Eric Lauer,5,6.82,9.523,0.01,16.0,2.48,3.92,0.49,0.15,0.55,0.02,0.86,0.62,0.07,0.4,0.14,0.0,2025-05-23,Main,2.0,15:21,Y,1.07
86,Josh Lowe,OF,TB,4700.0,TOR,TB,Eric Lauer,6,7.15,9.401,0.22,18.23,1.46,4.05,0.48,0.13,0.49,0.13,1.35,0.32,0.01,0.53,0.19,0.01,2025-05-23,Main,0.0,15:21,Y,0.92
87,Jose Caballero,IF,TB,3700.0,TOR,TB,Eric Lauer,7,7.4,10.023,0.17,19.27,2.0,3.93,0.49,0.08,0.47,0.32,1.23,0.36,0.11,0.51,0.15,0.01,2025-05-23,Main,4.0,15:21,Y,1.06
88,Curtis Mead,1B/2B,TB,2100.0,TOR,TB,Eric Lauer,8,6.259999999999999,8.412,0.05,14.79,2.48,3.8,0.46,0.1,0.44,0.07,1.0,0.27,0.08,0.58,0.15,0.01,2025-05-23,Main,3.0,15:21,Y,1.03
89,Chandler Simpson,OF,TB,4000.0,TOR,TB,Eric Lauer,9,7.300000000000001,9.427999999999999,0.58,15.38,1.78,3.6,0.49,0.01,0.42,0.41,0.56,0.33,0.01,0.68,0.11,0.01,2025-05-23,Main,2.0,15:21,Y,0.93
90,Steven Kwan,OF,CLE,4500.0,DET,DET,Jackson Jobe,1,8.709999999999999,11.457,0.77,17.92,2.26,4.58,0.71,0.09,0.49,0.11,0.43,0.47,0.05,0.86,0.22,0.03,2025-05-23,Main,1.0,15:21,N,1.12
91,Lane Thomas,OF,CLE,3400.0,DET,DET,Jackson Jobe,2,8.56,11.402999999999999,0.23,17.08,2.89,4.47,0.64,0.15,0.59,0.19,1.23,0.29,0.06,0.62,0.21,0.02,2025-05-23,Main,4.0,15:21,N,1.23
92,Jose Ramirez,3B,CLE,5500.0,DET,DET,Jackson Jobe,3,9.61,12.729999999999999,0.34,19.09,2.33,4.28,0.7,0.18,0.7,0.21,0.51,0.32,0.03,0.66,0.22,0.03,2025-05-23,Main,5.0,15:21,N,1.19
93,Kyle Manzardo,1B,CLE,4200.0,DET,DET,Jackson Jobe,4,7.96,10.865000000000002,0.09,18.66,2.01,4.27,0.55,0.2,0.69,0.02,1.14,0.4,0.05,0.44,0.22,0.02,2025-05-23,Main,2.0,15:21,N,1.07
94,Carlos Santana,1B,CLE,3700.0,DET,DET,Jackson Jobe,5,6.9799999999999995,9.472,0.12,14.35,1.75,4.07,0.51,0.13,0.56,0.04,0.77,0.48,0.03,0.5,0.16,0.01,2025-05-23,Main,1.0,15:21,N,0.89
95,Gabriel Arias,SS,CLE,3400.0,DET,DET,Jackson Jobe,6,6.859999999999999,9.097,0.36,17.17,1.81,4.05,0.46,0.13,0.49,0.11,1.24,0.28,0.04,0.54,0.17,0.01,2025-05-23,Main,1.0,15:21,N,0.96
96,Bo Naylor,C,CLE,3000.0,DET,DET,Jackson Jobe,7,6.5600000000000005,8.926999999999998,0.0,17.33,2.06,3.93,0.51,0.12,0.49,0.06,1.08,0.43,0.04,0.44,0.16,0.01,2025-05-23,Main,2.0,15:21,N,1.01
97,Angel Martinez,2B/OF,CLE,2900.0,DET,DET,Jackson Jobe,8,6.28,8.281,0.25,15.71,1.99,3.8,0.48,0.06,0.41,0.09,0.7,0.28,0.05,0.67,0.16,0.01,2025-05-23,Main,1.0,15:21,N,0.95
98,Nolan Jones,OF,CLE,2600.0,DET,DET,Jackson Jobe,9,6.69,9.074,0.0,12.58,2.31,3.6,0.52,0.1,0.48,0.08,1.09,0.46,0.04,0.48,0.17,0.01,2025-05-23,Main,0.0,15:21,N,0.95
99,Kerry Carpenter,OF,DET,4100.0,CLE,DET,Slade Cecconi,1,9.73,12.966,0.25,16.0,3.09,4.58,0.83,0.28,0.58,0.03,1.13,0.23,0.08,0.62,0.28,0.03,2025-05-23,Main,3.0,15:21,N,1.28
100,Zach McKinstry,3B/SS,DET,4000.0,CLE,DET,Slade Cecconi,2,7.33,9.665,0.13,16.77,1.87,4.16,0.55,0.08,0.51,0.1,0.96,0.31,0.03,0.64,0.21,0.04,2025-05-23,Main,2.0,15:21,N,0.98
101,Riley Greene,OF,DET,4500.0,CLE,DET,Slade Cecconi,3,9.079999999999998,12.125,0.37,19.89,2.45,4.37,0.7,0.21,0.69,0.04,1.23,0.34,0.03,0.61,0.25,0.03,2025-05-23,Main,6.0,15:21,N,1.22
102,Spencer Torkelson,1B,DET,4400.0,CLE,DET,Slade Cecconi,4,7.550000000000001,10.234,0.03,16.57,1.72,4.27,0.52,0.18,0.64,0.03,1.17,0.33,0.05,0.48,0.22,0.01,2025-05-23,Main,2.0,15:21,N,0.95
