,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
16,Will Benson,OF,CIN,3100.0,ATL,CIN,Bryce Elder,8,7.859999999999999,10.710999999999999,0.09,17.98,2.58,3.81,0.63,0.16,0.59,0.13,1.23,0.46,0.04,0.43,0.16,0.02,2025-08-01,None,23.0,17:14,Y,
17,Ke'Bryan Hayes,3B,CIN,2800.0,ATL,CIN,Bryce Elder,9,6.130000000000001,7.987000000000001,0.45,15.9,1.84,3.6,0.46,0.07,0.43,0.08,0.7,0.2,0.02,0.64,0.17,0.01,2025-08-01,None,12.0,17:14,Y,
18,Jackson Holliday,2B,BAL,4200.0,CHC,CHC,Cade Horton,1,8.84,11.603000000000002,0.4,15.26,2.51,4.45,0.74,0.2,0.53,0.11,1.11,0.28,0.03,0.72,0.19,0.01,2025-08-01,None,10.0,17:14,Y,
19,Jordan Westburg,2B/3B,BAL,4600.0,CHC,CHC,Cade Horton,2,8.889999999999999,11.874000000000002,0.37,16.66,2.31,4.35,0.72,0.22,0.6,0.05,0.92,0.21,0.08,0.62,0.24,0.04,2025-08-01,None,18.0,17:14,Y,
20,Gunnar Henderson,SS,BAL,5000.0,CHC,CHC,Cade Horton,3,9.64,12.833,0.45,19.77,2.42,4.25,0.69,0.2,0.73,0.12,0.9,0.39,0.04,0.71,0.21,0.03,2025-08-01,None,21.0,17:14,Y,
21,Adley Rutschman,C,BAL,3500.0,CHC,CHC,Cade Horton,4,7.509999999999999,10.119,0.45,15.37,2.3,4.16,0.57,0.13,0.63,0.01,0.62,0.42,0.03,0.63,0.19,0.01,2025-08-01,None,19.0,17:14,Y,
22,Tyler O'Neill,OF,BAL,3800.0,CHC,CHC,Cade Horton,5,7.710000000000001,10.501,0.09,15.86,2.03,3.94,0.58,0.23,0.61,0.04,1.12,0.34,0.06,0.44,0.15,0.01,2025-08-01,None,20.0,17:14,Y,
23,Colton Cowser,OF,BAL,4100.0,CHC,CHC,Cade Horton,6,7.8500000000000005,10.741,0.11,14.88,1.95,3.94,0.58,0.18,0.61,0.08,1.1,0.34,0.1,0.52,0.19,0.01,2025-08-01,None,14.0,17:14,Y,
24,Coby Mayo,1B,BAL,2500.0,CHC,CHC,Cade Horton,7,6.57,8.955,0.03,14.91,2.24,3.82,0.5,0.16,0.49,0.04,1.17,0.34,0.07,0.46,0.13,0.01,2025-08-01,None,11.0,17:14,Y,
25,Dylan Carlson,OF,BAL,2400.0,CHC,CHC,Cade Horton,8,5.87,7.957000000000001,0.13,13.63,1.86,3.68,0.46,0.08,0.43,0.06,0.84,0.3,0.07,0.52,0.15,0.01,2025-08-01,None,7.0,17:14,Y,
26,Jeremiah Jackson,SS,BAL,2400.0,CHC,CHC,Cade Horton,9,6.930000000000001,9.033999999999999,0.16,14.78,2.6,3.51,0.52,0.16,0.46,0.1,0.71,0.12,0.03,0.6,0.15,0.01,2025-08-01,None,7.0,17:14,Y,
27,Nico Hoerner,2B,CHC,3600.0,BAL,CHC,Trevor Rogers,1,8.7,11.411999999999999,0.99,18.95,2.83,4.55,0.71,0.07,0.52,0.18,0.38,0.28,0.08,0.94,0.22,0.02,2025-08-01,None,15.0,17:14,Y,
28,Kyle Tucker,OF,CHC,6000.0,BAL,CHC,Trevor Rogers,2,9.62,12.924000000000001,1.01,20.19,2.0,4.47,0.77,0.18,0.64,0.16,0.64,0.66,0.01,0.6,0.2,0.01,2025-08-01,None,29.0,17:14,Y,
29,Seiya Suzuki,OF,CHC,4700.0,BAL,CHC,Trevor Rogers,3,8.83,11.840000000000002,0.37,16.39,2.15,4.37,0.65,0.2,0.68,0.07,1.08,0.45,0.02,0.56,0.2,0.03,2025-08-01,None,23.0,17:14,Y,
30,Carson Kelly,C,CHC,4100.0,BAL,CHC,Trevor Rogers,4,7.970000000000001,10.863999999999999,0.26,15.12,2.21,4.21,0.62,0.16,0.66,0.02,0.75,0.44,0.06,0.59,0.18,0.02,2025-08-01,None,20.0,17:14,Y,
31,Pete Crow-Armstrong,OF,CHC,5200.0,BAL,CHC,Trevor Rogers,5,8.309999999999999,11.074000000000002,0.39,18.98,1.72,4.16,0.57,0.19,0.62,0.22,1.03,0.17,0.07,0.56,0.15,0.02,2025-08-01,None,23.0,17:14,Y,
32,Dansby Swanson,SS,CHC,3900.0,BAL,CHC,Trevor Rogers,6,7.420000000000001,9.838000000000003,0.26,17.22,1.84,4.03,0.54,0.13,0.56,0.09,1.02,0.33,0.02,0.6,0.17,0.02,2025-08-01,None,17.0,17:14,Y,
33,Ian Happ,OF,CHC,4500.0,BAL,CHC,Trevor Rogers,7,6.95,9.354,0.21,15.35,1.39,3.8,0.52,0.12,0.5,0.06,0.9,0.46,0.03,0.52,0.17,0.01,2025-08-01,None,12.0,17:14,Y,
34,Michael Busch,1B,CHC,4800.0,BAL,CHC,Trevor Rogers,8,6.840000000000001,9.338000000000001,0.24,14.95,1.26,3.8,0.54,0.14,0.52,0.04,1.0,0.41,0.06,0.49,0.15,0.01,2025-08-01,None,16.0,17:14,Y,
35,Matt Shaw,3B,CHC,3300.0,BAL,CHC,Trevor Rogers,9,6.680000000000001,8.969,0.21,15.28,1.86,3.6,0.52,0.1,0.45,0.14,0.64,0.31,0.06,0.53,0.15,0.01,2025-08-01,None,12.0,17:14,Y,
36,Jahmai Jones,OF,DET,3500.0,PHI,PHI,Ranger Suarez,1,7.1499999999999995,9.772,0.14,15.75,1.89,4.48,0.56,0.13,0.42,0.11,1.41,0.45,0.11,0.52,0.16,0.01,2025-08-01,None,12.0,17:14,Y,
37,Gleyber Torres,2B,DET,4300.0,PHI,PHI,Ranger Suarez,2,7.7299999999999995,10.224,0.62,16.65,1.87,4.34,0.57,0.12,0.48,0.05,0.74,0.49,0.03,0.69,0.21,0.01,2025-08-01,None,29.0,17:14,Y,
38,Andy Ibanez,3B,DET,3700.0,PHI,PHI,Ranger Suarez,3,6.69,8.74,0.3,13.44,1.66,4.23,0.45,0.09,0.44,0.07,0.89,0.23,0.05,0.68,0.2,0.02,2025-08-01,None,26.0,17:14,Y,
39,Spencer Torkelson,1B,DET,4700.0,PHI,PHI,Ranger Suarez,4,7.110000000000001,9.682,0.26,18.86,1.4,4.18,0.46,0.16,0.58,0.03,1.02,0.39,0.07,0.49,0.19,0.01,2025-08-01,None,16.0,17:14,Y,
40,Riley Greene,OF,DET,5200.0,PHI,PHI,Ranger Suarez,5,6.5600000000000005,8.661,0.35,14.84,1.07,4.07,0.43,0.15,0.47,0.03,1.34,0.28,0.03,0.54,0.17,0.01,2025-08-01,None,12.0,17:14,Y,
41,Matt Vierling,OF,DET,2500.0,PHI,PHI,Ranger Suarez,6,6.21,8.119,0.3,13.21,2.0,3.96,0.42,0.09,0.41,0.04,0.84,0.27,0.04,0.65,0.16,0.02,2025-08-01,None,8.0,17:14,Y,
42,Dillon Dingler,C,DET,3400.0,PHI,PHI,Ranger Suarez,7,5.86,7.832000000000001,0.25,15.3,1.44,3.84,0.41,0.12,0.38,0.03,1.05,0.12,0.11,0.57,0.18,0.01,2025-08-01,None,8.0,17:14,Y,
43,Wenceel Perez,OF,DET,4200.0,PHI,PHI,Ranger Suarez,8,6.25,8.213999999999999,0.26,14.09,1.21,3.71,0.42,0.11,0.42,0.07,0.83,0.24,0.04,0.57,0.17,0.01,2025-08-01,None,15.0,17:14,Y,
44,Javier Baez,SS,DET,3900.0,PHI,PHI,Ranger Suarez,9,5.58,7.384,0.22,14.08,1.04,3.45,0.42,0.1,0.38,0.05,0.82,0.14,0.06,0.53,0.14,0.02,2025-08-01,None,5.0,17:14,Y,
45,Trea Turner,SS,PHI,5700.0,DET,PHI,Jack Flaherty,1,8.579999999999998,11.219,0.81,18.77,1.68,4.6,0.67,0.13,0.51,0.18,0.97,0.3,0.04,0.78,0.2,0.01,2025-08-01,None,26.0,17:14,Y,
46,Kyle Schwarber,OF,PHI,6000.0,DET,PHI,Jack Flaherty,2,8.81,12.120999999999999,0.89,21.73,1.68,4.41,0.73,0.24,0.61,0.06,1.45,0.72,0.04,0.42,0.13,0.01,2025-08-01,None,37.0,17:14,Y,
47,Bryce Harper,1B,PHI,5500.0,DET,PHI,Jack Flaherty,3,8.64,11.725000000000001,0.78,20.61,1.76,4.37,0.65,0.15,0.63,0.08,1.09,0.65,0.03,0.55,0.23,0.01,2025-08-01,None,38.0,17:14,Y,
48,J.T. Realmuto,C,PHI,3700.0,DET,PHI,Jack Flaherty,4,7.1000000000000005,9.576000000000002,0.34,17.6,1.94,4.31,0.48,0.12,0.6,0.05,1.31,0.3,0.07,0.61,0.18,0.02,2025-08-01,None,26.0,17:14,Y,
49,Nick Castellanos,OF,PHI,4200.0,DET,PHI,Jack Flaherty,5,6.99,9.241,0.33,16.34,1.51,4.1,0.48,0.13,0.53,0.04,1.04,0.24,0.04,0.61,0.2,0.02,2025-08-01,None,19.0,17:14,Y,
50,Brandon Marsh,OF,PHI,3100.0,DET,PHI,Jack Flaherty,6,7.01,9.370000000000001,0.18,14.63,2.06,4.13,0.5,0.09,0.48,0.11,1.43,0.5,0.02,0.53,0.17,0.02,2025-08-01,None,21.0,17:14,Y,
51,Max Kepler,OF,PHI,3600.0,DET,PHI,Jack Flaherty,7,6.51,8.756,0.19,15.63,1.53,3.93,0.48,0.13,0.46,0.02,0.94,0.4,0.04,0.49,0.16,0.02,2025-08-01,None,20.0,17:14,Y,
52,Edmundo Sosa,2B/3B,PHI,3000.0,DET,PHI,Jack Flaherty,8,5.63,7.674,0.19,13.98,1.42,3.79,0.42,0.08,0.42,0.04,1.05,0.15,0.13,0.58,0.15,0.02,2025-08-01,None,11.0,17:14,Y,
53,Bryson Stott,2B,PHI,4100.0,DET,PHI,Jack Flaherty,9,6.8100000000000005,9.039,0.28,15.35,1.52,3.68,0.52,0.09,0.47,0.14,0.69,0.36,0.02,0.56,0.15,0.01,2025-08-01,None,19.0,17:14,Y,
54,Brandon Lockridge,OF,MIL,2200.0,WSH,WSH,Mitchell Parker,1,8.82,11.543999999999999,0.38,15.32,4.58,4.56,0.67,0.12,0.5,0.3,0.87,0.29,0.05,0.74,0.18,0.01,2025-08-01,None,23.0,17:14,Y,
55,William Contreras,C,MIL,3900.0,WSH,WSH,Mitchell Parker,2,8.4,11.239,0.96,19.75,2.58,4.35,0.67,0.14,0.55,0.06,0.63,0.54,0.03,0.64,0.22,0.02,2025-08-01,None,35.0,17:14,Y,
56,Christian Yelich,OF,MIL,4400.0,WSH,WSH,Mitchell Parker,3,7.65,10.125,1.1,21.11,1.72,4.28,0.55,0.1,0.53,0.15,0.83,0.39,0.03,0.66,0.18,0.01,2025-08-01,None,45.0,17:14,Y,
57,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Mitchell Parker,4,7.45,9.982999999999999,0.66,18.05,2.4,4.02,0.54,0.17,0.61,0.02,0.59,0.25,0.05,0.59,0.2,0.01,2025-08-01,None,37.0,17:14,Y,
58,Caleb Durbin,2B,MIL,3300.0,WSH,WSH,Mitchell Parker,5,8.06,11.079,0.51,17.28,2.65,4.14,0.57,0.09,0.63,0.19,0.28,0.27,0.18,0.73,0.2,0.01,2025-08-01,None,47.0,17:14,Y,
59,Danny Jansen,C,MIL,2800.0,WSH,WSH,Mitchell Parker,6,6.710000000000001,9.243,0.13,17.51,2.29,3.79,0.49,0.16,0.53,0.01,0.61,0.44,0.07,0.42,0.16,0.01,2025-08-01,None,23.0,17:14,Y,
60,Blake Perkins,OF,MIL,3400.0,WSH,WSH,Mitchell Parker,7,7.029999999999999,9.309,0.3,15.6,1.88,3.92,0.47,0.09,0.49,0.17,0.69,0.38,0.03,0.59,0.15,0.01,2025-08-01,None,25.0,17:14,Y,
61,Andruw Monasterio,3B,MIL,2600.0,WSH,WSH,Mitchell Parker,8,7.49,9.958,0.18,14.76,2.97,3.78,0.54,0.11,0.5,0.18,0.63,0.34,0.05,0.6,0.17,0.01,2025-08-01,None,12.0,17:14,Y,
62,Joey Ortiz,SS,MIL,2400.0,WSH,WSH,Mitchell Parker,9,6.199999999999999,8.254,0.27,15.58,2.08,3.59,0.47,0.08,0.42,0.09,0.49,0.28,0.05,0.55,0.16,0.02,2025-08-01,None,8.0,17:14,Y,
63,C.J. Abrams,SS,WSH,5000.0,MIL,WSH,Jose Quintana,1,8.56,11.397,0.83,18.73,1.91,4.6,0.66,0.11,0.51,0.2,0.71,0.3,0.11,0.77,0.21,0.02,2025-08-01,None,,17:14,Y,
64,James Wood,OF,WSH,4900.0,MIL,WSH,Jose Quintana,2,9.35,12.439,1.19,22.06,2.31,4.49,0.72,0.19,0.59,0.14,0.94,0.55,0.03,0.7,0.17,0.01,2025-08-01,None,37.0,17:14,Y,
65,Paul DeJong,3B/SS,WSH,2100.0,MIL,WSH,Jose Quintana,3,6.870000000000001,9.185,0.04,14.62,3.09,4.33,0.5,0.16,0.47,0.05,1.11,0.25,0.07,0.55,0.17,0.01,2025-08-01,None,18.0,17:14,Y,
66,Luis Garcia,2B,WSH,4000.0,MIL,WSH,Jose Quintana,4,7.1,9.214,,,1.7,3.96,0.47,0.08,0.54,0.12,0.48,0.22,0.01,0.72,0.2,0.01,2025-08-01,None,,17:14,Y,
67,Nathaniel Lowe,1B,WSH,3800.0,MIL,WSH,Jose Quintana,5,6.84,9.089,0.63,14.96,1.6,4.17,0.47,0.09,0.53,0.03,0.82,0.45,0.02,0.67,0.16,0.01,2025-08-01,None,9.0,17:14,Y,
68,Brady House,3B,WSH,3100.0,MIL,WSH,Jose Quintana,6,7.1,9.356000000000002,0.38,13.59,2.24,4.07,0.48,0.14,0.52,0.05,0.69,0.16,0.07,0.7,0.19,0.01,2025-08-01,None,30.0,17:14,Y,
69,Daylen Lile,OF,WSH,2800.0,MIL,WSH,Jose Quintana,7,7.26,9.613999999999997,0.62,17.39,2.44,3.95,0.47,0.08,0.5,0.16,0.55,0.37,0.06,0.7,0.16,0.01,2025-08-01,None,18.0,17:14,Y,
70,Riley Adams,C,WSH,2300.0,MIL,WSH,Jose Quintana,8,4.91,6.729000000000001,0.03,14.98,1.49,3.2,0.37,0.1,0.35,0.02,0.77,0.21,0.09,0.4,0.15,0.0,2025-08-01,None,7.0,17:14,Y,
71,Jacob Young,OF,WSH,2200.0,MIL,WSH,Jose Quintana,9,6.6,8.699000000000002,0.38,14.13,2.57,3.62,0.47,0.04,0.41,0.2,0.46,0.27,0.07,0.69,0.15,0.01,2025-08-01,None,7.0,17:14,Y,
72,Jonathan India,2B,KC,3500.0,TOR,TOR,Kevin Gausman,1,7.3,10.06,0.55,17.2,2.05,4.46,0.6,0.11,0.44,0.06,0.83,0.41,0.16,0.64,0.2,0.01,2025-08-01,Main,4.0,17:14,Y,1.0
73,Bobby Witt Jr.,SS,KC,5500.0,TOR,TOR,Kevin Gausman,2,9.600000000000001,12.627,0.66,20.36,2.18,4.45,0.71,0.21,0.61,0.18,0.81,0.28,0.04,0.67,0.23,0.03,2025-08-01,Main,7.0,17:14,Y,1.16
74,Vinnie Pasquantino,1B,KC,3900.0,TOR,TOR,Kevin Gausman,3,7.92,10.557,0.37,16.45,2.09,4.35,0.56,0.17,0.61,0.02,0.66,0.3,0.05,0.65,0.23,0.01,2025-08-01,Main,6.0,17:14,Y,1.01
75,Maikel Garcia,3B/SS,KC,4400.0,TOR,TOR,Kevin Gausman,4,7.640000000000001,9.935,0.54,17.85,1.82,4.25,0.5,0.09,0.53,0.2,0.65,0.28,0.01,0.68,0.2,0.01,2025-08-01,Main,5.0,17:14,Y,0.98
76,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Kevin Gausman,5,7.459999999999999,10.059000000000001,0.28,17.18,1.8,4.04,0.52,0.23,0.59,0.01,0.86,0.19,0.08,0.52,0.19,0.0,2025-08-01,Main,4.0,17:14,Y,0.96
77,Mike Yastrzemski,OF,KC,3500.0,TOR,TOR,Kevin Gausman,6,6.5200000000000005,8.810000000000002,0.0,16.96,1.57,3.97,0.45,0.13,0.46,0.05,1.03,0.41,0.05,0.45,0.18,0.01,2025-08-01,Main,1.0,17:14,Y,0.88
78,Randal Grichuk,OF,KC,3400.0,TOR,TOR,Kevin Gausman,7,6.52,8.643,0.14,16.54,1.62,3.91,0.44,0.16,0.49,0.01,0.85,0.2,0.04,0.51,0.2,0.01,2025-08-01,Main,2.0,17:14,Y,1.23
79,Randal Grichuk,OF,KC,3400.0,TOR,TOR,Kevin Gausman,7,6.52,8.643,0.14,16.54,1.62,3.91,0.44,0.16,0.49,0.01,0.85,0.2,0.04,0.51,0.2,0.01,2025-08-01,Main,2.0,17:14,Y,0.88
80,Adam Frazier,2B/OF,KC,2500.0,TOR,TOR,Kevin Gausman,8,5.58,7.408,0.23,13.37,1.68,3.75,0.39,0.05,0.38,0.07,0.66,0.25,0.06,0.57,0.18,0.01,2025-08-01,Main,1.0,17:14,Y,0.79
81,Kyle Isbel,OF,KC,2400.0,TOR,TOR,Kevin Gausman,9,5.1499999999999995,6.7459999999999996,0.08,15.82,1.43,3.53,0.38,0.06,0.32,0.08,0.7,0.18,0.04,0.52,0.15,0.01,2025-08-01,Main,1.0,17:14,Y,0.79
82,Nathan Lukes,OF,TOR,3600.0,KC,TOR,Michael Wacha,1,7.700000000000001,10.155000000000001,0.55,13.86,2.14,4.52,0.6,0.09,0.45,0.06,0.48,0.46,0.05,0.8,0.2,0.01,2025-08-01,Main,2.0,17:14,Y,0.95
83,Joey Loperfido,OF,TOR,3000.0,KC,TOR,Michael Wacha,2,6.319999999999999,8.454,0.23,15.72,1.73,4.41,0.47,0.08,0.4,0.09,1.22,0.21,0.1,0.61,0.2,0.01,2025-08-01,Main,6.0,17:14,Y,0.88
84,Vladimir Guerrero Jr.,1B,TOR,5600.0,KC,TOR,Michael Wacha,3,8.76,11.679,0.8,20.2,1.78,4.28,0.62,0.19,0.67,0.03,0.51,0.41,0.04,0.71,0.22,0.01,2025-08-01,Main,4.0,17:14,Y,1.06
85,Bo Bichette,SS,TOR,4800.0,KC,TOR,Michael Wacha,4,7.470000000000001,9.667,0.68,17.97,1.51,4.2,0.51,0.13,0.53,0.06,0.6,0.18,0.02,0.75,0.22,0.01,2025-08-01,Main,2.0,17:14,Y,0.92
86,Addison Barger,3B/OF,TOR,4500.0,KC,TOR,Michael Wacha,5,7.93,10.514,0.13,16.08,1.92,4.11,0.52,0.18,0.6,0.05,0.85,0.23,0.05,0.6,0.26,0.01,2025-08-01,Main,5.0,17:14,Y,0.97
87,Ty France,1B,TOR,3400.0,KC,TOR,Michael Wacha,6,6.509999999999999,8.883999999999999,0.36,15.76,1.62,3.94,0.47,0.11,0.48,0.02,0.59,0.19,0.15,0.65,0.2,0.01,2025-08-01,Main,1.0,17:14,Y,0.86
88,Daulton Varsho,OF,TOR,4100.0,KC,TOR,Michael Wacha,7,6.460000000000001,8.567,0.05,15.95,1.32,3.88,0.41,0.14,0.47,0.08,0.83,0.29,0.03,0.48,0.16,0.01,2025-08-01,Main,3.0,17:14,Y,0.81
89,Ernie Clement,2B/3B,TOR,3200.0,KC,TOR,Michael Wacha,8,5.61,7.154,0.36,14.73,1.32,3.75,0.37,0.06,0.36,0.06,0.3,0.14,0.02,0.68,0.17,0.01,2025-08-01,Main,2.0,17:14,Y,0.75
90,Tyler Heineman,C,TOR,3700.0,KC,TOR,Michael Wacha,9,5.470000000000001,7.397,0.12,12.4,1.15,3.56,0.41,0.04,0.35,0.08,0.62,0.35,0.08,0.54,0.15,0.01,2025-08-01,Main,2.0,17:14,Y,0.66
91,Jeremy Pena,SS,HOU,4400.0,BOS,BOS,Cooper Criswell,1,8.44,11.055,1.18,20.31,2.11,4.58,0.7,0.12,0.47,0.12,0.68,0.2,0.09,0.88,0.22,0.02,2025-08-01,Main,6.0,17:14,Y,1.12
92,Jose Altuve,2B/OF,HOU,4800.0,BOS,BOS,Cooper Criswell,2,7.949999999999999,10.428999999999998,0.89,18.94,1.77,4.41,0.62,0.11,0.51,0.1,0.69,0.31,0.04,0.78,0.21,0.01,2025-08-01,Main,4.0,17:14,Y,1.0
93,Jesus Sanchez,OF,HOU,3700.0,BOS,BOS,Cooper Criswell,3,8.68,11.516,0.68,19.19,2.64,4.32,0.63,0.15,0.64,0.11,0.87,0.36,0.03,0.67,0.24,0.02,2025-08-01,Main,8.0,17:14,Y,1.2
94,Carlos Correa,SS,HOU,3500.0,BOS,BOS,Cooper Criswell,4,7.44,9.851999999999999,0.69,17.46,2.06,4.22,0.51,0.12,0.6,0.02,0.69,0.33,0.03,0.71,0.21,0.01,2025-08-01,Main,2.0,17:14,Y,1.01
95,Yainer Diaz,C,HOU,3200.0,BOS,BOS,Cooper Criswell,5,7.469999999999999,9.726999999999997,0.84,18.47,2.49,4.16,0.51,0.13,0.59,0.02,0.63,0.15,0.03,0.78,0.23,0.01,2025-08-01,Main,4.0,17:14,Y,1.12
96,Christian Walker,1B,HOU,3400.0,BOS,BOS,Cooper Criswell,6,6.82,9.141,0.34,17.02,1.77,3.96,0.48,0.15,0.51,0.03,0.97,0.28,0.06,0.55,0.18,0.01,2025-08-01,Main,3.0,17:14,Y,0.93
97,Taylor Trammell,OF,HOU,3000.0,BOS,BOS,Cooper Criswell,7,6.6499999999999995,9.218000000000002,0.17,18.48,1.91,3.87,0.49,0.1,0.48,0.12,1.18,0.61,0.05,0.33,0.18,0.0,2025-08-01,Main,3.0,17:14,Y,0.99
98,Cam Smith,OF,HOU,3700.0,BOS,BOS,Cooper Criswell,8,6.960000000000001,9.193000000000001,0.42,14.48,1.7,3.8,0.49,0.11,0.49,0.05,0.94,0.28,0.05,0.66,0.19,0.02,2025-08-01,Main,1.0,17:14,Y,0.86
99,Mauricio Dubon,3B,HOU,2700.0,BOS,BOS,Cooper Criswell,9,5.35,6.914,0.52,13.81,1.46,3.49,0.42,0.05,0.34,0.03,0.39,0.14,0.03,0.64,0.18,0.01,2025-08-01,Main,2.0,17:14,Y,0.75
100,Roman Anthony,OF,BOS,3900.0,HOU,BOS,Hunter Brown,1,7.740000000000001,10.577999999999998,0.5,16.52,1.99,4.57,0.64,0.14,0.44,0.09,1.63,0.75,0.04,0.45,0.16,0.01,2025-08-01,Main,2.0,17:14,Y,0.99
101,Alex Bregman,3B,BOS,4800.0,HOU,BOS,Hunter Brown,2,7.430000000000001,9.926,0.67,18.62,1.58,4.38,0.58,0.13,0.48,0.03,0.82,0.38,0.06,0.63,0.21,0.02,2025-08-01,Main,5.0,17:14,Y,0.95
102,Jarren Duran,OF,BOS,4600.0,HOU,BOS,Hunter Brown,3,8.05,10.717000000000002,0.27,20.38,1.83,4.36,0.56,0.1,0.57,0.15,1.28,0.35,0.05,0.58,0.24,0.05,2025-08-01,Main,3.0,17:14,Y,1.05
103,Abraham Toro,1B,BOS,2500.0,HOU,BOS,Hunter Brown,4,6.460000000000001,8.593,0.22,15.09,2.17,4.27,0.44,0.08,0.51,0.03,0.92,0.25,0.06,0.66,0.21,0.01,2025-08-01,Main,2.0,17:14,Y,0.95
104,Trevor Story,SS,BOS,3800.0,HOU,BOS,Hunter Brown,5,5.94,7.955000000000002,0.22,16.22,1.21,4.05,0.4,0.11,0.45,0.1,1.61,0.22,0.05,0.45,0.17,0.0,2025-08-01,Main,2.0,17:14,Y,0.78
