,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Riley Adams,C,WSH,3100.0,ATL,WSH,Jose Suarez,5,4.2299999999999995,5.6209999999999996,0.0,12.95,0.87,3.54,0.18,0.08,0.19,0.02,1.02,0.25,0.1,0.42,0.15,0.01,2025-09-16,None,5.0,16:47,Y,
14,Andres Chaparro,3B,WSH,0.0,ATL,WSH,Jose Suarez,6,5.3100000000000005,6.871999999999999,0.01,12.5,0.0,4.05,0.21,0.13,0.22,0.03,0.84,0.33,0.06,0.47,0.17,0.01,2025-09-16,None,2.0,16:47,Y,
15,Brady House,3B,WSH,2900.0,ATL,WSH,Jose Suarez,7,5.12,6.408,0.14,13.08,1.29,3.93,0.19,0.08,0.2,0.05,0.99,0.16,0.06,0.63,0.2,0.01,2025-09-16,None,5.0,16:47,Y,
16,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Jose Suarez,8,4.710000000000001,6.075,0.0,12.73,0.87,3.74,0.2,0.13,0.19,0.04,1.15,0.21,0.06,0.41,0.14,0.01,2025-09-16,None,3.0,16:47,Y,
17,Jacob Young,OF,WSH,0.0,ATL,WSH,Jose Suarez,9,5.550000000000001,7.044,0.25,14.75,0.0,3.61,0.22,0.04,0.2,0.2,0.57,0.28,0.07,0.64,0.15,0.01,2025-09-16,None,1.0,16:47,Y,
18,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,MacKenzie Gore,1,9.110000000000001,12.315,0.88,17.43,2.37,4.71,0.75,0.16,0.57,0.08,0.65,0.56,0.08,0.69,0.24,0.01,2025-09-16,None,19.0,16:47,Y,
19,Matt Olson,1B,ATL,4300.0,WSH,WSH,MacKenzie Gore,2,8.370000000000001,11.330999999999998,0.85,20.14,2.15,4.62,0.68,0.17,0.55,0.03,1.09,0.6,0.04,0.56,0.22,0.01,2025-09-16,None,22.0,16:47,Y,
20,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,MacKenzie Gore,3,9.77,13.267000000000001,0.93,22.52,2.32,4.5,0.71,0.19,0.69,0.15,0.71,0.65,0.07,0.63,0.21,0.01,2025-09-16,None,23.0,16:47,Y,
21,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,MacKenzie Gore,4,7.930000000000001,10.536999999999999,0.37,16.08,2.11,4.43,0.56,0.12,0.63,0.08,0.56,0.31,0.04,0.7,0.23,0.01,2025-09-16,None,0.0,16:47,Y,
22,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,MacKenzie Gore,5,8.129999999999999,11.125,0.38,16.99,2.43,4.22,0.6,0.17,0.65,0.02,0.98,0.69,0.02,0.49,0.18,0.01,2025-09-16,None,9.0,16:47,Y,
23,Michael Harris II,OF,ATL,3300.0,WSH,WSH,MacKenzie Gore,6,7.4,9.668,0.54,18.15,2.13,4.22,0.49,0.13,0.54,0.1,0.83,0.14,0.05,0.7,0.2,0.02,2025-09-16,None,10.0,16:47,Y,
24,Sandy Leon,C,ATL,2500.0,WSH,WSH,MacKenzie Gore,7,3.4099999999999997,4.552999999999999,0.0,11.56,0.7,4.01,0.24,0.04,0.25,0.01,1.8,0.1,0.06,0.41,0.11,0.0,2025-09-16,None,4.0,16:47,Y,
25,Nacho Alvarez,SS,ATL,0.0,WSH,WSH,MacKenzie Gore,8,5.960000000000001,8.344999999999999,0.26,14.77,0.0,3.95,0.45,0.04,0.43,0.09,0.94,0.53,0.12,0.52,0.13,0.01,2025-09-16,None,,16:47,Y,
26,Nick Allen,SS,ATL,2300.0,WSH,WSH,MacKenzie Gore,9,5.45,7.157,0.16,9.81,1.72,3.76,0.41,0.05,0.35,0.09,0.64,0.28,0.03,0.59,0.13,0.0,2025-09-16,None,0.0,16:47,Y,
27,Nasim Nunez,2B/SS,WSH2,3200.0,ATL,WSH,Chris Sale,1,8.89,11.466000000000001,0.13,12.52,3.31,4.59,0.58,0.07,0.44,0.46,1.01,0.4,0.02,0.74,0.15,0.01,2025-09-16,None,4.0,16:47,N,
28,Dylan Crews,OF,WSH2,0.0,ATL,WSH,Chris Sale,2,7.580000000000001,10.168,0.28,16.96,0.0,4.47,0.54,0.15,0.44,0.17,1.22,0.28,0.11,0.56,0.19,0.01,2025-09-16,None,0.0,16:47,N,
29,Josh Bell,1B,WSH2,3700.0,ATL,WSH,Chris Sale,3,6.99,9.234,0.19,15.03,1.74,4.31,0.47,0.16,0.46,0.01,0.87,0.37,0.03,0.57,0.19,0.01,2025-09-16,None,0.0,16:47,N,
30,Daylen Lile,OF,WSH2,3600.0,ATL,WSH,Chris Sale,4,7.300000000000001,9.500000000000002,0.31,15.31,1.9,4.28,0.45,0.08,0.52,0.14,0.82,0.17,0.06,0.77,0.21,0.02,2025-09-16,None,4.0,16:47,N,
31,Riley Adams,C,WSH2,3100.0,ATL,WSH,Chris Sale,5,4.53,6.227,0.0,12.95,1.0,3.54,0.31,0.08,0.33,0.02,1.29,0.19,0.1,0.38,0.15,0.01,2025-09-16,None,5.0,16:47,N,
32,Andres Chaparro,3B,WSH2,0.0,ATL,WSH,Chris Sale,6,5.7,7.624,0.01,12.5,0.0,4.06,0.37,0.13,0.4,0.02,1.06,0.24,0.06,0.45,0.17,0.01,2025-09-16,None,2.0,16:47,N,
33,Brady House,3B,WSH2,2900.0,ATL,WSH,Chris Sale,7,5.37,6.991,0.14,13.08,1.42,3.94,0.33,0.08,0.35,0.04,1.25,0.12,0.06,0.58,0.19,0.01,2025-09-16,None,5.0,16:47,N,
34,Paul DeJong,2B/3B,WSH2,3400.0,ATL,WSH,Chris Sale,8,4.93,6.586,0.0,12.73,0.96,3.75,0.33,0.13,0.32,0.03,1.46,0.16,0.06,0.36,0.14,0.01,2025-09-16,None,3.0,16:47,N,
35,Jacob Young,OF,WSH2,0.0,ATL,WSH,Chris Sale,9,6.0200000000000005,7.873,0.25,14.75,0.0,3.61,0.39,0.05,0.35,0.18,0.72,0.21,0.07,0.63,0.15,0.01,2025-09-16,None,1.0,16:47,N,
36,Steven Kwan,OF,CLE,4300.0,DET,DET,Casey Mize,1,8.06,10.427999999999999,0.84,15.89,1.94,4.55,0.64,0.08,0.44,0.11,0.39,0.31,0.04,0.89,0.22,0.02,2025-09-16,None,15.0,16:47,Y,
37,Daniel Schneemann,2B,CLE,0.0,DET,DET,Casey Mize,2,7.690000000000001,10.225,0.12,14.53,0.0,4.44,0.6,0.16,0.53,0.08,1.24,0.37,0.02,0.57,0.18,0.01,2025-09-16,None,5.0,16:47,Y,
38,Jose Ramirez,3B,CLE,5800.0,DET,DET,Casey Mize,3,9.559999999999999,12.594000000000001,0.54,20.35,2.25,4.25,0.67,0.18,0.68,0.22,0.49,0.3,0.03,0.69,0.21,0.03,2025-09-16,None,30.0,16:47,Y,
39,Kyle Manzardo,1B,CLE,0.0,DET,DET,Casey Mize,4,8.03,10.825,0.27,19.94,0.0,4.25,0.55,0.21,0.67,0.02,1.06,0.3,0.06,0.56,0.19,0.02,2025-09-16,None,17.0,16:47,Y,
40,Bo Naylor,C,CLE,3000.0,DET,DET,Casey Mize,5,7.15,9.615,0.07,17.75,2.57,4.13,0.5,0.17,0.55,0.05,1.11,0.34,0.04,0.47,0.17,0.02,2025-09-16,None,17.0,16:47,Y,
41,Gabriel Arias,SS,CLE,2800.0,DET,DET,Casey Mize,6,6.640000000000001,8.788000000000002,0.33,16.4,2.1,4.02,0.44,0.14,0.48,0.09,1.28,0.2,0.05,0.54,0.17,0.01,2025-09-16,None,7.0,16:47,Y,
42,Nolan Jones,OF,CLE,2500.0,DET,DET,Casey Mize,7,6.71,8.918,0.29,19.42,2.32,3.91,0.49,0.09,0.48,0.07,1.11,0.34,0.04,0.61,0.17,0.02,2025-09-16,None,7.0,16:47,Y,
43,C.J. Kayfus,1B,CLE,0.0,DET,DET,Casey Mize,8,6.879999999999999,9.251,,,0.0,3.78,0.53,0.13,0.47,0.05,0.96,0.28,0.09,0.63,0.16,0.01,2025-09-16,None,,16:47,Y,
44,Brayan Rocchio,2B/SS,CLE,2600.0,DET,DET,Casey Mize,9,6.040000000000001,8.067,0.31,16.56,1.88,3.59,0.46,0.07,0.41,0.1,0.7,0.2,0.08,0.59,0.17,0.01,2025-09-16,None,5.0,16:47,Y,
45,Jahmai Jones,OF,DET,3400.0,CLE,DET,Joey Cantillo,1,7.87,10.631000000000002,0.05,14.13,2.34,4.58,0.63,0.15,0.43,0.12,1.35,0.43,0.1,0.57,0.2,0.01,2025-09-16,None,12.0,16:47,Y,
46,Gleyber Torres,2B,DET,4100.0,CLE,DET,Joey Cantillo,2,7.870000000000001,10.553000000000003,0.63,18.96,2.02,4.44,0.59,0.12,0.53,0.05,0.87,0.63,0.02,0.63,0.19,0.01,2025-09-16,None,14.0,16:47,Y,
47,Wenceel Perez,OF,DET,3800.0,CLE,DET,Joey Cantillo,3,7.720000000000001,10.253,0.34,16.98,2.02,4.37,0.54,0.12,0.55,0.11,1.03,0.38,0.04,0.64,0.19,0.02,2025-09-16,None,16.0,16:47,Y,
48,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Joey Cantillo,4,7.070000000000001,9.655999999999999,0.27,19.42,1.69,4.27,0.48,0.15,0.58,0.03,1.2,0.48,0.05,0.47,0.17,0.01,2025-09-16,None,18.0,16:47,Y,
49,Riley Greene,OF,DET,4900.0,CLE,DET,Joey Cantillo,5,6.380000000000001,8.511000000000001,0.4,18.61,1.07,4.16,0.43,0.12,0.47,0.03,1.47,0.37,0.03,0.51,0.16,0.02,2025-09-16,None,15.0,16:47,Y,
50,Andy Ibanez,3B,DET,3200.0,CLE,DET,Joey Cantillo,6,6.2299999999999995,8.15,0.06,13.63,1.73,4.01,0.4,0.08,0.42,0.07,0.92,0.26,0.04,0.62,0.18,0.02,2025-09-16,None,7.0,16:47,Y,
51,Dillon Dingler,C,DET,3500.0,CLE,DET,Joey Cantillo,7,6.24,8.38,0.14,14.47,1.68,3.93,0.45,0.12,0.44,0.03,1.14,0.18,0.1,0.59,0.18,0.01,2025-09-16,None,8.0,16:47,Y,
52,Parker Meadows,OF,DET,3100.0,CLE,DET,Joey Cantillo,8,6.0600000000000005,8.076,0.14,17.22,1.52,3.8,0.43,0.08,0.38,0.14,1.19,0.4,0.03,0.47,0.13,0.01,2025-09-16,None,9.0,16:47,Y,
53,Javier Baez,OF/SS,DET,3000.0,CLE,DET,Joey Cantillo,9,5.46,7.190000000000002,0.13,15.0,1.28,3.54,0.4,0.09,0.36,0.06,0.97,0.16,0.05,0.52,0.14,0.02,2025-09-16,None,5.0,16:47,Y,
54,Michael Busch,1B,CHC,4400.0,PIT,PIT,Paul Skenes,1,7.220000000000001,9.781,0.34,15.37,1.56,4.55,0.58,0.15,0.43,0.04,1.43,0.41,0.09,0.55,0.19,0.01,2025-09-16,None,8.0,16:47,Y,
55,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Paul Skenes,2,7.6,9.901000000000002,1.01,17.7,2.09,4.4,0.53,0.05,0.45,0.16,0.46,0.26,0.08,0.88,0.22,0.01,2025-09-16,None,11.0,16:47,Y,
56,Ian Happ,OF,CHC,3900.0,PIT,PIT,Paul Skenes,3,7.169999999999999,9.639999999999999,0.45,16.04,1.69,4.21,0.5,0.11,0.48,0.07,1.19,0.52,0.04,0.53,0.21,0.01,2025-09-16,None,11.0,16:47,Y,
57,Moises Ballesteros,C,CHC,0.0,PIT,PIT,Paul Skenes,4,6.550000000000001,8.651,0.27,14.54,0.0,4.24,0.43,0.1,0.51,0.03,1.0,0.3,0.03,0.63,0.19,0.01,2025-09-16,None,10.0,16:47,Y,
58,Carson Kelly,C,CHC,3600.0,PIT,PIT,Paul Skenes,5,6.0600000000000005,8.125000000000002,0.28,13.57,1.54,4.07,0.4,0.09,0.43,0.02,0.9,0.38,0.06,0.56,0.16,0.02,2025-09-16,None,6.0,16:47,Y,
59,Pete Crow-Armstrong,OF,CHC,4200.0,PIT,PIT,Paul Skenes,6,7.14,9.472,0.15,17.33,1.56,4.02,0.46,0.14,0.46,0.2,1.15,0.18,0.08,0.52,0.18,0.01,2025-09-16,None,11.0,16:47,Y,
60,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Paul Skenes,7,5.980000000000001,7.803,0.27,16.21,1.26,3.88,0.39,0.09,0.39,0.08,1.24,0.26,0.02,0.53,0.17,0.02,2025-09-16,None,7.0,16:47,Y,
61,Willi Castro,3B/OF,CHC,3100.0,PIT,PIT,Paul Skenes,8,5.7700000000000005,7.865,0.2,15.15,1.53,3.76,0.4,0.07,0.39,0.08,1.13,0.29,0.11,0.5,0.17,0.02,2025-09-16,None,8.0,16:47,Y,
62,Matt Shaw,3B,CHC,0.0,PIT,PIT,Paul Skenes,9,5.749999999999999,7.67,0.26,14.28,0.0,3.58,0.4,0.08,0.36,0.12,0.93,0.26,0.06,0.46,0.17,0.01,2025-09-16,None,5.0,16:47,Y,
63,Jared Triolo,3B/SS,PIT,3300.0,CHC,PIT,Cade Horton,1,7.18,9.563999999999998,0.52,15.34,2.23,4.44,0.57,0.09,0.42,0.11,1.07,0.47,0.04,0.61,0.18,0.01,2025-09-16,None,16.0,16:47,Y,
64,Spencer Horwitz,1B,PIT,3500.0,CHC,PIT,Cade Horton,2,8.05,10.770999999999999,0.51,17.84,2.44,4.33,0.63,0.13,0.53,0.03,0.77,0.48,0.05,0.68,0.24,0.01,2025-09-16,None,18.0,16:47,Y,
65,Bryan Reynolds,OF,PIT,4500.0,CHC,PIT,Cade Horton,3,7.95,10.654,0.5,18.15,1.81,4.21,0.57,0.15,0.56,0.06,1.01,0.4,0.06,0.61,0.22,0.02,2025-09-16,None,16.0,16:47,Y,
66,Oneil Cruz,OF,PIT,5000.0,CHC,PIT,Cade Horton,4,9.450000000000001,12.706000000000001,0.21,19.76,2.3,4.14,0.63,0.18,0.74,0.23,1.22,0.47,0.03,0.52,0.22,0.02,2025-09-16,None,18.0,16:47,Y,
67,Nick Gonzales,2B,PIT,3100.0,CHC,PIT,Cade Horton,5,6.68,8.825000000000001,0.48,16.11,1.93,4.03,0.45,0.09,0.49,0.04,0.7,0.22,0.07,0.71,0.21,0.01,2025-09-16,None,11.0,16:47,Y,
68,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Cade Horton,6,7.229999999999999,9.837,0.0,15.11,2.58,3.92,0.51,0.15,0.51,0.12,1.15,0.53,0.04,0.4,0.15,0.01,2025-09-16,None,0.0,16:47,Y,
69,Nick Yorke,1B/OF,PIT,2500.0,CHC,PIT,Cade Horton,7,6.140000000000001,8.056999999999999,0.35,13.02,1.99,3.81,0.41,0.09,0.41,0.1,0.92,0.24,0.04,0.58,0.16,0.01,2025-09-16,None,0.0,16:47,Y,
70,Alexander Canario,OF,PIT,2800.0,CHC,PIT,Cade Horton,8,5.97,7.909000000000001,0.17,14.57,1.64,3.68,0.42,0.13,0.41,0.06,1.21,0.25,0.03,0.46,0.15,0.01,2025-09-16,None,0.0,16:47,Y,
71,Henry Davis,C,PIT,2200.0,CHC,PIT,Cade Horton,9,5.32,7.412,0.03,13.3,1.94,3.5,0.41,0.09,0.38,0.04,0.99,0.3,0.12,0.42,0.14,0.01,2025-09-16,None,6.0,16:47,Y,
72,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Connelly Early,1,7.64,10.085999999999999,0.76,21.26,1.6,4.58,0.63,0.18,0.42,0.04,1.18,0.32,0.04,0.58,0.2,0.02,2025-09-16,None,18.0,16:47,Y,
73,Jacob Wilson,SS,OAK,0.0,BOS,BOS,Connelly Early,2,7.34,9.485000000000001,1.05,15.94,0.0,4.47,0.55,0.06,0.45,0.05,0.4,0.24,0.06,0.96,0.21,0.01,2025-09-16,None,13.0,16:47,Y,
74,Nick Kurtz,1B,OAK,0.0,BOS,BOS,Connelly Early,3,8.28,11.292,0.5,20.14,0.0,4.37,0.61,0.18,0.62,0.03,1.62,0.56,0.05,0.48,0.23,0.02,2025-09-16,None,,16:47,Y,
75,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Connelly Early,4,7.700000000000001,10.466000000000001,0.49,17.44,1.56,4.06,0.53,0.17,0.62,0.05,1.1,0.37,0.08,0.55,0.18,0.02,2025-09-16,None,17.0,16:47,Y,
76,Colby Thomas,OF,OAK,0.0,BOS,BOS,Connelly Early,5,6.420000000000001,8.798,0.0,14.26,0.0,4.16,0.44,0.11,0.5,0.08,1.35,0.24,0.13,0.56,0.16,0.01,2025-09-16,None,5.0,16:47,Y,
77,Darell Hernaiz,3B,OAK,0.0,BOS,BOS,Connelly Early,6,6.24,8.252,0.44,13.93,0.0,4.05,0.41,0.05,0.44,0.09,0.74,0.38,0.04,0.65,0.16,0.01,2025-09-16,None,13.0,16:47,Y,
78,Brett Harris,3B,OAK,0.0,BOS,BOS,Connelly Early,7,5.44,7.593,0.17,12.82,0.0,3.93,0.39,0.05,0.39,0.07,0.94,0.48,0.11,0.49,0.12,0.0,2025-09-16,None,0.0,16:47,Y,
79,Lawrence Butler,OF,OAK,3800.0,BOS,BOS,Connelly Early,8,5.84,7.653,0.55,16.12,1.15,3.8,0.39,0.08,0.39,0.12,1.31,0.28,0.01,0.48,0.16,0.01,2025-09-16,None,0.0,16:47,Y,
80,Max Schuemann,3B,OAK,0.0,BOS,BOS,Connelly Early,9,5.4799999999999995,7.648000000000001,0.03,14.55,0.0,3.61,0.44,0.05,0.36,0.09,0.97,0.36,0.14,0.51,0.12,0.01,2025-09-16,None,3.0,16:47,Y,
81,Romy Gonzalez,1B/2B,BOS,4600.0,OAK,BOS,Jeffrey Springs,1,9.340000000000002,12.183,0.7,18.6,2.5,4.69,0.79,0.17,0.53,0.15,1.21,0.2,0.03,0.71,0.28,0.04,2025-09-16,None,21.0,16:47,Y,
82,Alex Bregman,3B,BOS,4800.0,OAK,BOS,Jeffrey Springs,2,8.41,11.229999999999999,0.55,17.25,2.1,4.5,0.7,0.15,0.58,0.03,0.57,0.33,0.06,0.71,0.25,0.02,2025-09-16,None,21.0,16:47,Y,
83,Trevor Story,SS,BOS,5000.0,OAK,BOS,Jeffrey Springs,3,8.159999999999998,10.872,0.44,18.12,1.78,4.38,0.61,0.16,0.62,0.12,1.21,0.2,0.05,0.59,0.25,0.01,2025-09-16,None,22.0,16:47,Y,
84,Rob Refsnyder,OF,BOS,4000.0,OAK,BOS,Jeffrey Springs,4,8.77,11.906,0.26,18.91,2.47,4.33,0.63,0.15,0.76,0.06,0.98,0.41,0.07,0.68,0.25,0.01,2025-09-16,None,16.0,16:47,Y,
85,Carlos Narvaez,C,BOS,0.0,OAK,BOS,Jeffrey Springs,5,7.590000000000001,10.299,0.23,14.98,0.0,4.26,0.57,0.14,0.63,0.04,1.0,0.34,0.06,0.56,0.23,0.01,2025-09-16,None,15.0,16:47,Y,
86,Nate Eaton,OF,BOS,2500.0,OAK,BOS,Jeffrey Springs,6,6.940000000000001,9.290999999999999,0.0,14.25,2.48,4.15,0.48,0.08,0.51,0.17,1.09,0.33,0.06,0.59,0.16,0.01,2025-09-16,None,5.0,16:47,Y,
87,Nick Sogard,2B,BOS,0.0,OAK,BOS,Jeffrey Springs,7,7.01,9.296999999999999,0.31,17.37,0.0,4.03,0.51,0.07,0.51,0.09,0.93,0.37,0.04,0.7,0.18,0.01,2025-09-16,None,7.0,16:47,Y,
88,Jarren Duran,OF,BOS,5100.0,OAK,BOS,Jeffrey Springs,8,7.6,10.103,0.81,20.61,1.46,3.89,0.54,0.1,0.55,0.13,0.89,0.26,0.05,0.55,0.24,0.05,2025-09-16,None,0.0,16:47,Y,
89,Ceddanne Rafaela,OF,BOS,3700.0,OAK,BOS,Jeffrey Springs,9,7.119999999999999,9.404,0.21,15.8,1.76,3.7,0.57,0.13,0.46,0.11,0.79,0.12,0.06,0.54,0.19,0.05,2025-09-16,None,11.0,16:47,Y,
90,Fernando Tatis Jr.,OF,SD,5600.0,NYM,NYM,Clay Holmes,1,9.62,12.885000000000002,1.24,23.54,2.12,4.51,0.8,0.17,0.55,0.17,0.82,0.61,0.05,0.69,0.2,0.01,2025-09-16,Main,8.0,16:47,Y,1.33
91,Luis Arraez,1B/2B,SD,4200.0,NYM,NYM,Clay Holmes,2,7.59,9.784999999999998,1.05,13.52,1.81,4.47,0.6,0.04,0.49,0.07,0.13,0.29,0.03,1.0,0.2,0.01,2025-09-16,Main,2.0,16:47,Y,0.97
92,Manny Machado,3B,SD,5200.0,NYM,NYM,Clay Holmes,3,8.67,11.498000000000001,0.68,17.97,2.06,4.3,0.64,0.17,0.66,0.08,0.78,0.41,0.01,0.69,0.2,0.01,2025-09-16,Main,4.0,16:47,Y,1.16
93,Gavin Sheets,1B/OF,SD,4000.0,NYM,NYM,Clay Holmes,4,7.6000000000000005,10.208,0.2,12.96,1.9,3.86,0.54,0.14,0.64,0.04,0.72,0.4,0.03,0.62,0.18,0.01,2025-09-16,Main,1.0,16:47,Y,0.97
94,Ramon Laureano,OF,SD,4400.0,NYM,NYM,Clay Holmes,5,8.34,11.335,0.37,19.05,2.03,4.17,0.6,0.18,0.65,0.08,1.04,0.31,0.11,0.62,0.2,0.02,2025-09-16,Main,3.0,16:47,Y,1.17
95,Jackson Merrill,OF,SD,4100.0,NYM,NYM,Clay Holmes,6,8.059999999999999,10.61,0.46,16.78,2.04,4.09,0.55,0.15,0.6,0.07,0.74,0.33,0.02,0.69,0.22,0.01,2025-09-16,Main,3.0,16:47,Y,1.11
96,Ryan O'Hearn,1B,SD,4100.0,NYM,NYM,Clay Holmes,7,7.08,9.477,0.22,13.63,1.61,3.78,0.51,0.1,0.51,0.04,0.62,0.52,0.03,0.64,0.16,0.01,2025-09-16,Main,2.0,16:47,Y,0.9
97,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Clay Holmes,8,7.010000000000002,9.743,0.1,12.52,1.88,3.82,0.54,0.09,0.55,0.04,0.67,0.61,0.09,0.56,0.15,0.01,2025-09-16,Main,1.0,16:47,Y,0.94
98,Freddy Fermin,C,SD,2600.0,NYM,NYM,Clay Holmes,9,5.86,7.668,0.22,13.86,1.99,3.64,0.44,0.07,0.4,0.03,0.62,0.26,0.03,0.66,0.15,0.01,2025-09-16,Main,1.0,16:47,Y,0.97
99,Francisco Lindor,SS,NYM,5500.0,SD,NYM,Michael King,1,9.440000000000001,12.684000000000001,0.42,16.2,2.16,4.59,0.82,0.19,0.56,0.15,0.96,0.43,0.08,0.68,0.21,0.01,2025-09-16,Main,3.0,16:47,Y,1.16
100,Juan Soto,OF,NYM,6300.0,SD,NYM,Michael King,2,11.020000000000001,15.162,1.02,19.92,2.48,4.47,0.96,0.25,0.78,0.11,0.9,0.96,0.02,0.53,0.18,0.01,2025-09-16,Main,4.0,16:47,Y,1.37
101,Pete Alonso,1B,NYM,5300.0,SD,NYM,Michael King,3,9.16,12.645999999999999,0.25,16.14,2.09,4.39,0.73,0.26,0.76,0.03,1.13,0.45,0.09,0.5,0.19,0.01,2025-09-16,Main,3.0,16:47,Y,1.14
102,Brandon Nimmo,OF,NYM,4600.0,SD,NYM,Michael King,4,8.38,11.469000000000001,0.24,16.69,1.96,4.29,0.62,0.15,0.73,0.09,1.07,0.46,0.07,0.61,0.18,0.01,2025-09-16,Main,1.0,16:47,Y,1.1
103,Mark Vientos,3B,NYM,3500.0,SD,NYM,Michael King,5,7.63,10.266,0.13,15.21,2.38,4.22,0.58,0.2,0.62,0.02,1.21,0.3,0.04,0.55,0.16,0.01,2025-09-16,Main,2.0,16:47,Y,1.15
104,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Michael King,6,7.550000000000001,10.218,0.22,15.4,2.25,4.02,0.54,0.12,0.6,0.04,0.55,0.4,0.08,0.68,0.19,0.01,2025-09-16,Main,1.0,16:47,Y,1.12
105,Brett Baty,2B/3B,NYM,3700.0,SD,NYM,Michael King,7,6.78,9.12,0.09,15.39,1.66,3.99,0.5,0.15,0.52,0.05,1.14,0.36,0.04,0.53,0.12,0.01,2025-09-16,Main,1.0,16:47,Y,0.95
