,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Pete Alonso,1B,NYM,5200.0,ATL,NYM,Spencer Schwellenbach,4,8.5,11.641999999999998,0.33,16.63,1.89,4.12,0.61,0.26,0.72,0.02,1.01,0.32,0.09,0.49,0.19,0.01,2025-06-23,Main,3.0,17:11,Y,0.96
31,Jeff McNeil,2B/OF,NYM,3500.0,ATL,NYM,Spencer Schwellenbach,5,7.26,9.680000000000001,0.35,16.01,1.97,3.96,0.5,0.13,0.56,0.04,0.5,0.22,0.08,0.69,0.21,0.01,2025-06-23,Main,2.0,17:11,Y,0.93
32,Tyrone Taylor,OF,NYM,3200.0,ATL,NYM,Spencer Schwellenbach,6,6.14,8.13,0.06,13.48,1.44,3.74,0.4,0.1,0.44,0.09,0.88,0.11,0.08,0.56,0.19,0.02,2025-06-23,Main,0.0,17:11,Y,0.74
33,Jared Young,1B,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,7,6.1000000000000005,8.264000000000001,0.0,13.2,1.8,3.83,0.42,0.15,0.46,0.04,1.19,0.25,0.08,0.48,0.14,0.0,2025-06-23,Main,1.0,17:11,Y,0.8
34,Luis Torrens,C,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,8,5.89,7.698999999999999,0.21,12.54,1.85,3.66,0.42,0.11,0.41,0.01,0.85,0.21,0.02,0.56,0.18,0.01,2025-06-23,Main,1.0,17:11,Y,0.79
35,Brett Baty,2B/3B,NYM,3600.0,ATL,NYM,Spencer Schwellenbach,9,5.42,7.232,0.08,15.5,1.07,3.5,0.41,0.14,0.38,0.03,0.96,0.21,0.04,0.44,0.11,0.0,2025-06-23,Main,2.0,17:11,Y,0.7
36,Paul Goldschmidt,1B,NYY,4500.0,CIN,CIN,Nick Lodolo,1,9.129999999999999,12.094,1.04,18.83,2.51,4.5,0.82,0.19,0.58,0.06,1.06,0.31,0.03,0.71,0.26,0.01,2025-06-23,Main,12.0,17:11,Y,1.15
37,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Nick Lodolo,2,8.28,10.969,1.0,19.99,1.75,4.31,0.67,0.16,0.61,0.07,0.69,0.27,0.03,0.7,0.21,0.01,2025-06-23,Main,8.0,17:11,Y,1.01
38,Aaron Judge,OF,NYY,6600.0,CIN,CIN,Nick Lodolo,3,12.370000000000003,16.979,2.48,25.29,2.84,4.25,1.02,0.4,1.03,0.06,1.17,0.62,0.04,0.5,0.23,0.01,2025-06-23,Main,19.0,17:11,Y,1.44
39,Giancarlo Stanton,OF,NYY,3900.0,CIN,CIN,Nick Lodolo,4,9.379999999999999,12.737,0.99,21.93,2.76,4.18,0.71,0.34,0.83,0.01,1.33,0.31,0.02,0.41,0.2,0.0,2025-06-23,Main,10.0,17:11,Y,1.27
40,Jazz Chisholm,2B,NYY,5100.0,CIN,CIN,Nick Lodolo,5,8.01,10.733999999999998,0.64,21.11,1.65,4.04,0.57,0.15,0.66,0.18,1.14,0.29,0.04,0.58,0.15,0.01,2025-06-23,Main,,17:11,Y,1.01
41,Anthony Volpe,SS,NYY,4100.0,CIN,CIN,Nick Lodolo,6,7.749999999999999,10.423000000000002,0.5,19.1,1.88,4.02,0.59,0.12,0.57,0.15,0.95,0.29,0.07,0.58,0.2,0.02,2025-06-23,Main,7.0,17:11,Y,1.0
42,Austin Wells,C,NYY,4400.0,CIN,CIN,Nick Lodolo,7,6.84,9.309000000000001,0.45,17.8,1.59,3.9,0.52,0.15,0.53,0.04,0.92,0.31,0.07,0.48,0.18,0.01,2025-06-23,Main,8.0,17:11,Y,0.89
43,D.J. LeMahieu,3B,NYY,2900.0,CIN,CIN,Nick Lodolo,8,6.18,8.264,0.52,15.25,1.94,3.75,0.52,0.08,0.48,0.02,0.82,0.33,0.02,0.58,0.16,0.01,2025-06-23,Main,,17:11,Y,0.88
44,Jasson Dominguez,OF,NYY,3500.0,CIN,CIN,Nick Lodolo,9,7.89,10.612000000000002,0.46,18.8,2.18,3.57,0.61,0.17,0.58,0.15,1.01,0.4,0.02,0.47,0.17,0.0,2025-06-23,Main,5.0,17:11,Y,1.05
45,TJ Friedl,OF,CIN,4700.0,NYY,CIN,Allan Winans,1,8.43,11.418000000000001,0.75,20.07,1.85,4.58,0.74,0.1,0.52,0.11,0.77,0.5,0.1,0.76,0.2,0.01,2025-06-23,Main,7.0,17:11,Y,1.03
46,Matt McLain,2B,CIN,3800.0,NYY,CIN,Allan Winans,2,8.55,11.576,0.4,19.07,2.52,4.47,0.68,0.17,0.62,0.1,1.42,0.38,0.08,0.61,0.2,0.02,2025-06-23,Main,7.0,17:11,Y,1.14
47,Elly De La Cruz,SS,CIN,5800.0,NYY,CIN,Allan Winans,3,11.28,15.141,0.67,20.04,2.82,4.37,0.83,0.25,0.85,0.28,1.38,0.48,0.02,0.55,0.25,0.02,2025-06-23,Main,13.0,17:11,Y,1.29
48,Spencer Steer,1B,CIN,3000.0,NYY,CIN,Allan Winans,4,7.97,10.854000000000001,0.36,16.89,2.87,4.27,0.57,0.13,0.66,0.11,1.04,0.42,0.07,0.57,0.19,0.02,2025-06-23,Main,10.0,17:11,Y,1.14
49,Gavin Lux,3B,CIN,3100.0,NYY,CIN,Allan Winans,5,7.459999999999999,9.919,0.57,18.96,2.64,4.12,0.52,0.09,0.61,0.05,1.02,0.45,0.01,0.68,0.19,0.02,2025-06-23,Main,10.0,17:11,Y,1.13
50,Tyler Stephenson,C,CIN,4200.0,NYY,CIN,Allan Winans,6,6.700000000000001,8.986999999999998,0.52,16.14,1.59,3.87,0.51,0.13,0.49,0.01,1.16,0.35,0.04,0.54,0.19,0.01,2025-06-23,Main,9.0,17:11,Y,0.85
51,Jose Trevino,C,CIN,3500.0,NYY,CIN,Allan Winans,7,6.56,8.643999999999998,0.44,15.57,1.83,3.83,0.47,0.13,0.48,0.02,0.66,0.26,0.02,0.57,0.19,0.01,2025-06-23,Main,0.0,17:11,Y,0.87
52,Jake Fraley,OF,CIN,3500.0,NYY,CIN,Allan Winans,8,7.469999999999999,9.979,0.21,15.63,1.95,3.78,0.57,0.1,0.53,0.17,0.77,0.36,0.04,0.59,0.17,0.01,2025-06-23,Main,2.0,17:11,Y,0.92
53,Christian Encarnacion-Strand,1B,CIN,3400.0,NYY,CIN,Allan Winans,9,6.079999999999999,8.144,0.65,19.4,1.48,3.6,0.47,0.15,0.44,0.02,1.1,0.15,0.06,0.46,0.18,0.01,2025-06-23,Main,0.0,17:11,Y,0.88
54,J.P. Crawford,SS,SEA,3800.0,MIN,MIN,Bailey Ober,1,8.86,11.940000000000001,0.96,19.78,2.65,4.54,0.8,0.13,0.58,0.06,0.88,0.55,0.05,0.73,0.21,0.02,2025-06-23,Main,9.0,17:11,Y,1.19
55,Julio Rodriguez,OF,SEA,5000.0,MIN,MIN,Bailey Ober,2,9.22,12.261000000000001,0.85,19.62,2.08,4.44,0.73,0.18,0.65,0.13,0.99,0.24,0.07,0.74,0.23,0.02,2025-06-23,Main,7.0,17:11,Y,1.08
56,Cal Raleigh,C,SEA,6000.0,MIN,MIN,Bailey Ober,3,10.15,13.754,0.71,22.49,2.56,4.34,0.77,0.3,0.8,0.08,1.14,0.45,0.04,0.51,0.22,0.01,2025-06-23,Main,13.0,17:11,Y,1.27
57,Jorge Polanco,2B,SEA,3700.0,MIN,MIN,Bailey Ober,4,7.8999999999999995,10.584000000000001,0.25,15.92,2.21,4.21,0.57,0.18,0.66,0.05,1.04,0.33,0.03,0.6,0.17,0.01,2025-06-23,Main,7.0,17:11,Y,0.99
58,Randy Arozarena,OF,SEA,3900.0,MIN,MIN,Bailey Ober,5,7.879999999999999,10.873000000000001,0.33,18.08,1.95,4.02,0.59,0.13,0.63,0.11,1.08,0.38,0.12,0.54,0.21,0.02,2025-06-23,Main,8.0,17:11,Y,0.99
59,Luke Raley,OF,SEA,3500.0,MIN,MIN,Bailey Ober,6,7.619999999999999,10.719,0.17,18.9,2.03,3.85,0.57,0.18,0.63,0.07,1.1,0.23,0.2,0.51,0.2,0.01,2025-06-23,Main,4.0,17:11,Y,1.02
60,Dominic Canzone,OF,SEA,2500.0,MIN,MIN,Bailey Ober,7,7.25,9.683,0.25,18.22,2.57,3.9,0.54,0.19,0.55,0.04,0.85,0.23,0.03,0.46,0.21,0.01,2025-06-23,Main,0.0,17:11,Y,1.09
61,Ben Williamson,3B,SEA,2500.0,MIN,MIN,Bailey Ober,8,6.1400000000000015,8.259,,,2.22,3.77,0.47,0.08,0.43,0.08,0.97,0.27,0.08,0.59,0.15,0.01,2025-06-23,Main,,17:11,Y,
62,Cole Young,SS,SEA,2200.0,MIN,MIN,Bailey Ober,9,6.440000000000001,8.699,0.29,14.48,2.42,3.58,0.52,0.08,0.45,0.08,0.69,0.29,0.09,0.63,0.15,0.01,2025-06-23,Main,3.0,17:11,Y,0.96
63,Byron Buxton,OF,MIN,5600.0,SEA,MIN,Bryan Woo,1,8.36,11.114,0.42,19.37,1.53,4.19,0.67,0.23,0.48,0.1,1.2,0.19,0.08,0.54,0.22,0.02,2025-06-23,Main,3.0,17:11,Y,0.95
64,Matt Wallner,OF,MIN,3600.0,SEA,MIN,Bryan Woo,2,8.330000000000002,11.358,0.38,21.13,2.36,4.25,0.64,0.23,0.56,0.03,1.43,0.31,0.12,0.5,0.24,0.02,2025-06-23,Main,4.0,17:11,Y,1.15
65,Brooks Lee,3B,MIN,2800.0,SEA,MIN,Bryan Woo,3,6.84,8.754999999999999,0.42,13.96,2.46,4.15,0.45,0.13,0.47,0.04,0.73,0.14,0.01,0.73,0.19,0.01,2025-06-23,Main,3.0,17:11,Y,0.96
66,Trevor Larnach,OF,MIN,3800.0,SEA,MIN,Bryan Woo,4,6.580000000000001,8.736,0.42,16.04,1.39,4.01,0.43,0.12,0.5,0.03,1.02,0.28,0.05,0.61,0.18,0.01,2025-06-23,Main,2.0,17:11,Y,0.8
67,Carlos Correa,SS,MIN,3400.0,SEA,MIN,Bryan Woo,5,6.079999999999999,7.914999999999999,0.37,14.15,1.4,3.9,0.4,0.11,0.43,0.01,0.81,0.22,0.02,0.6,0.19,0.01,2025-06-23,Main,2.0,17:11,Y,0.75
68,Ty France,1B,MIN,3200.0,SEA,MIN,Bryan Woo,6,6.319999999999999,8.594,0.54,15.2,1.69,3.79,0.42,0.12,0.46,0.02,0.74,0.16,0.15,0.62,0.2,0.01,2025-06-23,Main,2.0,17:11,Y,0.83
69,Kody Clemens,1B/2B,MIN,2900.0,SEA,MIN,Bryan Woo,7,5.570000000000001,7.279,0.02,15.24,1.45,3.74,0.37,0.12,0.37,0.03,0.93,0.17,0.02,0.44,0.2,0.01,2025-06-23,Main,2.0,17:11,Y,0.77
70,Harrison Bader,OF,MIN,3200.0,SEA,MIN,Bryan Woo,8,6.300000000000001,8.192,0.2,14.65,1.52,3.6,0.41,0.12,0.38,0.11,0.8,0.14,0.05,0.56,0.17,0.02,2025-06-23,Main,1.0,17:11,Y,0.79
71,Christian Vazquez,C,MIN,2200.0,SEA,MIN,Bryan Woo,9,4.450000000000001,5.694,0.21,12.02,1.34,3.38,0.32,0.05,0.28,0.02,0.76,0.13,0.01,0.52,0.15,0.01,2025-06-23,Main,1.0,17:11,Y,0.65
72,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Shane Smith,1,8.0,10.739,0.7,17.88,1.91,4.46,0.67,0.1,0.45,0.12,0.53,0.56,0.06,0.67,0.19,0.01,2025-06-23,Main,6.0,17:11,Y,0.98
73,Ketel Marte,2B,ARI,5500.0,CWS,CWS,Shane Smith,2,9.59,12.935000000000002,1.12,21.62,2.19,4.38,0.75,0.25,0.67,0.05,0.7,0.53,0.05,0.62,0.2,0.01,2025-06-23,Main,10.0,17:11,Y,1.16
74,Pavin Smith,1B,ARI,4000.0,CWS,CWS,Shane Smith,3,8.67,11.779000000000002,0.28,18.39,2.55,4.34,0.62,0.18,0.69,0.05,0.94,0.68,0.02,0.57,0.17,0.01,2025-06-23,Main,4.0,17:11,Y,1.13
75,Josh Naylor,1B,ARI,4800.0,CWS,CWS,Shane Smith,4,8.629999999999999,11.536999999999997,0.55,17.31,2.11,4.23,0.61,0.15,0.69,0.1,0.56,0.39,0.04,0.69,0.22,0.01,2025-06-23,Main,10.0,17:11,Y,1.02
76,Eugenio Suarez,3B,ARI,4700.0,CWS,CWS,Shane Smith,5,7.43,10.09,0.55,20.41,1.73,4.14,0.55,0.19,0.58,0.02,1.05,0.28,0.08,0.51,0.2,0.01,2025-06-23,Main,12.0,17:11,Y,0.99
77,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Shane Smith,6,6.65,8.725,0.57,17.35,1.42,3.92,0.45,0.12,0.47,0.07,0.62,0.21,0.04,0.62,0.18,0.01,2025-06-23,Main,7.0,17:11,Y,0.84
78,Randal Grichuk,OF,ARI,3000.0,CWS,CWS,Shane Smith,7,6.86,9.07,0.34,18.09,1.92,3.97,0.5,0.14,0.48,0.01,0.74,0.25,0.04,0.58,0.21,0.02,2025-06-23,Main,8.0,17:11,Y,0.96
79,Alek Thomas,OF,ARI,3200.0,CWS,CWS,Shane Smith,8,6.0600000000000005,8.015,0.2,15.06,1.4,3.84,0.45,0.08,0.43,0.09,0.75,0.2,0.05,0.59,0.16,0.01,2025-06-23,Main,2.0,17:11,Y,0.77
80,Jose Herrera,C,ARI,2500.0,CWS,CWS,Shane Smith,9,4.67,6.235,0.07,13.03,1.3,3.64,0.35,0.03,0.33,0.02,0.81,0.42,0.01,0.48,0.11,0.01,2025-06-23,Main,2.0,17:11,Y,0.67
81,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Eduardo Rodriguez,1,8.36,11.256000000000002,0.92,18.39,3.05,4.79,0.68,0.06,0.46,0.14,0.72,0.64,0.1,0.84,0.18,0.01,2025-06-23,Main,8.0,17:11,Y,1.22
82,Austin Slater,OF,CWS,2800.0,ARI,CWS,Eduardo Rodriguez,2,7.51,10.053999999999998,0.52,17.36,2.47,4.45,0.57,0.12,0.5,0.06,1.2,0.43,0.06,0.65,0.18,0.02,2025-06-23,Main,3.0,17:11,Y,1.06
83,Miguel Vargas,1B/3B,CWS,3000.0,ARI,CWS,Eduardo Rodriguez,3,7.419999999999999,10.047,0.43,18.8,2.49,4.57,0.51,0.13,0.57,0.06,0.82,0.41,0.06,0.51,0.23,0.02,2025-06-23,Main,14.0,17:11,Y,1.1
84,Edgar Quero,C,CWS,2500.0,ARI,CWS,Eduardo Rodriguez,4,6.909999999999999,9.353,0.67,17.81,2.85,4.47,0.49,0.05,0.57,0.02,0.82,0.37,0.11,0.84,0.17,0.01,2025-06-23,Main,9.0,17:11,Y,1.13
85,Luis Robert,OF,CWS,3500.0,ARI,CWS,Eduardo Rodriguez,5,8.29,11.026999999999997,0.44,20.52,2.4,4.34,0.56,0.16,0.59,0.21,1.29,0.26,0.06,0.58,0.2,0.01,2025-06-23,Main,,17:11,Y,1.14
86,Lenyn Sosa,1B/2B,CWS,2400.0,ARI,CWS,Eduardo Rodriguez,6,6.610000000000002,8.471,0.29,13.84,2.47,4.24,0.43,0.11,0.45,0.03,0.87,0.1,0.03,0.73,0.21,0.02,2025-06-23,Main,7.0,17:11,Y,0.96
87,Kyle Teel,C,CWS,2700.0,ARI,CWS,Eduardo Rodriguez,7,6.450000000000002,8.555000000000001,0.42,17.18,2.3,4.12,0.45,0.11,0.43,0.08,1.08,0.38,0.03,0.55,0.14,0.01,2025-06-23,Main,0.0,17:11,Y,1.0
88,Michael A. Taylor,OF,CWS,2400.0,ARI,CWS,Eduardo Rodriguez,8,6.779999999999999,8.972999999999999,0.0,15.93,2.34,3.95,0.49,0.15,0.47,0.13,1.38,0.25,0.02,0.46,0.15,0.01,2025-06-23,Main,1.0,17:11,Y,0.99
89,Vinny Capra,SS,CWS,2000.0,ARI,CWS,Eduardo Rodriguez,9,6.37,8.564000000000002,0.15,13.25,2.61,3.77,0.47,0.1,0.44,0.09,0.88,0.38,0.05,0.52,0.14,0.01,2025-06-23,Main,2.0,17:11,Y,0.97
90,Oneil Cruz,OF,PIT,6100.0,MIL,MIL,Chad Patrick,1,10.23,13.622000000000002,0.71,24.47,2.1,4.51,0.81,0.23,0.58,0.25,1.47,0.52,0.03,0.55,0.21,0.02,2025-06-23,Main,7.0,17:11,Y,1.23
91,Andrew McCutchen,OF,PIT,3700.0,MIL,MIL,Chad Patrick,2,7.26,9.874,0.47,18.91,1.74,4.19,0.57,0.15,0.5,0.04,1.19,0.52,0.05,0.5,0.16,0.01,2025-06-23,Main,3.0,17:11,Y,0.95
92,Bryan Reynolds,OF,PIT,3600.0,MIL,MIL,Chad Patrick,3,8.34,11.294,0.45,18.04,2.36,4.29,0.62,0.17,0.62,0.07,1.11,0.45,0.07,0.6,0.19,0.02,2025-06-23,Main,3.0,17:11,Y,1.08
93,Nick Gonzales,2B,PIT,3400.0,MIL,MIL,Chad Patrick,4,7.15,9.597999999999999,0.38,17.44,1.97,4.21,0.49,0.13,0.58,0.04,0.97,0.2,0.09,0.65,0.2,0.02,2025-06-23,Main,3.0,17:11,Y,0.96
94,Joey Bart,C,PIT,3000.0,MIL,MIL,Chad Patrick,5,6.96,9.445999999999998,0.18,14.73,2.41,4.1,0.48,0.14,0.52,0.02,1.11,0.39,0.09,0.6,0.16,0.01,2025-06-23,Main,3.0,17:11,Y,0.98
95,Spencer Horwitz,1B,PIT,3400.0,MIL,MIL,Chad Patrick,6,7.290000000000001,9.814,0.25,16.91,2.12,3.99,0.47,0.14,0.54,0.03,0.87,0.47,0.06,0.6,0.18,0.01,2025-06-23,Main,3.0,17:11,Y,0.98
96,Ke'Bryan Hayes,3B,PIT,2600.0,MIL,MIL,Chad Patrick,7,5.8500000000000005,7.556,0.42,16.79,1.94,3.87,0.38,0.07,0.38,0.08,0.85,0.23,0.02,0.63,0.16,0.01,2025-06-23,Main,3.0,17:11,Y,0.91
97,Tommy Pham,OF,PIT,2400.0,MIL,MIL,Chad Patrick,8,5.44,7.215999999999999,0.2,14.1,1.51,3.62,0.38,0.07,0.36,0.07,0.99,0.32,0.03,0.48,0.15,0.01,2025-06-23,Main,0.0,17:11,Y,0.75
98,Isiah Kiner-Falefa,SS,PIT,3100.0,MIL,MIL,Chad Patrick,9,5.390000000000001,7.063000000000001,0.56,16.04,1.2,3.55,0.39,0.05,0.35,0.08,0.64,0.17,0.06,0.63,0.14,0.01,2025-06-23,Main,2.0,17:11,Y,0.74
99,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Braxton Ashcraft,1,8.459999999999999,11.093,0.53,15.29,2.19,4.58,0.69,0.07,0.49,0.18,0.64,0.4,0.05,0.89,0.19,0.01,2025-06-23,Main,3.0,17:11,Y,0.99
100,Jackson Chourio,OF,MIL,4400.0,PIT,MIL,Braxton Ashcraft,2,9.42,12.401,0.76,21.53,2.47,4.47,0.73,0.17,0.63,0.19,0.94,0.28,0.03,0.71,0.24,0.02,2025-06-23,Main,8.0,17:11,Y,1.21
101,Christian Yelich,OF,MIL,4600.0,PIT,MIL,Braxton Ashcraft,3,8.68,11.672,0.71,20.76,2.0,4.3,0.66,0.11,0.64,0.17,1.07,0.56,0.03,0.66,0.19,0.01,2025-06-23,Main,7.0,17:11,Y,1.08
102,William Contreras,C,MIL,4100.0,PIT,MIL,Braxton Ashcraft,4,8.35,11.367,0.47,16.37,2.54,4.17,0.61,0.12,0.71,0.07,0.85,0.65,0.02,0.61,0.19,0.01,2025-06-23,Main,10.0,17:11,Y,1.07
