,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
41,Brooks Baldwin,OF,CWS,2600.0,KC,KC,Kris Bubic,6,5.7700000000000005,7.454999999999999,0.38,15.31,1.77,4.05,0.35,0.07,0.37,0.12,1.05,0.23,0.02,0.58,0.15,0.01,2025-05-08,Main,3.0,7:32,N,0.86
42,Lenyn Sosa,2B,CWS,2300.0,KC,KC,Kris Bubic,7,5.680000000000001,7.239,0.37,12.89,2.01,3.93,0.37,0.09,0.35,0.02,0.83,0.1,0.03,0.67,0.19,0.01,2025-05-08,Main,2.0,7:32,N,0.85
43,Michael A. Taylor,OF,CWS,3300.0,KC,KC,Kris Bubic,8,5.4399999999999995,7.102,0.0,12.85,1.24,3.77,0.36,0.09,0.32,0.12,1.32,0.24,0.02,0.43,0.13,0.02,2025-05-08,Main,1.0,7:32,N,0.69
44,Jacob Amaya,SS,CWS,2000.0,KC,KC,Kris Bubic,9,5.12,6.863,0.0,10.81,1.74,3.6,0.39,0.05,0.31,0.07,1.09,0.47,0.02,0.45,0.1,0.01,2025-05-08,Main,0.0,7:32,N,0.73
45,Jonathan India,3B/OF,KC,3400.0,CWS,KC,Davis Martin,1,7.700000000000001,10.538000000000002,0.9,20.76,2.43,4.48,0.64,0.09,0.48,0.08,0.68,0.47,0.13,0.67,0.21,0.02,2025-05-08,Main,19.0,7:32,N,1.17
46,Bobby Witt Jr.,SS,KC,6000.0,CWS,KC,Davis Martin,2,10.18,13.349,1.19,24.64,2.29,4.47,0.77,0.18,0.65,0.17,0.56,0.27,0.05,0.77,0.24,0.08,2025-05-08,Main,19.0,7:32,N,1.3
47,Vinnie Pasquantino,1B,KC,3500.0,CWS,KC,Davis Martin,3,7.5,10.020999999999999,0.5,17.94,2.1,4.37,0.53,0.13,0.63,0.02,0.44,0.3,0.04,0.65,0.23,0.01,2025-05-08,Main,21.0,7:32,N,1.03
48,Salvador Perez,1B/C,KC,3800.0,CWS,KC,Davis Martin,4,7.1899999999999995,9.596,0.7,20.5,1.78,4.17,0.48,0.18,0.58,0.01,0.72,0.17,0.07,0.6,0.2,0.01,2025-05-08,Main,20.0,7:32,N,1.02
49,Maikel Garcia,2B/3B,KC,4400.0,CWS,KC,Davis Martin,5,7.48,9.637,0.54,15.85,1.82,4.16,0.46,0.06,0.49,0.23,0.58,0.28,0.01,0.72,0.19,0.02,2025-05-08,Main,11.0,7:32,N,0.93
50,Michael Massey,2B,KC,2400.0,CWS,KC,Davis Martin,6,6.32,8.261000000000001,0.31,16.08,2.38,4.05,0.43,0.09,0.45,0.04,0.55,0.15,0.05,0.65,0.21,0.02,2025-05-08,Main,10.0,7:32,N,1.01
51,Hunter Renfroe,OF,KC,2300.0,CWS,KC,Davis Martin,7,5.71,7.507,0.11,14.85,1.96,3.92,0.41,0.09,0.39,0.02,0.66,0.28,0.02,0.54,0.17,0.01,2025-05-08,Main,6.0,7:32,N,0.89
52,Drew Waters,OF,KC,3200.0,CWS,KC,Davis Martin,8,6.699999999999999,8.866,0.27,16.55,1.93,3.8,0.48,0.1,0.44,0.12,0.89,0.29,0.04,0.54,0.18,0.02,2025-05-08,Main,6.0,7:32,N,0.95
53,Kyle Isbel,OF,KC,2700.0,CWS,KC,Davis Martin,9,5.73,7.493,0.2,17.15,1.68,3.54,0.44,0.06,0.35,0.11,0.54,0.18,0.04,0.56,0.16,0.02,2025-05-08,Main,5.0,7:32,N,0.88
54,Brenton Doyle,OF,COL2,4300.0,DET,COL,Sean Guenther,1,7.96,10.364999999999998,1.15,22.76,2.03,4.58,0.6,0.13,0.45,0.16,1.21,0.27,0.03,0.66,0.2,0.03,2025-05-08,None,19.0,7:32,N,
55,Jordan Beck,OF,COL2,3700.0,DET,COL,Sean Guenther,2,7.8500000000000005,10.22,0.85,20.36,2.3,4.47,0.55,0.15,0.48,0.16,1.51,0.28,0.01,0.59,0.2,0.02,2025-05-08,None,24.0,7:32,N,
56,Ryan McMahon,3B,COL2,3500.0,DET,COL,Sean Guenther,3,6.700000000000001,8.889,0.67,17.6,1.79,4.37,0.47,0.11,0.49,0.03,1.31,0.39,0.02,0.59,0.18,0.01,2025-05-08,None,16.0,7:32,N,
57,Hunter Goodman,C,COL2,4200.0,DET,COL,Sean Guenther,4,6.67,8.965,0.66,19.79,1.71,4.27,0.45,0.16,0.53,0.02,1.12,0.2,0.07,0.51,0.2,0.01,2025-05-08,None,16.0,7:32,N,
58,Michael Toglia,1B,COL2,3800.0,DET,COL,Sean Guenther,5,6.4,8.505,0.44,18.53,1.41,4.16,0.45,0.13,0.45,0.06,1.32,0.32,0.02,0.46,0.18,0.01,2025-05-08,None,16.0,7:32,N,
59,Kyle Farmer,2B/SS,COL2,2700.0,DET,COL,Sean Guenther,6,6.23,8.378000000000002,0.71,16.51,2.06,3.94,0.44,0.1,0.44,0.03,0.88,0.22,0.1,0.59,0.19,0.02,2025-05-08,None,5.0,7:32,N,
60,Mickey Moniak,OF,COL2,3100.0,DET,COL,Sean Guenther,7,5.56,7.276000000000001,0.58,20.78,1.38,3.57,0.38,0.1,0.36,0.08,1.01,0.14,0.04,0.49,0.17,0.01,2025-05-08,None,0.0,7:32,N,
61,Jacob Stallings,C,COL2,2700.0,DET,COL,Sean Guenther,8,5.6899999999999995,7.6739999999999995,0.38,12.53,1.93,3.79,0.42,0.08,0.42,0.01,0.96,0.31,0.06,0.52,0.18,0.01,2025-05-08,None,4.0,7:32,N,
62,Alan Trejo,2B/SS,COL2,2500.0,DET,COL,Sean Guenther,9,5.43,7.069999999999999,0.44,14.53,1.69,3.53,0.4,0.07,0.36,0.05,0.76,0.16,0.03,0.57,0.17,0.01,2025-05-08,None,3.0,7:32,N,
63,Bryson Stott,2B,PHI,4800.0,TB,TB,Ryan Pepiot,1,8.36,11.028,0.61,19.06,2.08,4.58,0.69,0.1,0.48,0.18,0.8,0.44,0.03,0.72,0.2,0.01,2025-05-08,None,22.0,7:32,N,
64,Trea Turner,SS,PHI,5200.0,TB,TB,Ryan Pepiot,2,8.45,11.203999999999999,0.89,22.46,1.82,4.4,0.67,0.15,0.6,0.13,0.92,0.3,0.04,0.71,0.19,0.01,2025-05-08,None,16.0,7:32,N,
65,Bryce Harper,1B,PHI,5500.0,TB,TB,Ryan Pepiot,3,9.35,12.718000000000002,0.89,22.28,2.08,4.28,0.69,0.19,0.74,0.08,0.98,0.63,0.03,0.55,0.24,0.01,2025-05-08,None,24.0,7:32,N,
66,Kyle Schwarber,OF,PHI,5600.0,TB,TB,Ryan Pepiot,4,9.450000000000001,13.221000000000002,1.01,22.08,2.2,4.12,0.68,0.27,0.85,0.04,1.25,0.8,0.05,0.37,0.14,0.01,2025-05-08,None,25.0,7:32,N,
67,Nick Castellanos,OF,PHI,4400.0,TB,TB,Ryan Pepiot,5,7.340000000000001,9.783999999999999,0.47,18.82,1.69,4.01,0.52,0.15,0.58,0.04,1.0,0.27,0.04,0.59,0.21,0.01,2025-05-08,None,13.0,7:32,N,
68,Max Kepler,OF,PHI,4100.0,TB,TB,Ryan Pepiot,6,7.370000000000001,9.892999999999999,0.22,16.39,1.83,3.97,0.54,0.17,0.55,0.02,0.86,0.36,0.04,0.52,0.19,0.02,2025-05-08,None,15.0,7:32,N,
69,Alec Bohm,3B,PHI,3200.0,TB,TB,Ryan Pepiot,7,6.54,8.606,0.52,17.28,1.87,3.86,0.48,0.11,0.46,0.03,0.62,0.26,0.03,0.62,0.19,0.01,2025-05-08,None,11.0,7:32,N,
70,Brandon Marsh,OF,PHI,2700.0,TB,TB,Ryan Pepiot,8,7.379999999999999,10.009,0.01,18.15,2.78,3.8,0.57,0.11,0.53,0.12,1.25,0.53,0.03,0.47,0.17,0.02,2025-05-08,None,13.0,7:32,N,
71,Rafael Marchan,C,PHI,2500.0,TB,TB,Ryan Pepiot,9,6.24,8.641,0.14,13.78,2.51,3.41,0.53,0.07,0.45,0.02,0.59,0.5,0.09,0.54,0.14,0.02,2025-05-08,None,4.0,7:32,N,
72,Yandy Diaz,1B/3B,TB,3800.0,PHI,TB,Jesus Luzardo,1,8.32,10.967999999999996,1.12,20.92,2.38,4.38,0.69,0.15,0.48,0.02,0.71,0.4,0.04,0.75,0.25,0.01,2025-05-08,None,15.0,7:32,N,
73,Christopher Morel,OF,TB,4000.0,PHI,TB,Jesus Luzardo,2,8.139999999999999,11.006,0.29,19.57,2.28,4.47,0.63,0.2,0.58,0.07,1.41,0.43,0.05,0.5,0.17,0.02,2025-05-08,None,12.0,7:32,N,
74,Junior Caminero,3B,TB,4100.0,PHI,TB,Jesus Luzardo,3,8.32,11.010999999999997,0.7,18.48,2.36,4.37,0.58,0.24,0.61,0.03,1.06,0.23,0.04,0.59,0.2,0.02,2025-05-08,None,14.0,7:32,N,
75,Danny Jansen,C,TB,3000.0,PHI,TB,Jesus Luzardo,4,7.03,9.762999999999998,0.14,15.2,2.65,4.03,0.49,0.16,0.61,0.02,0.9,0.56,0.06,0.42,0.15,0.0,2025-05-08,None,12.0,7:32,N,
76,Curtis Mead,1B/2B,TB,2100.0,PHI,TB,Jesus Luzardo,5,6.85,9.162,0.13,13.42,2.92,4.16,0.46,0.11,0.5,0.07,1.05,0.27,0.09,0.67,0.17,0.01,2025-05-08,None,5.0,7:32,N,
77,Brandon Lowe,2B,TB,3900.0,PHI,TB,Jesus Luzardo,6,7.28,9.75,0.07,15.77,1.94,4.02,0.5,0.2,0.52,0.04,1.3,0.32,0.05,0.49,0.17,0.01,2025-05-08,None,4.0,7:32,N,
78,Jose Caballero,IF,TB,3400.0,PHI,TB,Jesus Luzardo,7,7.140000000000001,9.649,0.06,18.94,2.1,3.93,0.47,0.08,0.45,0.3,1.23,0.32,0.11,0.51,0.15,0.01,2025-05-08,None,10.0,7:32,N,
79,Taylor Walls,SS,TB,2900.0,PHI,TB,Jesus Luzardo,8,6.01,8.024000000000001,0.08,17.26,1.65,3.74,0.42,0.05,0.4,0.18,1.1,0.47,0.01,0.45,0.12,0.01,2025-05-08,None,9.0,7:32,N,
80,Chandler Simpson,OF,TB,3500.0,PHI,TB,Jesus Luzardo,9,6.5200000000000005,8.280999999999999,0.55,14.45,1.68,3.6,0.43,0.01,0.37,0.35,0.73,0.17,0.01,0.7,0.11,0.01,2025-05-08,None,4.0,7:32,N,
81,TJ Friedl,OF,CIN,3900.0,ATL,ATL,Spencer Schwellenbach,1,7.050000000000001,9.351,0.48,15.35,1.76,4.58,0.53,0.07,0.37,0.12,0.79,0.26,0.13,0.8,0.19,0.01,2025-05-08,None,6.0,7:32,N,
82,Matt McLain,2B,CIN,4400.0,ATL,ATL,Spencer Schwellenbach,2,7.5,10.004999999999999,0.4,18.2,1.83,4.47,0.55,0.15,0.47,0.09,1.47,0.27,0.09,0.62,0.19,0.02,2025-05-08,None,13.0,7:32,N,
83,Elly De La Cruz,SS,CIN,5800.0,ATL,ATL,Spencer Schwellenbach,3,8.62,11.267,0.4,20.91,1.7,4.37,0.56,0.15,0.53,0.27,1.51,0.3,0.03,0.61,0.2,0.02,2025-05-08,None,12.0,7:32,N,
84,Gavin Lux,OF,CIN,3600.0,ATL,ATL,Spencer Schwellenbach,4,6.51,8.487,0.38,15.58,1.62,4.23,0.41,0.07,0.49,0.06,1.05,0.31,0.02,0.72,0.17,0.01,2025-05-08,None,5.0,7:32,N,
85,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Spencer Schwellenbach,5,5.89,7.54,0.52,13.07,1.47,4.03,0.35,0.03,0.42,0.09,0.62,0.18,0.03,0.77,0.17,0.01,2025-05-08,None,3.0,7:32,N,
86,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Spencer Schwellenbach,6,6.470000000000001,8.565000000000001,0.22,15.95,1.48,4.05,0.4,0.1,0.41,0.11,0.96,0.29,0.07,0.57,0.17,0.02,2025-05-08,None,5.0,7:32,N,
87,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,Spencer Schwellenbach,7,5.41,7.125000000000001,0.25,13.72,1.05,3.75,0.35,0.09,0.37,0.01,1.04,0.23,0.05,0.56,0.16,0.01,2025-05-08,None,5.0,7:32,N,
88,Jacob Hurtubise,OF,CIN,2100.0,ATL,ATL,Spencer Schwellenbach,8,6.380000000000001,8.972,0.25,12.99,2.67,3.8,0.46,0.05,0.42,0.17,0.87,0.32,0.23,0.65,0.12,0.01,2025-05-08,None,4.0,7:32,N,
89,Jose Trevino,C,CIN,3500.0,ATL,ATL,Spencer Schwellenbach,9,4.98,6.4030000000000005,0.24,11.65,1.14,3.5,0.34,0.08,0.31,0.02,0.63,0.16,0.02,0.56,0.14,0.01,2025-05-08,None,3.0,7:32,N,
90,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Nick Lodolo,1,6.890000000000001,8.887,1.04,16.91,1.77,4.55,0.56,0.08,0.39,0.03,0.66,0.29,0.02,0.81,0.19,0.01,2025-05-08,None,12.0,7:32,N,
91,Austin Riley,3B,ATL,5000.0,CIN,ATL,Nick Lodolo,2,8.94,12.011000000000001,0.96,22.64,2.23,4.46,0.73,0.24,0.63,0.01,1.09,0.29,0.07,0.62,0.25,0.01,2025-05-08,None,17.0,7:32,N,
92,Marcell Ozuna,OF,ATL,4300.0,CIN,ATL,Nick Lodolo,3,8.76,11.667,0.75,20.12,2.46,4.26,0.66,0.23,0.63,0.02,1.02,0.41,0.02,0.61,0.21,0.01,2025-05-08,None,16.0,7:32,N,
93,Matt Olson,1B,ATL,4600.0,CIN,ATL,Nick Lodolo,4,8.3,11.202999999999998,0.64,19.73,1.96,4.24,0.59,0.21,0.69,0.02,0.99,0.39,0.04,0.56,0.2,0.01,2025-05-08,None,14.0,7:32,N,
94,Ozzie Albies,2B,ATL,4600.0,CIN,ATL,Nick Lodolo,5,7.290000000000001,9.568,0.88,21.52,1.65,4.14,0.49,0.12,0.58,0.08,0.56,0.19,0.03,0.68,0.21,0.01,2025-05-08,None,24.0,7:32,N,
95,Sean Murphy,C,ATL,4400.0,CIN,ATL,Nick Lodolo,6,7.49,10.223,0.28,18.22,2.05,3.99,0.54,0.2,0.55,0.01,0.94,0.35,0.1,0.51,0.19,0.01,2025-05-08,None,18.0,7:32,N,
96,Eli White,OF,ATL,3500.0,CIN,ATL,Nick Lodolo,7,6.640000000000001,8.783,0.18,14.1,1.74,3.83,0.44,0.12,0.47,0.13,0.94,0.19,0.06,0.57,0.16,0.01,2025-05-08,None,7.0,7:32,N,
97,Michael Harris II,OF,ATL,3900.0,CIN,ATL,Nick Lodolo,8,7.01,9.126999999999999,0.5,16.4,1.74,3.8,0.51,0.13,0.47,0.1,0.74,0.13,0.04,0.67,0.18,0.01,2025-05-08,None,9.0,7:32,N,
98,Nick Allen,SS,ATL,3000.0,CIN,ATL,Nick Lodolo,9,5.42,6.976,0.29,13.78,1.3,3.6,0.38,0.05,0.36,0.1,0.57,0.15,0.02,0.62,0.14,0.01,2025-05-08,None,3.0,7:32,N,
99,Bo Bichette,SS,TOR,4000.0,LAA,LAA,Jose Soriano,1,8.030000000000001,10.345000000000002,1.02,16.2,2.14,4.56,0.65,0.11,0.45,0.09,0.83,0.21,0.03,0.86,0.24,0.01,2025-05-08,None,16.0,7:32,N,
100,Vladimir Guerrero Jr.,1B,TOR,5100.0,LAA,LAA,Jose Soriano,2,9.049999999999999,11.994,1.08,19.94,2.1,4.43,0.72,0.2,0.6,0.02,0.66,0.38,0.04,0.74,0.25,0.01,2025-05-08,None,17.0,7:32,N,
101,Anthony Santander,OF,TOR,3800.0,LAA,LAA,Jose Soriano,3,7.83,10.589999999999998,0.39,20.25,2.23,4.25,0.55,0.2,0.62,0.02,0.85,0.37,0.06,0.54,0.19,0.01,2025-05-08,None,17.0,7:32,N,
102,George Springer,OF,TOR,4300.0,LAA,LAA,Jose Soriano,4,7.379999999999999,9.903,0.49,17.06,1.75,4.06,0.49,0.12,0.59,0.09,0.8,0.38,0.05,0.61,0.18,0.01,2025-05-08,None,13.0,7:32,N,
103,Daulton Varsho,OF,TOR,4200.0,LAA,LAA,Jose Soriano,5,7.0600000000000005,9.488,0.13,18.89,1.64,4.16,0.49,0.13,0.54,0.1,1.06,0.39,0.04,0.53,0.15,0.01,2025-05-08,None,12.0,7:32,N,
104,Alejandro Kirk,C,TOR,3100.0,LAA,LAA,Jose Soriano,6,6.3,8.287999999999998,0.59,15.52,2.06,3.84,0.44,0.08,0.44,0.02,0.47,0.31,0.04,0.68,0.18,0.01,2025-05-08,None,13.0,7:32,N,
