,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
21,Bo Bichette,SS,TOR,4700.0,DET,DET,Reese Olson,4,7.869999999999999,10.257000000000001,0.97,18.36,1.76,4.31,0.51,0.13,0.63,0.06,0.77,0.21,0.02,0.77,0.22,0.02,2025-07-24,Main,11.0,14:43,N,0.97
22,Addison Barger,3B/OF,TOR,4300.0,DET,DET,Reese Olson,5,7.53,10.017000000000001,0.25,18.04,1.96,4.22,0.51,0.17,0.57,0.05,1.1,0.26,0.05,0.59,0.21,0.01,2025-07-24,Main,15.0,14:43,N,0.99
23,Alejandro Kirk,C,TOR,3900.0,DET,DET,Reese Olson,6,6.76,8.879999999999999,0.74,17.9,1.71,3.9,0.45,0.11,0.48,0.02,0.42,0.31,0.04,0.7,0.18,0.01,2025-07-24,Main,8.0,14:43,N,0.92
24,Joey Loperfido,OF,TOR,2800.0,DET,DET,Reese Olson,7,5.390000000000001,7.325,0.11,14.7,1.29,3.99,0.4,0.06,0.39,0.08,1.41,0.21,0.1,0.52,0.15,0.01,2025-07-24,Main,3.0,14:43,N,0.73
25,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Reese Olson,8,5.95,7.626,0.57,13.71,1.49,3.85,0.43,0.06,0.38,0.07,0.39,0.16,0.02,0.71,0.17,0.01,2025-07-24,Main,5.0,14:43,N,0.76
26,Will Wagner,3B,TOR,2500.0,DET,DET,Reese Olson,9,6.22,8.289,0.23,14.01,2.3,3.65,0.47,0.08,0.43,0.04,0.77,0.34,0.05,0.62,0.16,0.01,2025-07-24,Main,5.0,14:43,N,0.93
27,Gleyber Torres,2B,DET,4400.0,TOR,DET,Eric Lauer,1,7.91,10.456000000000001,0.73,19.16,1.91,4.55,0.63,0.13,0.44,0.05,0.88,0.53,0.02,0.66,0.22,0.01,2025-07-24,Main,17.0,14:43,N,1.02
28,Jahmai Jones,OF,DET,3300.0,TOR,DET,Eric Lauer,2,7.199999999999999,9.893,0.04,16.68,1.96,4.47,0.54,0.13,0.49,0.11,1.59,0.47,0.1,0.49,0.16,0.01,2025-07-24,Main,6.0,14:43,N,0.95
29,Riley Greene,OF,DET,5100.0,TOR,DET,Eric Lauer,3,7.1499999999999995,9.512,0.51,21.21,1.25,4.37,0.51,0.16,0.52,0.03,1.59,0.32,0.03,0.53,0.19,0.02,2025-07-24,Main,14.0,14:43,N,0.92
30,Spencer Torkelson,1B,DET,4100.0,TOR,DET,Eric Lauer,4,7.310000000000001,9.968,0.29,20.88,1.65,4.27,0.49,0.17,0.6,0.03,1.2,0.41,0.06,0.46,0.2,0.01,2025-07-24,Main,14.0,14:43,N,0.99
31,Wenceel Perez,OF,DET,4200.0,TOR,DET,Eric Lauer,5,6.960000000000001,9.190000000000001,0.35,19.51,1.44,4.16,0.45,0.13,0.5,0.08,1.05,0.28,0.04,0.59,0.19,0.01,2025-07-24,Main,12.0,14:43,N,0.91
32,Matt Vierling,OF,DET,3000.0,TOR,DET,Eric Lauer,6,6.2,8.155,0.18,16.04,1.6,4.05,0.4,0.1,0.43,0.04,0.97,0.29,0.04,0.6,0.16,0.02,2025-07-24,Main,5.0,14:43,N,0.84
33,Dillon Dingler,C,DET,3200.0,TOR,DET,Eric Lauer,7,6.17,8.248000000000001,0.1,14.22,1.73,3.93,0.44,0.13,0.42,0.03,1.22,0.12,0.1,0.55,0.19,0.02,2025-07-24,Main,8.0,14:43,N,0.82
34,Zach McKinstry,3B/OF,DET,4000.0,TOR,DET,Eric Lauer,8,5.77,7.58,0.12,16.24,1.24,3.49,0.4,0.06,0.36,0.12,0.9,0.29,0.03,0.51,0.14,0.03,2025-07-24,Main,13.0,14:43,N,0.77
35,Javier Baez,SS,DET,3500.0,TOR,DET,Eric Lauer,9,5.700000000000001,7.497,0.18,15.3,1.24,3.53,0.41,0.12,0.37,0.05,0.95,0.14,0.05,0.5,0.15,0.02,2025-07-24,Main,11.0,14:43,N,0.74
36,Fernando Tatis Jr.,OF,SD,5500.0,STL,STL,Sonny Gray,1,8.520000000000001,11.157,0.95,20.71,1.64,4.35,0.66,0.19,0.45,0.13,0.85,0.32,0.04,0.66,0.21,0.01,2025-07-24,Main,14.0,14:43,N,1.02
37,Luis Arraez,1B,SD,3800.0,STL,STL,Sonny Gray,2,6.81,8.616,1.3,16.11,1.55,4.31,0.48,0.04,0.42,0.05,0.14,0.15,0.03,0.96,0.22,0.01,2025-07-24,Main,4.0,14:43,N,0.85
38,Manny Machado,3B,SD,4900.0,STL,STL,Sonny Gray,3,7.87,10.251999999999999,0.74,18.18,1.88,4.15,0.51,0.18,0.56,0.06,0.78,0.25,0.01,0.65,0.22,0.01,2025-07-24,Main,18.0,14:43,N,0.99
39,Gavin Sheets,OF,SD,3700.0,STL,STL,Sonny Gray,4,6.69,8.768,0.38,15.5,1.51,3.71,0.44,0.14,0.5,0.03,0.74,0.23,0.02,0.59,0.19,0.01,2025-07-24,Main,5.0,14:43,N,0.83
40,Xander Bogaerts,SS,SD,3900.0,STL,STL,Sonny Gray,5,6.960000000000001,9.056,0.55,15.92,1.65,3.98,0.43,0.09,0.48,0.1,0.69,0.25,0.04,0.72,0.2,0.01,2025-07-24,Main,12.0,14:43,N,0.87
41,Jackson Merrill,OF,SD,4400.0,STL,STL,Sonny Gray,6,7.65,9.891,0.45,15.87,1.66,3.94,0.48,0.17,0.51,0.06,0.75,0.18,0.02,0.65,0.24,0.02,2025-07-24,Main,5.0,14:43,N,0.89
42,Jake Cronenworth,2B,SD,3800.0,STL,STL,Sonny Gray,7,6.28,8.432,0.27,14.25,1.4,3.82,0.41,0.11,0.44,0.03,0.7,0.31,0.08,0.56,0.19,0.01,2025-07-24,Main,4.0,14:43,N,0.76
43,Jose Iglesias,2B/3B,SD,2600.0,STL,STL,Sonny Gray,8,5.249999999999999,6.779999999999999,0.58,12.66,1.43,3.68,0.35,0.04,0.34,0.04,0.6,0.13,0.06,0.71,0.16,0.01,2025-07-24,Main,2.0,14:43,N,0.71
44,Martin Maldonado,C,SD,2100.0,STL,STL,Sonny Gray,9,3.55,4.759,0.0,10.28,0.87,3.38,0.27,0.08,0.23,0.01,1.32,0.16,0.04,0.31,0.09,0.0,2025-07-24,Main,1.0,14:43,N,0.5
45,Brendan Donovan,2B,STL,4000.0,SD,STL,Yu Darvish,1,8.15,10.903,0.94,19.95,2.23,4.58,0.69,0.11,0.47,0.05,0.55,0.37,0.11,0.82,0.24,0.01,2025-07-24,Main,19.0,14:43,Y,1.1
46,Ivan Herrera,C,STL,4500.0,SD,STL,Yu Darvish,2,8.81,11.739,0.76,18.53,2.51,4.47,0.67,0.17,0.59,0.08,0.85,0.41,0.06,0.73,0.22,0.01,2025-07-24,Main,10.0,14:43,Y,1.14
47,Alec Burleson,OF,STL,3800.0,SD,STL,Yu Darvish,3,7.99,10.452999999999998,0.55,16.71,2.09,4.37,0.54,0.14,0.59,0.06,0.53,0.29,0.02,0.74,0.23,0.01,2025-07-24,Main,16.0,14:43,Y,1.0
48,Willson Contreras,1B,STL,3900.0,SD,STL,Yu Darvish,4,7.8100000000000005,10.842,0.44,19.36,1.98,4.11,0.56,0.18,0.64,0.04,1.0,0.37,0.14,0.53,0.2,0.01,2025-07-24,Main,16.0,14:43,Y,1.03
49,Nolan Arenado,3B,STL,3700.0,SD,STL,Yu Darvish,5,6.62,8.709999999999999,0.36,17.86,1.76,4.11,0.45,0.11,0.5,0.02,0.5,0.28,0.03,0.66,0.18,0.01,2025-07-24,Main,17.0,14:43,Y,0.93
50,Masyn Winn,SS,STL,3700.0,SD,STL,Yu Darvish,6,6.88,8.972,0.35,16.2,1.7,4.05,0.46,0.1,0.48,0.09,0.66,0.27,0.02,0.66,0.19,0.01,2025-07-24,Main,15.0,14:43,Y,0.88
51,Jordan Walker,OF,STL,2700.0,SD,STL,Yu Darvish,7,6.58,8.723000000000003,0.27,18.44,2.0,3.93,0.44,0.13,0.47,0.05,0.97,0.26,0.05,0.56,0.17,0.02,2025-07-24,Main,14.0,14:43,Y,0.98
52,Pedro Pages,C,STL,2600.0,SD,STL,Yu Darvish,8,5.08,6.734,0.16,15.18,1.44,3.8,0.37,0.09,0.36,0.02,0.94,0.2,0.04,0.48,0.14,0.01,2025-07-24,Main,3.0,14:43,Y,0.76
53,Victor Scott II,OF,STL,3100.0,SD,STL,Yu Darvish,9,6.170000000000001,8.197000000000001,0.16,18.11,1.53,3.6,0.46,0.07,0.37,0.19,0.9,0.26,0.06,0.52,0.14,0.01,2025-07-24,Main,8.0,14:43,Y,0.88
54,Lawrence Butler,OF,OAK,4300.0,HOU,HOU,Jason Alexander,1,9.450000000000001,12.568,0.57,18.19,2.59,4.58,0.79,0.17,0.58,0.18,1.02,0.51,0.01,0.62,0.23,0.01,2025-07-24,Main,14.0,14:43,N,1.17
55,Jacob Wilson,SS,OAK,3800.0,HOU,HOU,Jason Alexander,2,7.81,10.236,1.02,15.78,2.14,4.47,0.63,0.07,0.54,0.05,0.31,0.27,0.06,0.95,0.21,0.01,2025-07-24,Main,10.0,14:43,N,0.98
56,Nick Kurtz,1B,OAK,4900.0,HOU,HOU,Jason Alexander,3,8.780000000000001,12.098,,,2.0,4.37,0.69,0.22,0.7,0.03,1.26,0.61,0.05,0.45,0.2,0.01,2025-07-24,Main,,14:43,N,
57,Brent Rooker,OF,OAK,4600.0,HOU,HOU,Jason Alexander,4,9.46,12.975000000000001,0.73,22.49,2.42,4.06,0.7,0.26,0.83,0.05,0.88,0.42,0.08,0.55,0.18,0.02,2025-07-24,Main,16.0,14:43,N,1.24
58,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Jason Alexander,5,8.0,10.791,0.4,17.2,2.33,4.16,0.58,0.22,0.65,0.04,0.93,0.32,0.04,0.48,0.18,0.02,2025-07-24,Main,12.0,14:43,N,1.06
59,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Jason Alexander,6,8.81,11.901000000000002,0.3,18.54,2.3,4.05,0.68,0.21,0.67,0.05,0.87,0.43,0.05,0.58,0.2,0.02,2025-07-24,Main,13.0,14:43,N,1.1
60,Miguel Andujar,3B/OF,OAK,3000.0,HOU,HOU,Jason Alexander,7,5.94,7.679,0.54,14.57,1.75,3.66,0.42,0.09,0.43,0.03,0.4,0.18,0.01,0.65,0.16,0.01,2025-07-24,Main,6.0,14:43,N,0.83
61,Colby Thomas,OF,OAK,2000.0,HOU,HOU,Jason Alexander,8,6.84,9.356,0.16,16.7,2.91,3.8,0.53,0.15,0.5,0.07,0.9,0.22,0.12,0.52,0.17,0.01,2025-07-24,Main,4.0,14:43,N,1.12
62,Luis Urias,2B,OAK,2800.0,HOU,HOU,Jason Alexander,9,6.41,8.901,0.14,13.61,1.97,3.53,0.53,0.12,0.49,0.04,0.62,0.39,0.1,0.48,0.15,0.0,2025-07-24,Main,4.0,14:43,N,0.86
63,Cam Smith,OF,HOU,4000.0,OAK,HOU,Luis Severino,1,9.18,12.165999999999999,0.72,18.35,2.62,4.82,0.78,0.16,0.56,0.06,1.06,0.39,0.06,0.82,0.24,0.02,2025-07-24,Main,13.0,14:43,N,1.17
64,Jose Altuve,2B/OF,HOU,4600.0,OAK,HOU,Luis Severino,2,8.89,11.713,0.59,16.14,2.31,4.64,0.69,0.15,0.59,0.11,0.65,0.35,0.04,0.8,0.22,0.01,2025-07-24,Main,16.0,14:43,N,1.05
65,Victor Caratini,1B/C,HOU,3700.0,OAK,HOU,Luis Severino,3,7.93,10.684999999999999,0.51,15.49,2.16,4.57,0.6,0.16,0.61,0.01,0.67,0.34,0.08,0.7,0.2,0.01,2025-07-24,Main,11.0,14:43,N,0.98
66,Christian Walker,1B,HOU,3600.0,OAK,HOU,Luis Severino,4,8.129999999999999,11.022999999999998,0.34,16.75,2.33,4.4,0.59,0.2,0.69,0.02,0.96,0.34,0.06,0.57,0.2,0.01,2025-07-24,Main,17.0,14:43,N,1.05
67,Yainer Diaz,C,HOU,3400.0,OAK,HOU,Luis Severino,5,8.129999999999999,10.632,0.64,17.12,2.83,4.37,0.56,0.17,0.64,0.02,0.61,0.17,0.03,0.77,0.24,0.01,2025-07-24,Main,11.0,14:43,N,1.15
68,Taylor Trammell,OF,HOU,2400.0,OAK,HOU,Luis Severino,6,7.16,9.913,0.03,15.81,2.66,4.2,0.54,0.12,0.53,0.12,1.25,0.61,0.05,0.34,0.18,0.01,2025-07-24,Main,16.0,14:43,N,1.06
69,Mauricio Dubon,3B/SS,HOU,3300.0,OAK,HOU,Luis Severino,7,6.17,7.986000000000001,0.44,12.88,1.71,4.03,0.43,0.07,0.44,0.04,0.39,0.16,0.03,0.71,0.2,0.01,2025-07-24,Main,4.0,14:43,N,0.79
70,Cooper Hummel,OF,HOU,2600.0,OAK,HOU,Luis Severino,8,6.660000000000001,9.192,0.05,16.63,2.12,4.0,0.51,0.1,0.48,0.08,1.01,0.57,0.06,0.41,0.15,0.02,2025-07-24,Main,3.0,14:43,N,0.97
71,Zack Short,SS,HOU,2800.0,OAK,HOU,Luis Severino,9,6.2299999999999995,8.475999999999999,0.0,13.42,1.85,3.79,0.48,0.11,0.44,0.06,0.82,0.44,0.04,0.41,0.16,0.01,2025-07-24,Main,4.0,14:43,N,0.83
72,J.P. Crawford,SS,SEA,3200.0,LAA,LAA,Yusei Kikuchi,1,8.89,12.026,0.71,17.52,3.29,4.68,0.83,0.14,0.56,0.06,1.08,0.56,0.06,0.71,0.2,0.02,2025-07-24,Main,13.0,14:43,N,1.27
73,Julio Rodriguez,OF,SEA,4800.0,LAA,LAA,Yusei Kikuchi,2,10.350000000000001,13.857000000000001,0.92,20.69,2.78,4.58,0.86,0.23,0.73,0.14,1.3,0.31,0.07,0.73,0.24,0.02,2025-07-24,Main,19.0,14:43,N,1.28
74,Cal Raleigh,C,SEA,6000.0,LAA,LAA,Yusei Kikuchi,3,11.24,15.382,0.96,23.79,3.07,4.48,0.86,0.38,0.96,0.07,1.42,0.5,0.04,0.44,0.21,0.01,2025-07-24,Main,13.0,14:43,N,1.44
75,Randy Arozarena,OF,SEA,4500.0,LAA,LAA,Yusei Kikuchi,4,9.52,13.254000000000003,0.59,21.43,2.51,4.27,0.72,0.2,0.84,0.12,1.34,0.46,0.13,0.54,0.22,0.02,2025-07-24,Main,17.0,14:43,N,1.23
76,Donovan Solano,1B,SEA,2500.0,LAA,LAA,Yusei Kikuchi,5,6.659999999999999,9.089,0.32,12.18,2.25,4.08,0.52,0.07,0.57,0.02,1.06,0.28,0.1,0.68,0.2,0.01,2025-07-24,Main,3.0,14:43,N,0.89
77,Mitch Garver,C,SEA,3000.0,LAA,LAA,Yusei Kikuchi,6,7.3,10.066,0.14,15.27,2.59,4.03,0.58,0.18,0.58,0.04,1.4,0.5,0.05,0.41,0.15,0.0,2025-07-24,Main,11.0,14:43,N,1.04
78,Jorge Polanco,2B,SEA,3500.0,LAA,LAA,Yusei Kikuchi,7,7.61,10.204999999999998,0.35,16.73,2.23,4.0,0.6,0.18,0.61,0.04,1.1,0.29,0.03,0.56,0.17,0.01,2025-07-24,Main,18.0,14:43,N,1.01
79,Dylan Moore,2B/OF,SEA,3600.0,LAA,LAA,Yusei Kikuchi,8,7.83,10.821000000000002,0.0,14.42,2.29,3.83,0.63,0.14,0.57,0.2,1.38,0.42,0.1,0.42,0.17,0.01,2025-07-24,Main,10.0,14:43,N,0.98
80,Ben Williamson,3B,SEA,2200.0,LAA,LAA,Yusei Kikuchi,9,6.279999999999999,8.375,,,2.66,3.69,0.5,0.09,0.47,0.07,1.03,0.16,0.07,0.63,0.16,0.01,2025-07-24,Main,,14:43,N,
81,Zach Neto,SS,LAA,5300.0,SEA,LAA,Logan Evans,1,11.530000000000001,15.751999999999999,0.71,18.89,3.34,4.58,1.11,0.29,0.76,0.18,1.18,0.23,0.15,0.65,0.3,0.01,2025-07-24,Main,22.0,14:43,N,1.38
82,Nolan Schanuel,1B,LAA,4000.0,SEA,LAA,Logan Evans,2,9.479999999999999,12.860000000000001,0.87,17.96,2.85,4.47,0.85,0.16,0.72,0.07,0.64,0.46,0.07,0.78,0.21,0.01,2025-07-24,Main,12.0,14:43,N,1.21
83,Mike Trout,OF,LAA,5000.0,SEA,LAA,Logan Evans,3,11.639999999999999,16.008000000000003,0.83,19.22,3.37,4.29,0.94,0.38,1.04,0.05,1.26,0.48,0.06,0.52,0.19,0.02,2025-07-24,Main,23.0,14:43,N,1.4
84,Taylor Ward,OF,LAA,4800.0,SEA,LAA,Logan Evans,4,9.38,12.815999999999999,0.73,21.23,2.28,4.24,0.73,0.24,0.86,0.04,1.12,0.35,0.05,0.53,0.23,0.02,2025-07-24,Main,16.0,14:43,N,1.18
85,Jo Adell,OF,LAA,3900.0,SEA,LAA,Logan Evans,5,10.33,14.089000000000002,0.44,19.83,3.41,4.16,0.82,0.3,0.91,0.09,1.09,0.27,0.07,0.54,0.22,0.02,2025-07-24,Main,15.0,14:43,N,1.38
86,Yoan Moncada,3B,LAA,4100.0,SEA,LAA,Logan Evans,6,7.840000000000001,10.556,0.27,15.62,2.23,3.99,0.63,0.16,0.64,0.03,1.12,0.28,0.04,0.57,0.24,0.01,2025-07-24,Main,13.0,14:43,N,0.99
87,Logan O'Hoppe,C,LAA,3500.0,SEA,LAA,Logan Evans,7,8.73,11.821,0.37,18.51,3.17,3.93,0.73,0.27,0.73,0.02,1.19,0.2,0.06,0.56,0.17,0.01,2025-07-24,Main,11.0,14:43,N,1.26
88,LaMonte Wade Jr.,1B/OF,LAA,2200.0,SEA,LAA,Logan Evans,8,7.24,9.921,0.22,15.21,3.02,3.57,0.63,0.13,0.57,0.03,0.77,0.46,0.05,0.53,0.16,0.01,2025-07-24,Main,8.0,14:43,N,1.12
89,Luis Rengifo,2B,LAA,2900.0,SEA,LAA,Logan Evans,9,7.13,9.427999999999999,0.35,13.11,2.36,3.56,0.59,0.11,0.56,0.1,0.61,0.17,0.03,0.67,0.16,0.01,2025-07-24,Main,6.0,14:43,N,0.94
