,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
81,Jarren Duran,OF,BOS,4200.0,LAD,BOS,Emmet Sheehan,1,9.35,12.430000000000001,0.81,24.5,2.54,4.58,0.8,0.13,0.54,0.16,1.1,0.39,0.05,0.62,0.29,0.06,2025-07-25,Main,8.0,18:21,Y,1.3
82,Alex Bregman,3B,BOS,4500.0,LAD,BOS,Emmet Sheehan,2,8.48,11.411999999999999,0.52,17.07,2.3,4.39,0.71,0.17,0.58,0.03,0.66,0.4,0.06,0.63,0.24,0.02,2025-07-25,Main,6.0,18:21,Y,1.06
83,Roman Anthony,OF,BOS,4000.0,LAD,BOS,Emmet Sheehan,3,8.74,12.065999999999999,0.61,19.41,2.33,4.37,0.68,0.17,0.7,0.09,1.27,0.75,0.03,0.45,0.18,0.01,2025-07-25,Main,2.0,18:21,Y,1.12
84,Trevor Story,SS,BOS,3700.0,LAD,BOS,Emmet Sheehan,4,7.250000000000001,9.762,0.26,17.92,1.83,4.17,0.51,0.14,0.6,0.11,1.34,0.24,0.05,0.49,0.21,0.01,2025-07-25,Main,6.0,18:21,Y,0.95
85,Masataka Yoshida,OF,BOS,3000.0,LAD,BOS,Emmet Sheehan,5,7.630000000000001,10.302000000000001,0.46,15.81,2.37,4.16,0.56,0.1,0.64,0.04,0.57,0.27,0.09,0.72,0.25,0.01,2025-07-25,Main,3.0,18:21,Y,1.02
86,Ceddanne Rafaela,2B/OF,BOS,4200.0,LAD,BOS,Emmet Sheehan,6,7.84,10.357999999999999,0.35,20.07,1.92,4.05,0.54,0.15,0.58,0.12,0.93,0.15,0.06,0.6,0.2,0.05,2025-07-25,Main,3.0,18:21,Y,1.04
87,Wilyer Abreu,OF,BOS,4300.0,LAD,BOS,Emmet Sheehan,7,8.02,10.762,0.27,20.57,1.83,3.93,0.61,0.18,0.58,0.07,1.07,0.41,0.02,0.47,0.22,0.02,2025-07-25,Main,2.0,18:21,Y,1.03
88,Abraham Toro,1B,BOS,2700.0,LAD,BOS,Emmet Sheehan,8,6.289999999999999,8.367,0.14,14.54,1.88,3.8,0.46,0.09,0.47,0.03,0.67,0.23,0.05,0.58,0.22,0.01,2025-07-25,Main,1.0,18:21,Y,0.86
89,Connor Wong,C,BOS,2000.0,LAD,BOS,Emmet Sheehan,9,5.57,7.415000000000001,0.11,16.22,2.22,3.6,0.45,0.07,0.37,0.05,0.98,0.21,0.05,0.5,0.18,0.02,2025-07-25,Main,0.0,18:21,Y,0.95
90,Chandler Simpson,OF,TB,4600.0,CIN,CIN,Nick Martinez,1,10.19,13.077,1.11,16.55,2.76,4.51,0.76,0.01,0.53,0.56,0.38,0.41,0.01,1.02,0.15,0.01,2025-07-25,Main,6.0,18:21,N,1.18
91,Yandy Diaz,1B,TB,4800.0,CIN,CIN,Nick Martinez,2,8.309999999999999,10.991999999999997,1.5,22.32,1.85,4.19,0.66,0.16,0.6,0.02,0.57,0.28,0.04,0.75,0.24,0.01,2025-07-25,Main,9.0,18:21,N,1.09
92,Jonathan Aranda,1B,TB,4500.0,CIN,CIN,Nick Martinez,3,8.899999999999999,12.144,0.65,19.17,2.26,4.3,0.72,0.16,0.72,0.01,0.91,0.36,0.11,0.74,0.27,0.01,2025-07-25,Main,4.0,18:21,N,1.11
93,Junior Caminero,3B,TB,4900.0,CIN,CIN,Nick Martinez,4,9.72,12.94,1.07,19.73,2.77,4.2,0.7,0.31,0.82,0.04,0.75,0.18,0.03,0.63,0.21,0.01,2025-07-25,Main,9.0,18:21,N,1.24
94,Josh Lowe,OF,TB,4800.0,CIN,CIN,Nick Martinez,5,8.43,11.070999999999998,0.52,19.87,1.81,4.09,0.58,0.13,0.67,0.14,0.94,0.26,0.01,0.7,0.23,0.02,2025-07-25,Main,2.0,18:21,N,1.03
95,Christopher Morel,OF,TB,3700.0,CIN,CIN,Nick Martinez,6,7.539999999999999,10.068999999999999,0.49,19.23,1.88,3.98,0.57,0.18,0.53,0.07,0.99,0.31,0.04,0.52,0.17,0.02,2025-07-25,Main,0.0,18:21,N,1.0
96,Danny Jansen,C,TB,3400.0,CIN,CIN,Nick Martinez,7,6.390000000000001,8.746000000000002,0.31,18.68,1.72,3.63,0.48,0.16,0.5,0.01,0.68,0.33,0.07,0.44,0.16,0.0,2025-07-25,Main,7.0,18:21,N,0.93
97,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Nick Martinez,8,6.6,8.796999999999999,0.22,18.26,1.84,3.68,0.51,0.07,0.47,0.18,0.78,0.38,0.01,0.5,0.14,0.01,2025-07-25,Main,2.0,18:21,N,0.95
98,Jose Caballero,IF,TB,4300.0,CIN,CIN,Nick Martinez,9,7.4399999999999995,10.051,0.25,17.02,1.73,3.55,0.53,0.09,0.51,0.29,0.82,0.23,0.11,0.54,0.17,0.01,2025-07-25,Main,3.0,18:21,N,0.92
99,TJ Friedl,OF,CIN,4000.0,TB,CIN,Zack Littell,1,8.17,10.977,0.63,19.1,2.04,4.32,0.71,0.16,0.49,0.08,0.59,0.31,0.11,0.74,0.17,0.01,2025-07-25,Main,2.0,18:21,Y,1.05
100,Matt McLain,2B,CIN,4200.0,TB,CIN,Zack Littell,2,8.41,11.23,0.7,19.21,2.21,4.21,0.65,0.19,0.6,0.09,1.04,0.24,0.07,0.64,0.2,0.02,2025-07-25,Main,8.0,18:21,Y,1.09
101,Elly De La Cruz,SS,CIN,5700.0,TB,CIN,Zack Littell,3,10.72,14.238000000000003,0.75,23.47,2.6,4.12,0.79,0.26,0.8,0.23,1.0,0.3,0.02,0.6,0.23,0.03,2025-07-25,Main,7.0,18:21,Y,1.32
102,Austin Hays,OF,CIN,4600.0,TB,CIN,Zack Littell,4,8.01,10.702000000000002,0.6,18.9,1.7,4.01,0.56,0.2,0.66,0.04,0.89,0.16,0.06,0.58,0.23,0.02,2025-07-25,Main,7.0,18:21,Y,0.97
103,Gavin Lux,OF,CIN,3100.0,TB,CIN,Zack Littell,5,6.94,9.106,0.27,14.4,1.9,3.88,0.48,0.09,0.56,0.04,0.8,0.29,0.01,0.69,0.19,0.02,2025-07-25,Main,1.0,18:21,Y,0.88
