,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Kyle Tucker,OF,CHC,14400.0,BOS,CHC,Lucas Giolito,2,10.7,14.429,0.41,16.71,0.99,4.45,0.87,0.22,0.73,0.16,0.78,0.72,0.01,0.6,0.22,0.02,2025-07-18,None,0.0,14:43,Y,
11,Seiya Suzuki,OF,CHC,12000.0,BOS,CHC,Lucas Giolito,3,8.74,11.788999999999998,0.26,19.95,0.79,4.36,0.67,0.22,0.69,0.06,1.41,0.4,0.03,0.52,0.2,0.02,2025-07-18,None,0.0,14:43,Y,
12,Pete Crow-Armstrong,OF,CHC,13500.0,BOS,CHC,Lucas Giolito,4,9.94,13.388,0.1,16.35,0.91,4.26,0.74,0.24,0.8,0.24,1.12,0.23,0.07,0.58,0.18,0.02,2025-07-18,None,0.0,14:43,Y,
13,Carson Kelly,C,CHC,7500.0,BOS,CHC,Lucas Giolito,5,7.4,10.042,0.14,16.9,1.11,4.09,0.56,0.15,0.6,0.02,0.9,0.41,0.05,0.55,0.17,0.02,2025-07-18,None,0.0,14:43,Y,
14,Ian Happ,OF,CHC,9900.0,BOS,CHC,Lucas Giolito,6,7.8500000000000005,10.694999999999999,0.08,15.72,0.77,3.91,0.6,0.14,0.63,0.07,1.06,0.54,0.03,0.51,0.19,0.01,2025-07-18,None,0.0,14:43,Y,
15,Dansby Swanson,SS,CHC,8700.0,BOS,CHC,Lucas Giolito,7,7.110000000000001,9.423,0.12,18.02,0.76,3.9,0.54,0.13,0.51,0.09,1.16,0.3,0.02,0.55,0.17,0.02,2025-07-18,None,0.0,14:43,Y,
16,Nico Hoerner,2B,CHC,8100.0,BOS,CHC,Lucas Giolito,8,7.16,9.523000000000001,0.45,15.06,0.85,3.76,0.54,0.06,0.53,0.14,0.39,0.25,0.07,0.72,0.18,0.02,2025-07-18,None,0.0,14:43,Y,
17,Matt Shaw,3B,CHC,6600.0,BOS,CHC,Lucas Giolito,9,6.4799999999999995,8.751999999999999,0.17,15.95,0.89,3.59,0.51,0.09,0.44,0.14,0.85,0.34,0.06,0.49,0.15,0.01,2025-07-18,None,0.0,14:43,Y,
18,Chase Meidroth,2B,CWS,3400.0,PIT,PIT,Bailey Falter,1,7.93,10.724,0.99,17.55,2.47,4.43,0.67,0.05,0.48,0.12,0.47,0.51,0.11,0.81,0.2,0.01,2025-07-18,Early,14.0,14:43,N,1.1
19,Austin Slater,OF,CWS,3200.0,PIT,PIT,Bailey Falter,2,8.23,11.090000000000002,0.56,16.84,2.63,4.09,0.65,0.13,0.56,0.06,0.88,0.46,0.07,0.64,0.21,0.04,2025-07-18,Early,13.0,14:43,N,1.13
20,Edgar Quero,C,CWS,2700.0,PIT,PIT,Bailey Falter,3,7.66,10.455999999999998,0.73,15.93,3.29,4.23,0.58,0.05,0.58,0.02,0.61,0.48,0.12,0.8,0.26,0.01,2025-07-18,Early,18.0,14:43,N,1.22
21,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Bailey Falter,4,7.450000000000001,9.741999999999999,0.5,15.33,2.97,4.13,0.51,0.13,0.62,0.03,0.72,0.12,0.03,0.72,0.22,0.03,2025-07-18,Early,18.0,14:43,N,1.14
22,Luis Robert,OF,CWS,3400.0,PIT,PIT,Bailey Falter,5,8.719999999999999,11.716000000000001,0.52,21.21,2.77,4.02,0.58,0.15,0.64,0.22,0.97,0.41,0.06,0.56,0.22,0.01,2025-07-18,Early,,14:43,N,1.27
23,Miguel Vargas,1B,CWS,2900.0,PIT,PIT,Bailey Falter,6,6.8,9.23,0.3,18.26,2.08,3.92,0.5,0.1,0.5,0.06,0.6,0.42,0.05,0.45,0.23,0.02,2025-07-18,Early,15.0,14:43,N,1.01
24,Mike Tauchman,OF,CWS,3600.0,PIT,PIT,Bailey Falter,7,6.73,9.1,0.46,18.17,1.56,3.66,0.5,0.09,0.48,0.04,0.64,0.51,0.04,0.54,0.19,0.01,2025-07-18,Early,8.0,14:43,N,0.91
25,Michael A. Taylor,OF,CWS,2800.0,PIT,PIT,Bailey Falter,8,7.120000000000001,9.474,0.0,14.6,2.25,3.65,0.52,0.14,0.5,0.13,1.02,0.28,0.03,0.47,0.18,0.02,2025-07-18,Early,4.0,14:43,N,0.97
26,Colson Montgomery,3B/SS,CWS,2400.0,PIT,PIT,Bailey Falter,9,5.95,8.229000000000001,0.2,14.9,2.06,3.49,0.47,0.11,0.43,0.04,0.82,0.29,0.12,0.48,0.15,0.01,2025-07-18,Early,5.0,14:43,N,0.91
27,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Jonathan Cannon,1,9.23,12.436,0.88,18.42,3.36,4.63,0.83,0.17,0.6,0.03,0.79,0.49,0.06,0.72,0.26,0.01,2025-07-18,Early,19.0,14:43,N,1.33
28,Andrew McCutchen,OF,PIT,3500.0,CWS,PIT,Jonathan Cannon,2,7.830000000000001,10.582,0.82,20.03,2.17,4.31,0.66,0.15,0.56,0.03,0.97,0.46,0.04,0.58,0.2,0.01,2025-07-18,Early,17.0,14:43,N,1.1
29,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Jonathan Cannon,3,9.149999999999999,12.305000000000001,0.8,20.31,3.15,4.4,0.7,0.18,0.69,0.07,0.93,0.4,0.06,0.66,0.24,0.03,2025-07-18,Early,20.0,14:43,N,1.33
30,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Jonathan Cannon,4,8.27,11.135,0.7,19.08,2.77,4.32,0.6,0.14,0.73,0.04,0.75,0.22,0.08,0.72,0.25,0.02,2025-07-18,Early,27.0,14:43,N,1.21
31,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Jonathan Cannon,5,10.670000000000002,14.323000000000002,0.78,21.9,2.77,4.2,0.74,0.23,0.81,0.24,1.1,0.49,0.03,0.56,0.25,0.02,2025-07-18,Early,27.0,14:43,N,1.34
32,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Jonathan Cannon,6,6.74,8.803,0.58,15.5,2.27,4.08,0.49,0.07,0.49,0.09,0.74,0.21,0.03,0.7,0.19,0.02,2025-07-18,Early,20.0,14:43,N,0.98
33,Jack Suwinski,OF,PIT,2400.0,CWS,PIT,Jonathan Cannon,7,8.170000000000002,11.139,0.12,17.23,3.45,3.97,0.62,0.18,0.61,0.13,1.05,0.52,0.04,0.43,0.17,0.01,2025-07-18,Early,17.0,14:43,N,1.29
34,Joey Bart,C,PIT,2900.0,CWS,PIT,Jonathan Cannon,8,6.99,9.501999999999999,0.32,14.14,2.55,3.84,0.56,0.13,0.54,0.02,0.85,0.33,0.08,0.6,0.17,0.01,2025-07-18,Early,19.0,14:43,N,1.01
35,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Jonathan Cannon,9,5.970000000000001,7.8340000000000005,0.65,14.68,1.85,3.64,0.47,0.05,0.42,0.09,0.52,0.16,0.05,0.68,0.16,0.01,2025-07-18,Early,6.0,14:43,N,0.86
36,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Michael Soroka,1,9.719999999999999,12.938,0.84,20.74,2.13,4.54,0.79,0.23,0.6,0.14,0.84,0.39,0.05,0.66,0.22,0.01,2025-07-18,Early,22.0,14:43,N,1.16
37,Luis Arraez,1B,SD,3900.0,WSH,WSH,Michael Soroka,2,7.24,9.280000000000001,1.27,16.65,1.75,4.49,0.55,0.05,0.46,0.05,0.14,0.19,0.04,0.97,0.22,0.01,2025-07-18,Early,14.0,14:43,N,0.92
38,Manny Machado,3B,SD,4800.0,WSH,WSH,Michael Soroka,3,8.92,11.725,0.69,20.0,2.32,4.32,0.65,0.22,0.63,0.07,0.78,0.3,0.01,0.66,0.23,0.01,2025-07-18,Early,35.0,14:43,N,1.16
39,Jackson Merrill,OF,SD,4400.0,WSH,WSH,Michael Soroka,4,9.309999999999999,12.302,0.65,18.83,2.44,4.34,0.66,0.21,0.76,0.07,0.78,0.23,0.02,0.7,0.26,0.02,2025-07-18,Early,18.0,14:43,N,1.16
40,Gavin Sheets,OF,SD,3400.0,WSH,WSH,Michael Soroka,5,7.21,9.569,0.37,15.21,1.9,3.77,0.52,0.16,0.57,0.03,0.72,0.28,0.02,0.58,0.18,0.01,2025-07-18,Early,15.0,14:43,N,0.92
41,Xander Bogaerts,SS,SD,3500.0,WSH,WSH,Michael Soroka,6,7.6,10.009,0.5,17.63,2.15,4.04,0.52,0.11,0.55,0.11,0.67,0.3,0.04,0.71,0.2,0.01,2025-07-18,Early,13.0,14:43,N,1.03
42,Jake Cronenworth,2B,SD,3600.0,WSH,WSH,Michael Soroka,7,7.08,9.607000000000001,0.34,16.29,1.86,3.98,0.51,0.13,0.53,0.04,0.7,0.38,0.08,0.57,0.19,0.01,2025-07-18,Early,19.0,14:43,N,0.93
43,Trenton Brooks,1B,SD,2100.0,WSH,WSH,Michael Soroka,8,6.180000000000001,8.292,0.0,12.78,2.37,3.85,0.46,0.09,0.44,0.05,0.8,0.39,0.04,0.54,0.15,0.01,2025-07-18,Early,5.0,14:43,N,0.93
44,Martin Maldonado,C,SD,2100.0,WSH,WSH,Michael Soroka,9,4.22,5.738,0.0,10.94,1.28,3.53,0.34,0.1,0.3,0.01,1.32,0.2,0.05,0.33,0.1,0.0,2025-07-18,Early,4.0,14:43,N,0.62
45,Alex Call,OF,WSH,3000.0,SD,WSH,Dylan Cease,1,7.15,9.65,0.13,15.88,2.11,4.61,0.55,0.1,0.42,0.08,0.87,0.5,0.08,0.61,0.18,0.01,2025-07-18,Early,0.0,14:43,N,0.97
46,Nathaniel Lowe,1B,WSH,3800.0,SD,WSH,Dylan Cease,2,6.91,9.161999999999999,0.37,15.33,1.64,4.48,0.51,0.12,0.42,0.03,1.23,0.47,0.03,0.61,0.17,0.01,2025-07-18,Early,5.0,14:43,N,0.86
47,Josh Bell,1B,WSH,3000.0,SD,WSH,Dylan Cease,3,7.02,9.333,0.44,15.62,2.14,4.33,0.49,0.16,0.47,0.01,0.92,0.41,0.03,0.55,0.18,0.01,2025-07-18,Early,9.0,14:43,N,0.97
48,Paul DeJong,3B/SS,WSH,2300.0,SD,WSH,Dylan Cease,4,6.130000000000001,8.235000000000001,0.0,12.91,2.29,4.24,0.4,0.16,0.47,0.04,1.53,0.19,0.07,0.46,0.15,0.01,2025-07-18,Early,0.0,14:43,N,0.91
49,Luis Garcia,2B,WSH,4000.0,SD,WSH,Dylan Cease,5,7.16,9.28,,,1.71,3.85,0.45,0.12,0.5,0.11,0.63,0.22,0.01,0.63,0.22,0.01,2025-07-18,Early,,14:43,N,
50,Brady House,3B,WSH,2800.0,SD,WSH,Dylan Cease,6,6.120000000000001,8.125,0.15,13.32,1.87,4.07,0.4,0.14,0.43,0.04,1.22,0.18,0.07,0.54,0.16,0.01,2025-07-18,Early,6.0,14:43,N,0.84
51,Daylen Lile,OF,WSH,2700.0,SD,WSH,Dylan Cease,7,7.1800000000000015,9.535,0.29,17.27,2.37,3.95,0.45,0.11,0.47,0.16,0.63,0.39,0.06,0.61,0.15,0.01,2025-07-18,Early,3.0,14:43,N,1.06
52,Riley Adams,C,WSH,2400.0,SD,WSH,Dylan Cease,8,4.1,5.66,0.0,11.91,1.06,3.2,0.3,0.09,0.28,0.01,1.16,0.19,0.09,0.32,0.13,0.0,2025-07-18,Early,4.0,14:43,N,0.59
53,Jacob Young,OF,WSH,2400.0,SD,WSH,Dylan Cease,9,5.7299999999999995,7.531,0.26,12.54,1.7,3.63,0.38,0.05,0.33,0.18,0.75,0.22,0.07,0.58,0.13,0.01,2025-07-18,Early,2.0,14:43,N,0.78
54,Zach Neto,SS,LAA,5900.0,PHI,PHI,Jesus Luzardo,1,11.16,15.248000000000001,0.64,18.84,2.74,4.7,0.99,0.27,0.76,0.18,1.33,0.24,0.16,0.65,0.31,0.01,2025-07-18,Early,22.0,14:43,Y,1.27
55,Nolan Schanuel,1B,LAA,3700.0,PHI,PHI,Jesus Luzardo,2,8.16,11.087000000000002,0.75,15.72,2.34,4.58,0.71,0.1,0.59,0.07,0.79,0.49,0.08,0.75,0.18,0.01,2025-07-18,Early,6.0,14:43,Y,1.04
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Jesus Luzardo,3,9.92,13.634000000000002,0.58,21.85,2.44,4.4,0.82,0.27,0.78,0.06,1.43,0.55,0.07,0.52,0.18,0.02,2025-07-18,Early,17.0,14:43,Y,1.25
57,Taylor Ward,OF,LAA,4500.0,PHI,PHI,Jesus Luzardo,4,8.84,12.122000000000002,0.36,17.31,2.15,4.35,0.66,0.2,0.82,0.04,1.24,0.4,0.06,0.54,0.22,0.02,2025-07-18,Early,13.0,14:43,Y,1.06
58,Jo Adell,OF,LAA,4200.0,PHI,PHI,Jesus Luzardo,5,9.630000000000003,13.121,0.38,20.76,2.74,4.27,0.73,0.27,0.81,0.09,1.2,0.29,0.08,0.52,0.22,0.02,2025-07-18,Early,14.0,14:43,Y,1.28
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Jesus Luzardo,6,7.33,10.067999999999998,0.21,16.38,2.08,3.87,0.59,0.19,0.58,0.02,1.23,0.43,0.05,0.4,0.17,0.01,2025-07-18,Early,12.0,14:43,Y,0.98
60,Logan O'Hoppe,C,LAA,3400.0,PHI,PHI,Jesus Luzardo,7,8.059999999999999,10.934999999999999,0.22,17.6,2.89,4.03,0.65,0.24,0.61,0.02,1.34,0.29,0.07,0.51,0.17,0.01,2025-07-18,Early,23.0,14:43,Y,1.19
61,Luis Rengifo,2B/3B,LAA,3000.0,PHI,PHI,Jesus Luzardo,8,7.3999999999999995,9.752,0.47,14.28,2.44,3.86,0.56,0.12,0.56,0.11,0.73,0.18,0.04,0.69,0.18,0.01,2025-07-18,Early,8.0,14:43,Y,1.01
62,Kevin Newman,3B/SS,LAA,2100.0,PHI,PHI,Jesus Luzardo,9,5.960000000000001,7.8229999999999995,0.16,11.97,2.37,3.65,0.49,0.05,0.45,0.08,0.61,0.18,0.02,0.63,0.17,0.01,2025-07-18,Early,0.0,14:43,Y,0.9
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Ryan Zeferjahn,1,8.88,11.667,0.84,19.77,1.83,4.51,0.71,0.15,0.55,0.17,0.94,0.3,0.04,0.76,0.21,0.01,2025-07-18,Early,21.0,14:43,N,1.05
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Ryan Zeferjahn,2,9.139999999999999,12.562,1.01,20.2,1.82,4.32,0.76,0.25,0.64,0.06,1.43,0.71,0.04,0.43,0.15,0.01,2025-07-18,Early,23.0,14:43,N,1.07
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Ryan Zeferjahn,3,8.700000000000001,11.829,0.99,21.92,1.86,4.28,0.67,0.15,0.65,0.08,1.08,0.63,0.03,0.54,0.24,0.01,2025-07-18,Early,24.0,14:43,N,1.11
66,Alec Bohm,3B,PHI,3900.0,LAA,PHI,Ryan Zeferjahn,4,7.19,9.523,0.62,17.19,1.85,4.2,0.49,0.11,0.61,0.03,0.77,0.27,0.03,0.69,0.21,0.01,2025-07-18,Early,26.0,14:43,N,0.95
67,Nick Castellanos,OF,PHI,4300.0,LAA,PHI,Ryan Zeferjahn,5,7.3,9.687000000000001,0.45,16.76,1.54,4.01,0.51,0.14,0.57,0.04,1.01,0.24,0.04,0.6,0.22,0.02,2025-07-18,Early,11.0,14:43,N,0.89
68,Bryson Stott,2B,PHI,4000.0,LAA,PHI,Ryan Zeferjahn,6,7.359999999999999,9.712000000000002,0.47,18.26,1.81,4.05,0.51,0.1,0.5,0.15,0.8,0.39,0.02,0.61,0.18,0.01,2025-07-18,Early,19.0,14:43,N,0.98
69,J.T. Realmuto,C,PHI,3300.0,LAA,PHI,Ryan Zeferjahn,7,6.6899999999999995,8.943,0.4,17.21,2.05,3.88,0.49,0.12,0.47,0.05,1.16,0.29,0.06,0.56,0.18,0.02,2025-07-18,Early,31.0,14:43,N,0.98
70,Max Kepler,OF,PHI,3800.0,LAA,PHI,Ryan Zeferjahn,8,6.49,8.772999999999998,0.47,19.91,1.38,3.72,0.49,0.13,0.49,0.02,0.91,0.37,0.04,0.46,0.17,0.02,2025-07-18,Early,8.0,14:43,N,0.91
71,Brandon Marsh,OF,PHI,3000.0,LAA,PHI,Ryan Zeferjahn,9,6.6899999999999995,9.025,0.24,16.17,1.85,3.6,0.55,0.09,0.49,0.1,1.27,0.42,0.02,0.47,0.16,0.02,2025-07-18,Early,7.0,14:43,N,0.92
72,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Chris Bassitt,1,7.720000000000001,10.411,0.64,20.68,2.05,4.52,0.63,0.16,0.47,0.05,1.09,0.45,0.06,0.53,0.22,0.01,2025-07-18,Main,4.0,14:43,N,1.09
73,Heliot Ramos,OF,SF,3900.0,TOR,TOR,Chris Bassitt,2,7.9,10.525,0.62,18.22,1.99,4.47,0.6,0.18,0.53,0.06,1.05,0.27,0.07,0.64,0.2,0.01,2025-07-18,Main,3.0,14:43,N,1.02
74,Rafael Devers,3B,SF,4400.0,TOR,TOR,Chris Bassitt,3,9.02,12.349,0.73,18.62,2.59,4.35,0.67,0.22,0.73,0.03,1.03,0.58,0.05,0.51,0.22,0.01,2025-07-18,Main,5.0,14:43,N,1.18
75,Matt Chapman,3B,SF,3800.0,TOR,TOR,Chris Bassitt,4,8.08,10.916,0.29,19.38,2.4,4.25,0.58,0.17,0.6,0.08,1.02,0.42,0.06,0.54,0.2,0.02,2025-07-18,Main,5.0,14:43,N,1.14
76,Willy Adames,SS,SF,3900.0,TOR,TOR,Chris Bassitt,5,7.609999999999999,10.179,0.21,18.07,1.93,4.1,0.52,0.18,0.59,0.07,1.01,0.37,0.02,0.49,0.19,0.01,2025-07-18,Main,3.0,14:43,N,1.0
77,Jung Hoo Lee,OF,SF,3700.0,TOR,TOR,Chris Bassitt,6,7.28,9.602,0.48,18.01,1.78,4.05,0.51,0.11,0.52,0.06,0.4,0.3,0.04,0.67,0.21,0.02,2025-07-18,Main,2.0,14:43,N,0.96
78,Casey Schmitt,2B/3B,SF,3400.0,TOR,TOR,Chris Bassitt,7,6.090000000000001,8.107000000000001,0.19,14.25,1.46,3.93,0.41,0.12,0.45,0.05,0.91,0.19,0.06,0.53,0.19,0.0,2025-07-18,Main,1.0,14:43,N,0.78
79,Dominic Smith,1B,SF,3200.0,TOR,TOR,Chris Bassitt,8,5.5200000000000005,7.414999999999999,0.15,14.63,1.24,3.5,0.4,0.08,0.39,0.03,0.67,0.27,0.06,0.49,0.18,0.01,2025-07-18,Main,1.0,14:43,N,0.73
80,Patrick Bailey,C,SF,2100.0,TOR,TOR,Chris Bassitt,9,5.15,6.785,0.17,15.43,1.91,3.6,0.4,0.07,0.33,0.03,0.87,0.26,0.02,0.48,0.16,0.01,2025-07-18,Main,2.0,14:43,N,0.87
81,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Justin Verlander,1,8.41,11.163,0.65,17.55,2.25,4.61,0.69,0.1,0.51,0.06,0.51,0.51,0.05,0.81,0.22,0.02,2025-07-18,Main,2.0,14:43,N,1.07
82,George Springer,OF,TOR,5300.0,SF,TOR,Justin Verlander,2,8.61,11.531,0.6,18.79,1.74,4.29,0.68,0.19,0.59,0.09,0.73,0.41,0.04,0.59,0.21,0.01,2025-07-18,Main,4.0,14:43,N,1.01
83,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Justin Verlander,3,9.48,12.735,0.92,20.4,2.13,4.36,0.7,0.21,0.77,0.04,0.53,0.44,0.04,0.71,0.23,0.01,2025-07-18,Main,9.0,14:43,N,1.14
84,Bo Bichette,SS,TOR,4700.0,SF,TOR,Justin Verlander,4,8.09,10.556,0.64,17.56,1.81,4.28,0.58,0.15,0.6,0.06,0.62,0.2,0.02,0.75,0.24,0.01,2025-07-18,Main,4.0,14:43,N,0.98
85,Addison Barger,3B/OF,TOR,4500.0,SF,TOR,Justin Verlander,5,8.24,11.041000000000002,0.07,16.67,2.11,4.19,0.58,0.2,0.67,0.05,0.89,0.25,0.05,0.57,0.24,0.01,2025-07-18,Main,3.0,14:43,N,1.02
86,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Justin Verlander,6,7.09,9.33,0.41,14.87,1.9,3.87,0.5,0.12,0.52,0.02,0.34,0.3,0.03,0.69,0.2,0.01,2025-07-18,Main,2.0,14:43,N,0.91
87,Will Wagner,3B,TOR,2400.0,SF,TOR,Justin Verlander,7,7.16,9.523,0.28,15.17,2.99,3.96,0.49,0.11,0.55,0.04,0.68,0.36,0.04,0.66,0.2,0.01,2025-07-18,Main,2.0,14:43,N,1.13
88,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Justin Verlander,8,6.06,7.789,0.3,12.73,1.4,3.82,0.42,0.07,0.41,0.07,0.32,0.15,0.02,0.69,0.18,0.01,2025-07-18,Main,2.0,14:43,N,0.73
89,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Justin Verlander,9,5.34,7.194,0.0,14.84,1.31,3.63,0.42,0.07,0.36,0.07,1.05,0.18,0.08,0.48,0.17,0.01,2025-07-18,Main,1.0,14:43,N,0.74
90,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Sean Manaea,1,7.500000000000001,10.2,0.51,18.61,1.59,4.58,0.6,0.1,0.42,0.1,0.83,0.51,0.13,0.72,0.14,0.01,2025-07-18,Main,2.0,14:43,N,0.94
91,Matt McLain,2B,CIN,4400.0,NYM,NYM,Sean Manaea,2,7.58,10.259999999999998,0.5,20.61,1.74,4.47,0.6,0.13,0.48,0.1,1.34,0.42,0.09,0.59,0.17,0.02,2025-07-18,Main,2.0,14:43,N,1.02
92,Elly De La Cruz,SS,CIN,5700.0,NYM,NYM,Sean Manaea,3,8.89,11.823,0.53,21.0,1.8,4.37,0.59,0.16,0.61,0.25,1.38,0.44,0.03,0.54,0.18,0.03,2025-07-18,Main,3.0,14:43,N,1.08
93,Austin Hays,OF,CIN,4700.0,NYM,NYM,Sean Manaea,4,7.62,10.241999999999999,0.27,17.17,1.53,4.25,0.51,0.16,0.6,0.05,1.13,0.26,0.08,0.58,0.21,0.03,2025-07-18,Main,2.0,14:43,N,0.9
94,Spencer Steer,1B,CIN,3800.0,NYM,NYM,Sean Manaea,5,6.960000000000001,9.372000000000002,0.23,19.12,1.66,4.16,0.46,0.11,0.5,0.1,1.01,0.4,0.07,0.56,0.16,0.02,2025-07-18,Main,3.0,14:43,N,0.96
95,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Sean Manaea,6,6.890000000000001,9.051,0.23,15.37,1.58,4.05,0.43,0.13,0.47,0.13,1.1,0.23,0.05,0.6,0.16,0.01,2025-07-18,Main,4.0,14:43,N,0.85
96,Tyler Stephenson,C,CIN,3700.0,NYM,NYM,Sean Manaea,7,6.13,8.254000000000001,0.2,17.83,1.54,3.75,0.42,0.12,0.44,0.01,1.01,0.38,0.05,0.49,0.17,0.01,2025-07-18,Main,2.0,14:43,N,0.88
97,Santiago Espinal,3B,CIN,2700.0,NYM,NYM,Sean Manaea,8,5.7,7.3709999999999996,0.38,13.88,1.68,3.67,0.38,0.05,0.37,0.07,0.5,0.26,0.02,0.65,0.16,0.01,2025-07-18,Main,1.0,14:43,N,0.8
98,Connor Joe,1B/OF,CIN,2100.0,NYM,NYM,Sean Manaea,9,5.32,7.25,0.0,13.0,1.75,3.43,0.4,0.07,0.36,0.06,0.85,0.39,0.06,0.43,0.13,0.01,2025-07-18,Main,1.0,14:43,N,0.79
99,Francisco Lindor,SS,NYM,5400.0,CIN,NYM,Nick Lodolo,1,9.100000000000001,12.041,0.89,22.98,1.99,4.51,0.73,0.22,0.51,0.13,0.78,0.3,0.07,0.68,0.21,0.01,2025-07-18,Main,4.0,14:43,Y,1.17
100,Mark Vientos,3B,NYM,2900.0,CIN,NYM,Nick Lodolo,2,7.219999999999999,9.527999999999997,0.35,16.04,2.51,4.44,0.59,0.18,0.46,0.02,1.25,0.23,0.04,0.61,0.17,0.01,2025-07-18,Main,4.0,14:43,Y,1.06
101,Juan Soto,OF,NYM,5900.0,CIN,NYM,Nick Lodolo,3,9.75,13.202000000000002,0.85,18.26,2.0,4.29,0.71,0.24,0.74,0.07,0.82,0.68,0.02,0.57,0.19,0.01,2025-07-18,Main,3.0,14:43,Y,1.08
102,Pete Alonso,1B,NYM,5100.0,CIN,NYM,Nick Lodolo,4,8.870000000000001,12.233,0.41,17.26,2.01,4.21,0.64,0.26,0.75,0.03,1.02,0.42,0.1,0.49,0.19,0.01,2025-07-18,Main,4.0,14:43,Y,1.03
103,Brandon Nimmo,OF,NYM,4500.0,CIN,NYM,Nick Lodolo,5,7.279999999999999,9.767000000000001,0.36,15.06,1.46,4.1,0.51,0.13,0.55,0.08,0.93,0.31,0.07,0.62,0.18,0.01,2025-07-18,Main,3.0,14:43,Y,0.83
