,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Seiya Suzuki,OF,CHC,0.0,PIT,CHC,Braxton Ashcraft,2,9.36,12.536000000000001,0.97,23.57,0.0,4.46,0.78,0.24,0.64,0.07,1.09,0.45,0.02,0.57,0.2,0.02,2025-08-15,None,0.0,11:14,Y,
11,Kyle Tucker,OF,CHC,0.0,PIT,CHC,Braxton Ashcraft,3,10.209999999999999,13.812000000000001,0.84,18.73,0.0,4.37,0.76,0.2,0.8,0.15,0.6,0.69,0.01,0.61,0.21,0.01,2025-08-15,None,0.0,11:14,Y,
12,Ian Happ,OF,CHC,0.0,PIT,CHC,Braxton Ashcraft,4,8.53,11.623999999999999,0.72,17.67,0.0,4.14,0.67,0.15,0.72,0.07,0.88,0.53,0.03,0.57,0.21,0.01,2025-08-15,None,0.0,11:14,Y,
13,Pete Crow-Armstrong,OF,CHC,0.0,PIT,CHC,Braxton Ashcraft,5,9.59,12.838000000000003,0.44,21.48,0.0,4.16,0.69,0.23,0.74,0.23,0.9,0.2,0.07,0.59,0.19,0.02,2025-08-15,None,0.0,11:14,Y,
14,Nico Hoerner,2B,CHC,0.0,PIT,CHC,Braxton Ashcraft,6,7.790000000000001,10.302000000000001,0.79,16.7,0.0,4.02,0.56,0.07,0.58,0.15,0.32,0.26,0.07,0.81,0.19,0.02,2025-08-15,None,0.0,11:14,Y,
15,Dansby Swanson,SS,CHC,0.0,PIT,CHC,Braxton Ashcraft,7,7.390000000000001,9.770000000000001,0.43,18.59,0.0,3.91,0.55,0.14,0.54,0.09,0.94,0.29,0.02,0.59,0.17,0.02,2025-08-15,None,0.0,11:14,Y,
16,Matt Shaw,3B,CHC,0.0,PIT,CHC,Braxton Ashcraft,8,7.260000000000001,9.771999999999998,0.3,15.45,0.0,3.8,0.56,0.12,0.54,0.14,0.67,0.29,0.06,0.55,0.17,0.01,2025-08-15,None,0.0,11:14,Y,
17,Reese McGuire,C,CHC,0.0,PIT,CHC,Braxton Ashcraft,9,5.58,7.330000000000001,0.22,14.59,0.0,3.28,0.45,0.1,0.38,0.04,0.72,0.19,0.02,0.52,0.14,0.01,2025-08-15,None,0.0,11:14,Y,
18,Sal Frelick,OF,MIL,4300.0,CIN,CIN,Nick Martinez,1,8.48,11.094999999999999,0.79,16.33,2.11,4.52,0.7,0.09,0.49,0.16,0.56,0.3,0.06,0.89,0.21,0.01,2025-08-15,None,38.0,11:14,N,
19,Isaac Collins,OF,MIL,0.0,CIN,CIN,Nick Martinez,2,9.62,13.0,0.58,18.58,0.0,4.41,0.75,0.12,0.68,0.18,0.94,0.53,0.09,0.77,0.21,0.03,2025-08-15,None,0.0,11:14,N,
20,William Contreras,C,MIL,5200.0,CIN,CIN,Nick Martinez,3,8.450000000000001,11.353,1.09,21.07,2.01,4.21,0.64,0.15,0.67,0.06,0.74,0.45,0.03,0.65,0.22,0.01,2025-08-15,None,37.0,11:14,N,
21,Christian Yelich,OF,MIL,5600.0,CIN,CIN,Nick Martinez,4,8.700000000000001,11.629999999999999,0.73,19.36,1.71,4.15,0.6,0.15,0.7,0.14,0.95,0.42,0.03,0.66,0.2,0.01,2025-08-15,None,43.0,11:14,N,
22,Andrew Vaughn,1B,MIL,4000.0,CIN,CIN,Nick Martinez,5,7.21,9.643999999999998,0.92,19.7,1.68,3.87,0.52,0.17,0.6,0.02,0.74,0.2,0.05,0.58,0.19,0.01,2025-08-15,None,42.0,11:14,N,
23,Brice Turang,2B,MIL,4600.0,CIN,CIN,Nick Martinez,6,8.13,10.581999999999999,0.61,19.45,1.96,4.0,0.56,0.11,0.54,0.21,0.71,0.33,0.01,0.73,0.17,0.01,2025-08-15,None,30.0,11:14,N,
24,Blake Perkins,OF,MIL,4100.0,CIN,CIN,Nick Martinez,7,7.24,9.593,,,1.62,3.88,0.49,0.09,0.51,0.18,0.94,0.38,0.03,0.6,0.16,0.01,2025-08-15,None,,11:14,N,
25,Anthony Seigler,3B,MIL,2400.0,CIN,CIN,Nick Martinez,8,7.500000000000001,10.136,0.0,14.82,3.27,3.75,0.58,0.1,0.54,0.19,0.75,0.48,0.04,0.54,0.13,0.01,2025-08-15,None,9.0,11:14,N,
26,Joey Ortiz,SS,MIL,2800.0,CIN,CIN,Nick Martinez,9,6.12,8.107,0.32,16.61,1.72,3.56,0.46,0.08,0.43,0.09,0.55,0.25,0.04,0.57,0.16,0.01,2025-08-15,None,17.0,11:14,N,
27,TJ Friedl,OF,CIN,3600.0,MIL,CIN,Tobias Myers,1,8.83,11.997,0.66,17.95,2.74,4.58,0.76,0.15,0.53,0.1,0.75,0.54,0.11,0.73,0.18,0.01,2025-08-15,None,23.0,11:14,N,
28,Spencer Steer,1B,CIN,3700.0,MIL,CIN,Tobias Myers,2,8.28,11.195,0.39,16.16,2.4,4.46,0.65,0.15,0.59,0.1,1.01,0.42,0.07,0.6,0.2,0.02,2025-08-15,None,14.0,11:14,N,
29,Elly De La Cruz,SS,CIN,5800.0,MIL,CIN,Tobias Myers,3,10.719999999999999,14.356000000000002,0.59,21.44,2.55,4.37,0.78,0.22,0.8,0.26,1.23,0.49,0.02,0.58,0.22,0.03,2025-08-15,None,30.0,11:14,N,
30,Miguel Andujar,3B,CIN,3200.0,MIL,CIN,Tobias Myers,4,6.880000000000001,9.009,0.5,17.36,2.06,4.0,0.47,0.12,0.55,0.03,0.55,0.21,0.02,0.68,0.19,0.01,2025-08-15,None,22.0,11:14,N,
31,Gavin Lux,2B/OF,CIN,2900.0,MIL,CIN,Tobias Myers,5,7.3999999999999995,9.849,0.19,16.05,2.57,4.12,0.52,0.08,0.59,0.05,0.96,0.49,0.01,0.68,0.19,0.02,2025-08-15,None,10.0,11:14,N,
32,Noelvi Marte,OF,CIN,4800.0,MIL,CIN,Tobias Myers,6,7.6499999999999995,10.090000000000002,0.28,17.07,1.54,4.05,0.55,0.17,0.52,0.12,1.03,0.19,0.05,0.6,0.19,0.01,2025-08-15,None,19.0,11:14,N,
33,Tyler Stephenson,C,CIN,3500.0,MIL,CIN,Tobias Myers,7,6.680000000000001,8.985999999999999,0.21,17.0,1.87,3.75,0.48,0.14,0.5,0.01,1.06,0.37,0.04,0.5,0.19,0.01,2025-08-15,None,21.0,11:14,N,
34,Matt McLain,2B,CIN,4200.0,MIL,CIN,Tobias Myers,8,7.13,9.654,0.24,18.02,1.65,3.8,0.57,0.13,0.54,0.09,1.08,0.33,0.06,0.54,0.16,0.01,2025-08-15,None,25.0,11:14,N,
35,Ke'Bryan Hayes,3B,CIN,2500.0,MIL,CIN,Tobias Myers,9,5.83,7.5760000000000005,0.36,14.67,1.9,3.59,0.43,0.07,0.4,0.07,0.72,0.18,0.02,0.61,0.17,0.01,2025-08-15,None,11.0,11:14,N,
36,Trea Turner,SS,PHI,5500.0,WSH,WSH,MacKenzie Gore,1,9.91,13.076,1.08,23.15,2.3,4.7,0.83,0.18,0.62,0.18,0.83,0.34,0.04,0.79,0.22,0.02,2025-08-15,None,42.0,11:14,N,
37,Kyle Schwarber,OF,PHI,6000.0,WSH,WSH,MacKenzie Gore,2,9.29,12.824,0.83,19.74,1.82,4.51,0.82,0.25,0.66,0.06,1.34,0.7,0.05,0.45,0.14,0.01,2025-08-15,None,41.0,11:14,N,
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,MacKenzie Gore,3,8.530000000000001,11.656,0.87,19.38,1.74,4.47,0.68,0.14,0.66,0.08,1.07,0.61,0.04,0.55,0.22,0.01,2025-08-15,None,36.0,11:14,N,
39,J.T. Realmuto,C,PHI,3400.0,WSH,WSH,MacKenzie Gore,4,8.42,11.48,0.39,16.2,3.06,4.4,0.65,0.17,0.74,0.05,1.14,0.31,0.08,0.62,0.21,0.02,2025-08-15,None,35.0,11:14,N,
40,Nick Castellanos,OF,PHI,3500.0,WSH,WSH,MacKenzie Gore,5,7.970000000000001,10.65,0.5,18.12,2.29,4.19,0.6,0.16,0.66,0.04,0.9,0.25,0.04,0.63,0.22,0.02,2025-08-15,None,32.0,11:14,N,
41,Harrison Bader,OF,PHI,3000.0,WSH,WSH,MacKenzie Gore,6,8.49,11.538000000000002,0.22,17.92,3.04,4.21,0.64,0.18,0.68,0.14,1.04,0.36,0.07,0.54,0.17,0.02,2025-08-15,None,31.0,11:14,N,
42,Otto Kemp,3B,PHI,0.0,WSH,WSH,MacKenzie Gore,7,6.640000000000001,9.561000000000002,0.14,16.93,0.0,4.1,0.53,0.11,0.55,0.09,1.25,0.29,0.24,0.54,0.13,0.01,2025-08-15,None,25.0,11:14,N,
43,Edmundo Sosa,2B/3B,PHI,2700.0,WSH,WSH,MacKenzie Gore,8,7.279999999999999,9.968000000000002,0.16,15.97,2.67,3.87,0.59,0.15,0.56,0.05,0.95,0.16,0.14,0.59,0.18,0.03,2025-08-15,None,19.0,11:14,N,
44,Weston Wilson,OF,PHI,0.0,WSH,WSH,MacKenzie Gore,9,7.89,10.700000000000001,0.0,12.95,0.0,3.76,0.65,0.18,0.56,0.11,1.06,0.46,0.03,0.44,0.16,0.01,2025-08-15,None,14.0,11:14,N,
45,James Wood,OF,WSH,5100.0,PHI,WSH,Zack Wheeler,1,8.350000000000001,11.108,0.49,18.27,1.73,4.57,0.64,0.22,0.48,0.11,1.71,0.46,0.03,0.52,0.16,0.01,2025-08-15,None,17.0,11:14,N,
46,C.J. Abrams,SS,WSH,0.0,PHI,WSH,Zack Wheeler,2,8.399999999999999,11.172,0.36,17.64,0.0,4.46,0.61,0.16,0.5,0.18,0.97,0.22,0.11,0.66,0.22,0.02,2025-08-15,None,,11:14,N,
47,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Zack Wheeler,3,7.120000000000001,9.139,,,1.73,4.03,0.47,0.12,0.45,0.1,0.75,0.17,0.01,0.67,0.23,0.01,2025-08-15,None,,11:14,N,
48,Josh Bell,1B,WSH,2900.0,PHI,WSH,Zack Wheeler,4,7.0,9.341,0.33,17.14,2.19,4.19,0.48,0.17,0.55,0.01,0.98,0.32,0.03,0.54,0.17,0.01,2025-08-15,None,9.0,11:14,N,
49,Nathaniel Lowe,1B,WSH,3400.0,PHI,WSH,Zack Wheeler,5,6.23,8.234,,,1.48,4.14,0.42,0.11,0.46,0.02,1.24,0.34,0.02,0.57,0.16,0.01,2025-08-15,None,,11:14,N,
50,Daylen Lile,OF,WSH,2800.0,PHI,WSH,Zack Wheeler,6,7.15,9.427000000000001,0.22,13.12,2.31,4.04,0.46,0.09,0.49,0.14,0.89,0.28,0.06,0.66,0.19,0.02,2025-08-15,None,6.0,11:14,N,
51,Drew Millas,C,WSH,3100.0,PHI,WSH,Zack Wheeler,7,6.170000000000001,8.083,0.28,12.12,1.8,3.92,0.39,0.09,0.41,0.12,0.94,0.32,0.02,0.55,0.14,0.01,2025-08-15,None,0.0,11:14,N,
52,Brady House,3B,WSH,3300.0,PHI,WSH,Zack Wheeler,8,5.13,6.72,0.13,11.26,1.11,3.79,0.35,0.09,0.34,0.03,1.25,0.11,0.06,0.55,0.15,0.01,2025-08-15,None,4.0,11:14,N,
53,Robert Hassell III,OF,WSH,2500.0,PHI,WSH,Zack Wheeler,9,5.330000000000001,6.928999999999999,0.22,12.43,1.44,3.6,0.37,0.08,0.33,0.09,0.99,0.21,0.02,0.51,0.13,0.01,2025-08-15,None,6.0,11:14,N,
54,Josh Smith,3B/OF,TEX,3800.0,TOR,TOR,Chris Bassitt,1,7.69,10.464000000000002,0.52,15.84,2.17,4.55,0.62,0.1,0.46,0.08,0.77,0.38,0.15,0.72,0.21,0.02,2025-08-15,Main,4.0,11:14,N,1.13
55,Corey Seager,SS,TEX,4700.0,TOR,TOR,Chris Bassitt,2,8.99,12.052999999999999,0.95,18.96,2.21,4.36,0.69,0.22,0.61,0.02,0.79,0.5,0.04,0.62,0.23,0.01,2025-08-15,Main,4.0,11:14,N,1.24
56,Marcus Semien,2B,TEX,3700.0,TOR,TOR,Chris Bassitt,3,7.429999999999999,9.867,0.42,19.07,2.03,4.34,0.51,0.13,0.57,0.06,0.71,0.35,0.03,0.63,0.2,0.01,2025-08-15,Main,2.0,11:14,N,1.15
57,Joc Pederson,OF,TEX,2300.0,TOR,TOR,Chris Bassitt,4,7.439999999999999,10.265000000000002,0.24,18.45,3.04,4.02,0.55,0.16,0.57,0.05,0.85,0.47,0.1,0.51,0.16,0.01,2025-08-15,Main,4.0,11:14,N,1.4
58,Evan Carter,OF,TEX,4300.0,TOR,TOR,Chris Bassitt,5,7.48,10.17,0.21,19.11,1.64,4.14,0.5,0.1,0.58,0.16,0.96,0.41,0.08,0.53,0.19,0.02,2025-08-15,Main,2.0,11:14,N,1.06
59,Jake Burger,1B,TEX,3100.0,TOR,TOR,Chris Bassitt,6,6.779999999999999,9.039,0.31,17.22,1.92,4.03,0.47,0.18,0.49,0.02,1.01,0.16,0.07,0.52,0.2,0.01,2025-08-15,Main,0.0,11:14,N,1.07
60,Josh Jung,3B,TEX,3500.0,TOR,TOR,Chris Bassitt,7,6.210000000000001,8.197000000000001,0.34,16.66,1.54,3.91,0.41,0.13,0.45,0.03,1.04,0.2,0.05,0.57,0.17,0.01,2025-08-15,Main,2.0,11:14,N,0.94
61,Jonah Heim,C,TEX,2500.0,TOR,TOR,Chris Bassitt,8,5.29,6.913999999999999,0.19,15.91,1.64,3.53,0.37,0.09,0.36,0.03,0.7,0.2,0.02,0.5,0.16,0.01,2025-08-15,Main,0.0,11:14,N,0.93
62,Ezequiel Duran,1B,TEX,2200.0,TOR,TOR,Chris Bassitt,9,5.44,7.085000000000002,0.23,14.69,1.74,3.59,0.4,0.07,0.33,0.1,0.88,0.15,0.04,0.56,0.16,0.0,2025-08-15,Main,0.0,11:14,N,0.93
63,Nathan Lukes,OF,TOR,4100.0,TEX,TOR,Jacob deGrom,1,7.05,9.303000000000003,0.45,14.94,1.53,4.38,0.54,0.1,0.39,0.05,0.61,0.41,0.05,0.68,0.2,0.01,2025-08-15,Main,1.0,11:14,N,0.92
64,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Jacob deGrom,2,7.23,9.290000000000001,0.61,16.64,1.35,4.25,0.5,0.14,0.44,0.05,0.78,0.17,0.02,0.71,0.23,0.01,2025-08-15,Main,1.0,11:14,N,0.92
65,Vladimir Guerrero Jr.,1B,TOR,5300.0,TEX,TOR,Jacob deGrom,3,8.340000000000002,11.065,0.67,21.43,1.7,4.14,0.55,0.2,0.61,0.03,0.66,0.37,0.04,0.65,0.22,0.01,2025-08-15,Main,3.0,11:14,N,1.15
66,Addison Barger,3B/OF,TOR,4500.0,TEX,TOR,Jacob deGrom,4,7.010000000000002,9.279,0.06,16.14,1.52,4.09,0.47,0.17,0.49,0.04,1.16,0.2,0.05,0.52,0.23,0.01,2025-08-15,Main,3.0,11:14,N,0.95
67,Alejandro Kirk,C,TOR,3000.0,TEX,TOR,Jacob deGrom,5,6.369999999999999,8.32,0.34,15.44,1.98,3.77,0.4,0.11,0.46,0.01,0.45,0.26,0.03,0.65,0.19,0.01,2025-08-15,Main,2.0,11:14,N,1.03
68,Daulton Varsho,OF,TOR,4500.0,TEX,TOR,Jacob deGrom,6,5.890000000000001,7.801,0.09,18.16,0.97,3.87,0.38,0.14,0.39,0.06,1.13,0.28,0.03,0.42,0.15,0.01,2025-08-15,Main,2.0,11:14,N,0.82
69,Joey Loperfido,OF,TOR,0.0,TEX,TOR,Jacob deGrom,7,4.7700000000000005,6.375,0.0,12.07,0.0,3.76,0.3,0.06,0.33,0.07,1.39,0.16,0.08,0.47,0.15,0.01,2025-08-15,Main,0.0,11:14,N,0.4
70,Ernie Clement,2B/3B,TOR,3700.0,TEX,TOR,Jacob deGrom,8,5.36,6.803,0.25,13.76,1.06,3.63,0.34,0.07,0.33,0.05,0.43,0.11,0.02,0.64,0.17,0.01,2025-08-15,Main,1.0,11:14,N,0.73
71,Andres Gimenez,2B,TOR,3000.0,TEX,TOR,Jacob deGrom,9,5.47,7.2860000000000005,0.19,15.59,1.36,3.29,0.38,0.07,0.32,0.11,0.61,0.13,0.11,0.56,0.16,0.01,2025-08-15,Main,2.0,11:14,N,0.85
72,Randy Arozarena,OF,SEA,5100.0,NYM,NYM,Sean Manaea,1,9.020000000000001,12.336,0.81,22.82,2.02,4.47,0.78,0.19,0.54,0.13,1.27,0.43,0.13,0.57,0.22,0.02,2025-08-15,Main,3.0,11:14,N,1.28
73,Cal Raleigh,C,SEA,5900.0,NYM,NYM,Sean Manaea,2,9.66,13.094,0.63,19.89,2.32,4.46,0.82,0.31,0.66,0.07,1.38,0.45,0.04,0.44,0.19,0.01,2025-08-15,Main,3.0,11:14,N,1.31
74,Julio Rodriguez,OF,SEA,5400.0,NYM,NYM,Sean Manaea,3,9.39,12.516,0.73,19.34,2.06,4.37,0.68,0.21,0.7,0.14,1.16,0.26,0.07,0.7,0.21,0.02,2025-08-15,Main,3.0,11:14,N,1.22
75,Eugenio Suarez,3B,SEA,4900.0,NYM,NYM,Sean Manaea,4,7.679999999999999,10.556999999999999,0.27,20.87,1.68,4.2,0.56,0.21,0.67,0.02,1.35,0.29,0.09,0.47,0.19,0.01,2025-08-15,Main,3.0,11:14,N,1.11
76,Josh Naylor,1B,SEA,4700.0,NYM,NYM,Sean Manaea,5,7.78,10.367999999999999,0.38,16.73,1.67,4.07,0.54,0.13,0.6,0.11,0.73,0.34,0.04,0.63,0.2,0.01,2025-08-15,Main,3.0,11:14,N,1.02
77,Mitch Garver,C,SEA,2900.0,NYM,NYM,Sean Manaea,6,6.300000000000001,8.649999999999999,0.11,16.28,2.01,3.93,0.45,0.13,0.5,0.03,1.26,0.44,0.06,0.43,0.14,0.01,2025-08-15,Main,2.0,11:14,N,1.06
78,Jorge Polanco,2B,SEA,3600.0,NYM,NYM,Sean Manaea,7,6.940000000000001,9.205,0.27,17.67,1.82,3.9,0.5,0.16,0.51,0.04,0.86,0.28,0.03,0.56,0.16,0.01,2025-08-15,Main,2.0,11:14,N,1.06
79,J.P. Crawford,SS,SEA,3400.0,NYM,NYM,Sean Manaea,8,6.609999999999999,8.89,0.29,13.22,1.65,3.79,0.5,0.1,0.48,0.05,0.83,0.39,0.05,0.58,0.16,0.01,2025-08-15,Main,1.0,11:14,N,0.9
80,Dylan Moore,OF,SEA,3100.0,NYM,NYM,Sean Manaea,9,6.709999999999999,9.242,0.0,16.09,1.84,3.54,0.51,0.11,0.46,0.19,1.2,0.36,0.1,0.39,0.15,0.01,2025-08-15,Main,1.0,11:14,N,1.02
81,Francisco Lindor,SS,NYM,5400.0,SEA,NYM,Luis Castillo,1,9.65,12.881,0.73,21.99,2.22,4.59,0.83,0.22,0.59,0.14,0.92,0.33,0.07,0.69,0.22,0.01,2025-08-15,Main,2.0,11:14,N,1.33
82,Juan Soto,OF,NYM,5800.0,SEA,NYM,Luis Castillo,2,11.83,16.108,1.39,22.79,3.05,4.46,1.04,0.31,0.84,0.1,0.82,0.75,0.02,0.58,0.23,0.01,2025-08-15,Main,6.0,11:14,N,1.62
83,Brandon Nimmo,OF,NYM,4500.0,SEA,NYM,Luis Castillo,3,8.91,12.139999999999999,0.47,18.0,2.23,4.38,0.7,0.18,0.72,0.09,1.02,0.4,0.08,0.63,0.21,0.01,2025-08-15,Main,2.0,11:14,N,1.22
84,Pete Alonso,1B,NYM,5500.0,SEA,NYM,Luis Castillo,4,9.78,13.523,0.39,18.0,2.25,4.29,0.74,0.3,0.89,0.02,1.03,0.38,0.1,0.51,0.21,0.01,2025-08-15,Main,3.0,11:14,N,1.25
85,Jeff McNeil,2B,NYM,2900.0,SEA,NYM,Luis Castillo,5,7.97,10.831999999999999,0.33,16.98,2.98,4.12,0.61,0.13,0.66,0.04,0.51,0.35,0.09,0.7,0.21,0.01,2025-08-15,Main,2.0,11:14,N,1.37
86,Cedric Mullins II,OF,NYM,0.0,SEA,NYM,Luis Castillo,6,7.8999999999999995,10.584999999999999,0.06,19.0,0.0,4.06,0.55,0.13,0.61,0.17,0.92,0.36,0.04,0.56,0.19,0.01,2025-08-15,Main,,11:14,N,0.64
87,Ronny Mauricio,3B,NYM,2700.0,SEA,NYM,Luis Castillo,7,6.890000000000001,9.145,0.21,16.99,2.45,3.98,0.5,0.13,0.51,0.08,1.0,0.29,0.03,0.57,0.16,0.01,2025-08-15,Main,0.0,11:14,N,1.2
88,Brett Baty,2B/3B,NYM,3500.0,SEA,NYM,Luis Castillo,8,6.9,9.284999999999998,0.1,14.62,1.85,3.85,0.55,0.17,0.53,0.04,1.01,0.29,0.04,0.51,0.13,0.01,2025-08-15,Main,2.0,11:14,N,0.99
89,Luis Torrens,C,NYM,2300.0,SEA,NYM,Luis Castillo,9,6.140000000000001,8.125000000000002,0.17,12.04,2.4,3.61,0.5,0.11,0.45,0.01,0.85,0.23,0.02,0.55,0.18,0.01,2025-08-15,Main,0.0,11:14,N,1.06
90,Jurickson Profar,OF,ATL,4000.0,CLE,CLE,Joey Cantillo,1,7.81,10.476,1.04,18.83,1.93,4.52,0.63,0.13,0.42,0.06,0.71,0.52,0.07,0.63,0.22,0.01,2025-08-15,Main,7.0,11:14,N,1.13
91,Matt Olson,1B,ATL,5200.0,CLE,CLE,Joey Cantillo,2,7.39,9.973999999999998,1.02,21.88,1.36,4.43,0.57,0.16,0.46,0.02,1.11,0.56,0.04,0.52,0.19,0.0,2025-08-15,Main,4.0,11:14,N,1.04
92,Marcell Ozuna,OF,ATL,3900.0,CLE,CLE,Joey Cantillo,3,7.7,10.441,0.76,20.25,1.92,4.26,0.53,0.16,0.57,0.02,1.05,0.66,0.02,0.5,0.18,0.01,2025-08-15,Main,7.0,11:14,N,1.16
93,Ozzie Albies,2B,ATL,3500.0,CLE,CLE,Joey Cantillo,4,6.8100000000000005,9.017999999999999,0.53,18.37,1.81,4.25,0.44,0.08,0.52,0.08,0.63,0.32,0.04,0.64,0.21,0.01,2025-08-15,Main,4.0,11:14,N,1.07
94,Sean Murphy,C,ATL,3400.0,CLE,CLE,Joey Cantillo,5,6.720000000000001,9.377,0.24,16.09,1.95,4.1,0.46,0.15,0.51,0.01,1.08,0.49,0.12,0.44,0.17,0.01,2025-08-15,Main,3.0,11:14,N,1.05
95,Michael Harris II,OF,ATL,3400.0,CLE,CLE,Joey Cantillo,6,6.73,8.701,0.68,20.43,1.68,4.05,0.43,0.12,0.43,0.1,0.86,0.15,0.04,0.66,0.19,0.01,2025-08-15,Main,8.0,11:14,N,1.08
96,Eli White,OF,ATL,2500.0,CLE,CLE,Joey Cantillo,7,5.84,7.738,0.25,18.05,1.72,3.83,0.39,0.09,0.38,0.12,0.98,0.19,0.07,0.53,0.15,0.01,2025-08-15,Main,0.0,11:14,N,1.01
97,Nacho Alvarez,SS,ATL,0.0,CLE,CLE,Joey Cantillo,8,5.79,7.92,0.24,13.31,0.0,3.8,0.4,0.08,0.38,0.08,0.96,0.36,0.11,0.51,0.14,0.01,2025-08-15,Main,,11:14,N,0.45
98,Nick Allen,SS,ATL,2200.0,CLE,CLE,Joey Cantillo,9,5.06,6.625,0.21,13.08,1.5,3.6,0.35,0.04,0.33,0.08,0.68,0.26,0.03,0.55,0.13,0.01,2025-08-15,Main,1.0,11:14,N,0.82
99,Steven Kwan,OF,CLE,4200.0,ATL,CLE,Hurston Waldrep,1,8.04,10.466999999999999,1.07,18.44,1.94,4.58,0.61,0.08,0.41,0.11,0.36,0.46,0.04,0.85,0.22,0.01,2025-08-15,Main,1.0,11:14,N,1.13
100,Angel Martinez,OF,CLE,3300.0,ATL,CLE,Hurston Waldrep,2,6.750000000000001,8.811,0.33,16.39,1.74,4.46,0.48,0.08,0.39,0.08,0.83,0.28,0.05,0.69,0.22,0.01,2025-08-15,Main,1.0,11:14,N,1.0
101,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Hurston Waldrep,3,9.05,11.939000000000002,0.74,22.63,1.84,4.28,0.57,0.15,0.61,0.23,0.44,0.43,0.03,0.64,0.22,0.02,2025-08-15,Main,9.0,11:14,N,1.23
102,Kyle Manzardo,1B,CLE,0.0,ATL,CLE,Hurston Waldrep,4,7.29,9.824,0.28,16.06,0.0,4.27,0.47,0.17,0.56,0.02,0.96,0.41,0.05,0.51,0.2,0.01,2025-08-15,Main,4.0,11:14,N,0.56
103,Gabriel Arias,SS,CLE,2900.0,ATL,CLE,Hurston Waldrep,5,6.580000000000001,8.705,0.39,18.34,1.92,4.16,0.4,0.12,0.45,0.1,1.17,0.28,0.05,0.53,0.19,0.01,2025-08-15,Main,3.0,11:14,N,1.09
104,C.J. Kayfus,1B,CLE,0.0,ATL,CLE,Hurston Waldrep,6,5.9,7.985,,,0.0,4.05,0.4,0.08,0.39,0.05,0.94,0.43,0.08,0.56,0.13,0.01,2025-08-15,Main,,11:14,N,
