,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
28,Willson Contreras,1B,STL,4000.0,PHI,STL,Cristopher Sanchez,2,7.73,10.677,0.4,16.83,2.07,4.23,0.61,0.17,0.53,0.04,1.02,0.42,0.14,0.56,0.19,0.01,2025-04-12,None,8.0,9:37,
29,Luken Baker,1B,STL,2400.0,PHI,STL,Cristopher Sanchez,3,6.729999999999999,9.077,0.06,12.46,2.61,4.29,0.46,0.15,0.51,0.02,1.18,0.46,0.03,0.48,0.15,0.01,2025-04-12,None,4.0,9:37,
30,Nolan Arenado,3B,STL,4400.0,PHI,STL,Cristopher Sanchez,4,6.859999999999999,8.962,0.46,15.1,1.57,4.15,0.46,0.12,0.52,0.02,0.61,0.22,0.03,0.71,0.19,0.01,2025-04-12,None,17.0,9:37,
31,Ivan Herrera,C,STL,4000.0,PHI,STL,Cristopher Sanchez,5,7.859999999999999,10.411999999999997,,,2.39,4.09,0.51,0.13,0.58,0.07,0.81,0.35,0.06,0.75,0.2,0.01,2025-04-12,None,,9:37,
32,Brendan Donovan,2B,STL,4100.0,PHI,STL,Cristopher Sanchez,6,6.43,8.526000000000002,0.55,14.05,1.42,3.98,0.43,0.06,0.44,0.05,0.48,0.26,0.1,0.78,0.18,0.01,2025-04-12,None,9.0,9:37,
33,Jordan Walker,OF,STL,3000.0,PHI,STL,Cristopher Sanchez,7,6.43,8.464,0.35,15.32,1.8,3.86,0.42,0.12,0.44,0.05,0.87,0.25,0.05,0.61,0.17,0.01,2025-04-12,None,9.0,9:37,
34,Victor Scott II,CF,STL,0.0,PHI,STL,Cristopher Sanchez,8,5.950000000000001,7.883,0.26,13.56,0.0,3.73,0.39,0.07,0.37,0.2,1.01,0.27,0.06,0.52,0.11,0.01,2025-04-12,None,,9:37,
35,Masyn Winn,SS,STL,3800.0,PHI,STL,Cristopher Sanchez,9,5.97,7.742999999999999,0.25,13.22,1.29,3.53,0.44,0.08,0.37,0.1,0.61,0.2,0.02,0.59,0.16,0.01,2025-04-12,None,0.0,9:37,
36,Mike Yastrzemski,OF,SF,3600.0,NYY,NYY,Will Warren,1,7.9,10.719,0.57,19.47,2.27,4.52,0.67,0.18,0.47,0.04,1.36,0.51,0.06,0.48,0.2,0.02,2025-04-12,None,16.0,9:37,
37,Willy Adames,SS,SF,4300.0,NYY,NYY,Will Warren,2,8.41,11.352000000000002,0.41,19.58,2.26,4.41,0.66,0.17,0.6,0.11,1.26,0.54,0.02,0.51,0.19,0.01,2025-04-12,None,15.0,9:37,
38,Jung Hoo Lee,OF,SF,4200.0,NYY,NYY,Will Warren,3,8.75,11.794000000000002,0.48,16.22,2.38,4.37,0.62,0.11,0.66,0.09,0.46,0.66,0.05,0.78,0.18,0.01,2025-04-12,None,16.0,9:37,
39,Matt Chapman,3B,SF,4700.0,NYY,NYY,Will Warren,4,8.27,11.327,0.32,19.21,2.13,4.25,0.56,0.18,0.71,0.08,1.24,0.49,0.06,0.48,0.19,0.02,2025-04-12,None,27.0,9:37,
40,Heliot Ramos,OF,SF,4000.0,NYY,NYY,Will Warren,5,7.190000000000001,9.645000000000001,0.28,16.31,1.69,4.16,0.5,0.17,0.55,0.06,1.27,0.32,0.05,0.54,0.15,0.01,2025-04-12,None,11.0,9:37,
41,LaMonte Wade Jr.,1B,SF,3400.0,NYY,NYY,Will Warren,6,7.32,10.133,0.22,16.46,2.18,3.82,0.54,0.13,0.55,0.03,0.88,0.72,0.06,0.49,0.14,0.01,2025-04-12,None,4.0,9:37,
42,Wilmer Flores,1B,SF,3100.0,NYY,NYY,Will Warren,7,6.09,8.193000000000001,0.21,14.52,1.65,3.62,0.44,0.12,0.43,0.01,0.57,0.37,0.05,0.51,0.15,0.01,2025-04-12,None,6.0,9:37,
43,Patrick Bailey,C,SF,3100.0,NYY,NYY,Will Warren,8,6.2299999999999995,8.292000000000002,0.15,14.14,1.93,3.8,0.46,0.1,0.44,0.05,0.99,0.38,0.02,0.54,0.16,0.0,2025-04-12,None,7.0,9:37,
44,Tyler Fitzgerald,SS,SF,0.0,NYY,NYY,Will Warren,9,5.78,7.845000000000001,0.1,16.91,0.0,3.6,0.45,0.09,0.39,0.12,1.29,0.26,0.08,0.46,0.14,0.0,2025-04-12,None,5.0,9:37,
45,Ben Rice,C,NYY,0.0,SF,NYY,Jordan Hicks,1,8.72,12.105000000000002,0.65,18.32,0.0,4.71,0.8,0.19,0.55,0.08,1.36,0.64,0.11,0.53,0.17,0.0,2025-04-12,None,22.0,9:37,
46,Aaron Judge,OF,NYY,6500.0,SF,NYY,Jordan Hicks,2,11.850000000000001,16.347,0.86,18.34,2.82,4.52,1.01,0.34,0.91,0.06,1.29,0.88,0.03,0.49,0.2,0.01,2025-04-12,None,31.0,9:37,
47,Cody Bellinger,OF,NYY,5200.0,SF,NYY,Jordan Hicks,3,7.609999999999999,10.101999999999999,0.34,16.83,1.46,4.38,0.56,0.12,0.6,0.06,0.74,0.37,0.02,0.69,0.18,0.01,2025-04-12,None,9.0,9:37,
48,Paul Goldschmidt,1B,NYY,4600.0,SF,NYY,Jordan Hicks,4,8.059999999999999,10.841999999999999,0.23,15.5,1.95,4.36,0.56,0.15,0.7,0.07,1.3,0.43,0.02,0.6,0.19,0.01,2025-04-12,None,11.0,9:37,
49,Jazz Chisholm,2B,NYY,0.0,SF,NYY,Jordan Hicks,5,8.860000000000001,11.795,0.19,19.22,0.0,4.2,0.6,0.16,0.67,0.23,1.16,0.4,0.03,0.62,0.15,0.02,2025-04-12,None,,9:37,
50,Anthony Volpe,SS,NYY,4900.0,SF,NYY,Jordan Hicks,6,7.260000000000001,9.69,0.19,15.59,1.48,4.17,0.5,0.08,0.52,0.18,1.1,0.32,0.07,0.64,0.16,0.02,2025-04-12,None,8.0,9:37,
51,Jasson Dominguez,OF,NYY,4200.0,SF,NYY,Jordan Hicks,7,7.750000000000002,10.365000000000002,0.11,15.03,1.87,4.05,0.55,0.13,0.53,0.2,1.17,0.46,0.03,0.53,0.14,0.01,2025-04-12,None,5.0,9:37,
52,J.C. Escarra,1B,NYY,0.0,SF,NYY,Jordan Hicks,8,6.600000000000001,9.081,0.0,13.28,0.0,3.91,0.53,0.11,0.49,0.02,0.84,0.44,0.09,0.55,0.15,0.01,2025-04-12,None,0.0,9:37,
53,Oswaldo Cabrera,1B/3B,NYY,3100.0,SF,NYY,Jordan Hicks,9,5.920000000000001,7.830999999999999,0.0,13.1,1.56,3.7,0.48,0.06,0.41,0.08,0.78,0.32,0.02,0.6,0.14,0.0,2025-04-12,None,6.0,9:37,
54,Francisco Lindor,SS,NYM,5400.0,OAK,OAK,Mitch Spence,1,9.540000000000001,12.727000000000002,0.85,23.64,2.32,4.64,0.81,0.21,0.53,0.15,0.87,0.4,0.07,0.66,0.23,0.01,2025-04-12,None,23.0,9:37,
55,Juan Soto,OF,NYM,6200.0,OAK,OAK,Mitch Spence,2,10.15,13.757000000000001,1.5,22.93,2.17,4.52,0.81,0.25,0.67,0.05,0.76,0.8,0.02,0.57,0.21,0.01,2025-04-12,None,26.0,9:37,
56,Pete Alonso,1B,NYM,5600.0,OAK,OAK,Mitch Spence,3,8.14,11.253,0.57,20.42,1.64,4.44,0.59,0.22,0.67,0.02,1.06,0.4,0.11,0.48,0.2,0.01,2025-04-12,None,15.0,9:37,
57,Brandon Nimmo,OF,NYM,4400.0,OAK,OAK,Mitch Spence,4,7.789999999999999,10.693,0.52,17.24,1.8,4.34,0.54,0.13,0.65,0.07,0.99,0.49,0.09,0.6,0.18,0.01,2025-04-12,None,14.0,9:37,
58,Starling Marte,OF,NYM,3900.0,OAK,OAK,Mitch Spence,5,7.1,9.511000000000001,0.55,18.25,1.69,4.22,0.48,0.08,0.53,0.12,0.95,0.25,0.1,0.69,0.19,0.02,2025-04-12,None,0.0,9:37,
59,Mark Vientos,3B,NYM,4200.0,OAK,OAK,Mitch Spence,6,6.940000000000001,9.257000000000001,0.27,16.15,1.68,4.15,0.51,0.19,0.49,0.01,1.22,0.25,0.05,0.52,0.17,0.01,2025-04-12,None,11.0,9:37,
60,Brett Baty,2B/3B,NYM,2800.0,OAK,OAK,Mitch Spence,7,5.59,7.512000000000001,0.05,14.43,1.57,4.03,0.41,0.09,0.4,0.03,1.07,0.33,0.05,0.52,0.14,0.0,2025-04-12,None,3.0,9:37,
61,Tyrone Taylor,OF,NYM,2600.0,OAK,OAK,Mitch Spence,8,5.83,7.745,0.19,17.54,1.71,3.69,0.4,0.1,0.39,0.07,0.84,0.16,0.07,0.49,0.19,0.02,2025-04-12,None,12.0,9:37,
62,Hayden Senger,C,NYM,0.0,OAK,OAK,Mitch Spence,9,4.92,6.834999999999999,0.01,11.42,0.0,3.68,0.4,0.07,0.37,0.01,0.99,0.2,0.13,0.5,0.13,0.01,2025-04-12,None,0.0,9:37,
63,Lawrence Butler,OF,OAK,5200.0,NYM,OAK,David Peterson,1,7.640000000000001,9.876,0.68,19.57,1.47,4.58,0.58,0.14,0.38,0.15,1.16,0.31,0.01,0.64,0.19,0.01,2025-04-12,None,9.0,9:37,
64,Brent Rooker,OF,OAK,5700.0,NYM,OAK,David Peterson,2,8.23,11.074999999999998,0.75,22.43,1.55,4.26,0.6,0.25,0.49,0.06,1.24,0.4,0.08,0.49,0.18,0.01,2025-04-12,None,17.0,9:37,
65,JJ Bleday,OF,OAK,4000.0,NYM,OAK,David Peterson,3,6.460000000000001,8.631,0.26,16.28,1.36,4.37,0.43,0.1,0.47,0.03,0.95,0.42,0.03,0.53,0.2,0.01,2025-04-12,None,,9:37,
66,Shea Langeliers,C,OAK,4500.0,NYM,OAK,David Peterson,4,7.080000000000002,9.475,0.28,19.04,1.72,4.27,0.45,0.19,0.53,0.03,1.16,0.33,0.04,0.45,0.18,0.02,2025-04-12,None,20.0,9:37,
67,Miguel Andujar,OF,OAK,3600.0,NYM,OAK,David Peterson,5,5.909999999999999,7.532000000000001,0.57,15.6,1.27,3.89,0.36,0.07,0.4,0.04,0.54,0.19,0.01,0.71,0.18,0.01,2025-04-12,None,5.0,9:37,
68,Tyler Soderstrom,1B,OAK,4200.0,NYM,OAK,David Peterson,6,5.85,7.830000000000001,0.37,16.75,1.13,4.05,0.4,0.12,0.38,0.04,1.14,0.36,0.05,0.49,0.14,0.0,2025-04-12,None,10.0,9:37,
69,Gio Urshela,3B,OAK,3300.0,NYM,OAK,David Peterson,7,5.6899999999999995,7.214,0.46,14.45,1.44,3.85,0.37,0.06,0.36,0.01,0.62,0.18,0.01,0.72,0.18,0.02,2025-04-12,None,3.0,9:37,
70,Max Muncy,3B,OAK,4200.0,NYM,OAK,David Peterson,8,5.59,7.447,0.0,12.89,1.09,3.8,0.36,0.09,0.35,0.06,0.99,0.28,0.07,0.51,0.16,0.01,2025-04-12,None,2.0,9:37,0.99
71,Jacob Wilson,SS,OAK,0.0,NYM,OAK,David Peterson,9,5.540000000000001,7.345,0.49,12.72,0.0,3.59,0.4,0.06,0.37,0.03,0.38,0.32,0.05,0.61,0.14,0.01,2025-04-12,None,4.0,9:37,
72,Bo Bichette,SS,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,1,7.51,9.56,1.11,18.55,1.72,4.56,0.55,0.11,0.42,0.08,0.85,0.17,0.02,0.84,0.21,0.02,2025-04-12,None,12.0,9:37,
73,Andres Gimenez,2B,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,2,7.21,9.625,0.55,20.45,1.63,4.31,0.5,0.08,0.45,0.16,0.68,0.15,0.16,0.81,0.18,0.01,2025-04-12,None,12.0,9:37,
74,Anthony Santander,OF,TOR,4600.0,BAL,BAL,Tomoyuki Sugano,3,7.51,10.023,0.26,16.07,1.6,4.25,0.54,0.21,0.51,0.02,0.82,0.28,0.06,0.54,0.19,0.01,2025-04-12,None,7.0,9:37,
75,George Springer,OF,TOR,4400.0,BAL,BAL,Tomoyuki Sugano,4,6.75,8.956000000000001,0.53,18.92,1.35,4.06,0.43,0.11,0.52,0.07,0.76,0.29,0.05,0.62,0.16,0.02,2025-04-12,None,10.0,9:37,
76,Will Wagner,2B,TOR,0.0,BAL,BAL,Tomoyuki Sugano,5,6.300000000000001,8.406,0.36,15.73,0.0,4.16,0.43,0.1,0.44,0.03,0.77,0.37,0.06,0.63,0.14,0.01,2025-04-12,None,4.0,9:37,
77,Ernie Clement,3B,TOR,2600.0,BAL,BAL,Tomoyuki Sugano,6,6.090000000000001,7.674,0.42,16.3,2.09,4.05,0.37,0.07,0.38,0.09,0.35,0.07,0.03,0.78,0.16,0.02,2025-04-12,None,6.0,9:37,
78,Alan Roden,OF,TOR,0.0,BAL,BAL,Tomoyuki Sugano,7,6.379999999999999,8.744,0.21,15.11,0.0,3.93,0.42,0.09,0.46,0.07,0.72,0.31,0.15,0.64,0.15,0.01,2025-04-12,None,3.0,9:37,
79,Tyler Heineman,C,TOR,2700.0,BAL,BAL,Tomoyuki Sugano,8,5.390000000000001,7.189,0.11,13.48,1.66,3.8,0.37,0.02,0.37,0.09,0.51,0.22,0.1,0.67,0.13,0.02,2025-04-12,None,0.0,9:37,
80,Nathan Lukes,OF,TOR,2600.0,BAL,BAL,Tomoyuki Sugano,9,5.8100000000000005,7.545,0.21,12.51,1.7,3.6,0.4,0.09,0.35,0.05,0.53,0.22,0.04,0.63,0.15,0.01,2025-04-12,None,0.0,9:37,
81,Gunnar Henderson,SS,BAL,5800.0,TOR,BAL,Bowden Francis,1,8.740000000000002,11.51,0.68,21.8,1.81,4.4,0.65,0.21,0.5,0.1,1.07,0.38,0.04,0.63,0.19,0.03,2025-04-12,None,13.0,9:37,
82,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Bowden Francis,2,6.77,8.886000000000001,0.51,18.59,1.36,4.3,0.48,0.11,0.42,0.01,0.72,0.38,0.03,0.66,0.2,0.01,2025-04-12,None,10.0,9:37,
83,Ryan O'Hearn,1B,BAL,4300.0,TOR,BAL,Bowden Francis,3,6.3900000000000015,8.331,0.22,16.57,1.31,4.01,0.43,0.11,0.41,0.03,0.68,0.28,0.03,0.64,0.18,0.01,2025-04-12,None,6.0,9:37,
84,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Bowden Francis,4,6.510000000000001,8.824,0.08,16.11,1.15,4.0,0.42,0.18,0.5,0.04,1.33,0.33,0.06,0.41,0.14,0.01,2025-04-12,None,6.0,9:37,
85,Cedric Mullins II,CF,BAL,0.0,TOR,BAL,Bowden Francis,5,6.6000000000000005,8.699,0.09,16.84,0.0,3.96,0.42,0.09,0.43,0.17,0.85,0.31,0.04,0.55,0.16,0.01,2025-04-12,None,,9:37,
86,Ryan Mountcastle,1B,BAL,4100.0,TOR,BAL,Bowden Francis,6,5.669999999999999,7.3420000000000005,0.22,13.78,1.08,3.81,0.36,0.11,0.38,0.02,0.93,0.19,0.02,0.56,0.17,0.01,2025-04-12,None,2.0,9:37,
87,Heston Kjerstad,OF,BAL,3300.0,TOR,BAL,Bowden Francis,7,5.78,7.873,0.05,13.86,1.32,3.78,0.39,0.13,0.41,0.02,1.18,0.23,0.11,0.48,0.16,0.01,2025-04-12,None,4.0,9:37,
88,Ramon Urias,3B,BAL,3200.0,TOR,BAL,Bowden Francis,8,5.05,6.725,0.19,15.61,1.17,3.49,0.35,0.08,0.35,0.02,0.79,0.22,0.06,0.51,0.14,0.01,2025-04-12,None,0.0,9:37,
89,Jackson Holliday,SS,BAL,0.0,TOR,BAL,Bowden Francis,9,5.109999999999999,6.762,0.05,16.51,0.0,3.46,0.36,0.09,0.3,0.08,1.21,0.33,0.02,0.4,0.11,0.01,2025-04-12,None,4.0,9:37,
90,Michael Harris II,OF,ATL,4100.0,TB,TB,Drew Rasmussen,1,9.059999999999999,11.860999999999999,0.59,18.62,2.62,4.58,0.73,0.19,0.51,0.11,1.04,0.23,0.06,0.78,0.25,0.01,2025-04-12,None,13.0,9:37,
91,Austin Riley,3B,ATL,4600.0,TB,TB,Drew Rasmussen,2,8.26,11.209,0.54,20.53,2.17,4.46,0.67,0.2,0.61,0.01,1.32,0.35,0.08,0.59,0.22,0.01,2025-04-12,None,12.0,9:37,
92,Marcell Ozuna,OF,ATL,4800.0,TB,TB,Drew Rasmussen,3,8.64,11.584,0.39,16.64,2.03,4.26,0.62,0.24,0.66,0.02,1.29,0.44,0.02,0.54,0.2,0.01,2025-04-12,None,11.0,9:37,
93,Matt Olson,1B,ATL,5000.0,TB,TB,Drew Rasmussen,4,8.379999999999999,11.462999999999997,0.3,18.38,1.94,4.24,0.59,0.21,0.73,0.02,1.22,0.51,0.04,0.49,0.21,0.0,2025-04-12,None,5.0,9:37,
94,Ozzie Albies,2B,ATL,4600.0,TB,TB,Drew Rasmussen,5,7.41,9.825,0.28,16.69,1.68,4.14,0.5,0.13,0.55,0.07,0.77,0.3,0.04,0.61,0.23,0.01,2025-04-12,None,10.0,9:37,
95,Bryan De La Cruz,OF,ATL,2700.0,TB,TB,Drew Rasmussen,6,6.2700000000000005,8.196,0.22,14.61,1.9,4.05,0.43,0.13,0.44,0.04,1.25,0.21,0.02,0.56,0.17,0.01,2025-04-12,None,3.0,9:37,
96,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Drew Rasmussen,7,6.390000000000001,8.495000000000001,0.0,15.99,2.32,3.93,0.45,0.13,0.43,0.06,1.41,0.32,0.03,0.47,0.18,0.01,2025-04-12,None,6.0,9:37,
97,Drake Baldwin,C,ATL,0.0,TB,TB,Drew Rasmussen,8,7.22,9.76,0.22,14.71,0.0,3.8,0.55,0.15,0.52,0.02,0.98,0.44,0.05,0.54,0.18,0.01,2025-04-12,None,0.0,9:37,
98,Orlando Arcia,SS,ATL,2500.0,TB,TB,Drew Rasmussen,9,4.89,6.453,0.13,12.26,1.31,3.36,0.39,0.09,0.33,0.02,0.82,0.22,0.02,0.47,0.12,0.0,2025-04-12,None,3.0,9:37,
99,Yandy Diaz,1B,TB,4000.0,ATL,TB,AJ Smith-Shawver,1,8.25,10.983999999999998,0.89,18.28,2.35,4.38,0.72,0.13,0.5,0.01,0.74,0.48,0.04,0.74,0.24,0.01,2025-04-12,None,12.0,9:37,
100,Brandon Lowe,2B,TB,5000.0,ATL,TB,AJ Smith-Shawver,2,9.71,13.245000000000001,0.28,16.75,2.66,4.44,0.8,0.25,0.73,0.05,1.23,0.51,0.06,0.55,0.23,0.01,2025-04-12,None,15.0,9:37,
101,Junior Caminero,SS,TB,0.0,ATL,TB,AJ Smith-Shawver,3,8.22,11.155,0.49,20.37,0.0,4.37,0.6,0.21,0.65,0.03,1.08,0.49,0.04,0.52,0.17,0.01,2025-04-12,None,13.0,9:37,
102,Jonathan Aranda,1B,TB,3700.0,ATL,TB,AJ Smith-Shawver,4,8.27,11.535000000000002,0.05,16.29,2.56,4.27,0.6,0.19,0.75,0.01,1.14,0.54,0.1,0.53,0.19,0.0,2025-04-12,None,11.0,9:37,
103,Christopher Morel,OF,TB,3900.0,ATL,TB,AJ Smith-Shawver,5,7.8100000000000005,10.59,0.15,20.44,2.04,4.16,0.55,0.18,0.62,0.07,1.21,0.47,0.04,0.49,0.15,0.02,2025-04-12,None,13.0,9:37,
104,Kameron Misner,OF,TB,2900.0,ATL,TB,AJ Smith-Shawver,6,7.48,10.188999999999998,0.0,15.01,2.52,4.05,0.52,0.11,0.55,0.17,1.25,0.59,0.04,0.46,0.15,0.01,2025-04-12,None,4.0,9:37,
105,Danny Jansen,C,TB,3400.0,ATL,TB,AJ Smith-Shawver,7,6.51,8.950000000000001,0.08,15.05,1.93,3.69,0.5,0.16,0.48,0.01,0.77,0.46,0.06,0.41,0.15,0.0,2025-04-12,None,13.0,9:37,
106,Jake Mangum,CF,TB,0.0,ATL,TB,AJ Smith-Shawver,8,6.67,8.848,0.34,16.56,0.0,3.8,0.49,0.1,0.46,0.14,0.85,0.21,0.06,0.59,0.16,0.01,2025-04-12,None,4.0,9:37,
107,Taylor Walls,SS,TB,2900.0,ATL,TB,AJ Smith-Shawver,9,6.200000000000001,8.437999999999999,0.07,14.99,1.82,3.54,0.49,0.05,0.42,0.2,0.98,0.57,0.01,0.38,0.12,0.0,2025-04-12,None,9.0,9:37,
108,Jarren Duran,OF,BOS,5500.0,CWS,CWS,Martin Perez,1,8.500000000000002,11.111,0.98,20.07,1.72,4.7,0.68,0.1,0.47,0.18,0.89,0.3,0.05,0.77,0.23,0.03,2025-04-12,None,15.0,9:37,
