,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Jacob Wilson,SS,OAK,4300.0,TOR,TOR,Jose Berrios,2,7.82,10.227,0.97,16.26,1.82,4.46,0.61,0.08,0.53,0.05,0.28,0.26,0.06,0.93,0.22,0.01,2025-05-29,Main,8.0,10:37,N,0.93
11,Brent Rooker,OF,OAK,4200.0,TOR,TOR,Jose Berrios,3,8.93,12.234,0.46,20.95,2.75,4.15,0.67,0.27,0.74,0.05,1.13,0.36,0.09,0.52,0.16,0.01,2025-05-29,Main,18.0,10:37,N,1.24
12,Tyler Soderstrom,OF,OAK,4000.0,TOR,TOR,Jose Berrios,4,8.84,11.937000000000001,0.37,16.96,2.83,4.26,0.66,0.22,0.69,0.04,1.02,0.4,0.05,0.57,0.23,0.01,2025-05-29,Main,18.0,10:37,N,1.16
13,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Jose Berrios,5,6.21,8.036,0.49,13.98,1.64,3.88,0.43,0.08,0.48,0.03,0.47,0.18,0.01,0.7,0.18,0.01,2025-05-29,Main,9.0,10:37,N,0.8
14,Shea Langeliers,C,OAK,3900.0,TOR,TOR,Jose Berrios,6,7.4799999999999995,10.055,0.23,16.09,2.17,4.04,0.55,0.21,0.57,0.04,0.97,0.3,0.04,0.47,0.17,0.01,2025-05-29,Main,22.0,10:37,N,0.98
15,CJ Alexander,3B,OAK,2000.0,TOR,TOR,Jose Berrios,7,7.050000000000001,9.431000000000001,,,3.58,3.92,0.48,0.16,0.55,0.03,0.95,0.38,0.02,0.5,0.18,0.01,2025-05-29,Main,,10:37,N,
16,Luis Urias,2B,OAK,3200.0,TOR,TOR,Jose Berrios,8,6.48,8.983,0.09,14.46,1.99,3.72,0.49,0.13,0.49,0.04,0.77,0.39,0.11,0.48,0.16,0.0,2025-05-29,Main,4.0,10:37,N,0.88
17,Denzel Clarke,OF,OAK,2100.0,TOR,TOR,Jose Berrios,9,6.32,8.712,0.07,14.83,2.75,3.59,0.51,0.09,0.42,0.16,0.93,0.39,0.1,0.46,0.12,0.0,2025-05-29,Main,3.0,10:37,N,1.02
18,Bo Bichette,SS,TOR,4000.0,OAK,TOR,Jacob Lopez,1,8.170000000000002,10.586,0.91,19.01,2.14,4.56,0.63,0.14,0.46,0.08,0.72,0.27,0.03,0.79,0.24,0.01,2025-05-29,Main,16.0,10:37,N,1.06
19,Vladimir Guerrero Jr.,1B,TOR,4900.0,OAK,TOR,Jacob Lopez,2,9.26,12.333999999999998,1.28,21.84,2.35,4.43,0.72,0.21,0.62,0.02,0.55,0.48,0.04,0.73,0.23,0.01,2025-05-29,Main,23.0,10:37,N,1.2
20,Anthony Santander,OF,TOR,3600.0,OAK,TOR,Jacob Lopez,3,7.619999999999999,10.347000000000001,0.47,19.0,2.33,4.25,0.56,0.18,0.61,0.02,0.87,0.4,0.05,0.5,0.2,0.01,2025-05-29,Main,19.0,10:37,N,1.08
21,Alejandro Kirk,C,TOR,3300.0,OAK,TOR,Jacob Lopez,4,6.85,9.078,0.53,17.61,2.15,4.06,0.49,0.1,0.5,0.02,0.48,0.35,0.04,0.68,0.19,0.01,2025-05-29,Main,14.0,10:37,N,0.99
22,George Springer,OF,TOR,4300.0,OAK,TOR,Jacob Lopez,5,7.5,10.143999999999997,0.36,17.03,1.89,3.95,0.52,0.15,0.58,0.09,0.74,0.45,0.04,0.49,0.18,0.01,2025-05-29,Main,15.0,10:37,N,0.95
23,Ernie Clement,1B/2B,TOR,2400.0,OAK,TOR,Jacob Lopez,6,6.6000000000000005,8.478000000000002,0.32,15.62,2.44,4.05,0.44,0.09,0.46,0.08,0.36,0.13,0.02,0.72,0.2,0.01,2025-05-29,Main,14.0,10:37,N,0.99
24,Michael Stefanic,2B,TOR,2100.0,OAK,TOR,Jacob Lopez,7,5.859999999999999,7.916000000000002,0.4,14.49,2.48,3.93,0.38,0.05,0.44,0.06,0.49,0.37,0.09,0.66,0.14,0.0,2025-05-29,Main,6.0,10:37,N,0.95
25,Myles Straw,OF,TOR,3000.0,OAK,TOR,Jacob Lopez,8,6.09,7.87,0.15,12.62,1.79,3.76,0.4,0.04,0.4,0.15,0.61,0.28,0.01,0.65,0.15,0.01,2025-05-29,Main,6.0,10:37,N,0.79
26,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Jacob Lopez,9,7.1499999999999995,9.497,0.0,17.04,2.96,3.6,0.51,0.1,0.43,0.25,0.85,0.36,0.04,0.49,0.15,0.01,2025-05-29,Main,12.0,10:37,N,1.14
27,Josh Lowe,OF,TB,4800.0,HOU,HOU,Ryan Gusto,1,8.71,11.437999999999999,0.43,18.82,2.29,4.58,0.69,0.15,0.52,0.15,1.25,0.37,0.01,0.63,0.25,0.02,2025-05-29,Main,18.0,10:37,N,1.1
28,Brandon Lowe,2B,TB,4400.0,HOU,HOU,Ryan Gusto,2,8.899999999999999,11.989999999999998,0.39,19.1,2.73,4.44,0.7,0.22,0.6,0.06,1.14,0.44,0.06,0.58,0.22,0.01,2025-05-29,Main,17.0,10:37,N,1.19
29,Yandy Diaz,1B/3B,TB,4300.0,HOU,HOU,Ryan Gusto,3,7.710000000000001,10.267000000000001,0.89,19.1,1.86,4.17,0.56,0.13,0.57,0.03,0.64,0.38,0.04,0.67,0.23,0.01,2025-05-29,Main,24.0,10:37,N,1.0
30,Jonathan Aranda,1B,TB,4700.0,HOU,HOU,Ryan Gusto,4,8.209999999999999,11.358,0.26,17.15,1.93,4.27,0.59,0.18,0.7,0.01,1.05,0.49,0.11,0.59,0.19,0.01,2025-05-29,Main,15.0,10:37,N,0.98
31,Junior Caminero,3B,TB,4100.0,HOU,HOU,Ryan Gusto,5,7.530000000000001,9.966,0.6,17.54,1.99,4.16,0.53,0.19,0.58,0.03,0.85,0.22,0.03,0.58,0.2,0.01,2025-05-29,Main,26.0,10:37,N,0.98
32,Chandler Simpson,OF,TB,3900.0,HOU,HOU,Ryan Gusto,6,8.51,10.991,0.92,19.41,2.69,4.05,0.53,0.01,0.53,0.47,0.46,0.38,0.01,0.8,0.14,0.01,2025-05-29,Main,18.0,10:37,N,1.18
33,Taylor Walls,SS,TB,3000.0,HOU,HOU,Ryan Gusto,7,6.340000000000001,8.519,0.12,17.48,1.72,3.87,0.42,0.05,0.43,0.2,0.95,0.56,0.01,0.43,0.13,0.01,2025-05-29,Main,0.0,10:37,N,0.9
34,Kameron Misner,OF,TB,3400.0,HOU,HOU,Ryan Gusto,8,6.010000000000001,8.150999999999998,0.0,13.27,1.54,3.8,0.43,0.07,0.41,0.14,1.28,0.48,0.04,0.43,0.12,0.01,2025-05-29,Main,4.0,10:37,N,0.76
35,Danny Jansen,C,TB,2800.0,HOU,HOU,Ryan Gusto,9,5.6899999999999995,7.862,0.04,16.79,1.75,3.36,0.46,0.13,0.42,0.01,0.66,0.4,0.06,0.36,0.14,0.0,2025-05-29,Main,0.0,10:37,N,0.87
36,Jeremy Pena,SS,HOU,3900.0,TB,HOU,Shane Baz,1,8.17,10.780000000000001,0.79,17.78,2.19,4.58,0.65,0.14,0.48,0.1,0.77,0.24,0.09,0.79,0.2,0.02,2025-05-29,Main,15.0,10:37,N,1.04
37,Isaac Paredes,3B,HOU,4500.0,TB,HOU,Shane Baz,2,8.100000000000001,11.088,0.67,18.96,2.1,4.47,0.64,0.17,0.56,0.02,0.7,0.55,0.09,0.59,0.19,0.01,2025-05-29,Main,16.0,10:37,N,1.05
38,Jose Altuve,2B/OF,HOU,4200.0,TB,HOU,Shane Baz,3,7.909999999999999,10.44,0.56,19.05,2.26,4.31,0.55,0.13,0.56,0.11,0.73,0.34,0.04,0.71,0.19,0.01,2025-05-29,Main,15.0,10:37,N,1.08
39,Christian Walker,1B,HOU,3900.0,TB,HOU,Shane Baz,4,8.14,11.032,0.36,20.03,2.28,4.18,0.56,0.22,0.66,0.03,0.95,0.38,0.06,0.52,0.19,0.01,2025-05-29,Main,18.0,10:37,N,1.11
40,Victor Caratini,C,HOU,2600.0,TB,HOU,Shane Baz,5,6.77,9.186,0.27,15.86,2.67,4.13,0.48,0.11,0.54,0.01,0.71,0.39,0.08,0.64,0.16,0.01,2025-05-29,Main,10.0,10:37,N,1.05
41,Jake Meyers,OF,HOU,3700.0,TB,HOU,Shane Baz,6,7.130000000000001,9.495,0.3,16.4,1.99,4.05,0.5,0.11,0.49,0.1,0.83,0.32,0.06,0.6,0.19,0.02,2025-05-29,Main,14.0,10:37,N,0.94
42,Yainer Diaz,C,HOU,3500.0,TB,HOU,Shane Baz,7,6.94,9.003999999999998,0.42,14.17,2.09,3.93,0.47,0.15,0.48,0.02,0.66,0.15,0.03,0.67,0.21,0.01,2025-05-29,Main,9.0,10:37,N,0.91
43,Cam Smith,OF,HOU,2900.0,TB,HOU,Shane Baz,8,5.659999999999999,7.694000000000001,0.18,13.14,1.6,3.8,0.42,0.06,0.4,0.04,1.04,0.47,0.06,0.55,0.11,0.01,2025-05-29,Main,6.0,10:37,N,0.76
44,Mauricio Dubon,2B,HOU,2500.0,TB,HOU,Shane Baz,9,5.3500000000000005,6.882999999999999,0.46,14.77,1.73,3.49,0.39,0.06,0.35,0.04,0.41,0.14,0.02,0.62,0.17,0.01,2025-05-29,Main,3.0,10:37,N,0.81
45,C.J. Abrams,SS,WSH,5400.0,SEA,SEA,Emerson Hancock,1,9.51,12.664000000000003,0.66,22.22,2.15,4.58,0.77,0.18,0.54,0.2,0.86,0.27,0.11,0.73,0.24,0.02,2025-05-29,Main,,10:37,N,1.18
46,James Wood,OF,WSH,5700.0,SEA,SEA,Emerson Hancock,2,10.070000000000002,13.524,0.86,22.04,2.57,4.47,0.77,0.23,0.7,0.14,1.21,0.55,0.04,0.65,0.2,0.01,2025-05-29,Main,20.0,10:37,N,1.26
47,Nathaniel Lowe,1B,WSH,3800.0,SEA,SEA,Emerson Hancock,3,7.8,10.423999999999998,0.62,17.26,2.15,4.36,0.57,0.12,0.58,0.03,0.97,0.51,0.03,0.7,0.19,0.01,2025-05-29,Main,11.0,10:37,N,1.01
48,Keibert Ruiz,C,WSH,3400.0,SEA,SEA,Emerson Hancock,4,6.86,9.002,0.35,14.0,2.1,4.27,0.46,0.09,0.54,0.04,0.45,0.18,0.06,0.79,0.19,0.01,2025-05-29,Main,6.0,10:37,N,0.9
49,Luis Garcia,2B,WSH,6400.0,SEA,SEA,Emerson Hancock,5,7.129999999999999,9.222000000000001,,,1.2,3.83,0.46,0.11,0.5,0.12,0.54,0.2,0.01,0.66,0.21,0.01,2025-05-29,Main,,10:37,N,
50,Josh Bell,1B,WSH,2900.0,SEA,SEA,Emerson Hancock,6,6.4399999999999995,8.578000000000001,0.32,15.7,1.92,3.98,0.44,0.13,0.48,0.01,0.82,0.36,0.03,0.55,0.16,0.01,2025-05-29,Main,7.0,10:37,N,0.9
51,Robert Hassell III,OF,WSH,2500.0,SEA,SEA,Emerson Hancock,7,6.300000000000001,8.209,0.38,16.38,2.3,3.93,0.42,0.09,0.41,0.13,0.88,0.24,0.03,0.61,0.14,0.01,2025-05-29,Main,12.0,10:37,N,0.98
52,Jose Tena,2B/3B,WSH,2700.0,SEA,SEA,Emerson Hancock,8,6.88,8.953,0.37,16.67,2.66,3.8,0.49,0.12,0.43,0.09,0.9,0.23,0.03,0.65,0.18,0.01,2025-05-29,Main,5.0,10:37,N,1.07
53,Daylen Lile,OF,WSH,2000.0,SEA,SEA,Emerson Hancock,9,6.17,8.14,0.05,12.36,2.75,3.6,0.45,0.1,0.38,0.12,0.7,0.22,0.06,0.58,0.13,0.01,2025-05-29,Main,2.0,10:37,N,0.96
54,J.P. Crawford,SS,SEA,3400.0,WSH,SEA,MacKenzie Gore,1,7.7,10.408,0.62,15.86,2.23,4.85,0.64,0.11,0.46,0.05,1.44,0.65,0.05,0.64,0.17,0.01,2025-05-29,Main,7.0,10:37,N,0.99
55,Julio Rodriguez,OF,SEA,5100.0,WSH,SEA,MacKenzie Gore,2,8.549999999999999,11.366000000000001,0.53,19.99,2.07,4.75,0.63,0.16,0.58,0.12,1.63,0.32,0.07,0.71,0.2,0.02,2025-05-29,Main,14.0,10:37,N,1.08
56,Cal Raleigh,C,SEA,5300.0,WSH,SEA,MacKenzie Gore,3,8.48,11.479000000000001,0.2,19.02,2.06,4.64,0.62,0.25,0.63,0.06,1.76,0.49,0.03,0.45,0.17,0.0,2025-05-29,Main,14.0,10:37,N,1.06
57,Randy Arozarena,OF,SEA,4200.0,WSH,SEA,MacKenzie Gore,4,8.05,11.171999999999999,0.13,19.34,2.23,4.43,0.56,0.12,0.64,0.13,1.55,0.56,0.12,0.54,0.18,0.02,2025-05-29,Main,8.0,10:37,N,1.08
58,Mitch Garver,C,SEA,3000.0,WSH,SEA,MacKenzie Gore,5,6.49,8.945,0.07,14.5,2.13,4.3,0.45,0.12,0.49,0.04,1.64,0.61,0.05,0.42,0.13,0.01,2025-05-29,Main,5.0,10:37,N,0.91
59,Dylan Moore,2B,SEA,4500.0,WSH,SEA,MacKenzie Gore,6,7.4300000000000015,10.301,0.0,17.25,1.86,4.24,0.48,0.12,0.55,0.22,1.66,0.52,0.11,0.4,0.15,0.01,2025-05-29,Main,6.0,10:37,N,0.95
60,Donovan Solano,1B,SEA,2200.0,WSH,SEA,MacKenzie Gore,7,5.59,7.498000000000001,0.01,11.02,1.91,4.0,0.39,0.05,0.38,0.02,1.23,0.3,0.09,0.64,0.17,0.01,2025-05-29,Main,1.0,10:37,N,0.76
61,Leody Taveras,OF,SEA,3200.0,WSH,SEA,MacKenzie Gore,8,6.1000000000000005,7.912,0.11,15.76,1.68,3.93,0.41,0.06,0.36,0.18,1.24,0.29,0.01,0.55,0.15,0.01,2025-05-29,Main,5.0,10:37,N,0.84
62,Ben Williamson,3B,SEA,2800.0,WSH,SEA,MacKenzie Gore,9,5.470000000000001,7.399,,,1.54,3.82,0.42,0.07,0.35,0.08,1.33,0.35,0.07,0.5,0.11,0.01,2025-05-29,Main,,10:37,N,
63,Ozzie Albies,2B,ATL1,3900.0,PHI1,PHI,Cristopher Sanchez,1,7.290000000000001,9.463,0.03,16.69,2.06,4.56,0.54,0.11,0.41,0.08,0.71,0.25,0.04,0.72,0.23,0.01,2025-05-29,None,6.0,10:37,N,
64,Austin Riley,3B,ATL1,4400.0,PHI1,PHI,Cristopher Sanchez,2,7.800000000000001,10.471,0.24,17.07,1.99,4.46,0.58,0.19,0.49,0.03,1.23,0.36,0.08,0.57,0.22,0.01,2025-05-29,None,14.0,10:37,N,
65,Marcell Ozuna,OF,ATL1,4200.0,PHI1,PHI,Cristopher Sanchez,3,7.57,10.113000000000001,0.3,17.1,1.97,4.26,0.54,0.17,0.51,0.02,1.16,0.52,0.02,0.55,0.18,0.01,2025-05-29,None,8.0,10:37,N,
66,Matt Olson,1B,ATL1,5000.0,PHI1,PHI,Cristopher Sanchez,4,7.25,9.803999999999997,0.45,17.9,1.41,4.24,0.47,0.17,0.58,0.02,1.17,0.45,0.04,0.49,0.18,0.01,2025-05-29,None,0.0,10:37,N,
67,Sean Murphy,C,ATL1,4000.0,PHI1,PHI,Cristopher Sanchez,5,6.87,9.533999999999999,0.0,15.91,1.79,4.1,0.47,0.16,0.52,0.01,1.12,0.45,0.12,0.47,0.17,0.01,2025-05-29,None,0.0,10:37,N,
68,Eli White,OF,ATL1,3600.0,PHI1,PHI,Cristopher Sanchez,6,6.16,8.131,0.14,13.12,1.53,3.95,0.38,0.1,0.39,0.13,1.11,0.2,0.08,0.58,0.15,0.01,2025-05-29,None,0.0,10:37,N,
69,Stuart Fairchild,OF,ATL1,2400.0,PHI1,PHI,Cristopher Sanchez,7,4.94,6.7909999999999995,0.0,13.63,1.47,2.93,0.33,0.08,0.31,0.14,0.85,0.27,0.1,0.34,0.12,0.0,2025-05-29,None,0.0,10:37,N,
70,Michael Harris II,OF,ATL1,3500.0,PHI1,PHI,Cristopher Sanchez,8,6.46,8.392000000000001,0.54,16.58,1.73,3.8,0.41,0.1,0.42,0.11,0.85,0.16,0.05,0.65,0.18,0.01,2025-05-29,None,0.0,10:37,N,
71,Luke Williams,2B/3B,ATL1,2000.0,PHI1,PHI,Cristopher Sanchez,9,5.159999999999999,6.71,0.0,14.52,2.02,3.49,0.35,0.04,0.32,0.18,1.04,0.2,0.02,0.48,0.12,0.01,2025-05-29,None,0.0,10:37,N,
72,Bryson Stott,2B,PHI1,4600.0,ATL1,PHI,AJ Smith-Shawver,1,7.279999999999999,9.166,0.35,16.61,1.75,4.58,0.33,0.11,0.26,0.17,0.74,0.43,0.02,0.72,0.21,0.01,2025-05-29,None,0.0,10:37,N,
73,Trea Turner,SS,PHI1,5800.0,ATL1,PHI,AJ Smith-Shawver,2,7.08,8.891999999999998,0.62,17.84,1.11,4.4,0.31,0.13,0.26,0.16,0.86,0.3,0.04,0.72,0.2,0.01,2025-05-29,None,19.0,10:37,N,
74,Kyle Schwarber,OF,PHI1,5900.0,ATL1,PHI,AJ Smith-Shawver,3,7.63,10.165000000000001,0.15,16.26,1.43,4.22,0.35,0.24,0.33,0.05,1.18,0.82,0.04,0.4,0.14,0.01,2025-05-29,None,15.0,10:37,N,
75,Alec Bohm,3B,PHI1,3500.0,ATL1,PHI,AJ Smith-Shawver,4,6.150000000000001,7.765,0.43,15.54,1.56,4.2,0.25,0.1,0.31,0.03,0.64,0.29,0.03,0.68,0.22,0.02,2025-05-29,None,6.0,10:37,N,
76,Nick Castellanos,OF,PHI1,4400.0,ATL1,PHI,AJ Smith-Shawver,5,5.97,7.563000000000001,0.33,17.68,1.17,4.01,0.24,0.12,0.27,0.04,0.92,0.26,0.04,0.59,0.22,0.02,2025-05-29,None,6.0,10:37,N,
77,Max Kepler,OF,PHI1,3300.0,ATL1,PHI,AJ Smith-Shawver,6,5.93,7.620000000000001,0.0,14.5,1.54,3.97,0.25,0.14,0.26,0.02,0.83,0.37,0.04,0.52,0.19,0.02,2025-05-29,None,0.0,10:37,N,
78,Edmundo Sosa,2B/3B,PHI1,3800.0,ATL1,PHI,AJ Smith-Shawver,7,5.420000000000001,7.087999999999999,0.03,15.71,1.17,3.84,0.24,0.1,0.22,0.05,0.92,0.17,0.14,0.59,0.18,0.03,2025-05-29,None,4.0,10:37,N,
79,Brandon Marsh,OF,PHI1,2800.0,ATL1,PHI,AJ Smith-Shawver,8,6.18,7.981999999999999,0.0,14.77,1.97,3.8,0.26,0.1,0.26,0.11,1.16,0.53,0.02,0.48,0.17,0.03,2025-05-29,None,0.0,10:37,N,
80,Rafael Marchan,C,PHI1,2700.0,ATL1,PHI,AJ Smith-Shawver,9,5.08,6.735,0.15,13.58,1.45,3.41,0.25,0.06,0.23,0.02,0.59,0.5,0.07,0.52,0.14,0.02,2025-05-29,None,0.0,10:37,N,
81,Ozzie Albies,2B,ATL2,3900.0,PHI2,PHI,Zack Wheeler,1,6.829999999999999,8.906999999999998,0.03,16.69,1.81,4.55,0.51,0.1,0.39,0.07,0.91,0.26,0.04,0.66,0.22,0.01,2025-05-29,None,6.0,10:37,N,
82,Austin Riley,3B,ATL2,4400.0,PHI2,PHI,Zack Wheeler,2,7.19,9.603,0.24,17.07,1.69,4.45,0.54,0.18,0.45,0.02,1.47,0.25,0.08,0.56,0.21,0.01,2025-05-29,None,14.0,10:37,N,
83,Marcell Ozuna,OF,ATL2,4200.0,PHI2,PHI,Zack Wheeler,3,7.349999999999999,9.732,0.3,17.1,1.86,4.26,0.51,0.19,0.48,0.02,1.37,0.39,0.02,0.52,0.19,0.01,2025-05-29,None,8.0,10:37,N,
84,Matt Olson,1B,ATL2,5000.0,PHI2,PHI,Zack Wheeler,4,7.359999999999999,9.928999999999998,0.45,17.9,1.46,4.24,0.47,0.19,0.59,0.02,1.31,0.4,0.04,0.47,0.19,0.01,2025-05-29,None,0.0,10:37,N,
85,Sean Murphy,C,ATL2,4000.0,PHI2,PHI,Zack Wheeler,5,6.25,8.629,0.0,15.91,1.48,4.09,0.42,0.15,0.47,0.01,1.3,0.32,0.12,0.45,0.17,0.01,2025-05-29,None,0.0,10:37,N,
86,Eli White,OF,ATL2,3600.0,PHI2,PHI,Zack Wheeler,6,5.550000000000001,7.325,0.14,13.12,1.24,3.95,0.35,0.09,0.35,0.12,1.34,0.14,0.08,0.53,0.14,0.01,2025-05-29,None,0.0,10:37,N,
87,Stuart Fairchild,OF,ATL2,2400.0,PHI2,PHI,Zack Wheeler,7,4.4,6.05,0.0,13.63,1.17,2.93,0.3,0.08,0.28,0.11,0.99,0.18,0.1,0.31,0.12,0.0,2025-05-29,None,0.0,10:37,N,
88,Michael Harris II,OF,ATL2,3500.0,PHI2,PHI,Zack Wheeler,8,6.590000000000001,8.581,0.54,16.58,1.8,3.79,0.43,0.12,0.43,0.1,0.91,0.14,0.05,0.62,0.19,0.01,2025-05-29,None,0.0,10:37,N,
89,Luke Williams,2B/3B,ATL2,2000.0,PHI2,PHI,Zack Wheeler,9,4.53,5.871999999999999,0.0,14.52,1.55,3.49,0.31,0.04,0.28,0.15,1.26,0.14,0.02,0.44,0.12,0.0,2025-05-29,None,0.0,10:37,N,
