,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
46,Angel Martinez,OF,CLE,3600.0,KC,KC,Kris Bubic,1,6.63,8.588,0.69,18.73,1.58,4.44,0.49,0.08,0.36,0.09,0.9,0.21,0.05,0.71,0.21,0.01,2025-07-26,Main,22.0,11:42,N,0.92
47,David Fry,1B,CLE,2800.0,KC,KC,Kris Bubic,2,6.800000000000001,9.255000000000003,0.12,15.11,2.22,4.33,0.5,0.12,0.43,0.05,1.09,0.38,0.11,0.54,0.19,0.02,2025-07-26,Main,1.0,11:42,N,0.99
48,David Fry,1B,CLE,2800.0,KC,KC,Kris Bubic,2,6.800000000000001,9.255000000000003,0.12,15.11,2.22,4.33,0.5,0.12,0.43,0.05,1.09,0.38,0.11,0.54,0.19,0.02,2025-07-26,Main,1.0,11:42,N,0.96
49,Jose Ramirez,3B,CLE,6200.0,KC,KC,Kris Bubic,3,8.89,11.678,0.64,21.69,1.8,4.15,0.54,0.17,0.64,0.21,0.49,0.3,0.03,0.63,0.21,0.03,2025-07-26,Main,4.0,11:42,N,1.13
50,Jose Ramirez,3B,CLE,6200.0,KC,KC,Kris Bubic,3,8.89,11.678,0.64,21.69,1.8,4.15,0.54,0.17,0.64,0.21,0.49,0.3,0.03,0.63,0.21,0.03,2025-07-26,Main,4.0,11:42,N,1.09
51,Carlos Santana,1B,CLE,3400.0,KC,KC,Kris Bubic,4,6.330000000000001,8.408000000000001,0.23,14.38,1.58,4.05,0.39,0.11,0.46,0.05,0.73,0.4,0.03,0.55,0.15,0.01,2025-07-26,Main,8.0,11:42,N,0.85
52,Carlos Santana,1B,CLE,3400.0,KC,KC,Kris Bubic,4,6.330000000000001,8.408000000000001,0.23,14.38,1.58,4.05,0.39,0.11,0.46,0.05,0.73,0.4,0.03,0.55,0.15,0.01,2025-07-26,Main,8.0,11:42,N,0.81
53,Nolan Jones,OF,CLE,2500.0,KC,KC,Kris Bubic,5,5.630000000000001,7.46,0.26,16.37,1.64,4.03,0.35,0.05,0.38,0.08,1.23,0.38,0.04,0.56,0.15,0.01,2025-07-26,Main,1.0,11:42,N,1.07
54,Nolan Jones,OF,CLE,2500.0,KC,KC,Kris Bubic,5,5.630000000000001,7.46,0.26,16.37,1.64,4.03,0.35,0.05,0.38,0.08,1.23,0.38,0.04,0.56,0.15,0.01,2025-07-26,Main,1.0,11:42,N,0.85
55,Johnathan Rodriguez,OF,CLE,2200.0,KC,KC,Kris Bubic,6,5.720000000000001,7.649,0.14,12.16,1.92,3.93,0.37,0.12,0.39,0.03,1.25,0.37,0.04,0.46,0.13,0.01,2025-07-26,Main,0.0,11:42,N,0.9
56,Johnathan Rodriguez,OF,CLE,2200.0,KC,KC,Kris Bubic,6,5.720000000000001,7.649,0.14,12.16,1.92,3.93,0.37,0.12,0.39,0.03,1.25,0.37,0.04,0.46,0.13,0.01,2025-07-26,Main,0.0,11:42,N,0.8
57,Will Wilson,2B/3B,CLE,2000.0,KC,KC,Kris Bubic,7,4.970000000000001,6.519,,,1.7,3.81,0.32,0.07,0.31,0.06,1.06,0.25,0.04,0.51,0.12,0.01,2025-07-26,Main,,11:42,N,
58,Will Wilson,2B/3B,CLE,2000.0,KC,KC,Kris Bubic,7,4.970000000000001,6.519,,,1.7,3.81,0.32,0.07,0.31,0.06,1.06,0.25,0.04,0.51,0.12,0.01,2025-07-26,Main,,11:42,N,
59,Austin Hedges,C,CLE,2200.0,KC,KC,Kris Bubic,8,3.8600000000000003,5.117000000000001,0.0,11.35,1.0,3.55,0.26,0.05,0.23,0.04,1.01,0.2,0.05,0.4,0.1,0.01,2025-07-26,Main,0.0,11:42,N,0.59
60,Austin Hedges,C,CLE,2200.0,KC,KC,Kris Bubic,8,3.8600000000000003,5.117000000000001,0.0,11.35,1.0,3.55,0.26,0.05,0.23,0.04,1.01,0.2,0.05,0.4,0.1,0.01,2025-07-26,Main,0.0,11:42,N,0.56
61,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Kris Bubic,9,5.08,6.789,0.21,14.01,1.47,3.5,0.37,0.06,0.29,0.09,0.82,0.25,0.07,0.46,0.15,0.01,2025-07-26,Main,1.0,11:42,N,0.84
62,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Kris Bubic,9,5.08,6.789,0.21,14.01,1.47,3.5,0.37,0.06,0.29,0.09,0.82,0.25,0.07,0.46,0.15,0.01,2025-07-26,Main,1.0,11:42,N,0.75
63,Jonathan India,2B,KC2,3000.0,CLE,KC,Tanner Bibee,1,6.960000000000001,9.449000000000002,0.57,19.09,2.23,4.4,0.57,0.09,0.43,0.05,0.73,0.31,0.13,0.66,0.21,0.02,2025-07-26,None,4.0,11:42,N,1.05
64,Bobby Witt Jr.,SS,KC2,5500.0,CLE,KC,Tanner Bibee,2,9.42,12.276,0.63,21.38,2.12,4.39,0.68,0.18,0.58,0.17,0.71,0.21,0.04,0.69,0.24,0.07,2025-07-26,None,5.0,11:42,N,1.13
65,Vinnie Pasquantino,1B,KC2,3900.0,CLE,KC,Tanner Bibee,3,7.48,9.876999999999999,0.39,16.31,1.93,4.29,0.51,0.15,0.59,0.02,0.58,0.22,0.04,0.67,0.23,0.01,2025-07-26,None,4.0,11:42,N,0.92
66,Maikel Garcia,3B/SS,KC2,4600.0,CLE,KC,Tanner Bibee,4,7.4,9.533,0.45,15.51,1.68,4.2,0.44,0.07,0.53,0.19,0.57,0.21,0.01,0.7,0.21,0.03,2025-07-26,None,2.0,11:42,N,0.87
67,Salvador Perez,1B/C,KC2,3800.0,CLE,KC,Tanner Bibee,5,7.01,9.319,0.25,17.49,1.74,3.99,0.47,0.2,0.51,0.01,0.76,0.15,0.07,0.54,0.2,0.01,2025-07-26,None,5.0,11:42,N,0.9
68,Jac Caglianone,1B,KC2,2800.0,CLE,KC,Tanner Bibee,6,7.109999999999999,9.411000000000001,0.18,16.37,2.43,3.98,0.48,0.18,0.51,0.04,0.79,0.21,0.05,0.56,0.19,0.01,2025-07-26,None,2.0,11:42,N,1.0
69,Adam Frazier,2B/OF,KC2,3400.0,CLE,KC,Tanner Bibee,7,5.619999999999999,7.341,0.32,15.9,1.28,3.83,0.38,0.05,0.37,0.07,0.6,0.19,0.05,0.62,0.19,0.01,2025-07-26,None,9.0,11:42,N,0.75
70,John Rave,OF,KC2,2500.0,CLE,KC,Tanner Bibee,8,6.210000000000001,8.111,0.0,15.63,1.99,3.73,0.43,0.1,0.39,0.13,0.86,0.24,0.02,0.52,0.16,0.01,2025-07-26,None,1.0,11:42,N,0.91
71,Kyle Isbel,OF,KC2,2300.0,CLE,KC,Tanner Bibee,9,5.07,6.586,0.08,13.24,1.44,3.48,0.38,0.05,0.3,0.07,0.62,0.14,0.04,0.54,0.16,0.02,2025-07-26,None,1.0,11:42,N,0.7
72,Davis Schneider,OF,TOR,3000.0,DET,DET,Tarik Skubal,1,5.27,7.1129999999999995,0.0,13.62,1.2,4.33,0.39,0.13,0.27,0.03,1.9,0.31,0.07,0.35,0.15,0.01,2025-07-26,None,4.0,11:42,N,
73,George Springer,OF,TOR,4900.0,DET,DET,Tarik Skubal,2,6.22,8.189,0.44,18.72,1.02,4.01,0.42,0.13,0.37,0.07,1.13,0.29,0.04,0.51,0.16,0.01,2025-07-26,None,12.0,11:42,N,
74,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Tarik Skubal,3,7.49,9.793,0.59,16.52,1.51,4.09,0.49,0.16,0.49,0.03,0.75,0.3,0.04,0.7,0.2,0.01,2025-07-26,None,13.0,11:42,N,
75,Bo Bichette,SS,TOR,4800.0,DET,DET,Tarik Skubal,4,6.550000000000001,8.369000000000002,0.51,14.07,1.17,4.02,0.37,0.12,0.45,0.05,0.88,0.13,0.02,0.69,0.21,0.01,2025-07-26,None,9.0,11:42,N,
76,Alejandro Kirk,C,TOR,3700.0,DET,DET,Tarik Skubal,5,5.6,7.242999999999999,0.41,14.97,1.25,3.72,0.34,0.09,0.37,0.01,0.64,0.19,0.04,0.64,0.17,0.01,2025-07-26,None,8.0,11:42,N,
77,Addison Barger,3B/OF,TOR,4500.0,DET,DET,Tarik Skubal,6,5.0600000000000005,6.573,0.23,13.81,0.8,3.83,0.29,0.1,0.31,0.04,1.44,0.13,0.05,0.49,0.17,0.01,2025-07-26,None,11.0,11:42,N,
78,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Tarik Skubal,7,5.45,6.856,0.37,12.22,1.28,3.72,0.33,0.07,0.32,0.06,0.47,0.09,0.02,0.68,0.17,0.01,2025-07-26,None,7.0,11:42,N,
79,Myles Straw,OF,TOR,2400.0,DET,DET,Tarik Skubal,8,5.01,6.2829999999999995,0.16,11.15,1.35,3.55,0.29,0.04,0.27,0.12,0.88,0.15,0.01,0.62,0.13,0.01,2025-07-26,None,3.0,11:42,N,
80,Leo Jimenez,2B,TOR,2000.0,DET,DET,Tarik Skubal,9,4.51,6.608,0.0,11.07,1.4,3.41,0.34,0.08,0.3,0.02,1.31,0.21,0.24,0.41,0.12,0.01,2025-07-26,None,2.0,11:42,N,
81,Colt Keith,2B/3B,DET,3200.0,TOR,DET,Kevin Gausman,1,7.5600000000000005,9.9,0.36,16.47,2.46,4.56,0.6,0.12,0.42,0.04,1.01,0.42,0.02,0.69,0.21,0.02,2025-07-26,None,14.0,11:42,N,
82,Gleyber Torres,2B,DET,4600.0,TOR,DET,Kevin Gausman,2,7.630000000000001,10.126,0.63,18.09,1.75,4.42,0.58,0.11,0.52,0.04,0.83,0.48,0.02,0.68,0.21,0.01,2025-07-26,None,14.0,11:42,N,
83,Riley Greene,OF,DET,5000.0,TOR,DET,Kevin Gausman,3,8.190000000000001,10.919999999999998,0.37,19.57,1.73,4.36,0.6,0.2,0.6,0.03,1.45,0.35,0.03,0.56,0.22,0.02,2025-07-26,None,17.0,11:42,N,
84,Spencer Torkelson,1B,DET,4400.0,TOR,DET,Kevin Gausman,4,6.989999999999998,9.539,0.13,15.5,1.49,4.26,0.47,0.16,0.59,0.02,1.25,0.38,0.06,0.46,0.19,0.01,2025-07-26,None,15.0,11:42,N,
85,Wenceel Perez,OF,DET,4200.0,TOR,DET,Kevin Gausman,5,7.1800000000000015,9.509,0.17,17.38,1.59,4.15,0.47,0.13,0.53,0.08,0.99,0.3,0.04,0.6,0.2,0.01,2025-07-26,None,12.0,11:42,N,
86,Zach McKinstry,3B/OF,DET,4100.0,TOR,DET,Kevin Gausman,6,6.46,8.485,0.1,18.1,1.43,3.73,0.4,0.07,0.43,0.13,0.86,0.34,0.03,0.55,0.16,0.04,2025-07-26,None,13.0,11:42,N,
87,Dillon Dingler,C,DET,3300.0,TOR,DET,Kevin Gausman,7,6.0,8.036000000000001,0.2,16.78,1.61,3.92,0.43,0.12,0.42,0.02,1.18,0.12,0.1,0.55,0.19,0.02,2025-07-26,None,15.0,11:42,N,
88,Parker Meadows,OF,DET,2500.0,TOR,DET,Kevin Gausman,8,6.390000000000001,8.48,0.0,17.4,2.11,3.79,0.45,0.1,0.4,0.13,1.1,0.36,0.03,0.48,0.16,0.01,2025-07-26,None,9.0,11:42,N,
89,Javier Baez,SS,DET,3700.0,TOR,DET,Kevin Gausman,9,5.41,7.093000000000001,0.18,13.59,1.04,3.52,0.39,0.1,0.35,0.05,0.94,0.12,0.05,0.51,0.15,0.02,2025-07-26,None,10.0,11:42,N,
90,Ketel Marte,2B,ARI,5900.0,PIT,PIT,Andrew Heaney,1,11.0,14.847,1.48,23.09,2.83,4.37,1.01,0.3,0.73,0.04,0.57,0.48,0.05,0.65,0.25,0.02,2025-07-26,None,24.0,11:42,N,
91,Corbin Carroll,OF,ARI,6100.0,PIT,PIT,Andrew Heaney,2,10.040000000000001,13.631000000000002,0.84,20.74,2.13,4.39,0.83,0.22,0.71,0.18,0.79,0.4,0.09,0.59,0.21,0.03,2025-07-26,None,22.0,11:42,N,
92,Lourdes Gurriel Jr.,OF,ARI,4000.0,PIT,PIT,Andrew Heaney,3,7.8999999999999995,10.502,0.92,19.44,2.02,4.12,0.61,0.13,0.6,0.07,0.5,0.25,0.05,0.69,0.22,0.02,2025-07-26,None,19.0,11:42,N,
93,Eugenio Suarez,3B,ARI,5600.0,PIT,PIT,Andrew Heaney,4,8.7,11.956999999999999,0.76,22.17,1.9,4.13,0.66,0.22,0.79,0.02,0.95,0.34,0.08,0.53,0.23,0.01,2025-07-26,None,21.0,11:42,N,
94,Randal Grichuk,OF,ARI,3300.0,PIT,PIT,Andrew Heaney,5,8.91,11.922,0.35,18.1,3.11,4.08,0.66,0.22,0.72,0.01,0.64,0.27,0.04,0.59,0.27,0.03,2025-07-26,None,19.0,11:42,N,
95,James McCann,C,ARI,4100.0,PIT,PIT,Andrew Heaney,6,7.279999999999999,9.691999999999998,0.49,17.31,1.91,3.91,0.56,0.15,0.56,0.02,0.79,0.23,0.04,0.6,0.22,0.01,2025-07-26,None,15.0,11:42,N,
96,Blaze Alexander,2B,ARI,2300.0,PIT,PIT,Andrew Heaney,7,7.050000000000001,9.613,0.36,17.52,2.98,3.87,0.54,0.1,0.53,0.1,0.83,0.31,0.11,0.62,0.17,0.01,2025-07-26,None,12.0,11:42,N,
97,Tristin English,1B,ARI,2000.0,PIT,PIT,Andrew Heaney,8,6.74,9.135,0.27,13.55,3.05,3.74,0.55,0.12,0.53,0.02,0.63,0.21,0.09,0.61,0.19,0.01,2025-07-26,None,17.0,11:42,N,
98,Geraldo Perdomo,SS,ARI,4300.0,PIT,PIT,Andrew Heaney,9,6.800000000000001,9.18,0.48,16.85,1.41,3.38,0.55,0.07,0.5,0.1,0.31,0.4,0.05,0.59,0.17,0.01,2025-07-26,None,12.0,11:42,N,
99,Spencer Horwitz,1B,PIT,3300.0,ARI,PIT,Merrill Kelly,1,8.579999999999998,11.443999999999999,0.85,18.69,3.0,4.58,0.72,0.16,0.52,0.03,0.95,0.44,0.06,0.73,0.24,0.01,2025-07-26,None,17.0,11:42,N,
100,Andrew McCutchen,OF,PIT,3500.0,ARI,PIT,Merrill Kelly,2,7.050000000000001,9.437,0.53,16.43,1.83,4.26,0.56,0.14,0.47,0.03,1.15,0.39,0.04,0.56,0.18,0.01,2025-07-26,None,14.0,11:42,N,
101,Bryan Reynolds,OF,PIT,3600.0,ARI,PIT,Merrill Kelly,3,8.290000000000001,11.064999999999998,0.62,17.46,2.47,4.35,0.6,0.17,0.59,0.06,1.12,0.34,0.06,0.63,0.22,0.03,2025-07-26,None,17.0,11:42,N,
102,Nick Gonzales,2B,PIT,3700.0,ARI,PIT,Merrill Kelly,4,7.57,10.102,0.51,16.86,2.14,4.27,0.51,0.13,0.62,0.04,0.91,0.2,0.08,0.7,0.23,0.02,2025-07-26,None,11.0,11:42,N,
103,Oneil Cruz,OF,PIT,5200.0,ARI,PIT,Merrill Kelly,5,9.520000000000001,12.669,0.65,20.15,2.25,4.16,0.62,0.21,0.67,0.23,1.31,0.42,0.03,0.53,0.22,0.02,2025-07-26,None,19.0,11:42,N,
104,Tommy Pham,OF,PIT,2700.0,ARI,PIT,Merrill Kelly,6,6.06,7.974,0.39,16.4,1.76,3.93,0.42,0.08,0.42,0.06,1.0,0.28,0.03,0.57,0.17,0.02,2025-07-26,None,13.0,11:42,N,
