,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
20,Bryan Reynolds,OF,PIT,3800.0,MIL,MIL,Jacob Misiorowski,3,7.970000000000001,10.871000000000002,0.44,18.87,2.19,4.35,0.58,0.14,0.57,0.08,1.26,0.59,0.07,0.56,0.17,0.02,2025-06-25,Main,5.0,8:19,N,1.08
21,Nick Gonzales,2B,PIT,3500.0,MIL,MIL,Jacob Misiorowski,4,6.780000000000001,9.120000000000001,0.25,14.43,1.87,4.27,0.45,0.11,0.54,0.05,1.11,0.26,0.09,0.65,0.18,0.01,2025-06-25,Main,8.0,8:19,N,0.88
22,Joey Bart,C,PIT,2900.0,MIL,MIL,Jacob Misiorowski,5,6.620000000000001,9.07,0.12,16.52,2.27,4.16,0.45,0.11,0.5,0.03,1.27,0.49,0.09,0.57,0.14,0.01,2025-06-25,Main,7.0,8:19,N,1.01
23,Spencer Horwitz,1B,PIT,3400.0,MIL,MIL,Jacob Misiorowski,6,6.99,9.498,0.29,15.62,1.88,4.05,0.44,0.11,0.52,0.03,0.99,0.6,0.06,0.58,0.16,0.01,2025-06-25,Main,3.0,8:19,N,0.92
24,Ke'Bryan Hayes,3B,PIT,2700.0,MIL,MIL,Jacob Misiorowski,7,5.680000000000001,7.369,0.36,16.69,1.71,3.92,0.37,0.05,0.37,0.09,0.97,0.29,0.02,0.63,0.14,0.01,2025-06-25,Main,5.0,8:19,N,0.88
25,Tommy Pham,OF,PIT,2600.0,MIL,MIL,Jacob Misiorowski,8,5.24,7.029,0.15,14.05,1.38,3.68,0.37,0.05,0.35,0.07,1.13,0.42,0.03,0.46,0.13,0.01,2025-06-25,Main,3.0,8:19,N,0.74
26,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,MIL,Jacob Misiorowski,9,5.3999999999999995,7.091,0.42,12.84,1.21,3.6,0.38,0.04,0.35,0.09,0.73,0.22,0.06,0.64,0.13,0.01,2025-06-25,Main,2.0,8:19,N,0.68
27,Sal Frelick,OF,MIL,3900.0,PIT,MIL,Paul Skenes,1,8.13,10.578,0.37,14.81,2.22,4.6,0.64,0.07,0.44,0.17,0.75,0.36,0.05,0.89,0.19,0.01,2025-06-25,Main,3.0,8:19,N,1.0
28,Jackson Chourio,OF,MIL,4700.0,PIT,MIL,Paul Skenes,2,8.63,11.259,0.34,15.28,2.07,4.49,0.62,0.16,0.55,0.18,1.11,0.23,0.03,0.69,0.22,0.02,2025-06-25,Main,4.0,8:19,N,0.99
29,Christian Yelich,OF,MIL,4800.0,PIT,MIL,Paul Skenes,3,8.05,10.750999999999998,0.16,14.54,1.77,4.32,0.58,0.1,0.57,0.16,1.24,0.51,0.03,0.65,0.18,0.01,2025-06-25,Main,4.0,8:19,N,0.9
30,William Contreras,C,MIL,4100.0,PIT,MIL,Paul Skenes,4,7.62,10.251000000000001,0.19,15.72,2.13,4.19,0.53,0.11,0.61,0.07,1.01,0.54,0.02,0.61,0.18,0.01,2025-06-25,Main,4.0,8:19,N,0.99
31,Isaac Collins,OF,MIL,3000.0,PIT,MIL,Paul Skenes,5,7.18,9.776,0.01,13.56,2.25,4.17,0.48,0.09,0.52,0.17,1.3,0.54,0.07,0.54,0.13,0.01,2025-06-25,Main,3.0,8:19,N,0.94
32,Rhys Hoskins,1B,MIL,3700.0,PIT,MIL,Paul Skenes,6,6.030000000000001,8.133,0.0,12.4,1.28,3.88,0.39,0.13,0.45,0.03,1.35,0.39,0.04,0.43,0.15,0.01,2025-06-25,Main,3.0,8:19,N,0.7
33,Brice Turang,2B,MIL,4200.0,PIT,MIL,Paul Skenes,7,7.59,9.876,0.18,14.88,1.96,3.95,0.48,0.08,0.48,0.23,0.89,0.41,0.01,0.69,0.15,0.01,2025-06-25,Main,4.0,8:19,N,0.93
34,Caleb Durbin,2B,MIL,2800.0,PIT,MIL,Paul Skenes,8,7.129999999999999,9.817,0.18,15.25,2.59,3.81,0.51,0.07,0.47,0.21,0.5,0.43,0.14,0.56,0.16,0.01,2025-06-25,Main,4.0,8:19,N,1.05
35,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Paul Skenes,9,5.920000000000002,7.841000000000002,0.08,11.39,1.94,3.62,0.43,0.06,0.39,0.1,0.81,0.32,0.04,0.56,0.14,0.02,2025-06-25,Main,3.0,8:19,N,0.8
36,Rob Refsnyder,OF,BOS,4200.0,LAA,LAA,Yusei Kikuchi,1,9.09,12.421000000000001,0.53,18.39,2.57,4.64,0.83,0.16,0.57,0.07,1.24,0.56,0.1,0.68,0.22,0.01,2025-06-25,Main,10.0,8:19,N,1.17
37,Roman Anthony,OF,BOS,3900.0,LAA,LAA,Yusei Kikuchi,2,9.07,12.382,0.48,19.0,2.76,4.57,0.76,0.2,0.64,0.09,1.31,0.66,0.04,0.54,0.16,0.01,2025-06-25,Main,9.0,8:19,N,1.22
38,Romy Gonzalez,1B,BOS,4000.0,LAA,LAA,Yusei Kikuchi,3,9.2,12.28,0.49,18.4,2.76,4.47,0.65,0.22,0.72,0.16,1.44,0.27,0.04,0.58,0.22,0.01,2025-06-25,Main,16.0,8:19,N,1.21
39,Carlos Narvaez,C,BOS,3700.0,LAA,LAA,Yusei Kikuchi,4,8.57,11.707,0.31,18.33,2.98,4.37,0.61,0.2,0.73,0.05,1.3,0.41,0.08,0.58,0.2,0.01,2025-06-25,Main,17.0,8:19,N,1.23
40,Jarren Duran,OF,BOS,4600.0,LAA,LAA,Yusei Kikuchi,5,8.15,10.876,0.38,19.9,1.89,4.26,0.58,0.11,0.64,0.16,1.16,0.29,0.05,0.62,0.21,0.04,2025-06-25,Main,10.0,8:19,N,1.06
41,Trevor Story,SS,BOS,3500.0,LAA,LAA,Yusei Kikuchi,6,6.949999999999999,9.326999999999998,0.26,18.64,1.83,4.05,0.51,0.15,0.51,0.09,1.46,0.23,0.06,0.49,0.19,0.01,2025-06-25,Main,19.0,8:19,N,0.98
42,Ceddanne Rafaela,OF,BOS,3400.0,LAA,LAA,Yusei Kikuchi,7,7.63,10.147,0.26,16.55,2.24,4.03,0.56,0.17,0.57,0.11,1.22,0.16,0.06,0.57,0.17,0.03,2025-06-25,Main,13.0,8:19,N,1.03
43,Marcelo Mayer,2B/3B,BOS,2900.0,LAA,LAA,Yusei Kikuchi,8,7.2,9.542,0.15,15.26,2.55,3.89,0.56,0.16,0.5,0.06,1.14,0.32,0.02,0.57,0.15,0.01,2025-06-25,Main,0.0,8:19,N,1.04
44,Nate Eaton,3B,BOS,2200.0,LAA,LAA,Yusei Kikuchi,9,6.07,8.197000000000001,0.0,13.91,2.4,3.69,0.46,0.07,0.43,0.15,1.19,0.35,0.05,0.47,0.13,0.01,2025-06-25,Main,7.0,8:19,N,0.95
45,Luis Rengifo,3B,LAA,2500.0,BOS,LAA,Richard Fitts,1,8.05,10.474000000000002,0.33,15.8,3.71,4.54,0.67,0.1,0.46,0.15,0.78,0.27,0.04,0.84,0.18,0.01,2025-06-25,Main,14.0,8:19,N,1.3
46,Nolan Schanuel,1B,LAA,3800.0,BOS,LAA,Richard Fitts,2,8.459999999999999,11.341000000000001,0.52,14.59,2.46,4.47,0.68,0.13,0.57,0.07,0.67,0.47,0.07,0.78,0.19,0.01,2025-06-25,Main,14.0,8:19,N,1.04
47,Mike Trout,OF,LAA,5000.0,BOS,LAA,Richard Fitts,3,9.879999999999999,13.405,0.65,22.49,2.55,4.29,0.7,0.31,0.79,0.06,1.25,0.44,0.06,0.52,0.18,0.02,2025-06-25,Main,22.0,8:19,N,1.29
48,Taylor Ward,OF,LAA,4400.0,BOS,LAA,Richard Fitts,4,8.13,10.979000000000001,0.35,18.31,1.97,4.24,0.57,0.21,0.67,0.04,1.14,0.33,0.05,0.52,0.21,0.01,2025-06-25,Main,15.0,8:19,N,1.03
49,Logan O'Hoppe,C,LAA,3400.0,BOS,LAA,Richard Fitts,5,8.33,11.195,0.41,20.69,3.06,4.16,0.6,0.26,0.67,0.02,1.27,0.21,0.07,0.58,0.17,0.01,2025-06-25,Main,36.0,8:19,N,1.3
50,Jo Adell,OF,LAA,3500.0,BOS,LAA,Richard Fitts,6,8.01,10.786,0.19,16.38,2.4,4.05,0.58,0.23,0.58,0.1,1.19,0.26,0.07,0.48,0.17,0.01,2025-06-25,Main,16.0,8:19,N,1.06
51,LaMonte Wade Jr.,1B/OF,LAA,2300.0,BOS,LAA,Richard Fitts,7,6.68,9.085,0.07,15.6,2.54,3.7,0.5,0.11,0.51,0.02,0.81,0.49,0.05,0.55,0.15,0.01,2025-06-25,Main,5.0,8:19,N,1.03
52,Scott Kingery,2B/OF,LAA,2000.0,BOS,LAA,Richard Fitts,8,4.720000000000001,6.133,0.0,14.35,1.59,2.8,0.34,0.08,0.31,0.08,0.72,0.14,0.01,0.42,0.12,0.01,2025-06-25,Main,0.0,8:19,N,0.77
53,Christian Moore,2B,LAA,2600.0,BOS,LAA,Richard Fitts,9,5.62,7.389,0.16,16.83,1.73,3.6,0.42,0.09,0.39,0.07,1.03,0.27,0.01,0.51,0.12,0.01,2025-06-25,Main,14.0,8:19,N,0.88
54,C.J. Abrams,SS,WSH,5500.0,SD,SD,Nick Pivetta,1,9.27,12.41,0.37,21.05,2.07,4.47,0.75,0.18,0.52,0.18,0.92,0.28,0.12,0.67,0.26,0.02,2025-06-25,Main,,8:19,N,1.15
55,James Wood,OF,WSH,5700.0,SD,SD,Nick Pivetta,2,9.85,13.277,0.49,20.72,2.23,4.36,0.76,0.26,0.63,0.12,1.3,0.59,0.04,0.52,0.21,0.01,2025-06-25,Main,12.0,8:19,N,1.19
56,Luis Garcia,2B,WSH,4000.0,SD,SD,Nick Pivetta,3,7.92,10.277999999999999,,,2.24,3.94,0.54,0.14,0.54,0.11,0.6,0.2,0.01,0.66,0.27,0.01,2025-06-25,Main,,8:19,N,
57,Nathaniel Lowe,1B,WSH,3600.0,SD,SD,Nick Pivetta,4,7.19,9.627,0.23,15.95,1.88,4.16,0.51,0.12,0.57,0.03,1.09,0.44,0.02,0.59,0.19,0.01,2025-06-25,Main,5.0,8:19,N,0.93
58,Josh Bell,1B,WSH,3100.0,SD,SD,Nick Pivetta,5,6.87,9.216,0.18,13.99,1.99,3.99,0.48,0.16,0.54,0.0,0.88,0.36,0.03,0.51,0.18,0.01,2025-06-25,Main,11.0,8:19,N,0.9
59,Brady House,3B,WSH,3100.0,SD,SD,Nick Pivetta,6,6.25,8.344000000000001,0.24,15.4,1.8,3.96,0.42,0.14,0.44,0.04,1.15,0.19,0.08,0.54,0.17,0.01,2025-06-25,Main,6.0,8:19,N,0.88
60,Daylen Lile,OF,WSH,2800.0,SD,SD,Nick Pivetta,7,6.59,8.744000000000002,0.12,16.48,2.03,3.84,0.42,0.11,0.46,0.13,0.86,0.23,0.07,0.58,0.16,0.01,2025-06-25,Main,4.0,8:19,N,0.96
61,Keibert Ruiz,C,WSH,3300.0,SD,SD,Nick Pivetta,8,5.830000000000001,7.597,0.14,14.88,1.55,3.71,0.41,0.09,0.39,0.03,0.43,0.14,0.05,0.64,0.18,0.01,2025-06-25,Main,0.0,8:19,N,0.81
62,Jacob Young,OF,WSH,2700.0,SD,SD,Nick Pivetta,9,5.82,7.738999999999999,0.34,12.87,1.64,3.52,0.42,0.05,0.37,0.17,0.69,0.21,0.08,0.58,0.13,0.01,2025-06-25,Main,2.0,8:19,N,0.78
63,Fernando Tatis Jr.,OF,SD,5300.0,WSH,SD,MacKenzie Gore,1,9.410000000000002,12.504999999999999,0.92,21.38,2.19,4.67,0.75,0.21,0.53,0.14,1.03,0.5,0.04,0.64,0.21,0.01,2025-06-25,Main,18.0,8:19,N,1.18
64,Jackson Merrill,OF,SD,4500.0,WSH,SD,MacKenzie Gore,2,8.940000000000001,11.567000000000002,0.71,17.56,2.32,4.66,0.66,0.17,0.55,0.09,0.94,0.23,0.02,0.8,0.27,0.02,2025-06-25,Main,14.0,8:19,N,1.1
65,Manny Machado,3B,SD,5100.0,WSH,SD,MacKenzie Gore,3,8.860000000000001,11.714,0.66,17.65,2.2,4.45,0.62,0.2,0.62,0.08,0.89,0.43,0.01,0.63,0.23,0.01,2025-06-25,Main,19.0,8:19,N,1.08
66,Luis Arraez,1B,SD,3500.0,WSH,SD,MacKenzie Gore,4,6.76,8.653000000000002,0.91,14.71,1.71,4.42,0.44,0.03,0.51,0.05,0.2,0.18,0.03,0.94,0.21,0.01,2025-06-25,Main,10.0,8:19,N,0.86
67,Gavin Sheets,OF,SD,3500.0,WSH,SD,MacKenzie Gore,5,6.280000000000001,8.306000000000001,0.25,17.83,1.47,3.89,0.43,0.12,0.48,0.03,1.05,0.28,0.02,0.54,0.17,0.01,2025-06-25,Main,11.0,8:19,N,0.88
68,Xander Bogaerts,SS,SD,3300.0,WSH,SD,MacKenzie Gore,6,7.539999999999999,9.926,0.39,17.09,2.28,4.15,0.48,0.11,0.52,0.12,0.78,0.36,0.04,0.68,0.2,0.01,2025-06-25,Main,14.0,8:19,N,1.05
69,Jake Cronenworth,2B,SD,3300.0,WSH,SD,MacKenzie Gore,7,6.29,8.499,0.24,15.84,1.71,4.09,0.42,0.09,0.45,0.04,0.91,0.38,0.08,0.57,0.18,0.01,2025-06-25,Main,17.0,8:19,N,0.88
70,Jose Iglesias,3B/SS,SD,2500.0,WSH,SD,MacKenzie Gore,8,5.949999999999999,7.7589999999999995,0.51,14.25,2.03,3.94,0.42,0.05,0.41,0.05,0.66,0.17,0.06,0.74,0.18,0.01,2025-06-25,Main,4.0,8:19,N,0.89
71,Elias Diaz,C,SD,2700.0,WSH,SD,MacKenzie Gore,9,5.1899999999999995,6.819999999999999,0.06,14.45,1.5,3.72,0.4,0.09,0.34,0.01,0.93,0.24,0.02,0.5,0.14,0.01,2025-06-25,Main,4.0,8:19,N,0.77
72,Josh Smith,1B,TEX,4700.0,BAL,BAL,Brandon Young,1,7.390000000000001,10.16,0.62,18.44,1.52,4.58,0.6,0.09,0.46,0.09,1.06,0.41,0.16,0.68,0.18,0.02,2025-06-25,None,19.0,8:19,N,
73,Wyatt Langford,OF,TEX,4800.0,BAL,BAL,Brandon Young,2,7.979999999999999,10.569,0.89,22.65,1.74,4.47,0.57,0.16,0.51,0.11,1.18,0.38,0.04,0.6,0.19,0.02,2025-06-25,None,32.0,8:19,N,
74,Corey Seager,SS,TEX,4100.0,BAL,BAL,Brandon Young,3,8.07,10.745,0.94,20.33,2.11,4.29,0.6,0.19,0.55,0.02,0.88,0.39,0.04,0.62,0.21,0.01,2025-06-25,None,33.0,8:19,N,
75,Marcus Semien,2B,TEX,3600.0,BAL,BAL,Brandon Young,4,6.87,9.149999999999999,0.44,16.6,1.87,4.26,0.45,0.1,0.54,0.06,0.85,0.39,0.03,0.61,0.18,0.01,2025-06-25,None,27.0,8:19,N,
76,Adolis Garcia,OF,TEX,3500.0,BAL,BAL,Brandon Young,5,6.490000000000001,8.66,0.51,19.01,1.57,4.16,0.45,0.13,0.46,0.08,1.34,0.3,0.04,0.48,0.17,0.01,2025-06-25,None,30.0,8:19,N,
77,Evan Carter,OF,TEX,4300.0,BAL,BAL,Brandon Young,6,7.010000000000002,9.579,0.25,19.73,1.5,4.05,0.47,0.11,0.49,0.14,1.14,0.46,0.09,0.48,0.17,0.01,2025-06-25,None,21.0,8:19,N,
78,Josh Jung,3B,TEX,3300.0,BAL,BAL,Brandon Young,7,5.630000000000001,7.444000000000001,0.53,18.79,1.37,3.93,0.37,0.1,0.4,0.04,1.27,0.21,0.05,0.53,0.16,0.01,2025-06-25,None,24.0,8:19,N,
79,Alejandro Osuna,OF,TEX,2100.0,BAL,BAL,Brandon Young,8,6.800000000000001,9.245999999999999,0.14,15.57,2.88,3.8,0.48,0.1,0.48,0.13,0.99,0.37,0.1,0.57,0.14,0.01,2025-06-25,None,9.0,8:19,N,
80,Jonah Heim,C,TEX,3100.0,BAL,BAL,Brandon Young,9,4.869999999999999,6.339999999999999,0.23,16.76,1.15,3.35,0.35,0.08,0.3,0.03,0.77,0.2,0.02,0.48,0.14,0.01,2025-06-25,None,22.0,8:19,N,
81,Jackson Holliday,2B,BAL,4000.0,TEX,BAL,Jacob deGrom,1,7.55,9.805000000000001,0.48,19.34,2.03,4.34,0.55,0.18,0.43,0.1,1.39,0.21,0.03,0.63,0.18,0.01,2025-06-25,None,20.0,8:19,N,
82,Jordan Westburg,2B/3B,BAL,3800.0,TEX,BAL,Jacob deGrom,2,7.359999999999999,9.731000000000002,0.43,16.74,2.03,4.23,0.53,0.16,0.47,0.05,1.15,0.17,0.07,0.56,0.25,0.03,2025-06-25,None,21.0,8:19,N,
83,Gunnar Henderson,SS,BAL,4400.0,TEX,BAL,Jacob deGrom,3,8.09,10.632,0.39,19.9,1.97,4.14,0.56,0.18,0.52,0.09,1.15,0.31,0.04,0.65,0.19,0.02,2025-06-25,None,24.0,8:19,N,
84,Ryan O'Hearn,1B/OF,BAL,4200.0,TEX,BAL,Jacob deGrom,4,6.8100000000000005,8.921000000000001,0.25,16.6,1.44,3.86,0.43,0.12,0.51,0.04,0.74,0.26,0.03,0.66,0.19,0.01,2025-06-25,None,15.0,8:19,N,
85,Ramon Laureano,OF,BAL,3500.0,TEX,BAL,Jacob deGrom,5,6.12,8.254000000000001,0.1,15.01,1.4,3.91,0.42,0.13,0.44,0.05,1.42,0.19,0.09,0.47,0.18,0.02,2025-06-25,None,7.0,8:19,N,
86,Colton Cowser,OF,BAL,3900.0,TEX,BAL,Jacob deGrom,6,6.36,8.579,0.08,16.92,1.36,3.84,0.42,0.15,0.43,0.06,1.39,0.29,0.08,0.45,0.17,0.01,2025-06-25,None,18.0,8:19,N,
87,Gary Sanchez,C,BAL,2400.0,TEX,BAL,Jacob deGrom,7,5.2700000000000005,7.137,0.01,15.0,1.74,3.64,0.36,0.13,0.39,0.01,1.19,0.22,0.07,0.4,0.14,0.01,2025-06-25,None,20.0,8:19,N,
88,Cedric Mullins II,OF,BAL,3700.0,TEX,BAL,Jacob deGrom,8,6.16,8.154,0.05,18.99,1.34,3.56,0.42,0.11,0.42,0.12,0.92,0.26,0.03,0.46,0.16,0.01,2025-06-25,None,,8:19,N,
89,Ramon Urias,3B,BAL,3000.0,TEX,BAL,Jacob deGrom,9,4.78,6.308,0.18,14.78,1.09,3.25,0.34,0.08,0.3,0.02,0.81,0.18,0.05,0.47,0.15,0.01,2025-06-25,None,7.0,8:19,N,
90,Lawrence Butler,OF,OAK,4700.0,DET,DET,Jack Flaherty,1,8.299999999999999,10.885000000000002,0.48,19.6,1.92,4.68,0.65,0.15,0.45,0.15,1.43,0.41,0.01,0.59,0.22,0.02,2025-06-25,None,19.0,8:19,N,
91,Jacob Wilson,SS,OAK,5100.0,DET,DET,Jack Flaherty,2,7.76,10.098,0.94,15.68,1.56,4.57,0.59,0.07,0.52,0.05,0.39,0.25,0.06,0.97,0.22,0.01,2025-06-25,None,6.0,8:19,N,
92,Brent Rooker,OF,OAK,4900.0,DET,DET,Jack Flaherty,3,8.440000000000001,11.518,0.27,16.62,1.9,4.26,0.64,0.22,0.64,0.05,1.27,0.4,0.09,0.54,0.17,0.02,2025-06-25,None,15.0,8:19,N,
93,Nick Kurtz,1B,OAK,3700.0,DET,DET,Jack Flaherty,4,7.2299999999999995,9.852999999999998,,,1.85,4.37,0.49,0.15,0.61,0.02,1.66,0.48,0.05,0.53,0.16,0.01,2025-06-25,None,,8:19,N,
94,Luis Urias,2B,OAK,3100.0,DET,DET,Jack Flaherty,5,6.96,9.678,0.11,14.52,2.23,4.18,0.49,0.12,0.56,0.05,1.01,0.43,0.13,0.54,0.17,0.01,2025-06-25,None,5.0,8:19,N,
95,Tyler Soderstrom,1B/OF,OAK,4400.0,DET,DET,Jack Flaherty,6,7.1899999999999995,9.653000000000002,0.19,18.53,1.54,4.14,0.49,0.16,0.51,0.05,1.24,0.41,0.05,0.53,0.17,0.01,2025-06-25,None,12.0,8:19,N,
96,Gio Urshela,3B,OAK,2500.0,DET,DET,Jack Flaherty,7,5.819999999999999,7.488999999999999,0.43,14.07,1.94,3.94,0.42,0.06,0.41,0.01,0.75,0.2,0.01,0.7,0.17,0.02,2025-06-25,None,0.0,8:19,N,
97,Willie MacIver,C,OAK,3000.0,DET,DET,Jack Flaherty,8,6.12,8.277000000000001,0.09,13.04,1.87,3.88,0.46,0.1,0.41,0.07,1.11,0.29,0.09,0.54,0.15,0.01,2025-06-25,None,0.0,8:19,N,
98,Denzel Clarke,OF,OAK,2700.0,DET,DET,Jack Flaherty,9,6.449999999999999,8.776000000000002,0.01,12.11,2.02,3.68,0.48,0.1,0.44,0.15,1.32,0.3,0.1,0.51,0.13,0.01,2025-06-25,None,2.0,8:19,N,
99,Gleyber Torres,2B,DET,5000.0,OAK,DET,Jacob Lopez,1,7.950000000000001,10.509,0.61,18.2,1.8,4.55,0.62,0.13,0.43,0.05,0.83,0.53,0.03,0.67,0.23,0.01,2025-06-25,None,23.0,8:19,N,
100,Jahmai Jones,OF,DET,2500.0,OAK,DET,Jacob Lopez,2,7.279999999999999,10.05,0.0,15.59,2.77,4.47,0.55,0.13,0.5,0.12,1.59,0.52,0.1,0.47,0.15,0.01,2025-06-25,None,8.0,8:19,N,
101,Riley Greene,OF,DET,5200.0,OAK,DET,Jacob Lopez,3,7.280000000000001,9.731,0.38,19.41,1.33,4.37,0.53,0.14,0.53,0.03,1.43,0.39,0.03,0.54,0.21,0.02,2025-06-25,None,21.0,8:19,N,
102,Spencer Torkelson,1B,DET,4500.0,OAK,DET,Jacob Lopez,4,7.16,9.780999999999999,0.17,18.16,1.49,4.27,0.48,0.15,0.59,0.03,1.11,0.47,0.05,0.45,0.2,0.01,2025-06-25,None,16.0,8:19,N,
103,Wenceel Perez,OF,DET,4600.0,OAK,DET,Jacob Lopez,5,6.920000000000001,9.159999999999998,0.19,16.77,1.36,4.16,0.45,0.11,0.5,0.09,0.95,0.32,0.04,0.6,0.19,0.01,2025-06-25,None,16.0,8:19,N,
