,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Angel Martinez,2B/OF,CLE,3200.0,BAL,CLE,Brandon Young,2,6.92,9.074,0.51,17.68,2.03,4.47,0.52,0.09,0.42,0.09,0.91,0.26,0.05,0.68,0.21,0.01,2025-07-22,Early,11.0,7:45,N,0.99
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Brandon Young,3,9.48,12.554000000000002,0.51,20.53,2.08,4.28,0.62,0.18,0.68,0.23,0.53,0.39,0.03,0.63,0.22,0.02,2025-07-22,Early,27.0,7:45,N,1.13
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Brandon Young,4,7.289999999999999,9.842999999999998,0.15,17.23,1.92,4.27,0.49,0.18,0.59,0.02,1.08,0.37,0.04,0.47,0.2,0.01,2025-07-22,Early,15.0,7:45,N,0.97
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Brandon Young,5,6.75,9.065000000000001,0.15,15.32,1.7,4.07,0.45,0.13,0.49,0.05,0.79,0.5,0.02,0.48,0.16,0.01,2025-07-22,Early,5.0,7:45,N,0.86
14,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Brandon Young,6,6.75,9.054,0.05,14.22,2.17,4.05,0.47,0.09,0.46,0.08,1.18,0.49,0.04,0.56,0.17,0.01,2025-07-22,Early,4.0,7:45,N,0.93
15,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Brandon Young,7,6.6899999999999995,8.934,0.11,15.17,1.96,3.93,0.47,0.15,0.46,0.07,1.1,0.44,0.01,0.45,0.15,0.0,2025-07-22,Early,5.0,7:45,N,0.91
16,Brayan Rocchio,SS,CLE,2500.0,BAL,CLE,Brandon Young,8,6.04,8.112000000000002,0.21,13.84,1.88,3.8,0.41,0.08,0.4,0.1,0.78,0.33,0.07,0.51,0.17,0.01,2025-07-22,Early,4.0,7:45,N,0.85
17,Bo Naylor,C,CLE,2700.0,BAL,CLE,Brandon Young,9,6.3500000000000005,8.600999999999999,0.0,16.89,2.14,3.6,0.48,0.16,0.45,0.05,0.99,0.4,0.03,0.37,0.13,0.01,2025-07-22,Early,7.0,7:45,N,0.98
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Mitch Keller,1,8.110000000000001,10.577,0.82,18.0,2.55,4.51,0.66,0.13,0.49,0.04,0.78,0.31,0.02,0.77,0.26,0.01,2025-07-22,Early,11.0,7:45,N,1.13
19,Gleyber Torres,2B,DET,4600.0,PIT,PIT,Mitch Keller,2,7.819999999999999,10.342,1.03,18.88,1.8,4.36,0.61,0.11,0.52,0.04,0.64,0.42,0.03,0.73,0.23,0.01,2025-07-22,Early,9.0,7:45,N,1.0
20,Wenceel Perez,OF,DET,4000.0,PIT,PIT,Mitch Keller,3,7.960000000000001,10.467,0.67,19.54,1.97,4.3,0.56,0.14,0.55,0.09,0.8,0.27,0.04,0.69,0.24,0.01,2025-07-22,Early,13.0,7:45,N,1.05
21,Riley Greene,OF,DET,5200.0,PIT,PIT,Mitch Keller,4,8.81,11.771999999999998,0.85,20.17,1.85,4.2,0.61,0.21,0.74,0.03,1.08,0.31,0.03,0.62,0.26,0.01,2025-07-22,Early,12.0,7:45,N,1.06
22,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Mitch Keller,5,7.1,9.61,0.47,16.35,1.56,4.09,0.5,0.16,0.54,0.02,0.95,0.33,0.07,0.51,0.21,0.01,2025-07-22,Early,10.0,7:45,N,0.87
23,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Mitch Keller,6,6.720000000000001,8.879,0.37,17.28,1.56,3.67,0.47,0.07,0.47,0.13,0.7,0.29,0.04,0.6,0.19,0.02,2025-07-22,Early,10.0,7:45,N,0.88
24,Dillon Dingler,C,DET,3200.0,PIT,PIT,Mitch Keller,7,6.450000000000001,8.634,0.47,17.46,1.86,3.87,0.47,0.12,0.46,0.03,0.91,0.1,0.11,0.61,0.21,0.02,2025-07-22,Early,12.0,7:45,N,0.94
25,Parker Meadows,OF,DET,2900.0,PIT,PIT,Mitch Keller,8,7.01,9.28,0.2,15.74,2.1,3.74,0.5,0.11,0.48,0.14,0.85,0.3,0.03,0.54,0.19,0.01,2025-07-22,Early,9.0,7:45,N,0.96
26,Trey Sweeney,SS,DET,2800.0,PIT,PIT,Mitch Keller,9,6.17,8.192000000000002,0.18,16.18,1.75,3.55,0.46,0.1,0.42,0.07,0.8,0.25,0.05,0.56,0.16,0.01,2025-07-22,Early,4.0,7:45,N,0.88
27,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Casey Mize,1,8.51,11.331,0.7,16.78,2.86,4.56,0.73,0.16,0.53,0.03,0.86,0.37,0.06,0.74,0.24,0.01,2025-07-22,Early,10.0,7:45,N,1.17
28,Andrew McCutchen,OF,PIT,3700.0,DET,PIT,Casey Mize,2,7.15,9.533999999999997,0.58,15.85,1.71,4.24,0.57,0.14,0.48,0.03,1.05,0.35,0.04,0.59,0.19,0.01,2025-07-22,Early,10.0,7:45,N,0.89
29,Bryan Reynolds,OF,PIT,3400.0,DET,PIT,Casey Mize,3,8.5,11.324,0.6,16.3,2.64,4.34,0.62,0.18,0.62,0.06,1.01,0.3,0.06,0.67,0.23,0.02,2025-07-22,Early,13.0,7:45,N,1.12
30,Nick Gonzales,2B,PIT,3600.0,DET,PIT,Casey Mize,4,7.77,10.363,0.58,14.93,2.28,4.26,0.54,0.13,0.65,0.04,0.82,0.17,0.08,0.73,0.24,0.02,2025-07-22,Early,8.0,7:45,N,0.99
31,Oneil Cruz,OF,PIT,5100.0,DET,PIT,Casey Mize,5,9.760000000000002,12.959999999999999,0.54,22.85,2.32,4.15,0.65,0.22,0.7,0.22,1.19,0.37,0.03,0.57,0.23,0.02,2025-07-22,Early,15.0,7:45,N,1.24
32,Joey Bart,C,PIT,2600.0,DET,PIT,Casey Mize,6,6.859999999999999,9.207,0.38,13.56,2.59,4.04,0.51,0.13,0.51,0.02,0.98,0.27,0.08,0.65,0.17,0.01,2025-07-22,Early,11.0,7:45,N,1.0
33,Jack Suwinski,OF,PIT,2200.0,DET,PIT,Casey Mize,7,7.319999999999999,9.876000000000001,0.03,17.74,3.02,3.92,0.53,0.17,0.52,0.12,1.14,0.4,0.04,0.44,0.16,0.0,2025-07-22,Early,10.0,7:45,N,1.19
34,Ke'Bryan Hayes,3B,PIT,2700.0,DET,PIT,Casey Mize,8,6.0200000000000005,7.766000000000001,0.52,15.13,1.86,3.78,0.43,0.06,0.42,0.08,0.75,0.15,0.02,0.67,0.17,0.02,2025-07-22,Early,5.0,7:45,N,0.87
35,Isiah Kiner-Falefa,SS,PIT,2600.0,DET,PIT,Casey Mize,9,5.8100000000000005,7.541,0.68,14.2,1.67,3.59,0.43,0.05,0.39,0.09,0.56,0.12,0.05,0.7,0.16,0.01,2025-07-22,Early,3.0,7:45,N,0.81
36,Fernando Tatis Jr.,OF,SD,5300.0,MIA,MIA,Edward Cabrera,1,9.26,12.273,0.91,21.47,2.01,4.48,0.74,0.2,0.55,0.14,0.91,0.41,0.04,0.66,0.22,0.01,2025-07-22,Early,16.0,7:45,N,1.13
37,Luis Arraez,1B,SD,3800.0,MIA,MIA,Edward Cabrera,2,7.210000000000001,9.207,1.33,18.29,1.78,4.44,0.51,0.05,0.45,0.05,0.15,0.2,0.04,0.96,0.22,0.02,2025-07-22,Early,9.0,7:45,N,0.96
38,Manny Machado,3B,SD,5000.0,MIA,MIA,Edward Cabrera,3,8.559999999999999,11.262999999999998,0.73,20.52,2.03,4.27,0.59,0.19,0.63,0.07,0.84,0.32,0.01,0.65,0.24,0.01,2025-07-22,Early,15.0,7:45,N,1.1
39,Gavin Sheets,OF,SD,3500.0,MIA,MIA,Edward Cabrera,4,7.29,9.702,0.36,16.17,1.88,3.83,0.51,0.15,0.6,0.03,0.8,0.31,0.02,0.59,0.19,0.01,2025-07-22,Early,8.0,7:45,N,0.93
40,Jackson Merrill,OF,SD,4400.0,MIA,MIA,Edward Cabrera,5,8.81,11.534000000000002,0.61,20.7,2.19,4.17,0.62,0.2,0.62,0.07,0.82,0.24,0.02,0.68,0.26,0.02,2025-07-22,Early,12.0,7:45,N,1.14
41,Xander Bogaerts,SS,SD,3600.0,MIA,MIA,Edward Cabrera,6,7.25,9.528,0.45,17.1,1.88,3.99,0.49,0.09,0.5,0.11,0.72,0.32,0.04,0.7,0.2,0.01,2025-07-22,Early,12.0,7:45,N,0.95
42,Jake Cronenworth,2B,SD,3700.0,MIA,MIA,Edward Cabrera,7,6.970000000000001,9.439000000000002,0.33,16.92,1.78,3.93,0.47,0.12,0.51,0.04,0.75,0.41,0.08,0.56,0.19,0.02,2025-07-22,Early,7.0,7:45,N,0.92
43,Trenton Brooks,1B,SD,2000.0,MIA,MIA,Edward Cabrera,8,6.09,8.192,0.0,12.8,2.42,3.81,0.46,0.09,0.42,0.05,0.86,0.42,0.04,0.52,0.14,0.01,2025-07-22,Early,2.0,7:45,N,0.93
44,Elias Diaz,C,SD,2500.0,MIA,MIA,Edward Cabrera,9,4.9399999999999995,6.510999999999999,0.14,12.46,1.4,3.57,0.38,0.08,0.33,0.01,0.9,0.21,0.03,0.49,0.14,0.01,2025-07-22,Early,5.0,7:45,N,0.69
45,Xavier Edwards,2B,MIA,4000.0,SD,MIA,Stephen Kolek,1,8.91,11.418999999999999,1.02,15.88,2.69,4.58,0.67,0.05,0.49,0.24,0.6,0.38,0.01,0.98,0.19,0.03,2025-07-22,Early,9.0,7:45,N,1.13
46,Jesus Sanchez,OF,MIA,3500.0,SD,MIA,Stephen Kolek,2,8.47,11.132,0.68,17.61,2.54,4.42,0.61,0.16,0.54,0.11,0.94,0.32,0.04,0.69,0.23,0.02,2025-07-22,Early,16.0,7:45,N,1.13
47,Otto Lopez,SS,MIA,3400.0,SD,MIA,Stephen Kolek,3,8.4,11.008999999999999,0.72,17.35,2.67,4.37,0.57,0.12,0.61,0.12,0.58,0.29,0.04,0.8,0.22,0.02,2025-07-22,Early,10.0,7:45,N,1.14
48,Agustin Ramirez,C,MIA,3500.0,SD,MIA,Stephen Kolek,4,8.540000000000001,11.316000000000003,0.49,17.46,2.98,4.27,0.58,0.2,0.68,0.09,0.72,0.21,0.03,0.59,0.26,0.01,2025-07-22,Early,13.0,7:45,N,1.21
49,Kyle Stowers,OF,MIA,4900.0,SD,MIA,Stephen Kolek,5,7.91,10.610999999999999,0.35,16.75,1.58,4.16,0.58,0.17,0.59,0.04,1.12,0.32,0.06,0.6,0.23,0.01,2025-07-22,Early,11.0,7:45,N,0.91
50,Eric Wagaman,1B,MIA,2900.0,SD,MIA,Stephen Kolek,6,6.47,8.378000000000002,0.44,15.01,1.88,4.05,0.44,0.1,0.44,0.06,0.72,0.18,0.02,0.63,0.2,0.02,2025-07-22,Early,8.0,7:45,N,0.89
51,Liam Hicks,C,MIA,3000.0,SD,MIA,Stephen Kolek,7,6.6000000000000005,9.132,0.38,14.42,2.08,3.93,0.46,0.07,0.5,0.03,0.58,0.54,0.12,0.64,0.15,0.01,2025-07-22,Early,5.0,7:45,N,0.91
52,Dane Myers,OF,MIA,3100.0,SD,MIA,Stephen Kolek,8,6.949999999999999,9.148000000000001,0.39,13.99,1.93,3.8,0.49,0.09,0.46,0.16,0.86,0.18,0.07,0.67,0.18,0.01,2025-07-22,Early,2.0,7:45,N,0.88
53,Graham Pauley,3B,MIA,2200.0,SD,MIA,Stephen Kolek,9,5.29,7.102,0.18,14.78,1.76,3.6,0.41,0.07,0.36,0.06,0.89,0.29,0.05,0.48,0.13,0.01,2025-07-22,Early,6.0,7:45,N,0.83
54,TJ Friedl,OF,CIN,3900.0,WSH,WSH,Brad Lord,1,8.420000000000002,11.422000000000002,0.69,16.49,2.26,4.58,0.71,0.12,0.54,0.1,0.58,0.43,0.13,0.81,0.17,0.01,2025-07-22,Early,10.0,7:45,N,1.04
55,Matt McLain,2B,CIN,4400.0,WSH,WSH,Brad Lord,2,8.3,11.147,0.68,20.36,2.12,4.47,0.66,0.15,0.55,0.1,1.02,0.34,0.09,0.68,0.2,0.02,2025-07-22,Early,11.0,7:45,N,1.1
56,Elly De La Cruz,SS,CIN,5900.0,WSH,WSH,Brad Lord,3,10.33,13.703,0.66,20.64,2.33,4.37,0.74,0.19,0.71,0.27,0.99,0.42,0.03,0.65,0.23,0.03,2025-07-22,Early,17.0,7:45,N,1.21
57,Austin Hays,OF,CIN,4800.0,WSH,WSH,Brad Lord,4,8.17,10.995000000000001,0.58,18.27,1.73,4.25,0.6,0.16,0.69,0.05,0.88,0.2,0.08,0.65,0.23,0.03,2025-07-22,Early,7.0,7:45,N,0.98
58,Gavin Lux,OF,CIN,3200.0,WSH,WSH,Brad Lord,5,7.159999999999999,9.509000000000002,0.45,15.93,1.99,4.12,0.52,0.07,0.57,0.05,0.78,0.43,0.02,0.73,0.18,0.01,2025-07-22,Early,5.0,7:45,N,0.95
59,Spencer Steer,1B,CIN,3700.0,WSH,WSH,Brad Lord,6,7.38,9.926,0.38,15.96,1.92,4.05,0.53,0.12,0.56,0.1,0.75,0.32,0.07,0.6,0.18,0.02,2025-07-22,Early,9.0,7:45,N,0.94
60,Tyler Stephenson,C,CIN,3300.0,WSH,WSH,Brad Lord,7,6.470000000000001,8.684000000000001,0.37,14.74,1.81,3.75,0.47,0.12,0.5,0.01,0.84,0.31,0.05,0.56,0.18,0.01,2025-07-22,Early,12.0,7:45,N,0.87
61,Jake Fraley,OF,CIN,3500.0,WSH,WSH,Brad Lord,8,6.969999999999999,9.247000000000002,0.34,15.1,1.72,3.78,0.51,0.08,0.47,0.16,0.57,0.32,0.05,0.63,0.16,0.01,2025-07-22,Early,6.0,7:45,N,0.87
62,Noelvi Marte,3B,CIN,3900.0,WSH,WSH,Brad Lord,9,6.840000000000001,8.999,0.38,15.32,1.66,3.6,0.52,0.12,0.45,0.13,0.74,0.17,0.05,0.61,0.16,0.01,2025-07-22,Early,15.0,7:45,N,0.86
63,C.J. Abrams,SS,WSH,5600.0,CIN,WSH,Chase Burns,1,8.84,11.754,0.51,18.01,1.8,4.58,0.67,0.13,0.5,0.2,0.89,0.3,0.11,0.73,0.25,0.02,2025-07-22,Early,,7:45,N,1.0
64,James Wood,OF,WSH,5800.0,CIN,WSH,Chase Burns,2,8.36,11.211,0.61,19.24,1.5,4.47,0.63,0.18,0.51,0.12,1.41,0.59,0.03,0.54,0.16,0.01,2025-07-22,Early,10.0,7:45,N,0.96
65,Josh Bell,1B,WSH,3100.0,CIN,WSH,Chase Burns,3,6.76,8.964,0.42,17.31,1.92,4.3,0.47,0.13,0.46,0.01,0.89,0.39,0.03,0.58,0.19,0.01,2025-07-22,Early,9.0,7:45,N,0.95
66,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Chase Burns,4,6.760000000000001,8.992,0.32,14.03,1.49,4.26,0.46,0.09,0.52,0.03,1.14,0.43,0.02,0.62,0.19,0.01,2025-07-22,Early,3.0,7:45,N,0.79
67,Brady House,3B,WSH,3300.0,CIN,WSH,Chase Burns,5,6.289999999999999,8.359000000000002,0.25,15.17,1.66,4.16,0.42,0.12,0.47,0.04,1.22,0.18,0.07,0.59,0.18,0.01,2025-07-22,Early,6.0,7:45,N,0.84
68,Daylen Lile,OF,WSH,2800.0,CIN,WSH,Chase Burns,6,7.219999999999999,9.576999999999998,0.28,16.64,2.31,4.05,0.46,0.09,0.49,0.16,0.63,0.38,0.06,0.66,0.16,0.01,2025-07-22,Early,4.0,7:45,N,1.03
69,Amed Rosario,2B/3B,WSH,3400.0,CIN,WSH,Chase Burns,7,6.260000000000002,8.023,0.44,13.43,1.56,3.86,0.39,0.08,0.41,0.08,0.8,0.13,0.03,0.67,0.19,0.03,2025-07-22,Early,0.0,7:45,N,0.78
70,Riley Adams,C,WSH,2400.0,CIN,WSH,Chase Burns,8,4.09,5.629999999999999,0.0,13.29,1.0,3.17,0.3,0.08,0.28,0.01,1.12,0.18,0.09,0.34,0.14,0.0,2025-07-22,Early,4.0,7:45,N,0.61
71,Jacob Young,OF,WSH,2300.0,CIN,WSH,Chase Burns,9,5.76,7.568,0.35,13.61,1.79,3.6,0.39,0.04,0.34,0.18,0.72,0.21,0.07,0.6,0.14,0.01,2025-07-22,Early,3.0,7:45,N,0.82
72,Rob Refsnyder,OF,BOS,3700.0,PHI,PHI,Cristopher Sanchez,1,7.71,10.415999999999999,0.36,14.01,1.99,4.37,0.63,0.12,0.48,0.07,1.12,0.45,0.09,0.67,0.19,0.01,2025-07-22,Early,3.0,7:45,N,0.92
73,Alex Bregman,3B,BOS,4900.0,PHI,PHI,Cristopher Sanchez,2,7.660000000000001,10.21,0.65,17.5,1.66,4.23,0.6,0.15,0.5,0.03,0.6,0.35,0.06,0.65,0.2,0.02,2025-07-22,Early,7.0,7:45,N,0.93
74,Romy Gonzalez,1B/2B,BOS,4800.0,PHI,PHI,Cristopher Sanchez,3,8.010000000000002,10.52,0.42,18.68,1.74,4.22,0.55,0.16,0.54,0.14,1.24,0.21,0.04,0.59,0.22,0.03,2025-07-22,Early,2.0,7:45,N,0.98
75,Roman Anthony,OF,BOS,4300.0,PHI,PHI,Cristopher Sanchez,4,7.8500000000000005,10.657,0.48,14.0,1.78,4.12,0.51,0.16,0.65,0.08,1.02,0.55,0.04,0.55,0.14,0.01,2025-07-22,Early,3.0,7:45,N,0.88
76,Trevor Story,SS,BOS,4100.0,PHI,PHI,Cristopher Sanchez,5,6.4,8.474,0.29,17.41,1.29,3.91,0.42,0.13,0.46,0.1,1.25,0.19,0.05,0.51,0.17,0.01,2025-07-22,Early,4.0,7:45,N,0.82
77,Ceddanne Rafaela,2B/OF,BOS,4200.0,PHI,PHI,Cristopher Sanchez,6,7.149999999999999,9.390999999999998,0.38,17.65,1.65,3.91,0.48,0.16,0.47,0.11,1.0,0.15,0.06,0.57,0.17,0.03,2025-07-22,Early,3.0,7:45,N,0.92
78,Jarren Duran,OF,BOS,4600.0,PHI,PHI,Cristopher Sanchez,7,6.72,8.827000000000002,0.54,17.31,1.22,3.79,0.46,0.09,0.43,0.13,0.97,0.23,0.05,0.57,0.18,0.04,2025-07-22,Early,3.0,7:45,N,0.82
79,Carlos Narvaez,C,BOS,3600.0,PHI,PHI,Cristopher Sanchez,8,6.359999999999999,8.637,0.17,15.28,1.61,3.66,0.46,0.12,0.47,0.04,0.95,0.35,0.07,0.5,0.18,0.0,2025-07-22,Early,3.0,7:45,N,0.84
80,Abraham Toro,1B,BOS,2800.0,PHI,PHI,Cristopher Sanchez,9,5.31,7.022,0.34,14.29,1.31,3.48,0.41,0.07,0.38,0.03,0.62,0.17,0.05,0.57,0.15,0.01,2025-07-22,Early,2.0,7:45,N,0.73
81,Trea Turner,SS,PHI,5500.0,BOS,PHI,Richard Fitts,1,9.19,12.046999999999999,0.95,20.34,1.98,4.51,0.76,0.15,0.57,0.18,0.73,0.27,0.04,0.82,0.21,0.01,2025-07-22,Early,14.0,7:45,N,1.1
82,Kyle Schwarber,OF,PHI,5700.0,BOS,PHI,Richard Fitts,2,9.82,13.447999999999999,1.0,21.83,2.1,4.32,0.84,0.28,0.7,0.06,1.1,0.66,0.04,0.48,0.16,0.01,2025-07-22,Early,22.0,7:45,N,1.17
83,Bryce Harper,1B,PHI,5400.0,BOS,PHI,Richard Fitts,3,9.25,12.524,0.7,20.49,2.06,4.28,0.72,0.17,0.7,0.08,0.82,0.59,0.03,0.6,0.25,0.01,2025-07-22,Early,17.0,7:45,N,1.12
84,Nick Castellanos,OF,PHI,4000.0,BOS,PHI,Richard Fitts,4,7.98,10.632,0.59,19.33,1.98,4.12,0.56,0.15,0.7,0.04,0.8,0.22,0.04,0.67,0.23,0.02,2025-07-22,Early,13.0,7:45,N,1.04
85,J.T. Realmuto,C,PHI,3400.0,BOS,PHI,Richard Fitts,5,7.500000000000001,10.070000000000002,0.43,16.51,2.37,4.11,0.55,0.13,0.6,0.05,0.95,0.28,0.07,0.66,0.19,0.02,2025-07-22,Early,29.0,7:45,N,1.04
86,Brandon Marsh,OF,PHI,3100.0,BOS,PHI,Richard Fitts,6,7.92,10.541,0.19,16.15,2.51,4.05,0.58,0.11,0.57,0.11,1.08,0.45,0.02,0.61,0.2,0.03,2025-07-22,Early,11.0,7:45,N,1.07
87,Otto Kemp,3B,PHI,3400.0,BOS,PHI,Richard Fitts,7,6.73,9.379,0.27,16.69,1.85,3.93,0.52,0.11,0.49,0.1,0.95,0.25,0.19,0.61,0.14,0.01,2025-07-22,Early,11.0,7:45,N,0.93
88,Max Kepler,OF,PHI,3500.0,BOS,PHI,Richard Fitts,8,6.83,9.221,0.21,16.02,1.65,3.72,0.53,0.14,0.53,0.02,0.7,0.35,0.04,0.5,0.17,0.02,2025-07-22,Early,11.0,7:45,N,0.87
89,Bryson Stott,2B,PHI,4100.0,BOS,PHI,Richard Fitts,9,6.950000000000001,9.247,0.27,15.11,1.6,3.6,0.56,0.09,0.51,0.13,0.54,0.32,0.02,0.58,0.16,0.01,2025-07-22,Early,5.0,7:45,N,0.85
90,Trent Grisham,OF,NYY,3800.0,TOR,TOR,Max Scherzer,1,7.860000000000001,10.736,0.49,17.77,2.02,4.53,0.68,0.17,0.5,0.04,1.26,0.57,0.05,0.46,0.2,0.01,2025-07-22,Main,9.0,7:45,N,1.01
91,Cody Bellinger,OF,NYY,5300.0,TOR,TOR,Max Scherzer,2,7.890000000000001,10.451,0.4,20.06,1.46,4.35,0.63,0.15,0.55,0.07,0.7,0.33,0.02,0.63,0.21,0.01,2025-07-22,Main,5.0,7:45,N,0.96
92,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Max Scherzer,3,10.36,14.245,0.94,21.22,2.05,4.29,0.8,0.31,0.87,0.05,1.22,0.62,0.04,0.45,0.2,0.01,2025-07-22,Main,10.0,7:45,N,1.17
93,Jazz Chisholm,2B,NYY,5400.0,TOR,TOR,Max Scherzer,4,8.43,11.336999999999998,0.3,23.01,1.79,4.19,0.61,0.19,0.65,0.17,1.16,0.35,0.04,0.51,0.17,0.01,2025-07-22,Main,,7:45,N,1.11
94,Jasson Dominguez,OF,NYY,4000.0,TOR,TOR,Max Scherzer,5,8.13,10.962,0.13,16.96,2.05,4.16,0.56,0.14,0.64,0.17,1.22,0.47,0.03,0.52,0.18,0.01,2025-07-22,Main,4.0,7:45,N,1.01
95,Ben Rice,1B,NYY,4100.0,TOR,TOR,Max Scherzer,6,7.6,10.519,0.09,16.58,1.83,4.05,0.57,0.17,0.59,0.05,0.97,0.4,0.11,0.44,0.21,0.02,2025-07-22,Main,4.0,7:45,N,0.94
96,Anthony Volpe,SS,NYY,3400.0,TOR,TOR,Max Scherzer,7,6.5600000000000005,8.798,0.1,15.66,1.63,3.93,0.44,0.1,0.5,0.13,0.99,0.26,0.06,0.5,0.17,0.02,2025-07-22,Main,3.0,7:45,N,0.85
97,Austin Wells,C,NYY,3400.0,TOR,TOR,Max Scherzer,8,6.410000000000001,8.767999999999999,0.03,18.42,1.73,3.8,0.49,0.14,0.48,0.03,0.87,0.34,0.07,0.42,0.18,0.01,2025-07-22,Main,3.0,7:45,N,0.93
98,Jorbit Vivas,2B/3B,NYY,2000.0,TOR,TOR,Max Scherzer,9,6.13,8.627,0.0,13.35,2.55,3.6,0.51,0.08,0.43,0.1,0.69,0.35,0.16,0.49,0.14,0.01,2025-07-22,Main,1.0,7:45,N,0.97
99,Nathan Lukes,OF,TOR,3700.0,NYY,TOR,Cam Schlittler,1,7.849999999999999,10.495999999999999,0.62,15.47,2.07,4.58,0.63,0.09,0.46,0.06,0.68,0.61,0.05,0.74,0.19,0.01,2025-07-22,Main,2.0,7:45,N,0.97
100,George Springer,OF,TOR,5000.0,NYY,TOR,Cam Schlittler,2,7.910000000000001,10.639999999999999,0.69,20.08,1.55,4.26,0.6,0.17,0.52,0.09,0.97,0.49,0.04,0.52,0.18,0.01,2025-07-22,Main,4.0,7:45,N,0.98
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,NYY,TOR,Cam Schlittler,3,8.86,11.931,0.97,22.01,1.97,4.33,0.63,0.19,0.69,0.04,0.71,0.52,0.04,0.65,0.21,0.01,2025-07-22,Main,4.0,7:45,N,1.13
102,Bo Bichette,SS,TOR,4800.0,NYY,TOR,Cam Schlittler,4,7.3,9.51,0.7,16.48,1.43,4.25,0.5,0.13,0.52,0.06,0.83,0.23,0.02,0.69,0.21,0.01,2025-07-22,Main,3.0,7:45,N,0.85
103,Addison Barger,3B/OF,TOR,4500.0,NYY,TOR,Cam Schlittler,5,7.3,9.803,0.23,17.66,1.64,4.16,0.49,0.17,0.57,0.05,1.19,0.3,0.05,0.5,0.21,0.01,2025-07-22,Main,3.0,7:45,N,0.92
