,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Gleyber Torres,2B,DET,12900.0,CLE,DET,Logan Allen,2,8.540000000000001,11.382,0.55,16.85,0.8,4.44,0.66,0.14,0.6,0.06,0.7,0.5,0.02,0.68,0.24,0.01,2025-05-25,None,0.0,10:32,Y,
11,Andy Ibanez,3B,DET,9000.0,CLE,DET,Logan Allen,3,7.74,10.264000000000001,0.12,15.96,0.94,4.33,0.57,0.11,0.56,0.08,0.79,0.3,0.05,0.69,0.23,0.02,2025-05-25,None,0.0,10:32,Y,
12,Riley Greene,OF,DET,13500.0,CLE,DET,Logan Allen,4,7.970000000000001,10.705,0.42,19.69,0.62,4.27,0.55,0.15,0.67,0.04,1.14,0.41,0.03,0.6,0.21,0.02,2025-05-25,None,0.0,10:32,Y,
13,Spencer Torkelson,1B,DET,12600.0,CLE,DET,Logan Allen,5,7.750000000000001,10.562000000000001,0.18,18.36,0.65,4.16,0.56,0.17,0.62,0.03,0.92,0.46,0.05,0.48,0.22,0.01,2025-05-25,None,0.0,10:32,Y,
14,Justyn-Henry Malloy,OF,DET,6300.0,CLE,DET,Logan Allen,6,6.630000000000001,9.069,0.11,14.02,0.92,4.05,0.47,0.12,0.49,0.05,1.24,0.55,0.05,0.46,0.14,0.01,2025-05-25,None,0.0,10:32,Y,
15,Dillon Dingler,C,DET,9900.0,CLE,DET,Logan Allen,7,7.080000000000001,9.640000000000002,0.19,16.24,0.73,3.93,0.55,0.12,0.52,0.04,1.06,0.32,0.1,0.58,0.2,0.02,2025-05-25,None,0.0,10:32,Y,
16,Zach McKinstry,OF,DET,11100.0,CLE,DET,Logan Allen,8,5.91,7.808000000000001,0.09,15.59,0.42,3.49,0.44,0.05,0.38,0.09,0.74,0.33,0.03,0.54,0.16,0.03,2025-05-25,None,0.0,10:32,Y,
17,Javier Baez,SS,DET,11700.0,CLE,DET,Logan Allen,9,6.460000000000001,8.573,0.18,14.09,0.46,3.53,0.49,0.13,0.45,0.06,0.74,0.19,0.05,0.53,0.17,0.02,2025-05-25,None,0.0,10:32,Y,
18,Jackson Holliday,2B,BAL,3800.0,BOS,BOS,Walker Buehler,1,7.72,10.086,0.74,18.01,2.22,4.58,0.63,0.15,0.42,0.1,1.36,0.28,0.03,0.66,0.2,0.01,2025-05-25,Main,0.0,10:32,N,1.06
19,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Walker Buehler,2,7.52,10.0,0.72,16.65,2.0,4.47,0.6,0.11,0.5,0.01,0.76,0.39,0.04,0.67,0.26,0.01,2025-05-25,Main,0.0,10:32,N,0.98
20,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Walker Buehler,3,9.090000000000002,12.073,0.78,22.31,2.27,4.37,0.64,0.18,0.67,0.1,1.11,0.36,0.04,0.67,0.24,0.03,2025-05-25,Main,0.0,10:32,N,1.2
21,Ramon Urias,3B,BAL,2800.0,BOS,BOS,Walker Buehler,4,6.49,8.725,0.28,16.22,2.12,4.11,0.45,0.1,0.53,0.02,0.93,0.27,0.07,0.62,0.19,0.01,2025-05-25,Main,0.0,10:32,N,0.96
22,Ryan O'Hearn,1B/OF,BAL,4200.0,BOS,BOS,Walker Buehler,5,7.030000000000001,9.278,0.34,14.9,1.6,3.97,0.49,0.1,0.54,0.03,0.69,0.3,0.03,0.68,0.22,0.01,2025-05-25,Main,0.0,10:32,N,0.85
23,Ryan Mountcastle,1B,BAL,3500.0,BOS,BOS,Walker Buehler,6,6.329999999999999,8.234000000000002,0.49,14.94,1.55,3.97,0.42,0.12,0.46,0.02,0.97,0.18,0.02,0.61,0.2,0.01,2025-05-25,Main,0.0,10:32,N,0.82
24,Cedric Mullins II,OF,BAL,4600.0,BOS,BOS,Walker Buehler,7,7.13,9.457999999999998,0.25,18.25,1.46,3.89,0.49,0.1,0.48,0.15,0.87,0.32,0.04,0.53,0.21,0.02,2025-05-25,Main,,10:32,N,0.9
25,Heston Kjerstad,OF,BAL,2600.0,BOS,BOS,Walker Buehler,8,6.0200000000000005,8.158999999999999,0.15,14.32,1.84,3.8,0.42,0.12,0.43,0.03,1.15,0.17,0.12,0.55,0.18,0.01,2025-05-25,Main,0.0,10:32,N,0.85
26,Emmanuel Rivera,3B,BAL,2700.0,BOS,BOS,Walker Buehler,9,5.2700000000000005,6.905000000000001,0.32,13.16,1.45,3.4,0.4,0.07,0.33,0.03,0.8,0.23,0.03,0.53,0.15,0.02,2025-05-25,Main,0.0,10:32,N,0.73
27,Jarren Duran,OF,BOS,5000.0,BAL,BOS,Dean Kremer,1,9.87,13.0,0.69,19.42,2.57,4.58,0.85,0.12,0.58,0.19,0.96,0.28,0.05,0.73,0.31,0.07,2025-05-25,Main,0.0,10:32,Y,1.21
28,Rafael Devers,3B,BOS,4900.0,BAL,BOS,Dean Kremer,2,10.020000000000001,13.486999999999998,1.03,22.41,2.89,4.45,0.86,0.24,0.71,0.03,0.97,0.42,0.04,0.62,0.31,0.01,2025-05-25,Main,0.0,10:32,Y,1.35
29,Wilyer Abreu,OF,BOS,4300.0,BAL,BOS,Dean Kremer,3,9.530000000000001,12.838000000000003,0.32,20.61,2.79,4.37,0.74,0.2,0.78,0.08,1.06,0.38,0.03,0.59,0.28,0.02,2025-05-25,Main,0.0,10:32,Y,1.28
30,Carlos Narvaez,C,BOS,3300.0,BAL,BOS,Dean Kremer,4,7.279999999999999,9.873000000000001,0.1,13.46,2.33,4.27,0.54,0.13,0.63,0.05,1.12,0.28,0.07,0.6,0.19,0.01,2025-05-25,Main,0.0,10:32,Y,0.96
31,Kristian Campbell,2B,BOS,3900.0,BAL,BOS,Dean Kremer,5,7.65,10.484,0.39,15.79,2.12,4.16,0.57,0.12,0.64,0.09,1.15,0.42,0.08,0.57,0.19,0.01,2025-05-25,Main,0.0,10:32,Y,0.98
32,Marcelo Mayer,2B/3B,BOS,3000.0,BAL,BOS,Dean Kremer,6,8.08,10.721,0.2,17.65,3.08,4.05,0.58,0.16,0.63,0.07,0.89,0.32,0.02,0.63,0.22,0.01,2025-05-25,Main,0.0,10:32,Y,1.23
33,Abraham Toro,1B/3B,BOS,2200.0,BAL,BOS,Dean Kremer,7,6.6,8.745,0.24,17.76,2.68,3.93,0.5,0.1,0.49,0.03,0.64,0.18,0.05,0.6,0.23,0.02,2025-05-25,Main,0.0,10:32,Y,1.11
34,David Hamilton,2B/SS,BOS,3000.0,BAL,BOS,Dean Kremer,8,8.02,10.525,0.09,17.69,3.03,3.8,0.55,0.08,0.55,0.33,0.88,0.25,0.02,0.58,0.21,0.01,2025-05-25,Main,0.0,10:32,Y,1.21
35,Ceddanne Rafaela,OF,BOS,3100.0,BAL,BOS,Dean Kremer,9,6.619999999999999,8.728,0.3,17.8,1.86,3.6,0.54,0.1,0.44,0.11,0.87,0.1,0.06,0.58,0.17,0.04,2025-05-25,Main,0.0,10:32,Y,0.95
36,Mike Yastrzemski,OF,SF,3900.0,WSH,WSH,Michael Soroka,1,7.8999999999999995,10.67,0.5,17.43,2.11,4.52,0.65,0.15,0.5,0.06,1.08,0.47,0.06,0.55,0.21,0.02,2025-05-25,Main,0.0,10:32,N,1.03
37,Heliot Ramos,OF,SF,4400.0,WSH,WSH,Michael Soroka,2,8.21,10.923,0.53,19.02,2.02,4.47,0.64,0.2,0.53,0.06,1.06,0.3,0.06,0.63,0.2,0.01,2025-05-25,Main,0.0,10:32,N,1.05
38,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,Michael Soroka,3,7.870000000000001,10.347000000000001,0.56,16.07,1.82,4.37,0.56,0.1,0.55,0.07,0.42,0.31,0.05,0.79,0.23,0.02,2025-05-25,Main,0.0,10:32,N,0.94
39,Wilmer Flores,1B,SF,4600.0,WSH,WSH,Michael Soroka,4,7.029999999999999,9.511999999999999,0.3,15.73,1.46,3.96,0.51,0.14,0.58,0.02,0.54,0.35,0.06,0.59,0.16,0.01,2025-05-25,Main,0.0,10:32,N,0.84
40,Matt Chapman,3B,SF,4700.0,WSH,WSH,Michael Soroka,5,7.989999999999999,10.839,0.29,18.33,1.92,4.14,0.57,0.16,0.63,0.08,1.02,0.45,0.05,0.5,0.19,0.03,2025-05-25,Main,0.0,10:32,N,1.01
41,Willy Adames,SS,SF,4100.0,WSH,WSH,Michael Soroka,6,7.4,9.919,0.15,15.63,1.73,3.99,0.52,0.16,0.55,0.08,0.93,0.42,0.02,0.48,0.18,0.01,2025-05-25,Main,0.0,10:32,N,0.9
42,LaMonte Wade Jr.,1B,SF,2100.0,WSH,WSH,Michael Soroka,7,6.6899999999999995,9.163999999999998,0.32,15.52,2.89,3.7,0.47,0.11,0.5,0.03,0.71,0.57,0.06,0.51,0.15,0.01,2025-05-25,Main,0.0,10:32,N,1.1
43,Sam Huff,C,SF,2400.0,WSH,WSH,Michael Soroka,8,5.54,7.388999999999999,0.0,12.31,1.86,3.8,0.42,0.13,0.39,0.01,1.29,0.28,0.03,0.47,0.12,0.0,2025-05-25,Main,0.0,10:32,N,0.8
44,Tyler Fitzgerald,2B,SF,4000.0,WSH,WSH,Michael Soroka,9,6.13,8.244000000000002,0.08,13.59,1.33,3.6,0.47,0.1,0.4,0.12,0.99,0.23,0.08,0.51,0.16,0.0,2025-05-25,Main,0.0,10:32,N,0.74
45,C.J. Abrams,SS,WSH,5300.0,SF,WSH,Robbie Ray,1,8.200000000000001,10.954,0.44,20.9,1.64,4.58,0.62,0.13,0.48,0.19,1.11,0.29,0.11,0.67,0.2,0.02,2025-05-25,Main,,10:32,Y,1.02
46,Amed Rosario,2B/3B,WSH,3700.0,SF,WSH,Robbie Ray,2,7.209999999999999,9.252,0.37,15.31,1.99,4.4,0.51,0.08,0.42,0.12,0.86,0.2,0.03,0.77,0.2,0.03,2025-05-25,Main,0.0,10:32,Y,0.94
47,James Wood,OF,WSH,5200.0,SF,WSH,Robbie Ray,3,8.28,11.173,0.43,19.4,1.74,4.37,0.59,0.15,0.57,0.14,1.34,0.63,0.03,0.54,0.16,0.01,2025-05-25,Main,0.0,10:32,Y,1.01
48,Nathaniel Lowe,1B,WSH,3900.0,SF,WSH,Robbie Ray,4,6.869999999999999,9.309,0.43,17.27,1.64,4.26,0.47,0.09,0.55,0.03,1.1,0.59,0.03,0.59,0.15,0.01,2025-05-25,Main,0.0,10:32,Y,0.9
49,Alex Call,OF,WSH,3600.0,SF,WSH,Robbie Ray,5,7.15,9.825,0.08,17.77,1.87,4.16,0.5,0.08,0.55,0.09,0.76,0.61,0.07,0.55,0.17,0.01,2025-05-25,Main,0.0,10:32,Y,0.97
50,Daylen Lile,OF,WSH,2000.0,SF,WSH,Robbie Ray,6,7.0200000000000005,9.24,0.21,14.06,3.25,4.05,0.45,0.09,0.48,0.15,0.89,0.29,0.06,0.7,0.15,0.01,2025-05-25,Main,0.0,10:32,Y,1.15
51,Riley Adams,C,WSH,2900.0,SF,WSH,Robbie Ray,7,4.720000000000001,6.543,0.0,14.16,1.12,3.31,0.34,0.1,0.35,0.02,1.04,0.23,0.1,0.36,0.14,0.0,2025-05-25,Main,0.0,10:32,Y,0.67
52,Nasim Nunez,SS,WSH,2500.0,SF,WSH,Robbie Ray,8,8.059999999999999,10.632,0.06,13.1,3.36,3.8,0.51,0.05,0.48,0.43,0.81,0.53,0.02,0.58,0.11,0.01,2025-05-25,Main,0.0,10:32,Y,1.17
53,Robert Hassell III,OF,WSH,2600.0,SF,WSH,Robbie Ray,9,5.37,7.016,0.15,12.44,1.46,3.6,0.38,0.07,0.32,0.12,0.93,0.27,0.02,0.5,0.11,0.01,2025-05-25,Main,0.0,10:32,Y,0.72
54,Jackson Chourio,OF,MIL,4400.0,PIT,PIT,Bailey Falter,1,9.7,12.726999999999999,1.09,23.67,2.82,4.58,0.81,0.16,0.59,0.18,0.84,0.26,0.03,0.73,0.29,0.03,2025-05-25,Main,0.0,10:32,Y,1.36
55,William Contreras,C,MIL,4400.0,PIT,PIT,Bailey Falter,2,9.209999999999999,12.382000000000001,0.96,20.21,2.8,4.37,0.76,0.15,0.64,0.08,0.77,0.56,0.03,0.66,0.25,0.02,2025-05-25,Main,0.0,10:32,Y,1.26
56,Christian Yelich,OF,MIL,4300.0,PIT,PIT,Bailey Falter,3,8.16,10.915,0.85,21.58,2.04,4.3,0.6,0.09,0.59,0.17,0.88,0.5,0.03,0.65,0.2,0.01,2025-05-25,Main,0.0,10:32,Y,1.12
57,Rhys Hoskins,1B,MIL,4200.0,PIT,PIT,Bailey Falter,4,8.190000000000001,11.319999999999999,0.2,16.99,2.17,4.08,0.6,0.17,0.74,0.04,0.95,0.51,0.06,0.47,0.22,0.01,2025-05-25,Main,0.0,10:32,Y,1.04
58,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Bailey Falter,5,7.95,10.957,0.2,17.76,3.21,4.16,0.56,0.11,0.63,0.16,1.05,0.55,0.09,0.53,0.18,0.01,2025-05-25,Main,0.0,10:32,Y,1.25
59,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Bailey Falter,6,7.51,9.980000000000002,0.58,16.68,1.96,4.05,0.55,0.05,0.54,0.16,0.52,0.4,0.05,0.75,0.18,0.01,2025-05-25,Main,0.0,10:32,Y,0.97
60,Caleb Durbin,2B,MIL,2900.0,PIT,PIT,Bailey Falter,7,8.59,11.933,0.38,16.69,3.6,3.93,0.64,0.09,0.63,0.26,0.33,0.5,0.17,0.64,0.17,0.01,2025-05-25,Main,0.0,10:32,Y,1.32
61,Brice Turang,2B,MIL,4500.0,PIT,PIT,Bailey Falter,8,7.539999999999999,9.844999999999999,0.64,19.42,1.79,3.8,0.55,0.06,0.51,0.24,0.65,0.33,0.01,0.71,0.15,0.01,2025-05-25,Main,0.0,10:32,Y,1.0
62,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Bailey Falter,9,6.49,8.774,0.23,15.29,2.18,3.6,0.52,0.07,0.48,0.1,0.63,0.37,0.05,0.53,0.16,0.02,2025-05-25,Main,0.0,10:32,Y,0.95
63,Oneil Cruz,OF,PIT,5800.0,MIL,PIT,Logan Henderson,1,8.950000000000001,11.945,0.68,22.0,1.82,4.58,0.7,0.16,0.51,0.23,1.55,0.53,0.03,0.53,0.21,0.01,2025-05-25,Main,0.0,10:32,N,1.1
64,Andrew McCutchen,OF,PIT,3800.0,MIL,PIT,Logan Henderson,2,6.6000000000000005,8.986999999999998,0.4,16.73,1.51,4.26,0.51,0.12,0.43,0.04,1.28,0.56,0.04,0.44,0.16,0.01,2025-05-25,Main,0.0,10:32,N,0.86
65,Bryan Reynolds,OF,PIT,3700.0,MIL,PIT,Logan Henderson,3,7.83,10.49,0.51,20.42,2.19,4.35,0.55,0.16,0.54,0.07,1.16,0.4,0.06,0.58,0.2,0.02,2025-05-25,Main,0.0,10:32,N,1.11
66,Joey Bart,C,PIT,3200.0,MIL,PIT,Logan Henderson,4,6.84,9.345,0.08,13.23,2.12,4.27,0.45,0.12,0.57,0.02,1.25,0.4,0.09,0.59,0.17,0.01,2025-05-25,Main,0.0,10:32,N,0.9
67,Spencer Horwitz,1B,PIT,2600.0,MIL,PIT,Logan Henderson,5,7.23,9.724,0.21,16.29,2.73,4.16,0.47,0.12,0.54,0.03,0.91,0.5,0.05,0.61,0.19,0.01,2025-05-25,Main,0.0,10:32,N,1.1
68,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Logan Henderson,6,6.54,8.642999999999999,0.07,14.58,1.95,4.05,0.44,0.16,0.43,0.06,1.51,0.28,0.03,0.47,0.17,0.01,2025-05-25,Main,0.0,10:32,N,0.89
69,Ke'Bryan Hayes,3B,PIT,3300.0,MIL,PIT,Logan Henderson,7,5.489999999999999,7.087,0.4,15.92,1.29,3.92,0.36,0.05,0.35,0.07,0.91,0.23,0.02,0.6,0.16,0.02,2025-05-25,Main,0.0,10:32,N,0.77
70,Adam Frazier,2B,PIT,2800.0,MIL,PIT,Logan Henderson,8,5.36,7.121,0.25,14.84,1.45,3.77,0.38,0.04,0.35,0.06,0.74,0.31,0.05,0.55,0.17,0.01,2025-05-25,Main,0.0,10:32,N,0.77
71,Isiah Kiner-Falefa,SS,PIT,3400.0,MIL,PIT,Logan Henderson,9,5.2299999999999995,6.846,0.5,14.39,1.04,3.6,0.38,0.04,0.34,0.08,0.7,0.18,0.05,0.6,0.15,0.01,2025-05-25,Main,0.0,10:32,N,0.68
72,Ian Happ,OF,CHC,4500.0,CIN,CIN,Nick Lodolo,1,8.969999999999999,12.096,0.93,17.53,2.36,4.45,0.83,0.17,0.58,0.07,1.04,0.43,0.05,0.62,0.26,0.01,2025-05-25,Main,0.0,10:32,N,1.11
73,Kyle Tucker,OF,CHC,6500.0,CIN,CIN,Nick Lodolo,2,11.32,15.193,1.44,23.29,2.6,4.47,0.94,0.29,0.85,0.13,0.62,0.46,0.01,0.62,0.25,0.02,2025-05-25,Main,0.0,10:32,N,1.35
74,Seiya Suzuki,OF,CHC,5500.0,CIN,CIN,Nick Lodolo,3,10.04,13.540000000000001,1.01,21.63,2.42,4.37,0.8,0.24,0.84,0.08,1.04,0.36,0.03,0.61,0.25,0.02,2025-05-25,Main,0.0,10:32,N,1.24
75,Carson Kelly,C,CHC,5200.0,CIN,CIN,Nick Lodolo,4,8.169999999999998,11.140999999999998,0.4,15.62,1.86,4.21,0.63,0.17,0.73,0.02,0.76,0.36,0.06,0.6,0.21,0.01,2025-05-25,Main,0.0,10:32,N,0.94
76,Pete Crow-Armstrong,OF,CHC,5700.0,CIN,CIN,Nick Lodolo,5,9.38,12.619000000000002,0.58,19.36,2.04,4.16,0.67,0.22,0.79,0.22,1.04,0.16,0.08,0.61,0.17,0.02,2025-05-25,Main,0.0,10:32,N,1.1
77,Dansby Swanson,SS,CHC,4900.0,CIN,CIN,Nick Lodolo,6,8.3,11.023,0.77,21.48,1.82,4.03,0.64,0.17,0.61,0.11,0.95,0.3,0.02,0.59,0.22,0.01,2025-05-25,Main,0.0,10:32,N,1.08
78,Nico Hoerner,2B,CHC,4400.0,CIN,CIN,Nick Lodolo,7,7.64,10.087,0.75,16.96,1.88,3.9,0.56,0.06,0.57,0.16,0.39,0.2,0.07,0.8,0.22,0.01,2025-05-25,Main,0.0,10:32,N,0.96
79,Justin Turner,1B,CHC,2700.0,CIN,CIN,Nick Lodolo,8,6.91,9.418,0.28,14.35,2.4,3.74,0.59,0.11,0.54,0.02,0.73,0.3,0.08,0.59,0.2,0.01,2025-05-25,Main,0.0,10:32,N,0.99
80,Matt Shaw,3B,CHC,3500.0,CIN,CIN,Nick Lodolo,9,8.21,11.092,0.22,16.1,2.72,3.6,0.66,0.17,0.62,0.13,0.73,0.3,0.07,0.59,0.17,0.01,2025-05-25,Main,0.0,10:32,N,1.12
81,TJ Friedl,OF,CIN,4500.0,CHC,CIN,Ben Brown,1,8.11,10.936000000000002,0.45,16.76,1.93,4.58,0.68,0.1,0.48,0.12,0.83,0.46,0.1,0.73,0.2,0.01,2025-05-25,Main,0.0,10:32,Y,0.98
82,Santiago Espinal,3B,CIN,3500.0,CHC,CIN,Ben Brown,2,7.08,9.219,0.59,15.9,2.02,4.34,0.52,0.07,0.47,0.1,0.7,0.3,0.02,0.74,0.2,0.01,2025-05-25,Main,0.0,10:32,Y,0.95
83,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Ben Brown,3,9.860000000000003,13.253,0.38,19.11,2.09,4.37,0.69,0.19,0.73,0.28,1.6,0.47,0.03,0.49,0.23,0.02,2025-05-25,Main,0.0,10:32,Y,1.11
84,Austin Hays,OF,CIN,5000.0,CHC,CIN,Ben Brown,4,7.500000000000001,10.062,0.43,19.31,1.48,4.25,0.51,0.16,0.6,0.06,1.26,0.25,0.06,0.55,0.23,0.01,2025-05-25,Main,0.0,10:32,Y,0.94
85,Gavin Lux,OF,CIN,3200.0,CHC,CIN,Ben Brown,5,7.500000000000001,9.972,0.22,15.01,2.32,4.12,0.51,0.09,0.6,0.06,1.09,0.47,0.01,0.66,0.2,0.02,2025-05-25,Main,0.0,10:32,Y,1.0
86,Jose Trevino,C,CIN,3600.0,CHC,CIN,Ben Brown,6,6.18,8.1,0.25,14.84,1.54,3.95,0.45,0.11,0.42,0.02,0.77,0.27,0.02,0.59,0.17,0.01,2025-05-25,Main,0.0,10:32,Y,0.81
87,Will Benson,OF,CIN,3700.0,CHC,CIN,Ben Brown,7,7.199999999999999,9.804999999999998,0.06,15.28,1.85,3.93,0.5,0.15,0.51,0.15,1.67,0.51,0.04,0.36,0.15,0.01,2025-05-25,Main,0.0,10:32,Y,0.91
88,Connor Joe,1B/OF,CIN,2500.0,CHC,CIN,Ben Brown,8,6.000000000000001,8.169,0.01,13.77,1.95,3.63,0.47,0.09,0.43,0.06,1.01,0.4,0.05,0.44,0.16,0.01,2025-05-25,Main,0.0,10:32,Y,0.86
89,Matt McLain,2B,CIN,4700.0,CHC,CIN,Ben Brown,9,7.1,9.619,0.18,18.82,1.52,3.6,0.52,0.15,0.49,0.11,1.28,0.35,0.07,0.44,0.17,0.02,2025-05-25,Main,0.0,10:32,Y,0.92
90,Bo Bichette,SS,TOR,4100.0,TB,TB,Ryan Pepiot,1,8.06,10.475,1.05,18.64,2.05,4.56,0.65,0.14,0.47,0.08,0.86,0.25,0.03,0.78,0.22,0.01,2025-05-25,Main,0.0,10:32,N,1.05
91,Vladimir Guerrero Jr.,1B,TOR,4700.0,TB,TB,Ryan Pepiot,2,9.52,12.737,1.4,24.23,2.61,4.43,0.76,0.23,0.69,0.02,0.66,0.44,0.04,0.72,0.22,0.01,2025-05-25,Main,0.0,10:32,N,1.33
92,Daulton Varsho,OF,TOR,4500.0,TB,TB,Ryan Pepiot,3,7.83,10.514999999999999,0.33,21.49,1.8,4.37,0.55,0.18,0.59,0.1,1.14,0.42,0.03,0.51,0.16,0.01,2025-05-25,Main,0.0,10:32,N,1.06
93,George Springer,OF,TOR,4200.0,TB,TB,Ryan Pepiot,4,8.07,10.953000000000001,0.48,18.62,2.05,4.06,0.54,0.17,0.69,0.09,0.84,0.43,0.05,0.54,0.18,0.01,2025-05-25,Main,0.0,10:32,N,1.05
94,Alejandro Kirk,C,TOR,3100.0,TB,TB,Ryan Pepiot,5,6.87,9.113999999999997,0.57,15.83,2.21,3.95,0.47,0.11,0.52,0.02,0.46,0.35,0.04,0.67,0.18,0.01,2025-05-25,Main,0.0,10:32,N,0.98
95,Anthony Santander,OF,TOR,3900.0,TB,TB,Ryan Pepiot,6,7.25,9.818999999999999,0.2,17.12,1.78,3.93,0.52,0.2,0.53,0.02,0.81,0.37,0.06,0.46,0.17,0.01,2025-05-25,Main,0.0,10:32,N,0.94
96,Addison Barger,3B,TOR,2900.0,TB,TB,Ryan Pepiot,7,6.98,9.377,0.03,16.44,2.37,3.93,0.51,0.17,0.49,0.05,0.95,0.3,0.06,0.51,0.18,0.0,2025-05-25,Main,0.0,10:32,N,1.03
97,Ernie Clement,2B,TOR,2500.0,TB,TB,Ryan Pepiot,8,5.9399999999999995,7.664,0.43,16.51,2.0,3.8,0.42,0.08,0.4,0.08,0.39,0.12,0.03,0.66,0.16,0.01,2025-05-25,Main,0.0,10:32,N,0.93
98,Nathan Lukes,OF,TOR,3200.0,TB,TB,Ryan Pepiot,9,6.63,8.876000000000003,0.26,15.62,1.81,3.6,0.53,0.1,0.44,0.05,0.52,0.4,0.05,0.62,0.14,0.01,2025-05-25,Main,0.0,10:32,N,0.89
99,Yandy Diaz,1B/3B,TB,4400.0,TOR,TB,Chris Bassitt,1,7.380000000000002,9.621,0.84,16.34,1.68,4.38,0.58,0.12,0.41,0.03,0.77,0.32,0.04,0.76,0.21,0.01,2025-05-25,Main,0.0,10:32,N,0.9
100,Josh Lowe,OF,TB,4600.0,TOR,TB,Chris Bassitt,2,7.960000000000001,10.388999999999998,0.49,19.96,1.82,4.47,0.57,0.15,0.51,0.13,1.41,0.29,0.01,0.63,0.22,0.01,2025-05-25,Main,0.0,10:32,N,1.03
101,Brandon Lowe,2B,TB,4300.0,TOR,TB,Chris Bassitt,3,7.919999999999999,10.561000000000002,0.44,20.04,2.06,4.34,0.53,0.2,0.57,0.05,1.29,0.35,0.05,0.58,0.19,0.01,2025-05-25,Main,0.0,10:32,N,1.08
102,Junior Caminero,3B,TB,4200.0,TOR,TB,Chris Bassitt,4,7.050000000000001,9.25,0.5,17.46,1.67,4.27,0.45,0.17,0.56,0.04,1.04,0.17,0.03,0.62,0.17,0.01,2025-05-25,Main,0.0,10:32,N,0.92
103,Jonathan Aranda,1B,TB,4500.0,TOR,TB,Chris Bassitt,5,7.32,9.938,0.38,16.72,1.61,4.16,0.49,0.17,0.54,0.01,1.17,0.39,0.1,0.6,0.17,0.01,2025-05-25,Main,0.0,10:32,N,0.9
