,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
22,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Tomoyuki Sugano,5,7.99,10.836,0.39,14.32,2.45,4.01,0.63,0.15,0.66,0.04,0.46,0.24,0.1,0.7,0.21,0.01,2025-07-10,None,6.0,16:24,Y,
23,Mark Vientos,3B,NYM,2900.0,BAL,BAL,Tomoyuki Sugano,6,7.38,9.854000000000001,0.63,19.21,2.54,4.0,0.57,0.2,0.58,0.01,1.06,0.21,0.04,0.56,0.17,0.01,2025-07-10,None,0.0,16:24,Y,
24,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Tomoyuki Sugano,7,7.2700000000000005,9.8,0.27,16.62,2.09,3.88,0.55,0.19,0.6,0.03,0.94,0.25,0.05,0.52,0.14,0.02,2025-07-10,None,10.0,16:24,Y,
25,Luisangel Acuna,2B/SS,NYM,2700.0,BAL,BAL,Tomoyuki Sugano,8,7.420000000000001,9.752,0.62,14.18,2.66,3.75,0.56,0.07,0.56,0.21,0.65,0.23,0.02,0.67,0.16,0.02,2025-07-10,None,0.0,16:24,Y,
26,Hayden Senger,C,NYM,2000.0,BAL,BAL,Tomoyuki Sugano,9,5.430000000000001,7.365000000000001,0.15,13.4,2.19,3.56,0.45,0.1,0.39,0.02,0.9,0.11,0.11,0.55,0.14,0.01,2025-07-10,None,0.0,16:24,Y,
27,Jackson Holliday,2B,BAL2,3700.0,NYM,BAL,Brandon Waddell,1,8.44,11.104000000000001,0.77,16.53,2.51,4.58,0.67,0.18,0.52,0.12,1.3,0.32,0.03,0.68,0.18,0.01,2025-07-10,None,11.0,16:24,N,
28,Jordan Westburg,3B,BAL2,4100.0,NYM,BAL,Brandon Waddell,2,9.16,12.282,0.89,20.45,2.77,4.47,0.71,0.2,0.64,0.06,1.07,0.32,0.07,0.6,0.28,0.04,2025-07-10,None,28.0,16:24,N,
29,Gunnar Henderson,SS,BAL2,4500.0,NYM,BAL,Brandon Waddell,3,8.690000000000001,11.625,1.0,22.22,2.0,4.37,0.65,0.16,0.61,0.11,1.06,0.48,0.04,0.65,0.19,0.02,2025-07-10,None,35.0,16:24,N,
30,Ryan O'Hearn,1B,BAL2,3900.0,NYM,BAL,Brandon Waddell,4,7.470000000000001,9.979,0.77,22.25,1.83,4.08,0.52,0.12,0.61,0.04,0.69,0.37,0.04,0.68,0.19,0.01,2025-07-10,None,26.0,16:24,N,
31,Ramon Laureano,OF,BAL2,3800.0,NYM,BAL,Brandon Waddell,5,7.87,10.708,0.34,17.85,1.97,4.13,0.59,0.15,0.6,0.07,1.18,0.32,0.1,0.58,0.22,0.02,2025-07-10,None,22.0,16:24,N,
32,Colton Cowser,OF,BAL2,4300.0,NYM,BAL,Brandon Waddell,6,7.22,9.854,0.38,15.87,1.46,4.05,0.52,0.15,0.54,0.07,1.26,0.4,0.08,0.49,0.18,0.01,2025-07-10,None,13.0,16:24,N,
33,Ramon Urias,3B,BAL2,2800.0,NYM,BAL,Brandon Waddell,7,6.410000000000002,8.615,0.4,18.02,1.99,3.77,0.45,0.11,0.49,0.03,0.77,0.31,0.06,0.56,0.18,0.01,2025-07-10,None,0.0,16:24,N,
34,Cedric Mullins II,OF,BAL2,3500.0,NYM,BAL,Brandon Waddell,8,7.01,9.379999999999999,0.25,21.44,1.7,3.76,0.5,0.11,0.5,0.15,0.82,0.36,0.04,0.52,0.16,0.01,2025-07-10,None,,16:24,N,
35,Alex Jackson,C,BAL2,2200.0,NYM,BAL,Brandon Waddell,9,4.34,5.985,0.0,14.68,1.27,3.23,0.35,0.09,0.31,0.02,1.08,0.27,0.06,0.31,0.11,0.0,2025-07-10,None,14.0,16:24,N,
36,Ian Happ,OF,CHC,4400.0,MIN,MIN,Chris Paddack,1,9.03,12.161,1.11,20.21,2.24,4.38,0.83,0.17,0.59,0.07,1.02,0.47,0.04,0.64,0.24,0.01,2025-07-10,None,18.0,16:24,Y,
37,Kyle Tucker,OF,CHC,6000.0,MIN,MIN,Chris Paddack,2,10.79,14.488000000000001,1.09,20.4,2.34,4.4,0.89,0.24,0.78,0.15,0.63,0.55,0.01,0.64,0.24,0.01,2025-07-10,None,26.0,16:24,Y,
38,Seiya Suzuki,OF,CHC,5300.0,MIN,MIN,Chris Paddack,3,9.18,12.335,0.93,20.4,1.92,4.3,0.7,0.23,0.75,0.06,1.15,0.32,0.03,0.56,0.24,0.02,2025-07-10,None,25.0,16:24,Y,
39,Pete Crow-Armstrong,OF,CHC,5500.0,MIN,MIN,Chris Paddack,4,9.98,13.385000000000002,0.95,23.46,2.19,4.21,0.7,0.24,0.81,0.24,0.95,0.18,0.08,0.63,0.19,0.02,2025-07-10,None,22.0,16:24,Y,
40,Michael Busch,1B,CHC,5000.0,MIN,MIN,Chris Paddack,5,8.34,11.388000000000002,0.65,19.2,1.78,4.1,0.64,0.19,0.68,0.05,1.06,0.38,0.08,0.57,0.2,0.01,2025-07-10,None,26.0,16:24,Y,
41,Dansby Swanson,SS,CHC,4200.0,MIN,MIN,Chris Paddack,6,7.6,10.031,0.69,19.65,1.64,3.97,0.53,0.14,0.59,0.09,0.98,0.25,0.02,0.6,0.21,0.02,2025-07-10,None,23.0,16:24,Y,
42,Carson Kelly,C,CHC,3700.0,MIN,MIN,Chris Paddack,7,6.52,8.784999999999998,0.5,17.53,1.71,3.81,0.5,0.12,0.51,0.02,0.72,0.31,0.05,0.55,0.17,0.01,2025-07-10,None,27.0,16:24,Y,
43,Nico Hoerner,2B,CHC,3900.0,MIN,MIN,Chris Paddack,8,6.9399999999999995,9.129000000000001,0.74,14.9,1.61,3.71,0.52,0.06,0.47,0.14,0.32,0.19,0.07,0.75,0.19,0.01,2025-07-10,None,12.0,16:24,Y,
44,Matt Shaw,3B,CHC,3200.0,MIN,MIN,Chris Paddack,9,6.510000000000002,8.759,0.54,16.93,1.79,3.55,0.52,0.08,0.45,0.13,0.73,0.27,0.07,0.55,0.17,0.01,2025-07-10,None,26.0,16:24,Y,
45,Willi Castro,2B/OF,MIN,4000.0,CHC,MIN,Colin Rea,1,9.14,12.431000000000001,0.89,20.79,2.72,4.62,0.83,0.14,0.59,0.11,1.03,0.4,0.12,0.73,0.24,0.02,2025-07-10,None,26.0,16:24,Y,
46,Trevor Larnach,OF,MIN,3600.0,CHC,MIN,Colin Rea,2,8.63,11.587,0.71,18.9,2.5,4.47,0.71,0.16,0.63,0.04,0.9,0.42,0.05,0.71,0.22,0.01,2025-07-10,None,20.0,16:24,Y,
47,Brooks Lee,3B,MIN,3100.0,CHC,MIN,Colin Rea,3,8.08,10.578000000000001,0.61,15.78,2.85,4.42,0.59,0.15,0.64,0.04,0.69,0.21,0.02,0.79,0.21,0.01,2025-07-10,None,13.0,16:24,Y,
48,Ryan Jeffers,C,MIN,3400.0,CHC,MIN,Colin Rea,4,7.8999999999999995,10.783,0.46,18.6,2.73,4.27,0.59,0.16,0.69,0.02,0.84,0.33,0.08,0.6,0.22,0.01,2025-07-10,None,43.0,16:24,Y,
49,Matt Wallner,OF,MIN,3300.0,CHC,MIN,Colin Rea,5,9.530000000000001,13.196,0.29,21.04,3.33,4.2,0.73,0.25,0.78,0.04,1.25,0.45,0.12,0.5,0.25,0.02,2025-07-10,None,17.0,16:24,Y,
50,Carlos Correa,SS,MIN,3200.0,CHC,MIN,Colin Rea,6,7.159999999999999,9.507,0.46,15.31,1.91,4.04,0.51,0.13,0.57,0.02,0.74,0.33,0.02,0.62,0.2,0.01,2025-07-10,None,17.0,16:24,Y,
51,Kody Clemens,1B/2B,MIN,2900.0,CHC,MIN,Colin Rea,7,6.700000000000001,8.965,0.11,15.61,1.98,3.97,0.5,0.14,0.51,0.03,0.9,0.27,0.03,0.47,0.22,0.01,2025-07-10,None,13.0,16:24,Y,
52,Royce Lewis,3B,MIN,2500.0,CHC,MIN,Colin Rea,8,7.4,9.824,0.3,17.33,2.96,3.84,0.57,0.18,0.52,0.03,0.77,0.31,0.02,0.54,0.19,0.01,2025-07-10,None,25.0,16:24,Y,
53,Harrison Bader,OF,MIN,2700.0,CHC,MIN,Colin Rea,9,7.119999999999999,9.447000000000001,0.23,15.87,2.27,3.63,0.56,0.13,0.49,0.12,0.72,0.2,0.05,0.57,0.17,0.02,2025-07-10,None,13.0,16:24,Y,
54,Xavier Edwards,2B,MIA,4000.0,CIN,CIN,Nick Lodolo,1,8.67,11.199,0.88,14.8,2.45,4.56,0.67,0.05,0.47,0.24,0.79,0.44,0.01,0.9,0.19,0.02,2025-07-10,None,9.0,16:24,Y,
55,Agustin Ramirez,C,MIA,3700.0,CIN,CIN,Nick Lodolo,2,9.61,12.743999999999998,0.85,21.86,3.71,4.44,0.72,0.27,0.66,0.1,0.91,0.26,0.04,0.6,0.25,0.01,2025-07-10,None,46.0,16:24,Y,
56,Otto Lopez,SS,MIA,3400.0,CIN,CIN,Nick Lodolo,3,8.49,11.204,0.6,15.59,2.53,4.35,0.62,0.15,0.62,0.11,0.79,0.24,0.05,0.75,0.23,0.01,2025-07-10,None,8.0,16:24,Y,
57,Eric Wagaman,1B,MIA,3000.0,CIN,CIN,Nick Lodolo,4,7.37,9.653,0.52,17.57,2.32,4.25,0.49,0.15,0.57,0.06,0.93,0.19,0.02,0.63,0.22,0.01,2025-07-10,None,11.0,16:24,Y,
58,Connor Norby,3B,MIA,3300.0,CIN,CIN,Nick Lodolo,5,7.4399999999999995,9.967,0.4,18.68,2.27,4.14,0.51,0.18,0.59,0.07,1.35,0.25,0.05,0.52,0.19,0.01,2025-07-10,None,22.0,16:24,Y,
59,Dane Myers,OF,MIA,2900.0,CIN,CIN,Nick Lodolo,6,7.830000000000001,10.42,0.25,14.39,2.55,4.03,0.55,0.14,0.52,0.17,1.14,0.23,0.09,0.65,0.19,0.01,2025-07-10,None,11.0,16:24,Y,
60,Heriberto Hernandez,OF,MIA,2800.0,CIN,CIN,Nick Lodolo,7,5.87,7.912,0.01,15.04,1.49,3.91,0.41,0.1,0.42,0.06,1.3,0.31,0.07,0.52,0.13,0.01,2025-07-10,None,13.0,16:24,Y,
61,Nick Fortes,C,MIA,2400.0,CIN,CIN,Nick Lodolo,8,5.45,7.304,0.1,13.23,1.84,3.78,0.42,0.07,0.4,0.01,0.55,0.15,0.09,0.61,0.17,0.01,2025-07-10,None,0.0,16:24,Y,
62,Derek Hill,OF,MIA,3100.0,CIN,CIN,Nick Lodolo,9,5.87,7.689000000000001,0.15,14.87,1.34,3.59,0.42,0.11,0.39,0.1,1.2,0.15,0.04,0.54,0.13,0.01,2025-07-10,None,10.0,16:24,Y,
63,TJ Friedl,OF,CIN,4100.0,MIA,CIN,Cal Quantrill,1,9.259999999999998,12.551000000000002,0.65,16.93,2.53,4.62,0.83,0.16,0.59,0.11,0.69,0.49,0.1,0.77,0.18,0.01,2025-07-10,None,23.0,16:24,Y,
64,Matt McLain,2B,CIN,3900.0,MIA,CIN,Cal Quantrill,2,9.21,12.465000000000003,0.82,19.91,2.84,4.51,0.75,0.18,0.69,0.11,1.21,0.38,0.08,0.67,0.21,0.02,2025-07-10,None,31.0,16:24,Y,
65,Elly De La Cruz,SS,CIN,5700.0,MIA,CIN,Cal Quantrill,3,12.040000000000001,16.201,0.89,25.53,3.03,4.41,0.93,0.26,0.95,0.28,1.18,0.47,0.02,0.6,0.26,0.03,2025-07-10,None,35.0,16:24,Y,
66,Austin Hays,OF,CIN,4900.0,MIA,CIN,Cal Quantrill,4,8.629999999999999,11.633000000000001,0.74,18.06,1.84,4.29,0.64,0.19,0.75,0.05,1.02,0.23,0.06,0.61,0.25,0.02,2025-07-10,None,26.0,16:24,Y,
67,Gavin Lux,OF,CIN,3300.0,MIA,CIN,Cal Quantrill,5,7.8900000000000015,10.536000000000001,0.35,18.22,2.28,4.16,0.58,0.09,0.68,0.05,0.88,0.45,0.01,0.72,0.2,0.02,2025-07-10,None,16.0,16:24,Y,
68,Spencer Steer,1B,CIN,3800.0,MIA,CIN,Cal Quantrill,6,7.8100000000000005,10.519999999999998,0.41,17.09,2.05,4.09,0.6,0.14,0.58,0.1,0.9,0.35,0.06,0.58,0.19,0.02,2025-07-10,None,23.0,16:24,Y,
69,Jose Trevino,C,CIN,3200.0,MIA,CIN,Cal Quantrill,7,6.719999999999999,8.875,0.47,16.96,2.1,3.87,0.5,0.13,0.51,0.02,0.57,0.25,0.02,0.59,0.19,0.01,2025-07-10,None,17.0,16:24,Y,
70,Will Benson,OF,CIN,3600.0,MIA,CIN,Cal Quantrill,8,7.990000000000001,10.911999999999999,0.23,20.11,2.14,3.83,0.66,0.16,0.62,0.13,1.28,0.44,0.04,0.44,0.18,0.01,2025-07-10,None,15.0,16:24,Y,
71,Noelvi Marte,3B,CIN,3700.0,MIA,CIN,Cal Quantrill,9,7.170000000000001,9.491999999999997,0.52,18.59,1.88,3.64,0.56,0.13,0.52,0.13,0.9,0.18,0.04,0.59,0.17,0.01,2025-07-10,None,29.0,16:24,Y,
72,J.P. Crawford,SS,SEA,3600.0,NYY,NYY,Marcus Stroman,1,9.16,12.493,1.18,17.09,2.78,4.57,0.84,0.12,0.59,0.07,0.89,0.77,0.05,0.71,0.2,0.01,2025-07-10,Main,10.0,16:24,Y,1.15
73,Julio Rodriguez,OF,SEA,5300.0,NYY,NYY,Marcus Stroman,2,9.570000000000002,12.806000000000001,1.25,23.71,2.09,4.47,0.78,0.17,0.7,0.14,1.02,0.34,0.07,0.79,0.2,0.02,2025-07-10,Main,9.0,16:24,Y,1.17
74,Cal Raleigh,C,SEA,6300.0,NYY,NYY,Marcus Stroman,3,10.36,14.264000000000001,1.18,20.74,2.53,4.37,0.82,0.28,0.84,0.09,1.16,0.7,0.04,0.48,0.19,0.0,2025-07-10,Main,13.0,16:24,Y,1.21
75,Randy Arozarena,OF,SEA,5100.0,NYY,NYY,Marcus Stroman,4,9.0,12.576999999999998,0.58,18.25,1.92,4.16,0.66,0.13,0.83,0.14,1.1,0.57,0.12,0.59,0.19,0.02,2025-07-10,Main,8.0,16:24,Y,1.01
76,Jorge Polanco,2B,SEA,3600.0,NYY,NYY,Marcus Stroman,5,7.87,10.703,0.51,18.1,2.24,4.13,0.59,0.16,0.65,0.05,1.02,0.5,0.04,0.57,0.15,0.01,2025-07-10,Main,11.0,16:24,Y,1.03
77,Luke Raley,1B/OF,SEA,3300.0,NYY,NYY,Marcus Stroman,6,7.900000000000001,11.214,0.29,17.94,2.42,3.88,0.62,0.18,0.64,0.08,1.11,0.35,0.21,0.5,0.18,0.01,2025-07-10,Main,8.0,16:24,Y,1.07
78,Dominic Canzone,OF,SEA,3800.0,NYY,NYY,Marcus Stroman,7,7.7299999999999995,10.403,0.23,15.02,1.9,3.93,0.59,0.21,0.59,0.05,0.83,0.33,0.03,0.46,0.18,0.01,2025-07-10,Main,3.0,16:24,Y,0.9
79,Cole Young,SS,SEA,2300.0,NYY,NYY,Marcus Stroman,8,7.35,10.053,0.33,16.16,2.8,3.8,0.59,0.09,0.55,0.09,0.74,0.44,0.1,0.67,0.15,0.01,2025-07-10,Main,4.0,16:24,Y,1.08
80,Miles Mastrobuoni,3B/OF,SEA,2700.0,NYY,NYY,Marcus Stroman,9,6.67,8.828000000000001,0.28,13.2,2.23,3.6,0.54,0.06,0.46,0.15,0.64,0.42,0.0,0.61,0.13,0.0,2025-07-10,Main,0.0,16:24,Y,0.89
81,Jasson Dominguez,OF,NYY,3900.0,SEA,NYY,Bryan Woo,1,8.65,11.491999999999999,0.44,18.31,2.32,4.39,0.71,0.17,0.5,0.18,1.33,0.45,0.03,0.61,0.18,0.0,2025-07-10,Main,9.0,16:24,Y,1.07
82,Trent Grisham,OF,NYY,4300.0,SEA,NYY,Bryan Woo,2,7.83,10.71,0.38,18.08,1.72,4.23,0.65,0.18,0.58,0.04,1.23,0.48,0.05,0.46,0.19,0.01,2025-07-10,Main,0.0,16:24,Y,0.93
83,Aaron Judge,OF,NYY,6500.0,SEA,NYY,Bryan Woo,3,10.35,14.019000000000002,0.53,19.34,1.99,4.11,0.77,0.33,0.79,0.05,1.2,0.55,0.03,0.5,0.2,0.01,2025-07-10,Main,10.0,16:24,Y,1.08
84,Cody Bellinger,OF,NYY,5000.0,SEA,NYY,Bryan Woo,4,7.589999999999999,10.087,0.23,17.98,1.39,3.97,0.51,0.15,0.65,0.07,0.67,0.28,0.02,0.61,0.19,0.01,2025-07-10,Main,4.0,16:24,Y,0.86
85,Jazz Chisholm,2B,NYY,5500.0,SEA,NYY,Bryan Woo,5,8.01,10.636,0.26,19.04,1.52,3.9,0.53,0.19,0.6,0.17,1.12,0.29,0.03,0.53,0.15,0.01,2025-07-10,Main,,16:24,Y,0.92
86,Ben Rice,1B,NYY,4300.0,SEA,NYY,Bryan Woo,6,7.57,10.387000000000004,0.13,18.47,1.71,3.88,0.56,0.19,0.57,0.05,0.97,0.35,0.1,0.45,0.19,0.02,2025-07-10,Main,5.0,16:24,Y,0.93
87,Austin Wells,C,NYY,3800.0,SEA,NYY,Bryan Woo,7,6.55,8.856,0.06,18.51,1.68,3.77,0.48,0.15,0.48,0.04,0.9,0.3,0.06,0.45,0.18,0.01,2025-07-10,Main,0.0,16:24,Y,0.9
88,Anthony Volpe,SS,NYY,4000.0,SEA,NYY,Bryan Woo,8,6.42,8.562,0.1,13.77,1.23,3.64,0.46,0.1,0.44,0.13,0.96,0.24,0.06,0.51,0.16,0.02,2025-07-10,Main,2.0,16:24,Y,0.71
89,Jorbit Vivas,2B/3B,NYY,2000.0,SEA,NYY,Bryan Woo,9,6.15,8.505,0.0,13.54,2.47,3.45,0.5,0.09,0.43,0.1,0.66,0.29,0.13,0.51,0.14,0.01,2025-07-10,Main,2.0,16:24,Y,0.93
90,Yandy Diaz,1B,TB,4800.0,BOS,BOS,Walker Buehler,1,8.64,11.433,1.27,20.36,1.99,4.37,0.79,0.14,0.53,0.03,0.64,0.36,0.04,0.8,0.25,0.01,2025-07-10,Main,8.0,16:24,Y,1.06
91,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Walker Buehler,2,9.299999999999999,12.744,0.9,19.08,2.46,4.46,0.82,0.13,0.68,0.02,1.02,0.51,0.11,0.75,0.31,0.01,2025-07-10,Main,9.0,16:24,Y,1.14
92,Junior Caminero,3B,TB,5100.0,BOS,BOS,Walker Buehler,3,10.05,13.440000000000001,0.84,19.33,2.68,4.36,0.8,0.28,0.82,0.05,0.84,0.25,0.03,0.66,0.24,0.01,2025-07-10,Main,9.0,16:24,Y,1.2
93,Josh Lowe,OF,TB,4900.0,BOS,BOS,Walker Buehler,4,8.95,11.866000000000001,0.53,19.05,1.98,4.27,0.63,0.12,0.74,0.16,1.1,0.35,0.01,0.7,0.25,0.02,2025-07-10,Main,8.0,16:24,Y,1.03
94,Ha-Seong Kim,SS,TB,3700.0,BOS,BOS,Walker Buehler,5,7.890000000000001,10.706,0.39,18.75,2.01,4.04,0.58,0.08,0.66,0.18,0.71,0.49,0.04,0.6,0.17,0.01,2025-07-10,Main,,16:24,Y,1.01
95,Chandler Simpson,OF,TB,4600.0,BOS,BOS,Walker Buehler,6,9.66,12.572,0.82,15.67,2.45,4.05,0.61,0.0,0.66,0.55,0.39,0.48,0.01,0.91,0.12,0.01,2025-07-10,Main,7.0,16:24,Y,1.07
96,Christopher Morel,OF,TB,3700.0,BOS,BOS,Walker Buehler,7,7.46,10.086000000000002,0.38,20.36,1.82,3.93,0.58,0.15,0.56,0.07,1.08,0.38,0.05,0.51,0.16,0.03,2025-07-10,Main,0.0,16:24,Y,0.99
97,Matt Thaiss,C,TB,3300.0,BOS,BOS,Walker Buehler,8,6.930000000000001,9.63,0.11,15.2,2.16,3.79,0.55,0.1,0.56,0.05,0.98,0.64,0.05,0.46,0.16,0.0,2025-07-10,Main,3.0,16:24,Y,0.93
98,Taylor Walls,SS,TB,3000.0,BOS,BOS,Walker Buehler,9,6.42,8.624,0.2,17.35,1.64,3.54,0.52,0.05,0.42,0.19,0.84,0.48,0.01,0.45,0.14,0.01,2025-07-10,Main,0.0,16:24,Y,0.87
99,Jarren Duran,OF,BOS,4500.0,TB,BOS,Taj Bradley,1,9.64,12.785,0.72,22.27,2.5,4.51,0.85,0.13,0.57,0.17,1.02,0.34,0.05,0.68,0.29,0.06,2025-07-10,Main,10.0,16:24,Y,1.22
100,Roman Anthony,OF,BOS,4200.0,TB,BOS,Taj Bradley,2,9.66,13.171,0.46,16.9,2.68,4.4,0.83,0.21,0.69,0.09,1.08,0.66,0.03,0.54,0.21,0.01,2025-07-10,Main,3.0,16:24,Y,1.14
101,Abraham Toro,1B/3B,BOS,3100.0,TB,BOS,Taj Bradley,3,7.640000000000001,10.212,0.21,13.59,2.41,4.31,0.61,0.11,0.62,0.04,0.74,0.25,0.05,0.7,0.24,0.01,2025-07-10,Main,4.0,16:24,Y,0.96
102,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Taj Bradley,4,8.27,11.344000000000001,0.15,14.41,2.75,4.21,0.62,0.17,0.72,0.05,1.08,0.44,0.07,0.56,0.2,0.01,2025-07-10,Main,8.0,16:24,Y,1.06
103,Wilyer Abreu,OF,BOS,4900.0,TB,BOS,Taj Bradley,5,9.23,12.468,0.27,19.19,2.1,4.1,0.69,0.21,0.78,0.08,1.08,0.39,0.03,0.55,0.24,0.02,2025-07-10,Main,8.0,16:24,Y,1.07
104,Trevor Story,SS,BOS,4300.0,TB,BOS,Taj Bradley,6,7.07,9.459999999999999,0.34,16.86,1.39,3.89,0.5,0.15,0.54,0.1,1.23,0.22,0.05,0.49,0.2,0.01,2025-07-10,Main,7.0,16:24,Y,0.82
