,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
73,Jorge Polanco,3B,SEA,4100.0,BOS,BOS,Brayan Bello,2,7.76,10.408,0.57,18.38,2.11,4.44,0.64,0.16,0.52,0.05,1.23,0.41,0.04,0.58,0.19,0.01,2025-04-22,None,11.0,14:45,
74,Cal Raleigh,C,SEA,4400.0,BOS,BOS,Brayan Bello,3,8.96,12.133,0.74,19.63,2.73,4.37,0.69,0.23,0.71,0.06,1.24,0.43,0.03,0.49,0.23,0.01,2025-04-22,None,23.0,14:45,
75,Randy Arozarena,OF,SEA,4400.0,BOS,BOS,Brayan Bello,4,8.469999999999999,11.697,0.43,18.08,2.13,4.16,0.61,0.12,0.71,0.14,1.07,0.45,0.12,0.58,0.21,0.03,2025-04-22,None,18.0,14:45,
76,Luke Raley,OF,SEA,3500.0,BOS,BOS,Brayan Bello,5,7.75,10.973,0.2,16.84,2.24,3.99,0.59,0.15,0.65,0.09,1.17,0.28,0.21,0.51,0.23,0.01,2025-04-22,None,13.0,14:45,
77,Rowdy Tellez,1B,SEA,2400.0,BOS,BOS,Brayan Bello,6,6.209999999999999,8.278,0.0,13.22,2.14,3.85,0.44,0.12,0.48,0.02,0.88,0.28,0.03,0.51,0.18,0.01,2025-04-22,None,4.0,14:45,
78,Dylan Moore,2B/3B,SEA,4200.0,BOS,BOS,Brayan Bello,7,6.91,9.525,0.07,16.91,1.61,3.87,0.5,0.1,0.49,0.2,1.17,0.37,0.11,0.42,0.17,0.01,2025-04-22,None,12.0,14:45,
79,Ben Williamson,3B,SEA,2700.0,BOS,BOS,Brayan Bello,8,5.95,7.9190000000000005,,,1.88,3.8,0.42,0.08,0.43,0.09,0.87,0.14,0.09,0.63,0.15,0.01,2025-04-22,None,,14:45,
80,J.P. Crawford,SS,SEA,2800.0,BOS,BOS,Brayan Bello,9,6.500000000000001,8.818000000000001,0.41,15.82,2.03,3.59,0.54,0.08,0.44,0.04,0.77,0.47,0.05,0.53,0.17,0.02,2025-04-22,None,9.0,14:45,
81,Jarren Duran,OF,BOS,5000.0,SEA,BOS,Bryce Miller,1,9.4,12.402,0.65,19.54,2.31,4.58,0.81,0.12,0.54,0.17,1.05,0.29,0.05,0.68,0.31,0.06,2025-04-22,None,28.0,14:45,
82,Rafael Devers,3B,BOS,4600.0,SEA,BOS,Bryce Miller,2,9.33,12.568000000000001,0.8,21.5,2.71,4.45,0.79,0.23,0.64,0.03,1.08,0.38,0.05,0.56,0.3,0.01,2025-04-22,None,28.0,14:45,
83,Alex Bregman,2B/3B,BOS,4800.0,SEA,BOS,Bryce Miller,3,7.83,10.478000000000002,0.47,19.58,1.81,4.29,0.59,0.13,0.62,0.04,0.63,0.31,0.05,0.66,0.23,0.02,2025-04-22,None,14.0,14:45,
84,Trevor Story,SS,BOS,4400.0,SEA,BOS,Bryce Miller,4,7.029999999999999,9.452,0.35,19.71,1.51,4.17,0.51,0.13,0.58,0.11,1.41,0.2,0.05,0.49,0.21,0.01,2025-04-22,None,18.0,14:45,
85,Wilyer Abreu,OF,BOS,4700.0,SEA,BOS,Bryce Miller,5,8.49,11.424,0.18,19.68,2.0,4.16,0.62,0.16,0.7,0.07,1.17,0.37,0.03,0.55,0.27,0.02,2025-04-22,None,16.0,14:45,
86,Kristian Campbell,SS,BOS,4000.0,SEA,BOS,Bryce Miller,6,7.96,10.803999999999998,0.38,16.29,2.13,4.05,0.57,0.15,0.62,0.09,1.06,0.37,0.09,0.62,0.19,0.01,2025-04-22,None,6.0,14:45,
87,Triston Casas,1B,BOS,3200.0,SEA,BOS,Bryce Miller,7,7.199999999999999,9.709999999999999,0.22,17.11,2.16,3.93,0.55,0.18,0.54,0.0,1.11,0.43,0.02,0.46,0.18,0.01,2025-04-22,None,16.0,14:45,
88,Carlos Narvaez,C,BOS,2800.0,SEA,BOS,Bryce Miller,8,6.0600000000000005,8.270000000000001,0.05,13.38,1.96,3.8,0.45,0.1,0.46,0.05,1.14,0.35,0.07,0.47,0.16,0.01,2025-04-22,None,9.0,14:45,
89,Ceddanne Rafaela,OF,BOS,3000.0,SEA,BOS,Bryce Miller,9,5.960000000000001,7.8809999999999985,0.24,15.71,1.55,3.6,0.48,0.11,0.39,0.1,1.0,0.09,0.06,0.52,0.16,0.01,2025-04-22,None,7.0,14:45,
90,Bryson Stott,2B,PHI,4400.0,NYM,NYM,Griffin Canning,1,7.8100000000000005,10.138,0.62,17.63,1.97,4.58,0.59,0.08,0.42,0.17,0.77,0.39,0.02,0.76,0.2,0.01,2025-04-22,Main,5.0,14:45,1.0
91,Trea Turner,SS,PHI,5200.0,NYM,NYM,Griffin Canning,2,8.15,10.664,0.79,20.81,1.72,4.4,0.62,0.14,0.5,0.15,0.89,0.27,0.04,0.73,0.19,0.01,2025-04-22,Main,4.0,14:45,1.03
92,Bryce Harper,1B,PHI,5600.0,NYM,NYM,Griffin Canning,3,8.8,11.850999999999999,0.81,19.11,1.85,4.28,0.63,0.17,0.65,0.08,0.95,0.56,0.03,0.58,0.24,0.01,2025-04-22,Main,4.0,14:45,1.04
93,Kyle Schwarber,OF,PHI,5900.0,NYM,NYM,Griffin Canning,4,8.46,11.755,0.85,20.24,1.58,4.12,0.6,0.23,0.71,0.04,1.21,0.72,0.05,0.39,0.13,0.01,2025-04-22,Main,3.0,14:45,1.0
94,Nick Castellanos,OF,PHI,4700.0,NYM,NYM,Griffin Canning,5,7.04,9.294,0.35,16.25,1.38,4.01,0.47,0.14,0.52,0.04,0.98,0.25,0.04,0.6,0.2,0.02,2025-04-22,Main,2.0,14:45,0.83
95,Max Kepler,OF,PHI,3600.0,NYM,NYM,Griffin Canning,6,6.57,8.731,0.24,16.64,1.57,3.97,0.43,0.13,0.49,0.02,0.85,0.31,0.04,0.55,0.18,0.02,2025-04-22,Main,2.0,14:45,0.87
96,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Griffin Canning,7,6.6000000000000005,8.838000000000001,0.25,18.24,1.63,3.88,0.44,0.14,0.46,0.05,1.07,0.26,0.08,0.54,0.17,0.02,2025-04-22,Main,3.0,14:45,0.92
97,Alec Bohm,3B,PHI,3400.0,NYM,NYM,Griffin Canning,8,6.039999999999999,7.8740000000000006,0.38,13.83,1.54,3.73,0.42,0.09,0.4,0.04,0.58,0.23,0.03,0.62,0.18,0.01,2025-04-22,Main,2.0,14:45,0.78
98,Johan Rojas,OF,PHI,2900.0,NYM,NYM,Griffin Canning,9,5.8500000000000005,7.582000000000001,0.08,12.17,1.54,3.6,0.41,0.04,0.36,0.19,0.8,0.13,0.05,0.63,0.13,0.02,2025-04-22,Main,1.0,14:45,0.74
99,Francisco Lindor,SS,NYM,4900.0,PHI,NYM,Cristopher Sanchez,1,9.040000000000001,11.937,0.74,20.39,2.25,4.53,0.71,0.22,0.49,0.13,0.91,0.31,0.07,0.68,0.21,0.01,2025-04-22,Main,4.0,14:45,1.15
100,Juan Soto,OF,NYM,5500.0,PHI,NYM,Cristopher Sanchez,2,9.170000000000002,12.321000000000002,0.79,15.94,2.0,4.41,0.73,0.21,0.59,0.05,0.9,0.66,0.02,0.61,0.19,0.01,2025-04-22,Main,2.0,14:45,1.0
101,Pete Alonso,1B,NYM,5500.0,PHI,NYM,Cristopher Sanchez,3,8.049999999999999,11.017999999999999,0.37,19.31,1.57,4.33,0.59,0.23,0.62,0.02,1.14,0.39,0.09,0.49,0.18,0.01,2025-04-22,Main,4.0,14:45,0.97
102,Mark Vientos,3B,NYM,3700.0,PHI,NYM,Cristopher Sanchez,4,6.87,9.164,0.18,15.58,1.83,4.27,0.47,0.18,0.56,0.01,1.4,0.24,0.04,0.55,0.15,0.01,2025-04-22,Main,1.0,14:45,0.9
103,Starling Marte,OF,NYM,3600.0,PHI,NYM,Cristopher Sanchez,5,6.889999999999999,9.162,0.49,17.06,1.72,4.12,0.46,0.09,0.5,0.12,1.12,0.22,0.09,0.69,0.16,0.02,2025-04-22,Main,1.0,14:45,0.91
104,Brandon Nimmo,OF,NYM,4100.0,PHI,NYM,Cristopher Sanchez,6,6.49,8.721,0.35,15.33,1.34,4.01,0.43,0.11,0.47,0.06,1.1,0.36,0.07,0.58,0.15,0.01,2025-04-22,Main,1.0,14:45,0.79
105,Luis Torrens,C,NYM,3100.0,PHI,NYM,Cristopher Sanchez,7,6.130000000000001,7.9769999999999985,0.13,12.79,1.81,3.89,0.41,0.12,0.43,0.01,1.0,0.2,0.02,0.59,0.19,0.01,2025-04-22,Main,1.0,14:45,0.81
106,Luisangel Acuna,2B,NYM,3400.0,PHI,NYM,Cristopher Sanchez,8,6.41,8.294000000000002,0.34,14.47,1.72,3.8,0.42,0.08,0.4,0.2,0.97,0.23,0.02,0.61,0.12,0.01,2025-04-22,Main,1.0,14:45,0.84
107,Tyrone Taylor,OF,NYM,2500.0,PHI,NYM,Cristopher Sanchez,9,5.34,7.0600000000000005,0.07,15.06,1.49,3.4,0.4,0.1,0.34,0.06,0.88,0.12,0.06,0.47,0.15,0.02,2025-04-22,Main,1.0,14:45,0.78
