,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Jesus Sanchez,OF,MIA,11700.0,COL,MIA,German Marquez,2,8.56,11.293000000000001,0.55,16.96,0.78,4.36,0.64,0.15,0.55,0.11,0.87,0.35,0.04,0.69,0.24,0.02,2025-06-02,None,0.0,16:07,Y,
11,Agustin Ramirez,C,MIA,14100.0,COL,MIA,German Marquez,3,8.96,11.855999999999998,0.42,16.95,0.83,4.32,0.63,0.16,0.66,0.13,0.61,0.31,0.04,0.71,0.26,0.01,2025-06-02,None,0.0,16:07,Y,
12,Kyle Stowers,OF,MIA,14700.0,COL,MIA,German Marquez,4,8.01,10.804,0.28,17.02,0.54,4.22,0.57,0.15,0.68,0.04,1.08,0.3,0.06,0.61,0.26,0.01,2025-06-02,None,0.0,16:07,Y,
13,Otto Lopez,2B,MIA,13500.0,COL,MIA,German Marquez,5,7.810000000000001,10.229999999999999,0.53,15.36,0.69,4.11,0.55,0.11,0.56,0.11,0.53,0.23,0.04,0.75,0.23,0.01,2025-06-02,None,0.0,16:07,Y,
14,Eric Wagaman,1B,MIA,10500.0,COL,MIA,German Marquez,6,6.88,8.946,0.31,14.12,0.57,4.0,0.48,0.11,0.48,0.06,0.6,0.19,0.02,0.64,0.22,0.02,2025-06-02,None,0.0,16:07,Y,
15,Connor Norby,3B,MIA,12000.0,COL,MIA,German Marquez,7,6.8999999999999995,9.132,0.27,15.95,0.52,3.88,0.46,0.15,0.5,0.07,1.0,0.19,0.05,0.54,0.21,0.01,2025-06-02,None,0.0,16:07,Y,
16,Liam Hicks,C,MIA,8400.0,COL,MIA,German Marquez,8,6.91,9.514999999999999,0.25,14.9,0.83,3.75,0.55,0.07,0.51,0.03,0.43,0.47,0.12,0.69,0.17,0.01,2025-06-02,None,0.0,16:07,Y,
17,Dane Myers,OF,MIA,10200.0,COL,MIA,German Marquez,9,6.91,9.154,0.34,14.33,0.58,3.56,0.52,0.1,0.46,0.14,0.81,0.18,0.07,0.62,0.19,0.01,2025-06-02,None,0.0,16:07,Y,
18,Zach Neto,SS,LAA,5500.0,BOS,BOS,Richard Fitts,1,9.86,13.429,0.87,20.46,2.24,4.58,0.87,0.2,0.59,0.17,1.16,0.26,0.16,0.63,0.32,0.01,2025-06-02,Main,9.0,16:07,Y,1.15
19,Nolan Schanuel,1B,LAA,3500.0,BOS,BOS,Richard Fitts,2,8.299999999999999,11.193,0.99,16.11,2.5,4.47,0.69,0.09,0.57,0.07,0.71,0.51,0.07,0.76,0.23,0.01,2025-06-02,Main,10.0,16:07,Y,1.06
20,Taylor Ward,OF,LAA,4300.0,BOS,BOS,Richard Fitts,3,8.65,11.699000000000002,0.8,21.79,2.17,4.34,0.67,0.19,0.69,0.04,1.09,0.36,0.05,0.55,0.26,0.02,2025-06-02,Main,8.0,16:07,Y,1.14
21,Jorge Soler,OF,LAA,3400.0,BOS,BOS,Richard Fitts,4,7.13,9.741,0.51,20.06,1.87,3.99,0.53,0.15,0.61,0.02,1.07,0.39,0.05,0.48,0.19,0.01,2025-06-02,Main,9.0,16:07,Y,1.0
22,Mike Trout,OF,LAA,4900.0,BOS,BOS,Richard Fitts,5,9.27,12.673000000000002,0.74,22.64,2.19,4.08,0.69,0.24,0.77,0.08,1.19,0.42,0.07,0.5,0.21,0.02,2025-06-02,Main,9.0,16:07,Y,1.17
23,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Richard Fitts,6,7.779999999999999,10.434,0.45,19.58,2.11,4.05,0.57,0.21,0.6,0.02,1.24,0.22,0.07,0.59,0.19,0.01,2025-06-02,Main,9.0,16:07,Y,1.05
24,Jo Adell,OF,LAA,3000.0,BOS,BOS,Richard Fitts,7,7.159999999999999,9.666000000000002,0.27,19.37,2.13,3.93,0.53,0.15,0.52,0.11,1.16,0.27,0.07,0.48,0.19,0.01,2025-06-02,Main,9.0,16:07,Y,1.03
25,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Richard Fitts,8,6.9,9.042999999999997,0.48,15.05,2.78,3.76,0.49,0.07,0.49,0.14,0.62,0.23,0.04,0.7,0.18,0.01,2025-06-02,Main,8.0,16:07,Y,1.05
26,Scott Kingery,2B,LAA,2300.0,BOS,BOS,Richard Fitts,9,4.53,5.946999999999999,0.2,13.7,1.35,2.6,0.36,0.07,0.29,0.07,0.62,0.14,0.02,0.39,0.13,0.01,2025-06-02,Main,0.0,16:07,Y,0.69
27,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Tyler Anderson,1,9.4,12.407000000000002,1.23,25.2,2.21,4.76,0.81,0.1,0.55,0.19,1.08,0.32,0.05,0.73,0.3,0.05,2025-06-02,Main,13.0,16:07,Y,1.24
28,Rafael Devers,3B,BOS,5100.0,LAA,BOS,Tyler Anderson,2,9.17,12.393,1.14,19.68,2.17,4.63,0.79,0.18,0.65,0.03,1.09,0.46,0.05,0.63,0.29,0.01,2025-06-02,Main,19.0,16:07,Y,1.1
29,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Tyler Anderson,3,9.01,12.302,0.49,18.91,2.53,4.49,0.71,0.13,0.74,0.08,1.04,0.51,0.08,0.72,0.23,0.01,2025-06-02,Main,9.0,16:07,Y,1.15
30,Carlos Narvaez,C,BOS,3500.0,LAA,BOS,Tyler Anderson,4,8.940000000000001,12.162,0.29,16.22,3.34,4.44,0.66,0.18,0.78,0.06,1.13,0.39,0.07,0.65,0.23,0.01,2025-06-02,Main,11.0,16:07,Y,1.24
31,Romy Gonzalez,1B,BOS,3500.0,LAA,BOS,Tyler Anderson,5,8.68,11.575999999999999,,,2.74,4.32,0.63,0.16,0.7,0.17,1.2,0.26,0.03,0.59,0.24,0.01,2025-06-02,Main,,16:07,Y,
32,Abraham Toro,1B,BOS,2800.0,LAA,BOS,Tyler Anderson,6,6.82,9.065000000000001,0.22,14.86,2.11,4.21,0.5,0.1,0.53,0.03,0.69,0.21,0.05,0.62,0.25,0.01,2025-06-02,Main,10.0,16:07,Y,0.92
33,Trevor Story,SS,BOS,3300.0,LAA,BOS,Tyler Anderson,7,6.9,9.238999999999999,0.25,19.28,1.83,3.99,0.52,0.12,0.51,0.1,1.24,0.23,0.05,0.5,0.22,0.01,2025-06-02,Main,11.0,16:07,Y,0.97
34,Ceddanne Rafaela,OF,BOS,2900.0,LAA,BOS,Tyler Anderson,8,7.09,9.394,0.2,17.59,2.16,3.95,0.52,0.12,0.52,0.11,1.04,0.14,0.06,0.57,0.19,0.04,2025-06-02,Main,8.0,16:07,Y,1.0
35,Kristian Campbell,2B,BOS,3500.0,LAA,BOS,Tyler Anderson,9,6.870000000000001,9.416,0.56,17.28,2.05,3.74,0.58,0.09,0.48,0.09,1.03,0.48,0.07,0.52,0.16,0.01,2025-06-02,Main,13.0,16:07,Y,0.96
36,Brice Turang,2B,MIL,4600.0,CIN,CIN,Brady Singer,1,10.16,13.341999999999999,0.92,19.72,3.4,4.66,0.86,0.12,0.6,0.29,0.86,0.48,0.01,0.85,0.2,0.01,2025-06-02,Main,11.0,16:07,Y,1.37
37,Jackson Chourio,OF,MIL,4700.0,CIN,CIN,Brady Singer,2,10.069999999999999,13.33,0.98,20.14,2.69,4.54,0.8,0.2,0.72,0.18,0.96,0.26,0.03,0.7,0.27,0.02,2025-06-02,Main,11.0,16:07,Y,1.24
38,William Contreras,C,MIL,4700.0,CIN,CIN,Brady Singer,3,9.01,12.219,0.69,16.74,2.53,4.34,0.72,0.15,0.75,0.07,0.89,0.52,0.03,0.65,0.23,0.01,2025-06-02,Main,11.0,16:07,Y,1.1
39,Christian Yelich,OF,MIL,4400.0,CIN,CIN,Brady Singer,4,9.35,12.646,0.84,19.61,2.48,4.27,0.68,0.13,0.78,0.18,0.94,0.56,0.03,0.66,0.21,0.01,2025-06-02,Main,12.0,16:07,Y,1.16
40,Rhys Hoskins,1B,MIL,4200.0,CIN,CIN,Brady Singer,5,7.720000000000001,10.661,0.39,19.6,1.8,4.04,0.58,0.17,0.69,0.03,1.16,0.46,0.06,0.46,0.19,0.01,2025-06-02,Main,11.0,16:07,Y,0.99
41,Sal Frelick,OF,MIL,3800.0,CIN,CIN,Brady Singer,6,8.04,10.7,0.61,17.94,2.12,4.12,0.6,0.07,0.58,0.17,0.59,0.42,0.05,0.77,0.18,0.01,2025-06-02,Main,3.0,16:07,Y,1.02
42,Andruw Monasterio,3B,MIL,2300.0,CIN,CIN,Brady Singer,7,8.27,11.098,0.16,14.49,3.92,4.0,0.59,0.12,0.6,0.2,0.93,0.43,0.05,0.6,0.19,0.01,2025-06-02,Main,0.0,16:07,Y,1.3
43,Jake Bauers,OF,MIL,4000.0,CIN,CIN,Brady Singer,8,7.779999999999999,10.66,0.16,17.15,1.89,3.77,0.65,0.15,0.6,0.12,1.27,0.5,0.03,0.4,0.18,0.01,2025-06-02,Main,0.0,16:07,Y,0.95
44,Joey Ortiz,SS,MIL,2500.0,CIN,CIN,Brady Singer,9,6.76,9.111,0.36,15.86,2.32,3.66,0.53,0.08,0.49,0.11,0.69,0.38,0.05,0.55,0.16,0.02,2025-06-02,Main,8.0,16:07,Y,0.98
45,TJ Friedl,OF,CIN,4800.0,MIL,CIN,Aaron Civale,1,8.02,10.779000000000002,0.5,16.74,1.67,4.58,0.67,0.09,0.47,0.12,0.78,0.44,0.1,0.76,0.2,0.01,2025-06-02,Main,5.0,16:07,Y,0.91
46,Gavin Lux,OF,CIN,3500.0,MIL,CIN,Aaron Civale,2,7.849999999999999,10.347999999999999,0.18,14.77,2.2,4.43,0.59,0.09,0.54,0.06,1.09,0.48,0.01,0.74,0.21,0.02,2025-06-02,Main,3.0,16:07,Y,0.96
47,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,Aaron Civale,3,10.06,13.442000000000002,0.61,23.22,2.14,4.37,0.71,0.21,0.74,0.27,1.46,0.43,0.02,0.53,0.22,0.02,2025-06-02,Main,13.0,16:07,Y,1.2
48,Tyler Stephenson,C,CIN,4000.0,MIL,CIN,Aaron Civale,4,7.11,9.595000000000002,0.41,16.76,1.85,4.09,0.5,0.14,0.57,0.01,1.19,0.38,0.05,0.56,0.2,0.01,2025-06-02,Main,11.0,16:07,Y,0.92
49,Spencer Steer,1B,CIN,3800.0,MIL,CIN,Aaron Civale,5,7.53,10.247,0.27,19.47,1.9,4.16,0.51,0.12,0.61,0.11,0.99,0.43,0.07,0.55,0.19,0.01,2025-06-02,Main,12.0,16:07,Y,1.0
50,Will Benson,OF,CIN,3900.0,MIL,CIN,Aaron Civale,6,7.379999999999999,9.991,0.13,17.82,1.74,4.05,0.53,0.15,0.51,0.14,1.56,0.47,0.04,0.41,0.17,0.01,2025-06-02,Main,5.0,16:07,Y,0.93
51,Jose Trevino,C,CIN,3600.0,MIL,CIN,Aaron Civale,7,5.87,7.664999999999999,0.27,15.11,1.4,3.83,0.4,0.1,0.41,0.02,0.67,0.24,0.02,0.58,0.17,0.01,2025-06-02,Main,0.0,16:07,Y,0.76
52,Jake Fraley,OF,CIN,4100.0,MIL,CIN,Aaron Civale,8,7.32,9.745999999999999,0.17,18.5,1.63,3.78,0.53,0.1,0.5,0.18,0.75,0.36,0.04,0.57,0.17,0.01,2025-06-02,Main,2.0,16:07,Y,0.92
53,Garrett Hampson,2B/OF,CIN,2500.0,MIL,CIN,Aaron Civale,9,5.45,7.187999999999999,0.03,13.54,1.8,3.56,0.39,0.05,0.36,0.12,1.04,0.3,0.02,0.49,0.14,0.01,2025-06-02,Main,0.0,16:07,Y,0.79
54,Kerry Carpenter,OF,DET,4200.0,CWS,CWS,Jonathan Cannon,1,9.71,12.931,0.75,18.72,2.8,4.58,0.83,0.28,0.57,0.03,0.91,0.26,0.08,0.66,0.26,0.02,2025-06-02,Main,12.0,16:07,N,1.22
55,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Jonathan Cannon,2,8.17,10.853,0.91,19.45,2.25,4.44,0.64,0.13,0.57,0.05,0.65,0.42,0.03,0.71,0.23,0.01,2025-06-02,Main,15.0,16:07,N,1.09
56,Colt Keith,1B/2B,DET,3000.0,CWS,CWS,Jonathan Cannon,3,8.25,10.881,0.44,16.69,2.89,4.37,0.58,0.16,0.65,0.04,0.74,0.32,0.02,0.74,0.21,0.01,2025-06-02,Main,11.0,16:07,N,1.15
57,Riley Greene,OF,DET,4800.0,CWS,CWS,Jonathan Cannon,4,9.18,12.339,0.86,21.77,2.19,4.27,0.67,0.22,0.77,0.04,0.98,0.38,0.03,0.62,0.24,0.01,2025-06-02,Main,12.0,16:07,N,1.15
58,Spencer Torkelson,1B,DET,4400.0,CWS,CWS,Jonathan Cannon,5,7.420000000000001,10.097,0.35,18.76,1.59,4.16,0.56,0.17,0.59,0.03,0.94,0.36,0.06,0.49,0.2,0.01,2025-06-02,Main,13.0,16:07,N,0.92
59,Wenceel Perez,OF,DET,3100.0,CWS,CWS,Jonathan Cannon,6,6.99,9.225999999999997,0.44,17.93,1.97,4.05,0.48,0.1,0.5,0.1,0.74,0.29,0.04,0.64,0.19,0.01,2025-06-02,Main,11.0,16:07,N,0.97
60,Dillon Dingler,C,DET,3800.0,CWS,CWS,Jonathan Cannon,7,6.860000000000001,9.167000000000002,0.38,16.47,1.81,3.93,0.51,0.13,0.49,0.03,0.96,0.1,0.11,0.65,0.22,0.02,2025-06-02,Main,10.0,16:07,N,0.9
61,Trey Sweeney,SS,DET,2900.0,CWS,CWS,Jonathan Cannon,8,6.86,9.144,0.18,15.14,2.06,3.8,0.52,0.12,0.5,0.08,0.78,0.27,0.05,0.6,0.16,0.01,2025-06-02,Main,5.0,16:07,N,0.92
62,Javier Baez,3B/OF,DET,4000.0,CWS,CWS,Jonathan Cannon,9,6.11,8.114,0.42,16.11,1.23,3.53,0.47,0.12,0.44,0.05,0.73,0.12,0.06,0.53,0.17,0.02,2025-06-02,Main,6.0,16:07,N,0.76
63,Chase Meidroth,2B,CWS,3500.0,DET,CWS,Jack Flaherty,1,7.67,10.269,0.78,17.41,2.55,4.68,0.57,0.05,0.39,0.14,0.77,0.63,0.1,0.82,0.15,0.01,2025-06-02,Main,3.0,16:07,Y,1.08
64,Mike Tauchman,OF,CWS,3200.0,DET,CWS,Jack Flaherty,2,7.210000000000001,9.656999999999998,0.51,16.11,2.03,4.41,0.51,0.1,0.45,0.06,1.12,0.59,0.04,0.61,0.18,0.01,2025-06-02,Main,4.0,16:07,Y,0.94
65,Miguel Vargas,1B/3B,CWS,3300.0,DET,CWS,Jack Flaherty,3,6.84,9.213000000000001,0.29,18.36,1.8,4.46,0.44,0.14,0.49,0.06,1.15,0.42,0.05,0.47,0.19,0.01,2025-06-02,Main,10.0,16:07,Y,0.94
66,Andrew Benintendi,OF,CWS,3100.0,DET,CWS,Jack Flaherty,4,6.34,8.295,0.46,18.65,1.62,4.29,0.4,0.08,0.47,0.03,0.9,0.32,0.02,0.66,0.19,0.01,2025-06-02,Main,4.0,16:07,Y,0.9
67,Lenyn Sosa,1B/2B,CWS,2700.0,DET,CWS,Jack Flaherty,5,6.170000000000001,7.903,0.41,15.94,1.79,4.25,0.39,0.11,0.41,0.03,1.17,0.1,0.03,0.68,0.2,0.01,2025-06-02,Main,3.0,16:07,Y,0.87
68,Josh Palacios,OF,CWS,2600.0,DET,CWS,Jack Flaherty,6,5.92,7.891,0.12,16.18,1.68,3.89,0.38,0.12,0.39,0.05,0.98,0.28,0.07,0.54,0.15,0.0,2025-06-02,Main,,16:07,Y,0.84
69,Luis Robert,OF,CWS,4200.0,DET,CWS,Jack Flaherty,7,6.37,8.368,0.17,18.63,1.21,4.0,0.39,0.12,0.38,0.18,1.55,0.22,0.05,0.47,0.16,0.01,2025-06-02,Main,,16:07,Y,0.82
70,Josh Rojas,2B/3B,CWS,2300.0,DET,CWS,Jack Flaherty,8,5.98,7.798000000000001,0.03,14.62,2.36,3.85,0.39,0.07,0.38,0.11,1.07,0.33,0.01,0.55,0.16,0.01,2025-06-02,Main,2.0,16:07,Y,0.94
71,Korey Lee,C,CWS,2000.0,DET,CWS,Jack Flaherty,9,4.23,5.503,0.01,13.66,1.31,3.68,0.29,0.08,0.27,0.04,1.36,0.14,0.02,0.4,0.11,0.01,2025-06-02,Main,0.0,16:07,Y,0.67
72,Fernando Tatis Jr.,OF,SD,5400.0,SF,SF,Logan Webb,1,8.31,10.815,0.98,20.25,1.6,4.27,0.6,0.2,0.45,0.11,1.05,0.25,0.04,0.66,0.22,0.01,2025-06-02,Main,2.0,16:07,N,0.98
73,Luis Arraez,1B,SD,4000.0,SF,SF,Logan Webb,2,6.74,8.494000000000002,1.3,15.54,1.44,4.23,0.47,0.03,0.42,0.05,0.19,0.13,0.03,0.99,0.22,0.01,2025-06-02,Main,3.0,16:07,N,0.8
74,Manny Machado,3B,SD,4900.0,SF,SF,Logan Webb,3,7.64,9.851999999999999,0.63,14.81,1.57,4.07,0.51,0.16,0.48,0.07,0.91,0.22,0.01,0.68,0.23,0.01,2025-06-02,Main,2.0,16:07,N,0.84
75,Jackson Merrill,OF,SD,5100.0,SF,SF,Logan Webb,4,8.68,11.255,0.61,15.81,1.84,4.08,0.55,0.18,0.63,0.08,0.83,0.17,0.02,0.74,0.28,0.02,2025-06-02,Main,2.0,16:07,N,0.94
76,Xander Bogaerts,SS,SD,3800.0,SF,SF,Logan Webb,5,6.82,8.873,0.7,15.14,1.55,3.91,0.44,0.08,0.47,0.11,0.81,0.23,0.04,0.72,0.19,0.01,2025-06-02,Main,2.0,16:07,N,0.82
77,Jake Cronenworth,2B,SD,4300.0,SF,SF,Logan Webb,6,6.39,8.554,0.39,15.51,1.44,3.86,0.42,0.09,0.44,0.03,0.8,0.33,0.08,0.6,0.2,0.02,2025-06-02,Main,1.0,16:07,N,0.79
78,Luis Campusano,C,SD,2100.0,SF,SF,Logan Webb,7,5.37,6.962999999999999,0.5,13.25,2.01,3.45,0.34,0.08,0.35,0.03,0.55,0.17,0.04,0.59,0.17,0.01,2025-06-02,Main,2.0,16:07,N,0.83
79,Tyler Wade,2B/OF,SD,2400.0,SF,SF,Logan Webb,8,5.09,6.651,0.28,11.62,1.64,3.34,0.33,0.03,0.33,0.12,0.84,0.25,0.04,0.58,0.11,0.01,2025-06-02,Main,1.0,16:07,N,0.71
80,Elias Diaz,C,SD,3200.0,SF,SF,Logan Webb,9,4.7,6.065999999999999,0.33,12.77,1.01,3.4,0.33,0.07,0.3,0.01,0.89,0.16,0.02,0.53,0.14,0.01,2025-06-02,Main,1.0,16:07,N,0.61
81,Heliot Ramos,OF,SF,4500.0,SD,SF,Stephen Kolek,1,8.41,11.027000000000001,0.89,16.85,1.96,4.58,0.66,0.18,0.49,0.07,1.16,0.27,0.05,0.72,0.22,0.02,2025-06-02,Main,5.0,16:07,N,0.98
82,Jung Hoo Lee,OF,SF,4400.0,SD,SF,Stephen Kolek,2,8.23,10.682,0.94,19.7,1.92,4.47,0.61,0.1,0.54,0.08,0.44,0.27,0.03,0.86,0.25,0.02,2025-06-02,Main,4.0,16:07,N,1.03
83,Wilmer Flores,1B/3B,SF,4300.0,SD,SF,Stephen Kolek,3,7.120000000000001,9.446,0.64,18.24,1.5,4.06,0.53,0.13,0.5,0.03,0.59,0.3,0.05,0.66,0.19,0.01,2025-06-02,Main,4.0,16:07,N,0.89
84,Matt Chapman,3B,SF,4200.0,SD,SF,Stephen Kolek,4,8.34,11.251000000000001,0.59,20.2,2.18,4.25,0.58,0.16,0.67,0.08,1.08,0.41,0.05,0.56,0.22,0.03,2025-06-02,Main,13.0,16:07,N,1.09
85,Willy Adames,SS,SF,4000.0,SD,SF,Stephen Kolek,5,7.520000000000001,9.979000000000001,0.5,18.73,1.8,4.1,0.52,0.15,0.55,0.08,1.02,0.38,0.01,0.53,0.21,0.01,2025-06-02,Main,5.0,16:07,N,0.97
86,Mike Yastrzemski,OF,SF,4100.0,SD,SF,Stephen Kolek,6,6.85,9.192000000000002,0.22,15.48,1.43,3.99,0.46,0.13,0.5,0.05,1.0,0.36,0.05,0.5,0.2,0.02,2025-06-02,Main,4.0,16:07,N,0.8
87,Tyler Fitzgerald,2B,SF,3600.0,SD,SF,Stephen Kolek,7,6.79,8.990000000000002,0.32,14.09,1.94,3.93,0.45,0.1,0.46,0.14,1.15,0.22,0.07,0.6,0.19,0.01,2025-06-02,Main,3.0,16:07,N,0.87
88,LaMonte Wade Jr.,1B,SF,2200.0,SD,SF,Stephen Kolek,8,6.359999999999999,8.572,0.26,15.25,2.34,3.57,0.46,0.09,0.46,0.02,0.72,0.47,0.04,0.55,0.17,0.01,2025-06-02,Main,11.0,16:07,N,0.96
89,Patrick Bailey,C,SF,2200.0,SD,SF,Stephen Kolek,9,5.530000000000001,7.256999999999999,0.22,12.33,2.04,3.6,0.41,0.07,0.37,0.03,0.88,0.27,0.02,0.55,0.17,0.01,2025-06-02,Main,3.0,16:07,N,0.82
90,Byron Buxton,OF,MIN,5900.0,OAK,OAK,Luis Severino,1,9.98,13.327,1.03,24.69,2.11,4.58,0.86,0.27,0.57,0.11,1.11,0.24,0.09,0.6,0.27,0.03,2025-06-02,Main,14.0,16:07,N,1.22
91,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Luis Severino,2,8.370000000000001,11.211,0.79,20.86,2.19,4.57,0.68,0.16,0.55,0.05,0.95,0.42,0.06,0.68,0.22,0.01,2025-06-02,Main,10.0,16:07,N,1.11
92,Ryan Jeffers,C,MIN,4100.0,OAK,OAK,Luis Severino,3,7.93,10.764999999999999,0.58,19.13,2.25,4.47,0.6,0.16,0.65,0.02,0.83,0.28,0.09,0.63,0.24,0.01,2025-06-02,Main,13.0,16:07,N,1.07
93,Carlos Correa,SS,MIN,3700.0,OAK,OAK,Luis Severino,4,7.750000000000001,10.334999999999999,0.74,19.7,2.06,4.37,0.55,0.14,0.65,0.02,0.72,0.32,0.03,0.66,0.23,0.01,2025-06-02,Main,10.0,16:07,N,1.04
94,Brooks Lee,3B,MIN,3000.0,OAK,OAK,Luis Severino,5,7.870000000000001,10.248,0.51,17.03,2.72,4.3,0.54,0.17,0.6,0.04,0.54,0.2,0.01,0.72,0.21,0.01,2025-06-02,Main,9.0,16:07,N,1.11
95,Ty France,1B,MIN,3700.0,OAK,OAK,Luis Severino,6,7.38,10.206,0.52,15.0,1.87,4.13,0.58,0.13,0.56,0.02,0.66,0.23,0.18,0.67,0.23,0.01,2025-06-02,Main,4.0,16:07,N,0.89
96,Matt Wallner,OF,MIN,4500.0,OAK,OAK,Luis Severino,7,9.26,12.898,0.29,20.93,2.38,4.07,0.74,0.26,0.72,0.03,1.12,0.4,0.15,0.47,0.26,0.01,2025-06-02,Main,8.0,16:07,N,1.17
97,Kody Clemens,2B/OF,MIN,3800.0,OAK,OAK,Luis Severino,8,6.530000000000001,8.664,0.05,18.13,1.7,3.93,0.47,0.14,0.46,0.03,0.84,0.23,0.03,0.46,0.24,0.01,2025-06-02,Main,4.0,16:07,N,0.91
98,Christian Vazquez,C,MIN,2300.0,OAK,OAK,Luis Severino,9,5.42,7.0569999999999995,0.32,13.18,1.87,3.69,0.41,0.06,0.39,0.03,0.68,0.16,0.02,0.59,0.18,0.01,2025-06-02,Main,3.0,16:07,N,0.8
99,Lawrence Butler,OF,OAK,4200.0,MIN,OAK,Joe Ryan,1,8.549999999999999,11.103,0.41,18.69,2.17,4.58,0.69,0.22,0.45,0.12,1.33,0.2,0.01,0.58,0.25,0.01,2025-06-02,Main,9.0,16:07,N,1.06
100,Jacob Wilson,SS,OAK,4500.0,MIN,OAK,Joe Ryan,2,7.25,9.328000000000001,0.77,15.93,1.48,4.47,0.54,0.08,0.44,0.05,0.37,0.14,0.06,0.91,0.23,0.01,2025-06-02,Main,2.0,16:07,N,0.83
101,Brent Rooker,OF,OAK,4400.0,MIN,OAK,Joe Ryan,3,7.96,10.737,0.2,18.28,1.8,4.16,0.56,0.26,0.61,0.04,1.42,0.2,0.08,0.48,0.18,0.01,2025-06-02,Main,4.0,16:07,N,0.97
102,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,Joe Ryan,4,8.24,11.032,0.2,17.43,2.11,4.27,0.56,0.25,0.66,0.03,1.32,0.22,0.05,0.52,0.23,0.0,2025-06-02,Main,5.0,16:07,N,1.01
103,Shea Langeliers,C,OAK,3900.0,MIN,OAK,Joe Ryan,5,7.1000000000000005,9.384,0.11,15.92,1.89,4.16,0.47,0.22,0.52,0.03,1.27,0.17,0.03,0.44,0.19,0.02,2025-06-02,Main,8.0,16:07,N,0.91
104,CJ Alexander,3B,OAK,2000.0,MIN,OAK,Joe Ryan,6,6.65,8.712000000000002,,,2.92,4.05,0.46,0.18,0.44,0.03,1.27,0.2,0.02,0.49,0.19,0.01,2025-06-02,Main,,16:07,N,
