,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Liover Peguero,1B/SS,PIT,3600.0,TOR,PIT,Chris Bassitt,9,5.11,6.6290000000000004,0.31,13.23,0.96,3.59,0.37,0.08,0.33,0.07,1.11,0.16,0.02,0.52,0.12,0.01,2025-08-20,Main,0.0,14:57,Y,0.64
18,Randy Arozarena,OF,SEA,5100.0,PHI,PHI,Jesus Luzardo,1,9.32,12.823,0.78,20.9,2.17,4.56,0.79,0.19,0.61,0.13,1.43,0.46,0.14,0.57,0.22,0.03,2025-08-20,Main,22.0,14:57,Y,1.17
19,Cal Raleigh,C,SEA,5800.0,PHI,PHI,Jesus Luzardo,2,9.5,12.870999999999999,0.57,18.54,2.2,4.55,0.78,0.3,0.65,0.07,1.54,0.47,0.04,0.44,0.19,0.01,2025-08-20,Main,22.0,14:57,Y,1.13
20,Julio Rodriguez,OF,SEA,5500.0,PHI,PHI,Jesus Luzardo,3,9.290000000000001,12.383000000000001,0.73,19.8,2.0,4.46,0.69,0.2,0.67,0.14,1.3,0.28,0.07,0.7,0.21,0.02,2025-08-20,Main,26.0,14:57,Y,1.11
21,Eugenio Suarez,3B,SEA,4800.0,PHI,PHI,Jesus Luzardo,4,7.65,10.527999999999999,0.26,19.12,1.74,4.29,0.54,0.2,0.68,0.03,1.52,0.31,0.09,0.47,0.19,0.01,2025-08-20,Main,20.0,14:57,Y,1.0
22,Mitch Garver,C,SEA,3000.0,PHI,PHI,Jesus Luzardo,5,6.630000000000001,9.16,0.05,14.84,2.07,4.12,0.5,0.13,0.54,0.04,1.45,0.49,0.06,0.43,0.14,0.01,2025-08-20,Main,14.0,14:57,Y,0.94
23,Donovan Solano,1B,SEA,2600.0,PHI,PHI,Jesus Luzardo,6,5.84,7.891,0.28,13.87,1.73,3.95,0.43,0.06,0.43,0.02,1.06,0.26,0.1,0.64,0.18,0.01,2025-08-20,Main,0.0,14:57,Y,0.83
24,J.P. Crawford,SS,SEA,3400.0,PHI,PHI,Jesus Luzardo,7,6.78,9.134,0.37,14.35,1.77,4.0,0.52,0.1,0.48,0.05,0.96,0.44,0.05,0.59,0.16,0.01,2025-08-20,Main,5.0,14:57,Y,0.87
25,Dylan Moore,OF,SEA,3100.0,PHI,PHI,Jesus Luzardo,8,7.05,9.756,0.0,13.9,2.04,3.81,0.53,0.11,0.52,0.2,1.42,0.41,0.1,0.4,0.15,0.01,2025-08-20,Main,6.0,14:57,Y,0.92
26,Cole Young,SS,SEA,2900.0,PHI,PHI,Jesus Luzardo,9,6.28,8.714,0.32,15.85,1.78,3.68,0.52,0.1,0.48,0.07,0.91,0.38,0.1,0.48,0.13,0.01,2025-08-20,Main,0.0,14:57,Y,0.89
27,Trea Turner,SS,PHI,5900.0,SEA,PHI,Luis Castillo,1,8.690000000000001,11.360000000000001,0.86,18.0,1.68,4.56,0.7,0.14,0.54,0.16,0.9,0.24,0.04,0.8,0.21,0.01,2025-08-20,Main,28.0,14:57,Y,0.99
28,Kyle Schwarber,OF,PHI,6000.0,SEA,PHI,Luis Castillo,2,9.82,13.347,1.19,22.58,2.05,4.37,0.81,0.32,0.69,0.05,1.34,0.54,0.04,0.47,0.16,0.01,2025-08-20,Main,33.0,14:57,Y,1.2
29,Bryce Harper,1B,PHI,5600.0,SEA,PHI,Luis Castillo,3,8.86,11.889000000000001,0.87,23.01,1.85,4.33,0.67,0.18,0.65,0.08,1.03,0.46,0.03,0.59,0.25,0.01,2025-08-20,Main,30.0,14:57,Y,1.14
30,J.T. Realmuto,C,PHI,3500.0,SEA,PHI,Luis Castillo,4,7.45,9.994000000000002,0.45,16.59,2.24,4.27,0.52,0.13,0.64,0.05,1.17,0.22,0.07,0.66,0.2,0.02,2025-08-20,Main,0.0,14:57,Y,1.03
31,Alec Bohm,3B,PHI,3900.0,SEA,PHI,Luis Castillo,5,6.8100000000000005,8.911,0.61,15.61,1.7,4.14,0.48,0.1,0.53,0.03,0.71,0.2,0.03,0.72,0.2,0.01,2025-08-20,Main,17.0,14:57,Y,0.89
32,Brandon Marsh,OF,PHI,3200.0,SEA,PHI,Luis Castillo,6,7.6,10.033,0.33,18.02,2.3,4.1,0.54,0.12,0.53,0.1,1.31,0.36,0.02,0.6,0.2,0.03,2025-08-20,Main,19.0,14:57,Y,1.08
33,Harrison Bader,OF,PHI,3000.0,SEA,PHI,Luis Castillo,7,7.11,9.434000000000001,0.22,17.75,2.15,3.97,0.52,0.14,0.48,0.12,1.06,0.22,0.06,0.57,0.16,0.02,2025-08-20,Main,0.0,14:57,Y,1.03
34,Max Kepler,OF,PHI,3400.0,SEA,PHI,Luis Castillo,8,6.709999999999999,8.996999999999998,0.28,16.83,1.69,3.76,0.51,0.15,0.51,0.02,0.83,0.28,0.04,0.5,0.17,0.02,2025-08-20,Main,22.0,14:57,Y,0.91
35,Bryson Stott,2B,PHI,4000.0,SEA,PHI,Luis Castillo,9,6.790000000000001,8.990999999999998,0.32,17.13,1.55,3.65,0.53,0.09,0.49,0.13,0.66,0.29,0.02,0.58,0.16,0.01,2025-08-20,Main,14.0,14:57,Y,0.89
36,Jeremy Pena,SS,HOU,4500.0,DET,DET,Charlie Morton,1,9.049999999999999,11.937000000000001,0.93,19.02,2.38,4.65,0.76,0.16,0.53,0.12,0.85,0.22,0.09,0.83,0.22,0.03,2025-08-20,Main,26.0,14:57,Y,1.16
37,Carlos Correa,3B,HOU,3600.0,DET,DET,Charlie Morton,2,8.5,11.307999999999998,0.83,19.25,2.86,4.49,0.69,0.17,0.62,0.02,0.87,0.37,0.03,0.72,0.22,0.01,2025-08-20,Main,22.0,14:57,Y,1.25
38,Jose Altuve,2B,HOU,4900.0,DET,DET,Charlie Morton,3,8.74,11.659,0.69,20.58,2.1,4.38,0.67,0.16,0.67,0.1,0.82,0.33,0.05,0.74,0.2,0.01,2025-08-20,Main,22.0,14:57,Y,1.13
39,Christian Walker,1B,HOU,3800.0,DET,DET,Charlie Morton,4,8.450000000000001,11.535,0.37,19.51,2.47,4.25,0.6,0.23,0.75,0.03,1.22,0.33,0.07,0.52,0.2,0.01,2025-08-20,Main,17.0,14:57,Y,1.17
40,Jesus Sanchez,OF,HOU,3900.0,DET,DET,Charlie Morton,5,8.94,11.965999999999998,0.37,17.61,2.61,4.17,0.63,0.19,0.7,0.1,0.98,0.37,0.04,0.6,0.22,0.03,2025-08-20,Main,21.0,14:57,Y,1.17
41,Yainer Diaz,C,HOU,3600.0,DET,DET,Charlie Morton,6,7.65,9.997999999999998,0.61,17.32,2.3,4.11,0.54,0.17,0.58,0.02,0.74,0.14,0.03,0.7,0.23,0.01,2025-08-20,Main,16.0,14:57,Y,1.07
42,Taylor Trammell,OF,HOU,2600.0,DET,DET,Charlie Morton,7,7.09,9.823,0.0,15.69,2.46,3.93,0.54,0.13,0.53,0.12,1.39,0.59,0.05,0.33,0.16,0.01,2025-08-20,Main,0.0,14:57,Y,1.05
43,Mauricio Dubon,OF/SS,HOU,2500.0,DET,DET,Charlie Morton,8,6.01,7.792000000000002,0.5,13.47,1.84,3.75,0.46,0.07,0.4,0.04,0.5,0.16,0.03,0.68,0.19,0.01,2025-08-20,Main,0.0,14:57,Y,0.84
44,Cam Smith,OF,HOU,3200.0,DET,DET,Charlie Morton,9,6.84,9.245000000000001,0.32,15.46,1.86,3.66,0.55,0.13,0.51,0.04,1.08,0.28,0.07,0.56,0.18,0.01,2025-08-20,Main,7.0,14:57,Y,0.92
45,Jahmai Jones,OF,DET,2900.0,HOU,DET,Framber Valdez,1,7.31,9.988000000000001,0.06,13.39,2.35,4.42,0.59,0.14,0.42,0.11,1.53,0.48,0.1,0.5,0.16,0.01,2025-08-20,Main,5.0,14:57,Y,0.98
46,Gleyber Torres,2B,DET,4200.0,HOU,DET,Framber Valdez,2,8.110000000000001,10.814000000000002,0.72,18.89,2.11,4.28,0.62,0.14,0.56,0.04,0.81,0.52,0.02,0.66,0.21,0.01,2025-08-20,Main,9.0,14:57,Y,1.08
47,Andy Ibanez,3B,DET,3700.0,HOU,DET,Framber Valdez,3,7.09,9.357000000000001,0.44,16.77,1.94,4.18,0.51,0.1,0.51,0.07,0.94,0.24,0.05,0.67,0.21,0.02,2025-08-20,Main,6.0,14:57,Y,0.97
48,Spencer Torkelson,1B,DET,4400.0,HOU,DET,Framber Valdez,4,7.65,10.384,0.24,16.37,1.75,4.13,0.52,0.19,0.64,0.03,1.1,0.39,0.05,0.49,0.19,0.01,2025-08-20,Main,8.0,14:57,Y,0.94
49,Riley Greene,OF,DET,5200.0,HOU,DET,Framber Valdez,5,6.790000000000001,8.982000000000001,0.39,17.17,1.13,4.02,0.46,0.15,0.5,0.03,1.44,0.28,0.03,0.55,0.17,0.02,2025-08-20,Main,10.0,14:57,Y,0.81
50,Dillon Dingler,C,DET,3300.0,HOU,DET,Framber Valdez,6,6.470000000000001,8.663,0.22,14.18,1.79,3.91,0.44,0.14,0.47,0.03,1.09,0.15,0.1,0.59,0.19,0.01,2025-08-20,Main,6.0,14:57,Y,0.86
51,Wenceel Perez,OF,DET,4000.0,HOU,DET,Framber Valdez,7,6.84,9.001,0.35,17.39,1.49,3.8,0.48,0.12,0.47,0.1,0.88,0.27,0.03,0.59,0.17,0.01,2025-08-20,Main,7.0,14:57,Y,0.89
52,Javier Baez,OF/SS,DET,3200.0,HOU,DET,Framber Valdez,8,6.24,8.180000000000001,0.23,15.0,1.55,3.6,0.45,0.13,0.4,0.06,0.93,0.15,0.05,0.56,0.16,0.02,2025-08-20,Main,6.0,14:57,Y,0.83
53,Jake Rogers,C,DET,2400.0,HOU,DET,Framber Valdez,9,5.910000000000001,7.884999999999999,0.0,13.41,2.06,3.4,0.45,0.15,0.41,0.01,1.12,0.28,0.02,0.38,0.14,0.03,2025-08-20,Main,4.0,14:57,Y,0.88
54,Steven Kwan,OF,CLE,11100.0,ARI,ARI,Brandon Pfaadt,1,8.719999999999999,11.415,1.15,19.4,0.87,4.57,0.75,0.09,0.51,0.1,0.35,0.35,0.04,0.87,0.25,0.03,2025-08-20,None,0.0,14:57,Y,
55,Daniel Schneemann,2B,CLE,10200.0,ARI,ARI,Brandon Pfaadt,2,8.57,11.450000000000001,0.55,19.7,0.97,4.46,0.7,0.17,0.6,0.08,1.08,0.42,0.02,0.6,0.23,0.01,2025-08-20,None,0.0,14:57,Y,
56,Jose Ramirez,P,CLE,14400.0,ARI,ARI,Brandon Pfaadt,3,10.09,13.404000000000002,0.73,21.78,0.7,4.27,0.72,0.18,0.78,0.22,0.43,0.33,0.03,0.68,0.25,0.03,2025-08-20,None,0.0,14:57,Y,
57,Kyle Manzardo,1B,CLE,12000.0,ARI,ARI,Brandon Pfaadt,4,8.52,11.526,0.32,17.71,0.8,4.27,0.63,0.2,0.72,0.02,0.94,0.32,0.05,0.54,0.26,0.02,2025-08-20,None,0.0,14:57,Y,
58,Bo Naylor,C,CLE,5400.0,ARI,ARI,Brandon Pfaadt,5,8.0,10.850000000000001,0.16,16.87,1.68,4.15,0.6,0.19,0.64,0.05,0.99,0.39,0.04,0.46,0.21,0.02,2025-08-20,None,0.0,14:57,Y,
59,Gabriel Arias,2B,CLE,6600.0,ARI,ARI,Brandon Pfaadt,6,7.640000000000001,10.180000000000001,0.46,18.56,1.19,4.05,0.55,0.16,0.58,0.09,1.12,0.21,0.05,0.55,0.22,0.02,2025-08-20,None,0.0,14:57,Y,
60,C.J. Kayfus,1B,CLE,0.0,ARI,ARI,Brandon Pfaadt,7,6.24,8.482999999999999,,,0.0,3.93,0.49,0.09,0.45,0.04,0.89,0.32,0.09,0.58,0.16,0.01,2025-08-20,None,,14:57,Y,
61,Brayan Rocchio,SS,CLE,5700.0,ARI,ARI,Brandon Pfaadt,8,6.65,8.962,0.35,16.86,1.02,3.79,0.51,0.07,0.5,0.1,0.68,0.25,0.08,0.6,0.21,0.01,2025-08-20,None,0.0,14:57,Y,
62,Angel Martinez,2B,CLE,9000.0,ARI,ARI,Brandon Pfaadt,9,6.239999999999999,8.272,0.65,18.06,0.58,3.6,0.51,0.08,0.44,0.07,0.66,0.17,0.05,0.59,0.2,0.01,2025-08-20,None,0.0,14:57,Y,
63,Ketel Marte,2B,ARI,13500.0,CLE,ARI,Parker Messick,1,10.04,13.498,1.22,21.92,1.01,4.44,0.89,0.24,0.6,0.04,0.69,0.58,0.04,0.62,0.24,0.03,2025-08-20,None,0.0,14:57,Y,
64,Geraldo Perdomo,SS,ARI,12600.0,CLE,ARI,Parker Messick,2,8.49,11.431999999999999,0.96,18.23,0.75,4.3,0.66,0.08,0.58,0.13,0.47,0.61,0.05,0.71,0.21,0.02,2025-08-20,None,0.0,14:57,Y,
65,Corbin Carroll,OF,ARI,14100.0,CLE,ARI,Parker Messick,3,9.27,12.651,0.67,23.11,0.78,4.37,0.68,0.18,0.73,0.17,0.98,0.46,0.08,0.52,0.2,0.04,2025-08-20,None,0.0,14:57,Y,
66,Lourdes Gurriel Jr.,OF,ARI,11700.0,CLE,ARI,Parker Messick,4,7.670000000000001,10.198,0.75,19.12,0.64,4.09,0.54,0.12,0.62,0.08,0.62,0.27,0.04,0.65,0.22,0.02,2025-08-20,None,0.0,14:57,Y,
67,Blaze Alexander,SS,ARI,8400.0,CLE,ARI,Parker Messick,5,7.35,10.085999999999999,0.32,16.54,0.84,4.16,0.53,0.11,0.58,0.1,1.14,0.39,0.11,0.59,0.18,0.01,2025-08-20,None,0.0,14:57,Y,
68,Ildemaro Vargas,3B,ARI,6900.0,CLE,ARI,Parker Messick,6,6.23,8.153000000000002,0.34,12.49,0.8,3.82,0.44,0.04,0.47,0.08,0.39,0.26,0.02,0.67,0.2,0.01,2025-08-20,None,0.0,14:57,Y,
69,Tyler Locklear,1B,ARI,6300.0,CLE,ARI,Parker Messick,7,7.459999999999999,10.309000000000001,0.41,18.62,1.16,3.93,0.57,0.14,0.53,0.1,0.99,0.41,0.13,0.52,0.18,0.01,2025-08-20,None,0.0,14:57,Y,
70,Alek Thomas,OF,ARI,5100.0,CLE,ARI,Parker Messick,8,5.54,7.332,0.32,15.81,0.77,3.8,0.41,0.06,0.4,0.08,0.88,0.21,0.04,0.54,0.16,0.01,2025-08-20,None,0.0,14:57,Y,
71,James McCann,C,ARI,7800.0,CLE,ARI,Parker Messick,9,6.06,8.116999999999999,0.29,15.78,0.67,3.53,0.51,0.12,0.43,0.02,0.91,0.23,0.04,0.48,0.18,0.01,2025-08-20,None,0.0,14:57,Y,
72,Lars Nootbaar,OF,STL,4000.0,MIA,MIA,Sandy Alcantara,1,8.600000000000001,11.44,0.9,20.09,2.35,4.45,0.7,0.2,0.52,0.06,0.84,0.45,0.03,0.61,0.21,0.01,2025-08-20,None,33.0,14:57,Y,
73,Ivan Herrera,C,STL,4700.0,MIA,MIA,Sandy Alcantara,2,8.76,11.637,0.69,16.54,2.31,4.46,0.66,0.18,0.57,0.07,0.87,0.33,0.08,0.77,0.22,0.01,2025-08-20,None,22.0,14:57,Y,
74,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Sandy Alcantara,3,8.33,10.893999999999998,0.57,16.36,2.18,4.36,0.57,0.17,0.62,0.06,0.54,0.26,0.02,0.75,0.22,0.01,2025-08-20,None,28.0,14:57,Y,
75,Willson Contreras,1B,STL,4400.0,MIA,MIA,Sandy Alcantara,4,8.280000000000001,11.517000000000001,0.47,18.69,2.05,4.1,0.61,0.2,0.71,0.03,0.99,0.3,0.16,0.57,0.22,0.01,2025-08-20,None,27.0,14:57,Y,
76,Nolan Gorman,3B,STL,3700.0,MIA,MIA,Sandy Alcantara,5,7.79,10.387,0.09,16.04,2.34,4.15,0.56,0.22,0.57,0.04,1.29,0.34,0.02,0.49,0.18,0.01,2025-08-20,None,38.0,14:57,Y,
77,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Sandy Alcantara,6,5.98,7.9190000000000005,0.38,15.24,2.04,4.04,0.42,0.08,0.43,0.06,1.02,0.2,0.07,0.65,0.15,0.01,2025-08-20,None,9.0,14:57,Y,
78,Yohel Pozo,C,STL,2400.0,MIA,MIA,Sandy Alcantara,7,5.87,7.454,0.49,14.29,2.03,3.92,0.37,0.07,0.42,0.02,0.47,0.08,0.02,0.75,0.2,0.01,2025-08-20,None,0.0,14:57,Y,
79,Jordan Walker,OF,STL,2600.0,MIA,MIA,Sandy Alcantara,8,6.92,9.129,0.35,16.34,2.35,3.79,0.52,0.13,0.47,0.06,0.91,0.2,0.05,0.6,0.18,0.03,2025-08-20,None,0.0,14:57,Y,
80,Jose Fermin,3B/OF,STL,2700.0,MIA,MIA,Sandy Alcantara,9,5.859999999999999,7.952999999999999,0.4,15.08,1.82,3.6,0.44,0.03,0.37,0.16,0.49,0.37,0.1,0.59,0.11,0.01,2025-08-20,None,0.0,14:57,Y,
81,Xavier Edwards,2B,MIA,4600.0,STL,MIA,Andre Pallante,1,9.23,11.822999999999999,0.96,16.23,2.5,4.56,0.69,0.05,0.51,0.25,0.55,0.4,0.01,1.03,0.19,0.03,2025-08-20,None,29.0,14:57,N,
82,Jakob Marsee,OF,MIA,4500.0,STL,MIA,Andre Pallante,2,9.190000000000001,12.447,0.44,18.07,2.39,4.44,0.66,0.12,0.57,0.34,0.84,0.57,0.1,0.62,0.15,0.01,2025-08-20,None,27.0,14:57,N,
83,Agustin Ramirez,C,MIA,4300.0,STL,MIA,Andre Pallante,3,8.959999999999999,11.854,0.58,19.23,2.64,4.35,0.62,0.22,0.66,0.11,0.73,0.23,0.04,0.62,0.25,0.01,2025-08-20,None,25.0,14:57,N,
84,Liam Hicks,C,MIA,3100.0,STL,MIA,Andre Pallante,4,7.47,10.323,0.48,15.54,2.55,4.25,0.54,0.08,0.63,0.03,0.56,0.48,0.13,0.73,0.19,0.01,2025-08-20,None,13.0,14:57,N,
85,Otto Lopez,SS,MIA,3500.0,STL,MIA,Andre Pallante,5,7.789999999999999,10.223,0.61,18.0,2.27,4.14,0.54,0.1,0.55,0.12,0.53,0.31,0.04,0.77,0.2,0.01,2025-08-20,None,24.0,14:57,N,
86,Heriberto Hernandez,OF,MIA,3400.0,STL,MIA,Andre Pallante,6,6.23,8.353,0.19,16.12,1.45,4.03,0.44,0.08,0.45,0.07,1.03,0.37,0.06,0.61,0.13,0.01,2025-08-20,None,15.0,14:57,N,
87,Eric Wagaman,1B,MIA,2900.0,STL,MIA,Andre Pallante,7,6.1499999999999995,7.98,0.34,14.78,1.72,3.91,0.4,0.1,0.44,0.05,0.67,0.19,0.02,0.62,0.18,0.01,2025-08-20,None,12.0,14:57,N,
88,Troy Johnston,OF,MIA,2400.0,STL,MIA,Andre Pallante,8,7.16,9.519,0.05,12.7,2.72,3.78,0.52,0.1,0.47,0.18,0.72,0.24,0.08,0.64,0.16,0.01,2025-08-20,None,8.0,14:57,N,
89,Maximo Acosta,2B,MIA,2100.0,STL,MIA,Andre Pallante,9,6.3500000000000005,8.392000000000001,0.29,16.39,2.59,3.59,0.46,0.09,0.4,0.17,0.78,0.25,0.05,0.55,0.13,0.01,2025-08-20,None,13.0,14:57,N,
90,Francisco Lindor,SS,NYM,5700.0,WSH,WSH,Brad Lord,1,9.09,12.171999999999999,0.91,18.68,1.9,4.47,0.76,0.18,0.58,0.14,0.73,0.34,0.08,0.7,0.21,0.01,2025-08-20,None,40.0,14:57,Y,
91,Juan Soto,OF,NYM,6000.0,WSH,WSH,Brad Lord,2,10.44,14.216000000000001,1.45,19.83,2.31,4.35,0.88,0.24,0.72,0.1,0.65,0.79,0.02,0.56,0.2,0.01,2025-08-20,None,44.0,14:57,Y,
92,Brandon Nimmo,OF,NYM,4900.0,WSH,WSH,Brad Lord,3,8.28,11.27,0.85,20.1,1.78,4.28,0.65,0.15,0.62,0.09,0.82,0.42,0.09,0.64,0.19,0.01,2025-08-20,None,37.0,14:57,Y,
93,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Brad Lord,4,9.05,12.545,0.84,21.37,1.96,4.18,0.7,0.26,0.81,0.02,0.82,0.4,0.1,0.5,0.19,0.01,2025-08-20,None,34.0,14:57,Y,
94,Jeff McNeil,2B,NYM,3200.0,WSH,WSH,Brad Lord,5,7.58,10.366000000000001,0.6,16.67,2.42,4.02,0.58,0.11,0.64,0.04,0.41,0.37,0.1,0.69,0.19,0.01,2025-08-20,None,16.0,14:57,Y,
95,Mark Vientos,3B,NYM,2700.0,WSH,WSH,Brad Lord,6,7.14,9.540999999999999,0.46,16.41,2.7,4.0,0.53,0.17,0.57,0.02,0.88,0.25,0.04,0.57,0.17,0.01,2025-08-20,None,47.0,14:57,Y,
96,Brett Baty,2B/3B,NYM,3900.0,WSH,WSH,Brad Lord,7,6.540000000000001,8.811,0.35,15.04,1.48,3.88,0.48,0.14,0.51,0.04,0.84,0.32,0.05,0.53,0.13,0.01,2025-08-20,None,16.0,14:57,Y,
97,Cedric Mullins II,OF,NYM,4100.0,WSH,WSH,Brad Lord,8,6.9799999999999995,9.354000000000001,0.37,19.47,1.51,3.71,0.52,0.1,0.5,0.16,0.69,0.35,0.04,0.52,0.16,0.01,2025-08-20,None,,14:57,Y,
98,Luis Torrens,C,NYM,2200.0,WSH,WSH,Brad Lord,9,5.98,7.961,0.39,13.56,2.3,3.52,0.48,0.1,0.43,0.01,0.68,0.25,0.04,0.56,0.17,0.01,2025-08-20,None,16.0,14:57,Y,
99,James Wood,OF,WSH,5200.0,NYM,WSH,Kodai Senga,1,9.45,12.818,0.96,20.97,2.19,4.54,0.79,0.22,0.6,0.13,1.39,0.69,0.03,0.52,0.16,0.01,2025-08-20,None,25.0,14:57,Y,
100,C.J. Abrams,SS,WSH,5400.0,NYM,WSH,Kodai Senga,2,9.22,12.409,0.61,20.87,2.06,4.42,0.72,0.17,0.59,0.2,0.79,0.33,0.11,0.66,0.22,0.02,2025-08-20,None,,14:57,Y,
101,Josh Bell,1B,WSH,3100.0,NYM,WSH,Kodai Senga,3,7.57,10.201,0.55,15.82,2.43,4.26,0.58,0.17,0.55,0.01,0.81,0.49,0.03,0.55,0.17,0.01,2025-08-20,None,26.0,14:57,Y,
102,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,4,7.669999999999999,10.071,,,1.98,3.9,0.53,0.12,0.61,0.11,0.6,0.24,0.01,0.66,0.22,0.01,2025-08-20,None,,14:57,Y,
103,Paul DeJong,2B/3B,WSH,3500.0,NYM,WSH,Kodai Senga,5,6.370000000000001,8.627000000000002,0.13,18.25,1.56,4.06,0.46,0.16,0.51,0.04,1.29,0.21,0.07,0.46,0.15,0.01,2025-08-20,None,0.0,14:57,Y,
