,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
39,Romy Gonzalez,1B,BOS,4200.0,NYY,NYY,Carlos Rodon,4,8.21,10.947999999999999,0.21,18.68,2.15,4.3,0.54,0.15,0.68,0.14,1.37,0.28,0.04,0.6,0.21,0.02,2025-10-01,Main,12.0,15:16,Y,1.16
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Carlos Rodon,5,7.08,9.703000000000001,0.05,15.63,2.8,4.19,0.49,0.14,0.55,0.04,1.26,0.45,0.08,0.49,0.19,0.01,2025-10-01,Main,8.0,15:16,Y,1.2
41,Nate Eaton,OF,BOS,2600.0,NYY,NYY,Carlos Rodon,6,6.61,8.805,0.0,11.92,2.21,4.08,0.45,0.08,0.45,0.16,1.32,0.28,0.07,0.59,0.16,0.01,2025-10-01,Main,3.0,15:16,Y,0.96
42,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Carlos Rodon,7,7.210000000000001,9.653,0.18,15.87,1.52,3.96,0.49,0.1,0.51,0.14,1.16,0.38,0.05,0.52,0.19,0.03,2025-10-01,Main,11.0,15:16,Y,0.93
43,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Carlos Rodon,8,6.85,9.088000000000001,0.14,17.35,1.87,3.83,0.49,0.13,0.46,0.12,1.06,0.2,0.06,0.52,0.17,0.03,2025-10-01,Main,12.0,15:16,Y,1.03
44,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Carlos Rodon,9,6.24,8.405999999999999,0.11,13.84,2.39,3.64,0.48,0.06,0.42,0.09,1.12,0.49,0.04,0.56,0.13,0.01,2025-10-01,Main,12.0,15:16,Y,1.04
45,Trent Grisham,OF,NYY,4000.0,BOS,NYY,Brayan Bello,1,8.86,12.114,0.68,19.62,2.58,4.56,0.82,0.2,0.56,0.05,1.26,0.64,0.05,0.53,0.18,0.01,2025-10-01,Main,16.0,15:16,Y,1.3
46,Aaron Judge,OF,NYY,6000.0,BOS,NYY,Brayan Bello,2,11.82,16.199,1.18,23.32,3.07,4.41,1.02,0.34,0.91,0.07,1.2,0.74,0.03,0.55,0.2,0.01,2025-10-01,Main,26.0,15:16,Y,1.58
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Brayan Bello,3,8.450000000000001,11.258000000000001,0.37,18.02,1.96,4.27,0.64,0.16,0.66,0.08,0.66,0.39,0.02,0.68,0.19,0.01,2025-10-01,Main,10.0,15:16,Y,1.11
48,Ben Rice,1B,NYY,4500.0,BOS,NYY,Brayan Bello,4,9.24,12.813,0.37,18.24,2.54,4.3,0.69,0.21,0.87,0.06,0.95,0.46,0.09,0.53,0.21,0.02,2025-10-01,Main,25.0,15:16,Y,1.26
49,Giancarlo Stanton,DH,NYY,4600.0,BOS,NYY,Brayan Bello,5,8.16,11.022000000000002,0.08,14.6,1.77,4.12,0.61,0.28,0.68,0.01,1.5,0.35,0.01,0.41,0.16,0.0,2025-10-01,Main,12.0,15:16,Y,0.98
50,Jazz Chisholm,2B,NYY,5000.0,BOS,NYY,Brayan Bello,6,8.98,12.005,0.18,17.35,2.38,3.99,0.65,0.19,0.65,0.21,1.14,0.42,0.03,0.56,0.15,0.02,2025-10-01,Main,,15:16,Y,1.2
51,Austin Wells,C,NYY,3100.0,BOS,NYY,Brayan Bello,7,6.950000000000001,9.472999999999999,0.0,15.01,2.61,3.95,0.54,0.15,0.55,0.04,1.03,0.34,0.06,0.47,0.18,0.01,2025-10-01,Main,18.0,15:16,Y,1.14
52,Anthony Volpe,SS,NYY,3100.0,BOS,NYY,Brayan Bello,8,7.070000000000001,9.46,0.11,15.48,2.3,3.82,0.55,0.11,0.52,0.14,1.0,0.25,0.05,0.54,0.17,0.02,2025-10-01,Main,10.0,15:16,Y,1.08
53,Ryan McMahon,3B,NYY,3300.0,BOS,NYY,Brayan Bello,9,6.760000000000001,9.152000000000001,0.07,13.8,1.99,3.63,0.56,0.14,0.5,0.03,1.2,0.44,0.02,0.46,0.15,0.01,2025-10-01,Main,6.0,15:16,Y,0.97
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,1,7.9,10.863,0.26,16.71,2.28,4.58,0.64,0.11,0.47,0.1,0.9,0.58,0.14,0.68,0.16,0.01,2025-10-01,Main,5.0,15:16,N,1.13
55,Noelvi Marte,3B,CIN,3800.0,LAD,LAD,Yoshinobu Yamamoto,2,7.66,10.102,0.24,15.43,2.22,4.46,0.56,0.17,0.48,0.12,1.39,0.21,0.06,0.61,0.19,0.01,2025-10-01,Main,5.0,15:16,N,1.08
56,Gavin Lux,OF,CIN,3000.0,LAD,LAD,Yoshinobu Yamamoto,3,6.720000000000001,8.911,0.14,12.43,1.98,4.33,0.48,0.06,0.47,0.05,1.16,0.52,0.01,0.65,0.18,0.01,2025-10-01,Main,3.0,15:16,N,0.93
57,Austin Hays,OF,CIN,4200.0,LAD,LAD,Yoshinobu Yamamoto,4,7.130000000000001,9.596,0.22,17.65,1.59,4.25,0.48,0.15,0.58,0.05,1.3,0.25,0.07,0.55,0.19,0.02,2025-10-01,Main,3.0,15:16,N,0.98
58,Elly De La Cruz,SS,CIN,5200.0,LAD,LAD,Yoshinobu Yamamoto,5,8.59,11.459000000000001,0.1,18.26,2.03,4.16,0.57,0.15,0.61,0.23,1.38,0.47,0.02,0.51,0.19,0.02,2025-10-01,Main,6.0,15:16,N,1.14
59,Spencer Steer,OF,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,6,6.880000000000001,9.341000000000001,0.07,15.25,1.73,4.05,0.48,0.13,0.49,0.09,1.1,0.42,0.07,0.49,0.16,0.01,2025-10-01,Main,6.0,15:16,N,0.95
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Yoshinobu Yamamoto,7,5.67,7.724,0.05,15.21,1.54,3.75,0.42,0.12,0.4,0.01,1.38,0.4,0.05,0.41,0.15,0.0,2025-10-01,Main,10.0,15:16,N,0.87
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Yoshinobu Yamamoto,8,5.7299999999999995,7.430999999999999,0.25,14.09,1.89,3.79,0.38,0.07,0.37,0.07,0.92,0.25,0.02,0.6,0.16,0.01,2025-10-01,Main,2.0,15:16,N,0.92
62,Matt McLain,2B,CIN,3200.0,LAD,LAD,Yoshinobu Yamamoto,9,5.920000000000001,8.025000000000002,0.0,14.25,1.62,3.61,0.45,0.11,0.39,0.08,1.27,0.33,0.07,0.45,0.13,0.01,2025-10-01,Main,6.0,15:16,N,0.87
63,Shohei Ohtani,TWP,LAD,6200.0,CIN,LAD,Zack Littell,1,12.8,17.246999999999996,1.24,25.63,2.06,4.36,1.11,0.39,0.81,0.17,0.96,0.58,0.03,0.52,0.25,0.03,2025-10-01,Main,36.0,15:16,N,1.44
64,Mookie Betts,SS,LAD,4800.0,CIN,LAD,Zack Littell,2,8.92,11.886,0.58,17.95,2.37,4.27,0.73,0.16,0.62,0.08,0.41,0.38,0.04,0.7,0.24,0.02,2025-10-01,Main,21.0,15:16,N,1.21
65,Freddie Freeman,1B,LAD,4900.0,CIN,LAD,Zack Littell,3,9.040000000000001,12.224,0.52,18.36,2.23,4.17,0.72,0.17,0.7,0.06,0.74,0.43,0.06,0.67,0.25,0.01,2025-10-01,Main,35.0,15:16,N,1.19
66,Teoscar Hernandez,OF,LAD,4100.0,CIN,LAD,Zack Littell,4,9.0,12.114,0.57,20.95,2.6,4.14,0.67,0.23,0.8,0.05,0.99,0.23,0.04,0.59,0.24,0.01,2025-10-01,Main,16.0,15:16,N,1.34
67,Michael Conforto,OF,LAD,0.0,CIN,LAD,Zack Littell,5,8.079999999999998,11.086,,,0.0,4.01,0.63,0.18,0.68,0.02,0.89,0.41,0.07,0.52,0.22,0.01,2025-10-01,Main,,15:16,N,
68,Andy Pages,OF,LAD,3600.0,CIN,LAD,Zack Littell,6,8.36,11.256,0.31,19.31,2.56,3.93,0.63,0.19,0.66,0.06,0.78,0.18,0.09,0.63,0.25,0.01,2025-10-01,Main,15.0,15:16,N,1.27
69,Enrique Hernandez,OF,LAD,2400.0,CIN,LAD,Zack Littell,7,6.460000000000001,8.593,0.09,16.24,2.29,3.76,0.49,0.15,0.49,0.01,0.77,0.22,0.03,0.51,0.18,0.01,2025-10-01,Main,,15:16,N,1.08
70,Hyeseong Kim,2B,LAD,0.0,CIN,LAD,Zack Littell,8,6.990000000000001,9.248,0.24,14.0,0.0,3.69,0.49,0.07,0.48,0.25,1.0,0.29,0.04,0.58,0.14,0.01,2025-10-01,Main,0.0,15:16,N,0.54
71,Ben Rortvedt,C,LAD,2200.0,CIN,LAD,Zack Littell,9,4.74,6.502000000000001,0.0,12.79,1.71,3.11,0.41,0.07,0.36,0.02,0.66,0.31,0.05,0.41,0.11,0.0,2025-10-01,Main,5.0,15:16,N,0.82
