,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
41,Rhys Hoskins,1B,MIL,3700.0,MIN,MIN,Simeon Woods Richardson,6,6.7700000000000005,9.216000000000001,0.24,16.73,1.52,3.86,0.48,0.15,0.54,0.03,1.17,0.38,0.05,0.43,0.19,0.01,2025-06-21,Early,6.0,16:58,Y,0.84
42,Isaac Collins,OF,MIL,2800.0,MIN,MIN,Simeon Woods Richardson,7,7.140000000000001,9.814000000000002,0.42,17.47,2.22,3.93,0.52,0.1,0.52,0.15,1.15,0.52,0.08,0.48,0.15,0.01,2025-06-21,Early,7.0,16:58,Y,0.99
43,Caleb Durbin,2B,MIL,2700.0,MIN,MIN,Simeon Woods Richardson,8,7.21,10.048,0.5,19.07,2.53,3.8,0.54,0.07,0.5,0.21,0.37,0.42,0.17,0.57,0.15,0.01,2025-06-21,Early,9.0,16:58,Y,1.09
44,Joey Ortiz,SS,MIL,2300.0,MIN,MIN,Simeon Woods Richardson,9,6.16,8.254,0.4,16.87,2.0,3.6,0.47,0.07,0.42,0.1,0.7,0.33,0.05,0.52,0.16,0.02,2025-06-21,Early,4.0,16:58,Y,0.91
45,Byron Buxton,OF,MIN,5600.0,MIL,MIN,Jose Quintana,1,9.780000000000001,13.206999999999999,1.2,23.93,2.08,4.42,0.86,0.23,0.63,0.13,1.11,0.37,0.08,0.6,0.23,0.02,2025-06-21,Early,8.0,16:58,Y,1.18
46,Ryan Jeffers,C,MIN,3800.0,MIL,MIN,Jose Quintana,2,8.26,11.334999999999999,0.61,16.32,2.57,4.42,0.7,0.15,0.61,0.02,0.86,0.49,0.09,0.61,0.23,0.01,2025-06-21,Early,9.0,16:58,Y,1.06
47,Willi Castro,2B/OF,MIN,3400.0,MIL,MIN,Jose Quintana,3,8.379999999999999,11.404,0.54,18.04,2.72,4.36,0.62,0.12,0.66,0.1,0.91,0.38,0.11,0.7,0.22,0.02,2025-06-21,Early,8.0,16:58,Y,1.13
48,Carlos Correa,SS,MIN,3700.0,MIL,MIN,Jose Quintana,4,7.73,10.402,0.87,18.63,1.96,4.22,0.56,0.12,0.66,0.02,0.71,0.47,0.02,0.64,0.21,0.01,2025-06-21,Early,8.0,16:58,Y,0.99
49,Ty France,1B,MIN,3300.0,MIL,MIN,Jose Quintana,5,7.67,10.597999999999999,0.89,18.25,2.19,4.1,0.59,0.13,0.62,0.02,0.71,0.3,0.16,0.69,0.22,0.01,2025-06-21,Early,6.0,16:58,Y,1.02
50,Brooks Lee,3B,MIN,2700.0,MIL,MIN,Jose Quintana,6,7.24,9.437,0.47,15.45,2.61,4.05,0.51,0.13,0.55,0.05,0.61,0.23,0.01,0.71,0.18,0.01,2025-06-21,Early,6.0,16:58,Y,1.02
51,Harrison Bader,OF,MIN,3100.0,MIL,MIN,Jose Quintana,7,7.94,10.602,0.42,17.77,2.48,3.92,0.56,0.14,0.58,0.15,0.74,0.3,0.06,0.6,0.19,0.02,2025-06-21,Early,3.0,16:58,Y,1.07
52,Matt Wallner,OF,MIN,3600.0,MIL,MIN,Jose Quintana,8,7.4,10.293000000000001,0.53,19.64,1.85,3.8,0.59,0.17,0.55,0.03,1.17,0.46,0.11,0.43,0.18,0.02,2025-06-21,Early,8.0,16:58,Y,0.98
53,Jonah Bride,3B,MIN,2300.0,MIL,MIN,Jose Quintana,9,5.51,7.582000000000001,0.2,13.93,1.78,3.6,0.46,0.05,0.4,0.02,0.75,0.45,0.07,0.52,0.13,0.01,2025-06-21,Early,1.0,16:58,Y,0.79
54,TJ Friedl,OF,CIN,4500.0,STL,STL,Sonny Gray,1,7.48,10.019,0.59,16.49,1.52,4.47,0.62,0.09,0.41,0.1,0.75,0.3,0.13,0.78,0.2,0.01,2025-06-21,Early,2.0,16:58,Y,0.85
55,Gavin Lux,2B/SS,CIN,3100.0,STL,STL,Sonny Gray,2,7.15,9.271000000000003,0.5,17.57,2.17,4.32,0.53,0.08,0.45,0.05,1.05,0.31,0.02,0.77,0.21,0.02,2025-06-21,Early,2.0,16:58,Y,0.99
56,Elly De La Cruz,SS,CIN,5900.0,STL,STL,Sonny Gray,3,9.55,12.609,0.59,21.6,1.87,4.26,0.62,0.21,0.67,0.23,1.4,0.29,0.03,0.56,0.26,0.02,2025-06-21,Early,4.0,16:58,Y,1.08
57,Tyler Stephenson,C,CIN,4200.0,STL,STL,Sonny Gray,4,6.75,9.004000000000001,0.38,15.25,1.55,3.99,0.47,0.13,0.54,0.01,1.16,0.24,0.05,0.59,0.21,0.01,2025-06-21,Early,3.0,16:58,Y,0.81
58,Spencer Steer,1B/OF,CIN,3000.0,STL,STL,Sonny Gray,5,6.74,9.003,0.32,18.48,1.86,4.06,0.44,0.12,0.49,0.09,0.98,0.27,0.07,0.57,0.18,0.01,2025-06-21,Early,2.0,16:58,Y,0.94
59,Will Benson,OF,CIN,3800.0,STL,STL,Sonny Gray,6,6.57,8.806000000000001,0.0,16.42,1.38,3.95,0.43,0.14,0.46,0.11,1.5,0.31,0.05,0.43,0.17,0.01,2025-06-21,Early,1.0,16:58,Y,0.8
60,Santiago Espinal,3B,CIN,2600.0,STL,STL,Sonny Gray,7,5.59,7.123,0.43,12.56,1.62,3.71,0.34,0.05,0.37,0.08,0.54,0.16,0.02,0.69,0.16,0.01,2025-06-21,Early,0.0,16:58,Y,0.73
61,Jake Fraley,OF,CIN,3300.0,STL,STL,Sonny Gray,8,6.56,8.575999999999999,0.26,15.08,1.59,3.69,0.43,0.09,0.42,0.15,0.73,0.24,0.04,0.6,0.17,0.01,2025-06-21,Early,1.0,16:58,Y,0.81
62,Matt McLain,2B,CIN,3500.0,STL,STL,Sonny Gray,9,6.2200000000000015,8.299000000000001,0.21,16.78,1.45,3.51,0.47,0.13,0.39,0.08,1.11,0.2,0.07,0.49,0.17,0.01,2025-06-21,Early,3.0,16:58,Y,0.81
63,Brendan Donovan,2B,STL,3600.0,CIN,STL,Brent Suter,1,8.040000000000001,10.718000000000002,0.8,16.51,2.36,4.58,0.69,0.1,0.46,0.05,0.59,0.33,0.11,0.85,0.24,0.01,2025-06-21,Early,0.0,16:58,Y,1.02
64,Masyn Winn,SS,STL,3900.0,CIN,STL,Brent Suter,2,8.16,10.677,0.57,15.96,2.07,4.47,0.61,0.13,0.53,0.11,0.79,0.29,0.03,0.74,0.23,0.01,2025-06-21,Early,5.0,16:58,Y,0.96
65,Alec Burleson,OF,STL,3700.0,CIN,STL,Brent Suter,3,7.69,10.021,0.55,16.0,1.95,4.37,0.53,0.12,0.57,0.06,0.57,0.25,0.02,0.77,0.22,0.01,2025-06-21,Early,4.0,16:58,Y,0.92
66,Willson Contreras,1B,STL,4100.0,CIN,STL,Brent Suter,4,8.47,11.755999999999998,0.63,21.11,2.14,4.11,0.63,0.2,0.7,0.03,1.01,0.4,0.14,0.56,0.22,0.01,2025-06-21,Early,16.0,16:58,Y,1.09
67,Nolan Arenado,3B,STL,3900.0,CIN,STL,Brent Suter,5,6.889999999999999,9.056999999999999,0.5,16.51,1.64,4.11,0.46,0.13,0.53,0.02,0.59,0.25,0.03,0.66,0.19,0.01,2025-06-21,Early,5.0,16:58,Y,0.86
68,Nolan Gorman,2B,STL,3500.0,CIN,STL,Brent Suter,6,7.34,9.852000000000002,0.17,15.14,2.03,4.05,0.51,0.21,0.54,0.04,1.36,0.38,0.02,0.41,0.19,0.0,2025-06-21,Early,9.0,16:58,Y,0.91
69,Lars Nootbaar,OF,STL,3800.0,CIN,STL,Brent Suter,7,6.91,9.257,0.38,16.96,1.53,3.81,0.46,0.13,0.51,0.06,0.8,0.46,0.02,0.49,0.18,0.01,2025-06-21,Early,0.0,16:58,Y,0.85
70,Pedro Pages,C,STL,2800.0,CIN,STL,Brent Suter,8,5.53,7.327000000000001,0.24,15.34,1.56,3.8,0.41,0.1,0.39,0.03,0.95,0.2,0.04,0.5,0.16,0.01,2025-06-21,Early,0.0,16:58,Y,0.78
71,Victor Scott II,OF,STL,3200.0,CIN,STL,Brent Suter,9,6.23,8.292000000000002,0.27,15.25,1.48,3.6,0.46,0.07,0.38,0.19,0.95,0.24,0.07,0.53,0.15,0.01,2025-06-21,Early,2.0,16:58,Y,0.78
72,J.P. Crawford,SS,SEA,3700.0,CHC,CHC,Cade Horton,1,9.969999999999999,13.603,1.04,21.6,3.26,4.57,0.94,0.16,0.67,0.06,1.03,0.72,0.05,0.7,0.23,0.02,2025-06-21,None,9.0,16:58,Y,
73,Julio Rodriguez,OF,SEA,4800.0,CHC,CHC,Cade Horton,2,10.370000000000001,13.891000000000002,1.69,28.12,2.73,4.47,0.88,0.22,0.73,0.14,1.12,0.33,0.07,0.76,0.23,0.02,2025-06-21,None,15.0,16:58,Y,
74,Cal Raleigh,C,SEA,5700.0,CHC,CHC,Cade Horton,3,11.39,15.592,1.35,26.27,3.26,4.37,0.91,0.36,0.94,0.07,1.33,0.55,0.04,0.47,0.23,0.01,2025-06-21,None,16.0,16:58,Y,
75,Jorge Polanco,2B,SEA,3600.0,CHC,CHC,Cade Horton,4,9.02,12.274000000000001,0.37,20.23,2.97,4.24,0.72,0.21,0.8,0.05,1.18,0.44,0.03,0.59,0.18,0.01,2025-06-21,None,8.0,16:58,Y,
76,Randy Arozarena,OF,SEA,3800.0,CHC,CHC,Cade Horton,5,8.97,12.491999999999999,0.73,20.65,2.58,4.05,0.71,0.15,0.76,0.13,1.17,0.51,0.12,0.54,0.2,0.03,2025-06-21,None,10.0,16:58,Y,
77,Luke Raley,OF,SEA,4000.0,CHC,CHC,Cade Horton,6,8.8,12.494000000000002,0.18,17.99,2.36,3.88,0.72,0.21,0.76,0.09,1.25,0.32,0.21,0.49,0.22,0.01,2025-06-21,None,4.0,16:58,Y,
78,Donovan Solano,1B,SEA,2000.0,CHC,CHC,Cade Horton,7,6.209999999999999,8.476999999999999,0.67,17.14,2.36,3.75,0.51,0.06,0.49,0.02,0.98,0.31,0.09,0.62,0.19,0.01,2025-06-21,None,0.0,16:58,Y,
79,Cole Young,SS,SEA,2100.0,CHC,CHC,Cade Horton,8,7.56,10.390999999999998,0.3,16.61,3.3,3.8,0.63,0.1,0.61,0.09,0.81,0.4,0.1,0.65,0.16,0.01,2025-06-21,None,8.0,16:58,Y,
80,Ben Williamson,3B,SEA,2300.0,CHC,CHC,Cade Horton,9,6.57,8.962000000000002,,,2.53,3.6,0.56,0.09,0.48,0.09,1.03,0.36,0.08,0.58,0.12,0.01,2025-06-21,None,,16:58,Y,
81,Ian Happ,OF,CHC,3900.0,SEA,CHC,Emerson Hancock,1,10.21,13.929,1.18,22.5,3.26,4.52,0.97,0.19,0.71,0.08,1.07,0.63,0.04,0.62,0.27,0.01,2025-06-21,None,17.0,16:58,Y,
82,Kyle Tucker,OF,CHC,6100.0,SEA,CHC,Emerson Hancock,2,12.360000000000001,16.813000000000006,1.65,28.09,3.05,4.53,1.09,0.28,0.91,0.16,0.69,0.76,0.01,0.61,0.25,0.02,2025-06-21,None,19.0,16:58,Y,
83,Seiya Suzuki,OF,CHC,5300.0,SEA,CHC,Emerson Hancock,3,10.74,14.539000000000001,1.15,21.27,2.65,4.43,0.87,0.27,0.89,0.08,1.18,0.43,0.03,0.59,0.25,0.03,2025-06-21,None,14.0,16:58,Y,
84,Pete Crow-Armstrong,OF,CHC,5900.0,SEA,CHC,Emerson Hancock,4,11.67,15.809000000000001,1.03,22.42,2.81,4.34,0.92,0.29,1.01,0.27,1.06,0.23,0.07,0.63,0.21,0.02,2025-06-21,None,19.0,16:58,Y,
85,Dansby Swanson,SS,CHC,4100.0,SEA,CHC,Emerson Hancock,5,9.190000000000001,12.354000000000001,1.01,22.94,2.5,4.2,0.72,0.18,0.78,0.11,1.07,0.36,0.02,0.62,0.22,0.02,2025-06-21,None,16.0,16:58,Y,
86,Michael Busch,1B,CHC,4700.0,SEA,CHC,Emerson Hancock,6,9.24,12.762000000000004,0.74,22.68,2.23,4.11,0.76,0.21,0.8,0.05,1.13,0.49,0.07,0.52,0.23,0.01,2025-06-21,None,19.0,16:58,Y,
87,Carson Kelly,C,CHC,3600.0,SEA,CHC,Emerson Hancock,7,7.69,10.458,0.57,19.53,2.35,3.93,0.64,0.16,0.62,0.02,0.75,0.39,0.05,0.56,0.17,0.02,2025-06-21,None,10.0,16:58,Y,
88,Nico Hoerner,2B,CHC,3700.0,SEA,CHC,Emerson Hancock,8,7.72,10.326,0.68,15.19,2.12,3.82,0.63,0.06,0.6,0.16,0.39,0.26,0.07,0.77,0.19,0.01,2025-06-21,None,5.0,16:58,Y,
89,Vidal Brujan,OF/SS,CHC,2300.0,SEA,CHC,Emerson Hancock,9,6.120000000000001,8.216999999999999,0.1,14.48,1.98,3.65,0.51,0.06,0.45,0.13,0.76,0.28,0.04,0.52,0.15,0.01,2025-06-21,None,0.0,16:58,Y,
90,Ryan Noda,1B,CWS,2300.0,TOR,TOR,Jose Berrios,1,8.329999999999998,11.743999999999998,0.07,15.23,3.7,4.57,0.72,0.18,0.52,0.06,1.39,0.7,0.15,0.44,0.19,0.01,2025-06-21,Early,4.0,16:58,Y,1.25
91,Miguel Vargas,3B,CWS,3200.0,TOR,TOR,Jose Berrios,2,7.470000000000001,10.155,0.34,18.21,2.35,4.46,0.6,0.13,0.51,0.06,0.83,0.45,0.06,0.49,0.24,0.01,2025-06-21,Early,12.0,16:58,Y,1.04
92,Andrew Benintendi,OF,CWS,2900.0,TOR,TOR,Jose Berrios,3,8.06,10.728,0.55,16.81,2.73,4.29,0.59,0.15,0.64,0.03,0.66,0.33,0.02,0.62,0.27,0.01,2025-06-21,Early,7.0,16:58,Y,1.1
93,Luis Robert,OF,CWS,3400.0,TOR,TOR,Jose Berrios,4,8.52,11.343000000000002,0.37,21.21,2.6,4.26,0.59,0.18,0.61,0.19,1.22,0.24,0.06,0.57,0.22,0.01,2025-06-21,Early,,16:58,Y,1.18
94,Lenyn Sosa,1B/2B,CWS,2200.0,TOR,TOR,Jose Berrios,5,7.18,9.343,0.41,15.63,2.87,4.15,0.49,0.15,0.55,0.03,0.84,0.1,0.03,0.69,0.22,0.01,2025-06-21,Early,0.0,16:58,Y,1.07
95,Edgar Quero,C,CWS,2500.0,TOR,TOR,Jose Berrios,6,6.68,9.107999999999999,0.38,15.01,2.56,4.05,0.49,0.05,0.5,0.02,0.62,0.41,0.12,0.75,0.19,0.01,2025-06-21,Early,3.0,16:58,Y,0.99
96,Josh Rojas,2B/3B,CWS,2100.0,TOR,TOR,Jose Berrios,7,6.710000000000001,8.821,0.05,14.81,2.82,3.9,0.43,0.08,0.49,0.11,0.81,0.34,0.01,0.57,0.21,0.01,2025-06-21,Early,1.0,16:58,Y,1.03
97,Austin Slater,OF,CWS,2700.0,TOR,TOR,Jose Berrios,8,6.08,8.223,0.17,14.39,1.67,3.56,0.44,0.11,0.43,0.05,1.02,0.36,0.06,0.48,0.15,0.01,2025-06-21,Early,0.0,16:58,Y,0.79
98,Vinny Capra,3B/SS,CWS,2000.0,TOR,TOR,Jose Berrios,9,6.11,8.246000000000002,0.16,14.38,2.51,3.6,0.48,0.1,0.4,0.08,0.84,0.38,0.05,0.47,0.14,0.01,2025-06-21,Early,0.0,16:58,Y,0.95
99,Bo Bichette,SS,TOR,4200.0,CWS,TOR,Aaron Civale,1,8.95,11.698,1.24,21.43,2.31,4.56,0.74,0.18,0.54,0.07,0.67,0.25,0.03,0.77,0.27,0.01,2025-06-21,Early,9.0,16:58,Y,1.15
100,Nathan Lukes,OF,TOR,3100.0,CWS,TOR,Aaron Civale,2,8.66,11.635000000000002,0.33,14.23,2.95,4.47,0.7,0.12,0.61,0.07,0.49,0.54,0.05,0.75,0.2,0.02,2025-06-21,Early,2.0,16:58,Y,1.1
101,Vladimir Guerrero Jr.,1B,TOR,5000.0,CWS,TOR,Aaron Civale,3,10.32,13.936,1.29,21.51,2.61,4.33,0.78,0.25,0.86,0.03,0.51,0.47,0.04,0.69,0.26,0.01,2025-06-21,Early,25.0,16:58,Y,1.24
102,Alejandro Kirk,C,TOR,3800.0,CWS,TOR,Aaron Civale,4,7.89,10.502999999999998,0.77,18.43,2.35,4.06,0.59,0.14,0.61,0.02,0.38,0.33,0.04,0.7,0.23,0.01,2025-06-21,Early,14.0,16:58,Y,1.06
103,George Springer,OF,TOR,4600.0,CWS,TOR,Aaron Civale,5,8.530000000000001,11.543999999999999,0.61,20.36,1.93,3.95,0.62,0.21,0.7,0.08,0.66,0.39,0.04,0.51,0.2,0.01,2025-06-21,Early,8.0,16:58,Y,1.04
