,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
51,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Jose Soriano,7,7.25,9.687000000000001,0.29,15.91,1.63,4.03,0.51,0.09,0.51,0.16,1.05,0.36,0.06,0.61,0.16,0.02,2025-06-16,Main,3.0,15:43,Y,0.9
52,Austin Wells,C,NYY,4200.0,LAA,NYY,Jose Soriano,8,6.789999999999999,9.331,0.15,16.31,1.58,3.89,0.53,0.12,0.51,0.05,0.89,0.5,0.06,0.46,0.16,0.01,2025-06-16,Main,7.0,15:43,Y,0.88
53,D.J. LeMahieu,3B,NYY,3100.0,LAA,NYY,Jose Soriano,9,5.83,7.800999999999998,0.32,11.92,1.56,3.67,0.48,0.06,0.41,0.02,0.86,0.45,0.02,0.59,0.12,0.01,2025-06-16,Main,,15:43,Y,0.75
54,Jackson Holliday,2B,BAL,4300.0,TB,TB,Ryan Pepiot,1,8.719999999999999,11.503,0.55,19.92,2.51,4.46,0.74,0.21,0.51,0.11,1.27,0.31,0.03,0.64,0.19,0.01,2025-06-16,Main,8.0,15:43,N,1.21
55,Adley Rutschman,C,BAL,4000.0,TB,TB,Ryan Pepiot,2,8.34,11.248,0.48,16.83,2.5,4.35,0.69,0.16,0.62,0.01,0.73,0.5,0.03,0.63,0.22,0.01,2025-06-16,Main,9.0,15:43,N,1.12
56,Gunnar Henderson,SS,BAL,4800.0,TB,TB,Ryan Pepiot,3,9.77,13.124,0.48,18.99,2.59,4.26,0.72,0.23,0.76,0.11,1.05,0.44,0.04,0.64,0.2,0.02,2025-06-16,Main,10.0,15:43,N,1.23
57,Ryan O'Hearn,1B/OF,BAL,4700.0,TB,TB,Ryan Pepiot,4,8.059999999999999,10.848999999999998,0.28,15.87,1.76,3.97,0.57,0.15,0.71,0.04,0.68,0.37,0.04,0.66,0.2,0.01,2025-06-16,Main,8.0,15:43,N,0.94
58,Jordan Westburg,3B,BAL,4100.0,TB,TB,Ryan Pepiot,5,8.230000000000002,11.091000000000001,0.41,17.81,2.35,4.05,0.58,0.21,0.65,0.05,0.93,0.22,0.08,0.53,0.23,0.03,2025-06-16,Main,11.0,15:43,N,1.11
59,Colton Cowser,OF,BAL,3900.0,TB,TB,Ryan Pepiot,6,7.78,10.706000000000001,0.08,17.1,2.09,3.94,0.58,0.18,0.6,0.07,1.24,0.43,0.09,0.46,0.19,0.01,2025-06-16,Main,8.0,15:43,N,1.03
60,Ramon Laureano,OF,BAL,3600.0,TB,TB,Ryan Pepiot,7,7.209999999999999,9.823,0.14,18.0,1.95,3.8,0.54,0.18,0.53,0.06,1.19,0.25,0.1,0.47,0.18,0.02,2025-06-16,Main,5.0,15:43,N,1.01
61,Cedric Mullins II,OF,BAL,4300.0,TB,TB,Ryan Pepiot,8,7.5,10.104000000000001,0.04,19.96,1.76,3.66,0.57,0.14,0.54,0.15,0.82,0.38,0.04,0.48,0.17,0.01,2025-06-16,Main,,15:43,N,1.02
62,Ramon Urias,3B,BAL,3100.0,TB,TB,Ryan Pepiot,9,5.82,7.831,0.22,15.49,1.55,3.35,0.48,0.11,0.41,0.02,0.72,0.27,0.05,0.49,0.15,0.01,2025-06-16,Main,4.0,15:43,N,0.83
63,Josh Lowe,OF,TB,4700.0,BAL,TB,Zach Eflin,1,9.07,11.81,0.57,19.87,2.36,4.58,0.75,0.17,0.52,0.15,1.23,0.27,0.01,0.71,0.25,0.02,2025-06-16,Main,9.0,15:43,N,1.19
64,Brandon Lowe,2B,TB,4600.0,BAL,TB,Zach Eflin,2,9.560000000000002,12.801000000000002,0.44,19.36,2.82,4.44,0.78,0.26,0.69,0.05,1.11,0.31,0.05,0.64,0.23,0.01,2025-06-16,Main,8.0,15:43,N,1.28
65,Yandy Diaz,1B,TB,4200.0,BAL,TB,Zach Eflin,3,7.92,10.470999999999998,0.63,15.77,1.9,4.17,0.58,0.14,0.61,0.02,0.64,0.28,0.04,0.75,0.23,0.01,2025-06-16,Main,10.0,15:43,N,0.97
66,Jonathan Aranda,1B,TB,4500.0,BAL,TB,Zach Eflin,4,8.76,11.976,0.33,16.3,2.17,4.27,0.63,0.2,0.78,0.01,1.01,0.37,0.1,0.69,0.2,0.01,2025-06-16,Main,5.0,15:43,N,1.06
67,Junior Caminero,3B,TB,4400.0,BAL,TB,Zach Eflin,5,9.129999999999999,12.061,0.38,15.13,2.7,4.16,0.63,0.29,0.71,0.04,0.8,0.17,0.03,0.61,0.22,0.01,2025-06-16,Main,9.0,15:43,N,1.14
68,Jake Mangum,OF,TB,4100.0,BAL,TB,Zach Eflin,6,6.95,9.033999999999999,0.49,14.15,1.59,4.05,0.47,0.1,0.48,0.14,0.54,0.11,0.06,0.75,0.16,0.01,2025-06-16,Main,2.0,15:43,N,0.84
69,Jose Caballero,IF,TB,3900.0,BAL,TB,Zach Eflin,7,7.78,10.416000000000002,0.2,15.67,1.99,3.93,0.53,0.09,0.52,0.32,1.02,0.24,0.1,0.59,0.17,0.01,2025-06-16,Main,3.0,15:43,N,0.98
70,Matt Thaiss,C,TB,3100.0,BAL,TB,Zach Eflin,8,6.74,9.176,0.0,14.42,2.11,3.8,0.53,0.13,0.5,0.05,1.0,0.47,0.04,0.48,0.15,0.0,2025-06-16,Main,2.0,15:43,N,0.94
71,Kameron Misner,OF,TB,3200.0,BAL,TB,Zach Eflin,9,5.82,7.787,0.0,14.08,1.43,3.6,0.46,0.09,0.39,0.12,1.15,0.31,0.03,0.44,0.12,0.01,2025-06-16,Main,2.0,15:43,N,0.77
72,Jarren Duran,OF,BOS,4800.0,SEA,SEA,Logan Gilbert,1,7.7700000000000005,10.161,0.28,18.13,1.7,4.58,0.58,0.12,0.41,0.16,1.44,0.28,0.05,0.63,0.22,0.03,2025-06-16,Main,4.0,15:43,N,0.98
73,Abraham Toro,1B/3B,BOS,3300.0,SEA,SEA,Logan Gilbert,2,6.580000000000001,8.649,0.24,16.64,1.67,4.47,0.47,0.13,0.43,0.03,1.07,0.19,0.06,0.64,0.19,0.01,2025-06-16,Main,3.0,15:43,N,0.9
74,Carlos Narvaez,C,BOS,3600.0,SEA,SEA,Logan Gilbert,3,6.960000000000001,9.370999999999999,0.0,13.73,1.94,4.37,0.48,0.16,0.49,0.04,1.62,0.32,0.08,0.55,0.17,0.01,2025-06-16,Main,2.0,15:43,N,0.9
75,Roman Anthony,OF,BOS,4000.0,SEA,SEA,Logan Gilbert,4,7.77,10.507000000000001,0.17,16.43,2.04,4.27,0.51,0.19,0.59,0.08,1.45,0.54,0.03,0.48,0.15,0.0,2025-06-16,Main,2.0,15:43,N,1.01
76,Trevor Story,SS,BOS,3300.0,SEA,SEA,Logan Gilbert,5,5.59,7.428,0.01,16.83,1.23,4.06,0.34,0.12,0.38,0.09,1.82,0.19,0.06,0.43,0.15,0.01,2025-06-16,Main,2.0,15:43,N,0.79
77,Marcelo Mayer,2B/3B,BOS,3000.0,SEA,SEA,Logan Gilbert,6,6.77,8.869,0.0,13.34,2.17,4.05,0.42,0.16,0.47,0.06,1.39,0.29,0.02,0.56,0.15,0.01,2025-06-16,Main,2.0,15:43,N,0.93
78,Kristian Campbell,2B,BOS,2900.0,SEA,SEA,Logan Gilbert,7,5.7299999999999995,7.789,0.14,15.23,1.61,3.93,0.37,0.08,0.37,0.07,1.52,0.36,0.1,0.5,0.16,0.01,2025-06-16,Main,2.0,15:43,N,0.84
79,David Hamilton,2B/SS,BOS,2700.0,SEA,SEA,Logan Gilbert,8,6.629999999999999,8.600000000000001,0.0,12.81,2.31,3.8,0.4,0.08,0.36,0.32,1.37,0.23,0.03,0.5,0.15,0.0,2025-06-16,Main,2.0,15:43,N,0.94
80,Ceddanne Rafaela,OF,BOS,3500.0,SEA,SEA,Logan Gilbert,9,5.359999999999999,7.016000000000001,0.06,16.12,1.11,3.6,0.38,0.1,0.32,0.09,1.27,0.1,0.06,0.5,0.13,0.02,2025-06-16,Main,2.0,15:43,N,0.75
81,J.P. Crawford,SS,SEA,3500.0,BOS,SEA,Lucas Giolito,1,8.37,11.317,0.48,14.18,2.61,4.57,0.71,0.13,0.51,0.06,1.12,0.66,0.05,0.66,0.19,0.01,2025-06-16,Main,5.0,15:43,N,1.08
82,Julio Rodriguez,OF,SEA,5100.0,BOS,SEA,Lucas Giolito,2,8.81,11.719,0.56,21.94,2.05,4.47,0.67,0.17,0.61,0.13,1.21,0.29,0.07,0.72,0.2,0.02,2025-06-16,Main,9.0,15:43,N,1.16
83,Cal Raleigh,C,SEA,6000.0,BOS,SEA,Lucas Giolito,3,9.299999999999999,12.607999999999999,0.25,18.65,2.08,4.37,0.69,0.29,0.7,0.07,1.43,0.51,0.03,0.45,0.18,0.0,2025-06-16,Main,9.0,15:43,N,1.11
84,Jorge Polanco,2B,SEA,3800.0,BOS,SEA,Lucas Giolito,4,7.46,10.039,0.0,15.88,2.08,4.24,0.52,0.17,0.61,0.04,1.29,0.41,0.03,0.55,0.15,0.01,2025-06-16,Main,3.0,15:43,N,0.99
85,Randy Arozarena,OF,SEA,4000.0,BOS,SEA,Lucas Giolito,5,7.45,10.257000000000001,0.1,16.65,1.87,4.05,0.51,0.12,0.57,0.12,1.28,0.46,0.11,0.52,0.17,0.02,2025-06-16,Main,9.0,15:43,N,0.97
86,Rowdy Tellez,1B,SEA,2600.0,BOS,SEA,Lucas Giolito,6,6.59,8.802,0.0,13.18,2.13,3.85,0.46,0.18,0.5,0.02,1.02,0.29,0.03,0.48,0.15,0.0,2025-06-16,Main,4.0,15:43,N,0.92
87,Dominic Canzone,OF,SEA,2300.0,BOS,SEA,Lucas Giolito,7,6.77,9.028999999999998,0.0,14.83,2.69,3.93,0.47,0.19,0.47,0.04,1.08,0.29,0.03,0.41,0.18,0.01,2025-06-16,Main,4.0,15:43,N,1.07
88,Ben Williamson,3B,SEA,2400.0,BOS,SEA,Lucas Giolito,8,5.99,8.018,,,2.13,3.8,0.44,0.08,0.38,0.09,1.18,0.34,0.07,0.58,0.12,0.01,2025-06-16,Main,,15:43,N,
89,Cole Young,SS,SEA,2200.0,BOS,SEA,Lucas Giolito,9,6.220000000000001,8.403,0.03,12.92,2.29,3.6,0.49,0.08,0.41,0.08,0.82,0.36,0.08,0.59,0.13,0.01,2025-06-16,Main,2.0,15:43,N,0.93
90,Jeremy Pena,SS,HOU,4500.0,OAK,OAK,Osvaldo Bido,1,8.46,11.138,1.13,21.42,2.07,4.58,0.69,0.14,0.46,0.12,0.67,0.23,0.09,0.78,0.24,0.02,2025-06-16,Main,18.0,15:43,N,1.15
91,Yainer Diaz,C,HOU,3300.0,OAK,OAK,Osvaldo Bido,2,8.16,10.611,1.14,21.54,2.91,4.47,0.63,0.17,0.51,0.02,0.65,0.16,0.04,0.76,0.28,0.01,2025-06-16,Main,24.0,15:43,N,1.31
92,Jose Altuve,2B/OF,HOU,3900.0,OAK,OAK,Osvaldo Bido,3,8.120000000000001,10.764999999999999,0.79,21.6,2.4,4.31,0.55,0.13,0.61,0.11,0.64,0.32,0.05,0.71,0.22,0.01,2025-06-16,Main,24.0,15:43,N,1.21
93,Christian Walker,1B,HOU,3700.0,OAK,OAK,Osvaldo Bido,4,8.370000000000001,11.350999999999997,0.67,19.76,2.41,4.18,0.58,0.22,0.69,0.03,0.86,0.37,0.06,0.52,0.22,0.01,2025-06-16,Main,24.0,15:43,N,1.17
94,Victor Caratini,C,HOU,2900.0,OAK,OAK,Osvaldo Bido,5,7.05,9.61,0.61,17.71,2.47,4.13,0.5,0.13,0.54,0.01,0.62,0.35,0.11,0.63,0.19,0.01,2025-06-16,Main,0.0,15:43,N,1.1
95,Jake Meyers,OF,HOU,3700.0,OAK,OAK,Osvaldo Bido,6,7.34,9.809000000000001,0.56,20.89,1.96,4.05,0.52,0.1,0.51,0.11,0.72,0.32,0.07,0.61,0.22,0.02,2025-06-16,Main,10.0,15:43,N,1.08
96,Cam Smith,OF,HOU,3000.0,OAK,OAK,Osvaldo Bido,7,7.52,10.063000000000002,0.38,17.73,2.54,3.93,0.54,0.14,0.53,0.05,0.94,0.41,0.05,0.6,0.19,0.02,2025-06-16,Main,9.0,15:43,N,1.13
97,Mauricio Dubon,2B/3B,HOU,2300.0,OAK,OAK,Osvaldo Bido,8,5.499999999999999,7.096,0.41,14.04,1.87,3.69,0.38,0.06,0.36,0.04,0.37,0.15,0.03,0.63,0.19,0.01,2025-06-16,Main,7.0,15:43,N,0.85
98,Brendan Rodgers,2B,HOU,2600.0,OAK,OAK,Osvaldo Bido,9,5.87,7.800000000000002,0.49,18.32,1.88,3.55,0.45,0.1,0.42,0.02,0.75,0.22,0.04,0.51,0.18,0.02,2025-06-16,Main,7.0,15:43,N,0.97
99,Lawrence Butler,OF,OAK,4600.0,HOU,OAK,Ryan Gusto,1,9.540000000000001,12.644000000000002,0.51,18.85,2.67,4.58,0.82,0.22,0.54,0.15,1.23,0.43,0.01,0.56,0.25,0.01,2025-06-16,Main,10.0,15:43,N,1.24
100,Jacob Wilson,SS,OAK,5200.0,HOU,OAK,Ryan Gusto,2,7.890000000000001,10.274000000000001,0.95,16.85,1.56,4.47,0.62,0.09,0.5,0.05,0.32,0.24,0.06,0.93,0.23,0.01,2025-06-16,Main,4.0,15:43,N,0.92
101,Brent Rooker,OF,OAK,4900.0,HOU,OAK,Ryan Gusto,3,9.379999999999999,12.825000000000001,0.74,21.14,2.42,4.16,0.7,0.28,0.77,0.05,1.1,0.39,0.08,0.51,0.2,0.01,2025-06-16,Main,10.0,15:43,N,1.24
102,Tyler Soderstrom,1B/OF,OAK,4600.0,HOU,OAK,Ryan Gusto,4,8.93,12.183000000000002,0.28,18.87,2.21,4.27,0.64,0.24,0.77,0.05,1.14,0.44,0.05,0.51,0.21,0.0,2025-06-16,Main,8.0,15:43,N,1.13
