,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
32,Nick Kurtz,1B,OAK,5700.0,BOS,OAK,Payton Tolle,6,7.890000000000001,10.547999999999998,0.37,18.16,1.46,4.05,0.54,0.23,0.54,0.03,1.39,0.48,0.01,0.43,0.19,0.01,2025-09-10,Main,,17:59,Y,0.9
33,Zack Gelof,2B,OAK,2900.0,BOS,OAK,Payton Tolle,7,5.67,7.490999999999999,0.0,16.35,1.49,3.93,0.38,0.12,0.37,0.1,1.47,0.27,0.02,0.41,0.14,0.0,2025-09-10,Main,9.0,17:59,Y,0.8
34,Willie MacIver,C,OAK,3200.0,BOS,OAK,Payton Tolle,8,5.820000000000001,7.733,0.0,12.68,1.55,3.8,0.39,0.1,0.37,0.08,0.97,0.24,0.07,0.53,0.15,0.01,2025-09-10,Main,3.0,17:59,Y,0.73
35,JJ Bleday,OF,OAK,3300.0,BOS,OAK,Payton Tolle,9,5.29,7.035999999999999,0.08,14.79,1.08,3.6,0.38,0.1,0.36,0.03,0.94,0.3,0.02,0.41,0.15,0.01,2025-09-10,Main,0.0,17:59,Y,0.68
36,Geraldo Perdomo,SS,ARI,4400.0,SF,SF,Carson Seymour,1,9.570000000000002,12.924,1.11,19.27,2.67,4.41,0.82,0.14,0.62,0.14,0.52,0.6,0.06,0.72,0.23,0.01,2025-09-10,Main,16.0,17:59,Y,1.18
37,Ketel Marte,2B,ARI,5600.0,SF,SF,Carson Seymour,2,11.05,15.030000000000001,1.08,18.74,2.92,4.33,0.95,0.28,0.82,0.05,0.67,0.58,0.05,0.63,0.25,0.02,2025-09-10,Main,17.0,17:59,Y,1.25
38,Corbin Carroll,OF,ARI,5800.0,SF,SF,Carson Seymour,3,11.16,15.215,0.9,24.23,2.74,4.37,0.9,0.26,0.85,0.17,0.92,0.48,0.08,0.56,0.25,0.04,2025-09-10,Main,21.0,17:59,Y,1.36
39,Gabriel Moreno,C,ARI,3500.0,SF,SF,Carson Seymour,4,8.41,11.385,0.88,17.05,2.96,4.27,0.65,0.13,0.73,0.04,0.68,0.39,0.06,0.73,0.22,0.01,2025-09-10,Main,18.0,17:59,Y,1.15
40,Adrian Del Castillo,C,ARI,3000.0,SF,SF,Carson Seymour,5,7.43,10.114,0.35,17.96,2.69,4.16,0.57,0.13,0.62,0.02,1.28,0.43,0.05,0.57,0.2,0.01,2025-09-10,Main,13.0,17:59,Y,1.1
41,Blaze Alexander,2B/3B,ARI,3500.0,SF,SF,Carson Seymour,6,8.120000000000001,11.154,0.47,16.0,2.53,4.05,0.62,0.17,0.64,0.09,1.14,0.33,0.12,0.57,0.2,0.01,2025-09-10,Main,12.0,17:59,Y,1.04
42,Alek Thomas,OF,ARI,2400.0,SF,SF,Carson Seymour,7,6.83,9.06,0.36,16.96,2.48,3.93,0.5,0.1,0.52,0.09,0.86,0.2,0.05,0.62,0.2,0.01,2025-09-10,Main,7.0,17:59,Y,1.02
43,Tim Tawa,2B,ARI,3100.0,SF,SF,Carson Seymour,8,7.49,10.063999999999998,0.45,15.35,2.43,3.8,0.57,0.15,0.58,0.09,1.01,0.32,0.04,0.54,0.18,0.01,2025-09-10,Main,0.0,17:59,Y,0.99
44,Jake McCarthy,OF,ARI,2700.0,SF,SF,Carson Seymour,9,6.880000000000001,9.205,0.42,16.6,2.23,3.6,0.55,0.08,0.49,0.14,0.58,0.25,0.07,0.64,0.16,0.01,2025-09-10,Main,10.0,17:59,Y,0.97
45,Heliot Ramos,OF,SF,4100.0,ARI,SF,Eduardo Rodriguez,1,8.78,11.701,0.81,18.1,2.4,4.67,0.73,0.17,0.55,0.06,1.05,0.38,0.06,0.71,0.25,0.01,2025-09-10,Main,14.0,17:59,Y,1.09
46,Rafael Devers,1B,SF,5500.0,ARI,SF,Eduardo Rodriguez,2,8.75,11.918999999999999,0.81,20.2,1.86,4.53,0.72,0.17,0.63,0.03,1.14,0.6,0.05,0.59,0.23,0.01,2025-09-10,Main,20.0,17:59,Y,1.04
47,Willy Adames,SS,SF,4600.0,ARI,SF,Eduardo Rodriguez,3,8.75,11.796000000000003,0.47,20.48,2.13,4.4,0.68,0.19,0.64,0.08,1.09,0.52,0.02,0.53,0.22,0.01,2025-09-10,Main,13.0,17:59,Y,1.1
48,Matt Chapman,3B,SF,4000.0,ARI,SF,Eduardo Rodriguez,4,9.469999999999999,12.853,0.52,21.01,3.13,4.34,0.69,0.18,0.77,0.09,0.97,0.53,0.05,0.6,0.24,0.03,2025-09-10,Main,22.0,17:59,Y,1.3
49,Wilmer Flores,1B/3B,SF,4100.0,ARI,SF,Eduardo Rodriguez,5,6.690000000000001,8.972999999999999,0.25,13.49,1.45,3.93,0.49,0.11,0.53,0.02,0.6,0.32,0.05,0.61,0.18,0.01,2025-09-10,Main,5.0,17:59,Y,0.75
50,Casey Schmitt,2B,SF,3400.0,ARI,SF,Eduardo Rodriguez,6,7.4,9.854,0.22,15.12,2.16,4.13,0.52,0.14,0.54,0.06,0.88,0.25,0.06,0.6,0.24,0.01,2025-09-10,Main,5.0,17:59,Y,0.94
51,Jung Hoo Lee,OF,SF,3700.0,ARI,SF,Eduardo Rodriguez,7,7.0600000000000005,9.258000000000001,0.58,15.68,1.72,4.01,0.49,0.07,0.5,0.08,0.42,0.3,0.04,0.74,0.2,0.02,2025-09-10,Main,11.0,17:59,Y,0.86
52,Luis Matos,OF,SF,3400.0,ARI,SF,Eduardo Rodriguez,8,7.61,10.14,0.23,13.49,2.17,3.87,0.55,0.15,0.56,0.08,0.52,0.25,0.05,0.57,0.24,0.01,2025-09-10,Main,5.0,17:59,Y,0.91
53,Patrick Bailey,C,SF,2700.0,ARI,SF,Eduardo Rodriguez,9,5.48,7.239,0.23,14.11,1.63,3.68,0.42,0.06,0.39,0.03,0.97,0.28,0.02,0.54,0.17,0.01,2025-09-10,Main,0.0,17:59,Y,0.77
54,Byron Buxton,OF,MIN,6000.0,LAA,LAA,Jose Urena,1,11.41,15.369000000000002,0.78,22.57,2.77,4.42,1.07,0.36,0.73,0.11,1.11,0.25,0.08,0.59,0.23,0.03,2025-09-10,Main,15.0,17:59,Y,1.33
55,Austin Martin,OF,MIN,3400.0,LAA,LAA,Jose Urena,2,8.77,12.109000000000002,0.69,16.25,2.88,4.47,0.77,0.08,0.63,0.13,0.73,0.36,0.19,0.82,0.22,0.03,2025-09-10,Main,13.0,17:59,Y,1.13
56,Trevor Larnach,OF,MIN,3700.0,LAA,LAA,Jose Urena,3,8.89,12.036000000000001,0.34,15.44,2.72,4.32,0.68,0.19,0.76,0.04,0.85,0.38,0.06,0.69,0.2,0.01,2025-09-10,Main,11.0,17:59,Y,1.08
57,Luke Keaschall,2B,MIN,5000.0,LAA,LAA,Jose Urena,4,9.74,13.626000000000001,0.56,15.83,2.54,4.27,0.73,0.16,0.86,0.2,0.57,0.47,0.18,0.68,0.18,0.01,2025-09-10,Main,10.0,17:59,Y,1.08
58,Kody Clemens,1B,MIN,3300.0,LAA,LAA,Jose Urena,5,7.94,10.694,0.0,15.15,2.55,4.16,0.62,0.22,0.68,0.03,0.94,0.24,0.03,0.51,0.18,0.01,2025-09-10,Main,10.0,17:59,Y,1.02
59,Royce Lewis,3B,MIN,3600.0,LAA,LAA,Jose Urena,6,8.260000000000002,11.011000000000001,0.34,16.44,2.65,4.05,0.63,0.21,0.65,0.03,0.77,0.27,0.03,0.61,0.2,0.01,2025-09-10,Main,18.0,17:59,Y,1.08
60,Mickey Gasper,2B,MIN,2300.0,LAA,LAA,Jose Urena,7,8.29,11.640000000000002,0.1,13.38,4.01,3.93,0.7,0.17,0.68,0.04,0.85,0.55,0.13,0.55,0.16,0.01,2025-09-10,Main,0.0,17:59,Y,1.25
61,Ryan Fitzgerald,3B,MIN,2900.0,LAA,LAA,Jose Urena,8,6.88,9.374,0.0,12.38,2.28,3.8,0.57,0.14,0.52,0.06,0.9,0.3,0.08,0.54,0.14,0.01,2025-09-10,Main,0.0,17:59,Y,0.88
62,James Outman,OF,MIN,2400.0,LAA,LAA,Jose Urena,9,7.59,10.479000000000001,0.0,15.71,3.06,3.6,0.62,0.15,0.61,0.12,1.12,0.38,0.09,0.48,0.15,0.01,2025-09-10,Main,0.0,17:59,Y,1.12
63,Mike Trout,OF,LAA,4000.0,MIN,LAA,Taj Bradley,1,10.68,14.548000000000002,0.71,17.84,3.63,4.5,0.99,0.33,0.68,0.05,1.38,0.56,0.06,0.52,0.19,0.02,2025-09-10,Main,19.0,17:59,Y,1.35
64,Zach Neto,SS,LAA,4500.0,MIN,LAA,Taj Bradley,2,10.49,14.318,0.48,21.16,3.13,4.47,0.89,0.27,0.74,0.16,1.13,0.25,0.14,0.6,0.27,0.01,2025-09-10,Main,15.0,17:59,Y,1.34
65,Taylor Ward,OF,LAA,4300.0,MIN,LAA,Taj Bradley,3,9.15,12.458000000000002,0.47,19.73,2.48,4.34,0.69,0.23,0.76,0.04,1.1,0.45,0.05,0.53,0.22,0.02,2025-09-10,Main,14.0,17:59,Y,1.15
66,Jo Adell,OF,LAA,4200.0,MIN,LAA,Taj Bradley,4,10.110000000000001,13.723000000000003,0.34,18.42,3.1,4.27,0.74,0.32,0.87,0.08,1.13,0.27,0.07,0.53,0.2,0.02,2025-09-10,Main,17.0,17:59,Y,1.25
67,Luis Rengifo,2B/3B,LAA,3100.0,MIN,LAA,Taj Bradley,5,7.99,10.575999999999999,0.35,13.17,2.76,4.12,0.58,0.13,0.64,0.12,0.72,0.26,0.04,0.75,0.16,0.01,2025-09-10,Main,5.0,17:59,Y,1.01
68,Oswald Peraza,1B,LAA,2300.0,MIN,LAA,Taj Bradley,6,6.999999999999999,9.392000000000003,0.13,14.71,2.84,4.05,0.51,0.12,0.52,0.12,1.1,0.24,0.07,0.56,0.18,0.01,2025-09-10,Main,14.0,17:59,Y,1.04
69,Logan Davidson,1B/3B,LAA,2700.0,MIN,LAA,Taj Bradley,7,7.49,10.155999999999999,0.0,12.59,2.77,3.93,0.58,0.15,0.58,0.06,1.07,0.49,0.03,0.52,0.15,0.01,2025-09-10,Main,0.0,17:59,Y,0.99
70,Sebastian Rivero,C,LAA,2000.0,MIN,LAA,Taj Bradley,8,5.5600000000000005,7.370000000000002,0.13,13.59,2.26,3.6,0.45,0.1,0.4,0.02,0.81,0.15,0.05,0.56,0.14,0.01,2025-09-10,Main,0.0,17:59,Y,0.87
71,Bryce Teodosio,OF,LAA,2500.0,MIN,LAA,Taj Bradley,9,5.92,7.893000000000001,0.0,12.26,1.79,3.6,0.44,0.09,0.43,0.17,1.18,0.08,0.08,0.53,0.12,0.01,2025-09-10,Main,2.0,17:59,Y,0.76
72,Jared Triolo,3B/SS,PIT,3500.0,BAL,BAL,Tyler Wells,1,7.320000000000001,9.761,0.58,17.25,2.14,4.58,0.58,0.11,0.45,0.11,1.22,0.45,0.04,0.61,0.16,0.01,2025-09-10,None,13.0,17:59,Y,
73,Spencer Horwitz,1B,PIT,3800.0,BAL,BAL,Tyler Wells,2,8.440000000000001,11.341999999999999,0.44,16.35,2.5,4.47,0.66,0.17,0.58,0.03,0.87,0.47,0.06,0.68,0.21,0.01,2025-09-10,None,14.0,17:59,Y,
74,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Tyler Wells,3,8.38,11.286000000000001,0.49,17.87,2.08,4.35,0.63,0.19,0.6,0.06,1.15,0.39,0.07,0.61,0.19,0.02,2025-09-10,None,16.0,17:59,Y,
75,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Tyler Wells,4,6.720000000000001,8.94,0.49,17.19,1.8,4.15,0.45,0.1,0.54,0.07,1.06,0.33,0.03,0.59,0.16,0.02,2025-09-10,None,21.0,17:59,Y,
76,Oneil Cruz,OF,PIT,5400.0,BAL,BAL,Tyler Wells,5,9.350000000000001,12.525,0.29,20.45,2.06,4.16,0.65,0.22,0.67,0.22,1.35,0.45,0.03,0.5,0.17,0.02,2025-09-10,None,13.0,17:59,Y,
77,Nick Yorke,2B/OF,PIT,2400.0,BAL,BAL,Tyler Wells,6,6.49,8.533,0.45,17.11,2.35,4.05,0.44,0.11,0.45,0.1,1.08,0.24,0.04,0.6,0.15,0.01,2025-09-10,None,0.0,17:59,Y,
78,Cam Devanney,SS,PIT,2000.0,BAL,BAL,Tyler Wells,7,6.44,8.73,0.05,14.86,2.66,3.93,0.45,0.14,0.48,0.05,1.08,0.3,0.08,0.5,0.15,0.01,2025-09-10,None,17.0,17:59,Y,
79,Ji Hwan Bae,OF,PIT,2100.0,BAL,BAL,Tyler Wells,8,6.400000000000001,8.504999999999999,0.23,15.85,2.49,3.8,0.45,0.07,0.45,0.17,1.03,0.32,0.04,0.56,0.13,0.01,2025-09-10,None,0.0,17:59,Y,
80,Henry Davis,C,PIT,2500.0,BAL,BAL,Tyler Wells,9,5.340000000000001,7.501,0.06,14.8,1.67,3.6,0.43,0.1,0.37,0.04,1.13,0.29,0.14,0.41,0.13,0.01,2025-09-10,None,0.0,17:59,Y,
81,Jackson Holliday,2B,BAL,4200.0,PIT,BAL,Paul Skenes,1,6.89,8.997,0.39,18.55,1.52,4.55,0.51,0.11,0.39,0.1,1.39,0.33,0.03,0.65,0.16,0.01,2025-09-10,None,5.0,17:59,Y,
82,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Paul Skenes,2,7.069999999999999,9.193,0.23,13.29,2.05,4.43,0.49,0.13,0.43,0.12,1.36,0.26,0.03,0.66,0.15,0.01,2025-09-10,None,6.0,17:59,Y,
83,Gunnar Henderson,SS,BAL,4600.0,PIT,BAL,Paul Skenes,3,8.36,11.004,0.32,19.15,1.95,4.34,0.57,0.17,0.54,0.11,1.17,0.37,0.04,0.68,0.19,0.02,2025-09-10,None,6.0,17:59,Y,
84,Ryan Mountcastle,1B,BAL,3000.0,PIT,BAL,Paul Skenes,4,6.010000000000001,7.834,0.39,15.86,1.6,4.16,0.37,0.11,0.46,0.03,1.31,0.17,0.03,0.61,0.17,0.01,2025-09-10,None,5.0,17:59,Y,
85,Samuel Basallo,C,BAL,3600.0,PIT,BAL,Paul Skenes,5,7.220000000000001,9.618,0.07,14.57,2.12,4.13,0.49,0.2,0.5,0.04,1.25,0.37,0.03,0.49,0.15,0.01,2025-09-10,None,3.0,17:59,Y,
86,Colton Cowser,OF,BAL,3500.0,PIT,BAL,Paul Skenes,6,6.26,8.452000000000002,0.0,17.74,1.43,4.02,0.41,0.14,0.42,0.07,1.57,0.32,0.08,0.46,0.15,0.01,2025-09-10,None,5.0,17:59,Y,
87,Dylan Carlson,OF,BAL,2400.0,PIT,BAL,Paul Skenes,7,5.43,7.279999999999999,0.07,14.93,1.57,3.88,0.35,0.08,0.38,0.06,1.14,0.31,0.06,0.49,0.14,0.01,2025-09-10,None,0.0,17:59,Y,
88,Dylan Beavers,OF,BAL,3200.0,PIT,BAL,Paul Skenes,8,6.65,8.863000000000001,0.0,13.43,1.76,3.77,0.44,0.11,0.45,0.14,1.06,0.42,0.03,0.5,0.13,0.01,2025-09-10,None,4.0,17:59,Y,
89,Coby Mayo,1B,BAL,2600.0,PIT,BAL,Paul Skenes,9,4.09,5.5,0.0,12.44,0.86,3.58,0.3,0.07,0.26,0.03,1.47,0.24,0.05,0.38,0.1,0.0,2025-09-10,None,2.0,17:59,Y,
90,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Logan Allen,1,9.07,11.783999999999999,1.01,19.39,2.45,4.69,0.72,0.13,0.48,0.21,0.53,0.37,0.01,0.74,0.24,0.02,2025-09-10,None,14.0,17:59,Y,
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Logan Allen,2,10.22,13.463000000000001,0.96,21.11,2.35,4.58,0.79,0.21,0.63,0.18,0.68,0.3,0.05,0.71,0.25,0.05,2025-09-10,None,20.0,17:59,Y,
92,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Logan Allen,3,7.71,10.277,0.69,18.86,1.84,4.48,0.56,0.16,0.59,0.02,0.63,0.31,0.05,0.67,0.2,0.01,2025-09-10,None,17.0,17:59,Y,
93,Salvador Perez,C,KC,4000.0,CLE,CLE,Logan Allen,4,8.35,11.266,0.61,17.62,2.55,4.28,0.58,0.25,0.7,0.01,0.75,0.19,0.08,0.56,0.22,0.01,2025-09-10,None,24.0,17:59,Y,
94,Jonathan India,2B,KC,3500.0,CLE,CLE,Logan Allen,5,7.09,9.89,0.53,18.94,1.93,4.16,0.5,0.1,0.56,0.05,0.65,0.45,0.15,0.58,0.2,0.01,2025-09-10,None,19.0,17:59,Y,
95,Adam Frazier,2B/OF,KC,3200.0,CLE,CLE,Logan Allen,6,6.130000000000001,8.131,0.44,13.15,1.57,4.12,0.43,0.06,0.43,0.07,0.65,0.26,0.07,0.67,0.17,0.01,2025-09-10,None,0.0,17:59,Y,
96,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Logan Allen,7,7.54,10.012,0.25,17.53,2.42,4.02,0.56,0.18,0.54,0.01,0.67,0.25,0.04,0.56,0.23,0.02,2025-09-10,None,12.0,17:59,Y,
97,Jac Caglianone,1B,KC,2500.0,CLE,CLE,Logan Allen,8,6.83,9.123,0.39,15.1,2.49,3.89,0.49,0.17,0.47,0.04,0.75,0.28,0.06,0.54,0.15,0.01,2025-09-10,None,0.0,17:59,Y,
98,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Logan Allen,9,5.219999999999999,6.856,0.27,14.39,1.29,3.63,0.38,0.04,0.36,0.09,0.66,0.21,0.04,0.58,0.13,0.01,2025-09-10,None,0.0,17:59,Y,
99,Steven Kwan,OF,CLE,4100.0,KC,CLE,Jonathan Bowlan,1,7.829999999999999,10.136999999999999,0.91,17.27,1.91,4.58,0.61,0.08,0.41,0.11,0.35,0.35,0.04,0.87,0.21,0.01,2025-09-10,None,13.0,17:59,Y,
100,George Valera,OF,CLE,2000.0,KC,CLE,Jonathan Bowlan,2,7.21,9.63,0.0,11.43,3.31,4.47,0.55,0.15,0.44,0.05,1.05,0.46,0.04,0.56,0.16,0.01,2025-09-10,None,0.0,17:59,Y,
101,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Jonathan Bowlan,3,9.01,11.863000000000001,0.64,20.5,2.03,4.28,0.59,0.16,0.63,0.22,0.44,0.33,0.03,0.65,0.22,0.02,2025-09-10,None,26.0,17:59,Y,
102,Kyle Manzardo,1B,CLE,4500.0,KC,CLE,Jonathan Bowlan,4,7.53,10.089999999999998,0.18,16.2,1.68,4.27,0.5,0.2,0.6,0.02,0.95,0.33,0.04,0.53,0.18,0.01,2025-09-10,None,13.0,17:59,Y,
103,Angel Martinez,2B/OF,CLE,2800.0,KC,CLE,Jonathan Bowlan,5,6.07,7.943000000000001,0.32,14.39,1.76,4.16,0.39,0.07,0.43,0.07,0.78,0.2,0.05,0.65,0.19,0.01,2025-09-10,None,0.0,17:59,Y,
