,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
31,Daulton Varsho,OF,TOR,4600.0,OAK,TOR,Gunnar Hoglund,5,6.84,9.137,0.35,19.96,1.36,4.16,0.46,0.14,0.51,0.09,0.95,0.35,0.03,0.49,0.16,0.01,2025-05-31,None,43.0,8:14,Y,
32,Ernie Clement,2B/SS,TOR,2600.0,OAK,TOR,Gunnar Hoglund,6,6.03,7.688,0.35,15.9,2.03,4.05,0.39,0.07,0.4,0.08,0.36,0.12,0.02,0.71,0.18,0.01,2025-05-31,None,28.0,8:14,Y,
33,Nathan Lukes,OF,TOR,3100.0,OAK,TOR,Gunnar Hoglund,7,6.720000000000001,8.909,0.29,14.8,1.94,3.93,0.42,0.08,0.49,0.06,0.5,0.39,0.05,0.67,0.17,0.02,2025-05-31,None,11.0,8:14,Y,
34,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Gunnar Hoglund,8,7.4,9.810999999999998,0.03,17.72,2.92,3.8,0.48,0.09,0.47,0.28,0.82,0.39,0.04,0.53,0.15,0.01,2025-05-31,None,0.0,8:14,Y,
35,Ali Sanchez,C,TOR,2000.0,OAK,TOR,Gunnar Hoglund,9,4.77,6.192,0.09,13.14,1.73,3.6,0.36,0.05,0.3,0.01,0.79,0.27,0.01,0.56,0.12,0.01,2025-05-31,None,25.0,8:14,Y,
36,Lars Nootbaar,OF,STL,4900.0,TEX,TEX,Patrick Corbin,1,8.48,11.401000000000002,1.31,22.81,1.96,4.46,0.73,0.16,0.55,0.08,0.87,0.57,0.02,0.6,0.18,0.01,2025-05-31,Main,9.0,8:14,Y,1.16
37,Masyn Winn,SS,STL,4200.0,TEX,TEX,Patrick Corbin,2,8.799999999999999,11.627999999999998,0.93,21.67,2.42,4.47,0.69,0.16,0.6,0.11,0.82,0.32,0.04,0.74,0.21,0.02,2025-05-31,Main,8.0,8:14,Y,1.24
38,Brendan Donovan,2B/OF,STL,5000.0,TEX,TEX,Patrick Corbin,3,8.01,10.809999999999999,0.91,19.02,1.86,4.37,0.6,0.1,0.62,0.05,0.51,0.32,0.12,0.85,0.21,0.01,2025-05-31,Main,7.0,8:14,Y,1.04
39,Willson Contreras,1B,STL,4100.0,TEX,TEX,Patrick Corbin,4,8.39,11.770999999999999,0.71,19.45,2.28,4.11,0.63,0.19,0.73,0.04,0.96,0.43,0.16,0.56,0.19,0.01,2025-05-31,Main,12.0,8:14,Y,1.14
40,Ivan Herrera,C,STL,5400.0,TEX,TEX,Patrick Corbin,5,8.9,11.953000000000003,0.76,20.13,2.23,4.16,0.64,0.17,0.67,0.08,0.77,0.43,0.07,0.73,0.21,0.01,2025-05-31,Main,9.0,8:14,Y,1.16
41,Nolan Arenado,3B,STL,4000.0,TEX,TEX,Patrick Corbin,6,7.07,9.306999999999999,0.7,19.56,1.78,4.0,0.51,0.14,0.53,0.02,0.55,0.25,0.03,0.67,0.18,0.01,2025-05-31,Main,4.0,8:14,Y,1.01
42,Alec Burleson,1B/OF,STL,3800.0,TEX,TEX,Patrick Corbin,7,7.0,9.100999999999999,0.61,17.94,1.71,3.93,0.48,0.12,0.49,0.06,0.5,0.24,0.02,0.7,0.18,0.01,2025-05-31,Main,0.0,8:14,Y,0.96
43,Pedro Pages,C,STL,2900.0,TEX,TEX,Patrick Corbin,8,5.9,7.863999999999999,0.35,16.61,1.83,3.8,0.47,0.11,0.42,0.03,0.89,0.2,0.05,0.53,0.16,0.01,2025-05-31,Main,3.0,8:14,Y,0.92
44,Victor Scott II,OF,STL,3700.0,TEX,TEX,Patrick Corbin,9,6.480000000000001,8.619,0.38,16.99,1.51,3.6,0.47,0.07,0.43,0.2,0.93,0.25,0.06,0.55,0.15,0.01,2025-05-31,Main,3.0,8:14,Y,0.88
45,Josh Smith,SS,TEX,4300.0,STL,TEX,Sonny Gray,1,7.3100000000000005,9.92,0.47,18.57,1.63,4.52,0.6,0.09,0.46,0.08,0.99,0.32,0.14,0.73,0.18,0.02,2025-05-31,Main,2.0,8:14,Y,0.96
46,Corey Seager,SS,TEX,5100.0,STL,TEX,Sonny Gray,2,9.11,12.06,0.6,20.45,2.13,4.33,0.7,0.26,0.62,0.01,0.81,0.28,0.04,0.66,0.24,0.01,2025-05-31,Main,3.0,8:14,Y,1.16
47,Wyatt Langford,OF,TEX,5200.0,STL,TEX,Sonny Gray,3,8.51,11.219,0.46,17.62,1.86,4.31,0.57,0.2,0.61,0.11,1.03,0.29,0.03,0.62,0.2,0.02,2025-05-31,Main,4.0,8:14,Y,1.02
48,Josh Jung,3B,TEX,4100.0,STL,TEX,Sonny Gray,4,6.9,9.117,0.32,15.64,1.65,4.22,0.46,0.16,0.53,0.04,1.28,0.18,0.05,0.61,0.17,0.01,2025-05-31,Main,2.0,8:14,Y,0.89
49,Alejandro Osuna,OF,TEX,2700.0,STL,TEX,Sonny Gray,5,6.760000000000001,9.089999999999998,0.28,17.08,2.26,4.1,0.45,0.1,0.48,0.13,0.97,0.32,0.09,0.61,0.14,0.01,2025-05-31,Main,2.0,8:14,Y,1.04
50,Jake Burger,1B,TEX,3900.0,STL,TEX,Sonny Gray,6,6.77,9.001999999999999,0.23,18.78,1.56,4.0,0.46,0.19,0.48,0.02,1.18,0.15,0.07,0.51,0.18,0.02,2025-05-31,Main,4.0,8:14,Y,0.94
51,Sam Haggerty,OF,TEX,3500.0,STL,TEX,Sonny Gray,7,6.720000000000001,8.886000000000001,0.48,17.78,1.72,3.81,0.43,0.07,0.44,0.19,0.7,0.32,0.06,0.61,0.14,0.02,2025-05-31,Main,0.0,8:14,Y,0.95
52,Marcus Semien,2B,TEX,3200.0,STL,TEX,Sonny Gray,8,6.200000000000001,8.125,0.07,16.04,1.74,3.74,0.45,0.12,0.41,0.04,0.68,0.26,0.02,0.56,0.16,0.01,2025-05-31,Main,2.0,8:14,Y,0.89
53,Kyle Higashioka,C,TEX,2800.0,STL,TEX,Sonny Gray,9,4.7,6.103000000000001,0.0,14.79,1.2,3.41,0.34,0.11,0.31,0.02,1.06,0.15,0.0,0.39,0.13,0.01,2025-05-31,Main,0.0,8:14,Y,0.72
54,Mike Tauchman,OF,CWS,3100.0,BAL,BAL,Dean Kremer,1,8.100000000000001,10.878,0.63,18.64,2.82,4.42,0.64,0.12,0.5,0.07,0.82,0.59,0.05,0.67,0.2,0.01,2025-05-31,Main,10.0,8:14,Y,1.22
55,Miguel Vargas,1B/3B,CWS,3400.0,BAL,BAL,Dean Kremer,2,7.5600000000000005,10.171999999999999,0.48,20.26,2.23,4.46,0.56,0.15,0.5,0.06,0.83,0.42,0.06,0.54,0.22,0.01,2025-05-31,Main,8.0,8:14,Y,1.13
56,Andrew Benintendi,OF,CWS,3300.0,BAL,BAL,Dean Kremer,3,6.9,9.003,0.52,18.6,1.92,4.29,0.49,0.09,0.47,0.03,0.65,0.31,0.02,0.71,0.22,0.01,2025-05-31,Main,9.0,8:14,Y,1.01
57,Luis Robert,OF,CWS,4000.0,BAL,BAL,Dean Kremer,4,8.36,11.100999999999999,0.48,20.9,2.33,4.26,0.53,0.15,0.63,0.22,1.18,0.23,0.06,0.6,0.22,0.01,2025-05-31,Main,,8:14,Y,1.19
58,Josh Palacios,OF,CWS,2600.0,BAL,BAL,Dean Kremer,5,6.9,9.251000000000001,0.15,15.26,2.44,3.91,0.48,0.14,0.49,0.05,0.71,0.28,0.08,0.59,0.18,0.01,2025-05-31,Main,,8:14,Y,1.04
59,Lenyn Sosa,1B/2B,CWS,2700.0,BAL,BAL,Dean Kremer,6,6.550000000000001,8.406,0.49,16.46,2.11,4.05,0.43,0.12,0.44,0.03,0.79,0.1,0.03,0.71,0.21,0.01,2025-05-31,Main,3.0,8:14,Y,0.99
60,Josh Rojas,3B/OF,CWS,2100.0,BAL,BAL,Dean Kremer,7,6.65,8.716000000000001,0.04,12.5,3.0,3.9,0.43,0.08,0.46,0.11,0.79,0.33,0.02,0.61,0.19,0.01,2025-05-31,Main,2.0,8:14,Y,1.08
61,Korey Lee,C,CWS,2200.0,BAL,BAL,Dean Kremer,8,5.09,6.672000000000001,0.2,15.53,1.79,3.79,0.36,0.09,0.36,0.04,1.01,0.15,0.03,0.49,0.14,0.01,2025-05-31,Main,3.0,8:14,Y,0.86
62,Vinny Capra,3B/SS,CWS,2000.0,BAL,BAL,Dean Kremer,9,5.820000000000001,7.801,0.35,14.38,2.41,3.6,0.43,0.08,0.37,0.08,0.85,0.37,0.05,0.5,0.14,0.01,2025-05-31,Main,0.0,8:14,Y,0.98
63,Jackson Holliday,2B,BAL,4300.0,CWS,BAL,Davis Martin,1,8.940000000000001,11.738999999999999,0.81,18.57,2.7,4.58,0.72,0.19,0.57,0.11,0.97,0.29,0.03,0.75,0.2,0.01,2025-05-31,Main,9.0,8:14,Y,1.22
64,Adley Rutschman,C,BAL,4200.0,CWS,BAL,Davis Martin,2,8.190000000000001,10.927,0.85,18.4,2.43,4.47,0.66,0.14,0.59,0.01,0.55,0.44,0.03,0.71,0.23,0.01,2025-05-31,Main,10.0,8:14,Y,1.14
65,Gunnar Henderson,SS,BAL,4700.0,CWS,BAL,Davis Martin,3,10.3,13.733,1.1,23.08,2.96,4.37,0.79,0.23,0.75,0.11,0.79,0.41,0.04,0.72,0.23,0.03,2025-05-31,Main,14.0,8:14,Y,1.42
66,Ryan O'Hearn,1B/OF,BAL,4400.0,CWS,BAL,Davis Martin,4,8.27,10.993,0.66,19.85,2.06,4.08,0.59,0.14,0.69,0.04,0.5,0.34,0.03,0.75,0.22,0.01,2025-05-31,Main,11.0,8:14,Y,1.11
67,Ramon Urias,3B,BAL,3200.0,CWS,BAL,Davis Martin,5,6.859999999999999,9.188999999999998,0.58,16.11,2.1,4.0,0.52,0.11,0.53,0.02,0.64,0.29,0.06,0.65,0.19,0.01,2025-05-31,Main,7.0,8:14,Y,0.99
68,Coby Mayo,1B/3B,BAL,2300.0,CWS,BAL,Davis Martin,6,7.510000000000001,10.115,,,3.25,4.05,0.55,0.17,0.57,0.04,0.87,0.33,0.06,0.56,0.19,0.01,2025-05-31,Main,,8:14,Y,
69,Heston Kjerstad,OF,BAL,2400.0,CWS,BAL,Davis Martin,7,7.140000000000001,9.689,0.37,18.35,2.83,3.93,0.52,0.16,0.57,0.03,0.85,0.2,0.11,0.61,0.18,0.01,2025-05-31,Main,5.0,8:14,Y,1.19
70,Dylan Carlson,OF,BAL,2300.0,CWS,BAL,Davis Martin,8,6.290000000000001,8.499,0.21,16.27,2.29,3.78,0.47,0.08,0.49,0.07,0.7,0.32,0.06,0.55,0.17,0.01,2025-05-31,Main,5.0,8:14,Y,1.01
71,Jorge Mateo,2B/OF,BAL,2500.0,CWS,BAL,Davis Martin,9,6.6899999999999995,8.729,0.18,16.32,2.6,3.45,0.47,0.06,0.41,0.3,0.64,0.18,0.03,0.53,0.16,0.01,2025-05-31,Main,10.0,8:14,Y,1.09
72,Jackson Chourio,OF,MIL,4500.0,PHI,PHI,Jesus Luzardo,1,8.97,11.676,0.79,19.7,2.38,4.68,0.68,0.17,0.52,0.17,1.15,0.23,0.03,0.7,0.26,0.02,2025-05-31,Main,5.0,8:14,Y,1.19
73,William Contreras,C,MIL,4800.0,PHI,PHI,Jesus Luzardo,2,8.35,11.105,0.55,17.18,2.21,4.47,0.65,0.15,0.53,0.07,1.06,0.47,0.03,0.63,0.23,0.02,2025-05-31,Main,5.0,8:14,Y,1.08
74,Christian Yelich,OF,MIL,4400.0,PHI,PHI,Jesus Luzardo,3,7.279999999999999,9.649000000000001,0.48,16.76,1.61,4.4,0.52,0.08,0.49,0.16,1.21,0.41,0.03,0.62,0.18,0.01,2025-05-31,Main,5.0,8:14,Y,0.92
75,Rhys Hoskins,1B,MIL,4000.0,PHI,PHI,Jesus Luzardo,4,7.160000000000001,9.823,0.2,19.09,1.7,4.18,0.49,0.16,0.61,0.03,1.32,0.43,0.06,0.44,0.19,0.01,2025-05-31,Main,4.0,8:14,Y,0.98
76,Daz Cameron,OF,MIL,2000.0,PHI,PHI,Jesus Luzardo,5,6.63,8.920000000000002,0.0,15.51,2.93,4.25,0.45,0.12,0.5,0.11,1.39,0.25,0.07,0.5,0.18,0.01,2025-05-31,Main,0.0,8:14,Y,1.13
77,Sal Frelick,OF,MIL,3700.0,PHI,PHI,Jesus Luzardo,6,6.700000000000001,8.775,0.43,14.27,1.62,4.14,0.45,0.04,0.45,0.15,0.7,0.31,0.05,0.75,0.16,0.01,2025-05-31,Main,2.0,8:14,Y,0.84
78,Caleb Durbin,2B,MIL,2800.0,PHI,PHI,Jesus Luzardo,7,7.690000000000001,10.623000000000001,0.36,15.15,3.07,4.02,0.54,0.08,0.51,0.23,0.41,0.4,0.18,0.62,0.18,0.01,2025-05-31,Main,3.0,8:14,Y,1.18
79,Joey Ortiz,SS,MIL,2300.0,PHI,PHI,Jesus Luzardo,8,6.180000000000001,8.256000000000002,0.2,16.01,2.18,3.88,0.43,0.07,0.44,0.1,0.93,0.33,0.05,0.54,0.16,0.02,2025-05-31,Main,3.0,8:14,Y,0.98
80,Brice Turang,2B,MIL,4600.0,PHI,PHI,Jesus Luzardo,9,6.66,8.656,0.77,18.98,1.4,3.68,0.48,0.06,0.44,0.21,0.85,0.26,0.01,0.64,0.13,0.01,2025-05-31,Main,0.0,8:14,Y,0.91
81,Bryson Stott,2B,PHI,4300.0,MIL,PHI,Chad Patrick,1,8.010000000000002,10.43,0.73,18.73,2.17,4.55,0.6,0.1,0.46,0.17,0.75,0.36,0.02,0.73,0.21,0.01,2025-05-31,Main,6.0,8:14,Y,1.09
82,Trea Turner,SS,PHI,5500.0,MIL,PHI,Chad Patrick,2,7.73,10.067,0.78,21.59,1.42,4.37,0.56,0.12,0.47,0.15,0.87,0.24,0.04,0.72,0.2,0.01,2025-05-31,Main,8.0,8:14,Y,1.0
83,Kyle Schwarber,OF,PHI,5700.0,MIL,PHI,Chad Patrick,3,8.14,11.147,0.71,19.73,1.55,4.19,0.61,0.22,0.57,0.04,1.21,0.67,0.04,0.42,0.14,0.01,2025-05-31,Main,10.0,8:14,Y,1.0
84,Alec Bohm,3B,PHI,3700.0,MIL,PHI,Chad Patrick,4,6.79,8.908000000000001,0.53,16.74,1.78,4.18,0.44,0.09,0.54,0.03,0.65,0.24,0.03,0.68,0.22,0.02,2025-05-31,Main,3.0,8:14,Y,0.94
85,Nick Castellanos,OF,PHI,4400.0,MIL,PHI,Chad Patrick,5,6.670000000000001,8.758,0.36,16.42,1.35,3.98,0.44,0.11,0.48,0.04,0.94,0.22,0.04,0.61,0.22,0.02,2025-05-31,Main,4.0,8:14,Y,0.84
86,Max Kepler,OF,PHI,3500.0,MIL,PHI,Chad Patrick,6,6.54,8.69,0.25,16.89,1.63,3.95,0.45,0.13,0.46,0.02,0.85,0.31,0.04,0.53,0.19,0.02,2025-05-31,Main,4.0,8:14,Y,0.9
87,J.T. Realmuto,C,PHI,3800.0,MIL,PHI,Chad Patrick,7,6.34,8.43,0.24,16.87,1.61,3.86,0.45,0.12,0.42,0.05,1.05,0.25,0.06,0.53,0.18,0.02,2025-05-31,Main,5.0,8:14,Y,0.89
88,Brandon Marsh,OF,PHI,3000.0,MIL,PHI,Chad Patrick,8,6.8100000000000005,9.057,0.1,14.46,2.06,3.78,0.46,0.09,0.47,0.11,1.19,0.43,0.02,0.5,0.18,0.03,2025-05-31,Main,3.0,8:14,Y,0.94
89,Edmundo Sosa,2B/3B,PHI,3600.0,MIL,PHI,Chad Patrick,9,5.540000000000001,7.583,0.16,16.1,1.24,3.49,0.44,0.08,0.41,0.04,0.86,0.13,0.13,0.54,0.16,0.02,2025-05-31,Main,2.0,8:14,Y,0.78
90,Zach Neto,SS,LAA,5600.0,CLE,CLE,Slade Cecconi,1,8.76,11.832,0.42,19.93,1.8,4.58,0.71,0.19,0.46,0.16,1.13,0.21,0.16,0.59,0.29,0.01,2025-05-31,Main,3.0,8:14,Y,1.07
91,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Slade Cecconi,2,7.26,9.628000000000002,0.59,15.92,2.0,4.47,0.54,0.09,0.44,0.06,0.69,0.41,0.07,0.75,0.19,0.01,2025-05-31,Main,4.0,8:14,Y,0.97
92,Yoan Moncada,3B,LAA,4000.0,CLE,CLE,Slade Cecconi,3,6.650000000000002,8.855,0.27,14.67,1.58,4.31,0.45,0.11,0.49,0.03,1.21,0.26,0.06,0.59,0.23,0.01,2025-05-31,Main,0.0,8:14,Y,0.84
93,Taylor Ward,OF,LAA,4200.0,CLE,CLE,Slade Cecconi,4,7.3500000000000005,9.831000000000001,0.22,16.9,1.72,4.24,0.48,0.17,0.57,0.04,1.05,0.28,0.05,0.51,0.22,0.02,2025-05-31,Main,4.0,8:14,Y,0.94
94,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Slade Cecconi,5,5.949999999999999,8.01,0.12,17.6,1.39,3.88,0.4,0.13,0.44,0.02,1.01,0.31,0.05,0.44,0.17,0.01,2025-05-31,Main,4.0,8:14,Y,0.85
95,Mike Trout,OF,LAA,5000.0,CLE,CLE,Slade Cecconi,6,7.880000000000001,10.605000000000002,0.1,15.57,1.66,3.97,0.55,0.23,0.53,0.07,1.13,0.33,0.07,0.45,0.18,0.02,2025-05-31,Main,3.0,8:14,Y,0.91
96,Travis d'Arnaud,C,LAA,2400.0,CLE,CLE,Slade Cecconi,7,5.9,7.907,0.18,13.81,2.21,3.86,0.41,0.13,0.41,0.02,1.05,0.19,0.07,0.45,0.21,0.01,2025-05-31,Main,0.0,8:14,Y,0.93
97,Jo Adell,OF,LAA,3000.0,CLE,CLE,Slade Cecconi,8,5.96,7.918,0.03,17.8,1.58,3.8,0.39,0.13,0.38,0.09,1.09,0.21,0.06,0.43,0.16,0.02,2025-05-31,Main,2.0,8:14,Y,0.9
98,Luis Rengifo,2B,LAA,2800.0,CLE,CLE,Slade Cecconi,9,5.890000000000001,7.657,0.32,13.38,1.8,3.56,0.41,0.06,0.39,0.12,0.57,0.18,0.04,0.65,0.14,0.01,2025-05-31,Main,2.0,8:14,Y,0.84
99,Steven Kwan,OF,CLE,4700.0,LAA,CLE,Kyle Hendricks,1,8.03,10.411,0.79,16.53,1.83,4.58,0.63,0.07,0.41,0.11,0.36,0.4,0.04,0.89,0.23,0.01,2025-05-31,Main,4.0,8:14,Y,0.98
100,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Kyle Hendricks,2,6.95,9.0,0.54,17.22,2.26,4.47,0.5,0.07,0.4,0.1,0.69,0.26,0.05,0.8,0.19,0.01,2025-05-31,Main,5.0,8:14,Y,1.05
101,Jose Ramirez,3B,CLE,6000.0,LAA,CLE,Kyle Hendricks,3,8.76,11.427000000000001,0.42,21.39,1.82,4.28,0.56,0.15,0.61,0.2,0.42,0.27,0.02,0.69,0.23,0.02,2025-05-31,Main,7.0,8:14,Y,1.11
102,Kyle Manzardo,1B,CLE,4200.0,LAA,CLE,Kyle Hendricks,4,7.069999999999999,9.493999999999998,0.13,16.94,1.58,4.27,0.47,0.16,0.56,0.02,0.97,0.33,0.04,0.49,0.22,0.01,2025-05-31,Main,5.0,8:14,Y,0.91
