,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
70,Jake Fraley,OF,CIN,3300.0,PIT,CIN,Carmen Mlodzinski,8,7.0600000000000005,9.33,0.26,16.88,2.03,3.78,0.5,0.07,0.46,0.2,0.72,0.34,0.04,0.61,0.17,0.01,2025-04-13,Main,3.0,8:57,1.02
71,Austin Wynns,C,CIN,2700.0,PIT,CIN,Carmen Mlodzinski,9,4.13,5.517,0.0,11.93,1.04,3.37,0.31,0.04,0.29,0.01,0.99,0.2,0.05,0.46,0.14,0.0,2025-04-13,Main,1.0,8:57,0.62
72,Michael Harris II,OF,ATL,4200.0,TB,TB,Shane Baz,1,8.55,11.206,0.73,21.98,2.33,4.43,0.68,0.17,0.48,0.11,0.91,0.25,0.06,0.75,0.23,0.01,2025-04-13,Main,11.0,8:57,1.25
73,Austin Riley,3B,ATL,4500.0,TB,TB,Shane Baz,2,7.95,10.793,0.58,20.02,2.07,4.31,0.64,0.19,0.57,0.01,1.15,0.37,0.08,0.57,0.21,0.01,2025-04-13,Main,10.0,8:57,1.13
74,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Shane Baz,3,8.38,11.231,0.47,19.18,2.05,4.12,0.58,0.23,0.63,0.02,1.13,0.47,0.02,0.53,0.19,0.01,2025-04-13,Main,5.0,8:57,1.12
75,Matt Olson,1B,ATL,4800.0,TB,TB,Shane Baz,4,8.09,11.075,0.4,19.11,1.89,4.1,0.55,0.2,0.69,0.02,1.06,0.55,0.04,0.47,0.2,0.0,2025-04-13,Main,5.0,8:57,1.08
76,Ozzie Albies,2B,ATL,4400.0,TB,TB,Shane Baz,5,7.04,9.354,0.1,15.38,1.67,4.0,0.47,0.12,0.52,0.07,0.67,0.32,0.04,0.58,0.21,0.01,2025-04-13,Main,2.0,8:57,0.91
77,Sean Murphy,C,ATL,3700.0,TB,TB,Shane Baz,6,6.550000000000001,9.099,0.11,16.55,1.91,3.86,0.47,0.14,0.49,0.01,0.97,0.46,0.11,0.46,0.16,0.01,2025-04-13,Main,8.0,8:57,0.98
78,Bryan De La Cruz,OF,ATL,2500.0,TB,TB,Shane Baz,7,5.8500000000000005,7.618,0.18,15.54,1.84,3.8,0.39,0.12,0.38,0.04,1.06,0.22,0.02,0.53,0.16,0.01,2025-04-13,Main,3.0,8:57,0.92
79,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Shane Baz,8,6.15,8.215,0.0,15.35,2.21,3.67,0.45,0.12,0.41,0.06,1.19,0.34,0.03,0.44,0.17,0.01,2025-04-13,Main,3.0,8:57,1.0
80,Nick Allen,3B/SS,ATL,2400.0,TB,TB,Shane Baz,9,4.58,5.978,0.34,14.69,1.29,3.48,0.34,0.03,0.3,0.08,0.64,0.2,0.03,0.55,0.11,0.0,2025-04-13,Main,0.0,8:57,0.75
81,Yandy Diaz,1B,TB,4000.0,ATL,TB,Chris Sale,1,7.4,9.671999999999999,0.83,18.23,1.89,4.29,0.56,0.12,0.4,0.01,0.8,0.39,0.04,0.74,0.23,0.01,2025-04-13,Main,5.0,8:57,1.04
82,Junior Caminero,3B,TB,3800.0,ATL,TB,Chris Sale,2,6.870000000000001,9.205,0.7,19.6,1.83,4.38,0.5,0.16,0.45,0.03,1.27,0.43,0.04,0.51,0.15,0.01,2025-04-13,Main,4.0,8:57,1.04
83,Curtis Mead,2B/3B,TB,3600.0,ATL,TB,Chris Sale,3,6.19,8.337,0.22,15.82,1.58,4.29,0.41,0.08,0.43,0.07,1.25,0.36,0.09,0.62,0.14,0.01,2025-04-13,Main,1.0,8:57,0.88
84,Christopher Morel,OF,TB,3800.0,ATL,TB,Chris Sale,4,6.609999999999999,8.919,0.0,17.84,1.54,4.19,0.42,0.14,0.51,0.06,1.42,0.42,0.04,0.45,0.14,0.02,2025-04-13,Main,3.0,8:57,0.93
85,Danny Jansen,C,TB,3300.0,ATL,TB,Chris Sale,5,5.930000000000001,8.118,0.0,15.21,1.75,3.84,0.39,0.14,0.42,0.01,0.92,0.48,0.06,0.4,0.14,0.0,2025-04-13,Main,3.0,8:57,0.89
86,Jose Caballero,OF/SS,TB,3800.0,ATL,TB,Chris Sale,6,6.550000000000001,8.862999999999998,0.0,18.26,1.51,3.97,0.39,0.06,0.41,0.29,1.38,0.31,0.12,0.5,0.14,0.01,2025-04-13,Main,3.0,8:57,0.94
87,Coco Montes,2B,TB,3800.0,ATL,TB,Chris Sale,7,6.080000000000001,8.068,0.0,12.95,1.45,3.86,0.39,0.11,0.38,0.05,1.13,0.37,0.05,0.54,0.15,0.01,2025-04-13,Main,1.0,8:57,0.78
88,Jake Mangum,OF,TB,3800.0,ATL,TB,Chris Sale,8,5.6,7.324000000000001,0.33,13.47,1.11,3.73,0.37,0.08,0.34,0.12,1.01,0.16,0.06,0.56,0.14,0.01,2025-04-13,Main,1.0,8:57,0.71
89,Taylor Walls,SS,TB,2900.0,ATL,TB,Chris Sale,9,5.289999999999999,7.032000000000001,0.0,14.41,1.31,3.47,0.36,0.04,0.3,0.18,1.18,0.45,0.01,0.38,0.11,0.01,2025-04-13,Main,1.0,8:57,0.77
90,Alex Call,OF,WSH,3700.0,MIA,MIA,Cal Quantrill,1,8.149999999999999,11.031,0.78,19.81,2.41,4.76,0.68,0.09,0.49,0.12,0.65,0.5,0.1,0.7,0.21,0.02,2025-04-13,Main,10.0,8:57,1.21
91,James Wood,OF,WSH,5100.0,MIA,MIA,Cal Quantrill,2,10.09,13.444,1.14,23.1,2.68,4.64,0.77,0.17,0.66,0.16,1.03,0.53,0.05,0.77,0.24,0.02,2025-04-13,Main,12.0,8:57,1.39
92,Keibert Ruiz,C,WSH,4400.0,MIA,MIA,Cal Quantrill,3,7.61,9.993000000000002,0.54,16.69,2.17,4.54,0.54,0.12,0.57,0.05,0.39,0.18,0.06,0.8,0.22,0.01,2025-04-13,Main,8.0,8:57,1.07
93,Nathaniel Lowe,1B,WSH,3500.0,MIA,MIA,Cal Quantrill,4,8.219999999999999,11.053,0.79,18.77,2.67,4.43,0.59,0.1,0.69,0.03,0.77,0.54,0.03,0.74,0.21,0.02,2025-04-13,Main,5.0,8:57,1.24
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Cal Quantrill,5,7.46,9.93,0.49,15.25,2.57,4.25,0.55,0.15,0.56,0.0,0.7,0.36,0.03,0.63,0.21,0.01,2025-04-13,Main,5.0,8:57,1.11
95,Luis Garcia,RP,WSH,3800.0,MIA,MIA,Cal Quantrill,6,7.69,9.914000000000001,,,2.02,3.88,0.52,0.11,0.54,0.12,0.45,0.19,0.0,0.71,0.24,0.02,2025-04-13,Main,,8:57,
96,Amed Rosario,2B/3B,WSH,3900.0,MIA,MIA,Cal Quantrill,7,6.94,8.878,0.69,15.91,1.83,4.02,0.44,0.05,0.48,0.14,0.63,0.13,0.03,0.79,0.19,0.04,2025-04-13,Main,0.0,8:57,0.96
97,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Cal Quantrill,8,6.51,8.698,0.12,17.01,2.4,3.89,0.49,0.15,0.46,0.03,0.96,0.17,0.07,0.53,0.19,0.01,2025-04-13,Main,4.0,8:57,1.09
98,Jacob Young,OF,WSH,3800.0,MIA,MIA,Cal Quantrill,9,6.76,8.959999999999999,0.68,18.29,1.61,3.74,0.5,0.04,0.44,0.21,0.57,0.2,0.09,0.7,0.17,0.01,2025-04-13,Main,0.0,8:57,0.96
99,Xavier Edwards,SS,MIA,4100.0,WSH,MIA,MacKenzie Gore,1,8.620000000000001,11.020000000000001,1.2,20.47,2.45,4.71,0.6,0.06,0.44,0.27,0.82,0.4,0.01,0.92,0.19,0.01,2025-04-13,Main,9.0,8:57,1.24
100,Otto Lopez,2B,MIA,3600.0,WSH,MIA,MacKenzie Gore,2,8.089999999999998,10.455,0.89,18.95,2.7,4.6,0.55,0.11,0.47,0.12,0.83,0.25,0.05,0.83,0.24,0.02,2025-04-13,Main,7.0,8:57,1.24
101,Kyle Stowers,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,3,6.030000000000001,8.097,0.31,16.12,1.63,4.5,0.41,0.11,0.43,0.03,1.77,0.28,0.07,0.52,0.18,0.01,2025-04-13,Main,5.0,8:57,0.89
102,Eric Wagaman,1B/3B,MIA,3800.0,WSH,MIA,MacKenzie Gore,4,8.37,10.988000000000001,0.45,17.65,2.55,4.4,0.54,0.18,0.64,0.08,1.02,0.28,0.02,0.69,0.22,0.01,2025-04-13,Main,11.0,8:57,1.19
103,Derek Hill,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,5,6.250000000000001,8.087,0.36,16.31,1.75,4.28,0.41,0.1,0.41,0.09,1.35,0.15,0.04,0.66,0.16,0.01,2025-04-13,Main,4.0,8:57,0.93
104,Jonah Bride,1B/3B,MIA,2300.0,WSH,MIA,MacKenzie Gore,6,5.87,7.933,0.27,15.85,2.07,4.17,0.39,0.06,0.41,0.02,0.89,0.43,0.08,0.61,0.16,0.01,2025-04-13,Main,4.0,8:57,0.98
105,Liam Hicks,C,MIA,3800.0,WSH,MIA,MacKenzie Gore,7,6.340000000000001,8.677,0.28,14.76,1.74,4.05,0.41,0.07,0.45,0.03,0.84,0.41,0.14,0.69,0.16,0.01,2025-04-13,Main,4.0,8:57,0.89
