,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Jonathan Cannon,4,8.27,11.135,0.59,16.2,2.82,4.32,0.6,0.14,0.73,0.04,0.75,0.22,0.08,0.72,0.25,0.02,2025-07-18,Early,26.0,8:01,N,1.15
31,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Jonathan Cannon,5,10.670000000000002,14.323000000000002,0.69,20.36,2.77,4.2,0.74,0.23,0.81,0.24,1.1,0.49,0.03,0.56,0.25,0.02,2025-07-18,Early,31.0,8:01,N,1.3
32,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Jonathan Cannon,6,6.74,8.803,0.61,16.33,2.25,4.08,0.49,0.07,0.49,0.09,0.74,0.21,0.03,0.7,0.19,0.02,2025-07-18,Early,19.0,8:01,N,1.0
33,Jack Suwinski,OF,PIT,2400.0,CWS,PIT,Jonathan Cannon,7,8.170000000000002,11.139,0.13,17.32,3.45,3.97,0.62,0.18,0.61,0.13,1.05,0.52,0.04,0.43,0.17,0.01,2025-07-18,Early,15.0,8:01,N,1.29
34,Joey Bart,C,PIT,2900.0,CWS,PIT,Jonathan Cannon,8,6.99,9.501999999999999,0.41,17.82,2.54,3.84,0.56,0.13,0.54,0.02,0.85,0.33,0.08,0.6,0.17,0.01,2025-07-18,Early,21.0,8:01,N,1.1
35,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Jonathan Cannon,9,5.970000000000001,7.8340000000000005,0.69,15.61,1.85,3.64,0.47,0.05,0.42,0.09,0.52,0.16,0.05,0.68,0.16,0.01,2025-07-18,Early,6.0,8:01,N,0.88
36,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Michael Soroka,1,9.719999999999999,12.938,0.85,21.45,2.13,4.54,0.79,0.23,0.6,0.14,0.85,0.39,0.05,0.66,0.22,0.01,2025-07-18,Early,22.0,8:01,N,1.17
37,Luis Arraez,1B,SD,3900.0,WSH,WSH,Michael Soroka,2,7.24,9.280000000000001,1.34,17.55,1.75,4.49,0.55,0.05,0.46,0.05,0.14,0.19,0.04,0.97,0.22,0.01,2025-07-18,Early,14.0,8:01,N,0.94
38,Manny Machado,3B,SD,4800.0,WSH,WSH,Michael Soroka,3,8.92,11.725,0.62,18.18,2.3,4.32,0.65,0.22,0.63,0.07,0.78,0.3,0.01,0.66,0.23,0.01,2025-07-18,Early,36.0,8:01,N,1.11
39,Jackson Merrill,OF,SD,4400.0,WSH,WSH,Michael Soroka,4,9.309999999999999,12.302,0.71,20.62,2.44,4.34,0.66,0.21,0.76,0.07,0.79,0.23,0.02,0.7,0.26,0.02,2025-07-18,Early,19.0,8:01,N,1.2
40,Gavin Sheets,OF,SD,3400.0,WSH,WSH,Michael Soroka,5,7.21,9.569,0.43,17.33,1.89,3.77,0.52,0.16,0.57,0.03,0.72,0.28,0.02,0.58,0.18,0.01,2025-07-18,Early,11.0,8:01,N,0.96
41,Xander Bogaerts,SS,SD,3500.0,WSH,WSH,Michael Soroka,6,7.6,10.009,0.48,16.78,2.15,4.04,0.52,0.11,0.55,0.11,0.67,0.3,0.04,0.71,0.2,0.01,2025-07-18,Early,13.0,8:01,N,1.01
42,Jake Cronenworth,2B,SD,3600.0,WSH,WSH,Michael Soroka,7,7.0600000000000005,9.575000000000001,0.35,17.57,1.88,3.98,0.5,0.13,0.53,0.04,0.7,0.38,0.08,0.57,0.19,0.01,2025-07-18,Early,20.0,8:01,N,0.96
43,Trenton Brooks,1B,SD,2100.0,WSH,WSH,Michael Soroka,8,6.13,8.232,0.0,14.38,2.32,3.85,0.46,0.09,0.44,0.05,0.8,0.39,0.04,0.54,0.14,0.01,2025-07-18,Early,3.0,8:01,N,0.95
44,Martin Maldonado,C,SD,2100.0,WSH,WSH,Michael Soroka,9,4.22,5.738,0.0,11.18,1.28,3.53,0.34,0.1,0.3,0.01,1.32,0.2,0.05,0.33,0.1,0.0,2025-07-18,Early,2.0,8:01,N,0.62
45,Alex Call,OF,WSH,3000.0,SD,WSH,Dylan Cease,1,7.15,9.65,0.14,16.49,2.11,4.61,0.55,0.1,0.42,0.08,0.87,0.5,0.08,0.61,0.18,0.01,2025-07-18,Early,0.0,8:01,N,0.98
46,Nathaniel Lowe,1B,WSH,3800.0,SD,WSH,Dylan Cease,2,6.91,9.161999999999999,0.4,16.55,1.63,4.48,0.51,0.12,0.42,0.03,1.23,0.47,0.03,0.61,0.17,0.01,2025-07-18,Early,5.0,8:01,N,0.89
47,Josh Bell,1B,WSH,3000.0,SD,WSH,Dylan Cease,3,7.02,9.333,0.42,14.73,2.13,4.33,0.49,0.16,0.47,0.01,0.92,0.41,0.03,0.55,0.18,0.01,2025-07-18,Early,10.0,8:01,N,0.94
48,Paul DeJong,3B/SS,WSH,2300.0,SD,WSH,Dylan Cease,4,6.130000000000001,8.235000000000001,0.0,13.64,2.27,4.24,0.4,0.16,0.47,0.04,1.53,0.19,0.07,0.46,0.15,0.01,2025-07-18,Early,0.0,8:01,N,0.92
49,Luis Garcia,2B,WSH,4000.0,SD,WSH,Dylan Cease,5,7.16,9.28,,,1.74,3.85,0.45,0.12,0.5,0.11,0.63,0.22,0.01,0.63,0.22,0.01,2025-07-18,Early,,8:01,N,
50,Brady House,3B,WSH,2800.0,SD,WSH,Dylan Cease,6,6.120000000000001,8.125,0.16,14.26,1.85,4.07,0.4,0.14,0.43,0.04,1.22,0.18,0.07,0.54,0.16,0.01,2025-07-18,Early,6.0,8:01,N,0.86
51,Daylen Lile,OF,WSH,2700.0,SD,WSH,Dylan Cease,7,7.1800000000000015,9.535,0.24,14.58,2.37,3.95,0.45,0.11,0.47,0.16,0.63,0.39,0.06,0.61,0.15,0.01,2025-07-18,Early,3.0,8:01,N,0.99
52,Riley Adams,C,WSH,2400.0,SD,WSH,Dylan Cease,8,4.1,5.66,0.0,13.81,1.06,3.2,0.3,0.09,0.28,0.01,1.16,0.19,0.09,0.32,0.13,0.0,2025-07-18,Early,4.0,8:01,N,0.64
53,Jacob Young,OF,WSH,2400.0,SD,WSH,Dylan Cease,9,5.7299999999999995,7.531,0.3,14.7,1.69,3.63,0.38,0.05,0.33,0.18,0.75,0.22,0.07,0.58,0.13,0.01,2025-07-18,Early,2.0,8:01,N,0.82
54,Zach Neto,SS,LAA,5900.0,PHI,PHI,Jesus Luzardo,1,11.2,15.315000000000001,0.77,22.83,2.76,4.7,1.0,0.27,0.77,0.18,1.23,0.24,0.16,0.65,0.31,0.01,2025-07-18,Early,24.0,8:01,N,1.37
55,Nolan Schanuel,1B,LAA,3700.0,PHI,PHI,Jesus Luzardo,2,8.2,11.149000000000001,0.71,15.19,2.36,4.58,0.72,0.1,0.59,0.07,0.73,0.5,0.08,0.75,0.18,0.01,2025-07-18,Early,7.0,8:01,N,1.03
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Jesus Luzardo,3,10.0,13.766000000000002,0.58,22.02,2.48,4.4,0.83,0.27,0.8,0.06,1.33,0.56,0.07,0.52,0.18,0.02,2025-07-18,Early,17.0,8:01,N,1.26
57,Taylor Ward,OF,LAA,4500.0,PHI,PHI,Jesus Luzardo,4,8.9,12.219000000000001,0.4,20.86,2.18,4.35,0.67,0.2,0.83,0.04,1.15,0.41,0.06,0.54,0.22,0.02,2025-07-18,Early,12.0,8:01,N,1.15
58,Jo Adell,OF,LAA,4200.0,PHI,PHI,Jesus Luzardo,5,9.670000000000002,13.183000000000002,0.37,20.21,2.76,4.27,0.74,0.27,0.81,0.09,1.11,0.3,0.08,0.52,0.22,0.02,2025-07-18,Early,12.0,8:01,N,1.26
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Jesus Luzardo,6,7.35,10.097999999999999,0.21,16.6,2.09,3.87,0.59,0.19,0.58,0.02,1.14,0.44,0.05,0.4,0.17,0.01,2025-07-18,Early,14.0,8:01,N,0.99
60,Yoan Moncada,3B,LAA,3500.0,PHI,PHI,Jesus Luzardo,7,6.630000000000001,8.940999999999999,0.3,18.54,1.74,3.97,0.53,0.11,0.51,0.03,1.23,0.29,0.05,0.53,0.21,0.01,2025-07-18,Early,14.0,8:01,N,0.95
61,Logan O'Hoppe,C,LAA,3400.0,PHI,PHI,Jesus Luzardo,8,7.92,10.803,0.22,18.12,2.78,3.9,0.64,0.23,0.65,0.02,1.2,0.28,0.07,0.5,0.16,0.01,2025-07-18,Early,23.0,8:01,N,1.17
62,Luis Rengifo,2B/3B,LAA,3000.0,PHI,PHI,Jesus Luzardo,9,7.12,9.45,0.55,17.08,2.3,3.66,0.6,0.11,0.54,0.1,0.64,0.18,0.04,0.65,0.17,0.01,2025-07-18,Early,6.0,8:01,N,1.03
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Jose Soriano,1,9.65,12.711999999999998,1.1,19.14,2.16,4.62,0.81,0.14,0.62,0.2,0.79,0.34,0.04,0.86,0.21,0.01,2025-07-18,Early,23.0,8:01,N,1.12
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Jose Soriano,2,10.0,13.858999999999998,1.09,21.11,2.17,4.42,0.87,0.25,0.73,0.07,1.18,0.87,0.04,0.46,0.15,0.01,2025-07-18,Early,22.0,8:01,N,1.18
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Jose Soriano,3,9.59,13.122,0.98,18.53,2.25,4.38,0.76,0.15,0.74,0.1,0.89,0.77,0.03,0.59,0.24,0.01,2025-07-18,Early,26.0,8:01,N,1.12
66,Alec Bohm,3B,PHI,3900.0,LAA,PHI,Jose Soriano,4,7.78,10.357000000000001,0.78,16.51,2.15,4.3,0.56,0.1,0.69,0.04,0.65,0.32,0.03,0.77,0.21,0.01,2025-07-18,Early,26.0,8:01,N,1.01
67,Nick Castellanos,OF,PHI,4300.0,LAA,PHI,Jose Soriano,5,7.8,10.389,0.53,15.22,1.75,4.11,0.57,0.14,0.63,0.04,0.85,0.28,0.04,0.66,0.22,0.02,2025-07-18,Early,11.0,8:01,N,0.9
68,Bryson Stott,2B,PHI,4000.0,LAA,PHI,Jose Soriano,6,8.139999999999999,10.823,0.57,18.42,2.25,4.15,0.59,0.1,0.59,0.17,0.65,0.47,0.02,0.67,0.18,0.01,2025-07-18,Early,17.0,8:01,N,1.08
69,J.T. Realmuto,C,PHI,3300.0,LAA,PHI,Jose Soriano,7,7.230000000000001,9.742,0.46,17.02,2.39,3.98,0.56,0.11,0.54,0.05,0.97,0.34,0.07,0.63,0.19,0.02,2025-07-18,Early,32.0,8:01,N,1.05
70,Max Kepler,OF,PHI,3800.0,LAA,PHI,Jose Soriano,8,7.07,9.632,0.35,16.17,1.63,3.81,0.56,0.13,0.56,0.02,0.75,0.46,0.04,0.5,0.17,0.02,2025-07-18,Early,8.0,8:01,N,0.88
71,Brandon Marsh,OF,PHI,3000.0,LAA,PHI,Jose Soriano,9,7.569999999999999,10.295000000000002,0.26,15.28,2.37,3.69,0.65,0.09,0.59,0.11,1.04,0.52,0.02,0.53,0.17,0.02,2025-07-18,Early,6.0,8:01,N,1.02
72,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Chris Bassitt,1,7.720000000000001,10.411,0.61,20.09,2.05,4.52,0.63,0.16,0.47,0.05,1.09,0.45,0.06,0.53,0.22,0.01,2025-07-18,Main,5.0,8:01,N,1.07
73,Heliot Ramos,OF,SF,3900.0,TOR,TOR,Chris Bassitt,2,7.9,10.525,0.54,16.67,1.98,4.47,0.6,0.18,0.53,0.06,1.05,0.27,0.07,0.64,0.2,0.01,2025-07-18,Main,3.0,8:01,N,0.98
74,Rafael Devers,3B,SF,4400.0,TOR,TOR,Chris Bassitt,3,9.02,12.349,0.8,22.02,2.56,4.35,0.67,0.22,0.73,0.03,1.02,0.58,0.05,0.51,0.22,0.01,2025-07-18,Main,7.0,8:01,N,1.25
75,Matt Chapman,3B,SF,3800.0,TOR,TOR,Chris Bassitt,4,8.08,10.916,0.26,18.48,2.38,4.25,0.58,0.17,0.6,0.08,1.02,0.42,0.06,0.54,0.2,0.02,2025-07-18,Main,5.0,8:01,N,1.11
76,Willy Adames,SS,SF,3900.0,TOR,TOR,Chris Bassitt,5,7.609999999999999,10.179,0.16,15.55,1.93,4.1,0.52,0.18,0.59,0.07,1.01,0.37,0.02,0.49,0.19,0.01,2025-07-18,Main,3.0,8:01,N,0.94
77,Jung Hoo Lee,OF,SF,3700.0,TOR,TOR,Chris Bassitt,6,7.310000000000001,9.632,0.47,17.48,1.79,4.05,0.51,0.11,0.52,0.06,0.4,0.3,0.04,0.68,0.21,0.02,2025-07-18,Main,3.0,8:01,N,0.95
78,Casey Schmitt,2B/3B,SF,3400.0,TOR,TOR,Chris Bassitt,7,6.090000000000001,8.107000000000001,0.19,13.67,1.48,3.93,0.41,0.12,0.45,0.05,0.91,0.19,0.06,0.53,0.19,0.0,2025-07-18,Main,1.0,8:01,N,0.77
79,Dominic Smith,1B,SF,3200.0,TOR,TOR,Chris Bassitt,8,5.5200000000000005,7.414999999999999,0.15,15.02,1.24,3.5,0.4,0.08,0.39,0.03,0.67,0.27,0.06,0.49,0.18,0.01,2025-07-18,Main,1.0,8:01,N,0.74
80,Patrick Bailey,C,SF,2100.0,TOR,TOR,Chris Bassitt,9,5.15,6.785,0.14,13.88,1.91,3.6,0.4,0.07,0.33,0.03,0.87,0.26,0.02,0.48,0.16,0.01,2025-07-18,Main,3.0,8:01,N,0.83
81,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Justin Verlander,1,8.41,11.163,0.53,14.36,2.25,4.61,0.69,0.1,0.51,0.06,0.51,0.51,0.05,0.81,0.22,0.02,2025-07-18,Main,2.0,8:01,N,1.0
82,George Springer,OF,TOR,5300.0,SF,TOR,Justin Verlander,2,8.61,11.531,0.61,19.91,1.73,4.29,0.68,0.19,0.59,0.09,0.73,0.41,0.04,0.59,0.21,0.01,2025-07-18,Main,5.0,8:01,N,1.03
83,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Justin Verlander,3,9.48,12.735,0.84,19.79,2.12,4.36,0.7,0.21,0.77,0.04,0.53,0.44,0.04,0.71,0.23,0.01,2025-07-18,Main,9.0,8:01,N,1.13
84,Bo Bichette,SS,TOR,4700.0,SF,TOR,Justin Verlander,4,8.09,10.556,0.63,17.84,1.81,4.28,0.58,0.15,0.6,0.06,0.62,0.2,0.02,0.75,0.24,0.01,2025-07-18,Main,4.0,8:01,N,0.98
85,Addison Barger,3B/OF,TOR,4500.0,SF,TOR,Justin Verlander,5,8.24,11.041000000000002,0.06,17.96,2.09,4.19,0.58,0.2,0.67,0.05,0.89,0.25,0.05,0.57,0.24,0.01,2025-07-18,Main,2.0,8:01,N,1.04
86,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Justin Verlander,6,7.09,9.33,0.42,16.18,1.9,3.87,0.5,0.12,0.52,0.02,0.34,0.3,0.03,0.69,0.2,0.01,2025-07-18,Main,3.0,8:01,N,0.94
87,Will Wagner,3B,TOR,2400.0,SF,TOR,Justin Verlander,7,7.16,9.523,0.23,13.24,2.96,3.96,0.49,0.11,0.55,0.04,0.68,0.36,0.04,0.66,0.2,0.01,2025-07-18,Main,1.0,8:01,N,1.07
88,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Justin Verlander,8,6.06,7.789,0.32,14.25,1.43,3.82,0.42,0.07,0.41,0.07,0.32,0.15,0.02,0.69,0.18,0.01,2025-07-18,Main,1.0,8:01,N,0.77
89,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Justin Verlander,9,5.34,7.194,0.0,12.23,1.31,3.63,0.42,0.07,0.36,0.07,1.04,0.18,0.08,0.48,0.17,0.01,2025-07-18,Main,1.0,8:01,N,0.68
90,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Sean Manaea,1,7.67,10.447000000000001,0.44,15.44,1.66,4.58,0.61,0.1,0.43,0.11,0.84,0.55,0.13,0.72,0.14,0.01,2025-07-18,Main,1.0,8:01,N,0.89
91,Matt McLain,2B,CIN,4400.0,NYM,NYM,Sean Manaea,2,7.73,10.475,0.54,20.99,1.85,4.47,0.6,0.13,0.49,0.11,1.37,0.46,0.09,0.59,0.17,0.02,2025-07-18,Main,6.0,8:01,N,1.06
92,Elly De La Cruz,SS,CIN,5700.0,NYM,NYM,Sean Manaea,3,9.03,12.04,0.53,20.17,1.86,4.37,0.6,0.16,0.62,0.26,1.39,0.48,0.03,0.53,0.18,0.03,2025-07-18,Main,5.0,8:01,N,1.07
93,Austin Hays,OF,CIN,4700.0,NYM,NYM,Sean Manaea,4,7.4799999999999995,10.092,0.25,15.69,1.47,4.25,0.51,0.15,0.6,0.05,1.16,0.28,0.08,0.57,0.2,0.03,2025-07-18,Main,2.0,8:01,N,0.85
94,Spencer Steer,1B,CIN,3800.0,NYM,NYM,Sean Manaea,5,7.08,9.562000000000001,0.22,17.19,1.71,4.16,0.46,0.11,0.52,0.11,1.03,0.43,0.07,0.55,0.16,0.02,2025-07-18,Main,3.0,8:01,N,0.92
95,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Sean Manaea,6,6.76,8.894,0.26,15.65,1.51,4.05,0.42,0.12,0.46,0.14,1.12,0.25,0.05,0.59,0.15,0.01,2025-07-18,Main,3.0,8:01,N,0.84
96,Tyler Stephenson,C,CIN,3700.0,NYM,NYM,Sean Manaea,7,6.1000000000000005,8.217,0.2,16.9,1.52,3.75,0.41,0.12,0.43,0.01,1.05,0.41,0.05,0.49,0.16,0.01,2025-07-18,Main,2.0,8:01,N,0.85
97,Santiago Espinal,3B,CIN,2700.0,NYM,NYM,Sean Manaea,8,5.74,7.431,0.42,15.17,1.69,3.67,0.38,0.05,0.37,0.08,0.52,0.28,0.02,0.65,0.15,0.01,2025-07-18,Main,1.0,8:01,N,0.84
98,Connor Joe,1B/OF,CIN,2100.0,NYM,NYM,Sean Manaea,9,5.35,7.31,0.0,13.89,1.77,3.43,0.4,0.07,0.36,0.06,0.87,0.42,0.06,0.42,0.13,0.01,2025-07-18,Main,1.0,8:01,N,0.81
99,Francisco Lindor,SS,NYM,5400.0,CIN,NYM,Nick Lodolo,1,9.120000000000001,12.071,0.84,21.04,2.0,4.51,0.73,0.22,0.51,0.13,0.79,0.31,0.07,0.68,0.21,0.01,2025-07-18,Main,7.0,8:01,N,1.12
100,Mark Vientos,3B,NYM,2900.0,CIN,NYM,Nick Lodolo,2,7.279999999999999,9.622999999999998,0.39,17.47,2.53,4.44,0.59,0.18,0.47,0.02,1.27,0.25,0.04,0.61,0.17,0.01,2025-07-18,Main,4.0,8:01,N,1.09
101,Juan Soto,OF,NYM,5900.0,CIN,NYM,Nick Lodolo,3,9.75,13.239,0.9,19.09,2.0,4.29,0.72,0.23,0.75,0.07,0.83,0.71,0.02,0.57,0.19,0.01,2025-07-18,Main,3.0,8:01,N,1.09
102,Pete Alonso,1B,NYM,5100.0,CIN,NYM,Nick Lodolo,4,8.950000000000001,12.360000000000001,0.49,18.68,2.04,4.21,0.65,0.26,0.76,0.03,1.03,0.44,0.1,0.49,0.19,0.01,2025-07-18,Main,7.0,8:01,N,1.07
103,Brandon Nimmo,OF,NYM,4500.0,CIN,NYM,Nick Lodolo,5,7.340000000000001,9.862000000000002,0.41,17.07,1.48,4.1,0.51,0.13,0.56,0.08,0.94,0.33,0.07,0.62,0.18,0.01,2025-07-18,Main,2.0,8:01,N,0.88
