,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
20,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Adam Mazur,3,6.890000000000001,8.947000000000001,0.8,16.29,1.58,4.3,0.46,0.08,0.49,0.04,0.57,0.24,0.03,0.75,0.22,0.02,2025-06-18,None,34.0,17:06,Y,
21,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Adam Mazur,4,7.09,9.338999999999999,0.55,16.07,1.72,4.12,0.47,0.11,0.55,0.04,0.85,0.23,0.04,0.66,0.23,0.02,2025-06-18,None,21.0,17:06,Y,
22,Max Kepler,OF,PHI,3500.0,MIA,MIA,Adam Mazur,5,6.8100000000000005,9.071,0.42,16.49,1.73,4.08,0.48,0.13,0.49,0.02,0.77,0.33,0.04,0.55,0.2,0.02,2025-06-18,None,27.0,17:06,Y,
23,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Adam Mazur,6,6.619999999999999,8.842000000000002,0.49,19.13,1.83,4.0,0.46,0.11,0.46,0.05,0.92,0.26,0.08,0.6,0.19,0.02,2025-06-18,None,38.0,17:06,Y,
24,Bryson Stott,2B,PHI,3900.0,MIA,MIA,Adam Mazur,7,6.55,8.520000000000001,0.53,18.95,1.51,3.93,0.4,0.07,0.44,0.14,0.57,0.31,0.02,0.64,0.17,0.01,2025-06-18,None,27.0,17:06,Y,
25,Edmundo Sosa,2B/3B,PHI,3400.0,MIA,MIA,Adam Mazur,8,5.78,7.846,0.35,15.15,1.35,3.71,0.43,0.07,0.4,0.05,0.78,0.14,0.14,0.6,0.17,0.03,2025-06-18,None,0.0,17:06,Y,
26,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Adam Mazur,9,6.59,8.736,0.17,16.47,2.02,3.6,0.48,0.08,0.42,0.1,0.97,0.42,0.02,0.52,0.17,0.03,2025-06-18,None,16.0,17:06,Y,
27,Xavier Edwards,2B/SS,MIA,4300.0,PHI,MIA,Ranger Suarez,1,8.13,10.243,1.03,17.59,2.11,4.58,0.54,0.04,0.41,0.24,0.75,0.3,0.01,0.98,0.17,0.03,2025-06-18,None,6.0,17:06,Y,
28,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Ranger Suarez,2,7.58,9.929,0.57,18.23,2.27,4.47,0.52,0.15,0.45,0.11,0.76,0.27,0.04,0.59,0.24,0.01,2025-06-18,None,19.0,17:06,Y,
29,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Ranger Suarez,3,7.41,9.547,0.63,15.62,1.95,4.37,0.46,0.1,0.49,0.12,0.74,0.18,0.04,0.78,0.21,0.02,2025-06-18,None,6.0,17:06,Y,
30,Heriberto Hernandez,OF,MIA,3000.0,PHI,MIA,Ranger Suarez,4,5.790000000000001,7.728999999999999,0.0,15.03,1.46,4.27,0.37,0.07,0.43,0.07,1.32,0.28,0.07,0.6,0.14,0.01,2025-06-18,None,4.0,17:06,Y,
31,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Ranger Suarez,5,6.33,8.115,0.38,15.14,1.53,4.16,0.4,0.1,0.41,0.06,0.8,0.16,0.02,0.66,0.19,0.02,2025-06-18,None,7.0,17:06,Y,
32,Dane Myers,OF,MIA,3300.0,PHI,MIA,Ranger Suarez,6,6.8100000000000005,8.911,0.27,13.29,1.83,4.05,0.43,0.09,0.43,0.15,1.13,0.17,0.08,0.69,0.19,0.01,2025-06-18,None,0.0,17:06,Y,
33,Connor Norby,3B,MIA,4200.0,PHI,MIA,Ranger Suarez,7,5.7,7.453,0.28,16.68,1.07,3.93,0.34,0.12,0.37,0.06,1.22,0.16,0.05,0.51,0.17,0.01,2025-06-18,None,10.0,17:06,Y,
34,Jack Winkler,SS,MIA,2000.0,PHI,MIA,Ranger Suarez,8,5.7,7.474,,,2.08,3.8,0.37,0.07,0.34,0.16,1.02,0.17,0.07,0.57,0.13,0.01,2025-06-18,None,,17:06,Y,
35,Javier Sanoja,OF,MIA,2800.0,PHI,MIA,Ranger Suarez,9,5.68,7.291,0.33,13.24,1.5,3.6,0.38,0.04,0.33,0.09,0.53,0.26,0.01,0.62,0.19,0.01,2025-06-18,None,3.0,17:06,Y,
36,Tyler Freeman,OF,COL,3600.0,WSH,WSH,Mitchell Parker,1,8.21,11.505,0.65,18.69,2.44,4.63,0.7,0.1,0.53,0.15,0.49,0.34,0.25,0.73,0.21,0.01,2025-06-18,None,18.0,17:06,Y,
37,Kyle Farmer,1B/2B,COL,2500.0,WSH,WSH,Mitchell Parker,2,7.82,10.617999999999999,0.3,15.44,3.26,4.41,0.64,0.16,0.52,0.03,0.71,0.31,0.12,0.64,0.21,0.02,2025-06-18,None,12.0,17:06,Y,
38,Jordan Beck,OF,COL,3700.0,WSH,WSH,Mitchell Parker,3,9.15,12.092000000000002,0.36,19.34,2.95,4.42,0.66,0.22,0.64,0.15,0.97,0.3,0.02,0.59,0.23,0.01,2025-06-18,None,19.0,17:06,Y,
39,Michael Toglia,1B,COL,2700.0,WSH,WSH,Mitchell Parker,4,7.87,10.674000000000001,0.26,19.49,3.06,4.32,0.57,0.19,0.66,0.05,1.03,0.41,0.03,0.47,0.19,0.01,2025-06-18,None,25.0,17:06,Y,
40,Brenton Doyle,OF,COL,3300.0,WSH,WSH,Mitchell Parker,5,7.96,10.555000000000001,0.41,19.92,2.5,4.2,0.55,0.14,0.61,0.15,0.8,0.3,0.03,0.61,0.18,0.02,2025-06-18,None,22.0,17:06,Y,
41,Orlando Arcia,1B/SS,COL,2200.0,WSH,WSH,Mitchell Parker,6,6.390000000000001,8.465,0.33,14.77,2.47,3.85,0.45,0.12,0.49,0.02,0.57,0.31,0.02,0.57,0.16,0.01,2025-06-18,None,12.0,17:06,Y,
42,Sam Hilliard,OF,COL,2300.0,WSH,WSH,Mitchell Parker,7,6.600000000000001,8.815000000000001,0.16,17.12,2.47,3.84,0.45,0.14,0.47,0.1,1.04,0.38,0.02,0.44,0.14,0.01,2025-06-18,None,16.0,17:06,Y,
43,Ryan Ritter,SS,COL,2800.0,WSH,WSH,Mitchell Parker,8,6.65,9.187,0.18,15.77,2.02,3.84,0.51,0.1,0.47,0.08,0.68,0.37,0.14,0.59,0.14,0.01,2025-06-18,None,10.0,17:06,Y,
44,Braxton Fulford,C,COL,3200.0,WSH,WSH,Mitchell Parker,9,6.09,8.44,0.08,15.64,1.74,3.64,0.5,0.1,0.42,0.06,0.72,0.26,0.15,0.55,0.14,0.01,2025-06-18,None,8.0,17:06,Y,
45,C.J. Abrams,SS,WSH,5500.0,COL,WSH,German Marquez,1,9.95,13.317,0.84,21.18,2.3,4.55,0.81,0.18,0.63,0.2,0.66,0.26,0.12,0.78,0.25,0.02,2025-06-18,None,,17:06,Y,
46,James Wood,OF,WSH,5900.0,COL,WSH,German Marquez,2,10.590000000000002,14.17,1.18,23.74,2.48,4.44,0.85,0.26,0.7,0.14,0.91,0.55,0.03,0.67,0.2,0.01,2025-06-18,None,29.0,17:06,Y,
47,Luis Garcia,2B,WSH,4000.0,COL,WSH,German Marquez,3,8.28,10.759999999999998,,,2.35,4.01,0.6,0.13,0.58,0.13,0.43,0.21,0.01,0.74,0.25,0.01,2025-06-18,None,,17:06,Y,
48,Nathaniel Lowe,1B,WSH,3800.0,COL,WSH,German Marquez,4,7.92,10.621,0.72,17.97,2.2,4.23,0.58,0.11,0.67,0.03,0.72,0.49,0.02,0.72,0.19,0.01,2025-06-18,None,20.0,17:06,Y,
49,Brady House,3B,WSH,2500.0,COL,WSH,German Marquez,5,7.3100000000000005,9.791,0.42,15.87,2.97,4.13,0.53,0.15,0.59,0.04,0.84,0.19,0.08,0.67,0.18,0.01,2025-06-18,None,22.0,17:06,Y,
50,Josh Bell,1B,WSH,3100.0,COL,WSH,German Marquez,6,7.1499999999999995,9.562000000000001,0.47,17.58,2.2,3.95,0.51,0.16,0.56,0.01,0.61,0.36,0.03,0.57,0.17,0.01,2025-06-18,None,18.0,17:06,Y,
51,Daylen Lile,OF,WSH,2200.0,COL,WSH,German Marquez,7,7.119999999999999,9.413,0.32,15.62,3.0,3.9,0.49,0.11,0.51,0.14,0.6,0.24,0.06,0.67,0.15,0.01,2025-06-18,None,17.0,17:06,Y,
52,Keibert Ruiz,C,WSH,3500.0,COL,WSH,German Marquez,8,6.21,8.079,0.32,12.78,1.66,3.77,0.47,0.09,0.43,0.03,0.3,0.15,0.04,0.71,0.17,0.01,2025-06-18,None,12.0,17:06,Y,
53,Jacob Young,OF,WSH,2300.0,COL,WSH,German Marquez,9,6.49,8.583,0.35,12.36,2.39,3.58,0.49,0.04,0.41,0.2,0.49,0.22,0.08,0.69,0.14,0.01,2025-06-18,None,6.0,17:06,Y,
54,Zach Neto,SS,LAA,5500.0,NYY,NYY,Ryan Yarbrough,1,9.670000000000002,13.100000000000001,0.77,20.53,2.17,4.58,0.8,0.22,0.56,0.18,1.14,0.27,0.16,0.66,0.25,0.01,2025-06-18,Main,3.0,17:06,Y,1.13
55,Nolan Schanuel,1B,LAA,3700.0,NYY,NYY,Ryan Yarbrough,2,7.449999999999999,10.108,0.79,17.41,2.0,4.47,0.59,0.08,0.54,0.07,0.78,0.55,0.07,0.73,0.15,0.0,2025-06-18,Main,1.0,17:06,Y,0.97
56,Mike Trout,OF,LAA,5000.0,NYY,NYY,Ryan Yarbrough,3,9.08,12.382000000000001,0.7,19.17,2.15,4.29,0.66,0.24,0.68,0.08,1.23,0.55,0.07,0.54,0.16,0.01,2025-06-18,Main,5.0,17:06,Y,1.08
57,Taylor Ward,OF,LAA,4200.0,NYY,NYY,Ryan Yarbrough,4,7.91,10.768,0.53,17.96,1.94,4.24,0.54,0.18,0.68,0.04,1.05,0.41,0.06,0.54,0.19,0.01,2025-06-18,Main,3.0,17:06,Y,0.98
58,Logan O'Hoppe,C,LAA,3500.0,NYY,NYY,Ryan Yarbrough,5,7.539999999999999,10.111999999999998,0.38,16.98,2.44,4.16,0.51,0.22,0.58,0.02,1.26,0.26,0.07,0.57,0.15,0.01,2025-06-18,Main,6.0,17:06,Y,1.05
59,Luis Rengifo,2B/3B,LAA,2500.0,NYY,NYY,Ryan Yarbrough,6,7.0600000000000005,9.208999999999998,0.54,16.21,2.74,4.01,0.47,0.1,0.47,0.14,0.65,0.26,0.04,0.71,0.15,0.01,2025-06-18,Main,2.0,17:06,Y,1.07
60,Jo Adell,OF,LAA,3400.0,NYY,NYY,Ryan Yarbrough,7,7.32,9.837000000000002,0.29,17.38,2.05,3.93,0.51,0.2,0.51,0.1,1.13,0.27,0.07,0.47,0.15,0.01,2025-06-18,Main,3.0,17:06,Y,0.98
61,Scott Kingery,2B,LAA,2100.0,NYY,NYY,Ryan Yarbrough,8,4.68,6.130999999999999,0.1,13.1,1.43,2.8,0.33,0.08,0.31,0.08,0.7,0.17,0.02,0.41,0.11,0.01,2025-06-18,Main,0.0,17:06,Y,0.69
62,Kevin Newman,1B/3B,LAA,2200.0,NYY,NYY,Ryan Yarbrough,9,5.38,6.938,0.3,12.72,1.75,3.55,0.39,0.04,0.34,0.08,0.52,0.2,0.02,0.63,0.15,0.01,2025-06-18,Main,0.0,17:06,Y,0.76
63,Trent Grisham,OF,NYY,4000.0,LAA,NYY,Jack Kochanowicz,1,8.9,12.239,0.73,18.82,2.58,4.48,0.82,0.19,0.57,0.06,1.05,0.72,0.05,0.5,0.18,0.01,2025-06-18,Main,11.0,17:06,Y,1.15
64,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Jack Kochanowicz,2,12.240000000000002,16.799,1.74,23.55,2.96,4.34,1.07,0.35,0.95,0.08,1.01,0.77,0.03,0.56,0.2,0.01,2025-06-18,Main,14.0,17:06,Y,1.42
65,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jack Kochanowicz,3,8.430000000000001,11.268,0.7,20.55,2.01,4.2,0.64,0.16,0.68,0.08,0.58,0.39,0.02,0.66,0.19,0.01,2025-06-18,Main,9.0,17:06,Y,1.07
66,Paul Goldschmidt,1B,NYY,4200.0,LAA,NYY,Jack Kochanowicz,4,8.22,11.048000000000002,0.56,16.17,2.15,4.18,0.59,0.14,0.74,0.07,0.95,0.4,0.02,0.66,0.19,0.01,2025-06-18,Main,0.0,17:06,Y,0.99
67,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jack Kochanowicz,5,9.41,12.587000000000002,0.61,19.75,2.38,4.03,0.66,0.19,0.73,0.23,0.94,0.41,0.03,0.6,0.16,0.02,2025-06-18,Main,,17:06,Y,1.15
68,Ben Rice,1B,NYY,4100.0,LAA,NYY,Jack Kochanowicz,6,8.17,11.316,0.43,19.52,2.17,4.0,0.63,0.19,0.66,0.07,0.84,0.5,0.09,0.48,0.18,0.0,2025-06-18,Main,11.0,17:06,Y,1.07
69,Anthony Volpe,SS,NYY,3900.0,LAA,NYY,Jack Kochanowicz,7,7.5600000000000005,10.144,0.42,18.55,1.87,3.89,0.57,0.11,0.56,0.15,0.84,0.32,0.06,0.6,0.17,0.02,2025-06-18,Main,2.0,17:06,Y,0.98
70,Jasson Dominguez,OF,NYY,3700.0,LAA,NYY,Jack Kochanowicz,8,8.450000000000001,11.457,0.35,18.63,2.52,3.76,0.66,0.14,0.63,0.19,0.93,0.58,0.02,0.51,0.15,0.01,2025-06-18,Main,0.0,17:06,Y,1.12
71,Oswald Peraza,2B/3B,NYY,2300.0,LAA,NYY,Jack Kochanowicz,9,6.51,8.865,0.17,16.36,2.53,3.56,0.55,0.09,0.47,0.12,0.83,0.32,0.07,0.51,0.16,0.0,2025-06-18,Main,0.0,17:06,Y,1.02
72,Ketel Marte,2B,ARI,5700.0,TOR,TOR,Eric Lauer,1,9.870000000000001,13.191000000000003,1.25,25.08,2.35,4.44,0.83,0.28,0.61,0.04,0.73,0.43,0.05,0.65,0.22,0.01,2025-06-18,Main,10.0,17:06,Y,1.28
73,Corbin Carroll,OF,ARI,6100.0,TOR,TOR,Eric Lauer,2,9.490000000000002,12.863,0.66,21.92,1.93,4.47,0.74,0.23,0.65,0.17,0.95,0.4,0.09,0.55,0.19,0.02,2025-06-18,Main,4.0,17:06,Y,1.11
74,Lourdes Gurriel Jr.,OF,ARI,3600.0,TOR,TOR,Eric Lauer,3,7.78,10.322,0.61,19.09,2.19,4.19,0.56,0.15,0.62,0.07,0.7,0.23,0.04,0.66,0.21,0.01,2025-06-18,Main,4.0,17:06,Y,1.05
75,Eugenio Suarez,3B,ARI,4600.0,TOR,TOR,Eric Lauer,4,7.579999999999999,10.369,0.28,18.46,1.74,4.2,0.57,0.19,0.59,0.03,1.2,0.37,0.08,0.48,0.19,0.01,2025-06-18,Main,6.0,17:06,Y,0.95
76,Josh Naylor,1B,ARI,4800.0,TOR,TOR,Eric Lauer,5,7.450000000000001,9.935999999999998,0.51,19.68,1.54,4.07,0.53,0.13,0.58,0.08,0.66,0.3,0.04,0.6,0.21,0.01,2025-06-18,Main,3.0,17:06,Y,0.94
77,Randal Grichuk,OF,ARI,2800.0,TOR,TOR,Eric Lauer,6,7.72,10.272,0.06,17.48,2.78,4.04,0.56,0.18,0.58,0.01,0.75,0.27,0.04,0.58,0.23,0.02,2025-06-18,Main,4.0,17:06,Y,1.13
78,Geraldo Perdomo,SS,ARI,4400.0,TOR,TOR,Eric Lauer,7,6.58,8.828,0.3,15.92,1.26,3.76,0.44,0.07,0.5,0.1,0.49,0.4,0.05,0.59,0.17,0.01,2025-06-18,Main,1.0,17:06,Y,0.77
79,Tim Tawa,2B,ARI,3500.0,TOR,TOR,Eric Lauer,8,7.319999999999999,9.786,0.19,17.07,2.1,3.8,0.53,0.15,0.52,0.1,0.93,0.36,0.04,0.54,0.16,0.01,2025-06-18,Main,2.0,17:06,Y,0.98
80,Jose Herrera,C,ARI,2200.0,TOR,TOR,Eric Lauer,9,4.390000000000001,5.885,0.0,12.34,1.32,3.6,0.35,0.03,0.29,0.02,0.88,0.38,0.02,0.45,0.12,0.0,2025-06-18,Main,0.0,17:06,Y,0.65
81,Bo Bichette,SS,TOR,4100.0,ARI,TOR,Eduardo Rodriguez,1,8.440000000000001,10.964,0.91,17.79,2.22,4.56,0.67,0.15,0.48,0.08,0.71,0.27,0.03,0.79,0.25,0.01,2025-06-18,Main,3.0,17:06,Y,1.05
82,Addison Barger,3B/OF,TOR,3700.0,ARI,TOR,Eduardo Rodriguez,2,7.5600000000000005,10.031,0.49,18.5,2.15,4.47,0.58,0.16,0.51,0.05,1.12,0.26,0.05,0.61,0.22,0.01,2025-06-18,Main,2.0,17:06,Y,1.03
83,Vladimir Guerrero Jr.,1B,TOR,4500.0,ARI,TOR,Eduardo Rodriguez,3,9.49,12.753,0.95,19.14,2.67,4.33,0.69,0.2,0.75,0.03,0.53,0.52,0.04,0.73,0.23,0.01,2025-06-18,Main,10.0,17:06,Y,1.19
84,Alejandro Kirk,C,TOR,3700.0,ARI,TOR,Eduardo Rodriguez,4,7.27,9.613999999999997,0.55,17.58,2.15,4.06,0.52,0.12,0.54,0.02,0.49,0.32,0.04,0.71,0.2,0.01,2025-06-18,Main,4.0,17:06,Y,1.0
85,George Springer,OF,TOR,4300.0,ARI,TOR,Eduardo Rodriguez,5,7.5,10.150999999999998,0.36,17.78,1.71,3.95,0.53,0.16,0.59,0.08,0.77,0.43,0.04,0.49,0.17,0.01,2025-06-18,Main,3.0,17:06,Y,0.93
86,Ernie Clement,3B/SS,TOR,3500.0,ARI,TOR,Eduardo Rodriguez,6,6.860000000000001,8.787,0.48,17.22,1.87,4.05,0.46,0.1,0.47,0.08,0.35,0.11,0.02,0.75,0.21,0.01,2025-06-18,Main,2.0,17:06,Y,0.93
87,Andres Gimenez,2B,TOR,3500.0,ARI,TOR,Eduardo Rodriguez,7,6.59,8.815999999999999,0.48,16.89,1.7,3.77,0.43,0.07,0.48,0.15,0.56,0.16,0.12,0.69,0.17,0.01,2025-06-18,Main,0.0,17:06,Y,0.88
88,Davis Schneider,OF,TOR,2500.0,ARI,TOR,Eduardo Rodriguez,8,6.04,8.283000000000001,0.0,13.4,1.9,3.8,0.44,0.13,0.43,0.04,1.15,0.45,0.05,0.34,0.16,0.01,2025-06-18,Main,2.0,17:06,Y,0.82
89,Tyler Heineman,C,TOR,3900.0,ARI,TOR,Eduardo Rodriguez,9,5.5600000000000005,7.496,0.13,13.67,1.19,3.6,0.43,0.04,0.36,0.09,0.68,0.35,0.07,0.55,0.14,0.01,2025-06-18,Main,1.0,17:06,Y,0.68
90,Byron Buxton,OF,MIN,5800.0,CIN,CIN,Nick Lodolo,1,10.01,13.481000000000002,0.81,22.55,2.25,4.45,0.88,0.28,0.63,0.11,1.26,0.27,0.09,0.58,0.24,0.02,2025-06-18,Main,8.0,17:06,Y,1.2
91,Ty France,1B,MIN,3500.0,CIN,CIN,Nick Lodolo,2,8.47,11.717,0.57,16.33,2.73,4.44,0.71,0.17,0.65,0.02,0.86,0.24,0.19,0.73,0.24,0.01,2025-06-18,Main,3.0,17:06,Y,1.11
92,Carlos Correa,SS,MIN,3700.0,CIN,CIN,Nick Lodolo,3,8.19,10.952999999999998,0.77,19.96,2.32,4.35,0.64,0.16,0.65,0.02,0.81,0.35,0.03,0.66,0.23,0.01,2025-06-18,Main,4.0,17:06,Y,1.11
93,Matt Wallner,OF,MIN,3800.0,CIN,CIN,Nick Lodolo,4,8.97,12.559000000000001,0.12,15.53,2.76,4.3,0.67,0.25,0.79,0.03,1.5,0.38,0.15,0.46,0.22,0.02,2025-06-18,Main,2.0,17:06,Y,1.11
94,Willi Castro,2B/OF,MIN,3400.0,CIN,CIN,Nick Lodolo,5,8.100000000000001,11.113000000000001,0.7,20.62,2.65,4.18,0.59,0.14,0.69,0.08,0.98,0.27,0.13,0.63,0.23,0.02,2025-06-18,Main,8.0,17:06,Y,1.18
95,Harrison Bader,OF,MIN,3100.0,CIN,CIN,Nick Lodolo,6,8.350000000000001,11.129000000000001,0.26,16.74,2.93,4.07,0.62,0.18,0.59,0.14,0.86,0.22,0.07,0.61,0.2,0.02,2025-06-18,Main,4.0,17:06,Y,1.16
96,Brooks Lee,3B,MIN,2900.0,CIN,CIN,Nick Lodolo,7,7.240000000000001,9.392,0.45,15.27,2.51,3.96,0.51,0.16,0.52,0.04,0.67,0.16,0.01,0.66,0.2,0.01,2025-06-18,Main,4.0,17:06,Y,1.01
97,Trevor Larnach,OF,MIN,4000.0,CIN,CIN,Nick Lodolo,8,6.450000000000001,8.688999999999998,0.33,15.33,1.36,3.77,0.52,0.12,0.49,0.03,1.04,0.29,0.05,0.54,0.16,0.01,2025-06-18,Main,0.0,17:06,Y,0.78
98,Christian Vazquez,C,MIN,2300.0,CIN,CIN,Nick Lodolo,9,5.49,7.1739999999999995,0.31,15.79,1.97,3.59,0.42,0.08,0.38,0.03,0.8,0.17,0.02,0.54,0.18,0.01,2025-06-18,Main,2.0,17:06,Y,0.88
99,TJ Friedl,OF,CIN,4700.0,MIN,CIN,Bailey Ober,1,8.41,11.328000000000003,0.51,19.41,1.96,4.62,0.74,0.11,0.52,0.11,0.71,0.4,0.1,0.77,0.21,0.01,2025-06-18,Main,2.0,17:06,Y,1.03
100,Gavin Lux,2B/SS,CIN,3300.0,MIN,CIN,Bailey Ober,2,8.22,10.833,0.32,15.23,2.81,4.46,0.64,0.11,0.59,0.06,0.99,0.41,0.01,0.76,0.22,0.02,2025-06-18,Main,4.0,17:06,Y,1.09
101,Elly De La Cruz,SS,CIN,6200.0,MIN,CIN,Bailey Ober,3,11.2,14.993000000000002,0.65,23.65,2.59,4.4,0.84,0.26,0.85,0.26,1.32,0.38,0.02,0.55,0.27,0.02,2025-06-18,Main,6.0,17:06,Y,1.32
102,Spencer Steer,1B/OF,CIN,3100.0,MIN,CIN,Bailey Ober,4,8.02,10.889000000000001,0.2,18.76,2.77,4.31,0.57,0.14,0.67,0.1,0.94,0.37,0.07,0.58,0.2,0.02,2025-06-18,Main,4.0,17:06,Y,1.16
103,Will Benson,OF,CIN,4000.0,MIN,CIN,Bailey Ober,5,8.530000000000001,11.565,0.17,19.94,2.37,4.19,0.6,0.19,0.69,0.14,1.44,0.43,0.04,0.46,0.19,0.02,2025-06-18,Main,4.0,17:06,Y,1.13
