,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Riley Greene,OF,DET,5200.0,OAK,DET,Jeffrey Springs,3,8.250000000000002,11.031,0.57,20.4,1.65,4.54,0.63,0.16,0.63,0.04,1.41,0.38,0.03,0.62,0.23,0.02,2025-06-26,Main,8.0,15:36,Y,1.02
12,Spencer Torkelson,1B,DET,4400.0,OAK,DET,Jeffrey Springs,4,7.910000000000001,10.83,0.14,17.47,1.75,4.43,0.55,0.17,0.68,0.03,1.1,0.46,0.06,0.5,0.22,0.01,2025-06-26,Main,3.0,15:36,Y,0.97
13,Wenceel Perez,OF,DET,4500.0,OAK,DET,Jeffrey Springs,5,7.65,10.145999999999997,0.31,17.38,1.64,4.32,0.53,0.12,0.58,0.1,0.94,0.31,0.04,0.66,0.21,0.01,2025-06-26,Main,4.0,15:36,Y,0.94
14,Zach McKinstry,3B,DET,3900.0,OAK,DET,Jeffrey Springs,6,6.5200000000000005,8.561,0.26,17.18,1.51,3.89,0.43,0.06,0.45,0.11,0.88,0.33,0.03,0.61,0.16,0.04,2025-06-26,Main,3.0,15:36,Y,0.87
15,Javier Baez,3B/SS,DET,4000.0,OAK,DET,Jeffrey Springs,7,6.94,9.204,0.26,17.33,1.67,4.01,0.52,0.14,0.5,0.05,0.93,0.18,0.06,0.61,0.18,0.02,2025-06-26,Main,3.0,15:36,Y,0.92
16,Jake Rogers,C,DET,2300.0,OAK,DET,Jeffrey Springs,8,6.6,8.819,0.0,15.36,2.88,3.86,0.52,0.15,0.45,0.02,1.15,0.3,0.03,0.44,0.18,0.03,2025-06-26,Main,8.0,15:36,Y,1.11
17,Parker Meadows,OF,DET,3900.0,OAK,DET,Jeffrey Springs,9,6.529999999999999,8.716,0.03,14.03,1.38,3.74,0.48,0.09,0.44,0.15,1.01,0.36,0.03,0.48,0.16,0.01,2025-06-26,Main,1.0,15:36,Y,0.78
18,Bo Bichette,SS,TOR,4300.0,CLE,CLE,Tanner Bibee,1,8.02,10.296,1.01,16.53,1.93,4.49,0.63,0.15,0.42,0.07,0.75,0.19,0.02,0.76,0.25,0.02,2025-06-26,Main,4.0,15:36,Y,0.99
19,Nathan Lukes,OF,TOR,3000.0,CLE,CLE,Tanner Bibee,2,7.649999999999999,10.094,0.77,17.68,2.46,4.4,0.57,0.11,0.46,0.06,0.58,0.42,0.06,0.79,0.18,0.01,2025-06-26,Main,3.0,15:36,Y,1.11
20,Vladimir Guerrero Jr.,1B,TOR,5300.0,CLE,CLE,Tanner Bibee,3,9.06,12.069,1.15,22.25,1.91,4.27,0.62,0.22,0.67,0.03,0.6,0.38,0.05,0.68,0.25,0.01,2025-06-26,Main,7.0,15:36,Y,1.14
21,Addison Barger,3B/OF,TOR,3800.0,CLE,CLE,Tanner Bibee,4,7.920000000000001,10.584,0.23,16.03,2.29,4.21,0.52,0.2,0.62,0.04,1.01,0.25,0.06,0.57,0.23,0.01,2025-06-26,Main,7.0,15:36,Y,1.04
22,Ernie Clement,3B,TOR,3300.0,CLE,CLE,Tanner Bibee,5,6.359999999999999,8.1,0.7,17.85,1.7,4.1,0.4,0.08,0.44,0.07,0.39,0.09,0.02,0.74,0.21,0.01,2025-06-26,Main,4.0,15:36,Y,0.92
23,Andres Gimenez,2B,TOR,3400.0,CLE,CLE,Tanner Bibee,6,6.789999999999999,9.102,0.49,17.18,1.9,3.83,0.46,0.09,0.44,0.14,0.61,0.16,0.14,0.68,0.19,0.01,2025-06-26,Main,3.0,15:36,Y,0.96
24,Jonatan Clase,OF,TOR,2400.0,CLE,CLE,Tanner Bibee,7,6.690000000000001,8.881,0.16,16.05,2.35,3.88,0.43,0.1,0.43,0.23,0.99,0.31,0.05,0.5,0.14,0.0,2025-06-26,Main,3.0,15:36,Y,1.02
25,Tyler Heineman,C,TOR,4300.0,CLE,CLE,Tanner Bibee,8,5.7,7.7010000000000005,0.2,12.96,1.15,3.74,0.38,0.05,0.37,0.09,0.69,0.34,0.1,0.58,0.15,0.01,2025-06-26,Main,2.0,15:36,Y,0.68
26,Myles Straw,OF,TOR,2500.0,CLE,CLE,Tanner Bibee,9,5.41,6.968999999999999,0.4,15.04,1.48,3.51,0.37,0.04,0.35,0.12,0.59,0.2,0.01,0.58,0.15,0.01,2025-06-26,Main,2.0,15:36,Y,0.79
27,Steven Kwan,OF,CLE,4400.0,TOR,CLE,Kevin Gausman,1,8.43,10.982999999999999,0.7,16.02,2.04,4.59,0.69,0.1,0.45,0.11,0.41,0.37,0.04,0.86,0.24,0.01,2025-06-26,Main,3.0,15:36,Y,1.01
28,Kyle Manzardo,1B,CLE,3500.0,TOR,CLE,Kevin Gausman,2,7.890000000000001,10.514,0.19,16.06,2.19,4.48,0.62,0.21,0.5,0.02,1.16,0.32,0.04,0.51,0.24,0.01,2025-06-26,Main,4.0,15:36,Y,1.02
29,Jose Ramirez,3B,CLE,5600.0,TOR,CLE,Kevin Gausman,3,9.8,12.873000000000001,0.36,20.82,2.38,4.29,0.64,0.22,0.71,0.19,0.52,0.25,0.03,0.68,0.25,0.02,2025-06-26,Main,6.0,15:36,Y,1.22
30,Carlos Santana,1B,CLE,4200.0,TOR,CLE,Kevin Gausman,4,7.18,9.633000000000001,0.1,15.91,1.51,4.19,0.49,0.15,0.59,0.05,0.81,0.39,0.02,0.53,0.18,0.0,2025-06-26,Main,2.0,15:36,Y,0.86
31,Lane Thomas,OF,CLE,3100.0,TOR,CLE,Kevin Gausman,5,7.45,9.846,0.14,18.82,2.26,4.17,0.48,0.14,0.54,0.15,1.18,0.24,0.04,0.54,0.2,0.02,2025-06-26,Main,8.0,15:36,Y,1.09
32,Daniel Schneemann,2B,CLE,3900.0,TOR,CLE,Kevin Gausman,6,6.989999999999999,9.277999999999999,0.1,17.87,1.76,4.06,0.49,0.16,0.48,0.07,1.17,0.39,0.01,0.49,0.17,0.0,2025-06-26,Main,2.0,15:36,Y,0.95
33,Bo Naylor,C,CLE,3200.0,TOR,CLE,Kevin Gausman,7,7.07,9.507000000000001,0.0,14.62,2.38,3.94,0.51,0.2,0.51,0.05,1.12,0.36,0.03,0.41,0.15,0.01,2025-06-26,Main,3.0,15:36,Y,1.01
34,Gabriel Arias,SS,CLE,3100.0,TOR,CLE,Kevin Gausman,8,6.07,8.054000000000002,0.17,14.73,1.54,3.81,0.42,0.13,0.4,0.08,1.22,0.21,0.05,0.46,0.17,0.01,2025-06-26,Main,2.0,15:36,Y,0.81
35,Angel Martinez,2B,CLE,3400.0,TOR,CLE,Kevin Gausman,9,5.72,7.516,0.13,13.35,1.35,3.61,0.43,0.08,0.4,0.07,0.73,0.17,0.04,0.59,0.16,0.0,2025-06-26,Main,2.0,15:36,Y,0.73
36,J.P. Crawford,SS,SEA,3700.0,MIN,MIN,Simeon Woods Richardson,1,8.66,11.705000000000002,0.94,16.24,2.62,4.57,0.75,0.11,0.55,0.07,0.98,0.66,0.05,0.71,0.2,0.02,2025-06-26,Main,8.0,15:36,Y,1.14
37,Julio Rodriguez,OF,SEA,5500.0,MIN,MIN,Simeon Woods Richardson,2,8.830000000000002,11.711,1.09,24.59,1.79,4.47,0.68,0.16,0.59,0.13,1.1,0.28,0.07,0.74,0.22,0.02,2025-06-26,Main,4.0,15:36,Y,1.16
38,Cal Raleigh,C,SEA,6500.0,MIN,MIN,Simeon Woods Richardson,3,9.410000000000002,12.766,0.59,20.57,2.07,4.37,0.68,0.26,0.72,0.08,1.27,0.54,0.04,0.5,0.19,0.01,2025-06-26,Main,9.0,15:36,Y,1.14
39,Randy Arozarena,OF,SEA,4000.0,MIN,MIN,Simeon Woods Richardson,4,7.800000000000001,10.812000000000001,0.52,21.97,1.92,4.16,0.56,0.11,0.64,0.12,1.23,0.46,0.12,0.54,0.2,0.02,2025-06-26,Main,9.0,15:36,Y,1.1
40,Dominic Canzone,OF,SEA,3200.0,MIN,MIN,Simeon Woods Richardson,5,7.27,9.707,0.4,16.95,2.08,4.16,0.51,0.18,0.55,0.05,1.0,0.29,0.03,0.48,0.2,0.01,2025-06-26,Main,10.0,15:36,Y,1.01
41,Donovan Solano,1B,SEA,2500.0,MIN,MIN,Simeon Woods Richardson,6,5.79,7.835000000000001,0.51,15.68,1.65,3.87,0.4,0.05,0.45,0.02,1.0,0.27,0.1,0.64,0.19,0.01,2025-06-26,Main,3.0,15:36,Y,0.85
42,Mitch Garver,C,SEA,3100.0,MIN,MIN,Simeon Woods Richardson,7,5.800000000000001,7.956,0.01,14.36,1.65,3.81,0.43,0.11,0.44,0.03,1.31,0.43,0.05,0.39,0.14,0.01,2025-06-26,Main,7.0,15:36,Y,0.82
43,Cole Young,SS,SEA,2300.0,MIN,MIN,Simeon Woods Richardson,8,6.590000000000001,8.901,0.4,16.61,2.44,3.8,0.48,0.08,0.45,0.09,0.81,0.36,0.1,0.66,0.14,0.01,2025-06-26,Main,3.0,15:36,Y,1.05
44,Ben Williamson,3B,SEA,2400.0,MIN,MIN,Simeon Woods Richardson,9,5.67,7.627999999999999,,,1.86,3.6,0.44,0.06,0.38,0.08,1.02,0.31,0.07,0.56,0.13,0.01,2025-06-26,Main,,15:36,Y,
45,Byron Buxton,OF,MIN,5700.0,SEA,MIN,Emerson Hancock,1,9.73,13.075000000000001,0.61,20.13,2.09,4.52,0.85,0.24,0.61,0.12,1.24,0.31,0.08,0.6,0.23,0.03,2025-06-26,Main,8.0,15:36,Y,1.15
46,Trevor Larnach,OF,MIN,3700.0,SEA,MIN,Emerson Hancock,2,7.949999999999999,10.705000000000002,0.8,20.05,2.15,4.52,0.65,0.13,0.57,0.04,1.1,0.47,0.05,0.68,0.19,0.01,2025-06-26,Main,10.0,15:36,Y,1.11
47,Willi Castro,2B/OF,MIN,3600.0,SEA,MIN,Emerson Hancock,3,8.23,11.217,0.61,20.19,2.64,4.46,0.61,0.12,0.65,0.09,1.07,0.39,0.11,0.69,0.21,0.02,2025-06-26,Main,8.0,15:36,Y,1.22
48,Carlos Correa,SS,MIN,3300.0,SEA,MIN,Emerson Hancock,4,7.220000000000001,9.613999999999999,0.56,15.95,2.04,4.32,0.52,0.11,0.6,0.02,0.85,0.36,0.02,0.66,0.2,0.01,2025-06-26,Main,4.0,15:36,Y,0.97
49,Matt Wallner,OF,MIN,3500.0,SEA,MIN,Emerson Hancock,5,8.89,12.309000000000001,0.33,20.32,2.85,4.25,0.67,0.22,0.71,0.04,1.38,0.46,0.12,0.5,0.23,0.02,2025-06-26,Main,8.0,15:36,Y,1.28
50,Brooks Lee,3B,MIN,2900.0,SEA,MIN,Emerson Hancock,6,7.18,9.308,0.46,14.7,2.46,4.14,0.49,0.13,0.54,0.04,0.7,0.21,0.01,0.74,0.18,0.01,2025-06-26,Main,6.0,15:36,Y,1.03
51,Ty France,1B,MIN,3000.0,SEA,MIN,Emerson Hancock,7,6.960000000000001,9.549,0.54,16.2,1.99,3.96,0.52,0.12,0.53,0.02,0.74,0.24,0.15,0.65,0.21,0.01,2025-06-26,Main,2.0,15:36,Y,0.96
52,Ryan Jeffers,C,MIN,3300.0,SEA,MIN,Emerson Hancock,8,6.52,8.790000000000001,0.23,14.63,1.96,3.83,0.5,0.13,0.46,0.02,0.83,0.3,0.07,0.54,0.18,0.01,2025-06-26,Main,7.0,15:36,Y,0.91
53,Kody Clemens,2B,MIN,3000.0,SEA,MIN,Emerson Hancock,9,5.9,7.860999999999999,0.04,17.58,1.63,3.68,0.48,0.11,0.41,0.03,0.88,0.26,0.02,0.44,0.19,0.01,2025-06-26,Main,3.0,15:36,Y,0.89
54,Yandy Diaz,1B,TB,4100.0,KC,KC,Michael Lorenzen,1,8.92,11.761,1.47,21.1,2.39,4.38,0.78,0.15,0.59,0.02,0.61,0.27,0.04,0.81,0.29,0.02,2025-06-26,Main,12.0,15:36,Y,1.21
55,Brandon Lowe,2B,TB,4500.0,KC,KC,Michael Lorenzen,2,9.79,13.153,0.79,20.72,2.99,4.44,0.84,0.24,0.71,0.05,1.0,0.3,0.06,0.67,0.27,0.01,2025-06-26,Main,7.0,15:36,Y,1.34
56,Junior Caminero,3B,TB,4700.0,KC,KC,Michael Lorenzen,3,10.61,14.222000000000001,1.02,19.37,3.32,4.37,0.81,0.29,0.94,0.05,0.79,0.21,0.03,0.66,0.28,0.02,2025-06-26,Main,10.0,15:36,Y,1.4
57,Jonathan Aranda,1B,TB,4500.0,KC,KC,Michael Lorenzen,4,8.9,12.237,0.56,16.29,2.17,4.28,0.66,0.13,0.81,0.01,0.94,0.41,0.11,0.72,0.31,0.01,2025-06-26,Main,5.0,15:36,Y,1.05
58,Jake Mangum,OF,TB,4100.0,KC,KC,Michael Lorenzen,5,8.85,11.496,0.86,18.04,2.41,4.16,0.63,0.08,0.66,0.17,0.52,0.11,0.07,1.04,0.24,0.01,2025-06-26,Main,5.0,15:36,Y,1.14
59,Josh Lowe,OF,TB,4300.0,KC,KC,Michael Lorenzen,6,8.4,11.097,0.41,17.61,2.07,4.05,0.61,0.13,0.65,0.14,1.02,0.29,0.01,0.63,0.25,0.02,2025-06-26,Main,9.0,15:36,Y,1.05
60,Matt Thaiss,C,TB,3000.0,KC,KC,Michael Lorenzen,7,7.17,9.869,0.29,16.2,2.61,3.94,0.57,0.12,0.55,0.05,0.98,0.54,0.06,0.49,0.17,0.01,2025-06-26,Main,7.0,15:36,Y,1.09
61,Taylor Walls,SS,TB,2800.0,KC,KC,Michael Lorenzen,8,6.58,8.786999999999999,0.23,15.02,2.0,3.74,0.51,0.06,0.45,0.19,0.85,0.42,0.01,0.48,0.15,0.01,2025-06-26,Main,8.0,15:36,Y,0.93
62,Chandler Simpson,OF,TB,3900.0,KC,KC,Michael Lorenzen,9,8.2,10.566999999999998,0.79,15.3,2.17,3.61,0.61,0.0,0.49,0.45,0.37,0.29,0.01,0.83,0.12,0.01,2025-06-26,Main,4.0,15:36,Y,1.01
63,Jonathan India,2B,KC,3200.0,TB,KC,Shane Baz,1,8.58,11.779,0.93,20.88,3.23,4.57,0.77,0.13,0.57,0.07,0.79,0.45,0.13,0.68,0.23,0.02,2025-06-26,Main,8.0,15:36,Y,1.36
64,Bobby Witt Jr.,SS,KC,5400.0,TB,KC,Shane Baz,2,11.559999999999999,15.311,1.15,22.78,3.2,4.55,0.93,0.24,0.79,0.19,0.78,0.31,0.04,0.72,0.27,0.08,2025-06-26,Main,13.0,15:36,Y,1.48
65,Vinnie Pasquantino,1B,KC,3900.0,TB,KC,Shane Baz,3,8.9,11.982000000000001,0.64,19.86,2.5,4.45,0.66,0.18,0.78,0.03,0.63,0.32,0.05,0.7,0.25,0.01,2025-06-26,Main,6.0,15:36,Y,1.2
66,Maikel Garcia,3B,KC,4400.0,TB,KC,Shane Baz,4,8.870000000000001,11.656,0.68,18.99,2.48,4.35,0.58,0.11,0.7,0.22,0.68,0.32,0.01,0.71,0.22,0.03,2025-06-26,Main,8.0,15:36,Y,1.18
67,Nick Loftin,3B/OF,KC,3100.0,TB,KC,Shane Baz,5,7.26,9.783000000000001,0.3,13.63,2.35,4.24,0.54,0.11,0.57,0.08,0.65,0.35,0.06,0.62,0.18,0.01,2025-06-26,Main,3.0,15:36,Y,0.98
68,Jac Caglianone,1B,KC,3000.0,TB,KC,Shane Baz,6,8.44,11.286000000000001,0.28,15.63,2.92,4.13,0.63,0.2,0.66,0.04,0.96,0.28,0.05,0.64,0.22,0.01,2025-06-26,Main,4.0,15:36,Y,1.18
69,Mark Canha,OF,KC,2400.0,TB,KC,Shane Baz,7,6.35,8.897,0.21,14.59,2.12,3.99,0.51,0.07,0.49,0.05,0.83,0.36,0.16,0.6,0.16,0.01,2025-06-26,Main,3.0,15:36,Y,0.93
70,Freddy Fermin,C,KC,2600.0,TB,KC,Shane Baz,8,5.99,7.833999999999999,0.4,14.72,2.1,3.87,0.47,0.08,0.42,0.02,0.74,0.2,0.03,0.66,0.17,0.01,2025-06-26,Main,7.0,15:36,Y,0.92
71,Drew Waters,OF,KC,2900.0,TB,KC,Shane Baz,9,6.979999999999999,9.322999999999999,0.13,14.73,2.12,3.67,0.59,0.12,0.47,0.11,1.08,0.27,0.04,0.53,0.18,0.01,2025-06-26,Main,4.0,15:36,Y,0.95
72,Trea Turner,SS,PHI,5500.0,HOU,HOU,Hunter Brown,1,7.859999999999999,10.158999999999997,0.93,20.81,1.45,4.44,0.57,0.13,0.41,0.16,0.95,0.26,0.04,0.75,0.19,0.01,2025-06-26,Main,3.0,15:36,Y,0.98
73,Kyle Schwarber,OF,PHI,5300.0,HOU,HOU,Hunter Brown,2,7.39,10.130000000000003,0.55,17.92,1.3,4.25,0.55,0.19,0.48,0.04,1.43,0.65,0.05,0.4,0.13,0.01,2025-06-26,Main,3.0,15:36,Y,0.87
74,Alec Bohm,3B,PHI,3700.0,HOU,HOU,Hunter Brown,3,6.45,8.339,0.74,17.41,1.56,4.23,0.42,0.1,0.43,0.03,0.79,0.22,0.03,0.71,0.19,0.01,2025-06-26,Main,3.0,15:36,Y,0.89
75,Nick Castellanos,OF,PHI,3700.0,HOU,HOU,Hunter Brown,4,6.74,8.854,0.45,16.38,1.55,4.05,0.42,0.13,0.5,0.04,1.02,0.22,0.04,0.6,0.2,0.02,2025-06-26,Main,3.0,15:36,Y,0.87
76,Max Kepler,OF,PHI,3600.0,HOU,HOU,Hunter Brown,5,6.12,8.165,0.07,15.4,1.31,4.01,0.4,0.12,0.45,0.02,1.02,0.32,0.04,0.49,0.17,0.02,2025-06-26,Main,3.0,15:36,Y,0.78
77,Otto Kemp,3B,PHI,3100.0,HOU,HOU,Hunter Brown,6,5.65,8.075000000000001,0.24,17.29,1.43,3.98,0.4,0.09,0.39,0.09,1.29,0.25,0.24,0.54,0.12,0.0,2025-06-26,Main,2.0,15:36,Y,0.84
78,Bryson Stott,2B,PHI,3900.0,HOU,HOU,Hunter Brown,7,6.430000000000001,8.348,0.3,18.25,1.49,3.87,0.39,0.08,0.4,0.14,0.76,0.31,0.02,0.6,0.17,0.01,2025-06-26,Main,2.0,15:36,Y,0.89
79,Rafael Marchan,C,PHI,2200.0,HOU,HOU,Hunter Brown,8,5.4,7.398,0.11,12.52,2.02,3.55,0.39,0.06,0.36,0.02,0.76,0.44,0.09,0.53,0.13,0.01,2025-06-26,Main,2.0,15:36,Y,0.84
80,Brandon Marsh,OF,PHI,3000.0,HOU,HOU,Hunter Brown,9,5.630000000000001,7.488,0.0,13.03,1.33,3.54,0.39,0.07,0.36,0.09,1.28,0.4,0.02,0.44,0.14,0.02,2025-06-26,Main,2.0,15:36,Y,0.72
81,Jeremy Pena,SS,HOU,4900.0,PHI,HOU,Cristopher Sanchez,1,8.12,10.579,0.89,17.25,1.74,4.46,0.62,0.13,0.45,0.12,0.68,0.19,0.08,0.83,0.21,0.02,2025-06-26,Main,3.0,15:36,Y,0.97
82,Isaac Paredes,3B,HOU,4300.0,PHI,HOU,Cristopher Sanchez,2,7.739999999999998,10.512999999999998,0.68,18.98,1.93,4.35,0.59,0.16,0.51,0.02,0.69,0.5,0.09,0.62,0.18,0.01,2025-06-26,Main,3.0,15:36,Y,1.03
83,Jose Altuve,2B/OF,HOU,4400.0,PHI,HOU,Cristopher Sanchez,3,7.539999999999999,9.864999999999998,0.58,16.91,1.81,4.2,0.5,0.13,0.51,0.1,0.74,0.28,0.04,0.71,0.19,0.01,2025-06-26,Main,2.0,15:36,Y,0.96
84,Jake Meyers,OF,HOU,3800.0,PHI,HOU,Cristopher Sanchez,4,7.300000000000001,9.669,0.44,15.0,1.77,4.16,0.47,0.1,0.55,0.11,0.91,0.27,0.06,0.67,0.2,0.02,2025-06-26,Main,3.0,15:36,Y,0.9
85,Cam Smith,OF,HOU,3500.0,PHI,HOU,Cristopher Sanchez,5,7.3500000000000005,9.756,0.38,14.36,1.95,4.05,0.48,0.12,0.54,0.05,1.08,0.37,0.05,0.67,0.19,0.02,2025-06-26,Main,3.0,15:36,Y,0.92
86,Christian Walker,1B,HOU,3700.0,PHI,HOU,Cristopher Sanchez,6,6.48,8.687000000000001,0.2,14.36,1.4,3.85,0.46,0.16,0.45,0.02,1.04,0.32,0.05,0.48,0.16,0.01,2025-06-26,Main,2.0,15:36,Y,0.79
87,Yainer Diaz,C,HOU,3600.0,PHI,HOU,Cristopher Sanchez,7,6.4399999999999995,8.279,0.5,14.55,1.75,3.83,0.42,0.13,0.43,0.02,0.72,0.14,0.02,0.66,0.2,0.01,2025-06-26,Main,3.0,15:36,Y,0.86
88,Cooper Hummel,OF,HOU,2800.0,PHI,HOU,Cristopher Sanchez,8,4.7299999999999995,6.468,0.07,13.78,1.01,3.7,0.34,0.08,0.32,0.06,1.36,0.32,0.06,0.33,0.12,0.01,2025-06-26,Main,2.0,15:36,Y,0.65
89,Mauricio Dubon,2B/OF,HOU,3000.0,PHI,HOU,Cristopher Sanchez,9,5.069999999999999,6.5,0.45,12.81,1.2,3.4,0.35,0.06,0.32,0.04,0.41,0.14,0.02,0.59,0.16,0.01,2025-06-26,Main,1.0,15:36,Y,0.67
90,Ian Happ,OF,CHC,4400.0,STL,STL,Andre Pallante,1,8.94,12.049000000000001,1.3,21.07,2.29,4.41,0.82,0.15,0.55,0.08,0.82,0.55,0.04,0.64,0.24,0.01,2025-06-26,Main,9.0,15:36,Y,1.19
91,Kyle Tucker,OF,CHC,6400.0,STL,STL,Andre Pallante,2,10.630000000000003,14.360999999999999,1.38,22.11,2.23,4.43,0.88,0.21,0.77,0.16,0.53,0.67,0.01,0.62,0.23,0.01,2025-06-26,Main,8.0,15:36,Y,1.24
92,Seiya Suzuki,OF,CHC,5400.0,STL,STL,Andre Pallante,3,9.21,12.366,1.36,23.18,1.98,4.33,0.68,0.21,0.76,0.07,0.94,0.37,0.03,0.61,0.23,0.02,2025-06-26,Main,9.0,15:36,Y,1.18
93,Pete Crow-Armstrong,OF,CHC,6100.0,STL,STL,Andre Pallante,4,10.11,13.581000000000001,0.71,20.32,2.11,4.23,0.73,0.22,0.83,0.26,0.78,0.2,0.08,0.66,0.19,0.02,2025-06-26,Main,8.0,15:36,Y,1.16
94,Dansby Swanson,SS,CHC,4200.0,STL,STL,Andre Pallante,5,8.02,10.641000000000002,0.83,20.79,1.98,4.1,0.58,0.13,0.65,0.11,0.83,0.3,0.02,0.66,0.21,0.01,2025-06-26,Main,8.0,15:36,Y,1.09
95,Michael Busch,1B,CHC,5100.0,STL,STL,Andre Pallante,6,7.940000000000001,10.88,0.5,17.11,1.52,4.01,0.6,0.16,0.64,0.05,0.84,0.44,0.08,0.55,0.2,0.01,2025-06-26,Main,2.0,15:36,Y,0.91
96,Carson Kelly,C,CHC,3800.0,STL,STL,Andre Pallante,7,6.65,8.942999999999998,0.59,18.34,1.77,3.84,0.49,0.11,0.53,0.02,0.59,0.34,0.05,0.6,0.17,0.01,2025-06-26,Main,4.0,15:36,Y,0.96
97,Nico Hoerner,2B,CHC,4000.0,STL,STL,Andre Pallante,8,7.470000000000001,9.825,0.96,18.35,1.96,3.73,0.55,0.05,0.53,0.16,0.26,0.22,0.07,0.83,0.2,0.01,2025-06-26,Main,3.0,15:36,Y,1.02
98,Matt Shaw,3B,CHC,3500.0,STL,STL,Andre Pallante,9,6.880000000000001,9.190000000000001,0.64,18.67,1.87,3.57,0.55,0.08,0.46,0.15,0.61,0.29,0.07,0.65,0.14,0.01,2025-06-26,Main,4.0,15:36,Y,0.99
99,Brendan Donovan,2B,STL,3800.0,CHC,STL,Shota Imanaga,1,8.09,10.778,0.88,17.05,2.42,4.58,0.69,0.1,0.46,0.05,0.54,0.34,0.11,0.86,0.24,0.01,2025-06-26,Main,4.0,15:36,Y,1.1
100,Masyn Winn,SS,STL,3500.0,CHC,STL,Shota Imanaga,2,8.370000000000001,10.996,0.62,18.45,2.59,4.47,0.63,0.14,0.56,0.11,0.72,0.3,0.03,0.72,0.24,0.01,2025-06-26,Main,9.0,15:36,Y,1.17
101,Alec Burleson,OF,STL,3700.0,CHC,STL,Shota Imanaga,3,7.7,10.014000000000001,0.61,16.12,2.02,4.37,0.52,0.13,0.56,0.06,0.52,0.24,0.02,0.76,0.22,0.01,2025-06-26,Main,6.0,15:36,Y,0.99
102,Willson Contreras,1B,STL,4300.0,CHC,STL,Shota Imanaga,4,8.59,11.911,0.6,20.83,2.11,4.11,0.63,0.21,0.71,0.04,0.92,0.38,0.14,0.54,0.23,0.01,2025-06-26,Main,10.0,15:36,Y,1.14
