,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
34,Daniel Schneemann,2B/OF,CLE,2500.0,CWS,CLE,Jonathan Cannon,8,5.7,7.424000000000001,0.0,12.24,1.9,3.83,0.37,0.07,0.36,0.06,0.94,0.34,0.01,0.57,0.17,0.0,2025-04-10,Main,3.0,10:10,0.89
35,Austin Hedges,C,CLE,5200.0,CWS,CLE,Jonathan Cannon,9,3.96,5.201,0.0,11.4,0.5,3.5,0.28,0.04,0.27,0.03,0.77,0.14,0.04,0.45,0.12,0.01,2025-04-10,Main,0.0,10:10,0.5
36,Matt Wallner,OF,MIN,4100.0,KC,KC,Michael Wacha,1,9.329999999999998,12.938,0.37,18.06,2.84,4.49,0.79,0.25,0.6,0.04,1.31,0.42,0.17,0.5,0.27,0.02,2025-04-10,Main,14.0,10:10,1.34
37,Willi Castro,2B/3B,MIN,3800.0,KC,KC,Michael Wacha,2,7.66,10.455,0.38,17.42,2.26,4.37,0.6,0.1,0.51,0.1,0.92,0.33,0.14,0.63,0.23,0.03,2025-04-10,Main,12.0,10:10,1.15
38,Carlos Correa,SS,MIN,4200.0,KC,KC,Michael Wacha,3,7.529999999999999,10.046999999999999,0.82,18.71,1.92,4.23,0.51,0.14,0.63,0.02,0.74,0.34,0.03,0.62,0.21,0.02,2025-04-10,Main,12.0,10:10,1.1
39,Trevor Larnach,OF,MIN,3500.0,KC,KC,Michael Wacha,4,7.4,10.023,0.27,16.12,2.09,4.14,0.49,0.14,0.59,0.04,0.94,0.42,0.06,0.54,0.22,0.01,2025-04-10,Main,6.0,10:10,1.07
40,Ty France,1B,MIN,3100.0,KC,KC,Michael Wacha,5,6.43,8.886999999999999,0.51,15.17,1.82,4.02,0.46,0.1,0.49,0.02,0.7,0.24,0.17,0.64,0.19,0.01,2025-04-10,Main,9.0,10:10,0.96
41,Edouard Julien,2B,MIN,3100.0,KC,KC,Michael Wacha,6,6.620000000000001,9.008999999999999,0.0,12.1,2.06,3.97,0.47,0.11,0.49,0.06,1.12,0.48,0.05,0.47,0.17,0.01,2025-04-10,Main,3.0,10:10,0.95
42,Harrison Bader,OF,MIN,3400.0,KC,KC,Michael Wacha,7,6.58,8.62,0.26,16.17,1.7,3.85,0.45,0.08,0.44,0.15,0.7,0.15,0.06,0.62,0.17,0.03,2025-04-10,Main,6.0,10:10,0.96
43,DaShawn Keirsey Jr.,CF,MIN,5200.0,KC,KC,Michael Wacha,8,6.340000000000001,8.395,0.21,13.92,1.05,3.72,0.45,0.07,0.41,0.17,0.8,0.25,0.06,0.58,0.15,0.01,2025-04-10,Main,0.0,10:10,0.75
44,Christian Vazquez,C,MIN,5200.0,KC,KC,Michael Wacha,9,4.609999999999999,5.943999999999999,0.22,12.07,0.67,3.48,0.37,0.04,0.28,0.03,0.69,0.14,0.02,0.55,0.15,0.01,2025-04-10,Main,0.0,10:10,0.58
45,Jonathan India,3B/OF,KC,4200.0,MIN,KC,Bailey Ober,1,7.160000000000001,9.781000000000002,0.42,19.09,1.69,4.35,0.58,0.1,0.43,0.08,0.9,0.39,0.13,0.6,0.2,0.02,2025-04-10,Main,12.0,10:10,1.05
46,Bobby Witt Jr.,SS,KC,5800.0,MIN,KC,Bailey Ober,2,9.579999999999998,12.492999999999999,0.64,24.32,2.25,4.34,0.69,0.21,0.59,0.13,0.72,0.22,0.04,0.68,0.23,0.08,2025-04-10,Main,15.0,10:10,1.37
47,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Bailey Ober,3,7.279999999999999,9.662999999999997,0.29,16.94,1.64,4.24,0.49,0.13,0.59,0.02,0.54,0.26,0.04,0.64,0.24,0.01,2025-04-10,Main,9.0,10:10,0.99
48,Salvador Perez,1B/C,KC,4200.0,MIN,KC,Bailey Ober,4,6.6899999999999995,8.889000000000001,0.14,15.42,1.45,4.05,0.42,0.19,0.51,0.01,0.94,0.14,0.07,0.54,0.18,0.01,2025-04-10,Main,6.0,10:10,0.89
49,Michael Massey,2B,KC,3700.0,MIN,KC,Bailey Ober,5,6.260000000000001,8.215,0.09,15.41,1.55,4.04,0.4,0.12,0.43,0.04,0.74,0.15,0.06,0.59,0.21,0.01,2025-04-10,Main,7.0,10:10,0.9
50,Hunter Renfroe,OF,KC,3200.0,MIN,KC,Bailey Ober,6,5.47,7.157,0.03,16.28,1.25,3.92,0.36,0.1,0.37,0.02,0.88,0.24,0.02,0.5,0.17,0.01,2025-04-10,Main,4.0,10:10,0.83
51,Cavan Biggio,2B,KC,5200.0,MIN,KC,Bailey Ober,7,4.960000000000001,6.745,0.0,12.75,0.69,3.76,0.35,0.06,0.33,0.03,1.07,0.36,0.07,0.45,0.14,0.01,2025-04-10,Main,0.0,10:10,0.61
52,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Bailey Ober,8,5.84,7.446,0.35,15.0,1.03,3.69,0.38,0.05,0.34,0.18,0.71,0.2,0.0,0.59,0.15,0.01,2025-04-10,Main,5.0,10:10,0.76
53,Kyle Isbel,OF,KC,2500.0,MIN,KC,Bailey Ober,9,5.22,6.828,0.01,14.07,1.46,3.43,0.39,0.06,0.3,0.1,0.7,0.18,0.04,0.5,0.16,0.01,2025-04-10,Main,9.0,10:10,0.82
54,Brice Turang,2B,MIL,5600.0,COL,COL,Ryan Feltner,1,8.799999999999999,11.441999999999998,1.2,20.38,2.02,4.57,0.71,0.05,0.52,0.31,0.75,0.37,0.01,0.83,0.18,0.02,2025-04-10,Main,22.0,10:10,1.2
55,Jackson Chourio,OF,MIL,6000.0,COL,COL,Ryan Feltner,2,9.299999999999999,12.225999999999999,1.58,25.81,1.93,4.46,0.73,0.15,0.64,0.17,0.88,0.26,0.03,0.75,0.24,0.03,2025-04-10,Main,32.0,10:10,1.33
56,Christian Yelich,OF,MIL,5700.0,COL,COL,Ryan Feltner,3,9.64,12.909,1.4,23.0,2.18,4.29,0.72,0.11,0.75,0.18,0.81,0.52,0.03,0.75,0.25,0.02,2025-04-10,Main,20.0,10:10,1.32
57,William Contreras,C,MIL,5200.0,COL,COL,Ryan Feltner,4,8.75,11.798,1.22,20.74,2.43,4.16,0.64,0.14,0.78,0.06,0.79,0.42,0.03,0.67,0.24,0.02,2025-04-10,Main,23.0,10:10,1.3
58,Sal Frelick,OF,MIL,4200.0,COL,COL,Ryan Feltner,5,7.369999999999999,9.805000000000001,0.73,16.25,1.73,4.15,0.55,0.03,0.55,0.16,0.57,0.4,0.05,0.78,0.17,0.01,2025-04-10,Main,14.0,10:10,0.99
59,Rhys Hoskins,1B,MIL,4700.0,COL,COL,Ryan Feltner,6,6.950000000000001,9.47,0.27,15.84,1.4,3.85,0.55,0.14,0.54,0.03,1.05,0.37,0.05,0.45,0.21,0.01,2025-04-10,Main,11.0,10:10,0.9
60,Garrett Mitchell,OF,MIL,3900.0,COL,COL,Ryan Feltner,7,7.790000000000001,10.471,0.22,17.15,2.08,3.92,0.58,0.11,0.55,0.18,1.15,0.45,0.04,0.55,0.18,0.01,2025-04-10,Main,15.0,10:10,1.11
61,Oliver Dunn,3B,MIL,3000.0,COL,COL,Ryan Feltner,8,7.15,9.713000000000001,0.29,16.55,2.36,3.79,0.54,0.09,0.55,0.19,1.31,0.46,0.04,0.49,0.13,0.01,2025-04-10,Main,15.0,10:10,1.14
62,Joey Ortiz,SS,MIL,4000.0,COL,COL,Ryan Feltner,9,6.690000000000001,9.024999999999999,0.59,16.59,1.59,3.59,0.55,0.07,0.49,0.1,0.68,0.35,0.05,0.54,0.17,0.03,2025-04-10,Main,11.0,10:10,0.95
63,Brenton Doyle,OF,COL,5100.0,MIL,COL,Quinn Priester,1,8.85,11.673000000000002,0.91,19.17,2.06,4.58,0.74,0.14,0.55,0.18,1.08,0.33,0.03,0.69,0.2,0.03,2025-04-10,Main,15.0,10:10,1.18
64,Ezequiel Tovar,SS,COL,4700.0,MIL,COL,Quinn Priester,2,8.08,10.609999999999998,0.88,18.35,1.97,4.47,0.65,0.15,0.56,0.05,1.06,0.15,0.04,0.7,0.27,0.02,2025-04-10,Main,13.0,10:10,1.12
65,Ryan McMahon,3B,COL,4400.0,MIL,COL,Quinn Priester,3,8.75,11.764000000000001,0.83,18.3,2.41,4.37,0.67,0.17,0.7,0.04,1.09,0.49,0.02,0.64,0.21,0.02,2025-04-10,Main,14.0,10:10,1.24
66,Kris Bryant,OF,COL,3800.0,MIL,COL,Quinn Priester,4,7.42,10.165,0.5,14.68,1.94,4.18,0.55,0.11,0.67,0.02,0.85,0.37,0.08,0.62,0.22,0.01,2025-04-10,Main,5.0,10:10,1.0
67,Kyle Farmer,2B,COL,3300.0,MIL,COL,Quinn Priester,5,6.91,9.406,0.48,15.51,2.11,4.05,0.53,0.1,0.54,0.04,0.8,0.27,0.11,0.64,0.19,0.02,2025-04-10,Main,9.0,10:10,1.05
68,Michael Toglia,1B,COL,4100.0,MIL,COL,Quinn Priester,6,7.469999999999999,10.089,0.43,18.37,1.85,4.05,0.57,0.15,0.57,0.07,1.1,0.46,0.02,0.48,0.18,0.01,2025-04-10,Main,9.0,10:10,1.08
69,Zac Veen,OF,COL,3000.0,MIL,COL,Quinn Priester,7,9.26,12.290000000000001,0.41,19.18,3.83,3.93,0.65,0.14,0.62,0.34,0.85,0.39,0.04,0.62,0.18,0.01,2025-04-10,Main,13.0,10:10,1.59
70,Jacob Stallings,C,COL,5200.0,MIL,COL,Quinn Priester,8,6.28,8.552000000000001,0.41,14.39,1.25,3.79,0.51,0.08,0.52,0.01,0.8,0.37,0.05,0.55,0.18,0.01,2025-04-10,Main,0.0,10:10,0.81
71,Mickey Moniak,OF,COL,3200.0,MIL,COL,Quinn Priester,9,6.04,8.056000000000001,0.14,15.01,1.53,3.24,0.48,0.09,0.44,0.08,0.67,0.28,0.03,0.52,0.14,0.01,2025-04-10,Main,6.0,10:10,0.88
72,Bo Bichette,SS,TOR,4300.0,BOS,BOS,Walker Buehler,1,8.120000000000001,10.434,1.16,20.09,2.18,4.55,0.67,0.12,0.44,0.09,0.82,0.2,0.02,0.83,0.24,0.02,2025-04-10,Main,11.0,10:10,1.21
73,Vladimir Guerrero Jr.,1B,TOR,5300.0,BOS,BOS,Walker Buehler,2,9.12,12.057999999999998,1.09,20.05,2.14,4.42,0.74,0.2,0.6,0.02,0.59,0.34,0.04,0.76,0.26,0.01,2025-04-10,Main,10.0,10:10,1.23
74,Anthony Santander,OF,TOR,4400.0,BOS,BOS,Walker Buehler,3,8.16,11.031999999999998,0.71,20.27,2.03,4.24,0.61,0.2,0.64,0.02,0.79,0.32,0.06,0.53,0.25,0.01,2025-04-10,Main,13.0,10:10,1.18
75,Andres Gimenez,2B,TOR,4500.0,BOS,BOS,Walker Buehler,4,7.47,10.119,0.52,19.14,1.81,4.1,0.52,0.07,0.59,0.16,0.63,0.17,0.15,0.76,0.21,0.01,2025-04-10,Main,14.0,10:10,1.09
76,Will Wagner,3B,TOR,2900.0,BOS,BOS,Walker Buehler,5,6.899999999999999,9.343000000000002,0.36,14.76,2.27,4.15,0.49,0.09,0.55,0.04,0.74,0.43,0.06,0.61,0.19,0.01,2025-04-10,Main,6.0,10:10,1.07
77,Alejandro Kirk,C,TOR,2800.0,BOS,BOS,Walker Buehler,6,6.41,8.454999999999998,0.51,16.13,2.42,3.83,0.45,0.08,0.47,0.02,0.43,0.31,0.04,0.69,0.18,0.01,2025-04-10,Main,7.0,10:10,1.12
78,Alan Roden,OF,TOR,2300.0,BOS,BOS,Walker Buehler,7,6.8999999999999995,9.533999999999999,0.26,14.38,2.77,3.92,0.52,0.09,0.5,0.07,0.69,0.36,0.15,0.62,0.19,0.01,2025-04-10,Main,6.0,10:10,1.17
79,Ernie Clement,3B/SS,TOR,2400.0,BOS,BOS,Walker Buehler,8,6.200000000000001,7.949000000000001,0.45,16.09,2.22,3.79,0.42,0.07,0.43,0.09,0.32,0.08,0.03,0.72,0.19,0.01,2025-04-10,Main,10.0,10:10,1.07
80,Nathan Lukes,OF,TOR,5200.0,BOS,BOS,Walker Buehler,9,6.26,8.252999999999998,0.32,14.8,1.01,3.59,0.49,0.08,0.41,0.05,0.51,0.26,0.04,0.62,0.19,0.01,2025-04-10,Main,0.0,10:10,0.76
81,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Chris Bassitt,1,9.670000000000002,12.78,0.78,22.41,2.32,4.7,0.85,0.12,0.56,0.17,1.08,0.32,0.05,0.71,0.31,0.06,2025-04-10,Main,16.0,10:10,1.34
82,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Chris Bassitt,2,9.23,12.448000000000002,0.9,21.92,2.4,4.57,0.79,0.21,0.64,0.03,1.07,0.4,0.05,0.58,0.3,0.01,2025-04-10,Main,18.0,10:10,1.34
83,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Chris Bassitt,3,7.8500000000000005,10.552,0.37,17.28,1.8,4.4,0.61,0.11,0.64,0.04,0.61,0.35,0.05,0.68,0.23,0.02,2025-04-10,Main,6.0,10:10,1.05
84,Triston Casas,1B,BOS,3400.0,TOR,BOS,Chris Bassitt,4,8.379999999999999,11.441,0.57,18.65,2.81,4.38,0.63,0.19,0.73,0.01,1.22,0.56,0.02,0.52,0.19,0.01,2025-04-10,Main,11.0,10:10,1.32
85,Trevor Story,SS,BOS,4100.0,TOR,BOS,Chris Bassitt,5,6.75,9.103,0.13,16.99,1.58,4.17,0.49,0.11,0.55,0.1,1.44,0.25,0.05,0.48,0.21,0.01,2025-04-10,Main,5.0,10:10,0.96
86,Wilyer Abreu,OF,BOS,4800.0,TOR,BOS,Chris Bassitt,6,7.75,10.407,0.3,19.13,1.68,4.16,0.56,0.13,0.61,0.07,1.18,0.39,0.03,0.55,0.25,0.01,2025-04-10,Main,6.0,10:10,1.06
87,Kristian Campbell,2B,BOS,4000.0,TOR,BOS,Chris Bassitt,7,7.8999999999999995,10.697999999999999,0.29,15.51,2.28,4.04,0.59,0.14,0.58,0.11,1.01,0.37,0.09,0.63,0.18,0.01,2025-04-10,Main,5.0,10:10,1.12
88,David Hamilton,SS,BOS,5200.0,TOR,BOS,Chris Bassitt,8,7.960000000000001,10.493,0.0,17.19,1.73,3.9,0.54,0.07,0.55,0.33,1.0,0.31,0.02,0.56,0.21,0.01,2025-04-10,Main,0.0,10:10,1.03
89,Carlos Narvaez,C,BOS,5200.0,TOR,BOS,Chris Bassitt,9,5.91,8.075,0.03,13.04,1.11,3.69,0.5,0.09,0.41,0.05,1.06,0.35,0.07,0.47,0.15,0.01,2025-04-10,Main,0.0,10:10,0.73
90,Kyle Schwarber,OF,PHI,14100.0,ATL,ATL,Spencer Schwellenbach,1,7.61,10.333999999999998,0.5,17.03,0.55,4.33,0.62,0.21,0.44,0.03,1.5,0.6,0.04,0.42,0.14,0.01,2025-04-10,None,0.0,10:10,
91,Trea Turner,SS,PHI,13500.0,ATL,ATL,Spencer Schwellenbach,2,7.38,9.539000000000001,0.8,19.93,0.57,4.3,0.52,0.12,0.45,0.12,1.01,0.2,0.03,0.72,0.2,0.01,2025-04-10,None,0.0,10:10,
92,Bryce Harper,1B,PHI,13200.0,ATL,ATL,Spencer Schwellenbach,3,7.85,10.424999999999999,0.63,20.57,0.64,4.18,0.55,0.15,0.53,0.06,1.09,0.42,0.03,0.59,0.24,0.01,2025-04-10,None,0.0,10:10,
93,Alec Bohm,3B,PHI,12000.0,ATL,ATL,Spencer Schwellenbach,4,6.49,8.459,0.59,14.57,0.49,4.1,0.42,0.08,0.49,0.04,0.72,0.22,0.03,0.7,0.21,0.01,2025-04-10,None,0.0,10:10,
94,Max Kepler,OF,PHI,9600.0,ATL,ATL,Spencer Schwellenbach,5,6.360000000000001,8.427,0.24,15.6,0.56,3.98,0.41,0.12,0.49,0.02,0.98,0.25,0.04,0.55,0.19,0.02,2025-04-10,None,0.0,10:10,
95,Nick Castellanos,OF,PHI,12600.0,ATL,ATL,Spencer Schwellenbach,6,6.010000000000001,7.833000000000001,0.41,16.99,0.38,3.81,0.39,0.11,0.39,0.04,1.08,0.18,0.04,0.57,0.2,0.01,2025-04-10,None,0.0,10:10,
96,J.T. Realmuto,C,PHI,10500.0,ATL,ATL,Spencer Schwellenbach,7,5.900000000000001,7.872999999999999,0.3,17.49,0.55,3.79,0.39,0.11,0.41,0.03,1.18,0.2,0.08,0.53,0.18,0.02,2025-04-10,None,0.0,10:10,
97,Bryson Stott,2B,PHI,10200.0,ATL,ATL,Spencer Schwellenbach,8,6.220000000000001,8.049000000000001,0.38,17.06,0.55,3.71,0.42,0.06,0.39,0.13,0.69,0.25,0.02,0.64,0.17,0.01,2025-04-10,None,0.0,10:10,
98,Brandon Marsh,OF,PHI,8100.0,ATL,ATL,Spencer Schwellenbach,9,5.97,7.893999999999999,0.05,13.16,0.59,3.51,0.42,0.08,0.38,0.1,1.28,0.35,0.02,0.47,0.16,0.02,2025-04-10,None,0.0,10:10,
99,Michael Harris II,CF,ATL,5200.0,PHI,ATL,Jesus Luzardo,1,8.370000000000001,10.901,0.79,20.39,1.83,4.66,0.68,0.16,0.47,0.1,1.15,0.19,0.05,0.77,0.24,0.01,2025-04-10,None,0.0,10:10,
100,Austin Riley,3B,ATL,11100.0,PHI,ATL,Jesus Luzardo,2,8.76,11.884,0.48,17.91,0.96,4.54,0.72,0.22,0.62,0.01,1.32,0.37,0.08,0.57,0.26,0.01,2025-04-10,None,0.0,10:10,
101,Matt Olson,1B,ATL,12900.0,PHI,ATL,Jesus Luzardo,3,8.06,10.889,0.25,17.65,0.69,4.42,0.62,0.2,0.59,0.02,1.32,0.44,0.04,0.51,0.21,0.01,2025-04-10,None,0.0,10:10,
102,Marcell Ozuna,OF,ATL,11700.0,PHI,ATL,Jesus Luzardo,4,8.530000000000001,11.485,0.63,19.66,0.83,4.24,0.6,0.22,0.71,0.02,1.28,0.43,0.02,0.54,0.21,0.01,2025-04-10,None,0.0,10:10,
103,Ozzie Albies,2B,ATL,11400.0,PHI,ATL,Jesus Luzardo,5,7.78,10.283999999999999,0.8,19.93,0.78,4.21,0.52,0.14,0.62,0.07,0.71,0.22,0.04,0.66,0.25,0.01,2025-04-10,None,0.0,10:10,
104,Drake Baldwin,C,ATL,5200.0,PHI,ATL,Jesus Luzardo,6,7.049999999999999,9.438,0.22,13.08,1.58,4.12,0.49,0.14,0.5,0.02,1.12,0.41,0.05,0.59,0.18,0.01,2025-04-10,None,0.0,10:10,
