,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Connor Norby,3B,MIA,3200.0,ARI,MIA,Eduardo Rodriguez,2,7.99,10.471,,,2.96,4.47,0.58,0.21,0.49,0.06,1.49,0.17,0.05,0.61,0.24,0.01,2025-04-17,None,,16:57,
11,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,3,7.95,10.374,0.76,18.07,2.43,4.37,0.52,0.11,0.56,0.11,0.74,0.23,0.05,0.79,0.23,0.02,2025-04-17,None,11.0,16:57,
12,Eric Wagaman,1B,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,4,8.55,11.274000000000001,0.33,16.69,2.63,4.27,0.57,0.17,0.66,0.08,0.81,0.34,0.02,0.71,0.22,0.01,2025-04-17,None,12.0,16:57,
13,Kyle Stowers,OF,MIA,3700.0,ARI,MIA,Eduardo Rodriguez,5,6.130000000000001,8.191,0.05,16.54,1.37,4.16,0.43,0.12,0.43,0.03,1.53,0.27,0.06,0.53,0.17,0.01,2025-04-17,None,5.0,16:57,
14,Dane Myers,OF,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,6,6.99,9.355,0.17,13.48,1.74,4.05,0.45,0.09,0.47,0.15,1.25,0.35,0.08,0.58,0.18,0.02,2025-04-17,None,3.0,16:57,
15,Griffin Conine,OF,MIA,2500.0,ARI,MIA,Eduardo Rodriguez,7,5.569999999999999,7.407,0.09,14.94,1.68,3.93,0.36,0.11,0.39,0.01,1.24,0.28,0.05,0.51,0.15,0.01,2025-04-17,None,0.0,16:57,
16,Javier Sanoja,3B/OF,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,8,5.540000000000001,7.059,0.33,15.7,1.2,3.8,0.37,0.06,0.35,0.08,0.55,0.17,0.01,0.66,0.14,0.01,2025-04-17,None,6.0,16:57,
17,Rob Brantly,C,MIA,2000.0,ARI,MIA,Eduardo Rodriguez,9,4.989999999999999,6.9079999999999995,0.05,12.37,2.1,3.6,0.39,0.07,0.34,0.01,0.78,0.17,0.16,0.57,0.13,0.01,2025-04-17,None,5.0,16:57,
18,Alex Call,OF,WSH,4200.0,PIT,PIT,Andrew Heaney,1,7.84,10.655000000000001,0.73,19.43,1.98,4.59,0.65,0.08,0.47,0.11,0.77,0.57,0.09,0.65,0.2,0.02,2025-04-17,None,12.0,16:57,
19,James Wood,OF,WSH,5400.0,PIT,PIT,Andrew Heaney,2,8.620000000000001,11.572000000000001,1.13,22.96,1.86,4.48,0.66,0.15,0.56,0.14,1.35,0.53,0.05,0.63,0.19,0.01,2025-04-17,None,12.0,16:57,
20,Amed Rosario,2B/3B,WSH,4300.0,PIT,PIT,Andrew Heaney,3,7.249999999999999,9.308,0.47,15.06,1.78,4.31,0.49,0.06,0.48,0.14,0.8,0.16,0.03,0.79,0.2,0.04,2025-04-17,None,9.0,16:57,
21,Nathaniel Lowe,1B,WSH,4000.0,PIT,PIT,Andrew Heaney,4,7.17,9.627999999999998,0.79,15.06,1.76,4.28,0.49,0.09,0.58,0.03,1.03,0.51,0.03,0.66,0.18,0.01,2025-04-17,None,11.0,16:57,
22,Dylan Crews,OF,WSH,3800.0,PIT,PIT,Andrew Heaney,5,7.73,10.55,0.39,18.76,2.12,4.17,0.5,0.12,0.56,0.2,1.02,0.46,0.1,0.52,0.17,0.01,2025-04-17,None,13.0,16:57,
23,Luis Garcia,SS,WSH,3800.0,PIT,PIT,Andrew Heaney,6,6.45,8.251000000000001,,,1.51,3.73,0.43,0.08,0.43,0.11,0.59,0.16,0.0,0.66,0.2,0.01,2025-04-17,None,,16:57,
24,Jacob Young,OF,WSH,3800.0,PIT,PIT,Andrew Heaney,7,6.8,9.01,0.52,15.45,1.64,3.95,0.45,0.04,0.44,0.22,0.72,0.26,0.09,0.69,0.17,0.01,2025-04-17,None,0.0,16:57,
25,Riley Adams,C,WSH,2300.0,PIT,PIT,Andrew Heaney,8,4.91,6.821,0.05,14.38,1.77,3.18,0.38,0.09,0.35,0.02,0.89,0.2,0.12,0.39,0.16,0.01,2025-04-17,None,0.0,16:57,
26,Nasim Nunez,SS,WSH,2500.0,PIT,PIT,Andrew Heaney,9,7.62,10.094000000000001,0.39,15.29,3.2,3.61,0.52,0.05,0.48,0.38,0.84,0.43,0.03,0.56,0.12,0.01,2025-04-17,None,17.0,16:57,
27,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Trevor Williams,1,9.950000000000001,13.133000000000003,0.88,21.16,2.43,4.53,0.79,0.18,0.57,0.23,1.09,0.42,0.03,0.66,0.26,0.02,2025-04-17,None,13.0,16:57,
28,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Trevor Williams,2,8.780000000000001,11.704,0.9,19.39,2.37,4.4,0.67,0.17,0.58,0.08,0.85,0.36,0.07,0.69,0.23,0.03,2025-04-17,None,14.0,16:57,
29,Andrew McCutchen,OF,PIT,4000.0,WSH,PIT,Trevor Williams,3,6.890000000000001,9.315,0.44,18.27,1.6,4.11,0.5,0.13,0.49,0.04,0.95,0.49,0.04,0.5,0.17,0.01,2025-04-17,None,0.0,16:57,
30,Joey Bart,C,PIT,3900.0,WSH,PIT,Trevor Williams,4,7.130000000000001,9.632999999999997,0.29,16.42,2.2,4.23,0.49,0.12,0.59,0.03,0.94,0.29,0.09,0.67,0.19,0.01,2025-04-17,None,18.0,16:57,
31,Enmanuel Valdez,1B/2B,PIT,2900.0,WSH,PIT,Trevor Williams,5,7.190000000000001,9.484,0.22,18.08,2.44,4.11,0.47,0.14,0.54,0.03,0.83,0.32,0.02,0.6,0.22,0.01,2025-04-17,None,8.0,16:57,
32,Ke'Bryan Hayes,3B,PIT,3700.0,WSH,PIT,Trevor Williams,6,6.41,8.281,0.55,17.29,1.65,4.0,0.43,0.06,0.43,0.09,0.67,0.23,0.02,0.69,0.19,0.02,2025-04-17,None,22.0,16:57,
33,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Trevor Williams,7,6.2700000000000005,8.246,0.35,17.46,1.61,3.77,0.43,0.08,0.42,0.08,0.79,0.3,0.03,0.56,0.17,0.03,2025-04-17,None,11.0,16:57,
34,Adam Frazier,2B/OF,PIT,3200.0,WSH,PIT,Trevor Williams,8,5.660000000000001,7.477,0.31,14.68,1.46,3.73,0.41,0.05,0.39,0.03,0.54,0.27,0.05,0.63,0.18,0.01,2025-04-17,None,2.0,16:57,
35,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Trevor Williams,9,5.56,7.262,0.47,13.24,1.33,3.56,0.41,0.04,0.38,0.09,0.5,0.16,0.05,0.66,0.15,0.01,2025-04-17,None,7.0,16:57,
36,Julio Rodriguez,OF,SEA,5200.0,CIN,CIN,Brady Singer,1,9.15,12.092000000000002,0.87,19.1,2.17,4.61,0.76,0.18,0.54,0.14,1.22,0.27,0.07,0.75,0.22,0.02,2025-04-17,None,18.0,16:57,
37,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Brady Singer,2,8.07,10.895,0.48,18.9,2.3,4.47,0.65,0.18,0.59,0.05,1.31,0.46,0.04,0.58,0.16,0.01,2025-04-17,None,19.0,16:57,
38,Cal Raleigh,C,SEA,4100.0,CIN,CIN,Brady Singer,3,9.19,12.517,0.39,18.69,3.48,4.4,0.71,0.25,0.75,0.06,1.29,0.47,0.04,0.5,0.19,0.01,2025-04-17,None,26.0,16:57,
39,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Brady Singer,4,8.26,11.408,0.34,18.87,2.14,4.19,0.59,0.13,0.68,0.13,1.12,0.48,0.11,0.55,0.2,0.02,2025-04-17,None,15.0,16:57,
40,Luke Raley,1B/OF,SEA,3300.0,CIN,CIN,Brady Singer,5,7.78,11.009000000000002,0.08,16.61,2.51,4.01,0.57,0.17,0.67,0.09,1.23,0.28,0.21,0.52,0.19,0.01,2025-04-17,None,16.0,16:57,
41,Rowdy Tellez,1B,SEA,2100.0,CIN,CIN,Brady Singer,6,6.329999999999999,8.415999999999999,0.0,14.72,2.61,3.88,0.48,0.13,0.44,0.02,0.9,0.31,0.03,0.53,0.16,0.01,2025-04-17,None,11.0,16:57,
42,Dylan Moore,2B/3B,SEA,3900.0,CIN,CIN,Brady Singer,7,6.89,9.556000000000001,0.01,17.66,1.78,3.9,0.48,0.1,0.5,0.2,1.24,0.41,0.12,0.41,0.16,0.01,2025-04-17,None,10.0,16:57,
43,Miles Mastrobuoni,2B/3B,SEA,2400.0,CIN,CIN,Brady Singer,8,6.85,8.912,0.34,16.43,2.85,3.82,0.51,0.06,0.46,0.16,0.72,0.32,0.0,0.68,0.15,0.01,2025-04-17,None,0.0,16:57,
44,J.P. Crawford,SS,SEA,3000.0,CIN,CIN,Brady Singer,9,6.73,9.169000000000002,0.21,14.15,2.08,3.61,0.52,0.09,0.49,0.05,0.81,0.52,0.05,0.52,0.16,0.02,2025-04-17,None,7.0,16:57,
45,TJ Friedl,OF,CIN,4400.0,SEA,CIN,Emerson Hancock,1,7.6000000000000005,10.145,0.42,19.46,1.77,4.6,0.6,0.08,0.43,0.11,0.66,0.36,0.11,0.77,0.2,0.02,2025-04-17,None,12.0,16:57,
46,Santiago Espinal,2B/3B,CIN,2800.0,SEA,CIN,Emerson Hancock,2,6.8,8.746,0.31,13.32,2.41,4.36,0.48,0.04,0.44,0.11,0.56,0.25,0.02,0.81,0.2,0.01,2025-04-17,None,0.0,16:57,
47,Elly De La Cruz,SS,CIN,5700.0,SEA,CIN,Emerson Hancock,3,10.280000000000001,13.615,0.29,20.41,2.55,4.39,0.7,0.19,0.73,0.3,1.3,0.4,0.02,0.61,0.23,0.03,2025-04-17,None,22.0,16:57,
48,Austin Hays,OF,CIN,3300.0,SEA,CIN,Emerson Hancock,4,7.209999999999999,9.611,0.17,15.79,2.13,4.27,0.48,0.13,0.55,0.06,0.99,0.22,0.07,0.61,0.24,0.01,2025-04-17,None,5.0,16:57,
49,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Emerson Hancock,5,7.029999999999999,9.237,0.22,18.11,2.12,4.14,0.46,0.08,0.53,0.06,0.89,0.4,0.01,0.68,0.19,0.02,2025-04-17,None,10.0,16:57,
50,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Emerson Hancock,6,6.81,9.056000000000003,0.07,15.15,1.67,4.04,0.48,0.13,0.46,0.05,0.92,0.3,0.05,0.55,0.21,0.01,2025-04-17,None,6.0,16:57,
51,Blake Dunn,OF,CIN,3800.0,SEA,CIN,Emerson Hancock,7,6.6,9.14,0.21,15.04,1.55,3.95,0.45,0.1,0.46,0.12,1.0,0.32,0.17,0.57,0.15,0.01,2025-04-17,None,0.0,16:57,
52,Jake Fraley,OF,CIN,3200.0,SEA,CIN,Emerson Hancock,8,7.109999999999999,9.366999999999999,0.14,14.8,2.13,3.8,0.51,0.08,0.47,0.19,0.65,0.29,0.04,0.63,0.17,0.01,2025-04-17,None,4.0,16:57,
53,Austin Wynns,C,CIN,3000.0,SEA,CIN,Emerson Hancock,9,4.31,5.734000000000001,0.0,10.49,1.05,3.38,0.32,0.05,0.3,0.01,0.93,0.19,0.05,0.48,0.14,0.0,2025-04-17,None,4.0,16:57,
54,Lawrence Butler,OF,OAK,4900.0,CWS,CWS,Davis Martin,1,7.69,9.902000000000001,0.71,19.05,1.63,4.58,0.56,0.15,0.38,0.15,0.94,0.32,0.01,0.67,0.15,0.02,2025-04-17,None,13.0,16:57,
55,Jacob Wilson,SS,OAK,3800.0,CWS,CWS,Davis Martin,2,6.430000000000001,8.33,0.75,14.51,1.5,4.47,0.45,0.04,0.4,0.03,0.36,0.26,0.06,0.85,0.19,0.02,2025-04-17,None,12.0,16:57,
56,Tyler Soderstrom,1B,OAK,5000.0,CWS,CWS,Davis Martin,3,7.180000000000001,9.594,0.56,19.91,1.41,4.37,0.47,0.17,0.52,0.03,0.99,0.37,0.05,0.56,0.17,0.01,2025-04-17,None,15.0,16:57,
57,Brent Rooker,OF,OAK,5600.0,CWS,CWS,Davis Martin,4,7.51,10.2,0.77,22.16,1.36,4.06,0.5,0.22,0.58,0.05,1.09,0.3,0.09,0.49,0.15,0.01,2025-04-17,None,18.0,16:57,
58,JJ Bleday,OF,OAK,4100.0,CWS,CWS,Davis Martin,5,6.180000000000001,8.252,0.2,17.38,1.26,4.16,0.41,0.08,0.44,0.04,0.73,0.43,0.03,0.53,0.19,0.01,2025-04-17,None,,16:57,
59,Seth Brown,OF,OAK,2800.0,CWS,CWS,Davis Martin,6,5.670000000000001,7.394999999999999,0.07,14.74,1.55,3.77,0.35,0.12,0.37,0.04,0.93,0.24,0.02,0.49,0.16,0.01,2025-04-17,None,0.0,16:57,
60,Jhonny Pereda,C,OAK,2100.0,CWS,CWS,Davis Martin,7,5.78,7.485999999999999,0.35,13.6,2.69,3.93,0.38,0.08,0.36,0.0,0.73,0.31,0.02,0.65,0.17,0.01,2025-04-17,None,0.0,16:57,
61,Maxwell Muncy,2B,OAK,3000.0,CWS,CWS,Davis Martin,8,5.319999999999999,7.156,0.14,16.52,1.38,3.8,0.38,0.08,0.36,0.05,0.98,0.24,0.08,0.51,0.14,0.01,2025-04-17,None,,16:57,
62,Max Schuemann,2B/3B,OAK,3800.0,CWS,CWS,Davis Martin,9,5.46,7.553000000000001,0.1,15.89,1.14,3.6,0.39,0.07,0.37,0.08,0.84,0.29,0.14,0.51,0.13,0.01,2025-04-17,None,0.0,16:57,
63,Chase Meidroth,2B,CWS,3800.0,OAK,CWS,JP Sears,1,6.530000000000001,8.813,0.35,17.57,1.64,4.5,0.49,0.08,0.33,0.08,0.78,0.47,0.11,0.64,0.15,0.01,2025-04-17,None,9.0,16:57,
64,Luis Robert,OF,CWS,3800.0,OAK,CWS,JP Sears,2,7.73,10.135,0.49,21.87,2.12,4.38,0.5,0.17,0.45,0.17,1.26,0.22,0.06,0.57,0.21,0.01,2025-04-17,None,,16:57,
65,Andrew Vaughn,1B,CWS,2700.0,OAK,CWS,JP Sears,3,6.009999999999999,7.936,0.36,16.08,1.83,4.07,0.38,0.12,0.42,0.02,0.75,0.21,0.06,0.57,0.18,0.01,2025-04-17,None,11.0,16:57,
66,Miguel Vargas,3B,CWS,2700.0,OAK,CWS,JP Sears,4,5.64,7.595000000000001,0.32,20.31,1.75,4.2,0.35,0.08,0.41,0.07,0.83,0.37,0.05,0.45,0.16,0.01,2025-04-17,None,15.0,16:57,
67,Lenyn Sosa,1B/2B,CWS,3100.0,OAK,CWS,JP Sears,5,5.970000000000001,7.617000000000001,0.38,16.34,1.57,4.09,0.36,0.11,0.39,0.03,0.81,0.09,0.03,0.67,0.19,0.01,2025-04-17,None,3.0,16:57,
68,Michael A. Taylor,OF,CWS,3100.0,OAK,CWS,JP Sears,6,5.909999999999999,7.6579999999999995,0.0,16.53,1.52,3.95,0.34,0.13,0.36,0.12,1.3,0.22,0.02,0.48,0.13,0.01,2025-04-17,None,3.0,16:57,
69,Edgar Quero,,CWS,3800.0,OAK,CWS,JP Sears,7,5.94,7.975,,,1.56,3.87,0.4,0.11,0.37,0.01,0.75,0.32,0.1,0.61,0.14,0.01,2025-04-17,None,,16:57,
70,Brooks Baldwin,2B/OF,CWS,3800.0,OAK,CWS,JP Sears,8,5.529999999999999,7.0729999999999995,0.21,17.53,1.17,3.74,0.34,0.08,0.33,0.11,0.86,0.16,0.02,0.58,0.14,0.01,2025-04-17,None,8.0,16:57,
71,Jacob Amaya,SS,CWS,3800.0,OAK,CWS,JP Sears,9,4.890000000000001,6.521,0.01,12.8,0.87,3.54,0.33,0.07,0.31,0.06,1.03,0.4,0.02,0.41,0.1,0.01,2025-04-17,None,3.0,16:57,
72,Luis Matos,OF,SF,3800.0,PHI,PHI,Cristopher Sanchez,1,7.210000000000001,9.406,0.19,12.89,1.85,4.5,0.53,0.09,0.42,0.08,0.58,0.22,0.07,0.78,0.23,0.01,2025-04-17,None,0.0,16:57,
73,Willy Adames,SS,SF,3800.0,PHI,PHI,Cristopher Sanchez,2,7.46,9.878000000000002,0.41,19.25,2.02,4.33,0.54,0.16,0.46,0.09,1.12,0.4,0.02,0.51,0.2,0.01,2025-04-17,None,0.0,16:57,
74,Heliot Ramos,OF,SF,3800.0,PHI,PHI,Cristopher Sanchez,3,7.2299999999999995,9.549999999999999,0.53,16.15,1.86,4.29,0.5,0.17,0.48,0.06,1.15,0.25,0.05,0.58,0.19,0.01,2025-04-17,None,0.0,16:57,
75,Matt Chapman,3B,SF,3800.0,PHI,PHI,Cristopher Sanchez,4,7.96,10.67,0.23,16.11,2.48,4.18,0.5,0.18,0.62,0.07,1.07,0.36,0.05,0.52,0.21,0.03,2025-04-17,None,0.0,16:57,
76,Casey Schmitt,1B/3B,SF,3800.0,PHI,PHI,Cristopher Sanchez,5,6.23,8.185,0.18,14.15,1.4,4.08,0.4,0.11,0.43,0.08,0.93,0.14,0.06,0.57,0.2,0.01,2025-04-17,None,0.0,16:57,
77,Tyler Fitzgerald,2B,SF,3800.0,PHI,PHI,Cristopher Sanchez,6,6.410000000000001,8.512,0.09,14.67,1.58,3.98,0.41,0.1,0.42,0.13,1.18,0.21,0.08,0.55,0.19,0.01,2025-04-17,None,0.0,16:57,
78,Mike Yastrzemski,OF,SF,3800.0,PHI,PHI,Cristopher Sanchez,7,5.71,7.61,0.45,16.96,1.16,3.8,0.4,0.12,0.36,0.04,1.1,0.28,0.05,0.45,0.16,0.01,2025-04-17,None,0.0,16:57,
79,Sam Huff,C,SF,3800.0,PHI,PHI,Cristopher Sanchez,8,5.16,6.797,0.0,12.67,1.18,3.73,0.36,0.11,0.37,0.01,1.28,0.21,0.03,0.51,0.12,0.0,2025-04-17,None,0.0,16:57,
80,Christian Koss,2B,SF,3800.0,PHI,PHI,Cristopher Sanchez,9,5.580000000000001,7.377,0.16,11.94,1.2,3.53,0.41,0.08,0.37,0.09,0.85,0.14,0.07,0.57,0.14,0.01,2025-04-17,None,0.0,16:57,
81,Bryson Stott,2B,PHI,3800.0,SF,PHI,Jordan Hicks,1,8.16,10.663000000000002,0.84,21.06,2.56,4.71,0.64,0.08,0.49,0.16,0.79,0.4,0.02,0.79,0.21,0.01,2025-04-17,None,0.0,16:57,
82,Trea Turner,SS,PHI,3800.0,SF,PHI,Jordan Hicks,2,8.21,10.734,0.63,19.29,2.44,4.53,0.62,0.13,0.52,0.14,0.94,0.27,0.04,0.77,0.2,0.01,2025-04-17,None,0.0,16:57,
83,Bryce Harper,1B,PHI,3800.0,SF,PHI,Jordan Hicks,3,8.77,11.78,1.08,22.1,2.77,4.41,0.65,0.16,0.62,0.08,1.01,0.55,0.03,0.6,0.25,0.01,2025-04-17,None,0.0,16:57,
84,Kyle Schwarber,OF,PHI,3800.0,SF,PHI,Jordan Hicks,4,8.41,11.673,0.79,17.03,2.51,4.25,0.59,0.22,0.73,0.04,1.27,0.72,0.04,0.4,0.13,0.01,2025-04-17,None,0.0,16:57,
85,Nick Castellanos,OF,PHI,3800.0,SF,PHI,Jordan Hicks,5,7.16,9.453,0.35,17.08,1.82,4.13,0.49,0.13,0.53,0.04,1.01,0.25,0.04,0.62,0.22,0.02,2025-04-17,None,0.0,16:57,
86,Max Kepler,OF,PHI,3800.0,SF,PHI,Jordan Hicks,6,6.789999999999999,9.040999999999999,0.21,14.37,1.64,4.09,0.48,0.13,0.49,0.02,0.88,0.33,0.04,0.56,0.19,0.02,2025-04-17,None,0.0,16:57,
87,J.T. Realmuto,C,PHI,3800.0,SF,PHI,Jordan Hicks,7,6.71,8.97,0.24,17.63,2.0,4.0,0.5,0.12,0.46,0.06,1.09,0.26,0.07,0.57,0.18,0.02,2025-04-17,None,0.0,16:57,
88,Alec Bohm,3B,PHI,3800.0,SF,PHI,Jordan Hicks,8,6.2,8.15,0.4,14.93,1.5,3.84,0.45,0.08,0.46,0.03,0.61,0.24,0.03,0.64,0.19,0.01,2025-04-17,None,0.0,16:57,
89,Johan Rojas,OF,PHI,3800.0,SF,PHI,Jordan Hicks,9,6.3100000000000005,8.222,0.05,11.41,1.41,3.7,0.46,0.04,0.42,0.2,0.82,0.14,0.05,0.68,0.15,0.01,2025-04-17,None,0.0,16:57,
90,Steven Kwan,OF,CLE,5100.0,BAL,BAL,Tomoyuki Sugano,1,7.789999999999999,10.218000000000002,0.74,15.94,1.61,4.58,0.59,0.05,0.46,0.1,0.48,0.46,0.05,0.87,0.2,0.02,2025-04-17,Main,7.0,16:57,0.94
91,Jose Ramirez,3B,CLE,5600.0,BAL,BAL,Tomoyuki Sugano,2,9.21,12.051000000000002,0.57,22.47,2.25,4.38,0.63,0.19,0.57,0.2,0.57,0.32,0.03,0.67,0.22,0.02,2025-04-17,Main,25.0,16:57,1.27
92,Carlos Santana,1B,CLE,4400.0,BAL,BAL,Tomoyuki Sugano,3,7.1000000000000005,9.492,0.23,16.98,1.57,4.28,0.51,0.14,0.48,0.05,0.88,0.47,0.03,0.55,0.16,0.01,2025-04-17,Main,3.0,16:57,0.94
93,Gabriel Arias,2B,CLE,3300.0,BAL,BAL,Tomoyuki Sugano,4,6.840000000000002,9.101,0.36,15.17,2.07,4.27,0.43,0.12,0.51,0.13,1.44,0.29,0.05,0.55,0.16,0.01,2025-04-17,Main,9.0,16:57,0.99
94,Nolan Jones,OF,CLE,3200.0,BAL,BAL,Tomoyuki Sugano,5,7.1899999999999995,9.683,0.19,18.92,2.18,4.16,0.49,0.12,0.51,0.08,1.37,0.52,0.04,0.54,0.17,0.01,2025-04-17,Main,0.0,16:57,1.11
95,Lane Thomas,OF,CLE,3800.0,BAL,BAL,Tomoyuki Sugano,6,7.120000000000001,9.385,0.22,18.41,1.8,4.05,0.45,0.12,0.47,0.17,1.18,0.27,0.05,0.56,0.17,0.02,2025-04-17,Main,12.0,16:57,1.02
96,Daniel Schneemann,2B/OF,CLE,3800.0,BAL,BAL,Tomoyuki Sugano,7,5.55,7.347,0.0,14.53,1.18,3.93,0.36,0.08,0.39,0.06,1.37,0.39,0.01,0.49,0.14,0.0,2025-04-17,Main,0.0,16:57,0.75
97,Austin Hedges,C,CLE,2900.0,BAL,BAL,Tomoyuki Sugano,8,4.09,5.446000000000001,0.01,11.8,0.97,3.67,0.28,0.04,0.28,0.05,1.13,0.21,0.05,0.44,0.1,0.01,2025-04-17,Main,0.0,16:57,0.6
98,Brayan Rocchio,SS,CLE,2600.0,BAL,BAL,Tomoyuki Sugano,9,5.470000000000001,7.355,0.22,13.56,1.58,3.6,0.4,0.07,0.33,0.09,0.82,0.33,0.07,0.5,0.14,0.0,2025-04-17,Main,7.0,16:57,0.81
99,Cedric Mullins II,OF,BAL,3800.0,CLE,BAL,Tanner Bibee,1,7.970000000000001,10.555000000000001,0.07,17.6,2.26,4.51,0.6,0.11,0.47,0.19,0.99,0.39,0.05,0.63,0.19,0.02,2025-04-17,Main,,16:57,1.12
100,Gunnar Henderson,SS,BAL,5400.0,CLE,BAL,Tanner Bibee,2,8.950000000000001,11.847999999999999,0.5,18.88,2.04,4.44,0.64,0.21,0.58,0.11,1.14,0.39,0.04,0.63,0.19,0.03,2025-04-17,Main,10.0,16:57,1.13
101,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Tanner Bibee,3,7.199999999999999,9.529,0.35,14.46,1.68,4.34,0.52,0.12,0.49,0.01,0.75,0.41,0.03,0.66,0.21,0.01,2025-04-17,Main,13.0,16:57,0.9
102,Ryan O'Hearn,1B,BAL,4000.0,CLE,BAL,Tanner Bibee,4,6.84,9.025,0.18,15.19,1.6,4.05,0.45,0.11,0.53,0.04,0.7,0.3,0.03,0.65,0.19,0.01,2025-04-17,Main,7.0,16:57,0.89
103,Jordan Westburg,2B/3B,BAL,5000.0,CLE,BAL,Tanner Bibee,5,7.21,9.602000000000002,0.31,17.84,1.52,4.13,0.51,0.15,0.52,0.05,1.01,0.19,0.07,0.56,0.22,0.03,2025-04-17,Main,6.0,16:57,0.95
104,Heston Kjerstad,OF,BAL,3300.0,CLE,BAL,Tanner Bibee,6,6.04,8.219,0.1,16.33,1.49,4.02,0.42,0.13,0.43,0.02,1.26,0.25,0.11,0.52,0.16,0.01,2025-04-17,Main,4.0,16:57,0.87
105,Ryan Mountcastle,1B,BAL,3700.0,CLE,BAL,Tanner Bibee,7,5.98,7.793,0.22,13.77,1.32,3.83,0.39,0.12,0.43,0.02,0.96,0.19,0.02,0.56,0.18,0.01,2025-04-17,Main,3.0,16:57,0.77
106,Jackson Holliday,2B/SS,BAL,3800.0,CLE,BAL,Tanner Bibee,8,5.640000000000001,7.413000000000001,0.07,15.83,1.22,3.77,0.39,0.11,0.39,0.08,1.29,0.23,0.02,0.48,0.12,0.01,2025-04-17,Main,3.0,16:57,0.79
