,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Gleyber Torres,2B,DET,12900.0,CLE,DET,Logan Allen,2,8.540000000000001,11.382,0.54,16.57,0.79,4.44,0.66,0.14,0.6,0.06,0.7,0.5,0.02,0.68,0.24,0.01,2025-05-25,None,0.0,11:17,Y,
11,Andy Ibanez,3B,DET,9000.0,CLE,DET,Logan Allen,3,7.74,10.264000000000001,0.1,14.44,0.94,4.33,0.57,0.11,0.56,0.08,0.79,0.3,0.05,0.69,0.23,0.02,2025-05-25,None,0.0,11:17,Y,
12,Riley Greene,OF,DET,13500.0,CLE,DET,Logan Allen,4,7.970000000000001,10.705,0.35,16.56,0.62,4.27,0.55,0.15,0.67,0.04,1.14,0.41,0.03,0.6,0.21,0.02,2025-05-25,None,0.0,11:17,Y,
13,Spencer Torkelson,1B,DET,12600.0,CLE,DET,Logan Allen,5,7.750000000000001,10.562000000000001,0.18,17.53,0.64,4.16,0.56,0.17,0.62,0.03,0.92,0.46,0.05,0.48,0.22,0.01,2025-05-25,None,0.0,11:17,Y,
14,Justyn-Henry Malloy,OF,DET,6300.0,CLE,DET,Logan Allen,6,6.630000000000001,9.069,0.13,16.56,0.92,4.05,0.47,0.12,0.49,0.05,1.24,0.55,0.05,0.46,0.14,0.01,2025-05-25,None,0.0,11:17,Y,
15,Dillon Dingler,C,DET,9900.0,CLE,DET,Logan Allen,7,7.080000000000001,9.640000000000002,0.2,17.3,0.74,3.93,0.55,0.12,0.52,0.04,1.06,0.32,0.1,0.58,0.2,0.02,2025-05-25,None,0.0,11:17,Y,
16,Zach McKinstry,OF,DET,11100.0,CLE,DET,Logan Allen,8,5.86,7.748000000000001,0.1,16.87,0.41,3.49,0.44,0.05,0.38,0.09,0.74,0.33,0.03,0.54,0.15,0.03,2025-05-25,None,0.0,11:17,Y,
17,Javier Baez,SS,DET,11700.0,CLE,DET,Logan Allen,9,6.460000000000001,8.573,0.22,17.03,0.47,3.53,0.49,0.13,0.45,0.06,0.74,0.19,0.05,0.53,0.17,0.02,2025-05-25,None,0.0,11:17,Y,
18,Jackson Holliday,2B,BAL,3800.0,BOS,BOS,Walker Buehler,1,7.72,10.086,0.78,19.08,2.19,4.58,0.63,0.15,0.42,0.1,1.36,0.28,0.03,0.66,0.2,0.01,2025-05-25,Main,0.0,11:17,N,1.07
19,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Walker Buehler,2,7.52,10.0,0.7,16.02,2.03,4.47,0.6,0.11,0.5,0.01,0.76,0.39,0.04,0.67,0.26,0.01,2025-05-25,Main,0.0,11:17,N,0.97
20,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Walker Buehler,3,9.090000000000002,12.073,0.67,19.12,2.29,4.37,0.64,0.18,0.67,0.1,1.11,0.36,0.04,0.67,0.24,0.03,2025-05-25,Main,0.0,11:17,N,1.13
21,Ramon Urias,3B,BAL,2800.0,BOS,BOS,Walker Buehler,4,6.49,8.725,0.25,14.55,2.13,4.11,0.45,0.1,0.53,0.02,0.93,0.27,0.07,0.62,0.19,0.01,2025-05-25,Main,0.0,11:17,N,0.92
22,Ryan O'Hearn,1B/OF,BAL,4200.0,BOS,BOS,Walker Buehler,5,7.030000000000001,9.278,0.37,16.23,1.59,3.97,0.49,0.1,0.54,0.03,0.69,0.3,0.03,0.68,0.22,0.01,2025-05-25,Main,0.0,11:17,N,0.87
23,Ryan Mountcastle,1B,BAL,3500.0,BOS,BOS,Walker Buehler,6,6.329999999999999,8.234000000000002,0.54,16.31,1.55,3.97,0.42,0.12,0.46,0.02,0.97,0.18,0.02,0.61,0.2,0.01,2025-05-25,Main,0.0,11:17,N,0.85
24,Cedric Mullins II,OF,BAL,4600.0,BOS,BOS,Walker Buehler,7,7.13,9.457999999999998,0.24,17.43,1.45,3.89,0.49,0.1,0.48,0.15,0.87,0.32,0.04,0.53,0.21,0.02,2025-05-25,Main,,11:17,N,0.88
25,Heston Kjerstad,OF,BAL,2600.0,BOS,BOS,Walker Buehler,8,6.0200000000000005,8.158999999999999,0.16,15.53,1.83,3.8,0.42,0.12,0.43,0.03,1.15,0.17,0.12,0.55,0.18,0.01,2025-05-25,Main,0.0,11:17,N,0.88
26,Emmanuel Rivera,3B,BAL,2700.0,BOS,BOS,Walker Buehler,9,5.2700000000000005,6.905000000000001,0.35,14.15,1.45,3.4,0.4,0.07,0.33,0.03,0.8,0.23,0.03,0.53,0.15,0.02,2025-05-25,Main,0.0,11:17,N,0.75
27,Jarren Duran,OF,BOS,5000.0,BAL,BOS,Dean Kremer,1,9.87,13.0,0.69,19.4,2.56,4.58,0.85,0.12,0.58,0.19,0.96,0.28,0.05,0.73,0.31,0.07,2025-05-25,Main,0.0,11:17,Y,1.21
28,Rafael Devers,3B,BOS,4900.0,BAL,BOS,Dean Kremer,2,10.020000000000001,13.486999999999998,0.92,19.92,2.9,4.45,0.86,0.24,0.71,0.03,0.97,0.42,0.04,0.62,0.31,0.01,2025-05-25,Main,0.0,11:17,Y,1.29
29,Wilyer Abreu,OF,BOS,4300.0,BAL,BOS,Dean Kremer,3,9.530000000000001,12.838000000000003,0.27,17.13,2.77,4.37,0.74,0.2,0.78,0.08,1.06,0.38,0.03,0.59,0.28,0.02,2025-05-25,Main,0.0,11:17,Y,1.19
30,Carlos Narvaez,C,BOS,3300.0,BAL,BOS,Dean Kremer,4,7.279999999999999,9.873000000000001,0.12,15.88,2.36,4.27,0.54,0.13,0.63,0.05,1.12,0.28,0.07,0.6,0.19,0.01,2025-05-25,Main,0.0,11:17,Y,1.02
31,Kristian Campbell,2B,BOS,3900.0,BAL,BOS,Dean Kremer,5,7.65,10.484,0.4,16.02,2.1,4.16,0.57,0.12,0.64,0.09,1.15,0.42,0.08,0.57,0.19,0.01,2025-05-25,Main,0.0,11:17,Y,0.98
32,Marcelo Mayer,2B/3B,BOS,3000.0,BAL,BOS,Dean Kremer,6,8.08,10.721,0.19,17.34,3.04,4.05,0.58,0.16,0.63,0.07,0.89,0.32,0.02,0.63,0.22,0.01,2025-05-25,Main,0.0,11:17,Y,1.21
33,Abraham Toro,1B/3B,BOS,2200.0,BAL,BOS,Dean Kremer,7,6.6,8.745,0.2,14.29,2.68,3.93,0.5,0.1,0.49,0.03,0.64,0.18,0.05,0.6,0.23,0.02,2025-05-25,Main,0.0,11:17,Y,1.03
34,David Hamilton,2B/SS,BOS,3000.0,BAL,BOS,Dean Kremer,8,8.02,10.525,0.09,17.43,2.99,3.8,0.55,0.08,0.55,0.33,0.88,0.25,0.02,0.58,0.21,0.01,2025-05-25,Main,0.0,11:17,Y,1.2
35,Ceddanne Rafaela,OF,BOS,3100.0,BAL,BOS,Dean Kremer,9,6.619999999999999,8.728,0.25,14.85,1.86,3.6,0.54,0.1,0.44,0.11,0.87,0.1,0.06,0.58,0.17,0.04,2025-05-25,Main,0.0,11:17,Y,0.88
36,Mike Yastrzemski,OF,SF,3900.0,WSH,WSH,Michael Soroka,1,7.8999999999999995,10.67,0.51,17.91,2.1,4.52,0.65,0.15,0.5,0.06,1.08,0.47,0.06,0.55,0.21,0.02,2025-05-25,Main,0.0,11:17,Y,1.03
37,Heliot Ramos,OF,SF,4400.0,WSH,WSH,Michael Soroka,2,8.21,10.923,0.44,15.73,2.01,4.47,0.64,0.2,0.53,0.06,1.06,0.3,0.06,0.63,0.2,0.01,2025-05-25,Main,0.0,11:17,Y,0.97
38,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,Michael Soroka,3,7.870000000000001,10.347000000000001,0.67,19.05,1.81,4.37,0.56,0.1,0.55,0.07,0.42,0.31,0.05,0.79,0.23,0.02,2025-05-25,Main,0.0,11:17,Y,1.0
39,Wilmer Flores,1B,SF,4600.0,WSH,WSH,Michael Soroka,4,7.029999999999999,9.511999999999999,0.27,14.22,1.45,3.96,0.51,0.14,0.58,0.02,0.54,0.35,0.06,0.59,0.16,0.01,2025-05-25,Main,0.0,11:17,Y,0.8
40,Matt Chapman,3B,SF,4700.0,WSH,WSH,Michael Soroka,5,7.989999999999999,10.839,0.27,17.25,1.92,4.14,0.57,0.16,0.63,0.08,1.02,0.45,0.05,0.5,0.19,0.03,2025-05-25,Main,0.0,11:17,Y,0.99
41,Willy Adames,SS,SF,4100.0,WSH,WSH,Michael Soroka,6,7.4,9.919,0.17,17.46,1.74,3.99,0.52,0.16,0.55,0.08,0.93,0.42,0.02,0.48,0.18,0.01,2025-05-25,Main,0.0,11:17,Y,0.94
42,LaMonte Wade Jr.,1B,SF,2100.0,WSH,WSH,Michael Soroka,7,6.6899999999999995,9.163999999999998,0.32,15.58,2.88,3.7,0.47,0.11,0.5,0.03,0.71,0.57,0.06,0.51,0.15,0.01,2025-05-25,Main,0.0,11:17,Y,1.1
43,Tyler Fitzgerald,2B,SF,4000.0,WSH,WSH,Michael Soroka,8,6.44,8.654,0.1,16.99,1.45,3.8,0.47,0.1,0.44,0.13,1.04,0.25,0.08,0.54,0.17,0.0,2025-05-25,Main,0.0,11:17,Y,0.85
44,Sam Huff,C,SF,2400.0,WSH,WSH,Michael Soroka,9,5.25,7.014,0.0,11.13,1.69,3.6,0.42,0.12,0.36,0.01,1.22,0.27,0.03,0.45,0.11,0.0,2025-05-25,Main,0.0,11:17,Y,0.73
45,C.J. Abrams,SS,WSH,5300.0,SF,WSH,Robbie Ray,1,8.200000000000001,10.954,0.42,20.0,1.66,4.58,0.62,0.13,0.48,0.19,1.11,0.29,0.11,0.67,0.2,0.02,2025-05-25,Main,,11:17,Y,1.01
46,Amed Rosario,2B/3B,WSH,3700.0,SF,WSH,Robbie Ray,2,7.209999999999999,9.252,0.43,17.48,1.96,4.4,0.51,0.08,0.42,0.12,0.86,0.2,0.03,0.77,0.2,0.03,2025-05-25,Main,0.0,11:17,Y,0.98
47,James Wood,OF,WSH,5200.0,SF,WSH,Robbie Ray,3,8.28,11.173,0.5,22.44,1.73,4.37,0.59,0.15,0.57,0.14,1.34,0.63,0.03,0.54,0.16,0.01,2025-05-25,Main,0.0,11:17,Y,1.08
48,Nathaniel Lowe,1B,WSH,3900.0,SF,WSH,Robbie Ray,4,6.869999999999999,9.309,0.35,14.28,1.64,4.26,0.47,0.09,0.55,0.03,1.1,0.59,0.03,0.59,0.15,0.01,2025-05-25,Main,0.0,11:17,Y,0.83
49,Alex Call,OF,WSH,3600.0,SF,WSH,Robbie Ray,5,7.15,9.825,0.07,15.32,1.87,4.16,0.5,0.08,0.55,0.09,0.76,0.61,0.07,0.55,0.17,0.01,2025-05-25,Main,0.0,11:17,Y,0.91
50,Daylen Lile,OF,WSH,2000.0,SF,WSH,Robbie Ray,6,7.0200000000000005,9.24,0.21,14.09,3.24,4.05,0.45,0.09,0.48,0.15,0.89,0.29,0.06,0.7,0.15,0.01,2025-05-25,Main,0.0,11:17,Y,1.14
51,Riley Adams,C,WSH,2900.0,SF,WSH,Robbie Ray,7,4.720000000000001,6.543,0.0,14.32,1.13,3.31,0.34,0.1,0.35,0.02,1.04,0.23,0.1,0.36,0.14,0.0,2025-05-25,Main,0.0,11:17,Y,0.68
52,Nasim Nunez,SS,WSH,2500.0,SF,WSH,Robbie Ray,8,8.059999999999999,10.632,0.07,15.2,3.39,3.8,0.51,0.05,0.48,0.43,0.81,0.53,0.02,0.58,0.11,0.01,2025-05-25,Main,0.0,11:17,Y,1.22
53,Robert Hassell III,OF,WSH,2600.0,SF,WSH,Robbie Ray,9,5.37,7.016,0.16,13.21,1.46,3.6,0.38,0.07,0.32,0.12,0.93,0.27,0.02,0.5,0.11,0.01,2025-05-25,Main,0.0,11:17,Y,0.73
54,Jackson Chourio,OF,MIL,4400.0,PIT,PIT,Bailey Falter,1,9.84,12.911,1.03,22.4,2.89,4.58,0.83,0.17,0.59,0.18,0.84,0.26,0.03,0.73,0.29,0.03,2025-05-25,Main,0.0,11:17,Y,1.34
55,William Contreras,C,MIL,4400.0,PIT,PIT,Bailey Falter,2,9.25,12.449,0.94,19.84,2.86,4.37,0.77,0.15,0.65,0.08,0.77,0.56,0.03,0.66,0.25,0.02,2025-05-25,Main,0.0,11:17,Y,1.26
56,Christian Yelich,OF,MIL,4300.0,PIT,PIT,Bailey Falter,3,8.18,10.947,0.89,22.63,2.04,4.3,0.61,0.09,0.59,0.17,0.88,0.5,0.03,0.65,0.2,0.01,2025-05-25,Main,0.0,11:17,Y,1.14
57,Rhys Hoskins,1B,MIL,4200.0,PIT,PIT,Bailey Falter,4,8.23,11.386999999999999,0.21,17.91,2.18,4.08,0.61,0.17,0.75,0.04,0.95,0.51,0.06,0.47,0.22,0.01,2025-05-25,Main,0.0,11:17,Y,1.06
58,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Bailey Falter,5,7.95,10.957,0.2,17.65,3.19,4.16,0.56,0.11,0.63,0.16,1.05,0.55,0.09,0.53,0.18,0.01,2025-05-25,Main,0.0,11:17,Y,1.24
59,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Bailey Falter,6,7.51,9.980000000000002,0.65,18.93,1.95,4.05,0.55,0.05,0.54,0.16,0.52,0.4,0.05,0.75,0.18,0.01,2025-05-25,Main,0.0,11:17,Y,1.02
60,Caleb Durbin,2B,MIL,2900.0,PIT,PIT,Bailey Falter,7,8.59,11.933,0.41,17.84,3.55,3.93,0.64,0.09,0.63,0.26,0.33,0.5,0.17,0.64,0.17,0.01,2025-05-25,Main,0.0,11:17,Y,1.33
61,Brice Turang,2B,MIL,4500.0,PIT,PIT,Bailey Falter,8,7.539999999999999,9.844999999999999,0.6,18.38,1.76,3.8,0.55,0.06,0.51,0.24,0.65,0.33,0.01,0.71,0.15,0.01,2025-05-25,Main,0.0,11:17,Y,0.97
62,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Bailey Falter,9,6.49,8.774,0.21,13.98,2.2,3.6,0.52,0.07,0.48,0.1,0.63,0.37,0.05,0.53,0.16,0.02,2025-05-25,Main,0.0,11:17,Y,0.92
63,Oneil Cruz,OF,PIT,5800.0,MIL,PIT,Logan Henderson,1,9.100000000000001,12.125,0.77,25.06,1.88,4.58,0.7,0.17,0.51,0.23,1.55,0.53,0.03,0.53,0.22,0.01,2025-05-25,Main,0.0,11:17,N,1.19
64,Andrew McCutchen,OF,PIT,3800.0,MIL,PIT,Logan Henderson,2,6.640000000000001,9.053999999999998,0.41,17.03,1.52,4.26,0.52,0.12,0.44,0.04,1.28,0.56,0.04,0.44,0.16,0.01,2025-05-25,Main,0.0,11:17,N,0.87
65,Bryan Reynolds,OF,PIT,3700.0,MIL,PIT,Logan Henderson,3,7.83,10.49,0.41,16.31,2.18,4.35,0.55,0.16,0.54,0.07,1.16,0.4,0.06,0.58,0.2,0.02,2025-05-25,Main,0.0,11:17,N,1.01
66,Joey Bart,C,PIT,3200.0,MIL,PIT,Logan Henderson,4,6.9799999999999995,9.528999999999998,0.09,14.51,2.24,4.27,0.47,0.13,0.57,0.02,1.25,0.4,0.09,0.59,0.17,0.01,2025-05-25,Main,0.0,11:17,N,0.96
67,Spencer Horwitz,1B,PIT,2600.0,MIL,PIT,Logan Henderson,5,7.3500000000000005,9.876,0.21,16.38,2.81,4.16,0.48,0.13,0.54,0.03,0.91,0.5,0.05,0.61,0.19,0.01,2025-05-25,Main,0.0,11:17,N,1.12
68,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Logan Henderson,6,6.58,8.709999999999999,0.07,16.18,1.96,4.05,0.45,0.16,0.44,0.06,1.51,0.28,0.03,0.47,0.17,0.01,2025-05-25,Main,0.0,11:17,N,0.93
69,Ke'Bryan Hayes,3B,PIT,3300.0,MIL,PIT,Logan Henderson,7,5.529999999999999,7.154,0.36,14.18,1.31,3.92,0.37,0.05,0.36,0.07,0.91,0.23,0.02,0.6,0.16,0.02,2025-05-25,Main,0.0,11:17,N,0.73
70,Adam Frazier,2B,PIT,2800.0,MIL,PIT,Logan Henderson,8,5.3999999999999995,7.188000000000001,0.25,14.74,1.45,3.77,0.39,0.04,0.36,0.06,0.74,0.31,0.05,0.55,0.17,0.01,2025-05-25,Main,0.0,11:17,N,0.77
71,Isiah Kiner-Falefa,SS,PIT,3400.0,MIL,PIT,Logan Henderson,9,5.27,6.913,0.58,16.58,1.07,3.6,0.39,0.04,0.35,0.08,0.7,0.18,0.05,0.6,0.15,0.01,2025-05-25,Main,0.0,11:17,N,0.73
72,Ian Happ,OF,CHC,4500.0,CIN,CIN,Nick Lodolo,1,8.969999999999999,12.096,0.93,17.47,2.35,4.45,0.83,0.17,0.58,0.07,1.04,0.43,0.05,0.62,0.26,0.01,2025-05-25,Main,0.0,11:17,Y,1.1
73,Kyle Tucker,OF,CHC,6500.0,CIN,CIN,Nick Lodolo,2,11.32,15.193,1.35,21.79,2.59,4.47,0.94,0.29,0.85,0.13,0.62,0.46,0.01,0.62,0.25,0.02,2025-05-25,Main,0.0,11:17,Y,1.31
74,Seiya Suzuki,OF,CHC,5500.0,CIN,CIN,Nick Lodolo,3,10.04,13.540000000000001,1.14,24.3,2.41,4.37,0.8,0.24,0.84,0.08,1.04,0.36,0.03,0.61,0.25,0.02,2025-05-25,Main,0.0,11:17,Y,1.3
75,Carson Kelly,C,CHC,5200.0,CIN,CIN,Nick Lodolo,4,8.169999999999998,11.140999999999998,0.44,17.27,1.89,4.21,0.63,0.17,0.73,0.02,0.76,0.36,0.06,0.6,0.21,0.01,2025-05-25,Main,0.0,11:17,Y,0.99
76,Dansby Swanson,SS,CHC,4900.0,CIN,CIN,Nick Lodolo,5,8.6,11.506,0.7,19.65,1.97,4.14,0.63,0.17,0.74,0.11,0.97,0.3,0.02,0.61,0.22,0.01,2025-05-25,Main,0.0,11:17,Y,1.07
77,Pete Crow-Armstrong,OF,CHC,5700.0,CIN,CIN,Nick Lodolo,6,9.02,12.036000000000001,0.65,21.49,1.88,4.05,0.68,0.22,0.64,0.21,1.01,0.16,0.08,0.6,0.17,0.02,2025-05-25,Main,0.0,11:17,Y,1.11
78,Nico Hoerner,2B,CHC,4400.0,CIN,CIN,Nick Lodolo,7,7.64,10.087,0.7,15.78,1.85,3.9,0.56,0.06,0.57,0.16,0.39,0.2,0.07,0.8,0.22,0.01,2025-05-25,Main,0.0,11:17,Y,0.93
79,Justin Turner,1B,CHC,2700.0,CIN,CIN,Nick Lodolo,8,6.91,9.418,0.29,14.81,2.39,3.74,0.59,0.11,0.54,0.02,0.73,0.3,0.08,0.59,0.2,0.01,2025-05-25,Main,0.0,11:17,Y,0.99
80,Matt Shaw,3B,CHC,3500.0,CIN,CIN,Nick Lodolo,9,8.21,11.092,0.23,17.08,2.72,3.6,0.66,0.17,0.62,0.13,0.73,0.3,0.07,0.59,0.17,0.01,2025-05-25,Main,0.0,11:17,Y,1.14
81,TJ Friedl,OF,CIN,4500.0,CHC,CIN,Ben Brown,1,8.11,10.936000000000002,0.45,16.65,1.92,4.58,0.68,0.1,0.48,0.12,0.83,0.46,0.1,0.73,0.2,0.01,2025-05-25,Main,0.0,11:17,Y,0.98
82,Santiago Espinal,3B,CIN,3500.0,CHC,CIN,Ben Brown,2,7.08,9.219,0.61,16.22,2.02,4.34,0.52,0.07,0.47,0.1,0.7,0.3,0.02,0.74,0.2,0.01,2025-05-25,Main,0.0,11:17,Y,0.96
83,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Ben Brown,3,9.900000000000002,13.317,0.44,22.32,2.13,4.37,0.71,0.19,0.73,0.28,1.6,0.47,0.03,0.49,0.23,0.02,2025-05-25,Main,0.0,11:17,Y,1.2
84,Austin Hays,OF,CIN,5000.0,CHC,CIN,Ben Brown,4,7.500000000000001,10.062,0.45,20.14,1.48,4.25,0.51,0.16,0.6,0.06,1.26,0.25,0.06,0.55,0.23,0.01,2025-05-25,Main,0.0,11:17,Y,0.96
85,Gavin Lux,OF,CIN,3200.0,CHC,CIN,Ben Brown,5,7.500000000000001,9.972,0.25,17.12,2.31,4.12,0.51,0.09,0.6,0.06,1.09,0.47,0.01,0.66,0.2,0.02,2025-05-25,Main,0.0,11:17,Y,1.05
86,Jose Trevino,C,CIN,3600.0,CHC,CIN,Ben Brown,6,6.18,8.1,0.23,13.51,1.56,3.95,0.45,0.11,0.42,0.02,0.77,0.27,0.02,0.59,0.17,0.01,2025-05-25,Main,0.0,11:17,Y,0.78
87,Will Benson,OF,CIN,3700.0,CHC,CIN,Ben Brown,7,7.199999999999999,9.804999999999998,0.06,15.48,1.84,3.93,0.5,0.15,0.51,0.15,1.67,0.51,0.04,0.36,0.15,0.01,2025-05-25,Main,0.0,11:17,Y,0.91
88,Connor Joe,1B/OF,CIN,2500.0,CHC,CIN,Ben Brown,8,6.000000000000001,8.169,0.01,13.72,1.95,3.63,0.47,0.09,0.43,0.06,1.01,0.4,0.05,0.44,0.16,0.01,2025-05-25,Main,0.0,11:17,Y,0.86
89,Matt McLain,2B,CIN,4700.0,CHC,CIN,Ben Brown,9,7.1,9.619,0.19,19.14,1.5,3.6,0.52,0.15,0.49,0.11,1.28,0.35,0.07,0.44,0.17,0.02,2025-05-25,Main,0.0,11:17,Y,0.93
90,Bo Bichette,SS,TOR,4100.0,TB,TB,Ryan Pepiot,1,8.32,10.854999999999999,1.15,20.55,2.2,4.56,0.7,0.15,0.49,0.08,0.82,0.26,0.03,0.78,0.22,0.01,2025-05-25,Main,0.0,11:17,N,1.13
91,Vladimir Guerrero Jr.,1B,TOR,4700.0,TB,TB,Ryan Pepiot,2,10.030000000000001,13.458999999999998,1.44,24.96,2.9,4.43,0.82,0.25,0.73,0.02,0.63,0.47,0.04,0.72,0.23,0.01,2025-05-25,Main,0.0,11:17,N,1.41
92,Daulton Varsho,OF,TOR,4500.0,TB,TB,Ryan Pepiot,3,8.129999999999999,10.963,0.33,21.58,1.93,4.37,0.59,0.19,0.63,0.1,1.08,0.44,0.03,0.51,0.16,0.01,2025-05-25,Main,0.0,11:17,N,1.09
93,George Springer,OF,TOR,4200.0,TB,TB,Ryan Pepiot,4,8.370000000000001,11.401000000000002,0.49,18.66,2.19,4.06,0.58,0.18,0.73,0.09,0.79,0.45,0.05,0.54,0.18,0.01,2025-05-25,Main,0.0,11:17,N,1.08
94,Alejandro Kirk,C,TOR,3100.0,TB,TB,Ryan Pepiot,5,7.129999999999999,9.494999999999997,0.64,17.85,2.41,3.95,0.5,0.12,0.55,0.02,0.44,0.37,0.04,0.67,0.18,0.01,2025-05-25,Main,0.0,11:17,N,1.07
95,Anthony Santander,OF,TOR,3900.0,TB,TB,Ryan Pepiot,6,7.579999999999999,10.295,0.19,16.37,1.94,3.93,0.55,0.21,0.57,0.02,0.77,0.39,0.06,0.46,0.18,0.01,2025-05-25,Main,0.0,11:17,N,0.96
96,Addison Barger,3B,TOR,2900.0,TB,TB,Ryan Pepiot,7,7.25,9.753,0.03,18.05,2.56,3.93,0.54,0.18,0.51,0.05,0.9,0.31,0.06,0.51,0.19,0.0,2025-05-25,Main,0.0,11:17,N,1.11
97,Ernie Clement,2B,TOR,2500.0,TB,TB,Ryan Pepiot,8,6.19,8.01,0.49,18.67,2.14,3.8,0.45,0.09,0.42,0.08,0.37,0.12,0.03,0.66,0.17,0.01,2025-05-25,Main,0.0,11:17,N,1.01
98,Nathan Lukes,OF,TOR,3200.0,TB,TB,Ryan Pepiot,9,6.790000000000001,9.137,0.29,17.07,1.89,3.6,0.56,0.1,0.47,0.05,0.49,0.42,0.05,0.62,0.14,0.01,2025-05-25,Main,0.0,11:17,N,0.94
99,Yandy Diaz,1B/3B,TB,4400.0,TOR,TB,Chris Bassitt,1,7.630000000000001,9.959999999999999,0.98,19.02,1.79,4.38,0.6,0.13,0.42,0.03,0.73,0.34,0.04,0.76,0.22,0.01,2025-05-25,Main,0.0,11:17,Y,0.99
100,Josh Lowe,OF,TB,4600.0,TOR,TB,Chris Bassitt,2,8.3,10.86,0.56,22.7,1.97,4.47,0.6,0.16,0.54,0.14,1.34,0.3,0.01,0.63,0.23,0.01,2025-05-25,Main,0.0,11:17,Y,1.13
101,Brandon Lowe,2B,TB,4300.0,TOR,TB,Chris Bassitt,3,8.21,10.972000000000001,0.45,20.77,2.19,4.34,0.56,0.21,0.6,0.05,1.22,0.36,0.05,0.58,0.2,0.01,2025-05-25,Main,0.0,11:17,Y,1.13
102,Junior Caminero,3B,TB,4200.0,TOR,TB,Chris Bassitt,4,7.35,9.656999999999998,0.54,18.8,1.82,4.27,0.46,0.19,0.59,0.04,0.98,0.18,0.03,0.62,0.17,0.01,2025-05-25,Main,0.0,11:17,Y,0.99
103,Jonathan Aranda,1B,TB,4500.0,TOR,TB,Chris Bassitt,5,7.56,10.287000000000003,0.37,16.05,1.72,4.16,0.51,0.18,0.57,0.01,1.11,0.41,0.1,0.6,0.17,0.01,2025-05-25,Main,0.0,11:17,Y,0.91
