,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
33,Noelvi Marte,OF,CIN,4800.0,MIL,CIN,Jacob Misiorowski,7,6.79,8.928,0.27,16.8,1.21,3.93,0.44,0.15,0.46,0.11,1.19,0.18,0.05,0.55,0.17,0.01,2025-08-15,None,20.0,16:21,Y,
34,Tyler Stephenson,C,CIN,3500.0,MIL,CIN,Jacob Misiorowski,8,5.930000000000001,8.017,0.21,17.5,1.46,3.62,0.46,0.12,0.43,0.01,1.23,0.35,0.04,0.44,0.16,0.01,2025-08-15,None,17.0,16:21,Y,
35,Ke'Bryan Hayes,3B,CIN,2500.0,MIL,CIN,Jacob Misiorowski,9,5.42,7.005999999999999,0.39,15.72,1.62,3.59,0.38,0.06,0.36,0.07,0.86,0.17,0.02,0.59,0.16,0.01,2025-08-15,None,11.0,16:21,Y,
36,Trea Turner,SS,PHI,5500.0,WSH,WSH,MacKenzie Gore,1,9.78,12.892000000000001,0.93,20.07,2.26,4.7,0.81,0.18,0.62,0.17,0.82,0.32,0.04,0.79,0.22,0.02,2025-08-15,None,41.0,16:21,Y,
37,Kyle Schwarber,OF,PHI,6000.0,WSH,WSH,MacKenzie Gore,2,9.129999999999999,12.570000000000002,0.87,20.55,1.75,4.51,0.8,0.25,0.64,0.06,1.32,0.66,0.05,0.45,0.14,0.01,2025-08-15,None,39.0,16:21,Y,
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,MacKenzie Gore,3,8.39,11.434,0.87,19.3,1.7,4.47,0.67,0.14,0.64,0.08,1.06,0.57,0.04,0.55,0.22,0.01,2025-08-15,None,36.0,16:21,Y,
39,J.T. Realmuto,C,PHI,3400.0,WSH,WSH,MacKenzie Gore,4,8.34,11.353,0.42,17.82,2.97,4.4,0.64,0.17,0.73,0.05,1.12,0.29,0.08,0.62,0.21,0.02,2025-08-15,None,38.0,16:21,Y,
40,Nick Castellanos,OF,PHI,3500.0,WSH,WSH,MacKenzie Gore,5,7.890000000000001,10.523,0.51,18.57,2.24,4.19,0.59,0.16,0.65,0.04,0.88,0.23,0.04,0.63,0.22,0.02,2025-08-15,None,32.0,16:21,Y,
41,Harrison Bader,OF,PHI,3000.0,WSH,WSH,MacKenzie Gore,6,8.34,11.321000000000002,0.21,17.06,2.92,4.21,0.63,0.18,0.67,0.13,1.02,0.33,0.07,0.54,0.17,0.02,2025-08-15,None,33.0,16:21,Y,
42,Edmundo Sosa,2B/3B,PHI,2700.0,WSH,WSH,MacKenzie Gore,7,7.54,10.309,0.15,14.88,2.9,4.01,0.57,0.16,0.59,0.05,0.97,0.16,0.15,0.62,0.19,0.03,2025-08-15,None,19.0,16:21,Y,
43,Otto Kemp,3B,PHI,0.0,WSH,WSH,MacKenzie Gore,8,6.41,9.213,0.14,15.3,0.0,3.96,0.54,0.11,0.51,0.08,1.19,0.26,0.23,0.52,0.13,0.01,2025-08-15,None,26.0,16:21,Y,
44,Weston Wilson,OF,PHI,0.0,WSH,WSH,MacKenzie Gore,9,7.77,10.511,0.0,12.85,0.0,3.76,0.63,0.18,0.55,0.11,1.05,0.43,0.03,0.44,0.16,0.01,2025-08-15,None,13.0,16:21,Y,
45,James Wood,OF,WSH,5100.0,PHI,WSH,Zack Wheeler,1,8.23,10.919,0.46,19.86,1.67,4.57,0.62,0.22,0.47,0.11,1.68,0.43,0.03,0.52,0.16,0.01,2025-08-15,None,16.0,16:21,Y,
46,C.J. Abrams,SS,WSH,0.0,PHI,WSH,Zack Wheeler,2,8.32,11.040000000000001,0.35,18.44,0.0,4.46,0.6,0.16,0.48,0.18,0.96,0.21,0.11,0.66,0.22,0.02,2025-08-15,None,,16:21,Y,
47,Josh Bell,1B,WSH,2900.0,PHI,WSH,Zack Wheeler,3,6.9799999999999995,9.206000000000001,0.26,14.57,2.19,4.29,0.48,0.18,0.46,0.01,0.98,0.31,0.03,0.55,0.18,0.01,2025-08-15,None,10.0,16:21,Y,
48,Paul DeJong,2B/3B,WSH,3000.0,PHI,WSH,Zack Wheeler,4,5.72,7.676,0.0,12.45,1.5,4.2,0.38,0.15,0.44,0.04,1.6,0.14,0.07,0.44,0.14,0.01,2025-08-15,None,0.0,16:21,Y,
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Zack Wheeler,5,6.73,8.659,,,1.56,3.82,0.42,0.11,0.47,0.09,0.7,0.15,0.01,0.64,0.22,0.01,2025-08-15,None,,16:21,Y,
50,Daylen Lile,OF,WSH,2800.0,PHI,WSH,Zack Wheeler,6,7.029999999999999,9.233,0.26,15.07,2.22,4.04,0.44,0.09,0.47,0.14,0.88,0.26,0.06,0.66,0.19,0.02,2025-08-15,None,5.0,16:21,Y,
51,Dylan Crews,OF,WSH,0.0,PHI,WSH,Zack Wheeler,7,6.590000000000001,8.854000000000001,0.18,17.45,0.0,3.92,0.42,0.17,0.44,0.13,1.16,0.18,0.1,0.47,0.15,0.0,2025-08-15,None,12.0,16:21,Y,
52,Riley Adams,C,WSH,2700.0,PHI,WSH,Zack Wheeler,8,3.74,5.168999999999999,0.0,11.69,0.75,3.16,0.27,0.08,0.27,0.01,1.26,0.14,0.09,0.31,0.12,0.0,2025-08-15,None,6.0,16:21,Y,
53,Robert Hassell III,OF,WSH,2500.0,PHI,WSH,Zack Wheeler,9,5.23,6.767,0.22,12.18,1.38,3.6,0.36,0.08,0.31,0.09,0.98,0.19,0.02,0.51,0.13,0.01,2025-08-15,None,6.0,16:21,Y,
54,Josh Smith,3B/OF,TEX,3800.0,TOR,TOR,Chris Bassitt,1,7.710000000000001,10.501,0.54,16.29,2.16,4.55,0.63,0.1,0.47,0.08,0.77,0.37,0.15,0.72,0.21,0.02,2025-08-15,Main,3.0,16:21,Y,1.13
55,Wyatt Langford,OF,TEX,0.0,TOR,TOR,Chris Bassitt,2,8.55,11.358,0.33,17.11,0.0,4.44,0.64,0.18,0.56,0.12,1.04,0.38,0.04,0.62,0.21,0.01,2025-08-15,Main,2.0,16:21,Y,0.61
56,Corey Seager,SS,TEX,4700.0,TOR,TOR,Chris Bassitt,3,9.08,12.249999999999998,1.1,22.01,2.28,4.27,0.65,0.22,0.72,0.02,0.77,0.49,0.04,0.61,0.23,0.01,2025-08-15,Main,4.0,16:21,Y,1.33
57,Joc Pederson,OF,TEX,2300.0,TOR,TOR,Chris Bassitt,4,7.4399999999999995,10.270000000000001,0.21,16.71,3.03,4.02,0.55,0.16,0.58,0.05,0.85,0.46,0.1,0.51,0.16,0.01,2025-08-15,Main,4.0,16:21,Y,1.36
58,Evan Carter,OF,TEX,4300.0,TOR,TOR,Chris Bassitt,5,7.449999999999999,10.147000000000002,0.19,17.2,1.62,4.14,0.51,0.1,0.59,0.15,0.96,0.4,0.08,0.53,0.19,0.02,2025-08-15,Main,2.0,16:21,Y,1.0
59,Marcus Semien,2B,TEX,3700.0,TOR,TOR,Chris Bassitt,6,6.739999999999999,8.911999999999999,0.37,17.06,1.69,4.02,0.46,0.12,0.48,0.06,0.66,0.32,0.03,0.58,0.18,0.01,2025-08-15,Main,3.0,16:21,Y,1.0
60,Rowdy Tellez,1B,TEX,2700.0,TOR,TOR,Chris Bassitt,7,6.44,8.546,0.0,13.26,2.0,3.71,0.43,0.17,0.48,0.02,0.8,0.24,0.03,0.47,0.17,0.01,2025-08-15,Main,2.0,16:21,Y,0.99
61,Josh Jung,3B,TEX,3500.0,TOR,TOR,Chris Bassitt,8,5.940000000000001,7.851000000000001,0.33,15.81,1.39,3.78,0.43,0.12,0.41,0.03,1.0,0.19,0.05,0.55,0.16,0.01,2025-08-15,Main,2.0,16:21,Y,0.87
62,Kyle Higashioka,C,TEX,3100.0,TOR,TOR,Chris Bassitt,9,4.96,6.471,0.05,14.64,1.15,3.45,0.38,0.1,0.31,0.03,0.89,0.17,0.01,0.42,0.15,0.01,2025-08-15,Main,1.0,16:21,Y,0.76
63,Nathan Lukes,OF,TOR,4100.0,TEX,TOR,Jacob deGrom,1,7.010000000000001,9.241000000000001,0.5,16.43,1.51,4.38,0.53,0.1,0.39,0.05,0.61,0.4,0.05,0.68,0.2,0.01,2025-08-15,Main,1.0,16:21,Y,0.95
64,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Jacob deGrom,2,7.23,9.290000000000001,0.6,16.86,1.36,4.25,0.5,0.14,0.44,0.05,0.78,0.17,0.02,0.71,0.23,0.01,2025-08-15,Main,1.0,16:21,Y,0.92
65,Vladimir Guerrero Jr.,1B,TOR,5300.0,TEX,TOR,Jacob deGrom,3,8.32,11.03,0.58,18.64,1.7,4.14,0.55,0.2,0.6,0.03,0.66,0.37,0.04,0.65,0.22,0.01,2025-08-15,Main,3.0,16:21,Y,1.08
66,Addison Barger,3B/OF,TOR,4500.0,TEX,TOR,Jacob deGrom,4,7.010000000000002,9.279,0.07,19.33,1.51,4.09,0.47,0.17,0.49,0.04,1.16,0.2,0.05,0.52,0.23,0.01,2025-08-15,Main,3.0,16:21,Y,1.01
67,Daulton Varsho,OF,TOR,4500.0,TEX,TOR,Jacob deGrom,5,6.16,8.193,0.09,18.15,1.06,3.98,0.39,0.15,0.45,0.06,1.17,0.28,0.03,0.43,0.15,0.01,2025-08-15,Main,2.0,16:21,Y,0.85
68,Alejandro Kirk,C,TOR,3000.0,TEX,TOR,Jacob deGrom,6,6.05,7.868,0.32,14.75,1.77,3.66,0.39,0.1,0.4,0.01,0.44,0.25,0.03,0.63,0.19,0.01,2025-08-15,Main,2.0,16:21,Y,0.95
69,Joey Loperfido,OF,TOR,0.0,TEX,TOR,Jacob deGrom,7,4.7700000000000005,6.375,0.0,14.87,0.0,3.76,0.3,0.06,0.33,0.07,1.39,0.16,0.08,0.47,0.15,0.01,2025-08-15,Main,0.0,16:21,Y,0.46
70,Ernie Clement,2B/3B,TOR,3700.0,TEX,TOR,Jacob deGrom,8,5.36,6.803,0.24,13.02,1.07,3.63,0.34,0.07,0.33,0.05,0.43,0.11,0.02,0.64,0.17,0.01,2025-08-15,Main,1.0,16:21,Y,0.71
71,Andres Gimenez,2B,TOR,3000.0,TEX,TOR,Jacob deGrom,9,5.47,7.2860000000000005,0.18,14.44,1.37,3.29,0.38,0.07,0.32,0.11,0.61,0.13,0.11,0.56,0.16,0.01,2025-08-15,Main,1.0,16:21,Y,0.83
72,Randy Arozarena,OF,SEA,5100.0,NYM,NYM,Sean Manaea,1,9.14,12.484000000000002,0.82,23.05,2.06,4.47,0.77,0.2,0.54,0.13,1.21,0.45,0.13,0.57,0.22,0.02,2025-08-15,Main,3.0,16:21,Y,1.3
73,Cal Raleigh,C,SEA,5900.0,NYM,NYM,Sean Manaea,2,9.64,13.055,0.73,23.23,2.29,4.46,0.8,0.31,0.65,0.07,1.31,0.47,0.04,0.44,0.19,0.01,2025-08-15,Main,3.0,16:21,Y,1.37
74,Julio Rodriguez,OF,SEA,5400.0,NYM,NYM,Sean Manaea,3,9.41,12.546000000000001,0.79,21.46,2.06,4.37,0.68,0.21,0.7,0.14,1.1,0.27,0.07,0.7,0.21,0.02,2025-08-15,Main,3.0,16:21,Y,1.27
75,Eugenio Suarez,3B,SEA,4900.0,NYM,NYM,Sean Manaea,4,7.73,10.615,0.25,19.72,1.69,4.2,0.55,0.21,0.67,0.03,1.29,0.3,0.09,0.47,0.19,0.01,2025-08-15,Main,4.0,16:21,Y,1.09
76,Dominic Canzone,OF,SEA,0.0,NYM,NYM,Sean Manaea,5,7.1899999999999995,9.557,0.26,15.4,0.0,4.16,0.51,0.16,0.55,0.04,1.01,0.26,0.03,0.55,0.22,0.0,2025-08-15,Main,0.0,16:21,Y,0.54
77,Mitch Garver,C,SEA,2900.0,NYM,NYM,Sean Manaea,6,6.32,8.677999999999999,0.1,15.24,2.0,3.93,0.44,0.13,0.5,0.03,1.2,0.46,0.06,0.43,0.14,0.01,2025-08-15,Main,2.0,16:21,Y,1.03
78,Donovan Solano,1B,SEA,2400.0,NYM,NYM,Sean Manaea,7,5.470000000000001,7.3629999999999995,0.2,13.11,1.63,3.75,0.39,0.05,0.41,0.02,0.87,0.24,0.09,0.62,0.17,0.01,2025-08-15,Main,0.0,16:21,Y,0.86
79,J.P. Crawford,SS,SEA,3400.0,NYM,NYM,Sean Manaea,8,6.629999999999999,8.915000000000001,0.29,13.41,1.68,3.79,0.5,0.1,0.47,0.05,0.79,0.41,0.05,0.58,0.16,0.01,2025-08-15,Main,1.0,16:21,Y,0.91
80,Cole Young,SS,SEA,0.0,NYM,NYM,Sean Manaea,9,6.14,8.408999999999999,0.28,14.49,0.0,3.6,0.47,0.1,0.43,0.07,0.77,0.37,0.09,0.49,0.14,0.01,2025-08-15,Main,0.0,16:21,Y,0.49
81,Francisco Lindor,SS,NYM,5400.0,SEA,NYM,Luis Castillo,1,9.75,13.042,0.7,21.04,2.28,4.59,0.86,0.22,0.6,0.14,0.87,0.34,0.07,0.69,0.22,0.01,2025-08-15,Main,2.0,16:21,Y,1.32
82,Juan Soto,OF,NYM,5800.0,SEA,NYM,Luis Castillo,2,12.030000000000001,16.429000000000002,1.35,22.19,3.14,4.46,1.07,0.31,0.87,0.1,0.78,0.79,0.02,0.58,0.23,0.01,2025-08-15,Main,4.0,16:21,Y,1.63
83,Brandon Nimmo,OF,NYM,4500.0,SEA,NYM,Luis Castillo,3,9.05,12.369000000000002,0.49,18.68,2.29,4.38,0.72,0.18,0.75,0.09,0.97,0.42,0.08,0.63,0.21,0.01,2025-08-15,Main,3.0,16:21,Y,1.25
84,Pete Alonso,1B,NYM,5500.0,SEA,NYM,Luis Castillo,4,9.94,13.784,0.41,18.71,2.34,4.29,0.77,0.3,0.92,0.02,0.98,0.4,0.1,0.51,0.21,0.01,2025-08-15,Main,3.0,16:21,Y,1.29
85,Jeff McNeil,2B,NYM,2900.0,SEA,NYM,Luis Castillo,5,8.17,11.119,0.31,15.97,3.17,4.12,0.62,0.14,0.69,0.04,0.48,0.36,0.09,0.7,0.21,0.01,2025-08-15,Main,2.0,16:21,Y,1.4
86,Mark Vientos,3B,NYM,2600.0,SEA,NYM,Luis Castillo,6,7.42,9.887999999999998,0.18,15.38,2.93,4.1,0.54,0.19,0.6,0.02,1.04,0.25,0.03,0.57,0.17,0.01,2025-08-15,Main,0.0,16:21,Y,1.3
87,Cedric Mullins II,OF,NYM,0.0,SEA,NYM,Luis Castillo,7,7.7700000000000005,10.426999999999998,0.06,19.41,0.0,3.94,0.56,0.13,0.59,0.17,0.85,0.36,0.04,0.54,0.18,0.01,2025-08-15,Main,,16:21,Y,0.64
88,Francisco Alvarez,C,NYM,2900.0,SEA,NYM,Luis Castillo,8,7.1499999999999995,9.693999999999997,0.07,15.88,2.56,3.85,0.57,0.16,0.56,0.02,0.97,0.31,0.06,0.53,0.18,0.01,2025-08-15,Main,2.0,16:21,Y,1.21
89,Ronny Mauricio,3B,NYM,2700.0,SEA,NYM,Luis Castillo,9,6.5600000000000005,8.738999999999999,0.21,16.82,2.2,3.65,0.52,0.12,0.47,0.08,0.87,0.28,0.03,0.53,0.15,0.01,2025-08-15,Main,0.0,16:21,Y,1.12
90,Jurickson Profar,OF,ATL,4000.0,CLE,CLE,Joey Cantillo,1,7.95,10.702000000000002,1.05,19.08,1.99,4.52,0.66,0.13,0.44,0.06,0.7,0.54,0.07,0.63,0.22,0.01,2025-08-15,Main,3.0,16:21,Y,1.16
91,Matt Olson,1B,ATL,5200.0,CLE,CLE,Joey Cantillo,2,7.51,10.169999999999998,0.99,21.08,1.42,4.43,0.6,0.16,0.48,0.02,1.11,0.57,0.04,0.52,0.19,0.0,2025-08-15,Main,5.0,16:21,Y,1.04
92,Ronald Acuna Jr.,OF,ATL,5300.0,CLE,CLE,Joey Cantillo,3,9.14,12.436,1.1,20.35,1.98,4.32,0.63,0.17,0.68,0.14,0.73,0.62,0.07,0.6,0.2,0.01,2025-08-15,Main,9.0,16:21,Y,1.21
93,Marcell Ozuna,OF,ATL,3900.0,CLE,CLE,Joey Cantillo,4,7.640000000000001,10.441,0.65,17.24,1.88,4.16,0.53,0.15,0.63,0.02,1.02,0.66,0.02,0.49,0.17,0.01,2025-08-15,Main,7.0,16:21,Y,1.08
94,Ozzie Albies,2B,ATL,3500.0,CLE,CLE,Joey Cantillo,5,6.6000000000000005,8.725999999999999,0.56,19.37,1.71,4.14,0.43,0.08,0.48,0.08,0.61,0.32,0.04,0.62,0.2,0.01,2025-08-15,Main,3.0,16:21,Y,1.05
95,Michael Harris II,OF,ATL,3400.0,CLE,CLE,Joey Cantillo,6,6.8100000000000005,8.834999999999999,0.57,17.02,1.72,4.05,0.45,0.12,0.45,0.1,0.85,0.15,0.04,0.66,0.19,0.01,2025-08-15,Main,8.0,16:21,Y,1.01
96,Sean Murphy,C,ATL,3400.0,CLE,CLE,Joey Cantillo,7,6.449999999999999,9.003,0.27,18.69,1.78,3.87,0.49,0.14,0.47,0.01,1.02,0.47,0.11,0.42,0.16,0.01,2025-08-15,Main,3.0,16:21,Y,1.05
97,Nacho Alvarez,SS,ATL,0.0,CLE,CLE,Joey Cantillo,8,5.890000000000001,8.084000000000001,0.26,14.57,0.0,3.8,0.42,0.08,0.4,0.08,0.95,0.37,0.11,0.51,0.14,0.01,2025-08-15,Main,,16:21,Y,0.48
98,Nick Allen,SS,ATL,2200.0,CLE,CLE,Joey Cantillo,9,5.12,6.722000000000001,0.18,11.5,1.55,3.6,0.36,0.04,0.34,0.08,0.68,0.27,0.03,0.55,0.13,0.01,2025-08-15,Main,1.0,16:21,Y,0.8
99,Steven Kwan,OF,CLE,4200.0,ATL,CLE,Hurston Waldrep,1,8.219999999999999,10.759999999999998,1.09,18.85,2.02,4.58,0.65,0.08,0.44,0.11,0.36,0.48,0.04,0.85,0.22,0.01,2025-08-15,Main,2.0,16:21,Y,1.17
100,Daniel Schneemann,2B,CLE,0.0,ATL,CLE,Hurston Waldrep,2,7.609999999999999,10.193,0.52,18.95,0.0,4.46,0.59,0.14,0.47,0.09,1.1,0.57,0.02,0.55,0.17,0.0,2025-08-15,Main,2.0,16:21,Y,0.63
101,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Hurston Waldrep,3,9.3,12.327,0.8,24.3,1.93,4.28,0.61,0.15,0.65,0.24,0.44,0.45,0.03,0.64,0.22,0.02,2025-08-15,Main,9.0,16:21,Y,1.29
102,Kyle Manzardo,1B,CLE,0.0,ATL,CLE,Hurston Waldrep,4,7.37,10.0,0.34,19.72,0.0,4.27,0.5,0.16,0.6,0.02,0.95,0.43,0.05,0.51,0.2,0.01,2025-08-15,Main,4.0,16:21,Y,0.64
103,Gabriel Arias,SS,CLE,2900.0,ATL,CLE,Hurston Waldrep,5,6.65,8.846,0.37,17.5,1.98,4.16,0.43,0.12,0.48,0.1,1.17,0.28,0.05,0.53,0.18,0.01,2025-08-15,Main,3.0,16:21,Y,1.08
