,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
22,Matt Thaiss,C,CWS,2800.0,CLE,CLE,Ben Lively,5,6.2299999999999995,8.386,0.07,13.38,2.28,4.05,0.38,0.11,0.42,0.06,1.01,0.49,0.05,0.5,0.15,0.0,2025-04-08,None,11.0,11:07,
23,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Ben Lively,6,5.12,6.9159999999999995,0.05,16.78,1.18,3.94,0.33,0.06,0.32,0.07,0.79,0.39,0.06,0.42,0.15,0.01,2025-04-08,None,11.0,11:07,
24,Brooks Baldwin,2B/SS,CWS,2600.0,CLE,CLE,Ben Lively,7,6.56,8.370000000000001,0.12,14.65,2.4,3.83,0.4,0.11,0.38,0.13,0.85,0.17,0.02,0.66,0.17,0.01,2025-04-08,None,18.0,11:07,
25,Jacob Amaya,SS,CWS,3800.0,CLE,CLE,Ben Lively,8,5.05,6.504999999999999,0.0,13.13,0.97,3.7,0.3,0.08,0.29,0.05,0.87,0.24,0.02,0.52,0.14,0.01,2025-04-08,None,0.0,11:07,
26,Michael A. Taylor,CF,CWS,3800.0,CLE,CLE,Ben Lively,9,5.2299999999999995,6.829999999999999,0.03,16.58,1.15,3.47,0.35,0.1,0.32,0.1,1.1,0.2,0.02,0.42,0.13,0.01,2025-04-08,None,0.0,11:07,
27,Steven Kwan,OF,CLE,4800.0,CWS,CLE,Shane Smith,1,7.840000000000001,10.199000000000002,0.91,15.75,1.77,4.58,0.62,0.05,0.41,0.11,0.44,0.46,0.04,0.91,0.2,0.01,2025-04-08,None,27.0,11:07,
28,Jose Ramirez,3B,CLE,6100.0,CWS,CLE,Shane Smith,2,9.270000000000001,12.065000000000001,0.83,22.76,2.1,4.38,0.65,0.18,0.53,0.22,0.52,0.31,0.03,0.71,0.22,0.02,2025-04-08,None,48.0,11:07,
29,Carlos Santana,1B,CLE,4200.0,CWS,CLE,Shane Smith,3,7.12,9.516000000000002,0.34,14.26,1.7,4.28,0.48,0.14,0.54,0.04,0.81,0.46,0.02,0.57,0.17,0.0,2025-04-08,None,13.0,11:07,
30,Kyle Manzardo,1B,CLE,4400.0,CWS,CLE,Shane Smith,4,6.65,9.054999999999998,0.2,16.84,1.41,4.27,0.45,0.15,0.53,0.02,1.13,0.46,0.04,0.43,0.16,0.01,2025-04-08,None,28.0,11:07,
31,Lane Thomas,OF,CLE,4100.0,CWS,CLE,Shane Smith,5,7.64,10.044,0.18,17.52,1.96,4.16,0.47,0.14,0.52,0.18,1.13,0.27,0.04,0.57,0.19,0.02,2025-04-08,None,22.0,11:07,
32,Jhonkensy Noel,3B,CLE,3800.0,CWS,CLE,Shane Smith,6,6.3100000000000005,8.555,0.0,14.26,1.56,4.05,0.45,0.18,0.43,0.02,1.32,0.24,0.09,0.43,0.16,0.01,2025-04-08,None,0.0,11:07,
33,Bo Naylor,C,CLE,2500.0,CWS,CLE,Shane Smith,7,5.93,7.964000000000001,0.0,13.29,2.32,3.93,0.42,0.1,0.4,0.07,1.1,0.38,0.04,0.45,0.15,0.01,2025-04-08,None,39.0,11:07,
34,Gabriel Arias,2B/SS,CLE,2900.0,CWS,CLE,Shane Smith,8,6.08,7.971,0.21,14.19,1.85,3.8,0.38,0.11,0.37,0.13,1.2,0.25,0.04,0.5,0.15,0.01,2025-04-08,None,17.0,11:07,
35,Brayan Rocchio,SS,CLE,3000.0,CWS,CLE,Shane Smith,9,5.53,7.504,0.19,13.65,1.47,3.6,0.42,0.06,0.38,0.09,0.77,0.34,0.07,0.5,0.14,0.0,2025-04-08,None,11.0,11:07,
36,Xavier Edwards,,MIA,0.0,NYM,NYM,Clay Holmes,1,8.59,10.926999999999998,0.72,15.19,0.0,4.58,0.56,0.05,0.39,0.3,0.85,0.48,0.01,0.95,0.16,0.01,2025-04-08,Main,2.0,11:07,0.61
37,Kyle Stowers,,MIA,0.0,NYM,NYM,Clay Holmes,2,5.8500000000000005,7.853,0.18,15.56,0.0,4.47,0.44,0.1,0.35,0.03,1.76,0.35,0.07,0.53,0.15,0.01,2025-04-08,Main,1.0,11:07,0.54
38,Otto Lopez,,MIA,0.0,NYM,NYM,Clay Holmes,3,7.369999999999999,9.549,0.53,15.22,0.0,4.37,0.47,0.08,0.49,0.12,0.87,0.26,0.05,0.85,0.18,0.01,2025-04-08,Main,2.0,11:07,0.58
39,Matt Mervis,,MIA,0.0,NYM,NYM,Clay Holmes,4,5.67,7.722,0.0,12.3,0.0,4.27,0.36,0.1,0.42,0.04,1.5,0.4,0.07,0.46,0.13,0.01,2025-04-08,Main,1.0,11:07,0.46
40,Eric Wagaman,,MIA,0.0,NYM,NYM,Clay Holmes,5,7.040000000000001,9.146,0.28,13.4,0.0,4.16,0.43,0.14,0.48,0.08,1.06,0.29,0.02,0.67,0.15,0.01,2025-04-08,Main,2.0,11:07,0.52
41,Griffin Conine,,MIA,0.0,NYM,NYM,Clay Holmes,6,5.64,7.58,0.0,11.73,0.0,4.05,0.35,0.11,0.38,0.01,1.36,0.4,0.06,0.5,0.13,0.01,2025-04-08,Main,1.0,11:07,0.44
42,Dane Myers,OF,MIA,3800.0,NYM,NYM,Clay Holmes,7,6.160000000000001,8.309000000000001,0.21,12.13,1.38,3.93,0.37,0.07,0.39,0.16,1.4,0.43,0.09,0.55,0.11,0.01,2025-04-08,Main,0.0,11:07,0.79
43,Graham Pauley,,MIA,0.0,NYM,NYM,Clay Holmes,8,5.220000000000001,7.043,0.01,11.9,0.0,3.8,0.34,0.06,0.33,0.07,1.01,0.39,0.07,0.49,0.12,0.01,2025-04-08,Main,2.0,11:07,0.44
44,Nick Fortes,,MIA,0.0,NYM,NYM,Clay Holmes,9,4.49,5.932,0.06,10.66,0.0,3.6,0.31,0.04,0.28,0.02,0.59,0.15,0.09,0.61,0.12,0.01,2025-04-08,Main,0.0,11:07,0.39
45,Francisco Lindor,,NYM,0.0,MIA,NYM,Connor Gillispie,1,10.49,14.080000000000002,0.42,18.6,0.0,4.53,0.9,0.25,0.62,0.16,0.78,0.47,0.07,0.66,0.23,0.01,2025-04-08,Main,12.0,11:07,0.75
46,Juan Soto,,NYM,0.0,MIA,NYM,Connor Gillispie,2,11.56,15.889000000000001,1.11,20.31,0.0,4.41,1.02,0.29,0.83,0.06,0.68,0.94,0.02,0.55,0.21,0.01,2025-04-08,Main,10.0,11:07,0.82
47,Pete Alonso,,NYM,0.0,MIA,NYM,Connor Gillispie,3,9.25,12.773000000000001,0.25,17.12,0.0,4.33,0.74,0.27,0.77,0.03,0.95,0.44,0.09,0.49,0.19,0.01,2025-04-08,Main,7.0,11:07,0.68
48,Brandon Nimmo,,NYM,0.0,MIA,NYM,Connor Gillispie,4,8.870000000000001,12.291,0.28,16.43,0.0,4.23,0.68,0.16,0.79,0.08,0.89,0.58,0.08,0.58,0.19,0.01,2025-04-08,Main,5.0,11:07,0.65
49,Mark Vientos,,NYM,0.0,MIA,NYM,Connor Gillispie,5,8.370000000000001,11.268999999999998,0.03,17.22,0.0,4.16,0.62,0.25,0.69,0.02,1.13,0.3,0.04,0.54,0.17,0.01,2025-04-08,Main,6.0,11:07,0.65
50,Jesse Winker,,NYM,0.0,MIA,NYM,Connor Gillispie,6,7.280000000000001,9.995999999999999,0.08,17.42,0.0,3.9,0.53,0.11,0.58,0.08,0.77,0.57,0.06,0.54,0.16,0.0,2025-04-08,Main,4.0,11:07,0.63
51,Tyrone Taylor,CF,NYM,3800.0,MIA,NYM,Connor Gillispie,7,6.73,9.023000000000003,0.0,17.72,1.91,3.73,0.49,0.13,0.51,0.08,0.78,0.18,0.07,0.52,0.19,0.02,2025-04-08,Main,0.0,11:07,1.07
52,Luisangel Acuna,SS,NYM,3800.0,MIA,NYM,Connor Gillispie,8,6.84,8.944999999999999,0.1,15.39,1.78,3.8,0.5,0.1,0.47,0.18,0.76,0.21,0.02,0.6,0.14,0.01,2025-04-08,Main,0.0,11:07,0.98
53,Hayden Senger,,NYM,0.0,MIA,NYM,Connor Gillispie,9,5.390000000000001,7.407,0.0,11.09,0.0,3.6,0.46,0.09,0.41,0.01,0.9,0.22,0.1,0.51,0.13,0.01,2025-04-08,Main,0.0,11:07,0.42
54,Lars Nootbaar,OF,STL,4400.0,PIT,PIT,Paul Skenes,1,7.6499999999999995,10.138,0.7,17.38,1.83,4.51,0.59,0.13,0.42,0.07,1.11,0.57,0.02,0.62,0.18,0.01,2025-04-08,None,19.0,11:07,
55,Willson Contreras,1B/C,STL,3900.0,PIT,PIT,Paul Skenes,2,6.7700000000000005,9.472,0.26,15.8,1.65,4.35,0.51,0.13,0.44,0.03,1.46,0.45,0.17,0.53,0.17,0.01,2025-04-08,None,17.0,11:07,
56,Brendan Donovan,2B,STL,4000.0,PIT,PIT,Paul Skenes,3,6.98,9.324000000000002,0.57,17.27,1.76,4.41,0.47,0.07,0.46,0.05,0.74,0.32,0.12,0.8,0.21,0.01,2025-04-08,None,13.0,11:07,
57,Alec Burleson,1B/OF,STL,3000.0,PIT,PIT,Paul Skenes,4,7.07,9.189,0.33,15.47,2.34,4.32,0.42,0.1,0.51,0.07,0.7,0.27,0.03,0.73,0.21,0.01,2025-04-08,None,12.0,11:07,
58,Jordan Walker,OF,STL,2900.0,PIT,PIT,Paul Skenes,5,6.1,8.054,0.21,14.82,1.77,4.2,0.37,0.1,0.42,0.05,1.32,0.27,0.06,0.6,0.17,0.01,2025-04-08,None,12.0,11:07,
59,Thomas Saggese,SS,STL,3800.0,PIT,PIT,Paul Skenes,6,5.18,6.838,0.28,14.48,1.02,4.09,0.34,0.07,0.34,0.05,1.36,0.18,0.07,0.56,0.15,0.01,2025-04-08,None,0.0,11:07,
60,Yohel Pozo,C,STL,3800.0,PIT,PIT,Paul Skenes,7,4.94,6.216999999999999,0.32,12.44,1.06,3.97,0.31,0.07,0.31,0.01,0.87,0.06,0.02,0.65,0.16,0.01,2025-04-08,None,0.0,11:07,
61,Mike Siani,,STL,3800.0,PIT,PIT,Paul Skenes,8,5.17,6.731000000000001,,,1.36,3.84,0.33,0.03,0.31,0.15,1.33,0.25,0.04,0.57,0.11,0.01,2025-04-08,None,,11:07,
62,Masyn Winn,SS,STL,3800.0,PIT,PIT,Paul Skenes,9,5.6499999999999995,7.301,0.26,13.97,1.21,3.63,0.38,0.05,0.35,0.1,0.81,0.21,0.03,0.62,0.15,0.02,2025-04-08,None,4.0,11:07,
63,Ke'Bryan Hayes,3B,PIT,3400.0,STL,PIT,Sonny Gray,1,6.41,8.184000000000001,0.49,17.92,1.8,4.43,0.47,0.06,0.34,0.08,1.0,0.22,0.02,0.73,0.2,0.02,2025-04-08,None,21.0,11:07,
64,Bryan Reynolds,OF,PIT,4300.0,STL,PIT,Sonny Gray,2,7.75,10.245,0.47,17.36,1.93,4.31,0.55,0.15,0.47,0.07,1.06,0.35,0.06,0.65,0.21,0.02,2025-04-08,None,8.0,11:07,
65,Oneil Cruz,OF,PIT,5300.0,STL,PIT,Sonny Gray,3,8.01,10.491999999999999,0.28,21.21,1.67,4.24,0.51,0.15,0.5,0.16,1.35,0.36,0.02,0.57,0.22,0.02,2025-04-08,None,12.0,11:07,
66,Joey Bart,C,PIT,3300.0,STL,PIT,Sonny Gray,4,6.1000000000000005,8.198000000000002,0.14,13.09,1.86,4.14,0.39,0.1,0.46,0.02,1.19,0.27,0.09,0.61,0.17,0.01,2025-04-08,None,18.0,11:07,
67,Andrew McCutchen,LF,PIT,3800.0,STL,PIT,Sonny Gray,5,5.67,7.622000000000001,0.22,15.91,1.32,3.82,0.36,0.1,0.4,0.04,1.17,0.44,0.03,0.43,0.14,0.01,2025-04-08,None,0.0,11:07,
68,Enmanuel Valdez,1B/2B,PIT,2400.0,STL,PIT,Sonny Gray,6,6.09,7.96,0.0,13.72,2.17,3.93,0.4,0.12,0.4,0.03,1.05,0.27,0.02,0.54,0.18,0.01,2025-04-08,None,7.0,11:07,
69,Tommy Pham,OF,PIT,3500.0,STL,PIT,Sonny Gray,7,5.510000000000001,7.205,0.16,14.83,1.2,3.69,0.35,0.07,0.35,0.07,1.0,0.27,0.03,0.52,0.16,0.02,2025-04-08,None,7.0,11:07,
70,Adam Frazier,2B/OF,PIT,2800.0,STL,PIT,Sonny Gray,8,5.08,6.6850000000000005,0.12,12.45,1.33,3.65,0.35,0.04,0.33,0.03,0.7,0.26,0.05,0.59,0.16,0.01,2025-04-08,None,4.0,11:07,
71,Isiah Kiner-Falefa,SS,PIT,3000.0,STL,PIT,Sonny Gray,9,5.0,6.463,0.36,13.45,1.2,3.48,0.34,0.04,0.31,0.07,0.66,0.14,0.05,0.63,0.14,0.01,2025-04-08,None,8.0,11:07,
72,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Brad Lord,1,11.09,14.794,1.26,21.78,2.66,4.49,0.87,0.27,0.68,0.23,0.9,0.48,0.04,0.58,0.24,0.03,2025-04-08,None,46.0,11:07,
73,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Brad Lord,2,8.62,11.569,0.87,21.2,1.71,4.4,0.67,0.13,0.55,0.11,0.52,0.52,0.06,0.66,0.23,0.02,2025-04-08,None,22.0,11:07,
74,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Brad Lord,3,7.789999999999999,10.409,0.47,17.46,1.78,4.36,0.57,0.17,0.55,0.06,1.18,0.3,0.06,0.58,0.21,0.02,2025-04-08,None,21.0,11:07,
75,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Brad Lord,4,7.28,9.945999999999998,0.48,15.79,1.7,4.24,0.53,0.13,0.6,0.02,0.89,0.39,0.08,0.57,0.21,0.01,2025-04-08,None,20.0,11:07,
76,Tommy Edman,2B/SS,LAD,4600.0,WSH,WSH,Brad Lord,5,6.61,8.709999999999999,0.39,17.69,1.38,4.16,0.45,0.06,0.5,0.1,0.61,0.28,0.04,0.69,0.18,0.01,2025-04-08,None,19.0,11:07,
77,Max Muncy,2B,LAD,3800.0,WSH,WSH,Brad Lord,6,6.6899999999999995,9.335,0.0,12.64,1.71,3.98,0.5,0.14,0.53,0.01,0.99,0.59,0.07,0.39,0.15,0.01,2025-04-08,None,1.0,11:07,0.64
78,Andy Pages,OF,LAD,2600.0,WSH,WSH,Brad Lord,7,6.780000000000001,9.254,0.19,16.04,2.44,3.93,0.47,0.14,0.5,0.03,0.87,0.26,0.13,0.58,0.19,0.01,2025-04-08,None,14.0,11:07,
79,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Brad Lord,8,5.21,6.888,0.17,13.43,1.19,3.74,0.39,0.07,0.36,0.01,0.67,0.23,0.04,0.54,0.16,0.01,2025-04-08,None,,11:07,
80,Austin Barnes,C,LAD,3800.0,WSH,WSH,Brad Lord,9,4.6899999999999995,6.254000000000001,0.14,13.44,0.95,3.48,0.37,0.03,0.3,0.06,0.72,0.29,0.05,0.54,0.11,0.0,2025-04-08,None,0.0,11:07,
81,C.J. Abrams,SS,WSH,5100.0,LAD,WSH,Justin Wrobleski,1,8.02,10.680000000000001,0.49,18.05,1.82,4.58,0.6,0.11,0.48,0.2,0.92,0.24,0.11,0.69,0.21,0.02,2025-04-08,None,,11:07,
82,Amed Rosario,2B,WSH,3600.0,LAD,WSH,Justin Wrobleski,2,7.3500000000000005,9.409,0.5,16.83,2.17,4.4,0.52,0.08,0.43,0.14,0.76,0.17,0.03,0.79,0.2,0.03,2025-04-08,None,13.0,11:07,
83,Nathaniel Lowe,1B,WSH,3300.0,LAD,WSH,Justin Wrobleski,3,7.08,9.437,0.59,15.14,2.13,4.36,0.51,0.09,0.49,0.03,0.9,0.53,0.03,0.68,0.17,0.01,2025-04-08,None,30.0,11:07,
84,Josh Bell,1B,WSH,2800.0,LAD,WSH,Justin Wrobleski,4,7.070000000000001,9.468,0.32,17.09,2.51,4.2,0.49,0.15,0.56,0.0,0.77,0.39,0.03,0.57,0.18,0.01,2025-04-08,None,20.0,11:07,
85,James Wood,OF,WSH,4600.0,LAD,WSH,Justin Wrobleski,5,7.9,10.535999999999998,0.37,18.36,1.87,4.16,0.53,0.13,0.58,0.13,1.12,0.47,0.03,0.62,0.17,0.01,2025-04-08,None,14.0,11:07,
86,Alex Call,OF,WSH,3400.0,LAD,WSH,Justin Wrobleski,6,6.85,9.314000000000002,0.1,17.38,1.9,4.05,0.47,0.08,0.5,0.11,0.64,0.49,0.07,0.55,0.17,0.01,2025-04-08,None,11.0,11:07,
87,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Justin Wrobleski,7,7.8100000000000005,10.572000000000001,0.14,14.97,2.4,3.93,0.51,0.13,0.54,0.19,0.72,0.44,0.09,0.55,0.17,0.01,2025-04-08,None,12.0,11:07,
88,Paul DeJong,3B,WSH,2600.0,LAD,WSH,Justin Wrobleski,8,5.840000000000002,7.811,0.0,13.8,1.95,3.74,0.43,0.15,0.39,0.03,1.1,0.2,0.06,0.44,0.15,0.01,2025-04-08,None,7.0,11:07,
89,Riley Adams,C,WSH,3800.0,LAD,WSH,Justin Wrobleski,9,4.6,6.314,0.0,14.74,0.92,2.98,0.37,0.1,0.3,0.02,0.74,0.19,0.09,0.36,0.14,0.0,2025-04-08,None,0.0,11:07,
90,Bo Bichette,SS,TOR,4400.0,BOS,BOS,Garrett Crochet,1,7.720000000000001,9.927,0.71,16.89,1.96,4.6,0.61,0.12,0.41,0.08,1.11,0.23,0.02,0.77,0.23,0.02,2025-04-08,None,10.0,11:07,
91,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Garrett Crochet,2,8.799999999999999,11.593999999999998,0.77,19.09,1.98,4.47,0.67,0.19,0.54,0.02,0.79,0.4,0.04,0.75,0.25,0.01,2025-04-08,None,47.0,11:07,
92,Anthony Santander,OF,TOR,4600.0,BOS,BOS,Garrett Crochet,3,7.33,9.921,0.12,15.24,1.61,4.29,0.53,0.19,0.55,0.02,1.29,0.34,0.06,0.47,0.2,0.01,2025-04-08,None,9.0,11:07,
93,Andres Gimenez,2B,TOR,4300.0,BOS,BOS,Garrett Crochet,4,6.62,8.948,0.43,16.9,1.48,4.15,0.44,0.06,0.5,0.14,0.87,0.15,0.15,0.72,0.18,0.01,2025-04-08,None,13.0,11:07,
94,Alejandro Kirk,C,TOR,3000.0,BOS,BOS,Garrett Crochet,5,6.27,8.298999999999998,0.34,14.17,2.16,3.98,0.42,0.08,0.47,0.02,0.72,0.33,0.04,0.65,0.18,0.01,2025-04-08,None,7.0,11:07,
95,Ernie Clement,3B/SS,TOR,2500.0,BOS,BOS,Garrett Crochet,6,6.580000000000001,8.408999999999999,0.38,15.42,2.58,4.08,0.42,0.09,0.45,0.09,0.48,0.07,0.03,0.74,0.21,0.01,2025-04-08,None,4.0,11:07,
96,Davis Schneider,2B/OF,TOR,2100.0,BOS,BOS,Garrett Crochet,7,5.57,7.654999999999999,0.0,10.71,2.14,3.97,0.4,0.1,0.39,0.03,1.64,0.41,0.06,0.32,0.18,0.02,2025-04-08,None,2.0,11:07,
97,Tyler Heineman,C,TOR,3800.0,BOS,BOS,Garrett Crochet,8,5.290000000000001,7.095,0.05,13.27,1.21,3.83,0.35,0.02,0.37,0.09,0.71,0.24,0.1,0.62,0.14,0.02,2025-04-08,None,0.0,11:07,
98,Myles Straw,OF,TOR,2200.0,BOS,BOS,Garrett Crochet,9,5.35,6.891000000000001,0.17,12.79,1.79,3.58,0.38,0.03,0.31,0.13,0.9,0.25,0.01,0.58,0.14,0.01,2025-04-08,None,4.0,11:07,
99,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Easton Lucas,1,8.740000000000002,11.523,0.85,22.64,1.95,4.58,0.74,0.09,0.49,0.18,0.99,0.34,0.05,0.71,0.27,0.04,2025-04-08,None,31.0,11:07,
100,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Easton Lucas,2,8.11,10.874,0.73,17.9,2.0,4.45,0.67,0.16,0.54,0.03,0.99,0.38,0.05,0.6,0.26,0.01,2025-04-08,None,35.0,11:07,
101,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Easton Lucas,3,7.89,10.598,0.31,16.92,1.8,4.29,0.59,0.11,0.62,0.04,0.49,0.41,0.05,0.68,0.23,0.02,2025-04-08,None,16.0,11:07,
102,Rob Refsnyder,OF,BOS,3600.0,TOR,BOS,Easton Lucas,4,7.7700000000000005,10.6,0.13,16.59,2.31,4.22,0.55,0.09,0.64,0.07,0.91,0.51,0.08,0.68,0.2,0.01,2025-04-08,None,17.0,11:07,
103,Trevor Story,SS,BOS,4200.0,TOR,BOS,Easton Lucas,5,6.83,9.181,0.07,17.62,1.61,4.06,0.48,0.11,0.53,0.1,1.23,0.28,0.05,0.49,0.22,0.01,2025-04-08,None,15.0,11:07,
104,Kristian Campbell,2B/OF,BOS,3900.0,TOR,BOS,Easton Lucas,6,8.2,11.138,0.21,15.2,2.5,4.05,0.59,0.13,0.62,0.12,0.89,0.45,0.09,0.65,0.19,0.01,2025-04-08,None,17.0,11:07,
105,Romy Gonzalez,1B/2B,BOS,2900.0,TOR,BOS,Easton Lucas,7,7.27,9.559999999999999,0.16,18.63,2.56,3.93,0.5,0.13,0.5,0.17,1.1,0.22,0.03,0.55,0.19,0.01,2025-04-08,None,16.0,11:07,
106,Connor Wong,C,BOS,3800.0,TOR,BOS,Easton Lucas,8,6.170000000000001,8.206000000000001,0.12,17.25,1.65,3.8,0.43,0.07,0.46,0.06,0.93,0.25,0.05,0.56,0.21,0.02,2025-04-08,None,0.0,11:07,
107,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Easton Lucas,9,6.180000000000001,8.091,0.01,13.27,1.76,3.6,0.48,0.1,0.39,0.11,0.9,0.1,0.05,0.56,0.17,0.02,2025-04-08,None,8.0,11:07,
