,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
18,Trent Grisham,OF,NYY,4500.0,BAL,BAL,Kyle Bradish,1,7.9399999999999995,10.831000000000001,0.75,21.58,1.77,4.53,0.68,0.18,0.51,0.05,1.35,0.58,0.05,0.49,0.16,0.01,2025-09-21,Main,9.0,3:32,N,1.04
19,Ben Rice,1B,NYY,4300.0,BAL,BAL,Kyle Bradish,2,8.45,11.658,0.53,20.99,2.18,4.47,0.69,0.2,0.6,0.06,1.1,0.45,0.12,0.52,0.19,0.02,2025-09-21,Main,10.0,3:32,N,1.12
20,Aaron Judge,OF,NYY,6500.0,BAL,BAL,Kyle Bradish,3,9.65,13.228999999999997,1.87,22.99,1.81,4.29,0.77,0.28,0.71,0.06,1.29,0.68,0.04,0.45,0.16,0.01,2025-09-21,Main,14.0,3:32,N,1.13
21,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Kyle Bradish,4,7.71,10.273,0.55,19.82,1.47,4.15,0.54,0.15,0.65,0.07,0.69,0.33,0.02,0.63,0.17,0.01,2025-09-21,Main,5.0,3:32,N,0.94
22,Giancarlo Stanton,OF,NYY,5200.0,BAL,BAL,Kyle Bradish,5,6.83,9.222000000000001,0.55,20.92,1.13,4.1,0.51,0.23,0.54,0.01,1.62,0.31,0.02,0.37,0.13,0.0,2025-09-21,Main,5.0,3:32,N,0.88
23,Jazz Chisholm,2B,NYY,5500.0,BAL,BAL,Kyle Bradish,6,8.05,10.777,0.48,23.14,1.59,3.97,0.56,0.17,0.57,0.19,1.22,0.4,0.04,0.51,0.13,0.02,2025-09-21,Main,,3:32,N,1.05
24,Ryan McMahon,3B,NYY,3300.0,BAL,BAL,Kyle Bradish,7,6.48,8.769,0.23,17.96,1.73,3.93,0.47,0.14,0.49,0.03,1.39,0.44,0.03,0.45,0.14,0.01,2025-09-21,Main,5.0,3:32,N,0.92
25,Anthony Volpe,SS,NYY,3700.0,BAL,BAL,Kyle Bradish,8,6.48,8.669,0.3,18.96,1.52,3.8,0.47,0.1,0.47,0.13,1.08,0.24,0.06,0.51,0.14,0.03,2025-09-21,Main,5.0,3:32,N,0.9
26,Austin Wells,C,NYY,3500.0,BAL,BAL,Kyle Bradish,9,5.900000000000001,8.004000000000001,0.17,16.66,1.41,3.61,0.47,0.14,0.4,0.04,0.99,0.29,0.06,0.4,0.14,0.01,2025-09-21,Main,4.0,3:32,N,0.81
27,Jackson Holliday,2B,BAL,4000.0,NYY,BAL,Cam Schlittler,1,7.83,10.388,0.51,18.47,2.07,4.72,0.64,0.12,0.48,0.12,1.32,0.45,0.03,0.67,0.16,0.01,2025-09-21,Main,0.0,3:32,N,1.03
28,Jordan Westburg,3B,BAL,4500.0,NYY,BAL,Cam Schlittler,2,8.33,11.127,0.48,18.51,2.1,4.6,0.66,0.18,0.57,0.05,1.13,0.25,0.08,0.66,0.22,0.03,2025-09-21,Main,3.0,3:32,N,1.05
29,Gunnar Henderson,SS,BAL,4800.0,NYY,BAL,Cam Schlittler,3,9.42,12.592,0.42,20.36,2.48,4.5,0.71,0.19,0.66,0.13,1.11,0.49,0.04,0.68,0.19,0.02,2025-09-21,Main,3.0,3:32,N,1.19
30,Ryan Mountcastle,1B,BAL,2800.0,NYY,BAL,Cam Schlittler,4,6.87,9.077,0.55,15.56,2.22,4.32,0.46,0.13,0.57,0.04,1.25,0.22,0.03,0.63,0.18,0.01,2025-09-21,Main,4.0,3:32,N,0.97
31,Dylan Beavers,OF,BAL,3300.0,NYY,BAL,Cam Schlittler,5,8.34,11.440000000000001,0.19,15.56,2.67,4.28,0.6,0.12,0.62,0.19,1.25,0.79,0.03,0.48,0.13,0.01,2025-09-21,Main,0.0,3:32,N,1.09
32,Jeremiah Jackson,3B/OF,BAL,3900.0,NYY,BAL,Cam Schlittler,6,6.68,8.817,0.19,17.05,1.55,4.17,0.46,0.12,0.47,0.11,1.26,0.28,0.03,0.56,0.15,0.01,2025-09-21,Main,1.0,3:32,N,0.86
33,Samuel Basallo,C,BAL,3000.0,NYY,BAL,Cam Schlittler,7,7.73,10.452,0.16,15.67,2.82,4.05,0.56,0.21,0.58,0.04,1.13,0.47,0.03,0.46,0.15,0.01,2025-09-21,Main,0.0,3:32,N,1.11
34,Colton Cowser,OF,BAL,3400.0,NYY,BAL,Cam Schlittler,8,6.63,9.08,0.01,14.21,1.64,3.91,0.5,0.15,0.5,0.07,1.48,0.37,0.07,0.42,0.14,0.01,2025-09-21,Main,0.0,3:32,N,0.82
35,Coby Mayo,1B,BAL,2400.0,NYY,BAL,Cam Schlittler,9,5.08,6.947,0.0,15.25,1.41,3.72,0.41,0.1,0.35,0.03,1.39,0.33,0.06,0.4,0.11,0.0,2025-09-21,Main,2.0,3:32,N,0.75
36,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Andrew Abbott,1,9.26,12.193000000000001,1.04,17.13,2.76,4.57,0.79,0.1,0.55,0.17,0.36,0.27,0.08,0.92,0.27,0.01,2025-09-21,None,40.0,3:32,N,
37,Ian Happ,OF,CHC,4300.0,CIN,CIN,Andrew Abbott,2,9.009999999999998,12.218,0.67,19.58,2.39,4.36,0.74,0.18,0.68,0.07,1.03,0.5,0.04,0.58,0.24,0.01,2025-09-21,None,32.0,3:32,N,
38,Seiya Suzuki,OF,CHC,4600.0,CIN,CIN,Andrew Abbott,3,10.010000000000002,13.585000000000003,0.82,21.76,2.76,4.39,0.8,0.25,0.81,0.07,1.07,0.49,0.03,0.55,0.23,0.02,2025-09-21,None,44.0,3:32,N,
39,Carson Kelly,C,CHC,3700.0,CIN,CIN,Andrew Abbott,4,8.709999999999999,11.885,0.52,18.14,2.9,4.23,0.65,0.2,0.77,0.02,0.74,0.42,0.06,0.59,0.2,0.02,2025-09-21,None,28.0,3:32,N,
40,Justin Turner,1B,CHC,2200.0,CIN,CIN,Andrew Abbott,5,7.59,10.408999999999999,0.62,18.24,3.44,4.12,0.57,0.12,0.67,0.03,0.81,0.37,0.09,0.63,0.21,0.01,2025-09-21,None,0.0,3:32,N,
41,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Andrew Abbott,6,8.14,10.793999999999999,0.46,16.83,2.28,4.05,0.62,0.18,0.58,0.09,1.03,0.31,0.02,0.58,0.21,0.01,2025-09-21,None,27.0,3:32,N,
42,Carlos Santana,1B,CHC,2900.0,CIN,CIN,Andrew Abbott,7,6.880000000000001,9.252,0.22,18.33,2.15,3.86,0.51,0.14,0.54,0.05,0.73,0.39,0.02,0.5,0.17,0.0,2025-09-21,None,0.0,3:32,N,
43,Pete Crow-Armstrong,OF,CHC,4900.0,CIN,CIN,Andrew Abbott,8,7.88,10.655999999999999,0.42,22.88,1.6,3.82,0.63,0.19,0.6,0.18,0.99,0.15,0.08,0.48,0.16,0.01,2025-09-21,None,26.0,3:32,N,
44,Matt Shaw,3B,CHC,3100.0,CIN,CIN,Andrew Abbott,9,7.25,9.793999999999999,0.31,14.78,2.3,3.63,0.57,0.14,0.52,0.13,0.74,0.29,0.06,0.47,0.19,0.01,2025-09-21,None,36.0,3:32,N,
45,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Jameson Taillon,1,8.190000000000001,11.06,0.66,18.09,1.97,4.51,0.7,0.14,0.48,0.09,0.72,0.43,0.11,0.73,0.17,0.01,2025-09-21,None,11.0,3:32,N,
46,Spencer Steer,1B,CIN,3400.0,CHC,CIN,Jameson Taillon,2,8.07,10.849,0.28,17.52,2.52,4.4,0.62,0.16,0.57,0.09,0.96,0.34,0.07,0.6,0.2,0.02,2025-09-21,None,24.0,3:32,N,
47,Gavin Lux,2B/OF,CIN,3500.0,CHC,CIN,Jameson Taillon,3,7.4399999999999995,9.805000000000001,0.29,15.93,2.14,4.26,0.55,0.09,0.55,0.05,0.95,0.4,0.01,0.71,0.2,0.02,2025-09-21,None,14.0,3:32,N,
48,Austin Hays,OF,CIN,4500.0,CHC,CIN,Jameson Taillon,4,7.710000000000001,10.286,0.54,18.93,1.67,4.19,0.53,0.17,0.62,0.05,1.06,0.2,0.06,0.6,0.22,0.02,2025-09-21,None,0.0,3:32,N,
49,Will Benson,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,5,8.31,11.184,0.12,17.01,2.3,4.1,0.57,0.21,0.66,0.11,1.38,0.34,0.04,0.47,0.19,0.02,2025-09-21,None,21.0,3:32,N,
50,Elly De La Cruz,SS,CIN,5400.0,CHC,CIN,Jameson Taillon,6,9.07,11.941,0.48,22.66,2.04,3.99,0.63,0.19,0.59,0.21,1.09,0.33,0.02,0.56,0.22,0.03,2025-09-21,None,29.0,3:32,N,
51,Jose Trevino,C,CIN,2300.0,CHC,CIN,Jameson Taillon,7,6.03,7.859,0.32,14.79,2.23,3.77,0.42,0.11,0.43,0.02,0.57,0.19,0.02,0.59,0.18,0.01,2025-09-21,None,0.0,3:32,N,
52,Ke'Bryan Hayes,3B,CIN,2700.0,CHC,CIN,Jameson Taillon,8,6.159999999999999,8.022,0.54,17.52,1.91,3.73,0.46,0.08,0.44,0.07,0.74,0.18,0.02,0.64,0.17,0.01,2025-09-21,None,0.0,3:32,N,
53,Matt McLain,2B,CIN,3700.0,CHC,CIN,Jameson Taillon,9,6.450000000000001,8.631,0.34,19.4,1.52,3.55,0.48,0.13,0.45,0.08,1.0,0.25,0.06,0.52,0.15,0.01,2025-09-21,None,28.0,3:32,N,
54,C.J. Abrams,SS,WSH,5000.0,NYM,NYM,Sean Manaea,1,7.620000000000001,10.119,0.48,20.49,1.56,4.58,0.57,0.13,0.39,0.17,1.14,0.22,0.12,0.65,0.2,0.02,2025-09-21,None,,3:32,N,
55,James Wood,OF,WSH,5700.0,NYM,NYM,Sean Manaea,2,8.139999999999999,10.807,0.66,19.55,1.47,4.47,0.61,0.19,0.49,0.11,1.62,0.41,0.04,0.58,0.17,0.01,2025-09-21,None,10.0,3:32,N,
56,Andres Chaparro,3B,WSH,2100.0,NYM,NYM,Sean Manaea,3,6.420000000000001,8.63,0.18,13.64,2.67,4.37,0.45,0.15,0.46,0.03,1.11,0.26,0.07,0.5,0.17,0.01,2025-09-21,None,0.0,3:32,N,
57,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Sean Manaea,4,8.07,10.595,0.44,16.35,2.17,4.27,0.5,0.11,0.59,0.15,0.8,0.22,0.07,0.78,0.22,0.02,2025-09-21,None,10.0,3:32,N,
58,Riley Adams,C,WSH,2800.0,NYM,NYM,Sean Manaea,5,4.720000000000001,6.541,0.0,12.46,1.12,3.54,0.33,0.09,0.35,0.02,1.31,0.19,0.12,0.4,0.14,0.01,2025-09-21,None,6.0,3:32,N,
59,Dylan Crews,OF,WSH,4000.0,NYM,NYM,Sean Manaea,6,7.3500000000000005,9.88,0.25,17.39,1.71,4.05,0.45,0.16,0.5,0.16,1.07,0.26,0.11,0.55,0.16,0.01,2025-09-21,None,6.0,3:32,N,
60,Brady House,3B,WSH,2900.0,NYM,NYM,Sean Manaea,7,5.659999999999999,7.4270000000000005,0.22,12.59,1.5,3.93,0.36,0.09,0.37,0.04,1.26,0.15,0.07,0.59,0.19,0.01,2025-09-21,None,5.0,3:32,N,
61,Paul DeJong,2B/3B,WSH,3500.0,NYM,NYM,Sean Manaea,8,5.37,7.189,0.01,16.17,1.11,3.74,0.37,0.15,0.37,0.03,1.47,0.16,0.06,0.38,0.14,0.01,2025-09-21,None,0.0,3:32,N,
62,Jacob Young,OF,WSH,2400.0,NYM,NYM,Sean Manaea,9,6.0600000000000005,7.977,0.33,13.66,1.94,3.61,0.41,0.05,0.37,0.18,0.74,0.2,0.08,0.64,0.14,0.01,2025-09-21,None,0.0,3:32,N,
63,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Jake Irvin,1,10.649999999999999,14.370000000000005,0.63,20.01,2.82,4.54,1.0,0.23,0.68,0.16,0.69,0.44,0.07,0.71,0.22,0.01,2025-09-21,None,27.0,3:32,N,
64,Juan Soto,OF,NYM,6300.0,WSH,NYM,Jake Irvin,2,12.63,17.423999999999996,1.1,18.81,3.2,4.42,1.17,0.31,0.96,0.11,0.66,0.94,0.02,0.57,0.21,0.01,2025-09-21,None,23.0,3:32,N,
65,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Jake Irvin,3,10.82,14.974,0.52,17.73,2.96,4.34,0.92,0.32,0.96,0.03,0.82,0.44,0.09,0.55,0.22,0.01,2025-09-21,None,22.0,3:32,N,
66,Brandon Nimmo,OF,NYM,4400.0,WSH,NYM,Jake Irvin,4,9.57,13.177,0.4,17.75,2.63,4.24,0.76,0.18,0.91,0.09,0.78,0.45,0.07,0.65,0.21,0.01,2025-09-21,None,14.0,3:32,N,
67,Mark Vientos,3B,NYM,3700.0,WSH,NYM,Jake Irvin,5,9.09,12.306,0.32,16.71,3.03,4.17,0.73,0.25,0.8,0.02,0.88,0.3,0.04,0.6,0.19,0.01,2025-09-21,None,21.0,3:32,N,
68,Jeff McNeil,2B,NYM,3500.0,WSH,NYM,Jake Irvin,6,8.17,11.163,0.32,14.06,2.58,3.97,0.64,0.13,0.71,0.04,0.41,0.41,0.08,0.69,0.2,0.01,2025-09-21,None,8.0,3:32,N,
69,Francisco Alvarez,C,NYM,2800.0,WSH,NYM,Jake Irvin,7,8.08,11.025,0.13,15.24,3.3,3.94,0.65,0.19,0.67,0.02,0.84,0.35,0.07,0.57,0.19,0.01,2025-09-21,None,30.0,3:32,N,
70,Brett Baty,2B/3B,NYM,3900.0,WSH,NYM,Jake Irvin,8,8.01,10.835,0.17,13.63,2.22,3.81,0.65,0.19,0.65,0.05,0.8,0.36,0.04,0.56,0.14,0.02,2025-09-21,None,7.0,3:32,N,
71,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Jake Irvin,9,7.79,10.535,0.07,16.82,2.26,3.58,0.65,0.12,0.59,0.17,0.65,0.4,0.03,0.51,0.17,0.01,2025-09-21,None,,3:32,N,
72,Jurickson Profar,OF,ATL,5300.0,DET,DET,Casey Mize,1,8.190000000000001,10.926000000000002,0.91,19.76,1.6,4.5,0.68,0.14,0.46,0.07,0.72,0.44,0.07,0.69,0.21,0.02,2025-09-21,None,21.0,3:32,N,
73,Matt Olson,1B,ATL,5000.0,DET,DET,Casey Mize,2,8.09,10.880999999999998,0.94,20.37,1.72,4.42,0.63,0.18,0.57,0.02,1.09,0.46,0.04,0.58,0.21,0.01,2025-09-21,None,24.0,3:32,N,
74,Ronald Acuna Jr.,OF,ATL,6000.0,DET,DET,Casey Mize,3,8.65,11.638,1.1,23.41,1.58,4.31,0.64,0.16,0.64,0.13,0.76,0.41,0.07,0.68,0.18,0.01,2025-09-21,None,24.0,3:32,N,
75,Drake Baldwin,C,ATL,4000.0,DET,DET,Casey Mize,4,8.32,11.077,0.61,17.65,2.45,4.26,0.56,0.18,0.69,0.02,0.65,0.31,0.05,0.74,0.2,0.01,2025-09-21,None,0.0,3:32,N,
76,Ozzie Albies,2B,ATL,4500.0,DET,DET,Casey Mize,5,6.68,8.795,0.5,19.37,1.34,4.13,0.45,0.09,0.49,0.07,0.62,0.27,0.04,0.65,0.18,0.02,2025-09-21,None,22.0,3:32,N,
77,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Casey Mize,6,6.71,8.868,0.39,16.4,1.89,3.93,0.44,0.08,0.46,0.16,0.76,0.34,0.04,0.6,0.15,0.01,2025-09-21,None,,3:32,N,
78,Marcell Ozuna,OF,ATL,3700.0,DET,DET,Casey Mize,7,6.6499999999999995,8.918,0.45,17.82,1.51,3.81,0.49,0.15,0.48,0.02,1.0,0.42,0.02,0.48,0.15,0.01,2025-09-21,None,13.0,3:32,N,
79,Michael Harris II,OF,ATL,3600.0,DET,DET,Casey Mize,8,6.920000000000001,8.927999999999999,0.57,18.36,1.68,3.79,0.49,0.12,0.44,0.1,0.76,0.09,0.04,0.68,0.18,0.03,2025-09-21,None,19.0,3:32,N,
80,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Casey Mize,9,5.03,6.9430000000000005,0.39,12.9,1.36,3.6,0.39,0.03,0.35,0.07,0.94,0.33,0.11,0.52,0.12,0.01,2025-09-21,None,,3:32,N,
81,Parker Meadows,OF,DET,3200.0,ATL,DET,Spencer Strider,1,7.02,9.241999999999999,0.16,18.08,1.95,4.65,0.51,0.1,0.34,0.16,1.54,0.44,0.04,0.57,0.17,0.01,2025-09-21,None,12.0,3:32,N,
82,Gleyber Torres,2B,DET,4500.0,ATL,DET,Spencer Strider,2,6.970000000000001,9.235000000000001,0.81,20.23,1.46,4.5,0.5,0.1,0.45,0.04,1.04,0.5,0.02,0.63,0.18,0.01,2025-09-21,None,24.0,3:32,N,
83,Kerry Carpenter,OF,DET,4200.0,ATL,DET,Spencer Strider,3,7.389999999999999,9.909,0.63,18.31,1.65,4.43,0.52,0.19,0.53,0.02,1.41,0.24,0.08,0.55,0.2,0.02,2025-09-21,None,0.0,3:32,N,
84,Riley Greene,OF,DET,4900.0,ATL,DET,Spencer Strider,4,6.57,8.767,0.52,20.14,1.11,4.34,0.41,0.14,0.51,0.03,1.67,0.35,0.03,0.49,0.17,0.02,2025-09-21,None,18.0,3:32,N,
85,Spencer Torkelson,1B,DET,3800.0,ATL,DET,Spencer Strider,5,5.98,8.061,0.44,18.6,1.24,4.22,0.38,0.13,0.43,0.03,1.5,0.38,0.05,0.44,0.15,0.01,2025-09-21,None,22.0,3:32,N,
86,Wenceel Perez,OF,DET,3600.0,ATL,DET,Spencer Strider,6,6.390000000000001,8.350999999999999,0.51,20.45,1.43,4.11,0.38,0.1,0.41,0.1,1.13,0.31,0.03,0.56,0.17,0.02,2025-09-21,None,19.0,3:32,N,
87,Zach McKinstry,3B/SS,DET,3700.0,ATL,DET,Spencer Strider,7,5.69,7.513999999999999,0.2,18.13,1.19,3.68,0.37,0.06,0.36,0.12,1.05,0.31,0.04,0.49,0.14,0.03,2025-09-21,None,0.0,3:32,N,
88,Dillon Dingler,C,DET,3400.0,ATL,DET,Spencer Strider,8,5.28,7.024000000000001,0.22,16.17,1.16,3.85,0.37,0.1,0.34,0.02,1.3,0.13,0.09,0.54,0.16,0.01,2025-09-21,None,25.0,3:32,N,
89,Trey Sweeney,SS,DET,2600.0,ATL,DET,Spencer Strider,9,4.920000000000001,6.523000000000001,0.12,18.26,1.25,3.66,0.34,0.08,0.31,0.07,1.32,0.26,0.04,0.44,0.11,0.01,2025-09-21,None,0.0,3:32,N,
90,George Springer,OF,TOR,5400.0,KC,KC,Michael Wacha,1,8.9,11.848,1.15,21.9,1.86,4.3,0.74,0.19,0.54,0.08,0.68,0.37,0.05,0.62,0.24,0.03,2025-09-21,Main,3.0,3:32,N,1.09
91,Nathan Lukes,OF,TOR,3300.0,KC,KC,Michael Wacha,2,7.42,9.813,0.75,17.52,2.11,4.4,0.59,0.09,0.49,0.05,0.48,0.34,0.05,0.75,0.22,0.01,2025-09-21,Main,0.0,3:32,N,1.0
92,Vladimir Guerrero Jr.,1B,TOR,5200.0,KC,KC,Michael Wacha,3,9.09,12.215,1.24,22.14,2.09,4.27,0.65,0.18,0.77,0.03,0.47,0.39,0.05,0.73,0.25,0.01,2025-09-21,Main,4.0,3:32,N,1.15
93,Addison Barger,3B/OF,TOR,4500.0,KC,KC,Michael Wacha,4,7.89,10.506,0.33,18.74,1.88,4.21,0.53,0.16,0.64,0.04,0.84,0.22,0.05,0.61,0.28,0.01,2025-09-21,Main,2.0,3:32,N,1.0
94,Alejandro Kirk,C,TOR,3600.0,KC,KC,Michael Wacha,5,7.0,9.235999999999999,0.76,18.97,1.92,3.89,0.48,0.11,0.52,0.02,0.37,0.29,0.04,0.68,0.22,0.01,2025-09-21,Main,4.0,3:32,N,0.99
95,Daulton Varsho,OF,TOR,4900.0,KC,KC,Michael Wacha,6,7.48,9.949,0.22,18.12,1.44,3.99,0.52,0.19,0.55,0.07,0.83,0.28,0.03,0.49,0.18,0.02,2025-09-21,Main,0.0,3:32,N,0.89
96,Davis Schneider,OF,TOR,3500.0,KC,KC,Michael Wacha,7,6.5200000000000005,8.888,0.01,14.55,1.54,3.88,0.49,0.13,0.48,0.04,0.94,0.38,0.06,0.42,0.18,0.02,2025-09-21,Main,1.0,3:32,N,0.8
97,Andres Gimenez,2B/SS,TOR,3100.0,KC,KC,Michael Wacha,8,6.379999999999999,8.584000000000001,0.43,14.85,1.78,3.58,0.47,0.07,0.42,0.12,0.46,0.17,0.13,0.66,0.18,0.01,2025-09-21,Main,0.0,3:32,N,0.85
98,Ernie Clement,2B/SS,TOR,3200.0,KC,KC,Michael Wacha,9,5.640000000000001,7.26,0.6,16.1,1.34,3.56,0.45,0.06,0.36,0.05,0.29,0.12,0.02,0.65,0.18,0.01,2025-09-21,Main,2.0,3:32,N,0.78
99,Carter Jensen,C,KC,3100.0,TOR,KC,Trey Yesavage,1,6.52,8.664,0.27,16.44,1.94,4.58,0.52,0.09,0.38,0.09,1.33,0.47,0.02,0.55,0.14,0.01,2025-09-21,Main,3.0,3:32,N,0.92
100,Bobby Witt Jr.,SS,KC,5800.0,TOR,KC,Trey Yesavage,2,9.47,12.495000000000001,0.69,22.77,2.07,4.47,0.7,0.17,0.59,0.18,0.88,0.34,0.05,0.66,0.23,0.06,2025-09-21,Main,4.0,3:32,N,1.17
101,Vinnie Pasquantino,1B,KC,4500.0,TOR,KC,Trey Yesavage,3,7.82,10.442999999999998,0.4,15.71,1.79,4.37,0.54,0.16,0.63,0.02,0.71,0.32,0.04,0.62,0.24,0.01,2025-09-21,Main,2.0,3:32,N,0.91
102,Maikel Garcia,3B,KC,4800.0,TOR,KC,Trey Yesavage,4,7.99,10.472999999999997,0.54,17.87,1.81,4.27,0.49,0.09,0.59,0.2,0.66,0.37,0.01,0.66,0.21,0.02,2025-09-21,Main,1.0,3:32,N,0.97
103,Salvador Perez,C,KC,4100.0,TOR,KC,Trey Yesavage,5,6.869999999999999,9.197000000000001,0.25,18.19,1.63,4.06,0.46,0.19,0.51,0.01,0.95,0.2,0.07,0.5,0.2,0.01,2025-09-21,Main,2.0,3:32,N,0.91
104,Mike Yastrzemski,OF,KC,3900.0,TOR,KC,Trey Yesavage,6,6.390000000000001,8.658,0.1,14.73,1.32,3.99,0.44,0.11,0.46,0.04,1.02,0.47,0.04,0.43,0.18,0.02,2025-09-21,Main,0.0,3:32,N,0.76
105,Adam Frazier,2B/OF,KC,3000.0,TOR,KC,Trey Yesavage,7,5.71,7.5280000000000005,0.32,13.01,1.47,3.9,0.39,0.05,0.38,0.07,0.76,0.27,0.05,0.6,0.18,0.01,2025-09-21,Main,0.0,3:32,N,0.73
