,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
37,Brandon Lowe,2B,TB,4400.0,BAL,BAL,Dean Kremer,2,9.4,12.568000000000001,0.63,21.19,2.83,4.44,0.74,0.25,0.66,0.05,1.13,0.31,0.06,0.65,0.24,0.01,2025-06-29,Main,8.0,14:28,Y,1.27
38,Yandy Diaz,1B,TB,4000.0,BAL,BAL,Dean Kremer,3,7.839999999999999,10.334999999999999,1.3,22.35,2.02,4.17,0.6,0.13,0.57,0.02,0.66,0.26,0.04,0.75,0.25,0.01,2025-06-29,Main,12.0,14:28,Y,1.11
39,Jonathan Aranda,1B,TB,4300.0,BAL,BAL,Dean Kremer,4,8.57,11.746,0.51,19.22,2.25,4.27,0.63,0.14,0.74,0.01,1.07,0.41,0.11,0.71,0.27,0.01,2025-06-29,Main,9.0,14:28,Y,1.1
40,Jake Mangum,OF,TB,4000.0,BAL,BAL,Dean Kremer,5,8.57,11.108,0.76,17.28,2.32,4.16,0.59,0.09,0.62,0.17,0.59,0.11,0.07,1.0,0.22,0.01,2025-06-29,Main,2.0,14:28,Y,1.07
41,Curtis Mead,2B/3B,TB,2600.0,BAL,BAL,Dean Kremer,6,6.800000000000001,9.168000000000001,0.76,19.7,2.51,4.05,0.49,0.1,0.5,0.07,0.97,0.24,0.11,0.67,0.18,0.01,2025-06-29,Main,0.0,14:28,Y,1.11
42,Taylor Walls,SS,TB,2900.0,BAL,BAL,Dean Kremer,7,6.470000000000001,8.633,0.1,14.98,1.78,3.87,0.44,0.06,0.47,0.19,1.0,0.44,0.01,0.48,0.14,0.01,2025-06-29,Main,0.0,14:28,Y,0.85
43,Chandler Simpson,OF,TB,3900.0,BAL,BAL,Dean Kremer,8,8.31,10.697999999999999,0.89,17.1,2.23,3.8,0.54,0.0,0.54,0.47,0.44,0.31,0.01,0.86,0.12,0.0,2025-06-29,Main,2.0,14:28,Y,1.04
44,Danny Jansen,C,TB,2800.0,BAL,BAL,Dean Kremer,9,5.46,7.447999999999999,0.09,17.02,1.61,3.36,0.44,0.12,0.38,0.01,0.73,0.31,0.06,0.39,0.14,0.01,2025-06-29,Main,4.0,14:28,Y,0.84
45,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Taj Bradley,1,9.129999999999999,12.05,0.55,18.71,3.01,4.53,0.75,0.21,0.58,0.12,1.28,0.31,0.03,0.69,0.2,0.01,2025-06-29,Main,7.0,14:28,Y,1.24
46,Ramon Urias,3B,BAL,3000.0,TB,BAL,Taj Bradley,2,7.140000000000001,9.611,0.66,17.79,2.33,4.26,0.58,0.12,0.51,0.02,0.93,0.33,0.07,0.64,0.2,0.01,2025-06-29,Main,5.0,14:28,Y,1.04
47,Gunnar Henderson,SS,BAL,4300.0,TB,BAL,Taj Bradley,3,9.78,13.075,0.64,21.59,2.74,4.33,0.75,0.21,0.71,0.11,1.06,0.45,0.04,0.7,0.21,0.02,2025-06-29,Main,10.0,14:28,Y,1.28
48,Ryan O'Hearn,1B,BAL,4100.0,TB,BAL,Taj Bradley,4,7.949999999999999,10.649,0.43,19.3,2.03,4.04,0.57,0.13,0.67,0.04,0.68,0.37,0.04,0.7,0.21,0.01,2025-06-29,Main,5.0,14:28,Y,1.04
49,Ramon Laureano,OF,BAL,3700.0,TB,BAL,Taj Bradley,5,7.7299999999999995,10.528,0.29,16.55,2.04,4.09,0.59,0.16,0.6,0.07,1.3,0.26,0.1,0.53,0.21,0.03,2025-06-29,Main,4.0,14:28,Y,0.97
50,Colton Cowser,OF,BAL,4100.0,TB,BAL,Taj Bradley,6,7.88,10.766,0.14,15.95,1.91,4.01,0.58,0.18,0.6,0.07,1.28,0.41,0.08,0.49,0.2,0.01,2025-06-29,Main,4.0,14:28,Y,0.94
51,Gary Sanchez,C,BAL,2900.0,TB,BAL,Taj Bradley,7,6.54,8.938,0.14,17.0,2.24,3.81,0.49,0.16,0.52,0.01,1.1,0.32,0.07,0.45,0.16,0.01,2025-06-29,Main,9.0,14:28,Y,0.99
52,Cedric Mullins II,OF,BAL,3600.0,TB,BAL,Taj Bradley,8,7.4799999999999995,10.084999999999999,0.13,19.26,1.96,3.72,0.55,0.13,0.57,0.15,0.85,0.37,0.04,0.49,0.18,0.01,2025-06-29,Main,,14:28,Y,1.01
53,Coby Mayo,1B,BAL,2700.0,TB,BAL,Taj Bradley,9,5.6,7.640000000000001,0.07,16.59,1.53,3.57,0.45,0.12,0.4,0.03,1.4,0.34,0.05,0.38,0.13,0.01,2025-06-29,Main,3.0,14:28,Y,0.82
54,Bo Bichette,SS,TOR,4800.0,BOS,BOS,Walker Buehler,1,8.8,11.454,1.26,19.0,1.99,4.57,0.77,0.15,0.52,0.07,0.71,0.25,0.02,0.82,0.25,0.02,2025-06-29,Main,5.0,14:28,Y,1.05
55,Addison Barger,3B/OF,TOR,4400.0,BOS,BOS,Walker Buehler,2,8.9,11.98,0.6,19.1,2.47,4.48,0.75,0.19,0.62,0.05,1.0,0.36,0.06,0.62,0.27,0.01,2025-06-29,Main,8.0,14:28,Y,1.14
56,Vladimir Guerrero Jr.,1B,TOR,5600.0,BOS,BOS,Walker Buehler,3,9.93,13.426,1.25,19.64,2.32,4.34,0.78,0.21,0.8,0.03,0.56,0.51,0.05,0.74,0.24,0.01,2025-06-29,Main,11.0,14:28,Y,1.16
57,George Springer,OF,TOR,5300.0,BOS,BOS,Walker Buehler,4,8.46,11.494000000000002,0.58,17.42,1.7,4.07,0.62,0.17,0.72,0.08,0.75,0.42,0.05,0.56,0.2,0.02,2025-06-29,Main,7.0,14:28,Y,0.95
58,Nathan Lukes,OF,TOR,3400.0,BOS,BOS,Walker Buehler,5,8.14,11.02,0.47,14.51,2.46,4.17,0.6,0.09,0.68,0.07,0.51,0.54,0.05,0.74,0.19,0.01,2025-06-29,Main,2.0,14:28,Y,1.02
59,Ernie Clement,3B,TOR,3700.0,BOS,BOS,Walker Buehler,6,6.859999999999999,8.839000000000002,0.69,17.91,1.74,4.06,0.47,0.08,0.51,0.08,0.36,0.13,0.02,0.77,0.21,0.01,2025-06-29,Main,3.0,14:28,Y,0.92
60,Andres Gimenez,2B,TOR,3600.0,BOS,BOS,Walker Buehler,7,7.26,9.853000000000002,0.46,18.83,2.06,3.78,0.54,0.08,0.53,0.15,0.56,0.21,0.14,0.69,0.2,0.01,2025-06-29,Main,4.0,14:28,Y,1.02
61,Jonatan Clase,OF,TOR,2700.0,BOS,BOS,Walker Buehler,8,7.33,9.874,0.18,17.64,2.51,3.81,0.52,0.08,0.52,0.25,0.91,0.41,0.05,0.5,0.16,0.01,2025-06-29,Main,0.0,14:28,Y,1.08
62,Tyler Heineman,C,TOR,4400.0,BOS,BOS,Walker Buehler,9,6.230000000000001,8.601,0.31,16.29,1.34,3.61,0.53,0.04,0.43,0.1,0.62,0.44,0.1,0.55,0.16,0.01,2025-06-29,Main,2.0,14:28,Y,0.79
63,Romy Gonzalez,1B,BOS,4000.0,TOR,BOS,Eric Lauer,1,8.78,11.551000000000002,0.52,20.32,2.54,4.58,0.73,0.2,0.49,0.16,1.32,0.27,0.03,0.59,0.23,0.01,2025-06-29,Main,4.0,14:28,Y,1.18
64,Roman Anthony,OF,BOS,3400.0,TOR,BOS,Eric Lauer,2,8.63,11.712,0.7,18.57,2.76,4.47,0.71,0.17,0.58,0.09,1.14,0.63,0.03,0.52,0.2,0.01,2025-06-29,Main,0.0,14:28,Y,1.18
65,Rob Refsnyder,OF,BOS,3900.0,TOR,BOS,Eric Lauer,3,8.39,11.475,0.32,15.84,2.28,4.32,0.65,0.13,0.67,0.07,1.04,0.51,0.08,0.65,0.21,0.01,2025-06-29,Main,2.0,14:28,Y,1.02
66,Carlos Narvaez,C,BOS,3500.0,TOR,BOS,Eric Lauer,4,8.07,10.981000000000002,0.24,15.3,2.82,4.27,0.58,0.17,0.67,0.05,1.14,0.39,0.07,0.57,0.21,0.01,2025-06-29,Main,4.0,14:28,Y,1.1
67,Trevor Story,SS,BOS,3500.0,TOR,BOS,Eric Lauer,5,6.970000000000001,9.341,0.24,16.29,1.71,4.06,0.48,0.14,0.55,0.09,1.31,0.23,0.05,0.49,0.21,0.01,2025-06-29,Main,3.0,14:28,Y,0.88
68,Jarren Duran,OF,BOS,4500.0,TOR,BOS,Eric Lauer,6,7.66,10.164000000000001,0.74,21.39,1.64,4.05,0.52,0.09,0.56,0.15,0.98,0.27,0.05,0.57,0.24,0.05,2025-06-29,Main,8.0,14:28,Y,1.01
69,Ceddanne Rafaela,OF,BOS,3300.0,TOR,BOS,Eric Lauer,7,7.1,9.375,0.27,16.49,1.93,3.93,0.5,0.14,0.49,0.11,1.06,0.15,0.06,0.55,0.18,0.04,2025-06-29,Main,2.0,14:28,Y,0.93
70,Nate Eaton,3B,BOS,2300.0,TOR,BOS,Eric Lauer,8,6.140000000000001,8.251,0.0,13.56,2.25,3.8,0.43,0.07,0.43,0.15,1.1,0.35,0.05,0.48,0.15,0.01,2025-06-29,Main,1.0,14:28,Y,0.9
71,Nick Sogard,2B,BOS,2500.0,TOR,BOS,Eric Lauer,9,5.799999999999999,7.784000000000001,0.16,13.13,1.9,3.6,0.47,0.07,0.38,0.07,0.9,0.38,0.03,0.47,0.16,0.01,2025-06-29,Main,1.0,14:28,Y,0.82
72,Trea Turner,SS,PHI,5800.0,ATL,ATL,Spencer Strider,1,8.14,10.573999999999996,0.78,18.77,1.41,4.51,0.62,0.14,0.44,0.16,1.03,0.26,0.04,0.74,0.2,0.01,2025-06-29,Main,2.0,14:28,Y,0.91
73,Kyle Schwarber,OF,PHI,5500.0,ATL,ATL,Spencer Strider,2,8.14,11.173000000000002,0.58,19.97,1.52,4.32,0.64,0.23,0.55,0.04,1.55,0.65,0.05,0.41,0.13,0.01,2025-06-29,Main,2.0,14:28,Y,0.96
74,Alec Bohm,1B/3B,PHI,3800.0,ATL,ATL,Spencer Strider,3,6.73,8.756,0.71,18.42,1.57,4.3,0.48,0.1,0.46,0.03,0.85,0.22,0.03,0.71,0.21,0.01,2025-06-29,Main,2.0,14:28,Y,0.9
75,Nick Castellanos,OF,PHI,3900.0,ATL,ATL,Spencer Strider,4,7.180000000000001,9.499,0.36,15.11,1.67,4.12,0.47,0.14,0.57,0.04,1.1,0.22,0.04,0.6,0.22,0.02,2025-06-29,Main,2.0,14:28,Y,0.86
76,Max Kepler,OF,PHI,3600.0,ATL,ATL,Spencer Strider,5,6.78,9.09,0.23,15.97,1.61,4.08,0.45,0.15,0.54,0.02,1.1,0.32,0.04,0.5,0.18,0.02,2025-06-29,Main,1.0,14:28,Y,0.85
77,J.T. Realmuto,C,PHI,3700.0,ATL,ATL,Spencer Strider,6,6.07,8.115,0.29,19.62,1.51,4.0,0.4,0.12,0.41,0.04,1.36,0.24,0.08,0.52,0.17,0.02,2025-06-29,Main,0.0,14:28,Y,0.9
78,Bryson Stott,2B,PHI,4100.0,ATL,ATL,Spencer Strider,7,6.77,8.824,0.33,16.18,1.58,3.93,0.42,0.1,0.44,0.14,0.82,0.31,0.02,0.6,0.17,0.01,2025-06-29,Main,1.0,14:28,Y,0.85
79,Otto Kemp,3B,PHI,3500.0,ATL,ATL,Spencer Strider,8,5.569999999999999,7.996000000000001,0.17,15.6,1.22,3.8,0.43,0.09,0.4,0.08,1.31,0.23,0.23,0.49,0.12,0.01,2025-06-29,Main,1.0,14:28,Y,0.74
80,Brandon Marsh,OF,PHI,3200.0,ATL,ATL,Spencer Strider,9,5.94,7.936,0.03,13.94,1.39,3.6,0.43,0.08,0.4,0.09,1.39,0.4,0.02,0.44,0.15,0.02,2025-06-29,Main,1.0,14:28,Y,0.74
81,Ronald Acuna Jr.,OF,ATL,6400.0,PHI,ATL,Ranger Suarez,1,10.18,13.536000000000001,1.38,22.21,2.04,4.53,0.83,0.22,0.58,0.14,0.68,0.46,0.07,0.77,0.23,0.01,2025-06-29,Main,4.0,14:28,Y,1.17
82,Matt Olson,1B,ATL,5100.0,PHI,ATL,Ranger Suarez,2,8.3,11.158999999999999,0.73,19.81,1.78,4.44,0.67,0.21,0.57,0.02,1.11,0.43,0.04,0.57,0.21,0.0,2025-06-29,Main,3.0,14:28,Y,1.01
83,Marcell Ozuna,OF,ATL,4000.0,PHI,ATL,Ranger Suarez,3,8.129999999999999,10.882,0.62,16.46,2.08,4.26,0.61,0.19,0.58,0.02,1.07,0.48,0.02,0.57,0.2,0.01,2025-06-29,Main,3.0,14:28,Y,0.99
84,Austin Riley,3B,ATL,4100.0,PHI,ATL,Ranger Suarez,4,8.07,10.894,0.62,18.79,2.18,4.26,0.57,0.2,0.68,0.02,1.15,0.26,0.07,0.59,0.22,0.01,2025-06-29,Main,4.0,14:28,Y,1.06
85,Ozzie Albies,2B,ATL,3600.0,PHI,ATL,Ranger Suarez,5,6.93,9.126999999999999,0.81,19.62,1.88,4.14,0.46,0.1,0.55,0.07,0.63,0.22,0.04,0.68,0.2,0.01,2025-06-29,Main,4.0,14:28,Y,0.99
86,Sean Murphy,C,ATL,3300.0,PHI,ATL,Ranger Suarez,6,7.090000000000001,9.692000000000002,0.25,15.18,2.31,3.99,0.51,0.18,0.52,0.01,1.01,0.35,0.1,0.5,0.18,0.01,2025-06-29,Main,2.0,14:28,Y,0.98
87,Eli White,OF,ATL,3000.0,PHI,ATL,Ranger Suarez,7,6.19,8.097,0.34,14.11,1.61,3.83,0.41,0.1,0.43,0.12,0.93,0.14,0.05,0.6,0.15,0.01,2025-06-29,Main,1.0,14:28,Y,0.79
88,Stuart Fairchild,OF,ATL,2400.0,PHI,ATL,Ranger Suarez,8,5.13,7.001,0.01,12.23,1.38,2.8,0.38,0.09,0.35,0.13,0.75,0.21,0.08,0.35,0.13,0.0,2025-06-29,Main,0.0,14:28,Y,0.68
89,Nick Allen,SS,ATL,2300.0,PHI,ATL,Ranger Suarez,9,5.31,6.886000000000001,0.26,10.74,1.51,3.6,0.38,0.05,0.36,0.09,0.61,0.2,0.02,0.61,0.13,0.0,2025-06-29,Main,0.0,14:28,Y,0.67
90,Lawrence Butler,OF,OAK,4700.0,NYY,NYY,Marcus Stroman,1,9.67,12.877999999999998,0.89,23.06,2.51,4.58,0.84,0.19,0.58,0.17,1.24,0.51,0.01,0.61,0.23,0.01,2025-06-29,Main,4.0,14:28,Y,1.26
91,Jacob Wilson,SS,OAK,4900.0,NYY,NYY,Marcus Stroman,2,8.5,11.224999999999998,0.9,13.96,1.82,4.47,0.7,0.08,0.63,0.06,0.34,0.32,0.06,0.99,0.21,0.01,2025-06-29,Main,0.0,14:28,Y,0.89
92,Brent Rooker,OF,OAK,4800.0,NYY,NYY,Marcus Stroman,3,9.639999999999999,13.235,1.05,22.72,2.44,4.16,0.75,0.26,0.79,0.06,1.08,0.51,0.08,0.57,0.17,0.01,2025-06-29,Main,7.0,14:28,Y,1.24
93,Nick Kurtz,1B,OAK,3900.0,NYY,NYY,Marcus Stroman,4,8.89,12.277000000000001,,,2.67,4.27,0.66,0.2,0.83,0.02,1.44,0.6,0.05,0.56,0.17,0.01,2025-06-29,Main,,14:28,Y,
94,Maxwell Muncy,3B,OAK,2800.0,NYY,NYY,Marcus Stroman,5,7.300000000000001,10.095,0.35,14.83,2.61,4.16,0.55,0.14,0.59,0.07,1.43,0.45,0.1,0.53,0.14,0.01,2025-06-29,Main,,14:28,Y,1.03
95,Tyler Soderstrom,OF,OAK,4600.0,NYY,NYY,Marcus Stroman,6,8.57,11.692000000000002,0.48,20.18,2.01,4.05,0.66,0.2,0.68,0.06,1.08,0.52,0.05,0.55,0.18,0.0,2025-06-29,Main,2.0,14:28,Y,1.07
96,Luis Urias,2B,OAK,3000.0,NYY,NYY,Marcus Stroman,7,7.48,10.426,0.29,15.79,2.63,3.86,0.58,0.14,0.58,0.05,0.82,0.52,0.12,0.53,0.16,0.01,2025-06-29,Main,1.0,14:28,Y,1.06
97,Willie MacIver,C,OAK,3100.0,NYY,NYY,Marcus Stroman,8,6.98,9.557,0.22,13.06,2.38,3.8,0.56,0.11,0.53,0.08,0.95,0.38,0.09,0.57,0.15,0.01,2025-06-29,Main,1.0,14:28,Y,0.94
98,Denzel Clarke,OF,OAK,2700.0,NYY,NYY,Marcus Stroman,9,7.66,10.469000000000001,0.15,14.16,2.74,3.6,0.62,0.13,0.53,0.18,1.12,0.39,0.1,0.55,0.13,0.01,2025-06-29,Main,1.0,14:28,Y,1.05
99,Trent Grisham,OF,NYY,4200.0,OAK,NYY,Luis Severino,1,10.260000000000002,14.147,0.92,22.58,3.16,4.74,1.01,0.23,0.71,0.06,1.11,0.71,0.05,0.54,0.22,0.01,2025-06-29,Main,10.0,14:28,Y,1.39
100,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,Luis Severino,2,9.760000000000002,13.136000000000001,0.69,19.65,2.61,4.55,0.88,0.19,0.78,0.08,0.63,0.4,0.02,0.72,0.22,0.01,2025-06-29,Main,7.0,14:28,Y,1.21
101,Aaron Judge,OF,NYY,6600.0,OAK,NYY,Luis Severino,3,13.629999999999999,18.795,2.02,23.97,3.55,4.49,1.15,0.4,1.19,0.08,1.06,0.79,0.03,0.58,0.23,0.01,2025-06-29,Main,15.0,14:28,Y,1.59
102,Ben Rice,1B,NYY,4300.0,OAK,NYY,Luis Severino,4,10.55,14.805,0.3,17.63,3.41,4.47,0.85,0.24,1.07,0.07,0.93,0.51,0.11,0.56,0.22,0.02,2025-06-29,Main,9.0,14:28,Y,1.33
103,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,Luis Severino,5,10.34,13.976,0.73,23.48,2.96,4.27,0.78,0.21,0.88,0.22,0.99,0.42,0.04,0.64,0.18,0.02,2025-06-29,Main,,14:28,Y,1.38
