,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Willi Castro,2B/3B,MIN,4000.0,DET,MIN,Jackson Jobe,2,7.87,10.744,0.57,17.4,2.23,4.46,0.62,0.11,0.54,0.11,1.13,0.41,0.12,0.64,0.2,0.02,2025-04-12,None,17.0,16:21,
11,Carlos Correa,SS,MIN,4400.0,DET,MIN,Jackson Jobe,3,7.47,9.993,0.58,17.22,1.66,4.32,0.54,0.14,0.57,0.02,0.92,0.42,0.03,0.61,0.2,0.01,2025-04-12,None,17.0,16:21,
12,Trevor Larnach,OF,MIN,3500.0,DET,MIN,Jackson Jobe,4,7.610000000000001,10.378000000000002,0.39,19.25,2.21,4.22,0.54,0.14,0.62,0.04,1.16,0.52,0.05,0.54,0.19,0.01,2025-04-12,None,14.0,16:21,
13,Byron Buxton,OF,MIN,4500.0,DET,MIN,Jackson Jobe,5,7.76,10.514999999999999,0.15,17.16,1.78,4.0,0.55,0.21,0.59,0.06,1.17,0.26,0.08,0.45,0.21,0.02,2025-04-12,None,25.0,16:21,
14,Ty France,1B,MIN,3200.0,DET,MIN,Jackson Jobe,6,6.569999999999999,9.085999999999999,0.4,16.01,1.83,3.99,0.48,0.1,0.52,0.02,0.84,0.29,0.15,0.62,0.19,0.01,2025-04-12,None,10.0,16:21,
15,Edouard Julien,2B,MIN,2900.0,DET,MIN,Jackson Jobe,7,6.66,9.100999999999999,0.07,14.91,2.2,3.93,0.48,0.11,0.49,0.07,1.35,0.57,0.04,0.45,0.14,0.01,2025-04-12,None,4.0,16:21,
16,Harrison Bader,OF,MIN,3300.0,DET,MIN,Jackson Jobe,8,6.5200000000000005,8.513,0.22,17.84,1.72,3.79,0.44,0.09,0.41,0.15,0.83,0.18,0.05,0.6,0.17,0.02,2025-04-12,None,9.0,16:21,
17,Christian Vazquez,C,MIN,2300.0,DET,MIN,Jackson Jobe,9,4.83,6.256999999999999,0.2,13.01,1.6,3.56,0.36,0.05,0.31,0.03,0.85,0.18,0.02,0.55,0.15,0.01,2025-04-12,None,0.0,16:21,
18,Bryson Stott,2B,PHI,3900.0,STL,STL,Miles Mikolas,1,7.81,10.116,0.39,15.63,2.25,4.44,0.63,0.08,0.42,0.16,0.57,0.29,0.03,0.8,0.21,0.01,2025-04-12,None,17.0,16:21,
19,Trea Turner,SS,PHI,5400.0,STL,STL,Miles Mikolas,2,8.03,10.435,0.91,20.05,1.57,4.26,0.6,0.14,0.53,0.12,0.69,0.19,0.03,0.77,0.2,0.01,2025-04-12,None,29.0,16:21,
20,Bryce Harper,1B,PHI,5300.0,STL,STL,Miles Mikolas,3,8.64,11.52,0.74,19.44,1.91,4.15,0.6,0.17,0.66,0.06,0.75,0.4,0.03,0.63,0.27,0.01,2025-04-12,None,20.0,16:21,
21,Kyle Schwarber,OF,PHI,6000.0,STL,STL,Miles Mikolas,4,8.47,11.603999999999997,0.75,18.48,1.59,3.99,0.62,0.24,0.7,0.03,0.95,0.54,0.04,0.44,0.16,0.01,2025-04-12,None,23.0,16:21,
22,Nick Castellanos,OF,PHI,4800.0,STL,STL,Miles Mikolas,5,7.190000000000001,9.421,0.66,19.14,1.44,3.88,0.48,0.14,0.53,0.04,0.76,0.18,0.04,0.65,0.22,0.02,2025-04-12,None,14.0,16:21,
23,Max Kepler,OF,PHI,3900.0,STL,STL,Miles Mikolas,6,6.63,8.763999999999998,0.38,16.78,1.5,3.85,0.47,0.13,0.48,0.02,0.65,0.23,0.04,0.57,0.2,0.02,2025-04-12,None,11.0,16:21,
24,J.T. Realmuto,C,PHI,4200.0,STL,STL,Miles Mikolas,7,6.700000000000001,8.949,0.52,19.76,1.69,3.76,0.47,0.14,0.49,0.03,0.81,0.19,0.08,0.58,0.19,0.02,2025-04-12,None,31.0,16:21,
25,Alec Bohm,3B,PHI,4500.0,STL,STL,Miles Mikolas,8,5.990000000000001,7.791,0.53,14.27,1.15,3.61,0.43,0.08,0.41,0.03,0.44,0.19,0.03,0.65,0.19,0.01,2025-04-12,None,20.0,16:21,
26,Brandon Marsh,OF,PHI,3200.0,STL,STL,Miles Mikolas,9,6.8,8.996,0.13,15.31,1.93,3.48,0.53,0.1,0.44,0.1,0.88,0.34,0.02,0.54,0.18,0.02,2025-04-12,None,10.0,16:21,
27,Lars Nootbaar,OF,STL,5000.0,PHI,STL,Cristopher Sanchez,1,7.34,9.639,0.66,15.16,1.44,4.38,0.57,0.12,0.39,0.07,0.96,0.48,0.02,0.66,0.17,0.01,2025-04-12,None,10.0,16:21,
28,Luken Baker,1B,STL,2400.0,PHI,STL,Cristopher Sanchez,2,6.7,8.99,0.07,14.76,2.54,4.39,0.5,0.15,0.44,0.02,1.3,0.46,0.03,0.49,0.15,0.01,2025-04-12,None,4.0,16:21,
29,Willson Contreras,1B,STL,4000.0,PHI,STL,Cristopher Sanchez,3,7.400000000000001,10.22,0.42,17.42,1.86,4.13,0.5,0.17,0.56,0.03,1.07,0.4,0.14,0.55,0.18,0.01,2025-04-12,None,10.0,16:21,
30,Nolan Arenado,3B,STL,4400.0,PHI,STL,Cristopher Sanchez,4,6.76,8.796,0.51,16.74,1.49,4.15,0.43,0.12,0.5,0.02,0.65,0.22,0.03,0.71,0.19,0.01,2025-04-12,None,16.0,16:21,
31,Brendan Donovan,2B,STL,4100.0,PHI,STL,Cristopher Sanchez,5,6.65,8.809000000000001,0.56,14.07,1.55,4.09,0.42,0.07,0.47,0.05,0.53,0.27,0.1,0.8,0.18,0.01,2025-04-12,None,9.0,16:21,
32,Jordan Walker,OF,STL,3000.0,PHI,STL,Cristopher Sanchez,6,6.5200000000000005,8.579,0.32,14.18,1.89,3.98,0.42,0.12,0.43,0.05,0.97,0.25,0.06,0.63,0.18,0.01,2025-04-12,None,9.0,16:21,
33,Pedro Pages,C,STL,3900.0,PHI,STL,Cristopher Sanchez,7,5.53,7.273000000000001,0.3,14.56,1.24,3.86,0.34,0.08,0.37,0.05,1.05,0.27,0.05,0.57,0.13,0.02,2025-04-12,None,7.0,16:21,
34,Victor Scott II,OF,STL,3900.0,PHI,STL,Cristopher Sanchez,8,5.89,7.7860000000000005,0.27,13.85,1.19,3.73,0.38,0.07,0.36,0.2,1.08,0.26,0.06,0.52,0.11,0.01,2025-04-12,None,,16:21,
35,Thomas Saggese,2B/3B,STL,3900.0,PHI,STL,Cristopher Sanchez,9,5.2,6.836,0.12,12.53,1.0,3.53,0.38,0.09,0.32,0.04,0.91,0.15,0.06,0.54,0.14,0.01,2025-04-12,None,3.0,16:21,
36,Mike Yastrzemski,OF,SF,3600.0,NYY,NYY,Will Warren,1,7.9399999999999995,10.781,0.58,19.85,2.34,4.52,0.68,0.18,0.47,0.04,1.36,0.52,0.06,0.48,0.2,0.02,2025-04-12,None,14.0,16:21,
37,Willy Adames,SS,SF,4300.0,NYY,NYY,Will Warren,2,8.43,11.382000000000001,0.48,19.4,2.17,4.41,0.66,0.17,0.6,0.11,1.25,0.55,0.02,0.51,0.19,0.01,2025-04-12,None,16.0,16:21,
38,Jung Hoo Lee,OF,SF,4200.0,NYY,NYY,Will Warren,3,8.77,11.822000000000001,0.57,19.28,2.44,4.37,0.61,0.11,0.66,0.09,0.45,0.68,0.05,0.78,0.18,0.01,2025-04-12,None,15.0,16:21,
39,Matt Chapman,3B,SF,4700.0,NYY,NYY,Will Warren,4,8.27,11.322,0.28,17.53,2.09,4.25,0.56,0.18,0.7,0.08,1.24,0.5,0.06,0.48,0.19,0.02,2025-04-12,None,29.0,16:21,
40,Heliot Ramos,OF,SF,4000.0,NYY,NYY,Will Warren,5,7.1899999999999995,9.643,0.3,17.45,1.72,4.16,0.49,0.17,0.55,0.06,1.26,0.33,0.05,0.54,0.15,0.01,2025-04-12,None,11.0,16:21,
41,LaMonte Wade Jr.,1B,SF,3400.0,NYY,NYY,Will Warren,6,7.34,10.162999999999998,0.22,16.51,2.15,3.82,0.54,0.13,0.55,0.03,0.88,0.73,0.06,0.49,0.14,0.01,2025-04-12,None,4.0,16:21,
42,Wilmer Flores,1B,SF,3100.0,NYY,NYY,Will Warren,7,6.130000000000001,8.255,0.23,16.05,1.65,3.62,0.45,0.12,0.43,0.01,0.57,0.38,0.05,0.51,0.15,0.01,2025-04-12,None,5.0,16:21,
43,Sam Huff,C,SF,2100.0,NYY,NYY,Will Warren,8,5.489999999999999,7.324,0.0,12.47,2.27,3.8,0.42,0.12,0.38,0.01,1.47,0.28,0.03,0.45,0.13,0.01,2025-04-12,None,0.0,16:21,
44,Tyler Fitzgerald,2B,SF,3900.0,NYY,NYY,Will Warren,9,5.78,7.840000000000001,0.09,15.25,1.23,3.6,0.45,0.09,0.38,0.12,1.28,0.27,0.08,0.46,0.14,0.0,2025-04-12,None,5.0,16:21,
45,Ben Rice,1B,NYY,3900.0,SF,NYY,Jordan Hicks,1,8.780000000000001,12.205,0.65,18.64,2.68,4.71,0.8,0.19,0.57,0.08,1.35,0.65,0.11,0.53,0.17,0.0,2025-04-12,None,20.0,16:21,
46,Aaron Judge,OF,NYY,6500.0,SF,NYY,Jordan Hicks,2,11.93,16.474,0.82,17.2,2.92,4.52,1.02,0.34,0.92,0.06,1.29,0.9,0.03,0.49,0.2,0.01,2025-04-12,None,31.0,16:21,
47,Cody Bellinger,OF,NYY,5200.0,SF,NYY,Jordan Hicks,3,7.6499999999999995,10.164,0.35,16.91,1.5,4.38,0.57,0.12,0.6,0.06,0.74,0.38,0.02,0.69,0.18,0.01,2025-04-12,None,10.0,16:21,
48,Paul Goldschmidt,1B,NYY,4600.0,SF,NYY,Jordan Hicks,4,8.12,10.939,0.23,15.72,1.95,4.36,0.57,0.15,0.71,0.07,1.29,0.44,0.02,0.6,0.19,0.01,2025-04-12,None,12.0,16:21,
49,Jazz Chisholm,2B,NYY,3900.0,SF,NYY,Jordan Hicks,5,8.88,11.825000000000001,0.19,20.82,2.91,4.2,0.6,0.16,0.67,0.23,1.16,0.41,0.03,0.62,0.15,0.02,2025-04-12,None,,16:21,
50,Anthony Volpe,SS,NYY,4900.0,SF,NYY,Jordan Hicks,6,7.32,9.787,0.18,15.16,1.43,4.17,0.51,0.08,0.53,0.18,1.09,0.33,0.07,0.64,0.16,0.02,2025-04-12,None,9.0,16:21,
51,Austin Wells,C,NYY,4500.0,SF,NYY,Jordan Hicks,7,7.120000000000001,9.797,0.19,14.71,1.78,4.05,0.56,0.14,0.53,0.03,0.88,0.54,0.06,0.47,0.18,0.0,2025-04-12,None,14.0,16:21,
52,Jasson Dominguez,OF,NYY,4200.0,SF,NYY,Jordan Hicks,8,7.620000000000001,10.256,0.11,15.5,1.84,3.91,0.58,0.12,0.54,0.19,1.12,0.46,0.03,0.51,0.14,0.01,2025-04-12,None,12.0,16:21,
53,Oswaldo Cabrera,1B/3B,NYY,3100.0,SF,NYY,Jordan Hicks,9,5.94,7.861,0.0,14.48,1.55,3.7,0.48,0.06,0.41,0.08,0.77,0.33,0.02,0.6,0.14,0.0,2025-04-12,None,9.0,16:21,
54,Francisco Lindor,SS,NYM,5400.0,OAK,OAK,J.T. Ginn,1,9.490000000000002,12.630000000000003,0.91,24.0,2.19,4.53,0.8,0.21,0.52,0.15,0.81,0.38,0.07,0.67,0.23,0.01,2025-04-12,None,22.0,16:21,
55,Juan Soto,OF,NYM,6200.0,OAK,OAK,J.T. Ginn,2,10.02,13.538000000000002,1.4,21.13,2.16,4.41,0.79,0.25,0.66,0.05,0.69,0.75,0.02,0.58,0.21,0.01,2025-04-12,None,25.0,16:21,
56,Pete Alonso,1B,NYM,5600.0,OAK,OAK,J.T. Ginn,3,7.95,10.946,0.58,21.58,1.53,4.33,0.58,0.21,0.66,0.02,0.98,0.36,0.1,0.49,0.2,0.01,2025-04-12,None,14.0,16:21,
57,Brandon Nimmo,OF,NYM,4400.0,OAK,OAK,J.T. Ginn,4,7.819999999999999,10.725,0.64,19.87,1.85,4.23,0.55,0.13,0.65,0.07,0.91,0.47,0.09,0.6,0.19,0.01,2025-04-12,None,15.0,16:21,
58,Starling Marte,OF,NYM,3900.0,OAK,OAK,J.T. Ginn,5,7.05,9.384,0.47,15.41,1.7,4.12,0.47,0.08,0.52,0.12,0.87,0.23,0.09,0.7,0.19,0.02,2025-04-12,None,0.0,16:21,
59,Mark Vientos,3B,NYM,4200.0,OAK,OAK,J.T. Ginn,6,6.890000000000001,9.129999999999999,0.26,15.05,1.63,4.05,0.5,0.19,0.48,0.01,1.13,0.23,0.04,0.53,0.17,0.01,2025-04-12,None,11.0,16:21,
60,Brett Baty,2B/3B,NYM,2800.0,OAK,OAK,J.T. Ginn,7,5.53,7.422000000000001,0.07,13.11,1.57,3.93,0.41,0.09,0.4,0.02,0.98,0.31,0.05,0.53,0.14,0.0,2025-04-12,None,3.0,16:21,
61,Jose Siri,OF,NYM,2900.0,OAK,OAK,J.T. Ginn,8,6.809999999999999,9.084000000000003,0.01,16.83,2.13,3.8,0.47,0.17,0.46,0.12,1.33,0.21,0.05,0.39,0.18,0.02,2025-04-12,None,0.0,16:21,
62,Hayden Senger,C,NYM,3900.0,OAK,OAK,J.T. Ginn,9,4.930000000000001,6.805,0.03,13.65,0.99,3.6,0.4,0.07,0.37,0.01,0.93,0.18,0.12,0.5,0.14,0.01,2025-04-12,None,0.0,16:21,
63,Jacob Wilson,SS,OAK,3900.0,NYM,OAK,David Peterson,1,6.93,9.142000000000001,0.56,14.54,1.61,4.58,0.56,0.08,0.36,0.04,0.49,0.41,0.07,0.78,0.17,0.01,2025-04-12,None,4.0,16:21,
64,Brent Rooker,OF,OAK,5700.0,NYM,OAK,David Peterson,2,8.27,11.141999999999998,0.73,21.84,1.6,4.26,0.61,0.25,0.5,0.06,1.26,0.4,0.08,0.49,0.18,0.01,2025-04-12,None,18.0,16:21,
65,Tyler Soderstrom,1B,OAK,4200.0,NYM,OAK,David Peterson,3,6.44,8.666,0.4,18.22,1.34,4.37,0.43,0.13,0.48,0.04,1.24,0.38,0.05,0.52,0.16,0.0,2025-04-12,None,10.0,16:21,
66,Shea Langeliers,C,OAK,4500.0,NYM,OAK,David Peterson,4,7.100000000000001,9.51,0.24,16.48,1.77,4.27,0.45,0.19,0.54,0.03,1.17,0.33,0.04,0.45,0.18,0.02,2025-04-12,None,19.0,16:21,
67,Miguel Andujar,OF,OAK,3600.0,NYM,OAK,David Peterson,5,5.909999999999999,7.532000000000001,0.59,15.98,1.29,3.89,0.36,0.07,0.4,0.04,0.54,0.19,0.01,0.71,0.18,0.01,2025-04-12,None,5.0,16:21,
68,JJ Bleday,OF,OAK,4000.0,NYM,OAK,David Peterson,6,5.99,7.95,0.27,16.97,1.2,4.05,0.4,0.1,0.38,0.03,0.89,0.39,0.03,0.49,0.19,0.01,2025-04-12,None,,16:21,
69,Luis Urias,3B,OAK,3100.0,NYM,OAK,David Peterson,7,5.8,7.987,0.0,12.96,1.56,3.86,0.41,0.09,0.39,0.05,1.01,0.41,0.1,0.45,0.16,0.01,2025-04-12,None,0.0,16:21,
70,Max Muncy,3B,OAK,4200.0,NYM,OAK,David Peterson,8,5.59,7.447,0.0,13.0,1.07,3.8,0.36,0.09,0.35,0.06,1.0,0.28,0.07,0.51,0.16,0.01,2025-04-12,None,2.0,16:21,0.94
71,Jhonny Pereda,C,OAK,2000.0,NYM,OAK,David Peterson,9,5.430000000000001,7.128,0.16,11.55,2.33,3.59,0.39,0.07,0.36,0.0,0.82,0.35,0.01,0.55,0.16,0.01,2025-04-12,None,0.0,16:21,
72,Bo Bichette,SS,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,1,7.63,9.756000000000002,1.12,18.66,1.7,4.56,0.58,0.11,0.44,0.08,0.81,0.18,0.02,0.84,0.21,0.02,2025-04-12,None,12.0,16:21,
73,Vladimir Guerrero Jr.,1B,TOR,5100.0,BAL,BAL,Tomoyuki Sugano,2,8.379999999999999,11.018999999999998,1.2,22.5,1.87,4.43,0.62,0.19,0.55,0.02,0.59,0.31,0.04,0.73,0.23,0.01,2025-04-12,None,14.0,16:21,
74,Anthony Santander,OF,TOR,4600.0,BAL,BAL,Tomoyuki Sugano,3,7.609999999999999,10.186999999999998,0.27,16.85,1.68,4.25,0.56,0.21,0.53,0.02,0.78,0.29,0.06,0.54,0.19,0.01,2025-04-12,None,7.0,16:21,
75,Andres Gimenez,2B,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,4,7.109999999999999,9.577,0.51,19.15,1.62,4.11,0.46,0.08,0.55,0.15,0.62,0.15,0.15,0.77,0.17,0.01,2025-04-12,None,14.0,16:21,
76,George Springer,OF,TOR,4400.0,BAL,BAL,Tomoyuki Sugano,5,6.649999999999999,8.817,0.54,19.51,1.34,3.95,0.46,0.11,0.47,0.07,0.7,0.29,0.05,0.6,0.16,0.02,2025-04-12,None,13.0,16:21,
77,Will Wagner,1B/3B,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,6,6.12,8.189,0.35,15.06,1.3,4.05,0.42,0.09,0.43,0.03,0.72,0.38,0.06,0.61,0.14,0.01,2025-04-12,None,4.0,16:21,
78,Alejandro Kirk,C,TOR,2900.0,BAL,BAL,Tomoyuki Sugano,7,5.77,7.576,0.52,16.26,1.81,3.72,0.38,0.07,0.42,0.02,0.41,0.28,0.04,0.66,0.15,0.01,2025-04-12,None,13.0,16:21,
79,Nathan Lukes,OF,TOR,2600.0,BAL,BAL,Tomoyuki Sugano,8,6.199999999999999,8.168000000000001,0.23,13.84,1.97,3.8,0.44,0.09,0.44,0.05,0.53,0.24,0.05,0.66,0.15,0.01,2025-04-12,None,0.0,16:21,
80,Alan Roden,OF,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,9,5.9799999999999995,8.200000000000001,0.19,13.1,1.22,3.6,0.45,0.09,0.38,0.06,0.63,0.3,0.14,0.58,0.14,0.01,2025-04-12,None,3.0,16:21,
81,Gunnar Henderson,SS,BAL,5800.0,TOR,BAL,Bowden Francis,1,8.72,11.517,0.59,19.04,1.72,4.4,0.66,0.2,0.51,0.1,1.02,0.4,0.04,0.63,0.19,0.03,2025-04-12,None,13.0,16:21,
82,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Bowden Francis,2,6.819999999999999,8.988000000000001,0.52,18.28,1.41,4.3,0.49,0.11,0.44,0.01,0.68,0.4,0.03,0.66,0.19,0.01,2025-04-12,None,10.0,16:21,
83,Ryan O'Hearn,1B,BAL,4300.0,TOR,BAL,Bowden Francis,3,6.370000000000001,8.34,0.19,14.71,1.28,4.01,0.45,0.1,0.42,0.03,0.65,0.29,0.03,0.64,0.18,0.01,2025-04-12,None,6.0,16:21,
84,Jordan Westburg,2B/3B,BAL,4900.0,TOR,BAL,Bowden Francis,4,7.120000000000001,9.485,0.28,16.45,1.49,4.11,0.45,0.13,0.55,0.06,0.95,0.2,0.07,0.55,0.23,0.04,2025-04-12,None,6.0,16:21,
85,Cedric Mullins II,OF,BAL,3900.0,TOR,BAL,Bowden Francis,5,6.680000000000001,8.831,0.11,20.3,1.53,3.96,0.43,0.09,0.45,0.17,0.81,0.32,0.04,0.55,0.16,0.01,2025-04-12,None,,16:21,
86,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Bowden Francis,6,6.03,8.145,0.09,16.5,1.01,3.78,0.4,0.17,0.41,0.03,1.2,0.33,0.06,0.39,0.13,0.01,2025-04-12,None,6.0,16:21,
87,Heston Kjerstad,OF,BAL,3300.0,TOR,BAL,Bowden Francis,7,5.84,7.973,0.05,14.28,1.38,3.78,0.39,0.13,0.43,0.02,1.12,0.24,0.11,0.48,0.16,0.01,2025-04-12,None,4.0,16:21,
88,Ryan Mountcastle,1B,BAL,4100.0,TOR,BAL,Bowden Francis,8,5.4,7.039000000000001,0.23,14.29,0.97,3.57,0.37,0.1,0.37,0.02,0.83,0.19,0.02,0.52,0.16,0.01,2025-04-12,None,2.0,16:21,
89,Jackson Holliday,2B/SS,BAL,3900.0,TOR,BAL,Bowden Francis,9,5.17,6.857,0.07,15.39,0.99,3.46,0.36,0.09,0.31,0.08,1.15,0.35,0.02,0.4,0.11,0.01,2025-04-12,None,4.0,16:21,
90,Michael Harris II,OF,ATL,4100.0,TB,TB,Drew Rasmussen,1,9.100000000000001,11.926,0.65,20.52,2.69,4.58,0.73,0.19,0.52,0.11,1.02,0.24,0.06,0.78,0.25,0.01,2025-04-12,None,14.0,16:21,
91,Austin Riley,3B,ATL,4600.0,TB,TB,Drew Rasmussen,2,8.28,11.239,0.54,20.66,2.15,4.46,0.67,0.2,0.61,0.01,1.29,0.36,0.08,0.59,0.22,0.01,2025-04-12,None,11.0,16:21,
92,Marcell Ozuna,OF,ATL,4800.0,TB,TB,Drew Rasmussen,3,8.639999999999999,11.581999999999999,0.42,17.8,2.07,4.26,0.61,0.24,0.66,0.02,1.27,0.45,0.02,0.54,0.2,0.01,2025-04-12,None,10.0,16:21,
93,Matt Olson,1B,ATL,5000.0,TB,TB,Drew Rasmussen,4,8.36,11.425999999999998,0.26,16.47,1.9,4.24,0.58,0.21,0.72,0.02,1.2,0.52,0.04,0.49,0.21,0.0,2025-04-12,None,5.0,16:21,
94,Ozzie Albies,2B,ATL,4600.0,TB,TB,Drew Rasmussen,5,7.45,9.889999999999999,0.28,16.51,1.74,4.14,0.5,0.13,0.56,0.07,0.76,0.31,0.04,0.61,0.23,0.01,2025-04-12,None,10.0,16:21,
95,Sean Murphy,C,ATL,3700.0,TB,TB,Drew Rasmussen,6,6.739999999999999,9.388,0.08,14.81,1.94,3.99,0.49,0.15,0.52,0.01,1.09,0.44,0.12,0.47,0.16,0.01,2025-04-12,None,9.0,16:21,
96,Bryan De La Cruz,OF,ATL,2700.0,TB,TB,Drew Rasmussen,7,6.130000000000001,7.999,0.24,15.7,1.86,3.93,0.42,0.13,0.41,0.04,1.19,0.21,0.02,0.54,0.17,0.01,2025-04-12,None,3.0,16:21,
97,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Drew Rasmussen,8,6.239999999999999,8.354,0.0,15.88,2.26,3.8,0.47,0.12,0.44,0.06,1.33,0.32,0.03,0.45,0.17,0.01,2025-04-12,None,6.0,16:21,
98,Nick Allen,3B/SS,ATL,2400.0,TB,TB,Drew Rasmussen,9,4.85,6.321999999999999,0.26,12.96,1.41,3.6,0.36,0.04,0.32,0.08,0.72,0.19,0.03,0.57,0.12,0.0,2025-04-12,None,0.0,16:21,
99,Yandy Diaz,1B,TB,4000.0,ATL,TB,AJ Smith-Shawver,1,8.29,11.043999999999999,0.9,18.52,2.33,4.38,0.72,0.13,0.5,0.01,0.73,0.5,0.04,0.74,0.24,0.01,2025-04-12,None,14.0,16:21,
100,Brandon Lowe,2B,TB,5000.0,ATL,TB,AJ Smith-Shawver,2,9.77,13.337000000000002,0.32,19.64,2.75,4.44,0.81,0.25,0.73,0.05,1.21,0.53,0.06,0.55,0.23,0.01,2025-04-12,None,16.0,16:21,
101,Junior Caminero,3B,TB,3900.0,ATL,TB,AJ Smith-Shawver,3,8.280000000000001,11.248999999999999,0.48,19.85,2.53,4.37,0.62,0.21,0.65,0.03,1.06,0.5,0.04,0.52,0.17,0.01,2025-04-12,None,14.0,16:21,
102,Jonathan Aranda,1B,TB,3700.0,ATL,TB,AJ Smith-Shawver,4,8.33,11.632000000000001,0.05,15.16,2.55,4.27,0.61,0.19,0.76,0.01,1.12,0.55,0.1,0.53,0.19,0.0,2025-04-12,None,11.0,16:21,
103,Christopher Morel,OF,TB,3900.0,ATL,TB,AJ Smith-Shawver,5,7.85,10.652,0.16,20.95,2.11,4.16,0.56,0.18,0.62,0.07,1.19,0.48,0.04,0.49,0.15,0.02,2025-04-12,None,12.0,16:21,
104,Kameron Misner,OF,TB,2900.0,ATL,TB,AJ Smith-Shawver,6,7.5600000000000005,10.312999999999999,0.0,14.73,2.63,4.05,0.54,0.11,0.55,0.17,1.22,0.61,0.04,0.46,0.15,0.01,2025-04-12,None,4.0,16:21,
105,Jose Caballero,OF/SS,TB,3900.0,ATL,TB,AJ Smith-Shawver,7,7.620000000000001,10.345999999999998,0.0,19.88,1.99,3.93,0.53,0.08,0.5,0.31,1.05,0.33,0.12,0.54,0.17,0.01,2025-04-12,None,0.0,16:21,
106,Taylor Walls,SS,TB,2900.0,ATL,TB,AJ Smith-Shawver,8,6.770000000000001,9.177999999999999,0.06,14.21,2.07,3.74,0.49,0.06,0.46,0.22,1.02,0.62,0.01,0.4,0.13,0.01,2025-04-12,None,9.0,16:21,
107,Ben Rortvedt,C,TB,2200.0,ATL,TB,AJ Smith-Shawver,9,5.1000000000000005,7.083000000000001,0.0,12.0,1.87,3.21,0.44,0.07,0.37,0.02,0.85,0.49,0.05,0.4,0.1,0.0,2025-04-12,None,0.0,16:21,
