,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Junior Caminero,3B,TB,5000.0,OAK,TB,Mitch Spence,5,9.49,12.638,0.46,18.6,2.59,4.16,0.69,0.29,0.76,0.04,0.84,0.25,0.03,0.62,0.21,0.01,2025-07-02,Main,7.0,17:33,Y,1.28
14,Jake Mangum,OF,TB,4100.0,OAK,TB,Mitch Spence,6,8.32,10.761,0.47,12.65,2.17,4.05,0.58,0.09,0.59,0.17,0.56,0.12,0.06,0.97,0.2,0.01,2025-07-02,Main,5.0,17:33,Y,1.01
15,Chandler Simpson,OF,TB,4300.0,OAK,TB,Mitch Spence,7,9.29,12.052999999999999,0.69,15.07,2.57,3.93,0.59,0.01,0.59,0.53,0.43,0.47,0.01,0.87,0.11,0.01,2025-07-02,Main,5.0,17:33,Y,1.19
16,Matt Thaiss,C,TB,3300.0,OAK,TB,Mitch Spence,8,7.050000000000001,9.746,0.0,12.7,2.4,3.8,0.58,0.12,0.54,0.05,1.06,0.64,0.04,0.46,0.14,0.0,2025-07-02,Main,15.0,17:33,Y,1.03
17,Taylor Walls,SS,TB,3000.0,OAK,TB,Mitch Spence,9,6.3500000000000005,8.572,0.08,13.95,1.75,3.54,0.51,0.06,0.44,0.19,0.9,0.49,0.01,0.44,0.12,0.0,2025-07-02,Main,7.0,17:33,Y,0.9
18,Brendan Donovan,2B/OF,STL,3900.0,PIT,PIT,Mitch Keller,1,8.510000000000002,11.384,1.45,22.27,2.52,4.54,0.72,0.12,0.52,0.05,0.48,0.32,0.12,0.87,0.25,0.01,2025-07-02,Main,19.0,17:33,Y,1.33
19,Masyn Winn,SS,STL,3700.0,PIT,PIT,Mitch Keller,2,8.04,10.485,1.0,19.46,2.28,4.43,0.6,0.11,0.51,0.11,0.64,0.27,0.04,0.79,0.22,0.02,2025-07-02,Main,18.0,17:33,Y,1.2
20,Alec Burleson,OF,STL,3800.0,PIT,PIT,Mitch Keller,3,8.34,10.852999999999998,0.91,17.71,2.35,4.33,0.59,0.16,0.59,0.06,0.47,0.23,0.02,0.78,0.24,0.01,2025-07-02,Main,16.0,17:33,Y,1.18
21,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Mitch Keller,4,8.26,11.109,0.47,19.72,2.8,4.24,0.57,0.22,0.69,0.05,1.21,0.37,0.02,0.49,0.2,0.01,2025-07-02,Main,14.0,17:33,Y,1.32
22,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Mitch Keller,5,8.0,10.698,0.66,21.4,2.1,4.01,0.54,0.18,0.6,0.06,0.69,0.46,0.02,0.54,0.2,0.01,2025-07-02,Main,14.0,17:33,Y,1.2
23,Thomas Saggese,SS,STL,2800.0,PIT,PIT,Mitch Keller,6,6.42,8.512,0.53,15.53,1.92,4.02,0.46,0.1,0.46,0.06,0.84,0.2,0.07,0.65,0.17,0.01,2025-07-02,Main,0.0,17:33,Y,0.98
24,Jose Fermin,2B/3B,STL,2000.0,PIT,PIT,Mitch Keller,7,6.9,9.331000000000001,0.73,19.73,3.23,3.9,0.48,0.03,0.47,0.2,0.48,0.42,0.11,0.71,0.13,0.01,2025-07-02,Main,0.0,17:33,Y,1.38
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Mitch Keller,8,5.640000000000001,7.484000000000001,0.37,14.07,1.69,3.77,0.42,0.1,0.4,0.03,0.8,0.19,0.05,0.53,0.16,0.01,2025-07-02,Main,0.0,17:33,Y,0.87
26,Victor Scott II,OF,STL,3300.0,PIT,PIT,Mitch Keller,9,6.64,8.836,0.39,19.47,1.71,3.57,0.48,0.08,0.44,0.19,0.8,0.23,0.07,0.57,0.16,0.01,2025-07-02,Main,13.0,17:33,Y,1.03
27,Spencer Horwitz,1B,PIT,3400.0,STL,PIT,Sonny Gray,1,7.840000000000001,10.338999999999999,0.73,17.96,2.42,4.46,0.62,0.15,0.45,0.03,0.97,0.34,0.06,0.73,0.22,0.01,2025-07-02,Main,10.0,17:33,Y,1.18
28,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Sonny Gray,2,6.460000000000001,8.580999999999998,0.61,19.06,1.37,4.15,0.48,0.13,0.41,0.03,1.16,0.34,0.04,0.54,0.17,0.01,2025-07-02,Main,6.0,17:33,Y,0.94
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Sonny Gray,3,7.880000000000001,10.423,0.65,19.27,2.15,4.24,0.54,0.17,0.53,0.06,1.07,0.28,0.06,0.64,0.22,0.02,2025-07-02,Main,12.0,17:33,Y,1.16
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Sonny Gray,4,6.94,9.178,0.55,18.45,1.82,4.16,0.44,0.12,0.54,0.04,0.93,0.14,0.08,0.68,0.22,0.02,2025-07-02,Main,11.0,17:33,Y,1.04
31,Oneil Cruz,OF,PIT,5900.0,STL,PIT,Sonny Gray,5,8.65,11.405999999999999,0.42,21.7,1.63,4.05,0.53,0.2,0.58,0.2,1.35,0.33,0.03,0.52,0.21,0.02,2025-07-02,Main,7.0,17:33,Y,1.12
32,Ke'Bryan Hayes,3B,PIT,2400.0,STL,PIT,Sonny Gray,6,5.92,7.556,0.49,14.24,2.1,3.94,0.38,0.06,0.38,0.08,0.87,0.16,0.02,0.69,0.17,0.02,2025-07-02,Main,5.0,17:33,Y,0.97
33,Tommy Pham,OF,PIT,2500.0,STL,PIT,Sonny Gray,7,5.32,6.9300000000000015,0.37,16.27,1.45,3.71,0.35,0.07,0.34,0.06,1.0,0.22,0.03,0.53,0.15,0.02,2025-07-02,Main,4.0,17:33,Y,0.86
34,Henry Davis,C,PIT,2100.0,STL,PIT,Sonny Gray,8,5.19,7.161000000000001,0.14,13.81,2.04,3.7,0.38,0.09,0.37,0.04,1.16,0.23,0.12,0.45,0.14,0.01,2025-07-02,Main,0.0,17:33,Y,0.93
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Sonny Gray,9,5.33,6.869,0.67,15.98,1.2,3.51,0.37,0.05,0.33,0.08,0.63,0.11,0.05,0.66,0.15,0.01,2025-07-02,Main,4.0,17:33,Y,0.8
36,Justyn-Henry Malloy,OF,DET,2500.0,WSH,WSH,Trevor Williams,1,7.54,10.236,,,2.92,4.66,0.63,0.15,0.48,0.05,1.29,0.45,0.08,0.58,0.17,0.01,2025-07-02,Main,,17:33,Y,
37,Justyn-Henry Malloy,OF,DET,2500.0,WSH,WSH,Trevor Williams,1,7.54,10.236,,,2.92,4.66,0.63,0.15,0.48,0.05,1.29,0.45,0.08,0.58,0.17,0.01,2025-07-02,Main,,17:33,Y,
38,Gleyber Torres,2B,DET,4900.0,WSH,WSH,Trevor Williams,2,8.34,11.02,0.7,16.23,1.93,4.51,0.65,0.14,0.54,0.05,0.62,0.43,0.03,0.74,0.23,0.01,2025-07-02,Main,14.0,17:33,Y,1.08
39,Gleyber Torres,2B,DET,4900.0,WSH,WSH,Trevor Williams,2,8.34,11.02,0.7,16.23,1.93,4.51,0.65,0.14,0.54,0.05,0.62,0.43,0.03,0.74,0.23,0.01,2025-07-02,Main,14.0,17:33,Y,1.05
40,Jahmai Jones,OF,DET,2900.0,WSH,WSH,Trevor Williams,3,8.06,10.992999999999999,0.03,15.16,2.87,4.44,0.59,0.17,0.57,0.12,1.19,0.4,0.11,0.57,0.17,0.01,2025-07-02,Main,0.0,17:33,Y,1.22
41,Jahmai Jones,OF,DET,2900.0,WSH,WSH,Trevor Williams,3,8.06,10.992999999999999,0.03,15.16,2.87,4.44,0.59,0.17,0.57,0.12,1.19,0.4,0.11,0.57,0.17,0.01,2025-07-02,Main,0.0,17:33,Y,1.14
42,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,Trevor Williams,4,7.930000000000001,10.794,0.13,18.58,1.75,4.34,0.57,0.19,0.66,0.03,0.93,0.35,0.07,0.53,0.21,0.01,2025-07-02,Main,14.0,17:33,Y,1.06
43,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,Trevor Williams,4,7.930000000000001,10.794,0.13,18.58,1.75,4.34,0.57,0.19,0.66,0.03,0.93,0.35,0.07,0.53,0.21,0.01,2025-07-02,Main,14.0,17:33,Y,1.05
44,Matt Vierling,3B/OF,DET,3800.0,WSH,WSH,Trevor Williams,5,7.240000000000001,9.562,0.37,17.14,1.98,4.23,0.51,0.13,0.56,0.04,0.75,0.25,0.04,0.68,0.18,0.02,2025-07-02,Main,8.0,17:33,Y,1.06
45,Matt Vierling,3B/OF,DET,3800.0,WSH,WSH,Trevor Williams,5,7.240000000000001,9.562,0.37,17.14,1.98,4.23,0.51,0.13,0.56,0.04,0.75,0.25,0.04,0.68,0.18,0.02,2025-07-02,Main,8.0,17:33,Y,1.05
46,Wenceel Perez,OF,DET,4900.0,WSH,WSH,Trevor Williams,6,7.470000000000001,9.857000000000001,0.32,16.13,1.46,4.12,0.51,0.13,0.55,0.09,0.71,0.27,0.04,0.66,0.2,0.01,2025-07-02,Main,14.0,17:33,Y,0.92
47,Wenceel Perez,OF,DET,4900.0,WSH,WSH,Trevor Williams,6,7.470000000000001,9.857000000000001,0.32,16.13,1.46,4.12,0.51,0.13,0.55,0.09,0.71,0.27,0.04,0.66,0.2,0.01,2025-07-02,Main,14.0,17:33,Y,0.9
48,Dillon Dingler,C,DET,4200.0,WSH,WSH,Trevor Williams,7,6.890000000000001,9.196,0.17,15.11,1.8,4.0,0.48,0.15,0.5,0.03,0.9,0.09,0.11,0.63,0.21,0.02,2025-07-02,Main,11.0,17:33,Y,0.95
49,Dillon Dingler,C,DET,4200.0,WSH,WSH,Trevor Williams,7,6.890000000000001,9.196,0.17,15.11,1.8,4.0,0.48,0.15,0.5,0.03,0.9,0.09,0.11,0.63,0.21,0.02,2025-07-02,Main,11.0,17:33,Y,0.89
50,Javier Baez,SS,DET,4300.0,WSH,WSH,Trevor Williams,8,6.44,8.476,0.25,15.28,1.26,3.79,0.48,0.13,0.44,0.05,0.74,0.12,0.06,0.6,0.17,0.02,2025-07-02,Main,4.0,17:33,Y,0.85
51,Javier Baez,SS,DET,4300.0,WSH,WSH,Trevor Williams,8,6.44,8.476,0.25,15.28,1.26,3.79,0.48,0.13,0.44,0.05,0.74,0.12,0.06,0.6,0.17,0.02,2025-07-02,Main,4.0,17:33,Y,0.83
52,Zach McKinstry,3B,DET,4100.0,WSH,WSH,Trevor Williams,9,6.03,7.898000000000001,0.23,14.68,1.28,3.35,0.44,0.07,0.38,0.11,0.6,0.25,0.03,0.56,0.16,0.02,2025-07-02,Main,16.0,17:33,Y,0.8
53,Zach McKinstry,3B,DET,4100.0,WSH,WSH,Trevor Williams,9,6.03,7.898000000000001,0.23,14.68,1.28,3.35,0.44,0.07,0.38,0.11,0.6,0.25,0.03,0.56,0.16,0.02,2025-07-02,Main,16.0,17:33,Y,0.75
54,C.J. Abrams,SS,WSH,5500.0,DET,WSH,Tyler Holton,1,7.74,9.860000000000001,0.54,19.76,1.42,4.58,0.35,0.15,0.26,0.2,0.83,0.24,0.11,0.76,0.22,0.02,2025-07-02,Main,,17:33,Y,1.01
55,James Wood,OF,WSH,6000.0,DET,WSH,Tyler Holton,2,8.370000000000001,10.633999999999999,0.43,18.6,1.5,4.47,0.37,0.24,0.3,0.13,1.12,0.47,0.03,0.67,0.19,0.01,2025-07-02,Main,7.0,17:33,Y,1.01
56,Luis Garcia,2B,WSH,7300.0,DET,WSH,Tyler Holton,3,6.44,7.885,,,0.77,4.04,0.25,0.11,0.25,0.11,0.55,0.17,0.01,0.74,0.23,0.01,2025-07-02,Main,,17:33,Y,
57,Nathaniel Lowe,1B,WSH,3700.0,DET,WSH,Tyler Holton,4,6.130000000000001,7.72,0.43,13.25,1.36,4.26,0.25,0.11,0.28,0.03,0.96,0.37,0.02,0.7,0.18,0.01,2025-07-02,Main,4.0,17:33,Y,0.79
58,Josh Bell,1B,WSH,3000.0,DET,WSH,Tyler Holton,5,5.869999999999999,7.437999999999999,0.11,13.51,1.53,4.09,0.24,0.15,0.26,0.01,0.74,0.31,0.03,0.59,0.17,0.01,2025-07-02,Main,3.0,17:33,Y,0.83
59,Paul DeJong,3B/SS,WSH,2100.0,DET,WSH,Tyler Holton,6,5.3100000000000005,6.787,0.03,15.48,1.93,3.99,0.21,0.15,0.23,0.04,1.19,0.16,0.07,0.51,0.16,0.01,2025-07-02,Main,0.0,17:33,Y,0.95
60,Daylen Lile,OF,WSH,2800.0,DET,WSH,Tyler Holton,7,5.700000000000001,7.142,0.5,16.18,1.49,3.93,0.21,0.1,0.22,0.14,0.77,0.19,0.06,0.66,0.14,0.01,2025-07-02,Main,5.0,17:33,Y,0.88
61,Riley Adams,C,WSH,2600.0,DET,WSH,Tyler Holton,8,3.9499999999999997,5.221,0.0,12.28,0.96,3.17,0.18,0.1,0.17,0.02,0.9,0.14,0.1,0.39,0.14,0.0,2025-07-02,Main,4.0,17:33,Y,0.62
62,Jacob Young,OF,WSH,2500.0,DET,WSH,Tyler Holton,9,5.540000000000001,6.979,0.23,11.79,1.57,3.6,0.22,0.05,0.19,0.2,0.58,0.2,0.08,0.68,0.14,0.01,2025-07-02,Main,2.0,17:33,Y,0.78
63,Justyn-Henry Malloy,OF,DET,2500.0,WSH,WSH,MacKenzie Gore,1,7.000000000000001,9.641,,,2.51,4.76,0.58,0.14,0.45,0.05,1.65,0.52,0.09,0.5,0.15,0.0,2025-07-02,Main,,17:33,Y,
64,Justyn-Henry Malloy,OF,DET,2500.0,WSH,WSH,MacKenzie Gore,1,7.000000000000001,9.641,,,2.51,4.76,0.58,0.14,0.45,0.05,1.65,0.52,0.09,0.5,0.15,0.0,2025-07-02,Main,,17:33,Y,
65,Gleyber Torres,2B,DET,4900.0,WSH,WSH,MacKenzie Gore,2,8.59,11.419,0.7,16.23,2.04,4.61,0.67,0.16,0.55,0.05,0.8,0.5,0.03,0.69,0.23,0.01,2025-07-02,Main,14.0,17:33,Y,1.08
66,Gleyber Torres,2B,DET,4900.0,WSH,WSH,MacKenzie Gore,2,8.59,11.419,0.7,16.23,2.04,4.61,0.67,0.16,0.55,0.05,0.8,0.5,0.03,0.69,0.23,0.01,2025-07-02,Main,14.0,17:33,Y,1.05
67,Jahmai Jones,OF,DET,2900.0,WSH,WSH,MacKenzie Gore,3,7.6000000000000005,10.462,0.03,15.16,2.55,4.54,0.56,0.16,0.54,0.12,1.52,0.45,0.11,0.49,0.15,0.01,2025-07-02,Main,0.0,17:33,Y,1.22
68,Jahmai Jones,OF,DET,2900.0,WSH,WSH,MacKenzie Gore,3,7.6000000000000005,10.462,0.03,15.16,2.55,4.54,0.56,0.16,0.54,0.12,1.52,0.45,0.11,0.49,0.15,0.01,2025-07-02,Main,0.0,17:33,Y,1.14
69,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,MacKenzie Gore,4,7.89,10.794,0.13,18.58,1.73,4.44,0.57,0.19,0.66,0.03,1.08,0.4,0.07,0.5,0.2,0.01,2025-07-02,Main,14.0,17:33,Y,1.06
70,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,MacKenzie Gore,4,7.89,10.794,0.13,18.58,1.73,4.44,0.57,0.19,0.66,0.03,1.08,0.4,0.07,0.5,0.2,0.01,2025-07-02,Main,14.0,17:33,Y,1.05
71,Matt Vierling,3B/OF,DET,3800.0,WSH,WSH,MacKenzie Gore,5,7.3,9.652,0.37,17.14,2.02,4.32,0.51,0.13,0.56,0.04,0.9,0.28,0.04,0.68,0.18,0.02,2025-07-02,Main,8.0,17:33,Y,1.06
72,Matt Vierling,3B/OF,DET,3800.0,WSH,WSH,MacKenzie Gore,5,7.3,9.652,0.37,17.14,2.02,4.32,0.51,0.13,0.56,0.04,0.9,0.28,0.04,0.68,0.18,0.02,2025-07-02,Main,8.0,17:33,Y,1.05
73,Wenceel Perez,OF,DET,4900.0,WSH,WSH,MacKenzie Gore,6,7.260000000000001,9.61,0.32,16.13,1.38,4.21,0.5,0.13,0.54,0.08,0.94,0.27,0.04,0.62,0.2,0.01,2025-07-02,Main,14.0,17:33,Y,0.92
74,Wenceel Perez,OF,DET,4900.0,WSH,WSH,MacKenzie Gore,6,7.260000000000001,9.61,0.32,16.13,1.38,4.21,0.5,0.13,0.54,0.08,0.94,0.27,0.04,0.62,0.2,0.01,2025-07-02,Main,14.0,17:33,Y,0.9
75,Dillon Dingler,C,DET,4200.0,WSH,WSH,MacKenzie Gore,7,6.430000000000001,8.64,0.17,15.11,1.57,4.08,0.45,0.14,0.48,0.03,1.15,0.1,0.11,0.58,0.2,0.01,2025-07-02,Main,11.0,17:33,Y,0.95
76,Dillon Dingler,C,DET,4200.0,WSH,WSH,MacKenzie Gore,7,6.430000000000001,8.64,0.17,15.11,1.57,4.08,0.45,0.14,0.48,0.03,1.15,0.1,0.11,0.58,0.2,0.01,2025-07-02,Main,11.0,17:33,Y,0.89
77,Javier Baez,SS,DET,4300.0,WSH,WSH,MacKenzie Gore,8,6.640000000000001,8.783000000000001,0.25,15.28,1.34,3.88,0.49,0.15,0.45,0.05,0.91,0.16,0.06,0.56,0.17,0.02,2025-07-02,Main,4.0,17:33,Y,0.85
78,Javier Baez,SS,DET,4300.0,WSH,WSH,MacKenzie Gore,8,6.640000000000001,8.783000000000001,0.25,15.28,1.34,3.88,0.49,0.15,0.45,0.05,0.91,0.16,0.06,0.56,0.17,0.02,2025-07-02,Main,4.0,17:33,Y,0.83
79,Zach McKinstry,3B,DET,4100.0,WSH,WSH,MacKenzie Gore,9,5.570000000000001,7.307,0.23,14.68,1.09,3.43,0.41,0.06,0.35,0.1,0.79,0.25,0.03,0.53,0.14,0.02,2025-07-02,Main,16.0,17:33,Y,0.8
80,Zach McKinstry,3B,DET,4100.0,WSH,WSH,MacKenzie Gore,9,5.570000000000001,7.307,0.23,14.68,1.09,3.43,0.41,0.06,0.35,0.1,0.79,0.25,0.03,0.53,0.14,0.02,2025-07-02,Main,16.0,17:33,Y,0.75
81,C.J. Abrams,SS,WSH2,5500.0,DET,WSH,Jack Flaherty,1,9.430000000000001,12.642999999999997,0.54,19.76,2.11,4.66,0.74,0.17,0.57,0.2,0.9,0.32,0.12,0.72,0.23,0.02,2025-07-02,None,,17:33,N,1.01
82,James Wood,OF,WSH2,6000.0,DET,WSH,Jack Flaherty,2,9.690000000000001,13.023,0.43,18.6,2.01,4.54,0.74,0.25,0.61,0.13,1.35,0.63,0.03,0.55,0.17,0.01,2025-07-02,None,7.0,17:33,N,1.01
83,Luis Garcia,2B,WSH2,7300.0,DET,WSH,Jack Flaherty,3,7.889999999999999,10.213,,,1.16,4.11,0.54,0.13,0.53,0.12,0.62,0.22,0.01,0.71,0.24,0.01,2025-07-02,None,,17:33,N,
84,Nathaniel Lowe,1B,WSH2,3700.0,DET,WSH,Jack Flaherty,4,7.16,9.602,0.43,13.25,1.85,4.33,0.51,0.11,0.58,0.03,1.1,0.47,0.02,0.62,0.17,0.01,2025-07-02,None,4.0,17:33,N,0.79
85,Josh Bell,1B,WSH2,3000.0,DET,WSH,Jack Flaherty,5,7.110000000000001,9.525,0.11,13.51,2.25,4.16,0.5,0.17,0.55,0.01,0.88,0.37,0.03,0.53,0.17,0.01,2025-07-02,None,3.0,17:33,N,0.83
86,Paul DeJong,3B/SS,WSH2,2100.0,DET,WSH,Jack Flaherty,6,6.0,8.042,0.03,15.48,2.47,4.06,0.41,0.15,0.44,0.04,1.36,0.18,0.07,0.47,0.15,0.01,2025-07-02,None,0.0,17:33,N,0.95
87,Daylen Lile,OF,WSH2,2800.0,DET,WSH,Jack Flaherty,7,6.690000000000001,8.836,0.5,16.18,2.05,4.0,0.43,0.11,0.46,0.14,0.87,0.25,0.06,0.61,0.14,0.01,2025-07-02,None,5.0,17:33,N,0.88
88,Riley Adams,C,WSH2,2600.0,DET,WSH,Jack Flaherty,8,4.36,6.048,0.0,12.28,1.16,3.24,0.34,0.09,0.32,0.02,1.08,0.17,0.1,0.35,0.13,0.0,2025-07-02,None,4.0,17:33,N,0.62
89,Jacob Young,OF,WSH2,2500.0,DET,WSH,Jack Flaherty,9,5.98,7.920999999999999,0.23,11.79,1.83,3.66,0.43,0.04,0.37,0.19,0.7,0.22,0.08,0.62,0.13,0.01,2025-07-02,None,2.0,17:33,N,0.78
90,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Mick Abel,1,9.98,13.215,0.85,22.47,2.37,4.47,0.8,0.26,0.61,0.13,0.81,0.35,0.04,0.66,0.23,0.01,2025-07-02,Main,20.0,17:33,Y,1.34
91,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Mick Abel,1,9.98,13.215,0.85,22.47,2.37,4.47,0.8,0.26,0.61,0.13,0.81,0.35,0.04,0.66,0.23,0.01,2025-07-02,Main,20.0,17:33,Y,1.22
92,Jackson Merrill,OF,SD,4600.0,PHI,PHI,Mick Abel,2,10.430000000000001,13.605000000000002,1.05,20.4,3.03,4.47,0.8,0.27,0.67,0.08,0.76,0.21,0.02,0.77,0.3,0.02,2025-07-02,Main,14.0,17:33,Y,1.45
93,Jackson Merrill,OF,SD,4600.0,PHI,PHI,Mick Abel,2,10.430000000000001,13.605000000000002,1.05,20.4,3.03,4.47,0.8,0.27,0.67,0.08,0.76,0.21,0.02,0.77,0.3,0.02,2025-07-02,Main,14.0,17:33,Y,1.2
94,Manny Machado,3B,SD,5100.0,PHI,PHI,Mick Abel,3,9.19,12.062000000000001,1.02,19.56,2.38,4.26,0.66,0.23,0.64,0.07,0.73,0.3,0.01,0.67,0.25,0.01,2025-07-02,Main,21.0,17:33,Y,1.25
95,Manny Machado,3B,SD,5100.0,PHI,PHI,Mick Abel,3,9.19,12.062000000000001,1.02,19.56,2.38,4.26,0.66,0.23,0.64,0.07,0.73,0.3,0.01,0.67,0.25,0.01,2025-07-02,Main,21.0,17:33,Y,1.13
96,Luis Arraez,1B,SD,4100.0,PHI,PHI,Mick Abel,4,7.03,9.077000000000002,1.54,15.97,1.61,4.23,0.46,0.05,0.57,0.05,0.12,0.17,0.03,0.9,0.22,0.01,2025-07-02,Main,7.0,17:33,Y,0.94
97,Luis Arraez,1B,SD,4100.0,PHI,PHI,Mick Abel,4,7.03,9.077000000000002,1.54,15.97,1.61,4.23,0.46,0.05,0.57,0.05,0.12,0.17,0.03,0.9,0.22,0.01,2025-07-02,Main,7.0,17:33,Y,0.86
98,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Mick Abel,5,7.84,10.325999999999999,0.61,16.33,2.36,4.09,0.53,0.12,0.58,0.11,0.66,0.28,0.04,0.71,0.22,0.01,2025-07-02,Main,14.0,17:33,Y,1.13
99,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Mick Abel,5,7.84,10.325999999999999,0.61,16.33,2.36,4.09,0.53,0.12,0.58,0.11,0.66,0.28,0.04,0.71,0.22,0.01,2025-07-02,Main,14.0,17:33,Y,1.1
100,Gavin Sheets,OF,SD,3800.0,PHI,PHI,Mick Abel,6,7.3100000000000005,9.634,0.46,14.11,1.8,3.6,0.52,0.19,0.52,0.03,0.68,0.25,0.02,0.55,0.19,0.01,2025-07-02,Main,9.0,17:33,Y,0.94
101,Gavin Sheets,OF,SD,3800.0,PHI,PHI,Mick Abel,6,7.3100000000000005,9.634,0.46,14.11,1.8,3.6,0.52,0.19,0.52,0.03,0.68,0.25,0.02,0.55,0.19,0.01,2025-07-02,Main,9.0,17:33,Y,0.76
102,Jose Iglesias,3B/SS,SD,2700.0,PHI,PHI,Mick Abel,7,5.9399999999999995,7.724,0.74,14.41,1.88,3.91,0.42,0.06,0.4,0.04,0.59,0.15,0.06,0.74,0.18,0.01,2025-07-02,Main,0.0,17:33,Y,0.93
103,Jose Iglesias,3B/SS,SD,2700.0,PHI,PHI,Mick Abel,7,5.9399999999999995,7.724,0.74,14.41,1.88,3.91,0.42,0.06,0.4,0.04,0.59,0.15,0.06,0.74,0.18,0.01,2025-07-02,Main,0.0,17:33,Y,0.93
