,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
22,Jose Ramirez,3B,CLE,6200.0,KC,KC,Michael Wacha,3,9.280000000000001,12.209000000000001,0.55,18.75,1.96,4.21,0.57,0.17,0.67,0.22,0.4,0.33,0.03,0.66,0.24,0.02,2025-07-26,Main,4.0,15:15,Y,1.06
23,Jose Ramirez,3B,CLE,6200.0,KC,KC,Michael Wacha,3,9.280000000000001,12.209000000000001,0.55,18.75,1.96,4.21,0.57,0.17,0.67,0.22,0.4,0.33,0.03,0.66,0.24,0.02,2025-07-26,Main,4.0,15:15,Y,1.02
24,Carlos Santana,1B,CLE,3400.0,KC,KC,Michael Wacha,4,6.67,8.877,0.29,17.73,1.76,4.12,0.41,0.13,0.49,0.05,0.66,0.4,0.03,0.53,0.17,0.01,2025-07-26,Main,8.0,15:15,Y,0.93
25,Carlos Santana,1B,CLE,3400.0,KC,KC,Michael Wacha,4,6.67,8.877,0.29,17.73,1.76,4.12,0.41,0.13,0.49,0.05,0.66,0.4,0.03,0.53,0.17,0.01,2025-07-26,Main,8.0,15:15,Y,0.88
26,Nolan Jones,OF,CLE,2500.0,KC,KC,Michael Wacha,5,7.07,9.328,0.23,14.66,2.59,4.1,0.44,0.09,0.48,0.08,0.95,0.4,0.04,0.64,0.21,0.02,2025-07-26,Main,1.0,15:15,Y,1.02
27,Nolan Jones,OF,CLE,2500.0,KC,KC,Michael Wacha,5,7.07,9.328,0.23,14.66,2.59,4.1,0.44,0.09,0.48,0.08,0.95,0.4,0.04,0.64,0.21,0.02,2025-07-26,Main,1.0,15:15,Y,0.8
28,Johnathan Rodriguez,OF,CLE,2200.0,KC,KC,Michael Wacha,6,6.330000000000001,8.402,0.15,13.44,2.36,3.99,0.41,0.14,0.44,0.03,1.05,0.32,0.04,0.52,0.16,0.01,2025-07-26,Main,0.0,15:15,Y,0.93
29,Johnathan Rodriguez,OF,CLE,2200.0,KC,KC,Michael Wacha,6,6.330000000000001,8.402,0.15,13.44,2.36,3.99,0.41,0.14,0.44,0.03,1.05,0.32,0.04,0.52,0.16,0.01,2025-07-26,Main,0.0,15:15,Y,0.83
30,Will Wilson,2B/3B,CLE,2000.0,KC,KC,Michael Wacha,7,5.3500000000000005,6.990000000000001,,,1.99,3.87,0.35,0.08,0.34,0.06,0.89,0.22,0.04,0.55,0.14,0.01,2025-07-26,Main,,15:15,Y,
31,Will Wilson,2B/3B,CLE,2000.0,KC,KC,Michael Wacha,7,5.3500000000000005,6.990000000000001,,,1.99,3.87,0.35,0.08,0.34,0.06,0.89,0.22,0.04,0.55,0.14,0.01,2025-07-26,Main,,15:15,Y,
32,Austin Hedges,C,CLE,2200.0,KC,KC,Michael Wacha,8,4.08,5.371,0.0,12.61,1.12,3.61,0.28,0.05,0.25,0.04,0.83,0.17,0.05,0.45,0.11,0.01,2025-07-26,Main,0.0,15:15,Y,0.62
33,Austin Hedges,C,CLE,2200.0,KC,KC,Michael Wacha,8,4.08,5.371,0.0,12.61,1.12,3.61,0.28,0.05,0.25,0.04,0.83,0.17,0.05,0.45,0.11,0.01,2025-07-26,Main,0.0,15:15,Y,0.59
34,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Michael Wacha,9,5.74,7.599000000000001,0.22,15.26,1.89,3.55,0.42,0.07,0.33,0.09,0.56,0.23,0.07,0.55,0.18,0.01,2025-07-26,Main,1.0,15:15,Y,0.87
35,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Michael Wacha,9,5.74,7.599000000000001,0.22,15.26,1.89,3.55,0.42,0.07,0.33,0.09,0.56,0.23,0.07,0.55,0.18,0.01,2025-07-26,Main,1.0,15:15,Y,0.77
36,Jonathan India,2B,KC,3000.0,CLE,KC,Gavin Williams,1,6.87,9.147,0.56,18.52,2.19,4.66,0.36,0.1,0.27,0.07,0.82,0.55,0.13,0.65,0.21,0.02,2025-07-26,Main,4.0,15:15,Y,1.03
37,Bobby Witt Jr.,SS,KC,5500.0,CLE,KC,Gavin Williams,2,9.15,11.604000000000001,0.58,19.64,2.01,4.64,0.42,0.2,0.36,0.2,0.79,0.38,0.04,0.69,0.24,0.07,2025-07-26,Main,5.0,15:15,Y,1.09
38,Vinnie Pasquantino,1B,KC,3900.0,CLE,KC,Gavin Williams,3,7.19,9.279,0.42,17.82,1.78,4.54,0.32,0.16,0.37,0.03,0.65,0.41,0.05,0.67,0.23,0.01,2025-07-26,Main,4.0,15:15,Y,0.95
39,Maikel Garcia,3B/SS,KC,4600.0,CLE,KC,Gavin Williams,4,7.249999999999999,9.099,0.46,15.89,1.61,4.44,0.27,0.08,0.33,0.22,0.64,0.38,0.01,0.7,0.21,0.03,2025-07-26,Main,2.0,15:15,Y,0.87
40,Salvador Perez,1B/C,KC,3800.0,CLE,KC,Gavin Williams,5,6.77,8.738,0.24,16.95,1.62,4.22,0.29,0.22,0.32,0.02,0.85,0.26,0.07,0.55,0.2,0.01,2025-07-26,Main,5.0,15:15,Y,0.88
41,Jac Caglianone,1B,KC,2800.0,CLE,KC,Gavin Williams,6,6.83,8.860000000000001,0.15,14.19,2.24,4.21,0.3,0.19,0.32,0.04,0.88,0.39,0.06,0.56,0.19,0.01,2025-07-26,Main,2.0,15:15,Y,0.94
42,Adam Frazier,2B/OF,KC,3400.0,CLE,KC,Gavin Williams,7,5.41,6.940999999999999,0.32,15.84,1.2,4.05,0.23,0.05,0.23,0.08,0.67,0.35,0.06,0.62,0.19,0.01,2025-07-26,Main,9.0,15:15,Y,0.74
43,John Rave,OF,KC,2500.0,CLE,KC,Gavin Williams,8,6.17,7.918999999999999,0.0,14.37,1.97,3.95,0.27,0.11,0.25,0.16,0.96,0.45,0.02,0.5,0.15,0.01,2025-07-26,Main,1.0,15:15,Y,0.87
44,Kyle Isbel,OF,KC,2300.0,CLE,KC,Gavin Williams,9,4.87,6.173000000000001,0.1,15.98,1.33,3.68,0.24,0.05,0.19,0.08,0.69,0.25,0.04,0.55,0.16,0.02,2025-07-26,Main,1.0,15:15,Y,0.76
45,Angel Martinez,OF,CLE,3600.0,KC,KC,Kris Bubic,1,6.63,8.588,0.58,15.8,1.58,4.44,0.49,0.08,0.36,0.09,0.9,0.21,0.05,0.71,0.21,0.01,2025-07-26,Main,22.0,15:15,Y,0.9
46,Angel Martinez,OF,CLE,3600.0,KC,KC,Kris Bubic,1,6.63,8.588,0.58,15.8,1.58,4.44,0.49,0.08,0.36,0.09,0.9,0.21,0.05,0.71,0.21,0.01,2025-07-26,Main,22.0,15:15,Y,0.85
47,David Fry,1B,CLE,2800.0,KC,KC,Kris Bubic,2,6.800000000000001,9.255000000000003,0.12,15.26,2.22,4.33,0.5,0.12,0.43,0.05,1.09,0.38,0.11,0.54,0.19,0.02,2025-07-26,Main,1.0,15:15,Y,0.99
48,David Fry,1B,CLE,2800.0,KC,KC,Kris Bubic,2,6.800000000000001,9.255000000000003,0.12,15.26,2.22,4.33,0.5,0.12,0.43,0.05,1.09,0.38,0.11,0.54,0.19,0.02,2025-07-26,Main,1.0,15:15,Y,0.96
49,Jose Ramirez,3B,CLE,6200.0,KC,KC,Kris Bubic,3,8.89,11.678,0.55,18.75,1.8,4.15,0.54,0.17,0.64,0.21,0.49,0.3,0.03,0.63,0.21,0.03,2025-07-26,Main,4.0,15:15,Y,1.06
50,Jose Ramirez,3B,CLE,6200.0,KC,KC,Kris Bubic,3,8.89,11.678,0.55,18.75,1.8,4.15,0.54,0.17,0.64,0.21,0.49,0.3,0.03,0.63,0.21,0.03,2025-07-26,Main,4.0,15:15,Y,1.02
51,Carlos Santana,1B,CLE,3400.0,KC,KC,Kris Bubic,4,6.330000000000001,8.408000000000001,0.29,17.73,1.58,4.05,0.39,0.11,0.46,0.05,0.73,0.4,0.03,0.55,0.15,0.01,2025-07-26,Main,8.0,15:15,Y,0.93
52,Carlos Santana,1B,CLE,3400.0,KC,KC,Kris Bubic,4,6.330000000000001,8.408000000000001,0.29,17.73,1.58,4.05,0.39,0.11,0.46,0.05,0.73,0.4,0.03,0.55,0.15,0.01,2025-07-26,Main,8.0,15:15,Y,0.88
53,Nolan Jones,OF,CLE,2500.0,KC,KC,Kris Bubic,5,5.630000000000001,7.46,0.23,14.66,1.64,4.03,0.35,0.05,0.38,0.08,1.23,0.38,0.04,0.56,0.15,0.01,2025-07-26,Main,1.0,15:15,Y,1.02
54,Nolan Jones,OF,CLE,2500.0,KC,KC,Kris Bubic,5,5.630000000000001,7.46,0.23,14.66,1.64,4.03,0.35,0.05,0.38,0.08,1.23,0.38,0.04,0.56,0.15,0.01,2025-07-26,Main,1.0,15:15,Y,0.8
55,Johnathan Rodriguez,OF,CLE,2200.0,KC,KC,Kris Bubic,6,5.720000000000001,7.649,0.15,13.44,1.92,3.93,0.37,0.12,0.39,0.03,1.25,0.37,0.04,0.46,0.13,0.01,2025-07-26,Main,0.0,15:15,Y,0.93
56,Johnathan Rodriguez,OF,CLE,2200.0,KC,KC,Kris Bubic,6,5.720000000000001,7.649,0.15,13.44,1.92,3.93,0.37,0.12,0.39,0.03,1.25,0.37,0.04,0.46,0.13,0.01,2025-07-26,Main,0.0,15:15,Y,0.83
57,Will Wilson,2B/3B,CLE,2000.0,KC,KC,Kris Bubic,7,4.970000000000001,6.519,,,1.72,3.81,0.32,0.07,0.31,0.06,1.06,0.25,0.04,0.51,0.12,0.01,2025-07-26,Main,,15:15,Y,
58,Will Wilson,2B/3B,CLE,2000.0,KC,KC,Kris Bubic,7,4.970000000000001,6.519,,,1.72,3.81,0.32,0.07,0.31,0.06,1.06,0.25,0.04,0.51,0.12,0.01,2025-07-26,Main,,15:15,Y,
59,Austin Hedges,C,CLE,2200.0,KC,KC,Kris Bubic,8,3.8600000000000003,5.117000000000001,0.0,12.61,1.0,3.55,0.26,0.05,0.23,0.04,1.01,0.2,0.05,0.4,0.1,0.01,2025-07-26,Main,0.0,15:15,Y,0.62
60,Austin Hedges,C,CLE,2200.0,KC,KC,Kris Bubic,8,3.8600000000000003,5.117000000000001,0.0,12.61,1.0,3.55,0.26,0.05,0.23,0.04,1.01,0.2,0.05,0.4,0.1,0.01,2025-07-26,Main,0.0,15:15,Y,0.59
61,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Kris Bubic,9,5.08,6.789,0.22,15.26,1.48,3.5,0.37,0.06,0.29,0.09,0.82,0.25,0.07,0.46,0.15,0.01,2025-07-26,Main,1.0,15:15,Y,0.87
62,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Kris Bubic,9,5.08,6.789,0.22,15.26,1.48,3.5,0.37,0.06,0.29,0.09,0.82,0.25,0.07,0.46,0.15,0.01,2025-07-26,Main,1.0,15:15,Y,0.77
63,Jonathan India,2B,KC2,3000.0,CLE,KC,Tanner Bibee,1,6.960000000000001,9.449000000000002,0.56,18.52,2.25,4.4,0.57,0.09,0.43,0.05,0.73,0.31,0.13,0.66,0.21,0.02,2025-07-26,None,4.0,15:15,N,1.03
64,Bobby Witt Jr.,SS,KC2,5500.0,CLE,KC,Tanner Bibee,2,9.42,12.276,0.58,19.64,2.13,4.39,0.68,0.18,0.58,0.17,0.71,0.21,0.04,0.69,0.24,0.07,2025-07-26,None,5.0,15:15,N,1.09
65,Vinnie Pasquantino,1B,KC2,3900.0,CLE,KC,Tanner Bibee,3,7.48,9.876999999999999,0.42,17.82,1.93,4.29,0.51,0.15,0.59,0.02,0.58,0.22,0.04,0.67,0.23,0.01,2025-07-26,None,4.0,15:15,N,0.95
66,Maikel Garcia,3B/SS,KC2,4600.0,CLE,KC,Tanner Bibee,4,7.4,9.533,0.46,15.89,1.68,4.2,0.44,0.07,0.53,0.19,0.57,0.21,0.01,0.7,0.21,0.03,2025-07-26,None,2.0,15:15,N,0.87
67,Salvador Perez,1B/C,KC2,3800.0,CLE,KC,Tanner Bibee,5,7.01,9.319,0.24,16.95,1.74,3.99,0.47,0.2,0.51,0.01,0.76,0.15,0.07,0.54,0.2,0.01,2025-07-26,None,5.0,15:15,N,0.88
68,Jac Caglianone,1B,KC2,2800.0,CLE,KC,Tanner Bibee,6,7.109999999999999,9.411000000000001,0.15,14.19,2.43,3.98,0.48,0.18,0.51,0.04,0.79,0.21,0.05,0.56,0.19,0.01,2025-07-26,None,2.0,15:15,N,0.94
69,Adam Frazier,2B/OF,KC2,3400.0,CLE,KC,Tanner Bibee,7,5.619999999999999,7.341,0.32,15.84,1.29,3.83,0.38,0.05,0.37,0.07,0.6,0.19,0.05,0.62,0.19,0.01,2025-07-26,None,9.0,15:15,N,0.74
70,John Rave,OF,KC2,2500.0,CLE,KC,Tanner Bibee,8,6.210000000000001,8.111,0.0,14.37,2.0,3.73,0.43,0.1,0.39,0.13,0.86,0.24,0.02,0.52,0.16,0.01,2025-07-26,None,1.0,15:15,N,0.87
71,Kyle Isbel,OF,KC2,2300.0,CLE,KC,Tanner Bibee,9,5.07,6.586,0.1,15.98,1.45,3.48,0.38,0.05,0.3,0.07,0.62,0.14,0.04,0.54,0.16,0.02,2025-07-26,None,1.0,15:15,N,0.76
72,Davis Schneider,OF,TOR,3000.0,DET,DET,Tarik Skubal,1,5.27,7.1129999999999995,0.0,14.05,1.2,4.33,0.39,0.13,0.27,0.03,1.92,0.31,0.07,0.35,0.15,0.01,2025-07-26,None,4.0,15:15,N,
73,George Springer,OF,TOR,4900.0,DET,DET,Tarik Skubal,2,6.22,8.189,0.42,18.1,1.02,4.01,0.42,0.13,0.37,0.07,1.14,0.29,0.04,0.51,0.16,0.01,2025-07-26,None,12.0,15:15,N,
74,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Tarik Skubal,3,7.49,9.793,0.62,17.37,1.51,4.09,0.49,0.16,0.49,0.03,0.76,0.3,0.04,0.7,0.2,0.01,2025-07-26,None,15.0,15:15,N,
75,Bo Bichette,SS,TOR,4800.0,DET,DET,Tarik Skubal,4,6.550000000000001,8.369000000000002,0.51,14.24,1.18,4.02,0.37,0.12,0.45,0.05,0.89,0.13,0.02,0.69,0.21,0.01,2025-07-26,None,9.0,15:15,N,
76,Alejandro Kirk,C,TOR,3700.0,DET,DET,Tarik Skubal,5,5.6,7.242999999999999,0.38,13.97,1.25,3.72,0.34,0.09,0.37,0.01,0.65,0.19,0.04,0.64,0.17,0.01,2025-07-26,None,8.0,15:15,N,
77,Addison Barger,3B/OF,TOR,4500.0,DET,DET,Tarik Skubal,6,5.0600000000000005,6.573,0.23,14.16,0.8,3.83,0.29,0.1,0.31,0.04,1.45,0.13,0.05,0.49,0.17,0.01,2025-07-26,None,11.0,15:15,N,
78,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Tarik Skubal,7,5.45,6.856,0.45,14.67,1.29,3.72,0.33,0.07,0.32,0.06,0.48,0.09,0.02,0.68,0.17,0.01,2025-07-26,None,7.0,15:15,N,
79,Myles Straw,OF,TOR,2400.0,DET,DET,Tarik Skubal,8,4.989999999999999,6.252999999999999,0.17,11.25,1.34,3.55,0.29,0.04,0.27,0.12,0.88,0.14,0.01,0.62,0.13,0.01,2025-07-26,None,3.0,15:15,N,
80,Leo Jimenez,2B,TOR,2000.0,DET,DET,Tarik Skubal,9,4.51,6.608,0.0,12.16,1.42,3.41,0.34,0.08,0.3,0.02,1.32,0.21,0.24,0.41,0.12,0.01,2025-07-26,None,2.0,15:15,N,
81,Gleyber Torres,2B,DET,4600.0,TOR,DET,Kevin Gausman,1,7.74,10.172,0.58,16.64,1.82,4.53,0.61,0.12,0.42,0.05,0.86,0.49,0.02,0.69,0.22,0.01,2025-07-26,None,13.0,15:15,Y,
82,Riley Greene,OF,DET,5000.0,TOR,DET,Kevin Gausman,2,8.39,11.151,0.39,20.36,1.82,4.45,0.63,0.21,0.57,0.03,1.49,0.36,0.03,0.57,0.23,0.02,2025-07-26,None,17.0,15:15,Y,
83,Spencer Torkelson,1B,DET,4400.0,TOR,DET,Kevin Gausman,3,7.240000000000002,9.821,0.16,18.92,1.6,4.36,0.53,0.17,0.53,0.03,1.29,0.39,0.06,0.47,0.2,0.01,2025-07-26,None,15.0,15:15,Y,
84,Colt Keith,2B/3B,DET,3200.0,TOR,DET,Kevin Gausman,4,7.3100000000000005,9.689,0.34,15.46,2.33,4.26,0.47,0.11,0.59,0.04,0.96,0.39,0.02,0.65,0.2,0.02,2025-07-26,None,15.0,15:15,Y,
85,Matt Vierling,OF,DET,2700.0,TOR,DET,Kevin Gausman,5,6.42,8.481,0.28,16.87,1.97,4.15,0.43,0.11,0.47,0.04,1.03,0.28,0.04,0.6,0.16,0.02,2025-07-26,None,0.0,15:15,Y,
86,Wenceel Perez,OF,DET,4200.0,TOR,DET,Kevin Gausman,6,6.890000000000001,9.052999999999999,0.15,15.79,1.46,4.04,0.44,0.13,0.47,0.08,0.97,0.3,0.03,0.58,0.19,0.01,2025-07-26,None,12.0,15:15,Y,
87,Javier Baez,SS,DET,3700.0,TOR,DET,Kevin Gausman,7,5.87,7.722,0.19,13.94,1.23,3.85,0.41,0.11,0.4,0.05,1.04,0.13,0.06,0.56,0.16,0.02,2025-07-26,None,10.0,15:15,Y,
88,Zach McKinstry,3B/OF,DET,4100.0,TOR,DET,Kevin Gausman,8,5.9399999999999995,7.834,0.09,16.07,1.22,3.48,0.42,0.06,0.38,0.12,0.81,0.31,0.03,0.51,0.15,0.03,2025-07-26,None,14.0,15:15,Y,
89,Jake Rogers,C,DET,2000.0,TOR,DET,Kevin Gausman,9,5.580000000000001,7.377,0.0,14.67,2.3,3.51,0.41,0.14,0.37,0.01,1.2,0.23,0.02,0.39,0.14,0.03,2025-07-26,None,0.0,15:15,Y,
90,Ketel Marte,2B,ARI,5900.0,PIT,PIT,Andrew Heaney,1,11.020000000000001,14.882,1.38,21.5,2.87,4.37,1.01,0.3,0.74,0.04,0.54,0.48,0.05,0.65,0.25,0.02,2025-07-26,None,23.0,15:15,Y,
91,Corbin Carroll,OF,ARI,6100.0,PIT,PIT,Andrew Heaney,2,10.040000000000001,13.631000000000002,0.85,20.83,2.14,4.39,0.83,0.22,0.71,0.18,0.76,0.4,0.09,0.59,0.21,0.03,2025-07-26,None,22.0,15:15,Y,
92,Lourdes Gurriel Jr.,OF,ARI,4000.0,PIT,PIT,Andrew Heaney,3,7.8999999999999995,10.502,0.81,17.09,2.02,4.12,0.61,0.13,0.6,0.07,0.48,0.25,0.05,0.69,0.22,0.02,2025-07-26,None,19.0,15:15,Y,
93,Eugenio Suarez,3B,ARI,5600.0,PIT,PIT,Andrew Heaney,4,8.72,11.991999999999999,0.6,17.44,1.92,4.13,0.66,0.22,0.8,0.02,0.91,0.34,0.08,0.53,0.23,0.01,2025-07-26,None,20.0,15:15,Y,
94,Randal Grichuk,OF,ARI,3300.0,PIT,PIT,Andrew Heaney,5,8.91,11.922,0.33,17.37,3.11,4.08,0.66,0.22,0.72,0.01,0.62,0.27,0.04,0.59,0.27,0.03,2025-07-26,None,20.0,15:15,Y,
95,Tristin English,1B,ARI,2000.0,PIT,PIT,Andrew Heaney,6,7.059999999999999,9.565,0.3,15.38,3.35,3.98,0.55,0.13,0.55,0.02,0.64,0.23,0.1,0.64,0.2,0.01,2025-07-26,None,16.0,15:15,Y,
96,James McCann,C,ARI,4100.0,PIT,PIT,Andrew Heaney,7,7.16,9.529999999999998,0.41,14.7,1.85,3.8,0.55,0.15,0.54,0.02,0.74,0.23,0.04,0.58,0.22,0.01,2025-07-26,None,15.0,15:15,Y,
97,Blaze Alexander,2B,ARI,2300.0,PIT,PIT,Andrew Heaney,8,6.859999999999999,9.405,0.38,18.16,2.85,3.74,0.55,0.09,0.53,0.1,0.77,0.31,0.11,0.6,0.16,0.01,2025-07-26,None,12.0,15:15,Y,
98,Geraldo Perdomo,SS,ARI,4300.0,PIT,PIT,Andrew Heaney,9,6.800000000000001,9.18,0.45,15.92,1.42,3.38,0.55,0.07,0.5,0.1,0.3,0.4,0.05,0.59,0.17,0.01,2025-07-26,None,12.0,15:15,Y,
99,Spencer Horwitz,1B,PIT,3300.0,ARI,PIT,Merrill Kelly,1,8.52,11.344999999999999,0.88,19.37,2.96,4.58,0.7,0.16,0.51,0.03,0.91,0.44,0.06,0.73,0.24,0.01,2025-07-26,None,18.0,15:15,Y,
100,Andrew McCutchen,OF,PIT,3500.0,ARI,PIT,Merrill Kelly,2,6.99,9.338,0.63,19.5,1.81,4.26,0.54,0.14,0.46,0.03,1.1,0.39,0.04,0.56,0.18,0.01,2025-07-26,None,15.0,15:15,Y,
101,Bryan Reynolds,OF,PIT,3600.0,ARI,PIT,Merrill Kelly,3,8.21,10.930999999999997,0.67,18.87,2.42,4.35,0.58,0.17,0.57,0.06,1.08,0.34,0.06,0.63,0.22,0.03,2025-07-26,None,18.0,15:15,Y,
102,Tommy Pham,OF,PIT,2700.0,ARI,PIT,Merrill Kelly,4,6.4399999999999995,8.530999999999999,0.37,15.81,1.99,4.15,0.43,0.08,0.51,0.06,1.01,0.3,0.03,0.6,0.18,0.02,2025-07-26,None,12.0,15:15,Y,
103,Oneil Cruz,OF,PIT,5200.0,ARI,PIT,Merrill Kelly,5,9.480000000000002,12.602,0.78,24.05,2.24,4.16,0.61,0.21,0.66,0.23,1.26,0.42,0.03,0.53,0.22,0.02,2025-07-26,None,20.0,15:15,Y,
104,Ke'Bryan Hayes,3B,PIT,2600.0,ARI,PIT,Merrill Kelly,6,6.21,7.969,0.47,14.28,2.09,4.04,0.42,0.06,0.41,0.08,0.85,0.18,0.02,0.71,0.18,0.02,2025-07-26,None,10.0,15:15,Y,
