,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
18,Alex Call,OF,WSH,4200.0,PIT,PIT,Andrew Heaney,1,7.84,10.655000000000001,0.78,20.75,1.98,4.59,0.65,0.08,0.47,0.11,0.77,0.57,0.09,0.65,0.2,0.02,2025-04-17,None,11.0,15:46,
19,James Wood,OF,WSH,5400.0,PIT,PIT,Andrew Heaney,2,8.620000000000001,11.572000000000001,1.11,22.55,1.86,4.48,0.66,0.15,0.56,0.14,1.35,0.53,0.05,0.63,0.19,0.01,2025-04-17,None,12.0,15:46,
20,Amed Rosario,2B/3B,WSH,4300.0,PIT,PIT,Andrew Heaney,3,7.249999999999999,9.308,0.49,15.63,1.78,4.31,0.49,0.06,0.48,0.14,0.8,0.16,0.03,0.79,0.2,0.04,2025-04-17,None,9.0,15:46,
21,Nathaniel Lowe,1B,WSH,4000.0,PIT,PIT,Andrew Heaney,4,7.17,9.627999999999998,0.9,17.06,1.74,4.28,0.49,0.09,0.58,0.03,1.03,0.51,0.03,0.66,0.18,0.01,2025-04-17,None,11.0,15:46,
22,Dylan Crews,OF,WSH,3800.0,PIT,PIT,Andrew Heaney,5,7.73,10.55,0.39,18.36,2.13,4.17,0.5,0.12,0.56,0.2,1.02,0.46,0.1,0.52,0.17,0.01,2025-04-17,None,13.0,15:46,
23,Luis Garcia,SS,WSH,3800.0,PIT,PIT,Andrew Heaney,6,6.45,8.251000000000001,,,1.51,3.73,0.43,0.08,0.43,0.11,0.59,0.16,0.0,0.66,0.2,0.01,2025-04-17,None,,15:46,
24,Jacob Young,OF,WSH,3800.0,PIT,PIT,Andrew Heaney,7,6.8,9.01,0.53,15.89,1.65,3.95,0.45,0.04,0.44,0.22,0.72,0.26,0.09,0.69,0.17,0.01,2025-04-17,None,0.0,15:46,
25,Riley Adams,C,WSH,2300.0,PIT,PIT,Andrew Heaney,8,4.91,6.821,0.04,13.17,1.76,3.18,0.38,0.09,0.35,0.02,0.89,0.2,0.12,0.39,0.16,0.01,2025-04-17,None,0.0,15:46,
26,Nasim Nunez,SS,WSH,2500.0,PIT,PIT,Andrew Heaney,9,7.62,10.094000000000001,0.41,16.17,3.2,3.61,0.52,0.05,0.48,0.38,0.84,0.43,0.03,0.56,0.12,0.01,2025-04-17,None,17.0,15:46,
27,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Trevor Williams,1,9.950000000000001,13.133000000000003,0.99,23.82,2.44,4.53,0.79,0.18,0.57,0.23,1.09,0.42,0.03,0.66,0.26,0.02,2025-04-17,None,14.0,15:46,
28,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Trevor Williams,2,8.780000000000001,11.704,1.01,21.75,2.37,4.4,0.67,0.17,0.58,0.08,0.85,0.36,0.07,0.69,0.23,0.03,2025-04-17,None,13.0,15:46,
29,Andrew McCutchen,OF,PIT,4000.0,WSH,PIT,Trevor Williams,3,6.890000000000001,9.315,0.42,17.28,1.61,4.11,0.5,0.13,0.49,0.04,0.95,0.49,0.04,0.5,0.17,0.01,2025-04-17,None,0.0,15:46,
30,Joey Bart,C,PIT,3900.0,WSH,PIT,Trevor Williams,4,7.130000000000001,9.632999999999997,0.31,17.66,2.19,4.23,0.49,0.12,0.59,0.03,0.94,0.29,0.09,0.67,0.19,0.01,2025-04-17,None,18.0,15:46,
31,Enmanuel Valdez,1B/2B,PIT,2900.0,WSH,PIT,Trevor Williams,5,7.190000000000001,9.484,0.2,16.24,2.42,4.11,0.47,0.14,0.54,0.03,0.83,0.32,0.02,0.6,0.22,0.01,2025-04-17,None,8.0,15:46,
32,Ke'Bryan Hayes,3B,PIT,3700.0,WSH,PIT,Trevor Williams,6,6.41,8.281,0.51,16.1,1.65,4.0,0.43,0.06,0.43,0.09,0.67,0.23,0.02,0.69,0.19,0.02,2025-04-17,None,21.0,15:46,
33,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Trevor Williams,7,6.2700000000000005,8.246,0.34,16.63,1.61,3.77,0.43,0.08,0.42,0.08,0.79,0.3,0.03,0.56,0.17,0.03,2025-04-17,None,11.0,15:46,
34,Adam Frazier,2B/OF,PIT,3200.0,WSH,PIT,Trevor Williams,8,5.660000000000001,7.477,0.27,12.65,1.46,3.73,0.41,0.05,0.39,0.03,0.54,0.27,0.05,0.63,0.18,0.01,2025-04-17,None,2.0,15:46,
35,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Trevor Williams,9,5.56,7.262,0.57,16.12,1.33,3.56,0.41,0.04,0.38,0.09,0.5,0.16,0.05,0.66,0.15,0.01,2025-04-17,None,7.0,15:46,
36,Julio Rodriguez,OF,SEA,5200.0,CIN,CIN,Brady Singer,1,9.15,12.092000000000002,1.05,22.93,2.18,4.61,0.76,0.18,0.54,0.14,1.22,0.27,0.07,0.75,0.22,0.02,2025-04-17,None,16.0,15:46,
37,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Brady Singer,2,8.07,10.895,0.45,17.56,2.3,4.47,0.65,0.18,0.59,0.05,1.31,0.46,0.04,0.58,0.16,0.01,2025-04-17,None,20.0,15:46,
38,Cal Raleigh,C,SEA,4100.0,CIN,CIN,Brady Singer,3,9.19,12.517,0.41,19.44,3.46,4.4,0.71,0.25,0.75,0.06,1.29,0.47,0.04,0.5,0.19,0.01,2025-04-17,None,24.0,15:46,
39,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Brady Singer,4,8.26,11.408,0.31,17.05,2.15,4.19,0.59,0.13,0.68,0.13,1.12,0.48,0.11,0.55,0.2,0.02,2025-04-17,None,15.0,15:46,
40,Luke Raley,1B/OF,SEA,3300.0,CIN,CIN,Brady Singer,5,7.78,11.009000000000002,0.09,18.17,2.49,4.01,0.57,0.17,0.67,0.09,1.23,0.28,0.21,0.52,0.19,0.01,2025-04-17,None,16.0,15:46,
41,Rowdy Tellez,1B,SEA,2100.0,CIN,CIN,Brady Singer,6,6.329999999999999,8.415999999999999,0.0,15.45,2.59,3.88,0.48,0.13,0.44,0.02,0.9,0.31,0.03,0.53,0.16,0.01,2025-04-17,None,11.0,15:46,
42,Dylan Moore,2B/3B,SEA,3900.0,CIN,CIN,Brady Singer,7,6.89,9.556000000000001,0.01,16.52,1.77,3.9,0.48,0.1,0.5,0.2,1.24,0.41,0.12,0.41,0.16,0.01,2025-04-17,None,10.0,15:46,
43,Miles Mastrobuoni,2B/3B,SEA,2400.0,CIN,CIN,Brady Singer,8,6.85,8.912,0.35,16.76,2.85,3.82,0.51,0.06,0.46,0.16,0.72,0.32,0.0,0.68,0.15,0.01,2025-04-17,None,0.0,15:46,
44,J.P. Crawford,SS,SEA,3000.0,CIN,CIN,Brady Singer,9,6.73,9.169000000000002,0.22,14.3,2.08,3.61,0.52,0.09,0.49,0.05,0.81,0.52,0.05,0.52,0.16,0.02,2025-04-17,None,7.0,15:46,
45,TJ Friedl,OF,CIN,4400.0,SEA,CIN,Emerson Hancock,1,7.6000000000000005,10.145,0.34,15.48,1.78,4.6,0.6,0.08,0.43,0.11,0.66,0.36,0.11,0.77,0.2,0.02,2025-04-17,None,12.0,15:46,
46,Santiago Espinal,2B/3B,CIN,2800.0,SEA,CIN,Emerson Hancock,2,6.8,8.746,0.3,12.81,2.41,4.36,0.48,0.04,0.44,0.11,0.56,0.25,0.02,0.81,0.2,0.01,2025-04-17,None,0.0,15:46,
47,Elly De La Cruz,SS,CIN,5700.0,SEA,CIN,Emerson Hancock,3,10.280000000000001,13.615,0.27,19.06,2.55,4.39,0.7,0.19,0.73,0.3,1.3,0.4,0.02,0.61,0.23,0.03,2025-04-17,None,21.0,15:46,
48,Austin Hays,OF,CIN,3300.0,SEA,CIN,Emerson Hancock,4,7.209999999999999,9.611,0.16,14.56,2.13,4.27,0.48,0.13,0.55,0.06,0.99,0.22,0.07,0.61,0.24,0.01,2025-04-17,None,5.0,15:46,
49,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Emerson Hancock,5,7.029999999999999,9.237,0.22,17.8,2.12,4.14,0.46,0.08,0.53,0.06,0.89,0.4,0.01,0.68,0.19,0.02,2025-04-17,None,10.0,15:46,
50,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Emerson Hancock,6,6.81,9.056000000000003,0.06,13.94,1.66,4.04,0.48,0.13,0.46,0.05,0.92,0.3,0.05,0.55,0.21,0.01,2025-04-17,None,6.0,15:46,
51,Blake Dunn,OF,CIN,3800.0,SEA,CIN,Emerson Hancock,7,6.6,9.14,0.24,17.58,1.55,3.95,0.45,0.1,0.46,0.12,1.0,0.32,0.17,0.57,0.15,0.01,2025-04-17,None,0.0,15:46,
52,Jake Fraley,OF,CIN,3200.0,SEA,CIN,Emerson Hancock,8,7.109999999999999,9.366999999999999,0.15,15.19,2.14,3.8,0.51,0.08,0.47,0.19,0.65,0.29,0.04,0.63,0.17,0.01,2025-04-17,None,4.0,15:46,
53,Austin Wynns,C,CIN,3000.0,SEA,CIN,Emerson Hancock,9,4.31,5.734000000000001,0.0,11.95,1.04,3.38,0.32,0.05,0.3,0.01,0.93,0.19,0.05,0.48,0.14,0.0,2025-04-17,None,4.0,15:46,
54,Lawrence Butler,OF,OAK,4900.0,CWS,CWS,Davis Martin,1,7.69,9.902000000000001,0.79,21.18,1.63,4.58,0.56,0.15,0.38,0.15,0.94,0.32,0.01,0.67,0.15,0.02,2025-04-17,None,13.0,15:46,
55,Jacob Wilson,SS,OAK,3800.0,CWS,CWS,Davis Martin,2,6.430000000000001,8.33,0.83,16.15,1.5,4.47,0.45,0.04,0.4,0.03,0.36,0.26,0.06,0.85,0.19,0.02,2025-04-17,None,12.0,15:46,
56,Tyler Soderstrom,1B,OAK,5000.0,CWS,CWS,Davis Martin,3,7.180000000000001,9.594,0.56,19.92,1.4,4.37,0.47,0.17,0.52,0.03,0.99,0.37,0.05,0.56,0.17,0.01,2025-04-17,None,16.0,15:46,
57,Brent Rooker,OF,OAK,5600.0,CWS,CWS,Davis Martin,4,7.51,10.2,0.76,21.73,1.36,4.06,0.5,0.22,0.58,0.05,1.09,0.3,0.09,0.49,0.15,0.01,2025-04-17,None,16.0,15:46,
58,JJ Bleday,OF,OAK,4100.0,CWS,CWS,Davis Martin,5,6.180000000000001,8.252,0.17,15.26,1.26,4.16,0.41,0.08,0.44,0.04,0.73,0.43,0.03,0.53,0.19,0.01,2025-04-17,None,,15:46,
59,Seth Brown,OF,OAK,2800.0,CWS,CWS,Davis Martin,6,5.670000000000001,7.394999999999999,0.07,16.14,1.55,3.77,0.35,0.12,0.37,0.04,0.93,0.24,0.02,0.49,0.16,0.01,2025-04-17,None,0.0,15:46,
60,Jhonny Pereda,C,OAK,2100.0,CWS,CWS,Davis Martin,7,5.78,7.485999999999999,0.36,13.76,2.67,3.93,0.38,0.08,0.36,0.0,0.73,0.31,0.02,0.65,0.17,0.01,2025-04-17,None,0.0,15:46,
61,Maxwell Muncy,2B,OAK,3000.0,CWS,CWS,Davis Martin,8,5.319999999999999,7.156,0.12,13.87,1.38,3.8,0.38,0.08,0.36,0.05,0.98,0.24,0.08,0.51,0.14,0.01,2025-04-17,None,,15:46,
62,Max Schuemann,2B/3B,OAK,3800.0,CWS,CWS,Davis Martin,9,5.46,7.553000000000001,0.08,13.12,1.14,3.6,0.39,0.07,0.37,0.08,0.84,0.29,0.14,0.51,0.13,0.01,2025-04-17,None,0.0,15:46,
63,Chase Meidroth,2B,CWS,3800.0,OAK,CWS,JP Sears,1,6.530000000000001,8.813,0.32,15.8,1.64,4.5,0.49,0.08,0.33,0.08,0.78,0.47,0.11,0.64,0.15,0.01,2025-04-17,None,9.0,15:46,
64,Luis Robert,OF,CWS,3800.0,OAK,CWS,JP Sears,2,7.73,10.135,0.51,22.7,2.13,4.38,0.5,0.17,0.45,0.17,1.26,0.22,0.06,0.57,0.21,0.01,2025-04-17,None,,15:46,
65,Andrew Vaughn,1B,CWS,2700.0,OAK,CWS,JP Sears,3,6.009999999999999,7.936,0.45,19.79,1.82,4.07,0.38,0.12,0.42,0.02,0.75,0.21,0.06,0.57,0.18,0.01,2025-04-17,None,11.0,15:46,
66,Miguel Vargas,3B,CWS,2700.0,OAK,CWS,JP Sears,4,5.64,7.595000000000001,0.28,17.87,1.75,4.2,0.35,0.08,0.41,0.07,0.83,0.37,0.05,0.45,0.16,0.01,2025-04-17,None,16.0,15:46,
67,Lenyn Sosa,1B/2B,CWS,3100.0,OAK,CWS,JP Sears,5,5.970000000000001,7.617000000000001,0.41,17.91,1.56,4.09,0.36,0.11,0.39,0.03,0.81,0.09,0.03,0.67,0.19,0.01,2025-04-17,None,3.0,15:46,
68,Michael A. Taylor,OF,CWS,3100.0,OAK,CWS,JP Sears,6,5.909999999999999,7.6579999999999995,0.0,18.17,1.52,3.95,0.34,0.13,0.36,0.12,1.3,0.22,0.02,0.48,0.13,0.01,2025-04-17,None,3.0,15:46,
69,Edgar Quero,,CWS,3800.0,OAK,CWS,JP Sears,7,5.94,7.975,,,1.56,3.87,0.4,0.11,0.37,0.01,0.75,0.32,0.1,0.61,0.14,0.01,2025-04-17,None,,15:46,
70,Brooks Baldwin,2B/OF,CWS,3800.0,OAK,CWS,JP Sears,8,5.529999999999999,7.0729999999999995,0.2,16.79,1.17,3.74,0.34,0.08,0.33,0.11,0.86,0.16,0.02,0.58,0.14,0.01,2025-04-17,None,8.0,15:46,
71,Jacob Amaya,SS,CWS,3800.0,OAK,CWS,JP Sears,9,4.890000000000001,6.521,0.01,13.8,0.87,3.54,0.33,0.07,0.31,0.06,1.03,0.4,0.02,0.41,0.1,0.01,2025-04-17,None,3.0,15:46,
72,Luis Matos,OF,SF,3800.0,PHI,PHI,Cristopher Sanchez,1,7.210000000000001,9.406,0.21,14.38,1.85,4.5,0.53,0.09,0.42,0.08,0.58,0.22,0.07,0.78,0.23,0.01,2025-04-17,None,0.0,15:46,
73,Willy Adames,SS,SF,3800.0,PHI,PHI,Cristopher Sanchez,2,7.46,9.878000000000002,0.37,17.45,2.02,4.33,0.54,0.16,0.46,0.09,1.12,0.4,0.02,0.51,0.2,0.01,2025-04-17,None,0.0,15:46,
74,Heliot Ramos,OF,SF,3800.0,PHI,PHI,Cristopher Sanchez,3,7.2299999999999995,9.549999999999999,0.62,18.87,1.86,4.29,0.5,0.17,0.48,0.06,1.15,0.25,0.05,0.58,0.19,0.01,2025-04-17,None,0.0,15:46,
75,Matt Chapman,3B,SF,3800.0,PHI,PHI,Cristopher Sanchez,4,7.96,10.67,0.25,17.35,2.48,4.18,0.5,0.18,0.62,0.07,1.07,0.36,0.05,0.52,0.21,0.03,2025-04-17,None,0.0,15:46,
76,Casey Schmitt,1B/3B,SF,3800.0,PHI,PHI,Cristopher Sanchez,5,6.23,8.185,0.16,12.48,1.39,4.08,0.4,0.11,0.43,0.08,0.93,0.14,0.06,0.57,0.2,0.01,2025-04-17,None,0.0,15:46,
77,Tyler Fitzgerald,2B,SF,3800.0,PHI,PHI,Cristopher Sanchez,6,6.410000000000001,8.512,0.09,14.09,1.58,3.98,0.41,0.1,0.42,0.13,1.18,0.21,0.08,0.55,0.19,0.01,2025-04-17,None,0.0,15:46,
78,Mike Yastrzemski,OF,SF,3800.0,PHI,PHI,Cristopher Sanchez,7,5.71,7.61,0.39,14.65,1.16,3.8,0.4,0.12,0.36,0.04,1.1,0.28,0.05,0.45,0.16,0.01,2025-04-17,None,0.0,15:46,
79,Sam Huff,C,SF,3800.0,PHI,PHI,Cristopher Sanchez,8,5.16,6.797,0.0,10.89,1.18,3.73,0.36,0.11,0.37,0.01,1.28,0.21,0.03,0.51,0.12,0.0,2025-04-17,None,0.0,15:46,
80,Christian Koss,2B,SF,3800.0,PHI,PHI,Cristopher Sanchez,9,5.580000000000001,7.377,0.19,14.12,1.19,3.53,0.41,0.08,0.37,0.09,0.85,0.14,0.07,0.57,0.14,0.01,2025-04-17,None,0.0,15:46,
81,Bryson Stott,2B,PHI,3800.0,SF,PHI,Jordan Hicks,1,8.16,10.663000000000002,0.74,18.63,2.55,4.71,0.64,0.08,0.49,0.16,0.79,0.4,0.02,0.79,0.21,0.01,2025-04-17,None,0.0,15:46,
82,Trea Turner,SS,PHI,3800.0,SF,PHI,Jordan Hicks,2,8.21,10.734,0.63,19.51,2.44,4.53,0.62,0.13,0.52,0.14,0.94,0.27,0.04,0.77,0.2,0.01,2025-04-17,None,0.0,15:46,
83,Bryce Harper,1B,PHI,3800.0,SF,PHI,Jordan Hicks,3,8.77,11.78,1.11,22.62,2.75,4.41,0.65,0.16,0.62,0.08,1.01,0.55,0.03,0.6,0.25,0.01,2025-04-17,None,0.0,15:46,
84,Kyle Schwarber,OF,PHI,3800.0,SF,PHI,Jordan Hicks,4,8.41,11.673,0.79,17.16,2.52,4.25,0.59,0.22,0.73,0.04,1.27,0.72,0.04,0.4,0.13,0.01,2025-04-17,None,0.0,15:46,
85,Nick Castellanos,OF,PHI,3800.0,SF,PHI,Jordan Hicks,5,7.16,9.453,0.33,16.07,1.83,4.13,0.49,0.13,0.53,0.04,1.01,0.25,0.04,0.62,0.22,0.02,2025-04-17,None,0.0,15:46,
86,Max Kepler,OF,PHI,3800.0,SF,PHI,Jordan Hicks,6,6.789999999999999,9.040999999999999,0.23,15.37,1.64,4.09,0.48,0.13,0.49,0.02,0.88,0.33,0.04,0.56,0.19,0.02,2025-04-17,None,0.0,15:46,
87,J.T. Realmuto,C,PHI,3800.0,SF,PHI,Jordan Hicks,7,6.71,8.97,0.22,16.32,1.99,4.0,0.5,0.12,0.46,0.06,1.09,0.26,0.07,0.57,0.18,0.02,2025-04-17,None,0.0,15:46,
88,Alec Bohm,3B,PHI,3800.0,SF,PHI,Jordan Hicks,8,6.2,8.15,0.42,15.73,1.5,3.84,0.45,0.08,0.46,0.03,0.61,0.24,0.03,0.64,0.19,0.01,2025-04-17,None,0.0,15:46,
89,Johan Rojas,OF,PHI,3800.0,SF,PHI,Jordan Hicks,9,6.3100000000000005,8.222,0.05,12.29,1.42,3.7,0.46,0.04,0.42,0.2,0.82,0.14,0.05,0.68,0.15,0.01,2025-04-17,None,0.0,15:46,
90,Steven Kwan,OF,CLE,5100.0,BAL,BAL,Tomoyuki Sugano,1,7.789999999999999,10.218000000000002,0.85,18.27,1.61,4.58,0.59,0.05,0.46,0.1,0.48,0.46,0.05,0.87,0.2,0.02,2025-04-17,Main,7.0,15:46,0.99
91,Jose Ramirez,3B,CLE,5600.0,BAL,BAL,Tomoyuki Sugano,2,9.21,12.051000000000002,0.56,21.9,2.25,4.38,0.63,0.19,0.57,0.2,0.57,0.32,0.03,0.67,0.22,0.02,2025-04-17,Main,26.0,15:46,1.25
92,Carlos Santana,1B,CLE,4400.0,BAL,BAL,Tomoyuki Sugano,3,7.1000000000000005,9.492,0.24,17.91,1.55,4.28,0.51,0.14,0.48,0.05,0.88,0.47,0.03,0.55,0.16,0.01,2025-04-17,Main,3.0,15:46,0.95
93,Gabriel Arias,2B,CLE,3300.0,BAL,BAL,Tomoyuki Sugano,4,6.840000000000002,9.101,0.42,17.78,2.07,4.27,0.43,0.12,0.51,0.13,1.44,0.29,0.05,0.55,0.16,0.01,2025-04-17,Main,9.0,15:46,1.05
94,Nolan Jones,OF,CLE,3200.0,BAL,BAL,Tomoyuki Sugano,5,7.1899999999999995,9.683,0.17,17.33,2.19,4.16,0.49,0.12,0.51,0.08,1.37,0.52,0.04,0.54,0.17,0.01,2025-04-17,Main,0.0,15:46,1.08
95,Lane Thomas,OF,CLE,3800.0,BAL,BAL,Tomoyuki Sugano,6,7.120000000000001,9.385,0.21,17.45,1.8,4.05,0.45,0.12,0.47,0.17,1.18,0.27,0.05,0.56,0.17,0.02,2025-04-17,Main,12.0,15:46,0.99
96,Daniel Schneemann,2B/OF,CLE,3800.0,BAL,BAL,Tomoyuki Sugano,7,5.55,7.347,0.0,12.9,1.18,3.93,0.36,0.08,0.39,0.06,1.37,0.39,0.01,0.49,0.14,0.0,2025-04-17,Main,0.0,15:46,0.71
97,Austin Hedges,C,CLE,2900.0,BAL,BAL,Tomoyuki Sugano,8,4.09,5.446000000000001,0.01,13.05,0.97,3.67,0.28,0.04,0.28,0.05,1.13,0.21,0.05,0.44,0.1,0.01,2025-04-17,Main,0.0,15:46,0.63
98,Brayan Rocchio,SS,CLE,2600.0,BAL,BAL,Tomoyuki Sugano,9,5.470000000000001,7.355,0.23,13.93,1.59,3.6,0.4,0.07,0.33,0.09,0.82,0.33,0.07,0.5,0.14,0.0,2025-04-17,Main,7.0,15:46,0.82
99,Cedric Mullins II,OF,BAL,3800.0,CLE,BAL,Tanner Bibee,1,7.970000000000001,10.555000000000001,0.07,19.19,2.26,4.51,0.6,0.11,0.47,0.19,0.99,0.39,0.05,0.63,0.19,0.02,2025-04-17,Main,,15:46,1.16
100,Gunnar Henderson,SS,BAL,5400.0,CLE,BAL,Tanner Bibee,2,8.950000000000001,11.847999999999999,0.57,21.4,2.04,4.44,0.64,0.21,0.58,0.11,1.14,0.39,0.04,0.63,0.19,0.03,2025-04-17,Main,10.0,15:46,1.19
101,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Tanner Bibee,3,7.199999999999999,9.529,0.44,17.95,1.68,4.34,0.52,0.12,0.49,0.01,0.75,0.41,0.03,0.66,0.21,0.01,2025-04-17,Main,12.0,15:46,0.98
102,Ryan O'Hearn,1B,BAL,4000.0,CLE,BAL,Tanner Bibee,4,6.84,9.025,0.22,18.1,1.59,4.05,0.45,0.11,0.53,0.04,0.7,0.3,0.03,0.65,0.19,0.01,2025-04-17,Main,7.0,15:46,0.96
103,Jordan Westburg,2B/3B,BAL,5000.0,CLE,BAL,Tanner Bibee,5,7.21,9.602000000000002,0.33,19.38,1.52,4.13,0.51,0.15,0.52,0.05,1.01,0.19,0.07,0.56,0.22,0.03,2025-04-17,Main,6.0,15:46,0.98
104,Heston Kjerstad,OF,BAL,3300.0,CLE,BAL,Tanner Bibee,6,6.04,8.219,0.08,13.23,1.5,4.02,0.42,0.13,0.43,0.02,1.26,0.25,0.11,0.52,0.16,0.01,2025-04-17,Main,4.0,15:46,0.8
105,Ryan Mountcastle,1B,BAL,3700.0,CLE,BAL,Tanner Bibee,7,5.98,7.793,0.22,13.75,1.31,3.83,0.39,0.12,0.43,0.02,0.96,0.19,0.02,0.56,0.18,0.01,2025-04-17,Main,3.0,15:46,0.77
106,Jackson Holliday,2B/SS,BAL,3800.0,CLE,BAL,Tanner Bibee,8,5.640000000000001,7.413000000000001,0.07,15.73,1.22,3.77,0.39,0.11,0.39,0.08,1.29,0.23,0.02,0.48,0.12,0.01,2025-04-17,Main,3.0,15:46,0.79
