,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Anthony Volpe,SS,NYY,4400.0,TEX,NYY,Nathan Eovaldi,6,6.2700000000000005,8.228,0.19,17.32,1.2,4.05,0.39,0.08,0.4,0.15,1.26,0.23,0.06,0.59,0.15,0.02,2025-05-22,Early,8.0,12:28,Y,0.82
15,J.C. Escarra,C,NYY,3000.0,TEX,NYY,Nathan Eovaldi,7,5.750000000000001,7.673,0.0,12.25,1.66,3.93,0.39,0.08,0.37,0.03,0.97,0.29,0.09,0.64,0.14,0.01,2025-05-22,Early,5.0,12:28,Y,0.79
16,Jorbit Vivas,2B/3B,NYY,2300.0,TEX,NYY,Nathan Eovaldi,8,5.880000000000001,8.077000000000002,0.0,11.58,2.19,3.8,0.41,0.07,0.39,0.12,0.85,0.3,0.14,0.55,0.13,0.01,2025-05-22,Early,4.0,12:28,Y,0.88
17,Oswald Peraza,3B,NYY,2500.0,TEX,NYY,Nathan Eovaldi,9,5.22,6.956,0.01,15.0,1.62,3.6,0.38,0.07,0.32,0.11,1.2,0.19,0.07,0.48,0.15,0.0,2025-05-22,Early,0.0,12:28,Y,0.83
18,Fernando Tatis Jr.,OF,SD,5800.0,TOR,TOR,Bowden Francis,1,9.66,12.704,0.94,21.6,2.16,4.47,0.77,0.26,0.56,0.11,0.79,0.28,0.04,0.67,0.24,0.01,2025-05-22,Early,14.0,12:28,Y,1.21
19,Luis Arraez,1B,SD,4000.0,TOR,TOR,Bowden Francis,2,6.970000000000001,8.909,1.05,15.98,1.69,4.43,0.52,0.04,0.45,0.05,0.15,0.14,0.04,0.94,0.24,0.01,2025-05-22,Early,4.0,12:28,Y,0.91
20,Manny Machado,3B,SD,4700.0,TOR,TOR,Bowden Francis,3,8.64,11.34,0.81,21.8,2.35,4.26,0.6,0.19,0.66,0.08,0.67,0.25,0.01,0.68,0.24,0.01,2025-05-22,Early,15.0,12:28,Y,1.23
21,Jackson Merrill,OF,SD,5700.0,TOR,TOR,Bowden Francis,4,9.57,12.509000000000002,0.77,22.07,2.16,4.27,0.67,0.23,0.69,0.08,0.61,0.18,0.02,0.71,0.3,0.02,2025-05-22,Early,11.0,12:28,Y,1.22
22,Gavin Sheets,1B/OF,SD,3900.0,TOR,TOR,Bowden Francis,5,6.520000000000001,8.655000000000001,0.23,18.32,1.51,3.71,0.45,0.13,0.51,0.03,0.66,0.25,0.03,0.54,0.19,0.01,2025-05-22,Early,9.0,12:28,Y,0.91
23,Jake Cronenworth,2B,SD,4200.0,TOR,TOR,Bowden Francis,6,7.1,9.607,0.23,16.36,1.75,4.04,0.51,0.12,0.53,0.04,0.6,0.35,0.08,0.58,0.22,0.01,2025-05-22,Early,10.0,12:28,Y,0.94
24,Elias Diaz,C,SD,3500.0,TOR,TOR,Bowden Francis,7,5.7299999999999995,7.453999999999999,0.15,13.59,1.41,3.89,0.37,0.1,0.42,0.01,0.71,0.2,0.02,0.59,0.17,0.01,2025-05-22,Early,11.0,12:28,Y,0.76
25,Jose Iglesias,2B,SD,3600.0,TOR,TOR,Bowden Francis,8,5.8100000000000005,7.535,0.54,13.23,1.37,3.78,0.4,0.06,0.39,0.05,0.45,0.11,0.06,0.71,0.19,0.01,2025-05-22,Early,0.0,12:28,Y,0.75
26,Brandon Lockridge,OF,SD,2700.0,TOR,TOR,Bowden Francis,9,6.470000000000001,8.472,0.21,14.35,2.08,3.6,0.46,0.08,0.38,0.24,0.79,0.21,0.04,0.53,0.14,0.01,2025-05-22,Early,0.0,12:28,Y,0.94
27,Bo Bichette,SS,TOR,3900.0,SD,TOR,Stephen Kolek,1,7.8500000000000005,10.053,1.2,19.3,2.13,4.56,0.59,0.12,0.43,0.08,0.73,0.19,0.03,0.85,0.24,0.01,2025-05-22,Early,11.0,12:28,Y,1.1
28,Vladimir Guerrero Jr.,1B,TOR,4600.0,SD,TOR,Stephen Kolek,2,8.68,11.383,1.04,18.45,2.27,4.43,0.64,0.19,0.55,0.02,0.57,0.34,0.04,0.78,0.24,0.01,2025-05-22,Early,13.0,12:28,Y,1.14
29,Daulton Varsho,OF,TOR,4500.0,SD,TOR,Stephen Kolek,3,7.16,9.512999999999998,0.54,18.65,1.53,4.37,0.49,0.14,0.53,0.09,0.98,0.32,0.03,0.55,0.18,0.01,2025-05-22,Early,14.0,12:28,Y,0.94
30,Addison Barger,3B,TOR,2800.0,SD,TOR,Stephen Kolek,4,6.92,9.161,0.22,17.17,2.53,4.27,0.48,0.14,0.49,0.04,0.89,0.23,0.05,0.58,0.22,0.01,2025-05-22,Early,13.0,12:28,Y,1.11
31,Ernie Clement,2B,TOR,2400.0,SD,TOR,Stephen Kolek,5,6.54,8.322000000000001,0.56,15.76,2.6,4.16,0.41,0.08,0.46,0.09,0.37,0.09,0.02,0.78,0.19,0.01,2025-05-22,Early,12.0,12:28,Y,1.08
32,Nathan Lukes,OF,TOR,3300.0,SD,TOR,Stephen Kolek,6,6.859999999999999,8.997,0.43,14.91,1.91,4.05,0.46,0.08,0.47,0.06,0.53,0.32,0.05,0.75,0.17,0.02,2025-05-22,Early,5.0,12:28,Y,0.93
33,Jonatan Clase,OF,TOR,2000.0,SD,TOR,Stephen Kolek,7,7.5600000000000005,9.908,0.16,15.6,3.83,3.93,0.44,0.1,0.5,0.28,0.87,0.3,0.04,0.6,0.16,0.01,2025-05-22,Early,0.0,12:28,Y,1.37
34,Myles Straw,OF,TOR,3000.0,SD,TOR,Stephen Kolek,8,5.8999999999999995,7.514,0.42,13.84,1.56,3.76,0.37,0.04,0.36,0.14,0.58,0.22,0.01,0.69,0.15,0.01,2025-05-22,Early,4.0,12:28,Y,0.81
35,Tyler Heineman,C,TOR,4000.0,SD,TOR,Stephen Kolek,9,5.37,7.235,0.18,13.71,1.09,3.6,0.4,0.03,0.33,0.1,0.64,0.38,0.07,0.54,0.13,0.01,2025-05-22,Early,5.0,12:28,Y,0.69
36,Bryson Stott,2B,PHI,5500.0,COL,COL,German Marquez,1,8.75,11.525,1.46,20.95,2.03,4.58,0.75,0.09,0.55,0.18,0.62,0.37,0.03,0.81,0.22,0.01,2025-05-22,Early,27.0,12:28,Y,1.14
37,Trea Turner,SS,PHI,6200.0,COL,COL,German Marquez,2,8.76,11.478,1.64,22.91,1.67,4.4,0.69,0.11,0.6,0.16,0.72,0.25,0.04,0.84,0.22,0.02,2025-05-22,Early,26.0,12:28,Y,1.11
38,Bryce Harper,1B,PHI,6400.0,COL,COL,German Marquez,3,9.05,12.277000000000001,2.06,26.83,1.78,4.28,0.71,0.13,0.75,0.08,0.77,0.54,0.03,0.64,0.27,0.01,2025-05-22,Early,26.0,12:28,Y,1.23
39,Kyle Schwarber,OF,PHI,6500.0,COL,COL,German Marquez,4,9.04,12.545,1.86,24.76,1.69,4.12,0.7,0.2,0.81,0.05,0.96,0.67,0.05,0.49,0.16,0.02,2025-05-22,Early,19.0,12:28,Y,1.17
40,Nick Castellanos,OF,PHI,5400.0,COL,COL,German Marquez,5,7.579999999999999,10.043,1.4,22.86,1.43,4.01,0.59,0.11,0.59,0.04,0.77,0.22,0.04,0.68,0.24,0.03,2025-05-22,Early,13.0,12:28,Y,1.03
41,Max Kepler,OF,PHI,4400.0,COL,COL,German Marquez,6,7.24,9.654999999999998,0.93,19.6,1.6,3.97,0.55,0.12,0.55,0.02,0.7,0.31,0.04,0.61,0.21,0.03,2025-05-22,Early,15.0,12:28,Y,0.98
42,Alec Bohm,3B,PHI,4200.0,COL,COL,German Marquez,7,6.85,9.001,1.08,17.79,1.66,3.86,0.53,0.08,0.51,0.03,0.49,0.23,0.03,0.7,0.22,0.02,2025-05-22,Early,17.0,12:28,Y,0.94
43,Brandon Marsh,OF,PHI,3600.0,COL,COL,German Marquez,8,7.909999999999999,10.668999999999999,0.72,20.42,2.33,3.8,0.62,0.09,0.63,0.11,0.98,0.45,0.03,0.58,0.2,0.04,2025-05-22,Early,16.0,12:28,Y,1.17
44,Rafael Marchan,C,PHI,3200.0,COL,COL,German Marquez,9,6.289999999999999,8.633,0.78,17.62,1.86,3.41,0.54,0.05,0.49,0.02,0.49,0.43,0.08,0.61,0.14,0.03,2025-05-22,Early,0.0,12:28,Y,0.96
45,Jordan Beck,OF,COL,4700.0,PHI,COL,Ranger Suarez,1,8.3,10.868,0.9,20.24,1.97,4.58,0.64,0.17,0.48,0.15,1.52,0.31,0.01,0.56,0.23,0.02,2025-05-22,Early,12.0,12:28,Y,1.1
46,Ezequiel Tovar,SS,COL,3100.0,PHI,COL,Ranger Suarez,2,7.34,9.553,1.05,18.49,2.34,4.47,0.54,0.13,0.47,0.05,1.31,0.16,0.04,0.68,0.25,0.02,2025-05-22,Early,17.0,12:28,Y,1.11
47,Hunter Goodman,C,COL,4400.0,PHI,COL,Ranger Suarez,3,6.83,9.142999999999999,0.92,21.61,1.6,4.37,0.49,0.15,0.51,0.02,1.2,0.2,0.07,0.55,0.22,0.01,2025-05-22,Early,13.0,12:28,Y,1.02
48,Ryan McMahon,3B,COL,3700.0,PHI,COL,Ranger Suarez,4,6.530000000000001,8.755,0.57,17.44,1.71,4.27,0.45,0.1,0.53,0.03,1.38,0.43,0.02,0.56,0.16,0.01,2025-05-22,Early,14.0,12:28,Y,0.94
49,Brenton Doyle,OF,COL,4200.0,PHI,COL,Ranger Suarez,5,7.1000000000000005,9.306,0.81,22.39,1.61,4.16,0.48,0.11,0.48,0.14,1.17,0.26,0.03,0.59,0.17,0.03,2025-05-22,Early,8.0,12:28,Y,1.04
50,Tyler Freeman,2B/OF,COL,3300.0,PHI,COL,Ranger Suarez,6,6.620000000000001,9.204,0.56,18.26,1.94,4.05,0.47,0.07,0.46,0.13,0.65,0.27,0.2,0.63,0.18,0.01,2025-05-22,Early,12.0,12:28,Y,1.01
51,Kyle Farmer,2B/SS,COL,3500.0,PHI,COL,Ranger Suarez,7,6.070000000000001,8.181000000000001,0.57,17.14,1.53,3.82,0.43,0.1,0.41,0.03,0.9,0.25,0.1,0.56,0.18,0.02,2025-05-22,Early,0.0,12:28,Y,0.88
52,Aaron Schunk,2B/3B,COL,3100.0,PHI,COL,Ranger Suarez,8,5.29,6.889,0.27,12.89,1.32,3.8,0.37,0.08,0.37,0.06,1.16,0.12,0.03,0.53,0.16,0.01,2025-05-22,Early,0.0,12:28,Y,0.72
53,Jacob Stallings,C,COL,2700.0,PHI,COL,Ranger Suarez,9,5.14,6.949999999999998,0.32,14.93,1.47,3.59,0.4,0.06,0.36,0.01,0.99,0.31,0.06,0.49,0.16,0.01,2025-05-22,Early,5.0,12:28,Y,0.79
54,Zach Neto,SS,LAA,4800.0,OAK,OAK,Luis Severino,1,9.27,12.593,0.77,21.11,2.41,4.58,0.79,0.19,0.51,0.17,0.94,0.24,0.17,0.62,0.3,0.01,2025-05-22,Early,13.0,12:28,N,1.24
55,Nolan Schanuel,1B,LAA,3500.0,OAK,OAK,Luis Severino,2,7.9399999999999995,10.602000000000002,0.89,15.32,2.5,4.47,0.61,0.1,0.5,0.07,0.59,0.49,0.07,0.77,0.2,0.01,2025-05-22,Early,11.0,12:28,N,1.09
56,Yoan Moncada,3B,LAA,4300.0,OAK,OAK,Luis Severino,3,7.380000000000001,9.873999999999999,0.59,17.32,1.88,4.31,0.52,0.12,0.58,0.04,1.02,0.31,0.05,0.61,0.25,0.01,2025-05-22,Early,14.0,12:28,N,0.99
57,Taylor Ward,OF,LAA,3600.0,OAK,OAK,Luis Severino,4,8.100000000000001,10.947000000000001,0.81,22.67,2.45,4.24,0.56,0.18,0.67,0.04,0.87,0.33,0.06,0.54,0.24,0.02,2025-05-22,Early,16.0,12:28,N,1.25
58,Jorge Soler,OF,LAA,3300.0,OAK,OAK,Luis Severino,5,6.759999999999999,9.144,0.38,17.74,1.86,3.88,0.47,0.16,0.52,0.02,0.85,0.36,0.05,0.46,0.18,0.01,2025-05-22,Early,14.0,12:28,N,0.98
59,Logan O'Hoppe,C,LAA,3800.0,OAK,OAK,Luis Severino,6,7.3999999999999995,9.91,0.47,19.12,2.17,4.05,0.55,0.21,0.52,0.02,1.0,0.21,0.08,0.57,0.17,0.01,2025-05-22,Early,16.0,12:28,N,1.09
60,Jo Adell,OF,LAA,2800.0,OAK,OAK,Luis Severino,7,6.93,9.283,0.19,17.47,2.3,3.93,0.49,0.14,0.49,0.12,0.98,0.26,0.06,0.48,0.17,0.02,2025-05-22,Early,12.0,12:28,N,1.07
61,Luis Rengifo,2B,LAA,2500.0,OAK,OAK,Luis Severino,8,6.800000000000001,8.825,0.45,17.62,2.7,3.76,0.45,0.08,0.43,0.15,0.51,0.24,0.04,0.71,0.16,0.01,2025-05-22,Early,10.0,12:28,N,1.15
62,Kyren Paris,OF,LAA,3200.0,OAK,OAK,Luis Severino,9,6.5600000000000005,8.908000000000001,0.01,15.69,1.8,3.6,0.49,0.13,0.46,0.16,1.15,0.28,0.07,0.39,0.15,0.01,2025-05-22,Early,5.0,12:28,N,0.92
63,Jacob Wilson,SS,OAK,4200.0,LAA,OAK,Tyler Anderson,1,7.47,9.677000000000001,0.95,16.7,1.79,4.58,0.61,0.08,0.39,0.05,0.28,0.23,0.07,0.91,0.23,0.01,2025-05-22,Early,13.0,12:28,N,0.96
64,Brent Rooker,OF,OAK,5100.0,LAA,OAK,Tyler Anderson,2,8.950000000000001,11.991000000000001,0.7,20.78,2.11,4.26,0.68,0.28,0.55,0.06,1.08,0.33,0.08,0.55,0.2,0.01,2025-05-22,Early,14.0,12:28,N,1.16
65,Tyler Soderstrom,OF,OAK,4500.0,LAA,OAK,Tyler Anderson,3,7.970000000000001,10.638,0.6,19.83,1.89,4.37,0.54,0.2,0.6,0.04,1.06,0.31,0.05,0.58,0.21,0.01,2025-05-22,Early,15.0,12:28,N,1.07
66,Shea Langeliers,C,OAK,4100.0,LAA,OAK,Tyler Anderson,4,7.83,10.464,0.53,21.02,2.25,4.27,0.52,0.21,0.62,0.04,0.96,0.28,0.04,0.51,0.2,0.02,2025-05-22,Early,21.0,12:28,N,1.17
67,Miguel Andujar,3B,OAK,3500.0,LAA,OAK,Tyler Anderson,5,6.140000000000001,7.858,0.37,14.5,1.6,3.89,0.39,0.08,0.44,0.03,0.49,0.16,0.01,0.71,0.2,0.01,2025-05-22,Early,14.0,12:28,N,0.84
68,Nick Kurtz,1B,OAK,2700.0,LAA,OAK,Tyler Anderson,6,7.1000000000000005,9.489999999999997,,,2.59,4.05,0.5,0.17,0.48,0.02,1.08,0.35,0.06,0.57,0.17,0.01,2025-05-22,Early,,12:28,N,
69,Luis Urias,2B,OAK,3200.0,LAA,OAK,Tyler Anderson,7,6.609999999999999,9.031,0.04,16.73,1.99,3.86,0.48,0.13,0.47,0.04,0.76,0.34,0.1,0.5,0.19,0.01,2025-05-22,Early,11.0,12:28,N,0.98
70,JJ Bleday,OF,OAK,3400.0,LAA,OAK,Tyler Anderson,8,5.71,7.520999999999999,0.13,16.06,1.29,3.8,0.38,0.1,0.37,0.03,0.76,0.31,0.02,0.47,0.19,0.01,2025-05-22,Early,10.0,12:28,N,0.79
71,Gio Urshela,3B,OAK,2400.0,LAA,OAK,Tyler Anderson,9,5.279999999999999,6.766,0.12,14.6,1.72,3.52,0.38,0.06,0.36,0.01,0.51,0.14,0.01,0.63,0.18,0.01,2025-05-22,Early,3.0,12:28,N,0.84
72,Steven Kwan,OF,CLE,4600.0,DET,DET,Jack Flaherty,1,8.370000000000001,10.913000000000002,0.75,16.33,2.04,4.58,0.64,0.09,0.45,0.11,0.52,0.41,0.05,0.86,0.22,0.03,2025-05-22,None,10.0,12:28,N,
73,Angel Martinez,OF,CLE,3000.0,DET,DET,Jack Flaherty,2,6.98,9.182,0.39,14.97,2.18,4.47,0.51,0.07,0.46,0.1,0.99,0.3,0.06,0.77,0.17,0.01,2025-05-22,None,8.0,12:28,N,
74,Jose Ramirez,3B,CLE,5800.0,DET,DET,Jack Flaherty,3,9.16,12.053,0.38,20.3,2.14,4.28,0.64,0.18,0.63,0.2,0.62,0.28,0.03,0.64,0.22,0.03,2025-05-22,None,16.0,12:28,N,
75,Kyle Manzardo,1B,CLE,4300.0,DET,DET,Jack Flaherty,4,7.330000000000001,9.937999999999999,0.05,15.28,1.73,4.27,0.49,0.19,0.6,0.02,1.39,0.34,0.05,0.42,0.21,0.02,2025-05-22,None,9.0,12:28,N,
76,Carlos Santana,1B,CLE,3400.0,DET,DET,Jack Flaherty,5,6.540000000000001,8.795,0.08,16.65,1.75,4.07,0.45,0.13,0.49,0.04,0.96,0.42,0.03,0.48,0.16,0.01,2025-05-22,None,4.0,12:28,N,
77,Nolan Jones,OF,CLE,2600.0,DET,DET,Jack Flaherty,6,6.820000000000001,9.15,0.0,14.62,2.4,4.05,0.45,0.11,0.48,0.08,1.5,0.45,0.04,0.5,0.18,0.02,2025-05-22,None,3.0,12:28,N,
78,Gabriel Arias,2B/SS,CLE,3500.0,DET,DET,Jack Flaherty,7,5.97,7.904000000000001,0.19,13.75,1.48,3.93,0.42,0.11,0.4,0.1,1.45,0.23,0.04,0.48,0.15,0.01,2025-05-22,None,4.0,12:28,N,
79,Bo Naylor,C,CLE,2800.0,DET,DET,Jack Flaherty,8,5.7200000000000015,7.711,0.0,16.46,1.76,3.8,0.43,0.11,0.37,0.05,1.27,0.37,0.04,0.4,0.15,0.01,2025-05-22,None,4.0,12:28,N,
80,Will Brennan,OF,CLE,2000.0,DET,DET,Jack Flaherty,9,5.68,7.375000000000001,0.13,11.68,2.16,3.6,0.4,0.07,0.37,0.06,0.58,0.14,0.05,0.66,0.16,0.01,2025-05-22,None,2.0,12:28,N,
81,Kerry Carpenter,OF,DET,4300.0,CLE,DET,Tanner Bibee,1,9.55,12.712000000000002,0.3,16.47,2.85,4.58,0.81,0.26,0.56,0.03,1.03,0.26,0.08,0.65,0.27,0.03,2025-05-22,None,11.0,12:28,N,
82,Gleyber Torres,2B,DET,4600.0,CLE,DET,Tanner Bibee,2,7.91,10.452,0.48,18.62,1.98,4.44,0.61,0.12,0.56,0.05,0.74,0.38,0.02,0.71,0.23,0.01,2025-05-22,None,9.0,12:28,N,
83,Zach McKinstry,3B/SS,DET,3900.0,CLE,DET,Tanner Bibee,3,7.26,9.610999999999999,0.14,14.68,2.0,4.06,0.53,0.07,0.53,0.1,0.86,0.35,0.03,0.64,0.2,0.04,2025-05-22,None,9.0,12:28,N,
84,Riley Greene,OF,DET,4800.0,CLE,DET,Tanner Bibee,4,8.79,11.765,0.24,15.71,2.16,4.27,0.6,0.19,0.73,0.04,1.09,0.38,0.03,0.61,0.24,0.03,2025-05-22,None,10.0,12:28,N,
85,Spencer Torkelson,1B,DET,4600.0,CLE,DET,Tanner Bibee,5,7.199999999999999,9.749,0.0,14.96,1.56,4.16,0.52,0.16,0.57,0.03,1.06,0.35,0.05,0.48,0.21,0.01,2025-05-22,None,6.0,12:28,N,
86,Colt Keith,1B,DET,2800.0,CLE,DET,Tanner Bibee,6,7.13,9.358,0.06,13.19,2.52,4.05,0.49,0.12,0.52,0.04,0.77,0.32,0.02,0.68,0.19,0.01,2025-05-22,None,4.0,12:28,N,
87,Jake Rogers,C,DET,2700.0,CLE,DET,Tanner Bibee,7,6.65,8.866999999999999,0.0,15.05,2.47,3.85,0.51,0.16,0.49,0.02,1.13,0.24,0.03,0.47,0.18,0.02,2025-05-22,None,4.0,12:28,N,
88,Trey Sweeney,SS,DET,3300.0,CLE,DET,Tanner Bibee,8,6.830000000000001,9.029,0.01,15.51,1.9,3.8,0.52,0.12,0.45,0.08,0.88,0.28,0.04,0.6,0.17,0.01,2025-05-22,None,7.0,12:28,N,
89,Javier Baez,OF,DET,4400.0,CLE,DET,Tanner Bibee,9,6.12,8.077000000000002,0.14,15.63,1.14,3.53,0.46,0.12,0.43,0.06,0.81,0.12,0.05,0.53,0.17,0.02,2025-05-22,None,4.0,12:28,N,
90,Brice Turang,2B,MIL,4400.0,PIT,PIT,Mike Burrows,1,9.73,12.774999999999999,0.85,20.49,3.14,4.58,0.8,0.12,0.57,0.28,0.91,0.46,0.01,0.78,0.21,0.01,2025-05-22,Main,15.0,12:28,N,1.39
91,Jackson Chourio,OF,MIL,4300.0,PIT,PIT,Mike Burrows,2,9.67,12.784000000000002,0.89,20.92,2.92,4.47,0.77,0.2,0.66,0.16,1.06,0.24,0.03,0.64,0.29,0.02,2025-05-22,Main,19.0,12:28,N,1.36
92,William Contreras,C,MIL,4500.0,PIT,PIT,Mike Burrows,3,8.73,11.776,0.89,18.03,2.55,4.27,0.68,0.15,0.66,0.07,0.95,0.52,0.03,0.6,0.24,0.02,2025-05-22,Main,21.0,12:28,N,1.19
93,Christian Yelich,OF,MIL,4200.0,PIT,PIT,Mike Burrows,4,8.870000000000001,12.059,0.65,21.09,2.51,4.2,0.62,0.11,0.77,0.18,1.01,0.57,0.03,0.59,0.22,0.01,2025-05-22,Main,16.0,12:28,N,1.25
94,Rhys Hoskins,1B,MIL,4000.0,PIT,PIT,Mike Burrows,5,7.390000000000001,10.163,0.23,19.16,1.9,3.97,0.54,0.16,0.61,0.04,1.22,0.46,0.06,0.43,0.2,0.01,2025-05-22,Main,12.0,12:28,N,1.04
95,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Mike Burrows,6,8.29,11.416,0.14,16.87,3.55,4.05,0.63,0.13,0.62,0.16,0.98,0.55,0.09,0.52,0.19,0.01,2025-05-22,Main,4.0,12:28,N,1.36
96,Sal Frelick,OF,MIL,3900.0,PIT,PIT,Mike Burrows,7,7.26,9.691,0.43,15.54,1.81,3.93,0.53,0.05,0.51,0.16,0.61,0.43,0.05,0.68,0.18,0.01,2025-05-22,Main,9.0,12:28,N,0.93
97,Caleb Durbin,2B,MIL,2900.0,PIT,PIT,Mike Burrows,8,7.209999999999999,9.947,0.37,18.57,2.61,3.8,0.56,0.1,0.53,0.18,0.67,0.2,0.17,0.6,0.17,0.01,2025-05-22,Main,10.0,12:28,N,1.17
98,Joey Ortiz,SS,MIL,2400.0,PIT,PIT,Mike Burrows,9,6.499999999999999,8.806000000000001,0.29,16.72,2.37,3.6,0.53,0.08,0.48,0.1,0.75,0.36,0.05,0.5,0.16,0.02,2025-05-22,Main,11.0,12:28,N,1.06
99,Oneil Cruz,OF,PIT,6000.0,MIL,PIT,Easton McGee,1,9.9,13.103000000000003,0.77,23.67,2.19,4.58,0.79,0.19,0.57,0.23,1.37,0.44,0.03,0.63,0.24,0.02,2025-05-22,Main,19.0,12:28,N,1.27
100,Andrew McCutchen,OF,PIT,3700.0,MIL,PIT,Easton McGee,2,7.25,9.816,0.43,16.91,1.91,4.26,0.58,0.14,0.5,0.04,1.12,0.49,0.04,0.51,0.18,0.01,2025-05-22,Main,10.0,12:28,N,0.99
101,Bryan Reynolds,OF,PIT,3500.0,MIL,PIT,Easton McGee,3,8.46,11.282,0.57,18.42,2.74,4.35,0.61,0.17,0.6,0.08,1.01,0.35,0.06,0.66,0.22,0.02,2025-05-22,Main,11.0,12:28,N,1.23
102,Joey Bart,C,PIT,3200.0,MIL,PIT,Easton McGee,4,7.61,10.329,0.25,16.31,2.73,4.27,0.52,0.14,0.65,0.03,1.09,0.35,0.09,0.68,0.18,0.01,2025-05-22,Main,10.0,12:28,N,1.15
103,Spencer Horwitz,1B,PIT,2200.0,MIL,PIT,Easton McGee,5,7.620000000000001,10.204,0.18,15.17,3.66,4.16,0.52,0.13,0.58,0.03,0.8,0.44,0.05,0.67,0.2,0.01,2025-05-22,Main,9.0,12:28,N,1.32
