,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
25,Eli White,OF,ATL,3400.0,PIT,PIT,Andrew Heaney,8,6.37,8.546,0.25,15.66,1.61,3.7,0.48,0.1,0.46,0.13,0.97,0.2,0.07,0.52,0.16,0.01,2025-05-10,Early,12.0,14:23,Y,0.87
26,Nick Allen,SS,ATL,2900.0,PIT,PIT,Andrew Heaney,9,5.58,7.2940000000000005,0.34,15.33,1.42,3.6,0.42,0.05,0.38,0.1,0.58,0.19,0.03,0.59,0.15,0.01,2025-05-10,Early,4.0,14:23,Y,0.8
27,Oneil Cruz,OF,PIT,5900.0,ATL,PIT,AJ Smith-Shawver,1,10.43,13.950000000000001,0.85,25.86,2.49,4.58,0.85,0.2,0.62,0.24,1.36,0.57,0.03,0.58,0.25,0.02,2025-05-10,Early,15.0,14:23,Y,1.4
28,Bryan Reynolds,OF,PIT,3700.0,ATL,PIT,AJ Smith-Shawver,2,9.030000000000001,12.154,0.66,17.92,2.98,4.45,0.72,0.18,0.62,0.08,1.06,0.45,0.06,0.62,0.23,0.03,2025-05-10,Early,14.0,14:23,Y,1.27
29,Andrew McCutchen,OF,PIT,4000.0,ATL,PIT,AJ Smith-Shawver,3,7.24,9.92,0.41,17.77,1.77,4.16,0.55,0.14,0.54,0.04,1.13,0.59,0.04,0.45,0.17,0.01,2025-05-10,Early,7.0,14:23,Y,0.97
30,Joey Bart,C,PIT,3800.0,ATL,PIT,AJ Smith-Shawver,4,7.79,10.71,0.26,14.87,2.51,4.27,0.55,0.15,0.68,0.03,1.14,0.46,0.09,0.61,0.17,0.01,2025-05-10,Early,0.0,14:23,Y,1.07
31,Ke'Bryan Hayes,3B,PIT,3500.0,ATL,PIT,AJ Smith-Shawver,5,6.370000000000001,8.299000000000001,0.49,18.46,1.7,4.15,0.42,0.06,0.47,0.08,0.86,0.26,0.02,0.67,0.18,0.02,2025-05-10,Early,6.0,14:23,Y,0.95
32,Matt Gorski,OF,PIT,2000.0,ATL,PIT,AJ Smith-Shawver,6,7.5200000000000005,9.906,0.13,18.08,3.82,4.05,0.53,0.18,0.52,0.12,1.16,0.18,0.03,0.51,0.21,0.01,2025-05-10,Early,6.0,14:23,Y,1.41
33,Adam Frazier,2B,PIT,2900.0,ATL,PIT,AJ Smith-Shawver,7,6.0,8.006,0.26,16.18,1.8,3.9,0.43,0.05,0.42,0.06,0.68,0.36,0.05,0.6,0.18,0.01,2025-05-10,Early,3.0,14:23,Y,0.91
34,Alexander Canario,OF,PIT,2200.0,ATL,PIT,AJ Smith-Shawver,8,7.47,10.014,0.08,16.92,3.42,3.8,0.57,0.18,0.54,0.07,1.16,0.34,0.03,0.48,0.18,0.01,2025-05-10,Early,12.0,14:23,Y,1.3
35,Jared Triolo,2B/SS,PIT,2200.0,ATL,PIT,AJ Smith-Shawver,9,5.85,7.888999999999999,0.14,17.04,2.26,3.6,0.47,0.07,0.41,0.08,0.99,0.41,0.03,0.48,0.13,0.01,2025-05-10,Early,5.0,14:23,Y,1.02
36,Paul Goldschmidt,1B,NYY,4100.0,OAK,OAK,JP Sears,1,8.21,10.742999999999999,0.82,20.17,2.25,4.54,0.69,0.16,0.45,0.06,1.01,0.29,0.03,0.69,0.26,0.01,2025-05-10,Early,18.0,14:23,Y,1.15
37,Trent Grisham,OF,NYY,4000.0,OAK,OAK,JP Sears,2,7.56,10.198,0.54,20.0,1.93,4.42,0.59,0.18,0.48,0.06,1.04,0.4,0.06,0.48,0.2,0.01,2025-05-10,Early,0.0,14:23,Y,1.07
38,Aaron Judge,OF,NYY,6600.0,OAK,OAK,JP Sears,3,11.299999999999999,15.27,2.28,26.99,2.61,4.29,0.8,0.36,0.88,0.06,0.98,0.52,0.04,0.54,0.26,0.01,2025-05-10,Early,36.0,14:23,Y,1.47
39,Cody Bellinger,OF,NYY,4200.0,OAK,OAK,JP Sears,4,6.949999999999999,9.097000000000001,0.25,18.56,1.55,4.15,0.46,0.12,0.55,0.06,0.6,0.21,0.02,0.66,0.19,0.01,2025-05-10,Early,11.0,14:23,Y,0.94
40,Anthony Volpe,SS,NYY,4300.0,OAK,OAK,JP Sears,5,7.13,9.472000000000001,0.41,21.68,1.56,4.16,0.46,0.09,0.52,0.15,0.87,0.24,0.07,0.6,0.2,0.03,2025-05-10,Early,18.0,14:23,Y,1.02
41,Austin Wells,C,NYY,3900.0,OAK,OAK,JP Sears,6,6.470000000000001,8.719000000000001,0.04,14.77,1.69,4.05,0.47,0.14,0.45,0.03,0.77,0.29,0.07,0.49,0.19,0.01,2025-05-10,Early,15.0,14:23,Y,0.87
42,Jasson Dominguez,OF,NYY,3700.0,OAK,OAK,JP Sears,7,7.009999999999999,9.277999999999999,0.35,20.5,1.79,3.93,0.49,0.15,0.48,0.12,1.02,0.26,0.03,0.49,0.18,0.01,2025-05-10,Early,15.0,14:23,Y,1.04
43,Pablo Reyes,2B/3B,NYY,2000.0,OAK,OAK,JP Sears,8,5.4,6.994999999999999,0.07,14.93,2.12,3.42,0.35,0.07,0.35,0.09,0.52,0.18,0.02,0.52,0.17,0.01,2025-05-10,Early,11.0,14:23,Y,0.93
44,Oswald Peraza,3B,NYY,2100.0,OAK,OAK,JP Sears,9,6.110000000000001,8.225000000000001,0.15,17.59,2.61,3.6,0.45,0.09,0.43,0.11,0.82,0.2,0.08,0.49,0.19,0.01,2025-05-10,Early,17.0,14:23,Y,1.11
45,Jacob Wilson,SS,OAK,4000.0,NYY,OAK,Carlos Rodon,1,7.22,9.299,1.02,17.55,1.73,4.58,0.57,0.06,0.37,0.04,0.33,0.26,0.06,0.93,0.23,0.01,2025-05-10,Early,12.0,14:23,Y,0.96
46,Brent Rooker,OF,OAK,5500.0,NYY,OAK,Carlos Rodon,2,8.0,10.799999999999999,0.58,18.97,1.57,4.26,0.6,0.24,0.48,0.06,1.34,0.4,0.08,0.47,0.17,0.01,2025-05-10,Early,13.0,14:23,Y,0.98
47,Tyler Soderstrom,1B/OF,OAK,4800.0,NYY,OAK,Carlos Rodon,3,7.23,9.726,0.31,16.91,1.49,4.37,0.48,0.18,0.54,0.04,1.3,0.38,0.05,0.51,0.18,0.0,2025-05-10,Early,7.0,14:23,Y,0.9
48,Shea Langeliers,C,OAK,4100.0,NYY,OAK,Carlos Rodon,4,7.040000000000001,9.455,0.48,21.92,1.9,4.27,0.45,0.19,0.55,0.03,1.2,0.33,0.04,0.44,0.17,0.02,2025-05-10,Early,21.0,14:23,Y,1.09
49,Miguel Andujar,3B/OF,OAK,3800.0,NYY,OAK,Carlos Rodon,5,5.88,7.532000000000001,0.49,17.05,1.34,3.89,0.36,0.08,0.4,0.03,0.61,0.21,0.01,0.67,0.18,0.01,2025-05-10,Early,6.0,14:23,Y,0.83
50,Lawrence Butler,OF,OAK,4600.0,NYY,OAK,Carlos Rodon,6,6.6,8.623999999999999,0.23,18.29,1.28,4.05,0.42,0.14,0.4,0.12,1.16,0.31,0.01,0.47,0.17,0.01,2025-05-10,Early,6.0,14:23,Y,0.87
51,Luis Urias,2B,OAK,3100.0,NYY,OAK,Carlos Rodon,7,5.99,8.271,0.01,15.34,1.68,3.86,0.43,0.11,0.41,0.04,0.99,0.42,0.1,0.43,0.16,0.01,2025-05-10,Early,5.0,14:23,Y,0.86
52,Nick Kurtz,1B,OAK,2900.0,NYY,OAK,Carlos Rodon,8,5.83,7.888,,,1.61,3.8,0.39,0.13,0.38,0.02,1.24,0.42,0.06,0.45,0.14,0.0,2025-05-10,Early,,14:23,Y,
53,Jhonny Pereda,C,OAK,2000.0,NYY,OAK,Carlos Rodon,9,4.819999999999999,6.348,0.14,12.13,1.82,3.6,0.34,0.05,0.32,0.0,0.81,0.37,0.01,0.51,0.13,0.01,2025-05-10,Early,0.0,14:23,Y,0.79
54,Jackson Chourio,OF,MIL,5000.0,TB,TB,Taj Bradley,1,9.400000000000002,12.378,1.13,23.4,2.39,4.58,0.79,0.19,0.56,0.16,0.96,0.3,0.03,0.68,0.24,0.02,2025-05-10,Early,15.0,14:23,Y,1.29
55,Brice Turang,2B,MIL,4500.0,TB,TB,Taj Bradley,2,9.75,12.91,0.69,19.56,3.07,4.47,0.75,0.11,0.68,0.29,0.8,0.51,0.01,0.78,0.18,0.01,2025-05-10,Early,11.0,14:23,Y,1.35
56,William Contreras,C,MIL,4200.0,TB,TB,Taj Bradley,3,8.75,11.851999999999999,1.01,21.59,2.86,4.27,0.66,0.15,0.7,0.08,0.86,0.59,0.03,0.64,0.19,0.01,2025-05-10,Early,21.0,14:23,Y,1.33
57,Christian Yelich,OF,MIL,4300.0,TB,TB,Taj Bradley,4,9.6,13.087,0.5,17.72,2.89,4.2,0.66,0.13,0.83,0.2,0.9,0.7,0.03,0.63,0.19,0.01,2025-05-10,Early,12.0,14:23,Y,1.27
58,Rhys Hoskins,1B,MIL,3600.0,TB,TB,Taj Bradley,5,7.410000000000001,10.222,0.29,16.89,2.09,3.97,0.56,0.16,0.6,0.03,1.1,0.53,0.06,0.45,0.17,0.01,2025-05-10,Early,12.0,14:23,Y,1.02
59,Sal Frelick,OF,MIL,3700.0,TB,TB,Taj Bradley,6,7.69,10.32,0.46,15.35,2.16,4.05,0.55,0.05,0.56,0.18,0.58,0.53,0.05,0.71,0.16,0.01,2025-05-10,Early,4.0,14:23,Y,1.01
60,Caleb Durbin,2B,MIL,3200.0,TB,TB,Taj Bradley,7,7.37,10.120000000000001,0.35,15.2,2.46,3.93,0.55,0.1,0.52,0.21,0.6,0.24,0.17,0.64,0.14,0.01,2025-05-10,Early,6.0,14:23,Y,1.06
61,Isaac Collins,OF,MIL,2300.0,TB,TB,Taj Bradley,8,8.06,11.130999999999998,0.23,17.43,3.81,3.8,0.63,0.12,0.59,0.17,0.82,0.62,0.08,0.5,0.15,0.01,2025-05-10,Early,0.0,14:23,Y,1.41
62,Joey Ortiz,SS,MIL,2200.0,TB,TB,Taj Bradley,9,6.51,8.821000000000002,0.28,16.11,2.55,3.6,0.53,0.07,0.45,0.11,0.67,0.44,0.05,0.52,0.14,0.02,2025-05-10,Early,7.0,14:23,Y,1.07
63,Chandler Simpson,OF,TB,3300.0,MIL,TB,Tobias Myers,1,8.35,10.537,1.08,19.21,2.85,4.58,0.56,0.02,0.39,0.45,0.78,0.25,0.01,0.89,0.15,0.01,2025-05-10,Early,14.0,14:23,Y,1.26
64,Brandon Lowe,2B,TB,3700.0,MIL,TB,Tobias Myers,2,8.52,11.495,0.58,21.21,2.85,4.44,0.65,0.21,0.59,0.05,1.19,0.45,0.06,0.57,0.2,0.01,2025-05-10,Early,22.0,14:23,Y,1.31
65,Yandy Diaz,1B/3B,TB,4000.0,MIL,TB,Tobias Myers,3,7.26,9.634999999999998,0.89,18.58,1.8,4.17,0.5,0.11,0.53,0.02,0.67,0.41,0.04,0.7,0.2,0.01,2025-05-10,Early,23.0,14:23,Y,1.0
66,Jonathan Aranda,1B,TB,4100.0,MIL,TB,Tobias Myers,4,8.1,11.190000000000001,0.54,20.34,2.19,4.27,0.55,0.18,0.68,0.01,1.04,0.55,0.1,0.57,0.18,0.01,2025-05-10,Early,11.0,14:23,Y,1.14
67,Junior Caminero,3B,TB,3900.0,MIL,TB,Tobias Myers,5,7.2,9.444,0.69,21.03,1.95,4.16,0.47,0.18,0.52,0.03,0.92,0.22,0.03,0.59,0.18,0.02,2025-05-10,Early,19.0,14:23,Y,1.09
68,Kameron Misner,OF,TB,3600.0,MIL,TB,Tobias Myers,6,6.81,9.168000000000001,0.01,16.25,1.74,4.05,0.44,0.1,0.46,0.15,1.25,0.52,0.04,0.48,0.14,0.01,2025-05-10,Early,3.0,14:23,Y,0.92
69,Taylor Walls,SS,TB,2700.0,MIL,TB,Tobias Myers,7,6.13,8.190000000000001,0.05,16.45,1.84,3.87,0.4,0.05,0.38,0.19,1.02,0.56,0.01,0.44,0.12,0.01,2025-05-10,Early,11.0,14:23,Y,0.93
70,Travis Jankowski,OF,TB,2100.0,MIL,TB,Tobias Myers,8,5.56,7.396,0.33,15.59,1.99,3.72,0.38,0.02,0.36,0.14,0.68,0.42,0.04,0.58,0.12,0.0,2025-05-10,Early,3.0,14:23,Y,0.92
71,Ben Rortvedt,C,TB,2000.0,MIL,TB,Tobias Myers,9,4.59,6.317000000000001,0.01,13.59,1.65,3.21,0.36,0.06,0.31,0.02,0.82,0.44,0.05,0.39,0.1,0.0,2025-05-10,Early,3.0,14:23,Y,0.78
72,Josh Smith,OF/SS,TEX,4200.0,DET,DET,Jack Flaherty,1,6.890000000000001,9.457,0.57,19.61,1.53,4.58,0.56,0.08,0.39,0.08,1.17,0.36,0.17,0.68,0.19,0.01,2025-05-10,None,19.0,14:23,N,
73,Wyatt Langford,OF,TEX,5000.0,DET,DET,Jack Flaherty,2,7.87,10.393999999999998,0.62,20.37,1.67,4.47,0.57,0.15,0.52,0.1,1.18,0.32,0.04,0.63,0.2,0.02,2025-05-10,None,38.0,14:23,N,
74,Corey Seager,SS,TEX,4900.0,DET,DET,Jack Flaherty,3,8.46,11.224999999999998,0.66,20.46,1.93,4.29,0.6,0.21,0.61,0.01,0.9,0.32,0.04,0.62,0.23,0.03,2025-05-10,None,26.0,14:23,N,
75,Joc Pederson,1B,TEX,2600.0,DET,DET,Jack Flaherty,4,7.140000000000001,9.804,0.07,17.57,2.69,4.04,0.47,0.15,0.58,0.05,1.13,0.41,0.1,0.52,0.15,0.02,2025-05-10,None,23.0,14:23,N,
76,Marcus Semien,2B,TEX,3000.0,DET,DET,Jack Flaherty,5,6.5200000000000005,8.576,0.29,15.86,2.06,4.15,0.43,0.11,0.48,0.04,0.83,0.31,0.02,0.6,0.18,0.01,2025-05-10,None,23.0,14:23,N,
77,Adolis Garcia,OF,TEX,4100.0,DET,DET,Jack Flaherty,6,6.6000000000000005,8.741,0.18,18.18,1.43,4.05,0.43,0.16,0.45,0.07,1.41,0.25,0.04,0.46,0.17,0.02,2025-05-10,None,24.0,14:23,N,
78,Evan Carter,OF,TEX,3400.0,DET,DET,Jack Flaherty,7,6.490000000000002,8.959,0.15,15.41,1.67,3.93,0.47,0.08,0.45,0.13,1.36,0.56,0.08,0.44,0.12,0.02,2025-05-10,None,19.0,14:23,N,
79,Jonah Heim,C,TEX,4000.0,DET,DET,Jack Flaherty,8,5.0600000000000005,6.598999999999999,0.17,13.44,1.01,3.55,0.37,0.08,0.33,0.03,0.84,0.2,0.02,0.51,0.14,0.01,2025-05-10,None,23.0,14:23,N,
80,Josh Jung,3B,TEX,3500.0,DET,DET,Jack Flaherty,9,5.38,7.130000000000001,0.2,13.97,1.22,3.6,0.4,0.12,0.36,0.03,1.26,0.16,0.05,0.47,0.14,0.01,2025-05-10,None,17.0,14:23,N,
81,Kerry Carpenter,OF,DET,3700.0,TEX,DET,Jacob deGrom,1,8.19,10.815999999999999,0.19,18.21,2.45,4.58,0.63,0.22,0.44,0.02,1.37,0.23,0.08,0.6,0.25,0.03,2025-05-10,None,33.0,14:23,N,
82,Gleyber Torres,2B,DET,5200.0,TEX,DET,Jacob deGrom,2,6.820000000000001,8.889000000000001,0.4,18.02,1.3,4.44,0.47,0.1,0.43,0.05,1.01,0.34,0.02,0.67,0.2,0.01,2025-05-10,None,19.0,14:23,N,
83,Zach McKinstry,3B/OF,DET,3800.0,TEX,DET,Jacob deGrom,3,6.06,7.960000000000001,0.07,17.88,1.42,4.06,0.4,0.06,0.4,0.1,1.16,0.31,0.03,0.54,0.16,0.04,2025-05-10,None,25.0,14:23,N,
84,Riley Greene,OF,DET,4200.0,TEX,DET,Jacob deGrom,4,6.880000000000001,9.104000000000001,0.14,18.93,1.52,4.27,0.42,0.14,0.52,0.03,1.45,0.34,0.03,0.57,0.18,0.02,2025-05-10,None,30.0,14:23,N,
85,Spencer Torkelson,1B,DET,4800.0,TEX,DET,Jacob deGrom,5,5.88,7.9110000000000005,0.0,14.46,0.99,4.16,0.38,0.13,0.43,0.02,1.44,0.32,0.05,0.43,0.17,0.01,2025-05-10,None,15.0,14:23,N,
86,Colt Keith,2B,DET,2300.0,TEX,DET,Jacob deGrom,6,6.03,7.797000000000001,0.0,13.33,2.29,4.05,0.36,0.1,0.39,0.04,1.03,0.28,0.02,0.63,0.16,0.01,2025-05-10,None,17.0,14:23,N,
87,Javier Baez,OF,DET,3200.0,TEX,DET,Jacob deGrom,7,5.23,6.833000000000001,0.19,15.51,1.15,3.86,0.34,0.09,0.33,0.06,1.2,0.12,0.06,0.53,0.14,0.02,2025-05-10,None,11.0,14:23,N,
88,Trey Sweeney,SS,DET,2500.0,TEX,DET,Jacob deGrom,8,5.790000000000001,7.598,0.0,16.35,1.78,3.8,0.39,0.1,0.34,0.08,1.17,0.28,0.04,0.53,0.14,0.01,2025-05-10,None,16.0,14:23,N,
89,Dillon Dingler,C,DET,4000.0,TEX,DET,Jacob deGrom,9,4.7700000000000005,6.462999999999999,0.0,14.72,0.89,3.6,0.34,0.08,0.31,0.03,1.46,0.2,0.09,0.42,0.14,0.02,2025-05-10,None,17.0,14:23,N,
90,Bryson Stott,2B,PHI,5000.0,CLE,CLE,Tanner Bibee,1,7.75,10.074000000000002,0.66,17.81,1.74,4.58,0.62,0.08,0.4,0.16,0.7,0.35,0.03,0.76,0.21,0.01,2025-05-10,None,40.0,14:23,N,
91,Trea Turner,SS,PHI,5400.0,CLE,CLE,Tanner Bibee,2,7.61,9.873,0.84,20.57,1.42,4.4,0.54,0.11,0.45,0.14,0.8,0.24,0.04,0.74,0.21,0.01,2025-05-10,None,25.0,14:23,N,
92,Bryce Harper,1B,PHI,5500.0,CLE,CLE,Tanner Bibee,3,8.23,11.04,0.56,17.98,1.69,4.28,0.55,0.14,0.62,0.08,0.86,0.51,0.03,0.58,0.25,0.01,2025-05-10,None,35.0,14:23,N,
93,Kyle Schwarber,OF,PHI,5700.0,CLE,CLE,Tanner Bibee,4,8.170000000000002,11.277000000000001,0.46,19.92,1.58,4.12,0.56,0.22,0.67,0.04,1.08,0.64,0.05,0.4,0.15,0.01,2025-05-10,None,36.0,14:23,N,
94,Nick Castellanos,OF,PHI,4500.0,CLE,CLE,Tanner Bibee,5,6.770000000000001,8.883,0.35,14.69,1.38,4.01,0.44,0.12,0.49,0.03,0.87,0.21,0.04,0.61,0.23,0.02,2025-05-10,None,19.0,14:23,N,
95,Max Kepler,OF,PHI,4000.0,CLE,CLE,Tanner Bibee,6,6.6,8.748999999999999,0.19,14.77,1.47,3.97,0.47,0.13,0.45,0.02,0.75,0.29,0.04,0.54,0.2,0.02,2025-05-10,None,26.0,14:23,N,
96,J.T. Realmuto,C,PHI,4100.0,CLE,CLE,Tanner Bibee,7,6.52,8.724000000000002,0.26,16.52,1.63,3.88,0.47,0.12,0.46,0.05,0.95,0.23,0.07,0.53,0.2,0.02,2025-05-10,None,49.0,14:23,N,
97,Alec Bohm,3B,PHI,3300.0,CLE,CLE,Tanner Bibee,8,5.7700000000000005,7.497999999999999,0.48,15.43,1.48,3.73,0.39,0.08,0.38,0.03,0.53,0.2,0.03,0.6,0.2,0.01,2025-05-10,None,24.0,14:23,N,
98,Brandon Marsh,OF,PHI,2800.0,CLE,CLE,Tanner Bibee,9,6.48,8.689,0.05,14.08,2.02,3.6,0.47,0.09,0.45,0.1,1.03,0.41,0.03,0.47,0.17,0.02,2025-05-10,None,19.0,14:23,N,
99,Steven Kwan,OF,CLE,4600.0,PHI,CLE,Ranger Suarez,1,7.7299999999999995,9.935999999999998,0.95,15.54,1.75,4.58,0.58,0.06,0.38,0.11,0.48,0.37,0.04,0.93,0.21,0.01,2025-05-10,None,23.0,14:23,N,
100,Gabriel Arias,2B/SS,CLE,3600.0,PHI,CLE,Ranger Suarez,2,6.55,8.578000000000001,0.37,13.68,1.73,4.47,0.44,0.12,0.36,0.11,1.46,0.27,0.05,0.56,0.18,0.01,2025-05-10,None,11.0,14:23,N,
101,Jose Ramirez,3B,CLE,5000.0,PHI,CLE,Ranger Suarez,3,8.84,11.501,0.68,19.91,2.3,4.28,0.53,0.19,0.59,0.19,0.49,0.23,0.03,0.66,0.23,0.02,2025-05-10,None,35.0,14:23,N,
102,Kyle Manzardo,1B,CLE,4200.0,PHI,CLE,Ranger Suarez,4,6.16,8.294999999999998,0.26,18.11,1.24,4.27,0.4,0.14,0.47,0.02,1.11,0.35,0.04,0.44,0.18,0.0,2025-05-10,None,17.0,14:23,N,
103,Carlos Santana,1B,CLE,3400.0,PHI,CLE,Ranger Suarez,5,6.409999999999999,8.43,0.3,12.85,1.66,4.07,0.4,0.12,0.44,0.04,0.67,0.37,0.02,0.58,0.17,0.0,2025-05-10,None,10.0,14:23,N,
