,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
23,Max Kepler,OF,PHI,3900.0,STL,STL,Miles Mikolas,6,6.63,8.763999999999998,0.4,17.74,1.49,3.85,0.47,0.13,0.48,0.02,0.65,0.23,0.04,0.57,0.2,0.02,2025-04-12,None,11.0,11:40,
24,J.T. Realmuto,C,PHI,4200.0,STL,STL,Miles Mikolas,7,6.700000000000001,8.949,0.42,16.05,1.71,3.76,0.47,0.14,0.49,0.03,0.81,0.19,0.08,0.58,0.19,0.02,2025-04-12,None,32.0,11:40,
25,Alec Bohm,3B,PHI,4500.0,STL,STL,Miles Mikolas,8,5.990000000000001,7.791,0.55,15.05,1.15,3.61,0.43,0.08,0.41,0.03,0.44,0.19,0.03,0.65,0.19,0.01,2025-04-12,None,18.0,11:40,
26,Brandon Marsh,OF,PHI,3200.0,STL,STL,Miles Mikolas,9,6.8,8.996,0.14,16.08,1.92,3.48,0.53,0.1,0.44,0.1,0.88,0.34,0.02,0.54,0.18,0.02,2025-04-12,None,10.0,11:40,
27,Lars Nootbaar,OF,STL,5000.0,PHI,STL,Cristopher Sanchez,1,7.34,9.639,0.77,17.68,1.43,4.38,0.57,0.12,0.39,0.07,0.96,0.48,0.02,0.66,0.17,0.01,2025-04-12,None,10.0,11:40,
28,Luken Baker,1B,STL,2400.0,PHI,STL,Cristopher Sanchez,2,6.7,8.99,0.07,13.42,2.58,4.39,0.5,0.15,0.44,0.02,1.3,0.46,0.03,0.49,0.15,0.01,2025-04-12,None,4.0,11:40,
29,Willson Contreras,1B,STL,4000.0,PHI,STL,Cristopher Sanchez,3,7.400000000000001,10.22,0.37,15.47,1.89,4.13,0.5,0.17,0.56,0.03,1.07,0.4,0.14,0.55,0.18,0.01,2025-04-12,None,10.0,11:40,
30,Nolan Arenado,3B,STL,4400.0,PHI,STL,Cristopher Sanchez,4,6.76,8.796,0.42,13.67,1.5,4.15,0.43,0.12,0.5,0.02,0.65,0.22,0.03,0.71,0.19,0.01,2025-04-12,None,15.0,11:40,
31,Brendan Donovan,2B,STL,4100.0,PHI,STL,Cristopher Sanchez,5,6.65,8.809000000000001,0.55,13.8,1.56,4.09,0.42,0.07,0.47,0.05,0.53,0.27,0.1,0.8,0.18,0.01,2025-04-12,None,9.0,11:40,
32,Jordan Walker,OF,STL,3000.0,PHI,STL,Cristopher Sanchez,6,6.5200000000000005,8.579,0.39,16.91,1.88,3.98,0.42,0.12,0.43,0.05,0.97,0.25,0.06,0.63,0.18,0.01,2025-04-12,None,9.0,11:40,
33,Pedro Pages,C,STL,3900.0,PHI,STL,Cristopher Sanchez,7,5.53,7.273000000000001,0.25,11.92,1.25,3.86,0.34,0.08,0.37,0.05,1.05,0.27,0.05,0.57,0.13,0.02,2025-04-12,None,7.0,11:40,
34,Victor Scott II,OF,STL,3900.0,PHI,STL,Cristopher Sanchez,8,5.89,7.7860000000000005,0.26,13.32,1.18,3.73,0.38,0.07,0.36,0.2,1.08,0.26,0.06,0.52,0.11,0.01,2025-04-12,None,,11:40,
35,Thomas Saggese,2B/3B,STL,3900.0,PHI,STL,Cristopher Sanchez,9,5.2,6.836,0.14,14.39,1.0,3.53,0.38,0.09,0.32,0.04,0.91,0.15,0.06,0.54,0.14,0.01,2025-04-12,None,3.0,11:40,
36,Mike Yastrzemski,OF,SF,3600.0,NYY,NYY,Will Warren,1,7.9799999999999995,10.848,0.5,17.34,2.34,4.52,0.69,0.18,0.48,0.04,1.36,0.52,0.06,0.48,0.2,0.02,2025-04-12,None,13.0,11:40,
37,Willy Adames,SS,SF,4300.0,NYY,NYY,Will Warren,2,8.47,11.449000000000002,0.43,17.51,2.26,4.41,0.67,0.17,0.61,0.11,1.25,0.55,0.02,0.51,0.19,0.01,2025-04-12,None,16.0,11:40,
38,Jung Hoo Lee,OF,SF,4200.0,NYY,NYY,Will Warren,3,8.81,11.889000000000001,0.58,19.35,2.45,4.37,0.62,0.11,0.67,0.09,0.45,0.68,0.05,0.78,0.18,0.01,2025-04-12,None,15.0,11:40,
39,Matt Chapman,3B,SF,4700.0,NYY,NYY,Will Warren,4,8.309999999999999,11.389,0.3,18.67,2.12,4.25,0.57,0.18,0.71,0.08,1.24,0.5,0.06,0.48,0.19,0.02,2025-04-12,None,28.0,11:40,
40,Heliot Ramos,OF,SF,4000.0,NYY,NYY,Will Warren,5,7.210000000000001,9.675,0.3,17.31,1.72,4.16,0.5,0.17,0.55,0.06,1.26,0.33,0.05,0.54,0.15,0.01,2025-04-12,None,11.0,11:40,
41,LaMonte Wade Jr.,1B,SF,3400.0,NYY,NYY,Will Warren,6,7.34,10.162999999999998,0.21,15.62,2.19,3.82,0.54,0.13,0.55,0.03,0.88,0.73,0.06,0.49,0.14,0.01,2025-04-12,None,4.0,11:40,
42,Wilmer Flores,1B,SF,3100.0,NYY,NYY,Will Warren,7,6.130000000000001,8.255,0.23,16.14,1.67,3.62,0.45,0.12,0.43,0.01,0.57,0.38,0.05,0.51,0.15,0.01,2025-04-12,None,5.0,11:40,
43,Patrick Bailey,C,SF,3100.0,NYY,NYY,Will Warren,8,6.29,8.386000000000001,0.16,15.05,2.04,3.8,0.48,0.1,0.44,0.05,0.99,0.39,0.02,0.54,0.16,0.0,2025-04-12,None,6.0,11:40,
44,Tyler Fitzgerald,2B,SF,3900.0,NYY,NYY,Will Warren,9,5.800000000000001,7.875000000000001,0.1,17.19,1.24,3.6,0.45,0.09,0.39,0.12,1.28,0.27,0.08,0.46,0.14,0.0,2025-04-12,None,5.0,11:40,
45,Ben Rice,1B,NYY,3900.0,SF,NYY,Jordan Hicks,1,8.780000000000001,12.205,0.7,20.09,2.73,4.71,0.8,0.19,0.57,0.08,1.35,0.65,0.11,0.53,0.17,0.0,2025-04-12,None,21.0,11:40,
46,Aaron Judge,OF,NYY,6500.0,SF,NYY,Jordan Hicks,2,11.93,16.474,0.85,17.85,2.9,4.52,1.02,0.34,0.92,0.06,1.29,0.9,0.03,0.49,0.2,0.01,2025-04-12,None,33.0,11:40,
47,Cody Bellinger,OF,NYY,5200.0,SF,NYY,Jordan Hicks,3,7.6499999999999995,10.164,0.34,16.68,1.49,4.38,0.57,0.12,0.6,0.06,0.74,0.38,0.02,0.69,0.18,0.01,2025-04-12,None,10.0,11:40,
48,Paul Goldschmidt,1B,NYY,4600.0,SF,NYY,Jordan Hicks,4,8.12,10.939,0.22,14.48,1.98,4.36,0.57,0.15,0.71,0.07,1.29,0.44,0.02,0.6,0.19,0.01,2025-04-12,None,12.0,11:40,
49,Jazz Chisholm,2B,NYY,3900.0,SF,NYY,Jordan Hicks,5,8.88,11.825000000000001,0.18,20.42,2.92,4.2,0.6,0.16,0.67,0.23,1.16,0.41,0.03,0.62,0.15,0.02,2025-04-12,None,,11:40,
50,Anthony Volpe,SS,NYY,4900.0,SF,NYY,Jordan Hicks,6,7.32,9.787,0.19,15.53,1.48,4.17,0.51,0.08,0.53,0.18,1.09,0.33,0.07,0.64,0.16,0.02,2025-04-12,None,9.0,11:40,
51,Austin Wells,C,NYY,4500.0,SF,NYY,Jordan Hicks,7,7.120000000000001,9.797,0.19,14.88,1.8,4.05,0.56,0.14,0.53,0.03,0.88,0.54,0.06,0.47,0.18,0.0,2025-04-12,None,15.0,11:40,
52,Jasson Dominguez,OF,NYY,4200.0,SF,NYY,Jordan Hicks,8,7.620000000000001,10.256,0.12,16.97,1.83,3.91,0.58,0.12,0.54,0.19,1.12,0.46,0.03,0.51,0.14,0.01,2025-04-12,None,11.0,11:40,
53,Oswaldo Cabrera,1B/3B,NYY,3100.0,SF,NYY,Jordan Hicks,9,5.94,7.861,0.0,12.57,1.57,3.7,0.48,0.06,0.41,0.08,0.77,0.33,0.02,0.6,0.14,0.0,2025-04-12,None,9.0,11:40,
54,Francisco Lindor,SS,NYM,5400.0,OAK,OAK,Mitch Spence,1,9.540000000000001,12.727000000000002,0.88,23.35,2.29,4.64,0.81,0.21,0.53,0.15,0.87,0.4,0.07,0.66,0.23,0.01,2025-04-12,None,22.0,11:40,
55,Juan Soto,OF,NYM,6200.0,OAK,OAK,Mitch Spence,2,10.15,13.757000000000001,1.59,23.89,2.2,4.52,0.81,0.25,0.67,0.05,0.76,0.8,0.02,0.57,0.21,0.01,2025-04-12,None,24.0,11:40,
56,Pete Alonso,1B,NYM,5600.0,OAK,OAK,Mitch Spence,3,8.14,11.253,0.53,19.61,1.63,4.44,0.59,0.22,0.67,0.02,1.06,0.4,0.11,0.48,0.2,0.01,2025-04-12,None,14.0,11:40,
57,Brandon Nimmo,OF,NYM,4400.0,OAK,OAK,Mitch Spence,4,7.789999999999999,10.693,0.65,20.29,1.83,4.34,0.54,0.13,0.65,0.07,0.99,0.49,0.09,0.6,0.18,0.01,2025-04-12,None,14.0,11:40,
58,Starling Marte,OF,NYM,3900.0,OAK,OAK,Mitch Spence,5,7.1,9.511000000000001,0.56,18.55,1.71,4.22,0.48,0.08,0.53,0.12,0.95,0.25,0.1,0.69,0.19,0.02,2025-04-12,None,0.0,11:40,
59,Mark Vientos,3B,NYM,4200.0,OAK,OAK,Mitch Spence,6,6.940000000000001,9.257000000000001,0.26,14.75,1.66,4.15,0.51,0.19,0.49,0.01,1.22,0.25,0.05,0.52,0.17,0.01,2025-04-12,None,11.0,11:40,
60,Brett Baty,2B/3B,NYM,2800.0,OAK,OAK,Mitch Spence,7,5.59,7.512000000000001,0.08,15.16,1.61,4.03,0.41,0.09,0.4,0.03,1.07,0.33,0.05,0.52,0.14,0.0,2025-04-12,None,3.0,11:40,
61,Tyrone Taylor,OF,NYM,2600.0,OAK,OAK,Mitch Spence,8,5.83,7.745,0.2,16.79,1.73,3.69,0.4,0.1,0.39,0.07,0.84,0.16,0.07,0.49,0.19,0.02,2025-04-12,None,11.0,11:40,
62,Hayden Senger,C,NYM,3900.0,OAK,OAK,Mitch Spence,9,4.92,6.834999999999999,0.03,12.21,0.99,3.68,0.4,0.07,0.37,0.01,0.99,0.2,0.13,0.5,0.13,0.01,2025-04-12,None,0.0,11:40,
63,Lawrence Butler,OF,OAK,5200.0,NYM,OAK,David Peterson,1,7.640000000000001,9.876,0.59,16.98,1.49,4.58,0.58,0.14,0.38,0.15,1.16,0.31,0.01,0.64,0.19,0.01,2025-04-12,None,12.0,11:40,
64,Brent Rooker,OF,OAK,5700.0,NYM,OAK,David Peterson,2,8.23,11.074999999999998,0.67,19.98,1.57,4.26,0.6,0.25,0.49,0.06,1.24,0.4,0.08,0.49,0.18,0.01,2025-04-12,None,17.0,11:40,
65,JJ Bleday,OF,OAK,4000.0,NYM,OAK,David Peterson,3,6.460000000000001,8.631,0.3,18.68,1.38,4.37,0.43,0.1,0.47,0.03,0.95,0.42,0.03,0.53,0.2,0.01,2025-04-12,None,,11:40,
66,Shea Langeliers,C,OAK,4500.0,NYM,OAK,David Peterson,4,7.080000000000002,9.475,0.24,16.45,1.78,4.27,0.45,0.19,0.53,0.03,1.16,0.33,0.04,0.45,0.18,0.02,2025-04-12,None,18.0,11:40,
67,Miguel Andujar,OF,OAK,3600.0,NYM,OAK,David Peterson,5,5.909999999999999,7.532000000000001,0.57,15.6,1.29,3.89,0.36,0.07,0.4,0.04,0.54,0.19,0.01,0.71,0.18,0.01,2025-04-12,None,5.0,11:40,
68,Tyler Soderstrom,1B,OAK,4200.0,NYM,OAK,David Peterson,6,5.85,7.830000000000001,0.34,15.53,1.12,4.05,0.4,0.12,0.38,0.04,1.14,0.36,0.05,0.49,0.14,0.0,2025-04-12,None,10.0,11:40,
69,Gio Urshela,3B,OAK,3300.0,NYM,OAK,David Peterson,7,5.6899999999999995,7.214,0.51,15.31,1.42,3.85,0.37,0.06,0.36,0.01,0.62,0.18,0.01,0.72,0.18,0.02,2025-04-12,None,3.0,11:40,
70,Max Muncy,3B,OAK,4200.0,NYM,OAK,David Peterson,8,5.59,7.447,0.0,14.29,1.07,3.8,0.36,0.09,0.35,0.06,0.99,0.28,0.07,0.51,0.16,0.01,2025-04-12,None,2.0,11:40,0.98
71,Jacob Wilson,SS,OAK,3900.0,NYM,OAK,David Peterson,9,5.540000000000001,7.345,0.59,15.13,1.07,3.59,0.4,0.06,0.37,0.03,0.38,0.32,0.05,0.61,0.14,0.01,2025-04-12,None,4.0,11:40,
72,Bo Bichette,SS,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,1,7.49,9.528,1.17,19.45,1.69,4.56,0.54,0.11,0.42,0.08,0.85,0.17,0.02,0.84,0.21,0.02,2025-04-12,None,12.0,11:40,
73,Andres Gimenez,2B,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,2,7.21,9.625,0.54,20.27,1.67,4.31,0.5,0.08,0.45,0.16,0.68,0.15,0.16,0.81,0.18,0.01,2025-04-12,None,14.0,11:40,
74,Anthony Santander,OF,TOR,4600.0,BAL,BAL,Tomoyuki Sugano,3,7.51,10.023,0.29,17.66,1.62,4.25,0.54,0.21,0.51,0.02,0.82,0.28,0.06,0.54,0.19,0.01,2025-04-12,None,7.0,11:40,
75,George Springer,OF,TOR,4400.0,BAL,BAL,Tomoyuki Sugano,4,6.75,8.956000000000001,0.54,19.52,1.37,4.06,0.43,0.11,0.52,0.07,0.76,0.29,0.05,0.62,0.16,0.02,2025-04-12,None,13.0,11:40,
76,Will Wagner,1B/3B,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,5,6.180000000000001,8.254,0.34,14.8,1.35,4.16,0.42,0.09,0.44,0.03,0.77,0.37,0.06,0.63,0.14,0.01,2025-04-12,None,4.0,11:40,
77,Ernie Clement,3B,TOR,2600.0,BAL,BAL,Tomoyuki Sugano,6,6.090000000000001,7.674,0.37,14.47,2.06,4.05,0.37,0.07,0.38,0.09,0.35,0.07,0.03,0.78,0.16,0.02,2025-04-12,None,6.0,11:40,
78,Alan Roden,OF,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,7,6.379999999999999,8.744,0.22,15.43,1.38,3.93,0.42,0.09,0.46,0.07,0.72,0.31,0.15,0.64,0.15,0.01,2025-04-12,None,3.0,11:40,
79,Tyler Heineman,C,TOR,2700.0,BAL,BAL,Tomoyuki Sugano,8,5.35,7.122,0.11,14.26,1.69,3.8,0.36,0.02,0.36,0.09,0.51,0.22,0.1,0.67,0.13,0.02,2025-04-12,None,0.0,11:40,
80,Nathan Lukes,OF,TOR,2600.0,BAL,BAL,Tomoyuki Sugano,9,5.72,7.415000000000001,0.2,11.99,1.67,3.6,0.4,0.09,0.33,0.05,0.53,0.22,0.04,0.63,0.14,0.01,2025-04-12,None,0.0,11:40,
81,Gunnar Henderson,SS,BAL,5800.0,TOR,BAL,Bowden Francis,1,8.58,11.291,0.64,20.51,1.72,4.4,0.63,0.2,0.49,0.1,1.07,0.38,0.04,0.63,0.19,0.03,2025-04-12,None,13.0,11:40,
82,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Bowden Francis,2,6.700000000000001,8.794,0.47,16.5,1.38,4.3,0.47,0.11,0.42,0.01,0.72,0.38,0.03,0.66,0.19,0.01,2025-04-12,None,10.0,11:40,
83,Ryan O'Hearn,1B,BAL,4300.0,TOR,BAL,Bowden Francis,3,6.290000000000001,8.211,0.24,18.59,1.27,4.01,0.43,0.1,0.41,0.03,0.68,0.28,0.03,0.64,0.18,0.01,2025-04-12,None,6.0,11:40,
84,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Bowden Francis,4,6.490000000000001,8.792,0.1,19.44,1.16,4.0,0.41,0.18,0.5,0.04,1.33,0.33,0.06,0.41,0.14,0.01,2025-04-12,None,6.0,11:40,
85,Cedric Mullins II,OF,BAL,3900.0,TOR,BAL,Bowden Francis,5,6.6000000000000005,8.699,0.1,19.93,1.48,3.96,0.42,0.09,0.43,0.17,0.85,0.31,0.04,0.55,0.16,0.01,2025-04-12,None,,11:40,
86,Ryan Mountcastle,1B,BAL,4100.0,TOR,BAL,Bowden Francis,6,5.609999999999999,7.24,0.24,15.15,1.06,3.81,0.35,0.11,0.36,0.02,0.93,0.19,0.02,0.56,0.17,0.01,2025-04-12,None,2.0,11:40,
87,Heston Kjerstad,OF,BAL,3300.0,TOR,BAL,Bowden Francis,7,5.74,7.809,0.05,14.03,1.32,3.78,0.37,0.13,0.41,0.02,1.18,0.23,0.11,0.48,0.16,0.01,2025-04-12,None,4.0,11:40,
88,Ramon Urias,3B,BAL,3200.0,TOR,BAL,Bowden Francis,8,5.05,6.725,0.19,15.66,1.15,3.49,0.35,0.08,0.35,0.02,0.79,0.22,0.06,0.51,0.14,0.01,2025-04-12,None,0.0,11:40,
89,Jackson Holliday,2B/SS,BAL,3900.0,TOR,BAL,Bowden Francis,9,5.09,6.7299999999999995,0.07,15.66,0.96,3.46,0.35,0.09,0.3,0.08,1.21,0.33,0.02,0.4,0.11,0.01,2025-04-12,None,4.0,11:40,
90,Michael Harris II,OF,ATL,4100.0,TB,TB,Drew Rasmussen,1,9.059999999999999,11.860999999999999,0.56,17.69,2.65,4.58,0.73,0.19,0.51,0.11,1.04,0.23,0.06,0.78,0.25,0.01,2025-04-12,None,14.0,11:40,
91,Austin Riley,3B,ATL,4600.0,TB,TB,Drew Rasmussen,2,8.26,11.209,0.51,19.51,2.14,4.46,0.67,0.2,0.61,0.01,1.32,0.35,0.08,0.59,0.22,0.01,2025-04-12,None,12.0,11:40,
92,Marcell Ozuna,OF,ATL,4800.0,TB,TB,Drew Rasmussen,3,8.64,11.584,0.41,17.65,2.06,4.26,0.62,0.24,0.66,0.02,1.29,0.44,0.02,0.54,0.2,0.01,2025-04-12,None,10.0,11:40,
93,Matt Olson,1B,ATL,5000.0,TB,TB,Drew Rasmussen,4,8.379999999999999,11.462999999999997,0.27,16.91,1.94,4.24,0.59,0.21,0.73,0.02,1.22,0.51,0.04,0.49,0.21,0.0,2025-04-12,None,5.0,11:40,
94,Ozzie Albies,2B,ATL,4600.0,TB,TB,Drew Rasmussen,5,7.41,9.825,0.27,15.83,1.72,4.14,0.5,0.13,0.55,0.07,0.77,0.3,0.04,0.61,0.23,0.01,2025-04-12,None,10.0,11:40,
95,Bryan De La Cruz,OF,ATL,2700.0,TB,TB,Drew Rasmussen,6,6.2700000000000005,8.196,0.21,13.87,1.93,4.05,0.43,0.13,0.44,0.04,1.25,0.21,0.02,0.56,0.17,0.01,2025-04-12,None,3.0,11:40,
96,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Drew Rasmussen,7,6.390000000000001,8.495000000000001,0.0,15.59,2.35,3.93,0.45,0.13,0.43,0.06,1.41,0.32,0.03,0.47,0.18,0.01,2025-04-12,None,6.0,11:40,
97,Drake Baldwin,C,ATL,3900.0,TB,TB,Drew Rasmussen,8,7.22,9.76,0.22,14.57,2.13,3.8,0.55,0.15,0.52,0.02,0.98,0.44,0.05,0.54,0.18,0.01,2025-04-12,None,0.0,11:40,
98,Orlando Arcia,SS,ATL,2500.0,TB,TB,Drew Rasmussen,9,4.89,6.453,0.12,11.38,1.3,3.36,0.39,0.09,0.33,0.02,0.82,0.22,0.02,0.47,0.12,0.0,2025-04-12,None,3.0,11:40,
99,Yandy Diaz,1B,TB,4000.0,ATL,TB,AJ Smith-Shawver,1,8.25,10.983999999999998,1.03,21.11,2.35,4.38,0.72,0.13,0.5,0.01,0.74,0.48,0.04,0.74,0.24,0.01,2025-04-12,None,14.0,11:40,
100,Brandon Lowe,2B,TB,5000.0,ATL,TB,AJ Smith-Shawver,2,9.71,13.245000000000001,0.31,18.79,2.72,4.44,0.8,0.25,0.73,0.05,1.23,0.51,0.06,0.55,0.23,0.01,2025-04-12,None,16.0,11:40,
101,Junior Caminero,3B,TB,3900.0,ATL,TB,AJ Smith-Shawver,3,8.22,11.155,0.4,16.78,2.5,4.37,0.6,0.21,0.65,0.03,1.08,0.49,0.04,0.52,0.17,0.01,2025-04-12,None,13.0,11:40,
102,Jonathan Aranda,1B,TB,3700.0,ATL,TB,AJ Smith-Shawver,4,8.27,11.535000000000002,0.05,18.01,2.55,4.27,0.6,0.19,0.75,0.01,1.14,0.54,0.1,0.53,0.19,0.0,2025-04-12,None,11.0,11:40,
103,Christopher Morel,OF,TB,3900.0,ATL,TB,AJ Smith-Shawver,5,7.8100000000000005,10.59,0.13,17.41,2.07,4.16,0.55,0.18,0.62,0.07,1.21,0.47,0.04,0.49,0.15,0.02,2025-04-12,None,12.0,11:40,
104,Kameron Misner,OF,TB,2900.0,ATL,TB,AJ Smith-Shawver,6,7.48,10.188999999999998,0.0,15.82,2.56,4.05,0.52,0.11,0.55,0.17,1.25,0.59,0.04,0.46,0.15,0.01,2025-04-12,None,4.0,11:40,
105,Danny Jansen,C,TB,3400.0,ATL,TB,AJ Smith-Shawver,7,6.51,8.950000000000001,0.08,14.61,1.99,3.69,0.5,0.16,0.48,0.01,0.77,0.46,0.06,0.41,0.15,0.0,2025-04-12,None,14.0,11:40,
106,Jake Mangum,OF,TB,3900.0,ATL,TB,AJ Smith-Shawver,8,6.67,8.848,0.28,13.75,1.51,3.8,0.49,0.1,0.46,0.14,0.85,0.21,0.06,0.59,0.16,0.01,2025-04-12,None,4.0,11:40,
107,Taylor Walls,SS,TB,2900.0,ATL,TB,AJ Smith-Shawver,9,6.200000000000001,8.437999999999999,0.07,16.2,1.8,3.54,0.49,0.05,0.42,0.2,0.98,0.57,0.01,0.38,0.12,0.0,2025-04-12,None,9.0,11:40,
108,Jarren Duran,OF,BOS,5500.0,CWS,CWS,Martin Perez,1,8.500000000000002,11.111,0.96,18.83,1.74,4.7,0.68,0.1,0.47,0.18,0.89,0.3,0.05,0.77,0.23,0.03,2025-04-12,None,16.0,11:40,
