,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Kyle Tucker,OF,CHC,14400.0,ARI,CHC,Corbin Burnes,2,10.25,13.812999999999999,1.34,25.07,0.96,4.47,0.84,0.25,0.71,0.1,0.71,0.68,0.01,0.62,0.17,0.01,2025-04-18,None,0.0,16:13,
11,Seiya Suzuki,OF,CHC,12900.0,ARI,CHC,Corbin Burnes,3,9.14,12.236,0.93,22.29,0.85,4.37,0.68,0.19,0.68,0.09,1.26,0.46,0.03,0.62,0.21,0.03,2025-04-18,None,0.0,16:13,
12,Michael Busch,2B,CHC,11100.0,ARI,CHC,Corbin Burnes,4,8.44,11.652000000000001,0.31,20.04,0.9,4.27,0.66,0.18,0.72,0.05,1.29,0.51,0.07,0.51,0.2,0.01,2025-04-18,None,0.0,16:13,
13,Dansby Swanson,SS,CHC,9900.0,ARI,CHC,Corbin Burnes,5,7.989999999999999,10.649000000000001,0.57,18.61,0.87,4.14,0.57,0.14,0.61,0.12,1.08,0.39,0.02,0.58,0.19,0.02,2025-04-18,None,0.0,16:13,
14,Nico Hoerner,SS,CHC,10200.0,ARI,CHC,Corbin Burnes,6,7.3100000000000005,9.672,0.7,16.14,0.7,4.02,0.51,0.03,0.54,0.19,0.46,0.29,0.07,0.8,0.18,0.01,2025-04-18,None,0.0,16:13,
15,Pete Crow-Armstrong,OF,CHC,9000.0,ARI,CHC,Corbin Burnes,7,7.9,10.524000000000003,0.39,22.05,0.91,3.93,0.57,0.13,0.54,0.23,1.0,0.24,0.07,0.59,0.18,0.01,2025-04-18,None,0.0,16:13,
16,Carson Kelly,C,CHC,9600.0,ARI,CHC,Corbin Burnes,8,6.16,8.338,0.25,16.58,0.59,3.74,0.49,0.1,0.46,0.02,0.78,0.37,0.05,0.53,0.15,0.01,2025-04-18,None,0.0,16:13,
17,Vidal Brujan,2B,CHC,4800.0,ARI,CHC,Corbin Burnes,9,5.62,7.502999999999999,0.23,14.34,0.93,3.6,0.44,0.05,0.37,0.12,0.79,0.31,0.04,0.5,0.14,0.01,2025-04-18,None,0.0,16:13,
18,Jonathan India,3B/OF,KC,3700.0,DET,DET,Jackson Jobe,1,7.720000000000001,10.742000000000003,0.81,20.61,2.27,4.48,0.66,0.1,0.46,0.08,0.85,0.54,0.17,0.64,0.2,0.01,2025-04-18,None,26.0,16:13,
19,Bobby Witt Jr.,SS,KC,5900.0,DET,DET,Jackson Jobe,2,10.14,13.392000000000001,0.95,23.55,2.34,4.47,0.76,0.21,0.68,0.16,0.7,0.31,0.05,0.73,0.23,0.05,2025-04-18,None,26.0,16:13,
20,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Jackson Jobe,3,7.68,10.274,0.52,18.99,1.91,4.37,0.57,0.14,0.58,0.02,0.53,0.36,0.05,0.66,0.22,0.01,2025-04-18,None,23.0,16:13,
21,Salvador Perez,1B/C,KC,4000.0,DET,DET,Jackson Jobe,4,7.239999999999999,9.763,0.43,16.47,1.74,4.17,0.49,0.19,0.61,0.01,0.93,0.2,0.08,0.57,0.18,0.01,2025-04-18,None,26.0,16:13,
22,Maikel Garcia,3B/OF,KC,4400.0,DET,DET,Jackson Jobe,5,7.409999999999999,9.594,0.63,18.01,1.76,4.16,0.47,0.07,0.52,0.22,0.75,0.29,0.0,0.69,0.18,0.01,2025-04-18,None,16.0,16:13,
23,Michael Massey,2B,KC,3100.0,DET,DET,Jackson Jobe,6,6.3100000000000005,8.321000000000002,0.26,17.07,1.81,4.05,0.43,0.1,0.45,0.04,0.7,0.19,0.06,0.62,0.19,0.02,2025-04-18,None,17.0,16:13,
24,Hunter Renfroe,OF,KC,2600.0,DET,DET,Jackson Jobe,7,5.9399999999999995,7.893,0.15,14.36,1.79,3.92,0.44,0.1,0.43,0.02,0.84,0.32,0.02,0.51,0.17,0.01,2025-04-18,None,0.0,16:13,
25,Drew Waters,OF,KC,2200.0,DET,DET,Jackson Jobe,8,6.760000000000001,9.05,0.19,17.91,2.74,3.8,0.5,0.11,0.44,0.13,1.18,0.35,0.05,0.49,0.16,0.02,2025-04-18,None,16.0,16:13,
26,Kyle Isbel,OF,KC,2800.0,DET,DET,Jackson Jobe,9,5.7700000000000005,7.619000000000001,0.15,15.63,1.57,3.54,0.42,0.06,0.37,0.11,0.7,0.24,0.05,0.55,0.15,0.02,2025-04-18,None,12.0,16:13,
27,Justyn-Henry Malloy,3B,DET,2300.0,KC,DET,Cole Ragans,1,5.91,8.043000000000001,0.06,12.13,2.14,4.58,0.44,0.1,0.31,0.05,2.01,0.57,0.06,0.43,0.13,0.01,2025-04-18,None,7.0,16:13,
28,Gleyber Torres,2B,DET,4300.0,KC,DET,Cole Ragans,2,7.010000000000001,9.221000000000002,0.44,18.16,1.61,4.44,0.48,0.1,0.43,0.05,1.01,0.48,0.02,0.65,0.19,0.01,2025-04-18,None,15.0,16:13,
29,Riley Greene,OF,DET,4000.0,KC,DET,Cole Ragans,3,6.350000000000001,8.431000000000001,0.29,18.25,1.33,4.37,0.43,0.1,0.43,0.03,1.63,0.41,0.03,0.55,0.17,0.02,2025-04-18,None,7.0,16:13,
30,Andy Ibanez,2B/3B,DET,3200.0,KC,DET,Cole Ragans,4,6.33,8.284,0.1,16.29,1.77,4.23,0.37,0.08,0.46,0.05,1.08,0.27,0.04,0.64,0.2,0.02,2025-04-18,None,6.0,16:13,
31,Spencer Torkelson,1B,DET,4200.0,KC,DET,Cole Ragans,5,6.21,8.37,0.09,15.88,1.22,4.16,0.4,0.12,0.44,0.03,1.27,0.41,0.05,0.46,0.18,0.01,2025-04-18,None,6.0,16:13,
32,Kerry Carpenter,OF,DET,3900.0,KC,DET,Cole Ragans,6,6.4799999999999995,8.605,0.51,18.3,1.42,4.05,0.4,0.15,0.43,0.02,1.32,0.26,0.07,0.52,0.18,0.03,2025-04-18,None,0.0,16:13,
33,Javier Baez,3B/SS,DET,3500.0,KC,DET,Cole Ragans,7,5.680000000000001,7.484,0.08,12.73,1.3,3.86,0.37,0.09,0.36,0.08,1.09,0.21,0.06,0.53,0.15,0.02,2025-04-18,None,5.0,16:13,
34,Tomas Nido,C,DET,2000.0,KC,DET,Cole Ragans,8,4.5600000000000005,5.866999999999999,0.0,10.88,1.54,3.67,0.31,0.08,0.27,0.01,1.24,0.15,0.02,0.49,0.14,0.01,2025-04-18,None,0.0,16:13,
35,Zach McKinstry,3B/OF,DET,3600.0,KC,DET,Cole Ragans,9,4.75,6.232,0.28,17.12,0.88,3.29,0.31,0.04,0.28,0.09,0.92,0.28,0.03,0.44,0.12,0.03,2025-04-18,None,0.0,16:13,
36,Steven Kwan,OF,CLE,5200.0,PIT,PIT,Carmen Mlodzinski,1,8.090000000000002,10.618000000000002,1.19,17.23,1.66,4.58,0.64,0.04,0.46,0.11,0.47,0.49,0.05,0.9,0.22,0.02,2025-04-18,None,27.0,16:13,
37,Lane Thomas,OF,CLE,3800.0,PIT,PIT,Carmen Mlodzinski,2,7.8,10.314,0.3,16.67,2.11,4.47,0.57,0.1,0.48,0.2,1.29,0.31,0.06,0.64,0.2,0.02,2025-04-18,None,25.0,16:13,
38,Jose Ramirez,3B,CLE,5700.0,PIT,PIT,Carmen Mlodzinski,3,8.66,11.350999999999999,1.32,25.11,1.85,4.28,0.58,0.13,0.57,0.21,0.55,0.33,0.03,0.68,0.23,0.02,2025-04-18,None,43.0,16:13,
39,Kyle Manzardo,1B,CLE,4800.0,PIT,PIT,Carmen Mlodzinski,4,6.99,9.660999999999998,0.65,17.31,1.35,4.27,0.48,0.14,0.59,0.02,1.2,0.53,0.06,0.42,0.19,0.01,2025-04-18,None,27.0,16:13,
40,Carlos Santana,1B,CLE,4300.0,PIT,PIT,Carmen Mlodzinski,5,6.4399999999999995,8.599000000000002,0.5,15.66,1.28,4.07,0.42,0.09,0.47,0.05,0.83,0.48,0.02,0.54,0.17,0.01,2025-04-18,None,17.0,16:13,
41,Nolan Jones,OF,CLE,3200.0,PIT,PIT,Carmen Mlodzinski,6,6.86,9.246,0.64,19.49,1.94,4.05,0.48,0.08,0.48,0.08,1.33,0.54,0.04,0.56,0.18,0.01,2025-04-18,None,0.0,16:13,
42,Gabriel Arias,2B/SS,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,7,6.080000000000001,8.022,0.43,16.4,1.53,3.93,0.41,0.08,0.4,0.13,1.31,0.28,0.04,0.54,0.15,0.01,2025-04-18,None,15.0,16:13,
43,Bo Naylor,C,CLE,2800.0,PIT,PIT,Carmen Mlodzinski,8,5.76,7.784000000000001,0.22,16.13,1.75,3.8,0.42,0.08,0.4,0.06,1.13,0.42,0.04,0.45,0.15,0.01,2025-04-18,None,25.0,16:13,
44,Angel Martinez,OF,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,9,5.65,7.569000000000001,0.53,16.07,1.24,3.6,0.42,0.04,0.39,0.08,0.76,0.37,0.05,0.57,0.14,0.01,2025-04-18,None,24.0,16:13,
45,Oneil Cruz,OF,PIT,5500.0,CLE,PIT,Luis L. Ortiz,1,10.05,13.292000000000002,0.83,21.36,2.42,4.58,0.81,0.19,0.58,0.22,1.33,0.43,0.03,0.65,0.26,0.02,2025-04-18,None,24.0,16:13,
46,Bryan Reynolds,OF,PIT,4600.0,CLE,PIT,Luis L. Ortiz,2,8.94,11.962000000000002,0.78,19.29,2.29,4.45,0.71,0.18,0.6,0.08,1.02,0.37,0.07,0.69,0.23,0.02,2025-04-18,None,20.0,16:13,
47,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Luis L. Ortiz,3,7.010000000000001,9.516,0.33,15.66,1.62,4.16,0.53,0.13,0.52,0.04,1.14,0.49,0.04,0.5,0.17,0.01,2025-04-18,None,14.0,16:13,
48,Enmanuel Valdez,1B/2B,PIT,2900.0,CLE,PIT,Luis L. Ortiz,4,7.660000000000001,10.236,0.2,16.65,2.69,4.27,0.53,0.15,0.64,0.03,1.04,0.33,0.03,0.61,0.22,0.01,2025-04-18,None,16.0,16:13,
49,Joey Bart,C,PIT,3900.0,CLE,PIT,Luis L. Ortiz,5,6.880000000000001,9.268999999999998,0.27,17.28,1.8,4.16,0.47,0.12,0.53,0.03,1.1,0.29,0.09,0.64,0.19,0.01,2025-04-18,None,18.0,16:13,
50,Jack Suwinski,OF,PIT,3000.0,CLE,PIT,Luis L. Ortiz,6,7.87,10.682,0.13,19.16,2.72,4.05,0.56,0.16,0.56,0.16,1.27,0.53,0.04,0.43,0.16,0.01,2025-04-18,None,0.0,16:13,
51,Jared Triolo,1B/2B,PIT,2100.0,CLE,PIT,Luis L. Ortiz,7,5.96,7.944,0.26,14.78,2.25,3.93,0.42,0.07,0.42,0.07,1.11,0.37,0.04,0.57,0.14,0.01,2025-04-18,None,0.0,16:13,
52,Adam Frazier,2B/OF,PIT,3300.0,CLE,PIT,Luis L. Ortiz,8,5.6899999999999995,7.5440000000000005,0.32,14.65,1.38,3.77,0.42,0.05,0.4,0.03,0.66,0.28,0.05,0.62,0.18,0.01,2025-04-18,None,5.0,16:13,
53,Isiah Kiner-Falefa,SS,PIT,3200.0,CLE,PIT,Luis L. Ortiz,9,5.62,7.359,0.44,14.12,1.33,3.6,0.42,0.04,0.39,0.09,0.61,0.17,0.05,0.66,0.15,0.01,2025-04-18,None,6.0,16:13,
54,Xavier Edwards,SS,MIA,4500.0,PHI,PHI,Zack Wheeler,1,8.719999999999999,11.302000000000001,0.73,15.6,2.27,4.58,0.66,0.06,0.5,0.27,1.0,0.43,0.01,0.87,0.18,0.01,2025-04-18,None,8.0,16:13,
55,Jesus Sanchez,OF,MIA,2800.0,PHI,PHI,Zack Wheeler,2,8.55,11.361999999999998,0.32,16.71,3.44,4.42,0.66,0.19,0.56,0.1,1.44,0.34,0.04,0.59,0.22,0.02,2025-04-18,None,15.0,16:13,
56,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Zack Wheeler,3,7.16,9.693,0.01,14.22,1.83,4.37,0.54,0.17,0.51,0.03,1.85,0.34,0.07,0.5,0.19,0.01,2025-04-18,None,6.0,16:13,
57,Eric Wagaman,1B,MIA,0.0,PHI,PHI,Zack Wheeler,4,8.85,11.793,0.25,13.1,0.0,4.27,0.59,0.2,0.73,0.08,1.03,0.35,0.03,0.66,0.21,0.01,2025-04-18,None,0.0,16:13,
58,Matt Mervis,1B,MIA,3400.0,PHI,PHI,Zack Wheeler,5,5.930000000000001,8.116,0.0,13.41,1.37,4.16,0.43,0.13,0.46,0.03,1.74,0.31,0.07,0.4,0.16,0.01,2025-04-18,None,5.0,16:13,
59,Connor Norby,2B,MIA,0.0,PHI,PHI,Zack Wheeler,6,7.109999999999999,9.445000000000002,0.2,15.82,0.0,4.05,0.5,0.2,0.51,0.05,1.71,0.16,0.05,0.48,0.2,0.01,2025-04-18,None,0.0,16:13,
60,Griffin Conine,OF,MIA,2700.0,PHI,PHI,Zack Wheeler,7,6.31,8.536,0.0,14.12,1.94,3.93,0.48,0.15,0.44,0.01,1.44,0.33,0.06,0.46,0.16,0.01,2025-04-18,None,3.0,16:13,
61,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Zack Wheeler,8,6.960000000000001,9.138,0.4,13.6,1.75,3.8,0.49,0.11,0.5,0.09,0.81,0.2,0.04,0.65,0.2,0.01,2025-04-18,None,6.0,16:13,
62,Liam Hicks,C,MIA,2500.0,PHI,PHI,Zack Wheeler,9,6.620000000000001,9.306999999999999,0.12,11.87,2.6,3.6,0.56,0.09,0.51,0.03,0.8,0.4,0.16,0.6,0.15,0.01,2025-04-18,None,3.0,16:13,
63,Bryson Stott,2B,PHI,4000.0,MIA,PHI,Sandy Alcantara,1,8.620000000000001,11.307,0.66,18.68,2.62,4.58,0.71,0.1,0.55,0.16,0.72,0.36,0.02,0.8,0.22,0.01,2025-04-18,None,37.0,16:13,
64,Trea Turner,SS,PHI,5100.0,MIA,PHI,Sandy Alcantara,2,8.95,11.75,0.71,19.72,2.11,4.4,0.7,0.16,0.6,0.14,0.86,0.24,0.04,0.78,0.23,0.01,2025-04-18,None,19.0,16:13,
65,Bryce Harper,1B,PHI,5300.0,MIA,PHI,Sandy Alcantara,3,9.78,13.144000000000002,0.69,18.46,2.4,4.28,0.77,0.2,0.72,0.08,0.92,0.49,0.03,0.63,0.29,0.01,2025-04-18,None,24.0,16:13,
66,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Sandy Alcantara,4,9.719999999999999,13.456999999999999,0.49,19.4,2.08,4.12,0.71,0.29,0.89,0.03,1.16,0.65,0.04,0.43,0.16,0.01,2025-04-18,None,23.0,16:13,
67,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Sandy Alcantara,5,7.97,10.568999999999999,0.38,17.71,1.78,4.01,0.57,0.16,0.63,0.04,0.93,0.22,0.04,0.64,0.25,0.02,2025-04-18,None,15.0,16:13,
68,Max Kepler,OF,PHI,3500.0,MIA,PHI,Sandy Alcantara,6,7.459999999999999,9.966999999999999,0.2,16.28,2.1,3.97,0.56,0.16,0.57,0.02,0.8,0.29,0.04,0.57,0.21,0.02,2025-04-18,None,19.0,16:13,
69,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Sandy Alcantara,7,7.5600000000000005,10.101,0.2,14.67,2.06,3.88,0.58,0.16,0.53,0.06,0.99,0.23,0.07,0.59,0.21,0.02,2025-04-18,None,19.0,16:13,
70,Alec Bohm,3B,PHI,3400.0,MIA,PHI,Sandy Alcantara,8,6.690000000000001,8.815,0.38,14.49,1.86,3.73,0.5,0.1,0.51,0.03,0.56,0.22,0.03,0.65,0.21,0.01,2025-04-18,None,10.0,16:13,
71,Johan Rojas,OF,PHI,2400.0,MIA,PHI,Sandy Alcantara,9,6.529999999999999,8.555,0.12,13.36,2.34,3.6,0.5,0.04,0.47,0.2,0.75,0.12,0.05,0.69,0.16,0.01,2025-04-18,None,6.0,16:13,
72,Matt McLain,2B,CIN,5300.0,BAL,BAL,Cade Povich,1,9.25,12.456000000000003,0.69,19.93,2.28,4.58,0.78,0.21,0.6,0.05,1.24,0.32,0.1,0.67,0.25,0.03,2025-04-18,Main,8.0,16:13,1.2
73,Santiago Espinal,2B/3B,CIN,2700.0,BAL,BAL,Cade Povich,2,7.1,9.182,0.51,16.39,2.63,4.34,0.51,0.05,0.46,0.12,0.52,0.26,0.03,0.82,0.2,0.01,2025-04-18,Main,3.0,16:13,1.13
74,Elly De La Cruz,SS,CIN,5600.0,BAL,BAL,Cade Povich,3,9.290000000000001,12.262000000000002,0.59,21.59,2.07,4.37,0.66,0.17,0.62,0.27,1.34,0.33,0.02,0.56,0.22,0.03,2025-04-18,Main,8.0,16:13,1.2
75,Austin Hays,OF,CIN,3300.0,BAL,BAL,Cade Povich,4,7.73,10.418,0.27,15.46,2.39,4.25,0.54,0.15,0.64,0.06,0.96,0.23,0.08,0.6,0.23,0.02,2025-04-18,Main,5.0,16:13,1.07
76,Spencer Steer,1B/3B,CIN,3400.0,BAL,BAL,Cade Povich,5,7.79,10.544,0.41,18.6,2.37,4.16,0.57,0.12,0.58,0.13,0.81,0.41,0.07,0.57,0.19,0.02,2025-04-18,Main,7.0,16:13,1.15
77,Jeimer Candelario,1B/3B,CIN,3500.0,BAL,BAL,Cade Povich,6,6.880000000000001,9.196,0.27,14.93,1.8,4.02,0.48,0.13,0.5,0.05,0.91,0.26,0.06,0.53,0.22,0.02,2025-04-18,Main,3.0,16:13,0.92
78,Noelvi Marte,SS,CIN,0.0,BAL,BAL,Cade Povich,7,7.2,9.475999999999999,0.26,15.21,0.0,3.93,0.48,0.13,0.52,0.15,0.99,0.18,0.05,0.62,0.17,0.01,2025-04-18,Main,0.0,16:13,0.56
79,Jose Trevino,C,CIN,3700.0,BAL,BAL,Cade Povich,8,5.81,7.718000000000001,0.29,14.85,1.35,3.7,0.44,0.09,0.44,0.02,0.5,0.27,0.03,0.56,0.15,0.01,2025-04-18,Main,1.0,16:13,0.79
80,Blake Dunn,OF,CIN,0.0,BAL,BAL,Cade Povich,9,6.199999999999999,8.708000000000002,0.01,13.43,0.0,3.6,0.49,0.1,0.42,0.11,0.9,0.3,0.18,0.5,0.13,0.01,2025-04-18,Main,0.0,16:13,0.49
81,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Andrew Abbott,1,8.56,11.411,0.76,19.82,2.21,4.58,0.73,0.15,0.57,0.02,0.68,0.46,0.03,0.72,0.24,0.01,2025-04-18,Main,9.0,16:13,1.16
82,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Andrew Abbott,2,8.809999999999999,11.818,0.37,18.93,1.93,4.47,0.69,0.19,0.62,0.11,1.09,0.44,0.04,0.6,0.18,0.02,2025-04-18,Main,7.0,16:13,1.09
83,Tyler O'Neill,OF,BAL,4600.0,CIN,BAL,Andrew Abbott,3,9.39,12.9,0.51,19.58,2.53,4.26,0.75,0.3,0.72,0.04,1.23,0.48,0.07,0.42,0.19,0.01,2025-04-18,Main,9.0,16:13,1.25
84,Ryan Mountcastle,1B,BAL,3900.0,CIN,BAL,Andrew Abbott,4,8.15,10.811,0.48,17.4,2.26,4.19,0.58,0.18,0.69,0.03,0.9,0.24,0.02,0.65,0.23,0.01,2025-04-18,Main,5.0,16:13,1.11
85,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Andrew Abbott,5,7.47,9.989999999999998,0.1,19.11,1.47,4.12,0.55,0.11,0.56,0.17,0.86,0.33,0.04,0.57,0.17,0.01,2025-04-18,Main,,16:13,0.96
86,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Andrew Abbott,6,8.48,11.394000000000002,0.67,20.34,2.16,4.05,0.62,0.2,0.64,0.05,0.98,0.26,0.07,0.54,0.25,0.04,2025-04-18,Main,7.0,16:13,1.16
87,Gary Sanchez,C,BAL,2100.0,CIN,BAL,Andrew Abbott,7,7.06,9.661000000000001,0.1,17.8,3.52,3.85,0.53,0.19,0.57,0.01,1.01,0.33,0.07,0.44,0.17,0.01,2025-04-18,Main,9.0,16:13,1.35
88,Heston Kjerstad,OF,BAL,3500.0,CIN,BAL,Andrew Abbott,8,6.119999999999999,8.443,0.34,16.61,1.41,3.8,0.49,0.13,0.49,0.02,1.13,0.23,0.11,0.49,0.15,0.01,2025-04-18,Main,0.0,16:13,0.85
89,Jorge Mateo,2B/SS,BAL,2100.0,CIN,BAL,Andrew Abbott,9,6.31,8.267,0.0,16.02,2.67,3.45,0.46,0.08,0.39,0.22,0.8,0.18,0.03,0.49,0.16,0.01,2025-04-18,Main,5.0,16:13,1.11
90,Ben Rice,C,NYY,4300.0,TB,TB,Drew Rasmussen,1,8.1,11.168999999999999,0.35,18.72,2.26,4.58,0.67,0.19,0.47,0.09,1.5,0.61,0.11,0.5,0.15,0.0,2025-04-18,Main,6.0,16:13,1.14
91,Aaron Judge,OF,NYY,6500.0,TB,TB,Drew Rasmussen,2,9.99,13.677999999999999,1.12,21.6,2.02,4.39,0.79,0.28,0.7,0.06,1.45,0.76,0.04,0.47,0.18,0.01,2025-04-18,Main,10.0,16:13,1.21
92,Cody Bellinger,OF,NYY,5000.0,TB,TB,Drew Rasmussen,3,6.67,8.79,0.32,17.71,1.17,4.25,0.45,0.1,0.48,0.06,0.88,0.33,0.03,0.64,0.17,0.01,2025-04-18,Main,3.0,16:13,0.85
93,Paul Goldschmidt,1B,NYY,4700.0,TB,TB,Drew Rasmussen,4,6.779999999999999,9.063000000000002,0.54,16.22,1.3,4.23,0.44,0.12,0.55,0.05,1.44,0.37,0.03,0.56,0.17,0.01,2025-04-18,Main,4.0,16:13,0.84
94,Jazz Chisholm,2B,NYY,5500.0,TB,TB,Drew Rasmussen,5,7.44,9.863999999999999,0.16,19.31,1.42,4.08,0.47,0.13,0.52,0.21,1.35,0.34,0.04,0.55,0.14,0.01,2025-04-18,Main,,16:13,0.96
95,J.C. Escarra,1B,NYY,0.0,TB,TB,Drew Rasmussen,6,6.140000000000001,8.436,0.12,12.39,0.0,4.05,0.43,0.1,0.44,0.02,1.0,0.41,0.11,0.55,0.15,0.01,2025-04-18,Main,0.0,16:13,0.46
96,Anthony Volpe,SS,NYY,4800.0,TB,TB,Drew Rasmussen,7,6.040000000000001,8.047000000000002,0.32,17.48,1.02,3.93,0.41,0.06,0.39,0.15,1.21,0.29,0.07,0.55,0.14,0.02,2025-04-18,Main,3.0,16:13,0.79
97,Trent Grisham,OF,NYY,4000.0,TB,TB,Drew Rasmussen,8,6.02,8.278,0.0,18.29,1.19,3.75,0.44,0.11,0.42,0.07,1.27,0.52,0.05,0.36,0.13,0.01,2025-04-18,Main,0.0,16:13,0.85
98,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Drew Rasmussen,9,5.22,6.813,0.1,14.62,1.32,3.6,0.39,0.05,0.33,0.07,0.89,0.27,0.02,0.58,0.13,0.0,2025-04-18,Main,1.0,16:13,0.76
99,Yandy Diaz,1B,TB,4200.0,NYY,TB,Carlos Rodon,1,7.670000000000001,10.115,1.08,20.84,1.86,4.38,0.6,0.12,0.43,0.02,0.77,0.46,0.04,0.72,0.23,0.01,2025-04-18,Main,6.0,16:13,1.09
100,Curtis Mead,1B/3B,TB,3200.0,NYY,TB,Carlos Rodon,2,6.92,9.429000000000002,0.12,17.3,1.99,4.47,0.52,0.09,0.47,0.08,1.25,0.46,0.1,0.63,0.15,0.01,2025-04-18,Main,2.0,16:13,1.01
101,Junior Caminero,SS,TB,4200.0,NYY,TB,Carlos Rodon,3,7.2299999999999995,9.567999999999998,0.74,20.63,1.67,4.37,0.49,0.18,0.52,0.02,1.14,0.28,0.04,0.58,0.17,0.02,2025-04-18,Main,7.0,16:13,1.03
102,Christopher Morel,OF,TB,4300.0,NYY,TB,Carlos Rodon,4,7.05,9.587,0.13,17.4,1.52,4.27,0.46,0.14,0.57,0.07,1.41,0.5,0.04,0.46,0.14,0.02,2025-04-18,Main,3.0,16:13,0.92
103,Jose Caballero,IF,TB,4000.0,NYY,TB,Carlos Rodon,5,7.420000000000001,10.09,0.04,17.04,1.86,4.16,0.45,0.07,0.5,0.33,1.39,0.39,0.12,0.52,0.15,0.01,2025-04-18,Main,5.0,16:13,0.99
104,Danny Jansen,C,TB,3400.0,NYY,TB,Carlos Rodon,6,5.949999999999999,8.248999999999999,0.12,15.25,1.54,3.81,0.42,0.12,0.43,0.02,0.89,0.58,0.06,0.38,0.13,0.0,2025-04-18,Main,4.0,16:13,0.84
105,Brandon Lowe,2B,TB,4900.0,NYY,TB,Carlos Rodon,7,6.280000000000001,8.421,0.05,17.3,1.13,3.9,0.43,0.15,0.41,0.04,1.33,0.36,0.05,0.45,0.15,0.01,2025-04-18,Main,2.0,16:13,0.82
